"109年01月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","312,000","337,000","-25,000","-25,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","66,000","91,000","-25,000","-25,000",
="043289","欣興元大92購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="044487","元油2X元大94購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="042023","大立光富邦92購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="03678P","欣興元大92售09  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","28,000","53,000","-25,000","-25,000",
="03369P","景碩中信02售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="03307P","臺股指中信05售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="045390","新唐元大92購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="04843P","致新元大94售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","50,000","75,000","-25,000","-25,000",
="048425","聯茂元富96購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="047934","GIS凱基94購01   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="047954","漢唐永豐93購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","59,000","84,000","-25,000","-25,000",
="046612","群創麥證93購01  ","0","0","0","20,000","45,000","-25,000","0","0","0","-25,000","0","0","0","20,000","45,000","-25,000","-25,000",
="045850","嘉澤永豐92購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","26,000","51,000","-25,000","-25,000",
="048062","南亞科統一93購05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","28,000","53,000","-25,000","-25,000",
="047130","台達電凱基93購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="048116","矽創群益93購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="047205","GIS元富93購03   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="047446","TPK元大94購01   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="049704","羅麗芬元大95購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05006P","華通元富95售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","503,000","528,000","-25,000","-25,000",
="050688","大立光日盛94購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="050481","泰鼎國票96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05139P","臺股指凱基95售06","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="050937","可成國票96購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","19,000","44,000","-25,000","-25,000",
="050911","光磊中信98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","20,000","45,000","-25,000","-25,000",
="051646","華通永豐96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05195P","南茂康和95售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052096","力成元大95購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="052136","瑞儀凱基95購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05697P","友達凱基96售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","14,000","39,000","-25,000","-25,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","9,000","34,000","-25,000","-25,000",
="053666","臺股指凱基96購29","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054624","台積電凱基98購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","2,000","28,000","-26,000","-26,000",
="053087","冠德元大96購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="052961","國巨凱基97購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","191,000","217,000","-26,000","-26,000",
="052383","臺股指元大95購29","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="045205","鈺齊凱基92購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","22,000","48,000","-26,000","-26,000",
="045832","建準群益92購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","49,000","75,000","-26,000","-26,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","1,092,000","1,118,000","-26,000","-26,000",
="03925P","大立光群益93售08","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","21,000","47,000","-26,000","-26,000",
="047483","新光金凱基99購04","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","573,000","599,000","-26,000","-26,000",
="049229","台化富邦94購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","5,000","31,000","-26,000","-26,000",
="048056","全新國泰94購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","88,000","114,000","-26,000","-26,000",
="047048","華邦電國票93購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","12,000","38,000","-26,000","-26,000",
="047419","聯發科富邦95購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","1,000","27,000","-26,000","-26,000",
="046782","建準永豐93購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","40,000","66,000","-26,000","-26,000",
="048443","旺宏凱基93購08  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","132,000","158,000","-26,000","-26,000",
="050203","美律群益94購04  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","50,000","76,000","-26,000","-26,000",
="050710","元黃金中信96購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","29,000","55,000","-26,000","-26,000",
="050132","日電貿凱基94購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","57,000","83,000","-26,000","-26,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="05872P","大立光凱基96售15","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
"6541","泰福-KY         ","36,000","63,000","-27,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-26,000",
="053248","智伸科國票97購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="053279","景碩元大97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","291,000","318,000","-27,000","-27,000",
="053923","亞光國票97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","110,000","137,000","-27,000","-27,000",
="03860P","群創元富97售01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="0052","富邦科技        ","5,000","0","5,000","0","0","0","0","0","0","-32,000","0","0","0","72,000","104,000","-32,000","-27,000",
="042993","葡萄王元大94購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","109,000","136,000","-27,000","-27,000",
="044034","美律群益92購04  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","184,000","211,000","-27,000","-27,000",
="044104","鴻海中信95購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","40,000","67,000","-27,000","-27,000",
="047778","美利達元大93購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","3,000","30,000","-27,000","-27,000",
="047845","美利達元大93購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","3,000","30,000","-27,000","-27,000",
="04848P","康控凱基94售02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","16,000","43,000","-27,000","-27,000",
="047922","聯發科凱基94購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","83,000","110,000","-27,000","-27,000",
="045949","貿聯日盛92購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","33,000","60,000","-27,000","-27,000",
="045970","日月光凱基92購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","3,000","30,000","-27,000","-27,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","30,000","57,000","-27,000","-27,000",
="046197","日月光凱基92購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","3,000","30,000","-27,000","-27,000",
="046934","智邦元富96購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="049117","矽格統一96購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","7,000","34,000","-27,000","-27,000",
="048093","聯發科凱基93購30","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","27,000","54,000","-27,000","-27,000",
="050165","泰鼎國泰95購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="049773","臺股指元富94購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="050308","矽創中信97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="050971","緯穎永豐95購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","162,000","189,000","-27,000","-27,000",
="050966","日月光永豐95購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="051164","鴻海元大95購05  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","733,000","760,000","-27,000","-27,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","45,000","72,000","-27,000","-27,000",
"2423","固緯            ","29,000","56,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="053896","麗豐群益97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","1,000","29,000","-28,000","-28,000",
="053842","聯發科統一96購08","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","5,000","33,000","-28,000","-28,000",
="05484P","台積電凱基95售18","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="053557","聯茂凱基96購04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","40,000","68,000","-28,000","-28,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="053093","緯穎元大96購06  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","268,000","296,000","-28,000","-28,000",
="042037","台灣50群益93購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","19,000","47,000","-28,000","-28,000",
="043611","台積電群益92購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","74,000","102,000","-28,000","-28,000",
="047095","聯詠麥證93購01  ","0","0","0","100,000","78,000","22,000","0","0","0","-28,000","0","0","0","100,000","128,000","-28,000","-28,000",
="048797","美律國泰95購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","3,000","31,000","-28,000","-28,000",
="049055","聯詠永豐94購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","132,000","160,000","-28,000","-28,000",
="047689","瑞昱富邦97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","7,000","35,000","-28,000","-28,000",
="047303","寶滬深元大96購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="046964","祥碩中信93購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="048441","台積電凱基93購29","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="051573","鴻海元大95購15  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","39,000","67,000","-28,000","-28,000",
="050474","鴻海永豐94購05  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","56,000","84,000","-28,000","-28,000",
="050673","旺宏富邦96購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","127,000","155,000","-28,000","-28,000",
="049414","台積電凱基94購18","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","3,000","31,000","-28,000","-28,000",
="050090","鈺齊康和94購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
"4994","傳奇            ","25,000","48,000","-23,000","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-28,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","82,000","110,000","-28,000","-28,000",
="05914P","友達元大96售04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","100,000","128,000","-28,000","-28,000",
"2206","三陽工業        ","45,000","73,068","-28,068","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,068",
="053466","華通元大98購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","7,000","36,000","-29,000","-29,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","2,000","31,000","-29,000","-29,000",
="054629","華新科凱基98購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","6,000","35,000","-29,000","-29,000",
="053601","台表科元大98購01","1,000","0","1,000","0","0","0","0","0","0","-30,000","0","0","0","530,000","560,000","-30,000","-29,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="04203P","超眾元大93售04  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","135,000","164,000","-29,000","-29,000",
="044752","台積電凱基91購23","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="04844P","京元電亞東94售01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="048450","聯詠凱基93購09  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","39,000","68,000","-29,000","-29,000",
="048467","南電康和93購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="048409","致伸群益93購05  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","20,000","49,000","-29,000","-29,000",
="046645","技嘉國泰94購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="046943","聯發科元大93購06","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","24,000","53,000","-29,000","-29,000",
="047032","台虹元大93購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="048088","台積電凱基93購23","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","25,000","54,000","-29,000","-29,000",
="049928","祥碩元大94購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="048881","美律統一94購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","20,000","49,000","-29,000","-29,000",
="050558","台積電統一94購14","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","3,000","32,000","-29,000","-29,000",
="052195","健策元富95購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","113,000","142,000","-29,000","-29,000",
"4566","時碩工業        ","5,000","34,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"3060","銘異            ","17,000","46,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","320,000","349,000","-29,000","-29,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","65,000","95,000","-30,000","-30,000",
="053736","友達麥證96購01  ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053826","光磊麥證97購01  ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054245","鴻海元大96購23  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","470,000","500,000","-30,000","-30,000",
="054448","矽力兆豐96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","15,000","45,000","-30,000","-30,000",
="052338","道瓊反凱基97購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052521","友達元大9B購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","3,000","33,000","-30,000","-30,000",
="052419","上証2X國票96購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052713","智邦凱基96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052742","可成元大96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","354,000","384,000","-30,000","-30,000",
="052918","智易富邦97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053501","明泰兆豐96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053579","華通元大97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","70,000","100,000","-30,000","-30,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053283","同欣電元大96購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="053383","京元電元大97購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","101,000","131,000","-30,000","-30,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="052952","矽創國票97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="053053","京元電國票97購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","30,000","60,000","-30,000","-30,000",
="044787","上銀群益93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="044052","鴻海元大92購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="045218","華邦電元大92購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="045287","元油2X元大95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","98,000","128,000","-30,000","-30,000",
="045309","訊芯元大92購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="045427","上海銀凱基92購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047781","上銀國泰94購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","21,000","51,000","-30,000","-30,000",
="047763","旺宏元大94購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","207,000","237,000","-30,000","-30,000",
="047772","泰鼎元大93購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="046234","彩晶元大92購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="048229","華晶科凱基93購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04633P","旺宏群益96售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="044252","友達麥證91購01  ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="045717","微星凱基92購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="043758","創意元大92購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="041976","可成中信92購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04235P","鴻海群益93售08  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="043051","天鈺國泰93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="04334P","中石化康和93售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="044411","A50正2統一93購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="043629","美律凱基91購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="044534","南亞科麥證92購01","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="044600","上銀國泰93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03522P","牧德元大02售05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="040160","SP黃豆元富95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047093","寶成元富93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047086","群創統一93購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="048827","大立光凱基94購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="048727","大成鋼麥證94購01","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04872P","高股息中信94售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="049286","美律兆豐94購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047351","聯詠凱基93購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047359","台達電群益93購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","40,000","70,000","-30,000","-30,000",
="047557","麗豐凱基94購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="049053","可成永豐94購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="049050","崇越康和94購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","60,000","90,000","-30,000","-30,000",
="047376","南電國票94購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047009","大立光統一93購07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="047029","日月光元大93購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","30,000","60,000","-30,000","-30,000",
="046950","隆達元大93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="048035","聯詠凱基93購06  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="048046","正崴永豐93購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="046200","上海銀凱基93購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="045930","康控永豐92購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","95,000","125,000","-30,000","-30,000",
="046870","大立光統一95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="046715","美律國泰94購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="047899","貿聯群益93購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="048603","中磊國票94購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="048508","元上證凱基94購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="050948","華固群益95購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","3,000","33,000","-30,000","-30,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","115,000","145,000","-30,000","-30,000",
="051533","健鼎國票96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051453","智伸科元大95購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="052028","健策群益95購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051624","智邦麥證95購02  ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051660","緯穎國泰96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051789","嘉澤國票96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051735","台積電國票96購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","16,000","46,000","-30,000","-30,000",
