"109年01月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="045914","超眾國票93購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","20,000","207,000","-187,000","-187,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","18,000","205,000","-187,000","-187,000",
="03351P","台積電麥證02售07","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="045142","聯茂兆豐93購02  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="046000","台光電統一92購06","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="048070","聯發科元富99購03","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="047501","合勤控永豐93購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="050989","台表科富邦95購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","13,000","201,000","-188,000","-188,000",
="050088","禾伸堂台新94購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","6,000","194,000","-188,000","-188,000",
="05882P","華新科永豐96售01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","140,000","328,000","-188,000","-188,000",
="050663","麗豐元大96購03  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","63,000","252,000","-189,000","-189,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","131,000","320,000","-189,000","-189,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","2,000","191,000","-189,000","-189,000",
="052505","友達日盛9B購02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="052308","大立光國泰97購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","55,000","245,000","-190,000","-190,000",
="047596","元油反元富97購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="05467P","聯電元大95售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="052181","南茂元大95購05  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","330,000","521,000","-191,000","-191,000",
="053851","鴻海國泰98購03  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","22,000","213,000","-191,000","-191,000",
="053295","奇力新中信96購01","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","56,000","248,000","-192,000","-192,000",
"5522","遠雄            ","156,000","346,000","-190,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-192,000",
="046289","群創兆豐92購03  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
="05302P","華通國泰96售01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="046487","鴻海永昌92購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","185,000","379,000","-194,000","-194,000",
="049837","臺股指凱基96購02","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
"4960","誠美材          ","0","194,000","-194,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-194,000",
="038111","新光金中信91購01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","15,000","210,000","-195,000","-195,000",
="046627","高鐵統一95購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","44,000","239,000","-195,000","-195,000",
="05083P","麗豐永豐95售02  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","5,000","200,000","-195,000","-195,000",
="054089","台積電群益96購11","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","18,000","213,000","-195,000","-195,000",
="045280","儒鴻富邦94購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","75,000","271,000","-196,000","-196,000",
="052964","台表科凱基96購03","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","25,000","221,000","-196,000","-196,000",
="052292","緯穎元富95購02  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","28,000","225,000","-197,000","-197,000",
="03819P","聯詠統一93售03  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
="04731P","臺股指中信96售03","0","1,000","-1,000","0","0","0","0","0","0","-196,000","0","0","0","30,000","226,000","-196,000","-197,000",
="048973","禾伸堂元大94購01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","28,000","225,000","-197,000","-197,000",
"6005","群益證          ","1,094,000","1,291,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-197,000",
="051705","富邦金群益97購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","4,000","202,000","-198,000","-198,000",
="05303P","華通國泰97售01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","132,000","330,000","-198,000","-198,000",
="044273","微星群益92購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","162,000","360,000","-198,000","-198,000",
="04162P","南亞科統一94售02","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","44,000","242,000","-198,000","-198,000",
"5880","合庫金          ","2,120,000","2,228,465","-108,465","0","0","0","26,000","0","26,000","-116,000","0","100,000","-100,000","0","16,000","-16,000","-198,465",
="051590","玉晶光元大96購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","100,000","299,000","-199,000","-199,000",
="03976P","智原元大93售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","416,000","615,000","-199,000","-199,000",
="03784P","致伸凱基93售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="03453P","儒鴻康和02售01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="047595","元石油元富97購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="04783P","貿聯元富94售01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","398,000","597,000","-199,000","-199,000",
="046676","羅麗芬元大93購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","100,000","299,000","-199,000","-199,000",
="051288","可成統一95購03  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","109,000","308,000","-199,000","-199,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="08977P","臺股指群益01售11","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="08996P","華通群益02售05  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="052156","滬深2X永豐95購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052771","GIS群益96購01   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03269P","健策元大02售04  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04298P","祥碩元大93售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04295P","智邦元大93售10  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03781P","智邦凱基93售03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03102P","臺股指凱基03售08","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03961P","GIS元富93售04   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04233P","儒鴻兆豐93售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04522P","卜蜂凱基94售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="046754","技嘉凱基93購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047117","禾伸堂元大93購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","36,000","236,000","-200,000","-200,000",
="048112","宏達電群益93購05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047630","元油反元大96購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04793P","台光電元大94售07","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-200,000",
="046520","瀚宇博元大92購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","106,000","306,000","-200,000","-200,000",
="05100P","智邦凱基95售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","18,000","218,000","-200,000","-200,000",
="05063P","聯電元大96售03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","50,000","250,000","-200,000","-200,000",
="050129","聯發科凱基94購11","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","17,000","217,000","-200,000","-200,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="08419P","元金2X群益9C售01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05632P","大立光群益96售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05354P","臺股指元富95售08","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"3321","同泰            ","102,000","36,000","66,000","0","0","0","0","242,000","-242,000","-25,000","0","25,000","-25,000","0","0","0","-201,000",
="052133","華邦電凱基9B購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","40,000","241,000","-201,000","-201,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="049424","中石化兆豐94購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","3,000","204,000","-201,000","-201,000",
="05430P","台積電統一95售07","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
"2388","威盛            ","134,000","333,000","-199,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-202,000",
"1304","台聚            ","218,000","410,000","-192,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-202,000",
="046735","聯發科國票93購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","17,000","219,000","-202,000","-202,000",
="050763","楠梓電元大94購03","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="05747P","漢唐群益96售03  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","38,000","240,000","-202,000","-202,000",
="051916","和碩元大95購02  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","5,000","208,000","-203,000","-203,000",
="045614","瀚宇博群益92購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","10,000","213,000","-203,000","-203,000",
="049739","大立光群益94購05","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","28,000","231,000","-203,000","-203,000",
="054611","全新永豐97購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="04187P","麗豐元富93售02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","20,000","224,000","-204,000","-204,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","1,078,000","1,282,000","-204,000","-204,000",
="048432","全新國票95購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","101,000","306,000","-205,000","-205,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="047246","華新科群益93購01","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","69,000","276,000","-207,000","-207,000",
"2338","光罩            ","650,000","763,000","-113,000","0","0","0","0","164,000","-164,000","69,000","0","2,000","-2,000","262,000","191,000","71,000","-208,000",
="04343P","啟碁永豐93售02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="049411","大成鋼凱基94購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","69,000","277,000","-208,000","-208,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","190,000","398,000","-208,000","-208,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","32,000","240,000","-208,000","-208,000",
"4190","佐登-KY         ","27,000","275,000","-248,000","0","0","0","0","0","0","40,000","27,000","10,000","17,000","31,000","8,000","23,000","-208,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","7,000","216,000","-209,000","-209,000",
="03969P","華新科國票94售01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","310,000","520,000","-210,000","-210,000",
="041427","滬深2X國票93購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","10,000","220,000","-210,000","-210,000",
="03155P","玉晶光群益01售08","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","20,000","230,000","-210,000","-210,000",
="043655","微星富邦93購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="045887","台光電元大92購07","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","70,000","280,000","-210,000","-210,000",
="047705","燿華凱基94購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","10,000","220,000","-210,000","-210,000",
="050542","宏碁凱基95購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","1,000","211,000","-210,000","-210,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","10,000","220,000","-210,000","-210,000",
="06008P","燿華統一96售04  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="00692","富邦公司治理    ","1,214","0","1,214","0","0","0","0","0","0","-212,000","0","0","0","2,266,000","2,478,000","-212,000","-210,786",
="04903P","全新永豐94售05  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","10,000","221,000","-211,000","-211,000",
="04363P","儒鴻元富94售01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="04737P","正崴永豐94售02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","195,000","407,000","-212,000","-212,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="053579","華通元大97購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","231,000","443,000","-212,000","-212,000",
="053321","智原群益96購02  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","546,000","759,000","-213,000","-213,000",
"1605","華新            ","2,482,000","1,682,000","800,000","0","0","0","0","0","0","-1,013,000","0","66,000","-66,000","117,000","1,064,000","-947,000","-213,000",
="052534","貿聯國泰96購02  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","95,000","308,000","-213,000","-213,000",
="052233","台郡凱基96購01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","72,000","286,000","-214,000","-214,000",
="051815","百和凱基96購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","10,000","225,000","-215,000","-215,000",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","50,000","265,000","-215,000","-215,000",
="03754P","致茂永豐93售01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","1,000","217,000","-216,000","-216,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","1,000","217,000","-216,000","-216,000",
="051330","宏碁永豐95購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="05862P","大立光國泰98售01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="054186","高鐵永豐96購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","119,000","336,000","-217,000","-217,000",
="049751","牧德永豐95購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","301,000","518,000","-217,000","-217,000",
="054561","奇力新群益97購03","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","48,000","265,000","-217,000","-217,000",
="054428","禾伸堂富邦98購01","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","437,000","654,000","-217,000","-217,000",
="045527","建準永豐92購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","141,000","360,000","-219,000","-219,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","195,000","414,000","-219,000","-219,000",
"2915","潤泰全          ","156,000","248,000","-92,000","0","0","0","0","0","0","-128,000","2,000","4,000","-2,000","0","126,000","-126,000","-220,000",
="051943","台積電麥證95購03","0","0","0","110,000","330,000","-220,000","0","0","0","-220,000","0","0","0","110,000","330,000","-220,000","-220,000",
="052620","上証2X富邦97購02","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="03820P","聯詠統一93售04  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="03881P","易華電永豐93售02","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="05086P","鴻海凱基95售13  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","10,000","230,000","-220,000","-220,000",
="053797","台積電中信98購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","320,000","540,000","-220,000","-220,000",
="05621P","聯電中信96售01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="047042","佐登群益93購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","286,000","507,000","-221,000","-221,000",
="05652P","臻鼎群益96售01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","21,000","242,000","-221,000","-221,000",
"1339","昭輝            ","87,000","328,000","-241,000","0","0","0","0","0","0","19,000","20,000","1,000","19,000","0","0","0","-222,000",
="048224","聯發科凱基93購31","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","54,000","276,000","-222,000","-222,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","5,931,000","6,153,000","-222,000","-222,000",
="048991","昇陽半元大94購01","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","71,000","293,000","-222,000","-222,000",
="052610","貿聯元大97購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","213,000","436,000","-223,000","-223,000",
="040166","FBVIX元大92購01 ","20,000","0","20,000","0","0","0","0","0","0","-243,000","0","0","0","557,000","800,000","-243,000","-223,000",
="04765P","宏達電永豐94售02","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","0","223,000","-223,000","-223,000",
="048962","宏全康和94購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","148,000","372,000","-224,000","-224,000",
"6552","易華電          ","43,000","181,000","-138,000","0","0","0","0","0","0","-86,000","0","1,000","-1,000","0","85,000","-85,000","-224,000",
="05197P","智原永豐95售02  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","1,000","226,000","-225,000","-225,000",
="045138","技嘉兆豐92購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","75,000","300,000","-225,000","-225,000",
="045058","華邦電國泰94購01","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","445,000","670,000","-225,000","-225,000",
="054583","玉晶光統一97購02","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","33,000","258,000","-225,000","-225,000",
="044315","大立光永豐92購01","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","15,000","241,000","-226,000","-226,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","15,000","242,000","-227,000","-227,000",
="046605","瀚宇博群益93購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","0","227,000","-227,000","-227,000",
="050757","聯發科元富94購03","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","25,000","252,000","-227,000","-227,000",
="051997","康友元大95購02  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","1,183,000","1,411,000","-228,000","-228,000",
="051752","緯穎富邦96購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","217,000","445,000","-228,000","-228,000",
="05552P","聯詠群益96售01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","98,000","326,000","-228,000","-228,000",
="048672","日電貿永豐93購02","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","77,000","306,000","-229,000","-229,000",
="03555P","聯電元大02售24  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="04449P","智邦凱基94售01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="05896P","宏達電群益96售03","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","3,000","233,000","-230,000","-230,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","39,000","269,000","-230,000","-230,000",
="046290","儒鴻統一93購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","124,000","355,000","-231,000","-231,000",
="050185","和鑫元大95購02  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="04859P","台達電群益94售04","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","92,000","324,000","-232,000","-232,000",
="04670P","臺股指國票94售09","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","700,000","933,000","-233,000","-233,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","40,000","273,000","-233,000","-233,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","104,000","338,000","-234,000","-234,000",
="054464","奇力新凱基98購02","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","30,000","264,000","-234,000","-234,000",
="051692","深中小統一95購01","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","60,000","295,000","-235,000","-235,000",
"2455","全新            ","424,000","697,000","-273,000","0","0","0","259,000","0","259,000","-221,000","153,000","116,000","37,000","154,000","412,000","-258,000","-235,000",
="047014","元油反元大99購01","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","200,000","435,000","-235,000","-235,000",
="05453P","智邦群益95售03  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","36,000","272,000","-236,000","-236,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","50,000","286,000","-236,000","-236,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","34,000","270,000","-236,000","-236,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","1,000","238,000","-237,000","-237,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","0","237,000","-237,000","-237,000",
"3338","泰碩            ","141,000","259,000","-118,000","0","0","0","80,000","55,000","25,000","-145,000","6,000","94,000","-88,000","2,000","59,000","-57,000","-238,000",
="046938","致茂元大93購02  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","48,000","287,000","-239,000","-239,000",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","48,000","287,000","-239,000","-239,000",
"3014","聯陽            ","19,000","260,000","-241,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","-240,000",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="050450","富邦金元大94購03","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","125,000","365,000","-240,000","-240,000",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","29,000","269,000","-240,000","-240,000",
="05474P","智邦亞東95售01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","10,000","251,000","-241,000","-241,000",
="051316","T50反1國票95購02","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","6,000","247,000","-241,000","-241,000",
"2723","美食-KY         ","50,000","234,000","-184,000","0","0","0","0","0","0","-58,000","0","1,000","-1,000","2,000","59,000","-57,000","-242,000",
="04463P","可成元富94售03  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","10,000","252,000","-242,000","-242,000",
="05402P","台郡永豐95售02  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","124,000","366,000","-242,000","-242,000",
"9910","豐泰            ","166,000","423,030","-257,030","0","0","0","1,000","0","1,000","14,000","20,000","6,000","14,000","0","0","0","-242,030",
="048147","元油反元富95購01","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","30,000","273,000","-243,000","-243,000",
="049342","聯發科統一94購05","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","10,000","253,000","-243,000","-243,000",
="047360","鴻海群益95購02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","268,000","512,000","-244,000","-244,000",
="045658","儒鴻國泰93購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","100,000","344,000","-244,000","-244,000",
="048856","高鐵群益94購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","226,000","470,000","-244,000","-244,000",
="05760P","京鼎永豐96售02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="05945P","聯詠中信96售01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
