"109年02月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050241","聯發科凱基94購14","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049800","瑞昱元大94購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049884","訊芯永豐94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052935","康友元大96購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","121,000","171,000","-50,000","-50,000",
="052427","上証2X永豐96購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053745","康友國票97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054156","聯電亞東98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054148","矽創元大96購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","30,000","80,000","-50,000","-50,000",
="054195","亞泥國泰98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","80,000","130,000","-50,000","-50,000",
="055428","友達群益9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054657","道瓊銀元大97購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054703","聯發科第一97購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054526","道瓊反統一98購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05443P","宏達電元大95售05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06545P","致茂元大98售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","11,000","61,000","-50,000","-50,000",
="06590P","大立光元大98售13","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06077P","GIS凱基97售02   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06127P","泰碩元富97售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06262P","國巨凱基97售07  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06370P","貿聯凱基97售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="055587","智邦元大97購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","79,000","130,000","-51,000","-51,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","109,000","160,000","-51,000","-51,000",
="056419","欣興元富98購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","50,000","101,000","-51,000","-51,000",
="057154","易華電國泰99購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","19,000","70,000","-51,000","-51,000",
="047670","矽力永豐93購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="04517P","宏達電群益95售01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","11,000","62,000","-51,000","-51,000",
="052274","大立光群益95購03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="050144","宏達電台新95購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","7,000","58,000","-51,000","-51,000",
="04948P","瑞儀元大94售03  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","1,000","52,000","-51,000","-51,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="049040","亞光兆豐95購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","14,000","65,000","-51,000","-51,000",
="05155P","聯發科兆豐95售03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="050632","國巨群益94購07  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="05086P","鴻海凱基95售13  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","156,000","207,000","-51,000","-51,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","10,000","61,000","-51,000","-51,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="05481P","鴻海凱基95售21  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","3,000","54,000","-51,000","-51,000",
="055279","華邦電元大97購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","20,000","71,000","-51,000","-51,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","44,000","95,000","-51,000","-51,000",
="054031","中鋼中信98購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="06754P","台積電永豐98售03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
"1444","力麗            ","256,000","307,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,000",
"1806","冠軍            ","2,000","52,000","-50,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-51,000",
"3055","蔚華科          ","0","56,000","-56,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-51,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","2,000","54,000","-52,000","-52,000",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","8,000","60,000","-52,000","-52,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","103,000","155,000","-52,000","-52,000",
="057572","明泰永豐98購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="057456","道瓊銀富邦9C購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="057427","華通兆豐99購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","21,000","73,000","-52,000","-52,000",
="056731","國巨凱基98購04  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","20,000","72,000","-52,000","-52,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","25,000","77,000","-52,000","-52,000",
="047986","明泰群益93購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","10,000","62,000","-52,000","-52,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","42,000","94,000","-52,000","-52,000",
="03454P","台積電凱基03售14","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","50,000","102,000","-52,000","-52,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","65,000","117,000","-52,000","-52,000",
="050192","康控元大97購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","48,000","100,000","-52,000","-52,000",
="051996","康友元大95購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","54,000","106,000","-52,000","-52,000",
="051272","嘉晶群益95購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","54,000","106,000","-52,000","-52,000",
="053665","臺股指凱基96購26","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","5,000","57,000","-52,000","-52,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","8,000","60,000","-52,000","-52,000",
="055426","旺宏群益99購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="054709","宏達電統一97購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","108,000","160,000","-52,000","-52,000",
="054561","奇力新群益97購03","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","11,000","63,000","-52,000","-52,000",
="054585","禾伸堂國泰99購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
"1734","杏輝            ","26,000","71,000","-45,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-52,000",
="06810P","國巨統一99售03  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","102,000","154,000","-52,000","-52,000",
"5533","皇鼎            ","2,000","54,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-52,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","213,000","266,000","-53,000","-53,000",
="057518","世紀鋼元富98購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","30,000","83,000","-53,000","-53,000",
="05950P","台積電國票97售04","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","20,000","73,000","-53,000","-53,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","158,000","211,000","-53,000","-53,000",
="04801P","矽力元大94售02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="04805P","創意元富94售01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","111,000","164,000","-53,000","-53,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="051412","奇力新國票96購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","21,000","74,000","-53,000","-53,000",
="051688","大立光凱基97購02","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","153,000","206,000","-53,000","-53,000",
="049586","正崴元大94購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","89,000","142,000","-53,000","-53,000",
="050946","瑞昱群益95購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","33,000","86,000","-53,000","-53,000",
="052432","康友永豐95購04  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","17,000","70,000","-53,000","-53,000",
="05416P","喬山永豐95售04  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","1,000","54,000","-53,000","-53,000",
="06120P","大立光凱基98售05","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="06821P","臺股指元富98售10","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","47,000","100,000","-53,000","-53,000",
="00668","國泰美國道瓊    ","0","5,000","-5,000","0","0","0","0","0","0","-48,100","0","0","0","1,000","49,100","-48,100","-53,100",
"2832","台產            ","35,000","88,987","-53,987","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,987",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","346,000","400,000","-54,000","-54,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","4,000","58,000","-54,000","-54,000",
="05897P","國巨凱基96售12  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","30,000","84,000","-54,000","-54,000",
="049118","元油2X元富94購03","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","189,000","243,000","-54,000","-54,000",
="046831","大立光群益94購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","24,000","78,000","-54,000","-54,000",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","76,000","130,000","-54,000","-54,000",
="053278","禾伸堂元大96購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","18,000","72,000","-54,000","-54,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","133,000","187,000","-54,000","-54,000",
="054830","世芯國泰99購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","100,000","154,000","-54,000","-54,000",
="054394","奇力新永豐96購03","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","14,000","68,000","-54,000","-54,000",
"2102","泰豐            ","45,000","99,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
"2404","漢唐            ","322,000","260,000","62,000","0","0","0","0","0","0","-116,000","1,000","41,000","-40,000","25,000","101,000","-76,000","-54,000",
"4960","誠美材          ","0","54,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="056453","禾伸堂凱基99購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","52,000","107,000","-55,000","-55,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","350,000","405,000","-55,000","-55,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="056798","華新科麥證98購01","0","0","0","20,000","75,000","-55,000","0","0","0","-55,000","0","0","0","20,000","75,000","-55,000","-55,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","66,000","121,000","-55,000","-55,000",
="048484","大立光國泰95購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="052308","大立光國泰97購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="050891","喬山元大95購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","25,000","80,000","-55,000","-55,000",
="049773","臺股指元富94購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="051019","大立光凱基95購08","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="05103P","臺股指凱基96售10","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","257,000","312,000","-55,000","-55,000",
="049400","可成群益94購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="052859","國巨凱基96購07  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","117,000","172,000","-55,000","-55,000",
="055435","佳世達中信99購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","70,000","125,000","-55,000","-55,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","13,000","68,000","-55,000","-55,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","1,000","56,000","-55,000","-55,000",
="053520","康友群益96購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="054045","奇力新元大97購03","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","7,000","62,000","-55,000","-55,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","219,000","274,000","-55,000","-55,000",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","50,000","105,000","-55,000","-55,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
"6197","佳必琪          ","4,000","60,000","-56,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-55,000",
"2342","茂矽            ","635,000","690,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-55,000",
"3504","揚明光          ","173,000","214,000","-41,000","0","0","0","0","0","0","-14,000","0","0","0","12,000","26,000","-14,000","-55,000",
="06128P","玉晶光元富97售05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="056993","GIS兆豐99購01   ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","102,000","158,000","-56,000","-56,000",
="055892","國巨統一99購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","208,000","264,000","-56,000","-56,000",
="052315","廣宇元大95購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="044927","聯詠國泰94購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","59,000","115,000","-56,000","-56,000",
="05130P","聯發科統一95售03","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","43,000","99,000","-56,000","-56,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","160,000","216,000","-56,000","-56,000",
="049563","華新統一95購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="053600","同欣電元大96購04","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","214,000","270,000","-56,000","-56,000",
="055437","禾伸堂中信99購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","68,000","124,000","-56,000","-56,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","10,000","66,000","-56,000","-56,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
"1709","和益            ","55,000","111,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"8464","億豐            ","53,500","122,000","-68,500","0","0","0","0","15,000","-15,000","27,000","32,000","5,000","27,000","0","0","0","-56,500",
="055516","上銀中信97購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","33,000","90,000","-57,000","-57,000",
="056624","景碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","6,000","63,000","-57,000","-57,000",
="056714","晶相光永豐98購02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","8,000","65,000","-57,000","-57,000",
="057223","富邦金日盛99購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="057434","國巨國票99購03  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","9,000","66,000","-57,000","-57,000",
="057645","華新科元大99購11","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","29,000","86,000","-57,000","-57,000",
="05804P","美律永豐96售01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","85,000","142,000","-57,000","-57,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","4,000","61,000","-57,000","-57,000",
="047003","鴻海統一93購05  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","40,000","97,000","-57,000","-57,000",
="049982","嘉晶凱基94購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","214,000","271,000","-57,000","-57,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
"2908","特力            ","6,000","63,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-57,000",
"2603","長榮            ","1,744,000","2,259,000","-515,000","0","0","0","459,000","0","459,000","-1,000","3,000","4,000","-1,000","0","0","0","-57,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="056421","鴻海統一98購08  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="047360","鴻海群益95購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","102,000","160,000","-58,000","-58,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","47,000","105,000","-58,000","-58,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","4,000","62,000","-58,000","-58,000",
="044003","聯發科兆豐93購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","15,000","73,000","-58,000","-58,000",
="04765P","宏達電永豐94售02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","612,000","670,000","-58,000","-58,000",
="050677","光寶科統一94購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="051621","欣興凱基95購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="051472","台積電凱基95購09","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","30,000","88,000","-58,000","-58,000",
="050790","昇陽半國泰96購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","79,000","137,000","-58,000","-58,000",
="053305","聯詠凱基96購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="055372","宏達電元大97購04","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","51,000","109,000","-58,000","-58,000",
="055374","明泰元大97購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","2,000","60,000","-58,000","-58,000",
="055025","華新科國泰98購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","26,000","84,000","-58,000","-58,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","56,000","114,000","-58,000","-58,000",
="053709","台達電凱基96購04","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="053883","大立光中信98購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="052920","景碩台新96購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","261,000","319,000","-58,000","-58,000",
"2436","偉詮電          ","29,000","87,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
"3356","奇偶            ","20,000","78,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
"6525","捷敏-KY         ","20,000","78,900","-58,900","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,900",
="05556P","全新國票96售04  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","113,000","172,000","-59,000","-59,000",
="055819","晶相光國票98購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","60,000","119,000","-59,000","-59,000",
="057333","智邦國票99購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","68,000","127,000","-59,000","-59,000",
="056923","奇力新兆豐99購02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","150,000","209,000","-59,000","-59,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","11,000","70,000","-59,000","-59,000",
="048612","嘉晶凱基93購05  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","35,000","94,000","-59,000","-59,000",
="044516","景碩凱基93購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","14,000","73,000","-59,000","-59,000",
="043642","元金2X國票97購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","37,000","96,000","-59,000","-59,000",
="050569","英業達中信94購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","58,000","117,000","-59,000","-59,000",
="050823","信邦凱基95購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","232,000","291,000","-59,000","-59,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","90,000","149,000","-59,000","-59,000",
="051634","大立光國票96購03","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","77,000","136,000","-59,000","-59,000",
="05119P","聯發科國泰96售02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","100,000","159,000","-59,000","-59,000",
="049848","聯發科群益94購06","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","141,000","200,000","-59,000","-59,000",
="052079","康友元富98購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","95,000","154,000","-59,000","-59,000",
"9925","新保            ","12,000","71,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-59,000",
="056799","群創麥證98購01  ","0","0","0","0","60,000","-60,000","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056935","華新科元富98購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","20,000","80,000","-60,000","-60,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="05796P","臺股指群益96售10","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","145,000","205,000","-60,000","-60,000",
="05827P","台積電統一96售10","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="06024P","台郡國票97售05  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","60,000","120,000","-60,000","-60,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="057549","台光電凱基98購05","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","9,000","69,000","-60,000","-60,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","143,000","203,000","-60,000","-60,000",
="055990","矽創元富97購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="056037","美律凱基98購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056234","GIS麥證97購01   ","0","0","0","0","60,000","-60,000","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056305","群創元大9A購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","97,000","157,000","-60,000","-60,000",
