"109年05月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050854","世紀鋼國票97購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="058152","聯發科統一9B購02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","20,000","95,000","-75,000","-75,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","100,000","175,000","-75,000","-75,000",
"4725","信昌化          ","71,000","146,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
="07214P","聯發科凱基9A售04","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
"1612","宏泰            ","21,000","96,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","30,000","106,000","-76,000","-76,000",
="03074X","元展69          ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
"2107","厚生            ","34,000","110,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
"8463","潤泰材          ","20,000","96,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
="06188P","大立光元富97售01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","9,000","86,000","-77,000","-77,000",
="061017","國泰金麥證9A購01","0","0","0","21,000","98,000","-77,000","0","0","0","-77,000","0","0","0","21,000","98,000","-77,000","-77,000",
="052703","貿聯國票97購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","7,000","84,000","-77,000","-77,000",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","40,000","117,000","-77,000","-77,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","27,000","104,000","-77,000","-77,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","10,000","87,000","-77,000","-77,000",
"9941","裕融            ","32,000","109,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
"1786","科妍            ","17,000","96,000","-79,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-77,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","10,000","88,000","-78,000","-78,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","39,000","117,000","-78,000","-78,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","148,000","226,000","-78,000","-78,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","10,000","88,000","-78,000","-78,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","69,000","148,000","-79,000","-79,000",
="060633","玉晶光富邦02購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","299,000","378,000","-79,000","-79,000",
="060401","世紀鋼國票9B購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","1,000","80,000","-79,000","-79,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="054134","強茂元大96購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","5,000","84,000","-79,000","-79,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","23,000","102,000","-79,000","-79,000",
="057063","立積國泰9A購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","41,000","120,000","-79,000","-79,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","15,000","94,000","-79,000","-79,000",
="058358","技嘉凱基9A購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","60,000","139,000","-79,000","-79,000",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
"2636","台驊投控        ","26,000","105,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
"8429","金麗-KY         ","10,000","89,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
"2357","華碩            ","943,492","910,333","33,159","0","0","0","1,000","100,000","-99,000","-14,000","0","0","0","0","14,000","-14,000","-79,841",
"2354","鴻準            ","1,328,000","1,405,919","-77,919","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-79,919",
="060402","神隆國泰9B購01  ","0","1,000","-1,000","0","0","0","0","0","0","-79,000","0","0","0","135,000","214,000","-79,000","-80,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="060585","玉晶光元富9A購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","29,000","109,000","-80,000","-80,000",
="060923","全新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","22,000","102,000","-80,000","-80,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","7,000","87,000","-80,000","-80,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056003","智伸科永豐97購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","96,000","176,000","-80,000","-80,000",
="058195","鈺齊永豐99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="056588","聯發科統一9A購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","41,000","121,000","-80,000","-80,000",
="056515","燿華兆豐99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
"1467","南緯            ","30,000","110,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
"2484","希華            ","20,000","100,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
"3018","同開            ","108,000","188,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","3,000","83,000","-80,000","-80,000",
="07640P","國巨群益9A售07  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","4,000","84,000","-80,000","-80,000",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","20,000","101,000","-81,000","-81,000",
="061343","大立光元大9A購04","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="054381","世芯群益98購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","15,000","96,000","-81,000","-81,000",
="054214","京鼎國票97購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","17,000","98,000","-81,000","-81,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","60,000","141,000","-81,000","-81,000",
="052096","力成元大95購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","119,000","200,000","-81,000","-81,000",
"2374","佳能            ","11,000","92,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
"2431","聯昌            ","3,000","84,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
"9946","三發地產        ","0","81,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="06457P","玉晶光統一98售02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","181,000","263,000","-82,000","-82,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","107,000","189,000","-82,000","-82,000",
="054919","興富發凱基97購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","120,000","202,000","-82,000","-82,000",
="054707","聯茂亞東97購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","147,000","229,000","-82,000","-82,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","50,000","132,000","-82,000","-82,000",
="055808","世紀鋼永豐97購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","10,000","92,000","-82,000","-82,000",
"1604","聲寶            ","6,000","88,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-82,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="060281","卜蜂元大9C購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","165,000","248,000","-83,000","-83,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","317,000","400,000","-83,000","-83,000",
"3004","豐達科          ","10,000","93,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
"4108","懷特            ","23,000","106,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="06421P","嘉澤統一97售02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="062107","台光電國票9B購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","42,000","126,000","-84,000","-84,000",
="056503","楠梓電永豐98購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","107,000","191,000","-84,000","-84,000",
="057650","力成元大98購04  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="055920","智伸科凱基97購02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
"6591","動力-KY         ","33,000","118,000","-85,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-84,000",
"3003","健和興          ","196,000","412,000","-216,000","0","0","0","154,000","0","154,000","-22,000","75,000","88,000","-13,000","19,000","28,000","-9,000","-84,000",
"3454","晶睿            ","7,000","91,000","-84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-84,000",
"1589","永冠-KY         ","81,000","115,000","-34,000","0","0","0","0","0","0","-50,000","15,000","65,000","-50,000","0","0","0","-84,000",
"2013","中鋼構          ","21,000","105,000","-84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-84,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","1,000","85,000","-84,000","-84,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","76,000","160,000","-84,000","-84,000",
"1611","中電            ","51,000","135,500","-84,500","0","0","0","0","0","0","0","0","0","0","0","0","0","-84,500",
="061826","台郡麥證9B購01  ","0","0","0","0","85,000","-85,000","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="061820","康控群益9B購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="061976","國巨元大9B購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","60,000","145,000","-85,000","-85,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","90,000","175,000","-85,000","-85,000",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","45,000","130,000","-85,000","-85,000",
="054027","欣興凱基96購04  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="05304P","國巨國泰97售02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","646,000","731,000","-85,000","-85,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","116,000","201,000","-85,000","-85,000",
"4540","全球傳動        ","19,000","77,000","-58,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","-85,000",
="060766","世芯元大9A購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","44,000","130,000","-86,000","-86,000",
="062112","祥碩國票9C購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="061253","臺股指群益9A購04","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","22,000","108,000","-86,000","-86,000",
="061618","友達群益9A購04  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","12,000","98,000","-86,000","-86,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","22,000","108,000","-86,000","-86,000",
="056979","微星群益98購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","152,000","238,000","-86,000","-86,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","488,000","574,000","-86,000","-86,000",
"3588","通嘉            ","62,000","147,000","-85,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-86,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","4,000","90,000","-86,000","-86,000",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","47,000","134,000","-87,000","-87,000",
="060306","台肥永豐9A購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","40,000","127,000","-87,000","-87,000",
="055297","啟碁元大97購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","13,000","100,000","-87,000","-87,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","69,000","156,000","-87,000","-87,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","11,000","98,000","-87,000","-87,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","41,000","128,000","-87,000","-87,000",
="057148","玉晶光國票99購04","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","33,000","120,000","-87,000","-87,000",
"3535","晶彩科          ","237,000","324,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-87,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","5,000","93,000","-88,000","-88,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","304,000","392,000","-88,000","-88,000",
="061951","南電群益9B購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","60,000","148,000","-88,000","-88,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","12,000","100,000","-88,000","-88,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","10,000","98,000","-88,000","-88,000",
="057809","英業達元大98購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","36,000","124,000","-88,000","-88,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","11,000","99,000","-88,000","-88,000",
"2031","新光鋼          ","72,000","170,000","-98,000","0","0","0","0","0","0","10,000","17,000","7,000","10,000","0","0","0","-88,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="061433","華通麥證9A購03  ","0","0","0","121,000","210,000","-89,000","0","0","0","-89,000","0","0","0","121,000","210,000","-89,000","-89,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","10,000","99,000","-89,000","-89,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","10,000","99,000","-89,000","-89,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","20,000","109,000","-89,000","-89,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","1,000","90,000","-89,000","-89,000",
="059638","大立光凱基99購11","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","5,000","94,000","-89,000","-89,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","61,000","150,000","-89,000","-89,000",
"2436","偉詮電          ","145,000","234,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
="061200","道瓊反元大9A購06","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","125,000","215,000","-90,000","-90,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","1,090,000","1,180,000","-90,000","-90,000",
="051594","和碩元大96購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="048504","A50正2中信95購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="053804","富邦金凱基96購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","40,000","130,000","-90,000","-90,000",
="054795","合勤控群益98購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","98,000","188,000","-90,000","-90,000",
="055121","鴻海兆豐97購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","15,000","105,000","-90,000","-90,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","6,000","96,000","-90,000","-90,000",
"2727","王品            ","54,000","144,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-90,000",
"5534","長虹            ","32,000","120,000","-88,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-90,000",
"3661","世芯-KY         ","831,295","874,000","-42,705","0","0","0","56,000","0","56,000","-104,000","67,000","212,000","-145,000","53,000","12,000","41,000","-90,705",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","83,000","174,000","-91,000","-91,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","202,000","293,000","-91,000","-91,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","358,000","449,000","-91,000","-91,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","443,000","534,000","-91,000","-91,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","53,000","145,000","-92,000","-92,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","218,000","310,000","-92,000","-92,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","8,000","100,000","-92,000","-92,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","102,000","194,000","-92,000","-92,000",
="062053","華通統一9C購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","102,000","194,000","-92,000","-92,000",
="061624","中租群益9A購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","6,000","98,000","-92,000","-92,000",
="055817","京鼎國票99購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","5,000","97,000","-92,000","-92,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","4,000","96,000","-92,000","-92,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","125,000","217,000","-92,000","-92,000",
="057158","義隆永豐99購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","63,000","155,000","-92,000","-92,000",
="057901","大立光永豐98購04","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","50,000","143,000","-93,000","-93,000",
="061409","力成國票9A購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","15,000","108,000","-93,000","-93,000",
="060845","欣興國票9A購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","62,000","155,000","-93,000","-93,000",
="059038","健策群益9A購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","22,000","115,000","-93,000","-93,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","23,000","116,000","-93,000","-93,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
"8462","柏文            ","8,000","87,000","-79,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","-93,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","3,000","97,000","-94,000","-94,000",
="060694","旺宏麥證9A購02  ","0","0","0","6,000","100,000","-94,000","0","0","0","-94,000","0","0","0","6,000","100,000","-94,000","-94,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","452,000","546,000","-94,000","-94,000",
="061906","統一中信9B購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","15,000","109,000","-94,000","-94,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="052995","上銀康和96購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","79,000","173,000","-94,000","-94,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","46,000","140,000","-94,000","-94,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","31,000","125,000","-94,000","-94,000",
="061196","世芯永豐9A購06  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","101,000","196,000","-95,000","-95,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","42,000","137,000","-95,000","-95,000",
="060605","大立光凱基9C購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","-95,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","37,000","132,000","-95,000","-95,000",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="05626P","景碩國票97售03  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","12,000","107,000","-95,000","-95,000",
="057128","台光電凱基98購03","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","21,000","116,000","-95,000","-95,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","17,000","112,000","-95,000","-95,000",
="07467P","上銀元大9A售03  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","22,000","117,000","-95,000","-95,000",
"3605","宏致            ","161,000","256,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
"1731","美吾華          ","58,000","153,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
"8104","錸寶            ","544,000","639,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","8,000","104,000","-96,000","-96,000",
="060021","立積康和99購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
="054575","聯鈞元大97購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
"2106","建大            ","51,000","147,000","-96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-96,000",
