"109年07月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066673","緯穎凱基02購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="03448B","臺股指元大9C熊11","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","221,000","274,000","-53,000","-53,000",
="054468","台郡凱基98購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061655","微星國票9A購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","129,000","182,000","-53,000","-53,000",
="060122","亞德客永豐99購02","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061125","億光永豐9A購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","47,000","100,000","-53,000","-53,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061150","國巨群益9A購09  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","9,000","62,000","-53,000","-53,000",
="064584","英業達永豐9C購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","5,000","58,000","-53,000","-53,000",
="065166","台達電元大9C購04","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","240,000","293,000","-53,000","-53,000",
="06340P","鴻海統一98售06  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
"2206","三陽工業        ","68,000","121,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
"1560","中砂            ","23,000","76,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
="066588","台積電群益01購06","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="065660","晶豪科永豐9C購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","89,000","143,000","-54,000","-54,000",
="08282P","南六群益9C售01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="08710P","鴻海元富07售03  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","24,000","78,000","-54,000","-54,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","73,000","127,000","-54,000","-54,000",
="059109","台積電富邦9C購03","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","334,000","388,000","-54,000","-54,000",
="061753","南亞科台新9B購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="062169","禾伸堂永豐9B購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="062234","廣達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","14,000","68,000","-54,000","-54,000",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","10,000","64,000","-54,000","-54,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","50,000","104,000","-54,000","-54,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","85,000","139,000","-54,000","-54,000",
="064848","金像電元富9C購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","44,000","98,000","-54,000","-54,000",
"1906","寶隆            ","22,000","61,000","-39,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","-54,000",
"2059","川湖            ","30,000","84,000","-54,000","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","-54,000",
"2617","台航            ","42,000","96,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="08538P","聯發科國票01售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","366,000","421,000","-55,000","-55,000",
="08645P","臺股指中信03售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="08139P","華新科元大9B售12","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","4,000","59,000","-55,000","-55,000",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","25,000","80,000","-55,000","-55,000",
="058344","旺宏群益99購05  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","15,000","70,000","-55,000","-55,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","15,000","70,000","-55,000","-55,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","92,000","147,000","-55,000","-55,000",
="064812","旭富元大9C購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","230,000","285,000","-55,000","-55,000",
="064667","大立光元大02購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","50,000","105,000","-55,000","-55,000",
="064430","鴻海凱基03購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","60,000","115,000","-55,000","-55,000",
="064903","新唐群益9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","136,000","191,000","-55,000","-55,000",
="063428","矽創凱基9B購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","23,000","78,000","-55,000","-55,000",
="063467","大立光元大9C購06","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","81,000","136,000","-55,000","-55,000",
="063554","GIS國票9C購03   ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="064105","南茂群益9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="063716","旺宏兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","38,000","93,000","-55,000","-55,000",
"6283","淳安            ","26,000","82,000","-56,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-55,000",
"6451","訊芯-KY         ","420,000","484,000","-64,000","0","0","0","0","0","0","9,000","44,000","7,000","37,000","36,000","64,000","-28,000","-55,000",
"9902","台火            ","70,000","124,000","-54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-55,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","6,000","62,000","-56,000","-56,000",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="07974P","上証2X元大9B售02","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","35,000","91,000","-56,000","-56,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="066152","大立光麥證01購03","0","0","0","3,000","59,000","-56,000","0","0","0","-56,000","0","0","0","3,000","59,000","-56,000","-56,000",
="066327","強茂永豐01購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","65,000","121,000","-56,000","-56,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","4,000","60,000","-56,000","-56,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","140,000","196,000","-56,000","-56,000",
="058693","旭富國票9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","40,000","96,000","-56,000","-56,000",
="058737","鴻海第一01購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","4,000","60,000","-56,000","-56,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","74,000","130,000","-56,000","-56,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="063658","瑞祺元富9B購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","49,000","105,000","-56,000","-56,000",
="064679","晶技兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","48,000","104,000","-56,000","-56,000",
="064552","巨大凱基01購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","203,000","259,000","-56,000","-56,000",
"3419","譁裕            ","52,000","108,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"1524","耿鼎            ","44,000","100,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"1417","嘉裕            ","349,000","450,000","-101,000","0","0","0","0","0","0","45,000","45,000","0","45,000","0","0","0","-56,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","29,000","86,000","-57,000","-57,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","530,000","587,000","-57,000","-57,000",
="062596","緯穎統一01購02  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","60,000","117,000","-57,000","-57,000",
="065393","旺宏群益9C購04  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="063691","聯鈞永豐9B購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","12,000","69,000","-57,000","-57,000",
="063058","A50正2元富02購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","32,000","89,000","-57,000","-57,000",
"8422","可寧衛          ","6,100","63,000","-56,900","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","-57,900",
="066458","大毅統一02購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","78,000","136,000","-58,000","-58,000",
="08720P","台光電元大01售03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="020007","凱基臺灣500N    ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","42,000","100,000","-58,000","-58,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","20,000","78,000","-58,000","-58,000",
="061318","智邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","5,000","63,000","-58,000","-58,000",
="061715","牧德凱基9B購03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","3,000","61,000","-58,000","-58,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="057575","世紀鋼永豐98購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","30,000","88,000","-58,000","-58,000",
="056503","楠梓電永豐98購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","134,000","192,000","-58,000","-58,000",
="058390","樺漢國票9A購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="062488","台光電永豐9B購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","137,000","195,000","-58,000","-58,000",
="059203","勤誠永豐99購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","30,000","88,000","-58,000","-58,000",
="063965","漢唐國票01購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="065289","冠德群益9C購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","31,000","89,000","-58,000","-58,000",
="064971","裕隆元大01購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","60,000","118,000","-58,000","-58,000",
="064749","巨大國票01購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","22,000","80,000","-58,000","-58,000",
="064326","裕隆元大9C購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","55,000","113,000","-58,000","-58,000",
="066496","大立光國泰03購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="061347","創意元大9A購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","63,000","122,000","-59,000","-59,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="054889","京鼎統一99購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","228,000","287,000","-59,000","-59,000",
="061853","晶技國票9B購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="061855","台郡國票9B購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","10,000","69,000","-59,000","-59,000",
="06336P","鴻海元大98售05  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
"6230","超眾            ","122,000","155,000","-33,000","0","0","0","45,000","0","45,000","-71,000","5,000","0","5,000","12,000","88,000","-76,000","-59,000",
="065667","台光電凱基01購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08691P","鎧勝中信05售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08658P","聯發科統一9C售19","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","40,000","100,000","-60,000","-60,000",
="08546P","可成中信9C售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08311P","台積電國票9C售07","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08309P","GIS凱基9C售01   ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","40,000","100,000","-60,000","-60,000",
="08303P","聯發科富邦9C售05","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08005P","台積電群益9C售04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="07529P","國巨凱基9A售11  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","40,000","100,000","-60,000","-60,000",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="06834P","訊芯群益99售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","20,000","80,000","-60,000","-60,000",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058006","台郡群益98購04  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","70,000","130,000","-60,000","-60,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","40,000","100,000","-60,000","-60,000",
="062167","燿華永豐9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058652","SGBR2X中信01購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="059546","FBVIX群益99購03 ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","30,000","90,000","-60,000","-60,000",
="06082P","華通統一98售01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="063102","旺宏群益9B購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="064023","智邦元大9C購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","97,000","157,000","-60,000","-60,000",
="064909","華擎麥證9C購01  ","0","0","0","24,000","165,000","-141,000","0","0","0","-60,000","0","0","0","129,000","189,000","-60,000","-60,000",
="065082","台光電元大9C購04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","60,000","120,000","-60,000","-60,000",
"6558","興能高          ","39,000","99,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
"5288","豐祥-KY         ","7,000","67,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
"1527","鑽全            ","103,000","163,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
"2402","毅嘉            ","140,000","200,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
="08404P","技嘉元大9C售02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","112,000","173,000","-61,000","-61,000",
="08258P","旺宏元大9C售04  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","25,000","86,000","-61,000","-61,000",
="08521P","台達電元大9C售03","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","11,000","72,000","-61,000","-61,000",
="08616P","聯發科元富9C售02","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","40,000","101,000","-61,000","-61,000",
="066734","聯詠元大01購03  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","176,000","237,000","-61,000","-61,000",
="066319","聯強永豐01購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","30,000","91,000","-61,000","-61,000",
="066194","美利達凱基01購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","122,000","183,000","-61,000","-61,000",
="057857","牧德國票99購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","17,000","78,000","-61,000","-61,000",
="058732","矽格永豐99購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","176,000","237,000","-61,000","-61,000",
="061964","台積電統一01購05","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","100,000","161,000","-61,000","-61,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","85,000","146,000","-61,000","-61,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","280,000","341,000","-61,000","-61,000",
="063319","神達群益9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","39,000","100,000","-61,000","-61,000",
"2453","凌群            ","85,000","146,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-61,000",
="065505","健鼎永豐9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","6,000","68,000","-62,000","-62,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="060861","漢唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="062520","晶豪科元大9B購02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","137,000","199,000","-62,000","-62,000",
="063208","鈺齊統一9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","10,000","72,000","-62,000","-62,000",
="064028","大毅元大01購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","6,000","68,000","-62,000","-62,000",
"3047","訊舟            ","266,000","328,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-62,000",
="065915","聯發科凱基01購09","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="066151","大立光麥證01購02","0","0","0","0","99,000","-99,000","0","0","0","-63,000","0","0","0","36,000","99,000","-63,000","-63,000",
="066563","日月光元大01購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="00717","富邦美國特別股  ","3,000","2,000","1,000","0","0","0","0","0","0","-64,000","0","0","0","364,000","428,000","-64,000","-63,000",
="062703","可成元大9C購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="060747","聯鈞國票9A購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","7,000","70,000","-63,000","-63,000",
="063419","聯發科凱基03購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","22,000","85,000","-63,000","-63,000",
="064748","力成國票01購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="08441P","同欣電元富9C售01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","65,000","129,000","-64,000","-64,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","5,000","69,000","-64,000","-64,000",
="058072","大立光凱基98購20","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="061355","康友元大9A購03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","76,000","140,000","-64,000","-64,000",
="061617","微星群益9A購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="058781","康友國票9A購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","175,000","239,000","-64,000","-64,000",
="058523","聯茂元大99購08  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","15,000","79,000","-64,000","-64,000",
="060029","嘉晶永豐99購03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","40,000","104,000","-64,000","-64,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","31,000","95,000","-64,000","-64,000",
="064413","世紀鋼凱基02購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","2,000","66,000","-64,000","-64,000",
="064401","台達電凱基06購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","67,000","131,000","-64,000","-64,000",
="065012","燿華國泰02購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","114,000","178,000","-64,000","-64,000",
="064989","鈺齊元大01購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="065325","亞光凱基9C購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","160,000","224,000","-64,000","-64,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","186,000","250,000","-64,000","-64,000",
="064200","華通兆豐01購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","11,000","75,000","-64,000","-64,000",
="08597P","聯發科元大9C售18","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","150,000","215,000","-65,000","-65,000",
="08038P","臺股指群益9B售11","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="07958P","華擎群益9B售01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","35,000","100,000","-65,000","-65,000",
="066549","京元電元大01購03","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","203,000","268,000","-65,000","-65,000",
="066062","同欣電元大01購02","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","65,000","130,000","-65,000","-65,000",
="065556","旭富凱基9C購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","30,000","95,000","-65,000","-65,000",
="056739","美律凱基98購04  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","854,000","919,000","-65,000","-65,000",
="057240","茂林凱基9A購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","25,000","90,000","-65,000","-65,000",
="054162","光罩凱基98購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="058952","南茂群益99購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","25,000","90,000","-65,000","-65,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","10,000","75,000","-65,000","-65,000",
="062628","廣達國票9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","30,000","95,000","-65,000","-65,000",
="063676","上銀國泰9C購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="063411","和潤國票9C購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="064990","世紀鋼元大01購01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","282,000","347,000","-65,000","-65,000",
="064813","祥碩元大9C購05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","82,000","147,000","-65,000","-65,000",
="064795","致伸國票01購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","87,000","152,000","-65,000","-65,000",
"1614","三洋電          ","31,000","96,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-65,000",
"5907","大洋-KY         ","13,000","78,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-65,000",
="065924","東元國票02購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","7,000","73,000","-66,000","-66,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="056650","彩晶凱基9A購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","34,000","100,000","-66,000","-66,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","115,000","181,000","-66,000","-66,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","37,000","103,000","-66,000","-66,000",
