"109年03月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058767","亞德客兆豐99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06283P","祥碩永豐97售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06323P","台郡統一97售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059404","鴻海台新99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058290","南電國票9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05301P","矽力元大95售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="053097","超眾統一96購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05565P","鎧勝元大96售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="055760","新日興群益98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059505","上証2X永豐99購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05965P","健策凱基96售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="03751P","旺宏富邦95售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="049559","香港反統一94購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="049492","聯發科元大95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04819P","嘉澤永豐94售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"8454","富邦媒          ","64,000","83,000","-19,000","0","0","0","1,000","0","1,000","3,000","4,000","1,000","3,000","0","0","0","-15,000",
="059427","國巨元大99購24  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="05677P","玉晶光群益98售03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
"5706","鳳凰            ","13,000","29,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"6128","上福            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"6164","華興            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"4190","佐登-KY         ","45,000","65,000","-20,000","0","0","0","0","0","0","4,000","3,000","0","3,000","1,000","0","1,000","-16,000",
="05888P","友達元大97售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","44,000","60,000","-16,000","-16,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","55,000","71,000","-16,000","-16,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"1220","台榮            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="049129","S&P反1元大97購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="07241P","台灣50國票9A售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"2305","全友            ","5,000","22,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"3058","立德            ","5,000","22,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","390,000","407,000","-17,000","-17,000",
="058284","滬深反群益01購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="059231","華通國票9A購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="047769","大立光元大96購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","40,000","57,000","-17,000","-17,000",
"6452","康友-KY         ","940,307","921,822","18,485","0","0","0","0","0","0","-36,000","0","0","0","2,000","38,000","-36,000","-17,515",
"3011","今皓            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2642","宅配通          ","16,000","34,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1528","恩德            ","7,000","24,000","-17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-18,000",
"1611","中電            ","118,000","136,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1506","正道            ","5,000","23,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1463","強盛            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1446","宏和            ","9,000","27,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="049410","統一凱基94購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="050612","台積電元大95購06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="04624P","台積電元大94售14","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","6,000","24,000","-18,000","-18,000",
="04431P","牧德元大94售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="052903","致茂國票97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","92,000","110,000","-18,000","-18,000",
="05234P","美食康和95售01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","18,000","36,000","-18,000","-18,000",
="056424","泰碩統一98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
"9942","茂順            ","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="06782P","大立光元大99售07","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","22,000","41,000","-19,000","-19,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","561,000","580,000","-19,000","-19,000",
="058471","台積電日盛9C購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","5,000","24,000","-19,000","-19,000",
"1435","中福            ","15,000","34,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"1708","東鹼            ","36,000","54,000","-18,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,000",
"3024","憶聲            ","18,000","37,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"2450","神腦            ","2,000","20,000","-18,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,000",
"6168","宏齊            ","19,000","37,000","-18,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-19,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="051665","台積電元大96購07","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
"2812","台中銀          ","1,326,124","1,326,149","-25","0","0","0","0","0","0","-19,000","7,000","26,000","-19,000","0","0","0","-19,025",
"2427","三商電          ","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","101,000","121,000","-20,000","-20,000",
="07266P","大立光元大99售19","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058882","晶相光永豐99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","120,000","140,000","-20,000","-20,000",
="07101P","台郡元大99售06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058119","華新亞東99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07041P","T50反1元大9C售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="057492","大立光元大98購18","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057947","和碩國票99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054211","奇鋐國票97購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05443P","宏達電元大95售05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="054417","牧德元大96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054456","華泰群益99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054514","道瓊銀元大98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055737","開發金元富97購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055475","臻鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","16,000","36,000","-20,000","-20,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059371","聯鈞元富99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="059470","華新科元大99購16","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059471","華新科元大99購17","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059479","國巨群益99購10  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054186","高鐵永豐96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05409P","京元電元富95售05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054025","鴻海凱基96購17  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051995","矽力元大95購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051842","大成鋼富邦97購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054969","亞翔元大97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055065","神達永豐97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055376","群創元大01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="052739","國巨元大96購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="052915","創意元富96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056360","智邦元大98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="052201","超眾統一96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="04433P","上証2X國票95售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04607P","A50中信94售01   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047420","全新富邦97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03826P","瀚宇博元大95售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="038489","T50反1台新9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","107,000","127,000","-20,000","-20,000",
="04405P","牧德國票95售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05049P","矽創永豐95售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="050262","台積電元大94購21","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053130","聯發科麥證96購01","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048420","祥碩統一93購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053296","貿聯中信98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049789","世紀鋼兆豐94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="051249","潤泰全元大95購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
"8039","台虹            ","674,000","668,840","5,160","0","0","0","0","0","0","-26,000","8,000","12,000","-4,000","8,000","30,000","-22,000","-20,840",
="057919","技嘉凱基98購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","29,000","50,000","-21,000","-21,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="07222P","台灣50元大01售04","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="07211P","南亞科凱基99售05","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","1,000","22,000","-21,000","-21,000",
="06300P","緯穎元大97售04  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","2,000","23,000","-21,000","-21,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
"2904","匯僑            ","6,000","0","6,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","-21,000",
="050519","旺宏元大95購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","9,000","30,000","-21,000","-21,000",
="059392","臺股指凱基99購38","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="059393","臺股指凱基99購39","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
"2850","新產            ","84,000","106,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"2414","精技            ","10,000","32,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"1614","三洋電          ","2,000","24,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","20,000","42,000","-22,000","-22,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","2,000","24,000","-22,000","-22,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","7,000","29,000","-22,000","-22,000",
="056910","超眾元大99購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","41,000","63,000","-22,000","-22,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","5,000","27,000","-22,000","-22,000",
="059531","華新科凱基9B購02","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","6,000","28,000","-22,000","-22,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","20,000","42,000","-22,000","-22,000",
="03980P","群創凱基95售02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="00762","元大全球AI      ","10,000","10,000","0","0","0","0","0","0","0","-22,000","0","4,000","-4,000","21,000","39,000","-18,000","-22,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","60,000","83,000","-23,000","-23,000",
="06953P","景碩統一9A售01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="07075P","FBVIX凱基9C售04 ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
"1442","名軒            ","19,000","40,000","-21,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-23,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","3,000","26,000","-23,000","-23,000",
"2431","聯昌            ","6,000","29,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"2911","麗嬰房          ","2,000","25,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"5283","禾聯碩          ","17,000","45,000","-28,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-23,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="05064P","台積電元大95售10","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","68,000","91,000","-23,000","-23,000",
="049130","臺指反元大98購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","1,000","24,000","-23,000","-23,000",
="049221","健策國票95購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","12,000","35,000","-23,000","-23,000",
="05256P","義隆凱基95售02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="05192P","玉晶光台新96售02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","76,000","99,000","-23,000","-23,000",
="053994","微星群益96購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","7,000","30,000","-23,000","-23,000",
"3661","世芯-KY         ","861,414","1,115,000","-253,586","0","0","0","210,000","0","210,000","20,000","31,000","20,000","11,000","16,000","7,000","9,000","-23,586",
"3419","譁裕            ","24,000","48,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="07118P","台積電凱基99售09","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","64,000","88,000","-24,000","-24,000",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="053195","玉晶光元富96購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="04517P","宏達電群益95售01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","61,000","85,000","-24,000","-24,000",
"8367","建新國際        ","0","24,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"4919","新唐            ","74,515","96,858","-22,343","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-24,343",
="059144","嘉晶國票9A購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
"1773","勝一            ","8,000","33,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="07175P","聯詠凱基99售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057380","技嘉國泰9A購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","30,000","55,000","-25,000","-25,000",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","16,000","41,000","-25,000","-25,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","240,000","265,000","-25,000","-25,000",
="05108P","欣興中信95售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052025","國巨群益96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="052796","和碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053621","臺股指群益96購07","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059514","嘉澤永豐99購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059502","台灣50台新9B購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="06636P","可成凱基98售08  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","230,000","256,000","-26,000","-26,000",
"1558","伸興            ","29,000","55,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","15,000","41,000","-26,000","-26,000",
"3617","碩天            ","47,000","72,000","-25,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-26,000",
="059490","國巨國票99購09  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
