"109年05月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
"2491","吉祥全          ","0","22,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"2506","太設            ","0","22,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"2436","偉詮電          ","285,000","306,000","-21,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-22,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","65,000","87,000","-22,000","-22,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","9,000","31,000","-22,000","-22,000",
"6698","旭暉應材        ","17,000","59,000","-42,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","-22,000",
"6128","上福            ","0","22,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"6706","惠特            ","98,000","97,912","88","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-22,912",
="061570","瑞昱元大9A購05  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","360,000","383,000","-23,000","-23,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","47,000","70,000","-23,000","-23,000",
="059812","上証2X凱基9A購04","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","160,000","183,000","-23,000","-23,000",
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="054883","億光統一97購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","94,000","117,000","-23,000","-23,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","30,000","53,000","-23,000","-23,000",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","149,000","172,000","-23,000","-23,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","1,000","24,000","-23,000","-23,000",
="057935","晶技群益98購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","7,000","30,000","-23,000","-23,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","6,000","29,000","-23,000","-23,000",
"3167","大量            ","3,000","26,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","2,000","25,000","-23,000","-23,000",
="07678P","大立光群益9A售03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="07873P","華新科群益9B售03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
"1445","大宇            ","0","23,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"1526","日馳            ","57,000","80,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"1325","恆大            ","29,000","8,000","21,000","0","0","0","0","0","0","-44,000","0","0","0","11,000","55,000","-44,000","-23,000",
="061605","華新科凱基9A購14","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="061653","上証2X國票9A購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="061654","旺宏國票9A購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","208,000","232,000","-24,000","-24,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","2,000","26,000","-24,000","-24,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","36,000","60,000","-24,000","-24,000",
="061365","國巨國票9B購05  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","203,000","227,000","-24,000","-24,000",
="061508","南六國泰9C購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="0061","元大寶滬深      ","8,000","41,000","-33,000","0","0","0","0","0","0","9,000","50,000","40,000","10,000","21,000","22,000","-1,000","-24,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="053209","台積電凱基96購07","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","167,000","191,000","-24,000","-24,000",
="057255","聯發科麥證98購02","0","0","0","28,000","52,000","-24,000","0","0","0","-24,000","0","0","0","28,000","52,000","-24,000","-24,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","549,000","573,000","-24,000","-24,000",
="058361","美律凱基99購06  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","65,000","89,000","-24,000","-24,000",
="057043","台積電元大99購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","4,000","28,000","-24,000","-24,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","523,000","547,000","-24,000","-24,000",
"1537","廣隆            ","10,000","34,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"2597","潤弘            ","0","21,000","-21,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-24,000",
="07109P","聯發科中信9B售02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
"3701","大眾控          ","4,000","28,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"8473","山林水          ","3,000","27,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="06145P","華新科永豐97售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="061376","瑞昱永豐9A購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","30,000","55,000","-25,000","-25,000",
="061701","友達國票9B購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="061550","聯鈞群益9A購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="059987","大立光元大99購28","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","25,000","50,000","-25,000","-25,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="053232","友達永豐97購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053332","創意永豐96購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","49,000","74,000","-25,000","-25,000",
="053432","世紀鋼永豐96購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="054027","欣興凱基96購04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","21,000","46,000","-25,000","-25,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="01002T","土銀國泰R1      ","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="045444","群創元富98購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055647","義隆元富97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","69,000","94,000","-25,000","-25,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","32,000","57,000","-25,000","-25,000",
="058593","大立光統一9B購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056065","奇鋐元大97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","193,000","218,000","-25,000","-25,000",
="058782","臺股指國票99購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","11,000","36,000","-25,000","-25,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056622","高鐵永豐98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056613","旺宏永豐98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="056718","GIS永豐98購01   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057288","聯茂元大98購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","75,000","100,000","-25,000","-25,000",
="059243","聯發科凱基99購12","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059270","台灣50元大01購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","120,000","145,000","-25,000","-25,000",
"3346","麗清            ","13,000","38,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"4566","時碩工業        ","20,000","45,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"6205","詮欣            ","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"4999","鑫禾            ","1,000","25,000","-24,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-25,000",
"2546","根基            ","9,000","34,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"1530","亞崴            ","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"2012","春雨            ","0","20,000","-20,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-25,000",
"2314","台揚            ","414,000","438,000","-24,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-25,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","39,000","65,000","-26,000","-26,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","4,000","30,000","-26,000","-26,000",
="06243P","亞光元富97售01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","16,000","42,000","-26,000","-26,000",
="061393","緯穎群益9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","19,000","45,000","-26,000","-26,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","16,000","42,000","-26,000","-26,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053513","義隆群益96購05  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","43,000","69,000","-26,000","-26,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","67,000","93,000","-26,000","-26,000",
="055391","光罩統一97購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053274","旺宏元大98購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053300","大成鋼凱基96購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="056763","國巨元大99購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","36,000","62,000","-26,000","-26,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="057943","可成國票99購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","18,000","44,000","-26,000","-26,000",
="058961","台灣50兆豐9C購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
"2456","奇力新          ","1,103,000","734,000","369,000","0","0","0","0","179,000","-179,000","-216,000","30,000","120,000","-90,000","7,000","133,000","-126,000","-26,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","-26,000",
="07279P","台灣50台新99售02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="061408","華新科國票9A購06","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","16,000","43,000","-27,000","-27,000",
="061425","華新科元大9A購19","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="061606","景碩凱基9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","166,000","193,000","-27,000","-27,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","105,000","132,000","-27,000","-27,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","15,000","42,000","-27,000","-27,000",
="054185","喬山永豐96購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","97,000","124,000","-27,000","-27,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","41,000","68,000","-27,000","-27,000",
="03047X","元展44          ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058937","仁寶中信99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","10,000","37,000","-27,000","-27,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","26,000","53,000","-27,000","-27,000",
="058884","世紀鋼永豐99購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","10,000","37,000","-27,000","-27,000",
="055687","瀚宇博凱基97購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","22,000","49,000","-27,000","-27,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","50,000","77,000","-27,000","-27,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058387","國巨國票9A購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","203,000","230,000","-27,000","-27,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
"2373","震旦行          ","8,000","35,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","12,000","40,000","-28,000","-28,000",
="059928","道瓊銀富邦03購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","539,000","567,000","-28,000","-28,000",
="061559","南亞科國票9A購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","40,000","68,000","-28,000","-28,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="052586","晶豪科永豐96購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","73,000","101,000","-28,000","-28,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","3,000","31,000","-28,000","-28,000",
="054484","仁寶台新96購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="053881","南亞科中信97購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","27,000","55,000","-28,000","-28,000",
="058951","南電群益99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="057888","貿聯群益98購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","99,000","127,000","-28,000","-28,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","17,000","45,000","-28,000","-28,000",
"2414","精技            ","13,000","41,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
="07139P","元油2X群益9C售06","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
"6666","羅麗芬-KY       ","17,000","45,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"6668","中揚光          ","97,000","123,000","-26,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-28,000",
"3686","達能            ","6,000","34,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"3679","新至陞          ","12,000","40,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
="061182","南六凱基9A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","62,000","91,000","-29,000","-29,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","25,000","54,000","-29,000","-29,000",
="060170","世紀鋼永豐9A購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","44,000","73,000","-29,000","-29,000",
="060623","玉晶光元大9C購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","6,000","35,000","-29,000","-29,000",
="057948","嘉聯益國票99購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","9,000","38,000","-29,000","-29,000",
="055208","京鼎康和97購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","39,000","68,000","-29,000","-29,000",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","8,000","37,000","-29,000","-29,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","102,000","131,000","-29,000","-29,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","133,000","162,000","-29,000","-29,000",
="056740","大立光凱基98購13","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","6,000","35,000","-29,000","-29,000",
"3504","揚明光          ","97,000","125,000","-28,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-29,000",
"4572","駐龍            ","7,000","36,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"6581","鋼聯            ","0","29,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="07217P","大立光凱基9A售05","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","5,000","34,000","-29,000","-29,000",
"1568","倉佑            ","0","29,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"1220","台榮            ","0","29,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"6415","矽力-KY         ","250,687","183,592","67,095","0","0","0","0","94,000","-94,000","-3,000","0","1,000","-1,000","3,000","5,000","-2,000","-29,905",
="060675","南亞科元大9A購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060350","元黃金元富9B購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","15,000","45,000","-30,000","-30,000",
="060393","泰鼎群益9A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","112,000","142,000","-30,000","-30,000",
="060258","T50反1凱基9A購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060091","技嘉元大99購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06017P","亞光凱基96售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","54,000","84,000","-30,000","-30,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059883","T50反1國票99購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","200,000","230,000","-30,000","-30,000",
="06122P","亞光元大98售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06109P","華新科群益97售05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061010","上銀麥證9A購02  ","0","0","0","24,000","54,000","-30,000","0","0","0","-30,000","0","0","0","24,000","54,000","-30,000","-30,000",
="061407","鴻海國票9A購07  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061287","大立光統一9B購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061671","台灣50元大9A購21","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061672","臺指反元大01購05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="061739","奇力新凱基9C購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="06600P","貿聯永豐98售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="046680","上証反群益95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04908P","南電國票95售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","40,000","70,000","-30,000","-30,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","2,000","32,000","-30,000","-30,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="051696","新日興中信96購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051159","力山元大96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051928","大立光中信96購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05418P","瑞昱永豐95售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055251","華新科統一99購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","860,000","890,000","-30,000","-30,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","108,000","138,000","-30,000","-30,000",
