"109年03月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6416","瑞祺電通        ","428,000","402,000","26,000","0","0","0","0","148,000","-148,000","51,000","532,000","481,000","51,000","0","0","0","-71,000",
="058420","聯發科麥證99購03","0","0","0","0","302,000","-302,000","0","0","0","-72,000","0","0","0","230,000","302,000","-72,000","-72,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="05703P","矽力群益96售03  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","4,000","76,000","-72,000","-72,000",
="055294","智易元大98購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="05203P","華新科元大95售10","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","2,000","75,000","-73,000","-73,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","15,000","88,000","-73,000","-73,000",
"1612","宏泰            ","108,000","188,000","-80,000","0","0","0","0","0","0","7,000","13,000","6,000","7,000","0","0","0","-73,000",
"3557","嘉威            ","65,000","138,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
="06665P","欣興兆豐99售01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","16,000","89,000","-73,000","-73,000",
"1519","華城            ","142,000","215,000","-73,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-73,000",
="059191","茂林富邦9B購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="051001","緯穎元大96購02  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","41,000","115,000","-74,000","-74,000",
="07251P","台灣50元富01售04","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="056524","欣興中信98購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","106,000","181,000","-75,000","-75,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="055021","亞德客國泰98購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","14,000","89,000","-75,000","-75,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","10,000","85,000","-75,000","-75,000",
="058384","大成鋼中信99購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="058901","美律元大99購07  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","103,000","178,000","-75,000","-75,000",
="04053P","聯茂國泰94售01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","80,000","155,000","-75,000","-75,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","13,000","88,000","-75,000","-75,000",
="07098P","台積電元大99售18","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","85,000","160,000","-75,000","-75,000",
="059305","台灣50元大99購02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
"1702","南僑            ","144,000","216,000","-72,000","0","0","0","0","3,000","-3,000","0","3,000","3,000","0","0","0","0","-75,000",
"2542","興富發          ","2,697,500","2,622,758","74,742","0","0","0","0","0","0","-150,000","3,000","167,000","-164,000","14,000","0","14,000","-75,258",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","39,000","115,000","-76,000","-76,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","258,000","334,000","-76,000","-76,000",
"4552","力達-KY         ","47,000","122,000","-75,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-76,000",
"8462","柏文            ","66,000","24,000","42,000","0","0","0","0","120,000","-120,000","2,000","2,000","0","2,000","0","0","0","-76,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","128,000","205,000","-77,000","-77,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","45,000","122,000","-77,000","-77,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","58,000","135,000","-77,000","-77,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","45,000","122,000","-77,000","-77,000",
"1720","生達            ","77,000","154,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","20,000","97,000","-77,000","-77,000",
="07224P","鴻海元大9A售02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
"1452","宏益            ","47,000","124,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","60,000","138,000","-78,000","-78,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","10,000","88,000","-78,000","-78,000",
="057486","美律元大98購04  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","10,000","88,000","-78,000","-78,000",
="036628","統一台新99購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","2,000","80,000","-78,000","-78,000",
="050492","漢唐國泰96購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","60,000","138,000","-78,000","-78,000",
"1219","福壽            ","5,000","81,000","-76,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-78,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","60,000","139,000","-79,000","-79,000",
="057173","南亞科元大98購04","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058824","晶技富邦9A購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058322","玉晶光永豐99購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","50,000","130,000","-80,000","-80,000",
="052384","臺股指元大95購30","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="053316","友達群益9A購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051452","貿聯元大95購04  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051421","彩晶國票95購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05292P","台積電凱基95售16","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","534,000","614,000","-80,000","-80,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="052901","台達電國票97購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05970P","超眾永豐96售03  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="059203","勤誠永豐99購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
"9924","福興            ","108,000","184,000","-76,000","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","-80,000",
="058713","國巨統一9B購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="0055","元大MSCI金融    ","1,000","0","1,000","0","0","0","0","0","0","-82,000","0","0","0","10,000","92,000","-82,000","-81,000",
"2486","一詮            ","78,000","153,000","-75,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-81,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","80,000","162,000","-82,000","-82,000",
="057513","智邦台新98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","159,000","241,000","-82,000","-82,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","8,000","90,000","-82,000","-82,000",
="05086P","鴻海凱基95售13  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="048732","台勝科麥證95購01","0","0","0","10,000","92,000","-82,000","0","0","0","-82,000","0","0","0","10,000","92,000","-82,000","-82,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","619,000","701,000","-82,000","-82,000",
"3032","偉訓            ","19,000","100,000","-81,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-82,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","168,000","251,000","-83,000","-83,000",
="053323","群創群益98購07  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
"6541","泰福-KY         ","154,000","237,000","-83,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-83,000",
"6192","巨路            ","22,000","103,000","-81,000","0","0","0","0","1,000","-1,000","-1,000","0","1,000","-1,000","0","0","0","-83,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","152,000","235,000","-83,000","-83,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="06398P","禾伸堂凱基97售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","10,000","94,000","-84,000","-84,000",
"5215","科嘉-KY         ","161,000","197,000","-36,000","0","0","0","112,000","160,000","-48,000","0","0","0","0","0","0","0","-84,000",
="057480","技嘉元大98購03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="054790","禾伸堂群益98購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="047825","道瓊反元大96購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","44,000","129,000","-85,000","-85,000",
"8101","華冠            ","75,000","160,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-85,000",
="06474P","鴻海富邦98售03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","20,000","105,000","-85,000","-85,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","25,000","111,000","-86,000","-86,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","50,000","136,000","-86,000","-86,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","15,000","101,000","-86,000","-86,000",
"4438","廣越            ","16,000","45,000","-29,000","0","0","0","0","53,000","-53,000","-4,000","0","4,000","-4,000","0","0","0","-86,000",
"2704","國賓            ","68,000","154,000","-86,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-86,000",
="059049","元油2X凱基9A購12","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","56,000","143,000","-87,000","-87,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","11,000","98,000","-87,000","-87,000",
="057178","可成元大98購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","30,000","118,000","-88,000","-88,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","10,000","98,000","-88,000","-88,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="050906","臺股指元大95購13","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="045087","玉晶光元大95購01","0","10,000","-10,000","0","0","0","0","0","0","-78,000","0","0","0","22,000","100,000","-78,000","-88,000",
"3024","憶聲            ","10,000","98,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-88,000",
="06731P","聯茂元大98售05  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","248,000","336,000","-88,000","-88,000",
="058600","國巨元大99購15  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","4,000","93,000","-89,000","-89,000",
="05401P","聯茂永豐95售03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","64,000","153,000","-89,000","-89,000",
="07221P","臺股指中信9B售04","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
"3535","晶彩科          ","211,000","300,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
"2010","春源            ","89,000","166,000","-77,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-89,000",
"9914","美利達          ","1,078,000","834,000","244,000","0","0","0","0","318,000","-318,000","-15,000","5,000","22,000","-17,000","2,000","0","2,000","-89,000",
"6558","興能高          ","319,000","328,000","-9,000","0","0","0","0","76,000","-76,000","-4,000","0","4,000","-4,000","0","0","0","-89,000",
="053890","華新科群益98購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="057485","友達元大9C購04  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056393","精元永豐98購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="057541","台灣50康和9A購04","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","13,000","103,000","-90,000","-90,000",
="054972","聯茂元大97購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","30,000","120,000","-90,000","-90,000",
="058940","聯發科中信9A購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","50,000","140,000","-90,000","-90,000",
="058726","宏達電富邦9A購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="051234","南電群益95購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","20,000","110,000","-90,000","-90,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="03075X","元展70          ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="052134","智邦凱基95購09  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","12,000","102,000","-90,000","-90,000",
="049811","聯鈞元大94購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","1,000","91,000","-90,000","-90,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","45,000","135,000","-90,000","-90,000",
="059185","臺股指台新99購12","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","36,000","126,000","-90,000","-90,000",
="07085P","超眾元富9C售01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","31,000","121,000","-90,000","-90,000",
="056059","美律元大98購02  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="058827","聯發科永豐9A購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","409,000","500,000","-91,000","-91,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="056581","超眾元大99購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="04801P","矽力元大94售02  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="07248P","可成凱基99售06  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
"2387","精元            ","1,005,000","633,000","372,000","0","0","0","0","477,000","-477,000","14,000","0","0","0","26,000","12,000","14,000","-91,000",
"2547","日勝生          ","495,000","588,940","-93,940","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-91,940",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="053152","大立光元大99購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","47,000","139,000","-92,000","-92,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
"3437","榮創            ","293,000","385,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-92,000",
="00653L","富邦印度正2     ","0","8,000","-8,000","0","0","0","0","0","0","-84,213","0","0","0","528,787","613,000","-84,213","-92,213",
"6525","捷敏-KY         ","78,000","163,900","-85,900","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-92,900",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","68,000","161,000","-93,000","-93,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","9,000","102,000","-93,000","-93,000",
="049101","聯詠國泰95購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","7,000","100,000","-93,000","-93,000",
"6477","安集            ","108,000","200,000","-92,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-93,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="056740","大立光凱基98購13","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","35,000","129,000","-94,000","-94,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","60,000","154,000","-94,000","-94,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","45,000","139,000","-94,000","-94,000",
"9925","新保            ","54,000","75,000","-21,000","0","0","0","0","0","0","-73,000","1,000","74,000","-73,000","0","0","0","-94,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","38,000","133,000","-95,000","-95,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="058349","滬深2X日盛9A購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","-95,000",
="05052P","友達群益97售01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","49,000","144,000","-95,000","-95,000",
"1707","葡萄王          ","370,000","462,000","-92,000","0","0","0","30,000","0","30,000","-33,000","5,000","22,000","-17,000","0","16,000","-16,000","-95,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","213,000","309,000","-96,000","-96,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","14,000","110,000","-96,000","-96,000",
="053193","超眾統一97購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","6,000","102,000","-96,000","-96,000",
="06502P","A50中信98售01   ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","49,000","145,000","-96,000","-96,000",
="057498","台郡元大98購04  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","20,000","117,000","-97,000","-97,000",
="058798","大立光元大99購11","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","38,000","135,000","-97,000","-97,000",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="05194P","玉晶光康和95售01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","103,000","200,000","-97,000","-97,000",
="05699P","茂林凱基96售05  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","225,000","322,000","-97,000","-97,000",
="048848","滬深2X群益98購02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","33,000","130,000","-97,000","-97,000",
="07040P","台灣50元大9C售02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","17,000","114,000","-97,000","-97,000",
"2421","建準            ","2,021,000","2,124,000","-103,000","0","0","0","0","0","0","6,000","0","1,000","-1,000","8,000","1,000","7,000","-97,000",
="056290","正文永豐98購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="051690","超眾凱基95購03  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
"2929","淘帝-KY         ","262,000","360,000","-98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-98,000",
="07048P","台積電中信03售01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","4,000","102,000","-98,000","-98,000",
"1321","大洋            ","62,000","160,000","-98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-98,000",
="059240","台積電凱基9A購09","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","14,000","112,000","-98,000","-98,000",
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","32,000","131,000","-99,000","-99,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","11,000","110,000","-99,000","-99,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="051062","超眾群益95購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","6,000","105,000","-99,000","-99,000",
="044475","國巨元富95購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","138,000","238,000","-100,000","-100,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","13,000","113,000","-100,000","-100,000",
="055724","祥碩元大97購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058900","旺宏元大99購11  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","102,000","202,000","-100,000","-100,000",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057142","力成兆豐98購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","1,000","101,000","-100,000","-100,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="056436","台積電凱基98購10","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057939","鈺齊群益98購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","80,000","180,000","-100,000","-100,000",
="048373","A50正2元富95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053020","貿聯元富96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052940","玉晶光兆豐97購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","20,000","120,000","-100,000","-100,000",
