"109年03月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","10,000","182,000","-172,000","-172,000",
="057443","臺股指統一99購04","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","0","172,000","-172,000","-172,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","5,000","177,000","-172,000","-172,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","286,000","458,000","-172,000","-172,000",
="055260","晶相光統一98購01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","261,000","433,000","-172,000","-172,000",
"3031","佰鴻            ","45,000","217,000","-172,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","-172,000",
"6189","豐藝            ","16,000","190,000","-174,000","0","0","0","0","0","0","2,000","5,000","3,000","2,000","0","0","0","-172,000",
="03016P","滬深2X群益01售09","0","120,000","-120,000","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-173,000",
="048334","A50正2元大96購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","8,000","181,000","-173,000","-173,000",
="051978","泰碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","34,000","207,000","-173,000","-173,000",
"6443","元晶            ","38,000","361,000","-323,000","0","0","0","0","0","0","150,000","150,000","0","150,000","0","0","0","-173,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","31,000","205,000","-174,000","-174,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","5,000","179,000","-174,000","-174,000",
="052701","群創國票96購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="05261P","鴻海元大95售20  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","900,000","1,074,000","-174,000","-174,000",
"6414","樺漢            ","60,000","280,000","-220,000","0","0","0","5,000","0","5,000","41,000","135,000","32,000","103,000","21,000","83,000","-62,000","-174,000",
"4551","智伸科          ","198,000","67,000","131,000","0","0","0","0","50,000","-50,000","-255,000","16,000","268,000","-252,000","5,000","8,000","-3,000","-174,000",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","4,000","179,000","-175,000","-175,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","144,000","319,000","-175,000","-175,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="04763P","臺股指凱基96售05","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","316,000","492,000","-176,000","-176,000",
="04223P","友達統一93售05  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
="06246P","茂林元富97售03  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","163,000","339,000","-176,000","-176,000",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","117,000","294,000","-177,000","-177,000",
"2228","劍麟            ","32,000","209,000","-177,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-177,000",
"9914","美利達          ","43,600","200,000","-156,400","0","0","0","0","0","0","-21,000","0","16,000","-16,000","0","5,000","-5,000","-177,400",
="056554","GIS凱基99購01   ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","4,000","182,000","-178,000","-178,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","545,000","723,000","-178,000","-178,000",
="052882","南電凱基96購02  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","1,369,000","1,547,000","-178,000","-178,000",
"3028","增你強          ","8,000","182,000","-174,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-178,000",
="06223P","漢唐元富97售02  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","28,000","206,000","-178,000","-178,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","53,000","232,000","-179,000","-179,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","13,000","192,000","-179,000","-179,000",
="06140P","華新科群益97售06","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","48,000","227,000","-179,000","-179,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","50,000","229,000","-179,000","-179,000",
="057677","臺股指元大98購07","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="04546P","台積電元大94售09","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","20,000","200,000","-180,000","-180,000",
="043656","上証反元大94購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","440,000","620,000","-180,000","-180,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","82,000","262,000","-180,000","-180,000",
="051543","鈺齊國票96購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="050673","旺宏富邦96購02  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="051855","道瓊反凱基97購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","231,000","411,000","-180,000","-180,000",
="053139","滬深2X永豐98購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="050260","鴻海元大94購15  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","59,000","239,000","-180,000","-180,000",
"2109","華豐            ","0","180,000","-180,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-180,000",
"2431","聯昌            ","22,000","207,000","-185,000","0","0","0","0","0","0","5,000","7,000","2,000","5,000","0","0","0","-180,000",
"2548","華固            ","225,000","394,000","-169,000","0","0","0","10,000","0","10,000","-21,000","2,000","14,000","-12,000","0","9,000","-9,000","-180,000",
="06957P","FBVIX凱基01售01 ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="06958P","FBVIX凱基9C售02 ","0","10,000","-10,000","0","0","0","0","0","0","-170,000","0","0","0","10,000","180,000","-170,000","-180,000",
="05803P","臺股指兆豐96售03","0","0","0","0","0","0","0","0","0","-181,000","240,000","0","240,000","60,000","481,000","-421,000","-181,000",
="055588","瑞昱元大97購03  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","147,000","328,000","-181,000","-181,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","48,000","230,000","-182,000","-182,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","89,000","271,000","-182,000","-182,000",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","0","182,000","-182,000","-182,000",
="054586","健鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","10,000","192,000","-182,000","-182,000",
="05402P","台郡永豐95售02  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","0","182,000","-182,000","-182,000",
="06761P","台積電元大99售05","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","178,000","360,000","-182,000","-182,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","0","183,000","-183,000","-183,000",
"2478","大毅            ","1,392,000","1,401,000","-9,000","0","0","0","0","0","0","-174,000","50,000","110,000","-60,000","9,000","123,000","-114,000","-183,000",
="057456","道瓊銀富邦9C購01","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","31,000","215,000","-184,000","-184,000",
="055719","可成元大97購03  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","199,000","383,000","-184,000","-184,000",
"2608","嘉里大榮        ","37,000","195,000","-158,000","0","0","0","0","0","0","-26,000","1,000","27,000","-26,000","0","0","0","-184,000",
"2351","順德            ","50,000","226,000","-176,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-184,000",
"3209","全科            ","21,000","204,000","-183,000","0","0","0","0","0","0","-1,000","11,000","12,000","-1,000","0","0","0","-184,000",
"3047","訊舟            ","52,000","232,000","-180,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-184,000",
"3702","大聯大          ","1,027,000","3,501,000","-2,474,000","0","0","0","13,000","54,000","-41,000","2,331,000","37,000","72,000","-35,000","2,389,000","23,000","2,366,000","-184,000",
"6477","安集            ","19,000","201,000","-182,000","0","0","0","1,000","0","1,000","-3,000","0","3,000","-3,000","0","0","0","-184,000",
="053286","臺股指元大96購14","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","10,000","195,000","-185,000","-185,000",
="055861","矽力元大97購03  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","105,000","290,000","-185,000","-185,000",
"2417","圓剛            ","592,000","766,000","-174,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-185,000",
="06149P","台積電元大97售18","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","348,000","534,000","-186,000","-186,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","13,000","199,000","-186,000","-186,000",
="055677","喬山凱基97購01  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","14,000","200,000","-186,000","-186,000",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
"2423","固緯            ","11,000","196,000","-185,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-186,000",
"6165","捷泰            ","41,000","227,000","-186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-186,000",
="058365","奇力新凱基9A購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","10,000","197,000","-187,000","-187,000",
="057669","嘉晶元大99購03  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","26,000","213,000","-187,000","-187,000",
="057362","元油2X元大98購12","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","65,000","252,000","-187,000","-187,000",
="051771","上銀中信95購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","63,000","250,000","-187,000","-187,000",
="052682","上銀元大97購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="050220","台積電元富96購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="054272","華通中信98購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","2,000","189,000","-187,000","-187,000",
="054812","鴻海元大97購08  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","94,000","281,000","-187,000","-187,000",
"2612","中航            ","36,000","189,000","-153,000","0","0","0","0","30,000","-30,000","-4,000","0","4,000","-4,000","0","0","0","-187,000",
="06669P","緯穎凱基98售05  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","27,000","214,000","-187,000","-187,000",
="056751","和大兆豐98購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","35,000","223,000","-188,000","-188,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","50,000","238,000","-188,000","-188,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","61,000","249,000","-188,000","-188,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","148,000","336,000","-188,000","-188,000",
="053034","上海銀兆豐96購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
"3703","欣陸            ","304,000","492,000","-188,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-188,000",
"4164","承業醫          ","23,000","221,000","-198,000","0","0","0","0","0","0","10,000","15,000","5,000","10,000","0","0","0","-188,000",
="053439","台積電凱基96購11","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","2,000","191,000","-189,000","-189,000",
="050240","聯發科凱基94購13","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","11,000","200,000","-189,000","-189,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","211,000","400,000","-189,000","-189,000",
"3321","同泰            ","9,000","198,000","-189,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-189,000",
"6115","鎰勝            ","28,000","218,000","-190,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","-189,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","14,000","204,000","-190,000","-190,000",
="051191","可成兆豐96購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","217,000","407,000","-190,000","-190,000",
"5907","大洋-KY         ","33,000","223,000","-190,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-190,000",
="06666P","台積電日盛9A售02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","150,000","340,000","-190,000","-190,000",
="06602P","國巨統一99售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","38,000","228,000","-190,000","-190,000",
"2545","皇翔            ","16,000","207,000","-191,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-190,000",
"2486","一詮            ","35,000","218,000","-183,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-190,000",
="058390","樺漢國票9A購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","26,000","217,000","-191,000","-191,000",
="04402P","TPK兆豐95售01   ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","10,000","201,000","-191,000","-191,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","440,000","631,000","-191,000","-191,000",
="06580P","元油2X凱基9A售06","9,000","0","9,000","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-191,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
="053440","台積電凱基96購12","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","25,000","217,000","-192,000","-192,000",
"3050","鈺德            ","49,000","240,000","-191,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-192,000",
="057622","元油2X國泰99購03","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","1,212,000","1,405,000","-193,000","-193,000",
="05388P","南亞科元大95售04","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","200,000","393,000","-193,000","-193,000",
="055906","大立光兆豐97購03","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
"3437","榮創            ","121,000","314,000","-193,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-193,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","404,000","597,000","-193,000","-193,000",
="055345","國巨凱基98購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","72,000","266,000","-194,000","-194,000",
"4961","天鈺            ","83,000","274,000","-191,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-194,000",
="057080","華新科統一99購02","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","110,000","305,000","-195,000","-195,000",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","12,000","207,000","-195,000","-195,000",
="051772","玉山金中信95購01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="05275P","國巨凱基95售05  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","69,000","264,000","-195,000","-195,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","10,000","205,000","-195,000","-195,000",
="054741","亞光凱基99購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
"8112","至上            ","734,000","986,000","-252,000","0","0","0","23,000","0","23,000","34,000","78,000","20,000","58,000","0","24,000","-24,000","-195,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","57,000","253,000","-196,000","-196,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","170,000","366,000","-196,000","-196,000",
="049870","南電兆豐94購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","278,000","474,000","-196,000","-196,000",
"2816","旺旺保          ","9,000","196,000","-187,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-196,000",
="049099","華新科國泰95購02","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","3,000","200,000","-197,000","-197,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","69,000","266,000","-197,000","-197,000",
="05152P","玉晶光群益96售05","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","44,000","241,000","-197,000","-197,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","28,000","225,000","-197,000","-197,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","14,000","211,000","-197,000","-197,000",
="051896","柏文元富95購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","63,000","260,000","-197,000","-197,000",
"6669","緯穎            ","567,000","720,000","-153,000","0","0","0","0","40,000","-40,000","-4,000","17,000","5,000","12,000","5,000","21,000","-16,000","-197,000",
"1457","宜進            ","50,000","247,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-197,000",
="049463","華新科富邦97購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","126,000","324,000","-198,000","-198,000",
="041990","A50正2國票97購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","30,000","228,000","-198,000","-198,000",
="052730","華新科國泰98購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","5,000","203,000","-198,000","-198,000",
="053232","友達永豐97購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="056315","同欣電元大97購05","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","5,000","203,000","-198,000","-198,000",
="056781","元油2X群益9B購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","136,000","335,000","-199,000","-199,000",
="051215","大立光統一95購03","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","1,000","200,000","-199,000","-199,000",
="05509P","智邦元富96售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","40,000","239,000","-199,000","-199,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
"3583","辛耘            ","29,000","224,000","-195,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-199,000",
="056780","元油2X群益9A購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="056807","元油2X統一9B購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="056984","嘉晶群益98購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-200,000",
="056399","上証2X群益9C購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","251,000","451,000","-200,000","-200,000",
="057019","台積電凱基98購14","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057168","旺宏元大99購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047765","瑞昱元大93購12  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052285","康控凱基95購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04989P","國巨元大94售15  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047604","智原國泰95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="045782","欣興元大93購04  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050394","大立光元富94購09","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052496","華通台新96購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050877","美律統一95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052631","T50反1凱基98購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05011P","南電國泰96售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","202,000","402,000","-200,000","-200,000",
="052078","大立光元富95購10","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","2,000","202,000","-200,000","-200,000",
="053533","光罩永豐96購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053538","京鼎永豐96購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052757","華邦電群益96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055109","正崴凱基98購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054015","晶豪科永豐96購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053738","群創麥證96購01  ","0","0","0","0","200,000","-200,000","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054317","昇陽半凱基98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","21,000","221,000","-200,000","-200,000",
="054182","台積電康和96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"6155","鈞寶            ","26,000","225,000","-199,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-200,000",
="06819P","臺股指元富98售08","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049042","玉晶光兆豐95購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","20,000","221,000","-201,000","-201,000",
="052057","臺股指凱基95購15","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","90,000","291,000","-201,000","-201,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","494,000","695,000","-201,000","-201,000",
"6226","光鼎            ","40,000","241,000","-201,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-201,000",
="05772P","景碩凱基96售02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","203,000","405,000","-202,000","-202,000",
="052524","新光金元大9B購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="04824P","亞泥中信94售02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="04929P","同欣電凱基95售01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","50,000","252,000","-202,000","-202,000",
"3312","弘憶股          ","11,000","213,000","-202,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-202,000",
="049708","滬深2X凱基94購02","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="047797","臺股指群益93購08","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","32,000","235,000","-203,000","-203,000",
"1711","永光            ","3,000","206,000","-203,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-203,000",
="055651","富邦金元富97購01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","41,000","245,000","-204,000","-204,000",
"1589","永冠-KY         ","181,000","327,000","-146,000","0","0","0","0","0","0","-58,000","23,000","55,000","-32,000","0","26,000","-26,000","-204,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","32,000","236,000","-204,000","-204,000",
"4426","利勤            ","30,000","222,000","-192,000","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-204,000",
="056730","元油2X凱基9A購04","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","220,000","425,000","-205,000","-205,000",
="050158","上海銀群益96購01","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
"2314","台揚            ","83,000","303,000","-220,000","0","0","0","0","0","0","15,000","0","2,000","-2,000","17,000","0","17,000","-205,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","112,000","318,000","-206,000","-206,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","105,000","311,000","-206,000","-206,000",
"6706","惠特            ","109,000","131,000","-22,000","0","0","0","0","137,000","-137,000","-47,000","10,000","57,000","-47,000","0","0","0","-206,000",
="048848","滬深2X群益98購02","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","97,000","304,000","-207,000","-207,000",
="048629","滬深2X元大96購04","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="054462","旺宏凱基96購08  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","1,000","209,000","-208,000","-208,000",
="050751","聯電統一94購05  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","5,000","214,000","-209,000","-209,000",
="054028","臻鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="055416","欣興富邦98購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","43,000","252,000","-209,000","-209,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
