"109年06月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","15,000","75,000","-60,000","-60,000",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="061552","南六群益9A購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062239","台汽電凱基9B購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","15,000","75,000","-60,000","-60,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","1,000","61,000","-60,000","-60,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","46,000","106,000","-60,000","-60,000",
="062568","緯穎中信9C購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","60,000","120,000","-60,000","-60,000",
="062608","智易凱基9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="063520","上銀凱基9B購05  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","32,000","92,000","-60,000","-60,000",
="063507","奇鋐群益9B購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","34,000","94,000","-60,000","-60,000",
="064740","台光電國票01購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="064638","儒鴻凱基9C購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="063843","台積電元大9C購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="064097","友訊群益9C購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","66,000","126,000","-60,000","-60,000",
"8341","日友            ","37,000","94,000","-57,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-60,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="065404","玉晶光國泰02購03","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","316,000","377,000","-61,000","-61,000",
="065153","金像電群益9C購03","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="065104","南茂元大9C購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","45,000","106,000","-61,000","-61,000",
="065101","力成元大9C購05  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","38,000","99,000","-61,000","-61,000",
"2530","華建            ","31,000","87,000","-56,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-61,000",
="08200P","祥碩元大9B售08  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","10,000","71,000","-61,000","-61,000",
="08055P","臺股指國票9B售20","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","82,000","143,000","-61,000","-61,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","248,000","309,000","-61,000","-61,000",
="05088P","大立光富邦99售01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="060626","貿聯元大9A購04  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="058632","世紀鋼國票9A購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","34,000","95,000","-61,000","-61,000",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","1,000","62,000","-61,000","-61,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","35,000","96,000","-61,000","-61,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","70,000","131,000","-61,000","-61,000",
="063742","道瓊指國票9C購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","2,000","63,000","-61,000","-61,000",
="062607","美食凱基9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","1,000","62,000","-61,000","-61,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","10,000","71,000","-61,000","-61,000",
="08287P","茂林凱基9C售02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","15,000","77,000","-62,000","-62,000",
="06705P","臻鼎元富98售03  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","44,000","106,000","-62,000","-62,000",
="053651","台光電凱基98購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","50,000","112,000","-62,000","-62,000",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","8,000","70,000","-62,000","-62,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","11,000","73,000","-62,000","-62,000",
="060912","華新科元大9A購10","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="058783","臺股指國票99購02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","138,000","200,000","-62,000","-62,000",
="062177","上銀元大9B購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="062156","美律凱基9B購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","81,000","143,000","-62,000","-62,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","8,000","70,000","-62,000","-62,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="063086","祥碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","28,000","90,000","-62,000","-62,000",
="063392","聯電群益9B購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","42,000","104,000","-62,000","-62,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="064257","台勝科國泰01購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","214,000","276,000","-62,000","-62,000",
="064310","華新科群益9C購02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","36,000","98,000","-62,000","-62,000",
="065087","可成元大9C購08  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","10,000","73,000","-63,000","-63,000",
="065164","和大元大01購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="065317","上銀凱基9C購03  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","50,000","113,000","-63,000","-63,000",
="08057P","京鼎群益9B售01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","2,000","65,000","-63,000","-63,000",
"2459","敦吉            ","19,000","77,000","-58,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-63,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="061823","勤誠群益9B購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","49,000","112,000","-63,000","-63,000",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","18,000","81,000","-63,000","-63,000",
="053092","台表科元大97購02","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","1,000","64,000","-63,000","-63,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","81,000","144,000","-63,000","-63,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="062703","可成元大9C購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","20,000","83,000","-63,000","-63,000",
"8131","福懋科          ","43,000","76,000","-33,000","0","0","0","0","0","0","-30,000","0","10,000","-10,000","0","20,000","-20,000","-63,000",
"9925","新保            ","19,000","80,000","-61,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-63,000",
"1702","南僑            ","29,000","85,000","-56,000","0","0","0","0","0","0","-8,000","2,000","10,000","-8,000","0","0","0","-64,000",
="08443P","臺股指麥證01售02","0","0","0","40,000","104,000","-64,000","0","0","0","-64,000","0","0","0","40,000","104,000","-64,000","-64,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","38,000","102,000","-64,000","-64,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","223,000","287,000","-64,000","-64,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","100,000","164,000","-64,000","-64,000",
="057990","美律統一99購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","84,000","148,000","-64,000","-64,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","76,000","140,000","-64,000","-64,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","24,000","88,000","-64,000","-64,000",
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","3,000","67,000","-64,000","-64,000",
="058299","同欣電凱基9A購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","119,000","183,000","-64,000","-64,000",
="062373","泰鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="062107","台光電國票9B購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","5,000","69,000","-64,000","-64,000",
="060712","建準永豐9A購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","2,000","66,000","-64,000","-64,000",
="058213","欣興群益99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","60,000","124,000","-64,000","-64,000",
="061349","嘉澤元大9A購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","10,000","74,000","-64,000","-64,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","66,000","130,000","-64,000","-64,000",
="062916","智易元大9B購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","5,000","69,000","-64,000","-64,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="064491","金像電元大9C購03","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","45,000","109,000","-64,000","-64,000",
="064641","神隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","133,000","197,000","-64,000","-64,000",
="064730","超眾統一02購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","257,000","321,000","-64,000","-64,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="065597","旺宏元大01購03  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","1,000","66,000","-65,000","-65,000",
="06770P","台灣50第一9C售01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"1104","環泥            ","29,000","91,000","-62,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-65,000",
"1457","宜進            ","10,000","75,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-65,000",
"2426","鼎元            ","48,000","107,000","-59,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-65,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","19,000","84,000","-65,000","-65,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","3,000","68,000","-65,000","-65,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","110,000","175,000","-65,000","-65,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","80,000","145,000","-65,000","-65,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="06470P","臺股指凱基99售10","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","35,000","100,000","-65,000","-65,000",
="064354","同欣電元大9C購05","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","20,000","85,000","-65,000","-65,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","43,000","108,000","-65,000","-65,000",
="063063","泰鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"8462","柏文            ","70,000","46,000","24,000","0","0","0","0","90,000","-90,000","1,000","1,000","0","1,000","0","0","0","-65,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","28,000","94,000","-66,000","-66,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","2,000","68,000","-66,000","-66,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="057718","旺宏元富02購02  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="061877","貿聯元大9B購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","4,000","70,000","-66,000","-66,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","26,000","92,000","-66,000","-66,000",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","112,000","178,000","-66,000","-66,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","41,000","107,000","-66,000","-66,000",
="063659","世紀鋼元富9B購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="064317","日月光群益9C購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","37,000","103,000","-66,000","-66,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","304,000","370,000","-66,000","-66,000",
="064672","同欣電元大01購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","132,000","198,000","-66,000","-66,000",
="064679","晶技兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","55,000","121,000","-66,000","-66,000",
"1414","東和            ","1,000","68,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-67,000",
="065497","台積電富邦03購03","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","13,000","80,000","-67,000","-67,000",
="065245","國泰金兆豐9C購01","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","31,000","98,000","-67,000","-67,000",
="056430","鴻海凱基98購06  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","41,000","108,000","-67,000","-67,000",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","68,000","135,000","-67,000","-67,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","4,000","71,000","-67,000","-67,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","33,000","100,000","-67,000","-67,000",
="061649","緯穎元大9A購06  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","16,000","83,000","-67,000","-67,000",
="064649","同欣電凱基01購01","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","50,000","117,000","-67,000","-67,000",
="064566","大立光群益9C購04","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="064764","聯茂凱基01購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","15,000","82,000","-67,000","-67,000",
="064212","可成凱基03購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","51,000","118,000","-67,000","-67,000",
="063558","聚陽元大9B購02  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","50,000","117,000","-67,000","-67,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","3,000","70,000","-67,000","-67,000",
="063425","台勝科凱基9B購02","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","110,000","177,000","-67,000","-67,000",
"3607","谷崧            ","69,000","166,000","-97,000","0","0","0","30,000","0","30,000","0","1,000","1,000","0","0","0","0","-67,000",
="065253","和大元大01購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","10,000","78,000","-68,000","-68,000",
="065262","義隆元大9C購06  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","37,000","105,000","-68,000","-68,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="065271","日月光元大9C購02","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="065382","緯穎元大9C購04  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
"1337","再生-KY         ","5,000","73,000","-68,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-68,000",
"3518","柏騰            ","54,000","120,000","-66,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-68,000",
"3346","麗清            ","8,000","77,000","-69,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-68,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","11,000","79,000","-68,000","-68,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","10,000","78,000","-68,000","-68,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","102,000","170,000","-68,000","-68,000",
="057849","南茂永豐98購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="061717","力成凱基9B購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","2,000","70,000","-68,000","-68,000",
="057370","可成元大98購07  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="057371","可成元大98購08  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="056307","貿聯元大97購05  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="062081","華新科元大9B購06","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="062369","創意元大9B購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","4,000","72,000","-68,000","-68,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","11,000","79,000","-68,000","-68,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="060014","中鋼康和99購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="063368","遠東新永豐9B購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="063632","金像電元大9B購04","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","10,000","78,000","-68,000","-68,000",
="062974","奇力新元富9B購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="062781","微星元大9C購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="064391","亞德客永豐9C購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","11,000","79,000","-68,000","-68,000",
="064112","宏碁國票01購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","38,000","106,000","-68,000","-68,000",
="063967","華新科國票01購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="064828","聯發科統一01購06","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","2,000","70,000","-68,000","-68,000",
="065023","大毅永豐9C購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="064492","技嘉元大9C購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","8,000","76,000","-68,000","-68,000",
="064480","聚陽永豐9C購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="064645","義隆凱基03購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","45,000","113,000","-68,000","-68,000",
="064655","聚陽元大9C購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","79,000","147,000","-68,000","-68,000",
="07067P","旺宏台新99售02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","40,000","109,000","-69,000","-69,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","55,000","124,000","-69,000","-69,000",
="056899","可成元大98購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="058807","和大統一9B購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","189,000","258,000","-69,000","-69,000",
="062192","南六元大9B購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","73,000","142,000","-69,000","-69,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="062865","臺股指國票9B購22","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","10,000","79,000","-69,000","-69,000",
="062922","南六元大9B購03  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","167,000","236,000","-69,000","-69,000",
="063649","南六元大9C購02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","157,000","226,000","-69,000","-69,000",
="07720P","臺股指群益9A售09","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="065427","台積電凱基02購04","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="065436","力成凱基02購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="06666P","台積電日盛9A售02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","37,000","107,000","-70,000","-70,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
"3057","喬鼎            ","9,000","79,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
"1712","興農            ","42,000","111,000","-69,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-70,000",
="08366P","祥碩凱基9C售04  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","120,000","190,000","-70,000","-70,000",
="08297P","寶成元大9C售01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056915","上銀兆豐99購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","40,000","110,000","-70,000","-70,000",
="056326","TPK兆豐98購01   ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","100,000","170,000","-70,000","-70,000",
="057571","泰碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="061201","FBVIX元大01購03 ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="063617","鴻海兆豐01購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="063039","大立光凱基9C購02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","60,000","130,000","-70,000","-70,000",
="064484","元金2X元大9C購02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="063838","上銀元大9C購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","99,000","170,000","-71,000","-71,000",
="065365","國巨元大9C購19  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","8,000","79,000","-71,000","-71,000",
="065221","神隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","70,000","141,000","-71,000","-71,000",
="065230","義隆凱基02購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","61,000","132,000","-71,000","-71,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","65,000","136,000","-71,000","-71,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","98,000","169,000","-71,000","-71,000",
