"109年04月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","288,000","521,000","-233,000","-233,000",
="059690","建準永豐99購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","80,000","314,000","-234,000","-234,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","339,000","573,000","-234,000","-234,000",
="059371","聯鈞元富99購02  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","25,000","260,000","-235,000","-235,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
"1711","永光            ","159,000","395,000","-236,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-237,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","261,000","498,000","-237,000","-237,000",
="052705","超眾國票97購01  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","10,000","247,000","-237,000","-237,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","6,000","244,000","-238,000","-238,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","35,000","273,000","-238,000","-238,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","210,000","448,000","-238,000","-238,000",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","34,000","273,000","-239,000","-239,000",
="055137","GIS富邦98購01   ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","11,000","250,000","-239,000","-239,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","44,000","283,000","-239,000","-239,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","2,000","242,000","-240,000","-240,000",
"1476","儒鴻            ","1,182,000","1,453,453","-271,453","0","0","0","20,000","0","20,000","11,000","20,000","8,000","12,000","0","1,000","-1,000","-240,453",
="059996","美律元富99購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","67,000","308,000","-241,000","-241,000",
="058021","牧德凱基98購02  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","9,000","250,000","-241,000","-241,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","104,000","345,000","-241,000","-241,000",
"2015","豐興            ","293,000","483,000","-190,000","0","0","0","0","45,000","-45,000","-7,000","1,000","8,000","-7,000","0","0","0","-242,000",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","98,000","340,000","-242,000","-242,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","29,000","271,000","-242,000","-242,000",
="058637","晶技兆豐99購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","20,000","263,000","-243,000","-243,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","23,000","267,000","-244,000","-244,000",
="053427","鎧勝永豐96購02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","234,000","479,000","-245,000","-245,000",
"6412","群電            ","96,000","764,000","-668,000","0","0","0","423,000","0","423,000","0","0","0","0","0","0","0","-245,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","13,000","258,000","-245,000","-245,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","20,000","266,000","-246,000","-246,000",
="059820","南亞科凱基99購07","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","286,000","533,000","-247,000","-247,000",
="053958","京元電永豐96購01","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="055789","台虹凱基97購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","10,000","258,000","-248,000","-248,000",
"2605","新興            ","590,000","833,000","-243,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-248,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","155,000","403,000","-248,000","-248,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","128,000","376,000","-248,000","-248,000",
="051329","智邦永豐95購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","0","251,000","-251,000","-251,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","0","251,000","-251,000","-251,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","7,000","258,000","-251,000","-251,000",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","52,000","304,000","-252,000","-252,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","184,000","436,000","-252,000","-252,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","79,000","331,000","-252,000","-252,000",
"8422","可寧衛          ","85,000","337,000","-252,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-252,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","55,000","308,000","-253,000","-253,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","158,000","411,000","-253,000","-253,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","0","255,000","-255,000","-255,000",
="059854","台表科永豐99購03","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","94,000","350,000","-256,000","-256,000",
="03438B","臺股指元大96熊27","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","735,000","994,000","-259,000","-259,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","145,000","406,000","-261,000","-261,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","8,000","270,000","-262,000","-262,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","7,000","269,000","-262,000","-262,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","40,000","303,000","-263,000","-263,000",
="060237","友達元大9A購06  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","310,000","574,000","-264,000","-264,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","27,000","292,000","-265,000","-265,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","149,000","414,000","-265,000","-265,000",
="057614","華新科元富99購04","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","10,000","276,000","-266,000","-266,000",
="056519","創意國票99購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","3,000","269,000","-266,000","-266,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","347,000","615,000","-268,000","-268,000",
="057812","友達元大9A購05  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","35,000","303,000","-268,000","-268,000",
="059745","欣興元富99購04  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","99,000","368,000","-269,000","-269,000",
"1582","信錦            ","173,000","470,000","-297,000","0","0","0","0","0","0","28,000","28,000","0","28,000","0","0","0","-269,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","4,000","274,000","-270,000","-270,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","48,000","318,000","-270,000","-270,000",
="056452","亞光凱基98購02  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","-272,000",
="057286","群創元大9B購05  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","32,000","307,000","-275,000","-275,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","369,000","645,000","-276,000","-276,000",
="059976","道瓊銀元大99購01","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","1,000","277,000","-276,000","-276,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","50,000","326,000","-276,000","-276,000",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","60,000","337,000","-277,000","-277,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","81,000","358,000","-277,000","-277,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","10,000","288,000","-278,000","-278,000",
"2820","華票            ","82,000","357,000","-275,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-278,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","19,000","297,000","-278,000","-278,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","10,000","290,000","-280,000","-280,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","145,000","425,000","-280,000","-280,000",
="054271","中石化中信99購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","10,000","290,000","-280,000","-280,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","75,000","355,000","-280,000","-280,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","13,000","293,000","-280,000","-280,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","60,000","343,000","-283,000","-283,000",
="053900","T50反1日盛99購01","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","83,000","368,000","-285,000","-285,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","1,000","287,000","-286,000","-286,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","7,000","294,000","-287,000","-287,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","99,000","387,000","-288,000","-288,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","20,000","310,000","-290,000","-290,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","199,000","490,000","-291,000","-291,000",
"8926","台汽電          ","64,000","452,000","-388,000","0","0","0","0","0","0","97,000","97,000","0","97,000","0","0","0","-291,000",
"3036","文曄            ","135,000","419,128","-284,128","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-291,128",
"2106","建大            ","54,000","346,000","-292,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-292,000",
"2204","中華            ","225,000","517,200","-292,200","0","0","0","0","0","0","0","0","0","0","0","0","0","-292,200",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","108,000","401,000","-293,000","-293,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","7,000","300,000","-293,000","-293,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","793,000","1,086,000","-293,000","-293,000",
"5522","遠雄            ","256,000","559,000","-303,000","0","0","0","0","0","0","9,000","71,000","62,000","9,000","0","0","0","-294,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","479,000","774,000","-295,000","-295,000",
="056083","億光統一97購03  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","70,000","366,000","-296,000","-296,000",
="059577","旺宏元富99購04  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","36,000","334,000","-298,000","-298,000",
="048873","玉晶光國票95購02","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","459,000","757,000","-298,000","-298,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","15,000","314,000","-299,000","-299,000",
="060261","臺股指凱基9A購04","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","5,000","305,000","-300,000","-300,000",
"1709","和益            ","140,000","440,000","-300,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-301,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","0","301,000","-301,000","-301,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","15,000","317,000","-302,000","-302,000",
="059756","奇力新富邦9C購01","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","59,000","362,000","-303,000","-303,000",
="05036P","義隆元大95售03  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","32,000","336,000","-304,000","-304,000",
="056435","台積電凱基98購09","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","14,000","318,000","-304,000","-304,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","70,000","375,000","-305,000","-305,000",
="058901","美律元大99購07  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","47,000","352,000","-305,000","-305,000",
"3017","奇鋐            ","1,704,000","2,012,000","-308,000","0","0","0","0","0","0","1,000","11,000","71,000","-60,000","190,000","129,000","61,000","-307,000",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","14,000","322,000","-308,000","-308,000",
"3056","總太            ","136,000","444,500","-308,500","0","0","0","0","0","0","0","0","0","0","0","0","0","-308,500",
"2607","榮運            ","5,000","315,000","-310,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-310,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","2,000","312,000","-310,000","-310,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","564,000","875,000","-311,000","-311,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","222,000","535,000","-313,000","-313,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","4,000","318,000","-314,000","-314,000",
"3533","嘉澤            ","269,000","654,000","-385,000","0","0","0","103,000","8,000","95,000","-27,000","32,000","47,000","-15,000","11,000","23,000","-12,000","-317,000",
"2108","南帝            ","76,000","392,000","-316,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-317,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","148,000","467,000","-319,000","-319,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","605,000","925,000","-320,000","-320,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","17,000","340,000","-323,000","-323,000",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","55,000","379,000","-324,000","-324,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","139,000","464,000","-325,000","-325,000",
="059960","健策國票99購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","318,000","644,000","-326,000","-326,000",
="059327","南茂元大99購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","30,000","356,000","-326,000","-326,000",
"2505","國揚            ","71,000","413,000","-342,000","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","-327,000",
"4536","拓凱            ","136,000","461,000","-325,000","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-328,000",
="051880","健策康和95購01  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","82,000","410,000","-328,000","-328,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","104,000","434,000","-330,000","-330,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","30,000","360,000","-330,000","-330,000",
="052561","矽創國票97購01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","38,000","371,000","-333,000","-333,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","39,000","372,000","-333,000","-333,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","3,000","336,000","-333,000","-333,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","98,000","433,000","-335,000","-335,000",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","283,000","620,000","-337,000","-337,000",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","1,738,000","2,081,000","-343,000","-343,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","347,000","690,000","-343,000","-343,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","77,000","423,000","-346,000","-346,000",
="053836","亞光永豐96購02  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","0","348,000","-348,000","-348,000",
="059968","世紀鋼凱基99購03","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","19,000","368,000","-349,000","-349,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
"3702","大聯大          ","2,234,000","2,573,440","-339,440","0","0","0","0","0","0","-12,000","3,000","2,000","1,000","27,000","40,000","-13,000","-351,440",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","10,000","363,000","-353,000","-353,000",
"2451","創見            ","240,000","660,710","-420,710","0","0","0","63,000","0","63,000","4,000","9,000","0","9,000","12,000","17,000","-5,000","-353,710",
"4912","聯德控股-KY     ","51,000","404,000","-353,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-355,000",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","295,000","651,000","-356,000","-356,000",
"3703","欣陸            ","189,000","545,000","-356,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-357,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","551,000","909,000","-358,000","-358,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","0","359,000","-359,000","-359,000",
"3010","華立            ","69,000","431,000","-362,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-363,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","182,000","545,000","-363,000","-363,000",
"9103","美德醫療-DR     ","154,000","517,000","-363,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-363,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","142,000","507,000","-365,000","-365,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","1,627,000","1,993,000","-366,000","-366,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","22,000","388,000","-366,000","-366,000",
="056733","國巨凱基98購10  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","0","373,000","-373,000","-373,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","323,000","697,000","-374,000","-374,000",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","0","375,000","-375,000","-375,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","242,000","617,000","-375,000","-375,000",
"1723","中碳            ","128,000","505,000","-377,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-376,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","124,000","501,000","-377,000","-377,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","592,000","970,000","-378,000","-378,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","0","380,000","-380,000","-380,000",
"4904","遠傳            ","2,350,000","2,707,634","-357,634","0","0","0","0","0","0","-24,000","1,000","25,000","-24,000","0","0","0","-381,634",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","163,000","545,000","-382,000","-382,000",
"3338","泰碩            ","863,000","1,320,000","-457,000","0","0","0","361,000","253,000","108,000","-35,000","148,000","124,000","24,000","42,000","101,000","-59,000","-384,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-384,000","0","0","0","6,000","390,000","-384,000","-384,000",
="059744","禾伸堂元富99購02","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","105,000","492,000","-387,000","-387,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","114,000","501,000","-387,000","-387,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","0","389,000","-389,000","-389,000",
"2897","王道銀行        ","246,000","636,000","-390,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-390,000",
="056618","京元電永豐98購01","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","57,000","450,000","-393,000","-393,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","73,000","467,000","-394,000","-394,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","229,000","628,000","-399,000","-399,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","0","400,000","-400,000","-400,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","472,000","874,000","-402,000","-402,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","-403,000","0","0","0","85,000","488,000","-403,000","-403,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","182,000","588,000","-406,000","-406,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","173,000","589,000","-416,000","-416,000",
="054582","致新元大97購01  ","0","0","0","0","0","0","0","0","0","-417,000","0","0","0","82,000","499,000","-417,000","-417,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","-417,000","0","0","0","32,000","449,000","-417,000","-417,000",
="058013","SP黃豆凱基9A購01","0","0","0","0","0","0","0","0","0","-418,000","0","0","0","0","418,000","-418,000","-418,000",
"8210","勤誠            ","241,000","924,000","-683,000","0","0","0","102,000","0","102,000","161,000","133,000","1,000","132,000","50,000","21,000","29,000","-420,000",
="053658","亞光凱基96購01  ","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","0","421,000","-421,000","-421,000",
="060201","台表科元富9A購01","0","0","0","0","0","0","0","0","0","-422,000","0","0","0","0","422,000","-422,000","-422,000",
="058926","勤誠元富99購01  ","25,000","0","25,000","0","0","0","0","0","0","-448,000","0","0","0","399,000","847,000","-448,000","-423,000",
"1301","台塑            ","6,133,000","7,420,713","-1,287,713","0","0","0","857,000","0","857,000","7,000","22,000","35,000","-13,000","23,000","3,000","20,000","-423,713",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","-424,000","0","0","0","42,000","466,000","-424,000","-424,000",
="057849","南茂永豐98購02  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","0","425,000","-425,000","-425,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","170,000","595,000","-425,000","-425,000",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","0","425,000","-425,000","-425,000",
="059809","貿聯元富99購01  ","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","21,000","447,000","-426,000","-426,000",
="00701","國泰股利精選30  ","0","15,000","-15,000","0","0","0","0","0","0","-413,000","0","0","0","988,000","1,401,000","-413,000","-428,000",
"1434","福懋            ","524,000","955,000","-431,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-429,000",
"2006","東和鋼鐵        ","214,000","586,000","-372,000","0","0","0","0","102,000","-102,000","45,000","60,000","15,000","45,000","0","0","0","-429,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","-429,000","0","0","0","67,000","496,000","-429,000","-429,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","218,000","649,000","-431,000","-431,000",
="052759","京元電群益96購01","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","0","432,000","-432,000","-432,000",
"2838","聯邦銀          ","261,000","702,000","-441,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-441,000",
="058658","瑞儀中信99購01  ","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","5,000","446,000","-441,000","-441,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","16,000","461,000","-445,000","-445,000",
="059930","健策富邦9B購01  ","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","325,000","770,000","-445,000","-445,000",
"5607","遠雄港          ","84,000","530,000","-446,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-446,000",
="00652","富邦印度        ","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","0","446,000","-446,000","-446,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","-447,000","0","0","0","104,000","551,000","-447,000","-447,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","264,000","714,000","-450,000","-450,000",
"2436","偉詮電          ","156,000","612,000","-456,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-456,000",
