"109年02月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05271P","國巨富邦97售01  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","6,000","400,000","-394,000","-394,000",
="05282P","可成元大95售09  ","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","247,000","644,000","-397,000","-397,000",
="048821","光磊凱基95購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","309,000","707,000","-398,000","-398,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","0","398,000","-398,000","-398,000",
="052669","群創群益98購06  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","130,000","528,000","-398,000","-398,000",
="056324","南亞科兆豐98購01","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","100,000","499,000","-399,000","-399,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","21,000","420,000","-399,000","-399,000",
"4977","眾達-KY         ","159,000","509,000","-350,000","0","0","0","0","0","0","-49,000","30,000","79,000","-49,000","0","0","0","-399,000",
="055881","康控元富97購01  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","211,000","611,000","-400,000","-400,000",
="050828","康控凱基95購01  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","0","400,000","-400,000","-400,000",
="051201","台積電麥證95購02","0","0","0","10,000","410,000","-400,000","0","0","0","-400,000","0","0","0","10,000","410,000","-400,000","-400,000",
"8016","矽創            ","245,000","577,000","-332,000","0","0","0","11,000","0","11,000","-80,000","3,000","20,000","-17,000","0","63,000","-63,000","-401,000",
="04808P","訊芯永豐94售02  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","29,000","431,000","-402,000","-402,000",
="054762","奇力新國票99購01","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","28,000","430,000","-402,000","-402,000",
"2402","毅嘉            ","119,000","510,000","-391,000","0","0","0","0","0","0","-12,000","1,000","13,000","-12,000","0","0","0","-403,000",
="050162","中環國泰95購01  ","0","0","0","0","0","0","0","0","0","-405,000","0","0","0","0","405,000","-405,000","-405,000",
="057723","臺股指元富98購02","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","92,000","498,000","-406,000","-406,000",
"4564","元翎            ","64,000","472,000","-408,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-407,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","-409,000","0","0","0","12,000","421,000","-409,000","-409,000",
"6176","瑞儀            ","637,000","1,451,747","-814,747","0","0","0","20,000","0","20,000","385,000","13,000","48,000","-35,000","434,000","14,000","420,000","-409,747",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","230,000","640,000","-410,000","-410,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","-412,000","0","0","0","271,000","683,000","-412,000","-412,000",
="056824","元石油富邦9B購01","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","0","413,000","-413,000","-413,000",
"1604","聲寶            ","3,000","415,000","-412,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","-413,000",
="057726","華通國泰9A購01  ","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","25,000","445,000","-420,000","-420,000",
="04506P","旺宏元大94售06  ","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","16,000","436,000","-420,000","-420,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","0","420,000","-420,000","-420,000",
"2406","國碩            ","464,000","871,000","-407,000","0","0","0","0","0","0","-14,000","1,000","15,000","-14,000","0","0","0","-421,000",
"2489","瑞軒            ","349,000","769,000","-420,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-421,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","2,032,000","2,455,000","-423,000","-423,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","1,990,000","2,416,000","-426,000","-426,000",
"2387","精元            ","200,000","364,000","-164,000","0","0","0","0","260,000","-260,000","-2,000","0","0","0","26,000","28,000","-2,000","-426,000",
="049570","華新科統一94購04","0","0","0","0","0","0","0","0","0","-429,000","0","0","0","26,000","455,000","-429,000","-429,000",
="06211P","鴻海元大98售04  ","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","73,000","503,000","-430,000","-430,000",
"3533","嘉澤            ","108,000","391,000","-283,000","0","0","0","0","0","0","-148,000","22,000","135,000","-113,000","3,000","38,000","-35,000","-431,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","64,000","496,000","-432,000","-432,000",
="05028P","康控永豐95售02  ","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","30,000","462,000","-432,000","-432,000",
"2547","日勝生          ","348,000","774,000","-426,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-432,000",
"8112","至上            ","347,000","793,000","-446,000","0","0","0","12,000","0","12,000","2,000","5,000","3,000","2,000","0","0","0","-432,000",
"4968","立積            ","491,000","986,000","-495,000","0","0","0","0","0","0","61,000","51,000","52,000","-1,000","84,000","22,000","62,000","-434,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","-436,000","0","0","0","572,000","1,008,000","-436,000","-436,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","-436,000","0","0","0","433,000","869,000","-436,000","-436,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","225,000","663,000","-438,000","-438,000",
"4935","茂林-KY         ","360,000","513,000","-153,000","0","0","0","0","0","0","-286,000","91,000","64,000","27,000","4,000","317,000","-313,000","-439,000",
="047355","世紀鋼凱基94購01","0","0","0","0","0","0","0","0","0","-440,000","0","0","0","111,000","551,000","-440,000","-440,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","-440,000","0","0","0","1,240,000","1,680,000","-440,000","-440,000",
"3062","建漢            ","124,000","566,000","-442,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-443,000",
="056005","臺股指永豐97購04","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","0","445,000","-445,000","-445,000",
"3704","合勤控          ","193,000","618,000","-425,000","0","0","0","0","0","0","-20,000","0","2,000","-2,000","0","18,000","-18,000","-445,000",
"8021","尖點            ","58,000","499,000","-441,000","0","0","0","0","0","0","-8,000","1,000","9,000","-8,000","0","0","0","-449,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","80,000","530,000","-450,000","-450,000",
="052284","日月光凱基96購01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","131,000","582,000","-451,000","-451,000",
"3038","全台            ","75,000","544,000","-469,000","0","0","0","0","0","0","17,000","33,000","16,000","17,000","0","0","0","-452,000",
"2609","陽明            ","1,017,000","1,470,000","-453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-453,000",
"2417","圓剛            ","158,000","608,000","-450,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-453,000",
="054993","南亞科元富97購03","0","0","0","0","0","0","0","0","0","-454,000","0","0","0","60,000","514,000","-454,000","-454,000",
="057263","可成兆豐99購01  ","0","0","0","0","0","0","0","0","0","-456,000","0","0","0","232,000","688,000","-456,000","-456,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","-456,000","0","0","0","0","456,000","-456,000","-456,000",
"5521","工信            ","66,000","513,000","-447,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-456,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","-457,000","0","0","0","406,000","863,000","-457,000","-457,000",
="045700","道瓊指中信94購01","0","0","0","0","0","0","0","0","0","-460,000","0","0","0","874,000","1,334,000","-460,000","-460,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","-460,000","0","0","0","335,000","795,000","-460,000","-460,000",
"8110","華東            ","30,000","484,000","-454,000","0","0","0","0","0","0","-7,000","28,000","35,000","-7,000","0","0","0","-461,000",
="054508","臺股指永豐96購04","0","0","0","0","0","0","0","0","0","-462,000","0","0","0","50,000","512,000","-462,000","-462,000",
="05688P","臺股指元大96售13","0","0","0","0","0","0","0","0","0","-469,000","0","0","0","203,000","672,000","-469,000","-469,000",
="06235P","國巨元大97售12  ","0","0","0","0","0","0","0","0","0","-471,000","0","0","0","287,000","758,000","-471,000","-471,000",
"9914","美利達          ","302,000","466,658","-164,658","0","0","0","0","141,000","-141,000","-166,000","5,000","169,000","-164,000","0","2,000","-2,000","-471,658",
"3059","華晶科          ","41,000","511,000","-470,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-472,000",
"9910","豐泰            ","594,500","1,085,847","-491,347","0","0","0","2,000","0","2,000","15,000","30,000","15,000","15,000","0","0","0","-474,347",
"1477","聚陽            ","180,000","663,850","-483,850","0","0","0","0","0","0","9,000","33,000","15,000","18,000","2,000","11,000","-9,000","-474,850",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","-475,000","0","0","0","24,000","499,000","-475,000","-475,000",
="058023","南電凱基98購02  ","0","0","0","0","0","0","0","0","0","-475,000","0","0","0","0","475,000","-475,000","-475,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","-476,000","0","0","0","1,538,000","2,014,000","-476,000","-476,000",
="052228","聯發科凱基96購06","0","0","0","0","0","0","0","0","0","-477,000","0","0","0","100,000","577,000","-477,000","-477,000",
"8081","致新            ","113,000","450,000","-337,000","0","0","0","0","0","0","-140,000","0","36,000","-36,000","6,000","110,000","-104,000","-477,000",
"2401","凌陽            ","102,000","487,000","-385,000","0","0","0","0","0","0","-93,000","1,000","62,000","-61,000","0","32,000","-32,000","-478,000",
="050725","光磊國票96購01  ","0","0","0","0","0","0","0","0","0","-480,000","0","0","0","899,000","1,379,000","-480,000","-480,000",
"2049","上銀            ","1,442,382","1,440,254","2,128","0","0","0","18,000","130,000","-112,000","-373,000","38,000","151,000","-113,000","10,000","270,000","-260,000","-482,872",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","-483,000","0","0","0","50,000","533,000","-483,000","-483,000",
="04619P","華新統一94售02  ","0","0","0","0","0","0","0","0","0","-486,000","0","0","0","0","486,000","-486,000","-486,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","-486,000","0","0","0","35,000","521,000","-486,000","-486,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","-488,000","0","0","0","12,000","500,000","-488,000","-488,000",
="05510P","燿華元富96售01  ","0","0","0","0","0","0","0","0","0","-488,000","0","0","0","0","488,000","-488,000","-488,000",
="051023","S&P反1統一95購02","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","10,000","499,000","-489,000","-489,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","-490,000","0","0","0","40,000","530,000","-490,000","-490,000",
"8028","昇陽半導體      ","186,000","593,000","-407,000","0","0","0","0","0","0","-83,000","4,000","1,000","3,000","2,000","88,000","-86,000","-490,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","-491,000","0","0","0","521,000","1,012,000","-491,000","-491,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","-494,000","0","0","0","60,000","554,000","-494,000","-494,000",
"1310","台苯            ","361,000","863,000","-502,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","-494,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","-496,000","0","0","0","47,000","543,000","-496,000","-496,000",
"1101","台泥            ","5,346,771","7,637,096","-2,290,325","0","0","0","168,000","0","168,000","1,626,000","400,000","12,000","388,000","1,302,000","64,000","1,238,000","-496,325",
="053738","群創麥證96購01  ","0","0","0","0","497,000","-497,000","0","0","0","-497,000","0","0","0","0","497,000","-497,000","-497,000",
="056805","元石油統一9B購01","0","0","0","0","0","0","0","0","0","-498,000","0","0","0","90,000","588,000","-498,000","-498,000",
="04507P","台光電元大94售03","0","0","0","0","0","0","0","0","0","-499,000","0","0","0","0","499,000","-499,000","-499,000",
"5522","遠雄            ","632,000","1,007,000","-375,000","0","0","0","8,000","0","8,000","-132,000","89,000","221,000","-132,000","0","0","0","-499,000",
="056874","友達凱基98購08  ","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","150,000","650,000","-500,000","-500,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
="050055","道瓊反凱基95購01","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
="049290","元油2X群益94購02","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
"9105","泰金寶-DR       ","114,000","614,000","-500,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-500,000",
="057262","友達兆豐98購03  ","0","0","0","0","0","0","0","0","0","-501,000","0","0","0","214,000","715,000","-501,000","-501,000",
="049539","元油2X群益9A購01","0","0","0","0","0","0","0","0","0","-501,000","0","0","0","522,000","1,023,000","-501,000","-501,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","-502,000","0","0","0","638,000","1,140,000","-502,000","-502,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","-505,000","0","0","0","612,000","1,117,000","-505,000","-505,000",
"4551","智伸科          ","95,000","382,000","-287,000","0","0","0","0","195,000","-195,000","-23,000","59,000","35,000","24,000","12,000","59,000","-47,000","-505,000",
="00737","國泰AI+Robo     ","0","264,000","-264,000","0","0","0","0","0","0","-243,000","0","0","0","204,000","447,000","-243,000","-507,000",
="052291","鴻海元富97購02  ","0","0","0","0","0","0","0","0","0","-509,000","0","0","0","0","509,000","-509,000","-509,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","-509,000","0","0","0","80,000","589,000","-509,000","-509,000",
"8271","宇瞻            ","285,000","775,000","-490,000","0","0","0","0","0","0","-19,000","5,000","24,000","-19,000","0","0","0","-509,000",
="047595","元石油元富97購01","0","0","0","0","0","0","0","0","0","-514,000","0","0","0","26,000","540,000","-514,000","-514,000",
"2375","凱美            ","387,000","894,000","-507,000","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-518,000",
="055223","和大國票98購01  ","0","0","0","0","0","0","0","0","0","-520,000","0","0","0","10,000","530,000","-520,000","-520,000",
="04243P","大立光永昌93售08","0","0","0","0","0","0","0","0","0","-522,000","0","0","0","0","522,000","-522,000","-522,000",
="03387P","台積電凱基03售11","0","0","0","0","0","0","0","0","0","-523,000","0","0","0","4,295,000","4,818,000","-523,000","-523,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-526,000","0","0","0","191,000","717,000","-526,000","-526,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","-527,000","0","0","0","60,000","587,000","-527,000","-527,000",
="050715","台積電群益96購01","0","0","0","0","0","0","0","0","0","-528,000","0","0","0","1,546,000","2,074,000","-528,000","-528,000",
="057474","T50反1元大98購09","0","0","0","0","0","0","0","0","0","-532,000","0","0","0","1,399,000","1,931,000","-532,000","-532,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","-532,000","0","0","0","115,000","647,000","-532,000","-532,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","-532,000","0","0","0","20,000","552,000","-532,000","-532,000",
="04894P","世紀鋼元大94售02","0","0","0","0","0","0","0","0","0","-533,000","0","0","0","75,000","608,000","-533,000","-533,000",
="05480P","滬深2X凱基96售05","0","0","0","0","0","0","0","0","0","-533,000","0","0","0","526,000","1,059,000","-533,000","-533,000",
"3596","智易            ","207,000","682,000","-475,000","0","0","0","0","0","0","-58,248","15,000","6,000","9,000","3,000","70,248","-67,248","-533,248",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","-534,000","0","0","0","0","534,000","-534,000","-534,000",
="052550","鴻海國票97購02  ","0","0","0","0","0","0","0","0","0","-537,000","0","0","0","62,000","599,000","-537,000","-537,000",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","-548,000","20,000","0","20,000","159,000","727,000","-568,000","-548,000",
="053512","台積電群益96購06","0","0","0","0","0","0","0","0","0","-549,000","0","0","0","310,000","859,000","-549,000","-549,000",
="05431P","台光電統一97售01","0","0","0","0","0","0","0","0","0","-550,000","0","0","0","0","550,000","-550,000","-550,000",
"8105","凌巨            ","47,000","593,000","-546,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-550,000",
"2349","錸德            ","412,000","964,000","-552,000","0","0","0","2,000","0","2,000","-1,000","0","1,000","-1,000","0","0","0","-551,000",
"1514","亞力            ","123,000","674,000","-551,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-551,000",
"2912","統一超          ","1,063,689","1,622,714","-559,025","0","0","0","10,000","0","10,000","-2,000","0","3,000","-3,000","1,000","0","1,000","-551,025",
"1907","永豐餘          ","1,586,000","2,750,000","-1,164,000","0","0","0","24,000","0","24,000","586,000","565,000","21,000","544,000","42,000","0","42,000","-554,000",
="052635","奇力新凱基98購01","0","0","0","0","0","0","0","0","0","-558,000","0","0","0","958,000","1,516,000","-558,000","-558,000",
="049389","元石油中信97購02","0","0","0","0","0","0","0","0","0","-562,000","0","0","0","482,000","1,044,000","-562,000","-562,000",
"6288","聯嘉            ","141,000","722,000","-581,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","-566,000",
="053766","友達富邦97購01  ","0","0","0","0","0","0","0","0","0","-568,000","0","0","0","216,000","784,000","-568,000","-568,000",
="03651C","臺股指凱基97牛17","0","0","0","0","0","0","0","0","0","-570,000","0","0","0","224,000","794,000","-570,000","-570,000",
="05145P","道瓊反元大98售01","0","0","0","0","0","0","0","0","0","-582,000","0","0","0","10,000","592,000","-582,000","-582,000",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","-586,000","0","0","0","14,000","600,000","-586,000","-586,000",
"2105","正新            ","2,915,500","3,447,516","-532,016","0","0","0","15,000","0","15,000","-71,000","1,000","73,000","-72,000","1,000","0","1,000","-588,016",
"1736","喬山            ","406,000","735,000","-329,000","0","0","0","0","123,000","-123,000","-137,000","0","80,000","-80,000","9,000","66,000","-57,000","-589,000",
="06821P","臺股指元富98售10","0","0","0","0","0","0","0","0","0","-592,000","0","0","0","1,000","593,000","-592,000","-592,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","-593,000","0","0","0","50,000","643,000","-593,000","-593,000",
="053357","可成統一96購02  ","0","0","0","0","0","0","0","0","0","-593,000","0","0","0","722,000","1,315,000","-593,000","-593,000",
="046108","A50正2元大95購02","0","0","0","0","0","0","0","0","0","-599,000","0","0","0","0","599,000","-599,000","-599,000",
"2356","英業達          ","3,253,488","5,778,568","-2,525,080","0","0","0","42,000","0","42,000","1,883,000","213,000","137,000","76,000","1,879,000","72,000","1,807,000","-600,080",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","-602,000","0","0","0","192,000","794,000","-602,000","-602,000",
"6282","康舒            ","490,000","1,035,000","-545,000","0","0","0","0","0","0","-60,000","12,000","28,000","-16,000","7,000","51,000","-44,000","-605,000",
"3044","健鼎            ","928,300","1,478,000","-549,700","0","0","0","1,000","0","1,000","-59,000","1,000","14,000","-13,000","2,000","48,000","-46,000","-607,700",
"2204","中華            ","238,000","845,800","-607,800","0","0","0","2,000","0","2,000","-3,000","2,000","5,000","-3,000","0","0","0","-608,800",
"1319","東陽            ","100,551","686,000","-585,449","0","0","0","0","0","0","-25,000","0","15,000","-15,000","0","10,000","-10,000","-610,449",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","-618,000","0","0","0","207,000","825,000","-618,000","-618,000",
="051101","台表科元大96購02","0","0","0","0","0","0","0","0","0","-627,000","0","0","0","11,000","638,000","-627,000","-627,000",
="054713","國巨中信9B購01  ","0","0","0","0","0","0","0","0","0","-628,000","0","0","0","1,972,000","2,600,000","-628,000","-628,000",
="057384","台灣50永豐99購02","0","0","0","0","0","0","0","0","0","-629,000","0","0","0","201,000","830,000","-629,000","-629,000",
="056652","上証反元大9B購01","0","0","0","0","0","0","0","0","0","-629,000","0","0","0","0","629,000","-629,000","-629,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","-629,000","0","0","0","20,000","649,000","-629,000","-629,000",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","-633,000","0","0","0","81,000","714,000","-633,000","-633,000",
"2537","聯上發          ","230,000","866,000","-636,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","-636,000",
"4906","正文            ","117,000","612,000","-495,000","0","0","0","0","0","0","-152,000","18,000","10,000","8,000","10,000","170,000","-160,000","-647,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","-648,000","0","0","0","436,000","1,084,000","-648,000","-648,000",
="04208P","臺股指元大93售48","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","250,000","899,000","-649,000","-649,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","451,000","1,100,000","-649,000","-649,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","-651,000","0","0","0","109,000","760,000","-651,000","-651,000",
="056270","群創統一98購04  ","0","0","0","0","0","0","0","0","0","-658,000","0","0","0","323,000","981,000","-658,000","-658,000",
="049576","元油2X元大94購06","0","0","0","0","0","0","0","0","0","-658,000","0","0","0","20,000","678,000","-658,000","-658,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-669,000","0","0","0","31,000","700,000","-669,000","-669,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","-677,000","0","0","0","166,000","843,000","-677,000","-677,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","-680,000","0","0","0","0","680,000","-680,000","-680,000",
"6191","精成科          ","100,000","761,000","-661,000","0","0","0","0","0","0","-19,000","0","13,000","-13,000","2,000","8,000","-6,000","-680,000",
"5469","瀚宇博          ","682,000","1,186,000","-504,000","0","0","0","0","0","0","-177,000","1,000","9,000","-8,000","9,000","178,000","-169,000","-681,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","-684,000","0","0","0","1,061,000","1,745,000","-684,000","-684,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","-685,000","0","0","0","150,000","835,000","-685,000","-685,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","-685,000","0","0","0","656,000","1,341,000","-685,000","-685,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","-686,000","0","0","0","511,000","1,197,000","-686,000","-686,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","-691,000","0","0","0","50,000","741,000","-691,000","-691,000",
="043231","鴻海中信95購01  ","0","0","0","0","0","0","0","0","0","-691,000","0","0","0","2,000","693,000","-691,000","-691,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","-691,000","0","0","0","24,000","715,000","-691,000","-691,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","-693,000","0","0","0","251,000","944,000","-693,000","-693,000",
="049371","可成元大94購04  ","0","0","0","0","0","0","0","0","0","-695,000","0","0","0","5,000","700,000","-695,000","-695,000",
="06089P","矽創永豐97售01  ","0","0","0","0","0","0","0","0","0","-696,000","0","0","0","10,000","706,000","-696,000","-696,000",
"3665","貿聯-KY         ","872,000","1,365,717","-493,717","0","0","0","1,000","76,000","-75,000","-129,000","69,000","71,000","-2,000","7,000","134,000","-127,000","-697,717",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","-705,000","0","0","0","10,000","715,000","-705,000","-705,000",
"3014","聯陽            ","430,000","1,119,000","-689,000","0","0","0","0","0","0","-25,000","20,000","0","20,000","0","45,000","-45,000","-714,000",
"1326","台化            ","3,180,150","4,399,080","-1,218,930","0","0","0","179,000","0","179,000","324,000","6,000","96,000","-90,000","414,000","0","414,000","-715,930",
="053418","旺宏永豐96購02  ","0","0","0","0","0","0","0","0","0","-719,000","0","0","0","703,000","1,422,000","-719,000","-719,000",
="055107","旺宏凱基98購04  ","0","0","0","0","0","0","0","0","0","-721,000","0","0","0","66,000","787,000","-721,000","-721,000",
="054934","金寶元大97購01  ","0","0","0","0","0","0","0","0","0","-721,000","0","0","0","9,000","730,000","-721,000","-721,000",
"6443","元晶            ","24,000","752,000","-728,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-729,000",
"6456","GIS-KY          ","132,000","718,000","-586,000","0","0","0","0","0","0","-143,000","0","7,000","-7,000","1,000","137,000","-136,000","-729,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","-730,000","0","0","0","0","730,000","-730,000","-730,000",
"3380","明泰            ","32,000","726,000","-694,000","0","0","0","0","0","0","-40,000","119,000","127,000","-8,000","0","32,000","-32,000","-734,000",
="054983","國巨元富97購04  ","10,000","0","10,000","0","0","0","0","0","0","-746,000","0","0","0","3,265,000","4,011,000","-746,000","-736,000",
"6269","台郡            ","1,325,000","1,305,000","20,000","0","0","0","0","303,000","-303,000","-454,000","66,000","445,000","-379,000","18,000","93,000","-75,000","-737,000",
="049240","華通元富94購01  ","0","0","0","0","0","0","0","0","0","-738,000","0","0","0","60,000","798,000","-738,000","-738,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","-743,000","0","0","0","34,000","777,000","-743,000","-743,000",
="05049P","矽創永豐95售01  ","0","0","0","0","0","0","0","0","0","-749,000","0","0","0","12,000","761,000","-749,000","-749,000",
="052653","臺股指永豐97購01","0","0","0","0","0","0","0","0","0","-750,000","0","0","0","80,000","830,000","-750,000","-750,000",
"2448","晶電            ","10,585,000","8,805,000","1,780,000","0","0","0","0","2,090,000","-2,090,000","-441,000","299,000","740,000","-441,000","0","0","0","-751,000",
="044269","群創中信95購01  ","0","0","0","0","0","0","0","0","0","-753,000","0","0","0","816,000","1,569,000","-753,000","-753,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","-758,000","0","0","0","82,000","840,000","-758,000","-758,000",
"9946","三發地產        ","180,000","940,000","-760,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-761,000",
="058039","元石油元大98購03","0","0","0","0","0","0","0","0","0","-766,000","0","0","0","0","766,000","-766,000","-766,000",
="04464P","可成元富94售04  ","0","0","0","0","0","0","0","0","0","-773,000","0","0","0","14,000","787,000","-773,000","-773,000",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","-789,000","0","0","0","0","789,000","-789,000","-789,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","-792,000","0","0","0","290,000","1,082,000","-792,000","-792,000",
"3019","亞光            ","765,000","1,178,000","-413,000","0","0","0","0","0","0","-379,000","146,000","254,000","-108,000","19,000","290,000","-271,000","-792,000",
