"109年07月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059028","嘉聯益台新99購02","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="08340P","聯發科元富9C售01","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
"1215","卜蜂            ","61,000","202,000","-141,000","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","-135,000",
="07913P","友達元大01售01  ","0","40,000","-40,000","0","0","0","0","0","0","-96,000","0","0","0","101,000","197,000","-96,000","-136,000",
="08205P","智邦凱基9B售03  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="065588","聯發科永豐9C購02","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="065850","緯創元大9C購06  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","428,000","564,000","-136,000","-136,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","14,000","150,000","-136,000","-136,000",
="063204","高鐵統一9C購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","57,000","193,000","-136,000","-136,000",
="064048","大立光統一9C購07","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","456,000","592,000","-136,000","-136,000",
="065642","台積電元大9C購13","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","73,000","210,000","-137,000","-137,000",
="07966P","瑞祺群益9B售02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="055182","京鼎統一98購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","84,000","221,000","-137,000","-137,000",
="060386","台勝科凱基9B購01","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","32,000","169,000","-137,000","-137,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","10,000","147,000","-137,000","-137,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","119,000","256,000","-137,000","-137,000",
"1731","美吾華          ","190,000","326,000","-136,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-137,000",
="066397","智原凱基01購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","8,000","146,000","-138,000","-138,000",
="062214","金寶統一01購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="055781","聯詠凱基98購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","73,000","212,000","-139,000","-139,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="065014","南電國泰01購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","1,000","141,000","-140,000","-140,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","13,000","153,000","-140,000","-140,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","120,000","260,000","-140,000","-140,000",
="05878P","創意群益98售01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","20,000","160,000","-140,000","-140,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="064109","上銀國票01購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","51,000","191,000","-140,000","-140,000",
="08252P","台積電國票9C售06","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
"3003","健和興          ","158,000","293,000","-135,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-140,000",
"2915","潤泰全          ","377,000","479,470","-102,470","0","0","0","0","0","0","-38,000","4,000","10,000","-6,000","22,000","54,000","-32,000","-140,470",
="064903","新唐群益9C購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","22,000","163,000","-141,000","-141,000",
="07818P","台積電國票9C售01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","100,000","241,000","-141,000","-141,000",
="063186","聯發科凱基9C購04","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","20,000","161,000","-141,000","-141,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","58,000","200,000","-142,000","-142,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","600,000","742,000","-142,000","-142,000",
"2905","三商            ","308,000","447,000","-139,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-142,000",
"6183","關貿            ","61,000","204,900","-143,900","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-142,900",
="066313","泰豐永豐01購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="060290","興富發元大9C購01","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","3,000","146,000","-143,000","-143,000",
"2485","兆赫            ","224,000","360,000","-136,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-143,000",
="065331","亞德客國票01購01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","42,000","186,000","-144,000","-144,000",
="065680","聯發科統一9C購16","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","117,000","261,000","-144,000","-144,000",
="062922","南六元大9B購03  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","10,000","154,000","-144,000","-144,000",
="062610","啟碁凱基9B購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","469,000","613,000","-144,000","-144,000",
="063660","儒鴻統一9C購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","20,000","164,000","-144,000","-144,000",
="063625","儒鴻元大9B購03  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","77,000","221,000","-144,000","-144,000",
="064295","聚陽國票01購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","10,000","154,000","-144,000","-144,000",
="064853","亞德客麥證9C購01","0","0","0","120,000","265,000","-145,000","0","0","0","-145,000","0","0","0","120,000","265,000","-145,000","-145,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="059546","FBVIX群益99購03 ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
"6197","佳必琪          ","836,000","986,000","-150,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-145,000",
="08290P","高鐵統一01售01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="08436P","TPK群益9C售04   ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="065085","聯發科元大01購02","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","52,000","198,000","-146,000","-146,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","792,000","939,000","-147,000","-147,000",
="058828","大毅永豐99購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","125,000","272,000","-147,000","-147,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","443,000","590,000","-147,000","-147,000",
"3052","夆典            ","210,000","357,000","-147,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-147,000",
="065607","聯詠元大9C購02  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","298,000","446,000","-148,000","-148,000",
="065927","智原國票02購01  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","18,000","166,000","-148,000","-148,000",
="08238P","嘉晶永豐9B售03  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","22,000","170,000","-148,000","-148,000",
="056357","台積電元大9A購01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","48,000","196,000","-148,000","-148,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","0","148,000","-148,000","-148,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","60,000","208,000","-148,000","-148,000",
"4155","訊映            ","40,000","188,000","-148,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-148,000",
="08308P","聯發科凱基01售03","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","35,000","183,000","-148,000","-148,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","77,000","226,000","-149,000","-149,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","2,000","151,000","-149,000","-149,000",
="08381P","台灣50群益9C售06","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","20,000","169,000","-149,000","-149,000",
="07865P","可成元大9B售02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="06629P","台灣50第一98售01","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","266,000","416,000","-150,000","-150,000",
="053246","聯詠國票97購02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","10,000","160,000","-150,000","-150,000",
="056790","彩晶群益98購03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="063564","台積電元大9B購07","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
"1710","東聯            ","196,000","343,000","-147,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-150,000",
"8039","台虹            ","530,000","842,000","-312,000","0","0","0","140,000","0","140,000","22,000","223,000","53,000","170,000","0","148,000","-148,000","-150,000",
="066343","佳醫永豐01購01  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","0","151,000","-151,000","-151,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","0","151,000","-151,000","-151,000",
="065324","聯發科凱基9C購10","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","9,000","160,000","-151,000","-151,000",
="00640L","富邦日本正2     ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","544,000","695,000","-151,000","-151,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","31,000","182,000","-151,000","-151,000",
"9955","佳龍            ","347,000","499,000","-152,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-151,000",
="066152","大立光麥證01購03","0","0","0","19,000","171,000","-152,000","0","0","0","-152,000","0","0","0","19,000","171,000","-152,000","-152,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","168,000","320,000","-152,000","-152,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","178,000","330,000","-152,000","-152,000",
="054930","群電凱基98購01  ","40,000","0","40,000","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-152,000",
="063185","聯發科凱基9C購03","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","10,000","162,000","-152,000","-152,000",
="064434","微星凱基02購01  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","112,000","264,000","-152,000","-152,000",
="08692P","國巨兆豐01售02  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","0","152,000","-152,000","-152,000",
"1337","再生-KY         ","23,000","175,000","-152,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-152,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","28,000","181,000","-153,000","-153,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","314,000","467,000","-153,000","-153,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","54,000","207,000","-153,000","-153,000",
"3189","景碩            ","2,686,000","2,283,000","403,000","0","0","0","0","344,000","-344,000","-212,000","46,000","206,000","-160,000","45,000","97,000","-52,000","-153,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","12,000","166,000","-154,000","-154,000",
="065323","聯發科凱基9C購09","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","1,000","155,000","-154,000","-154,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","5,000","159,000","-154,000","-154,000",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","548,000","702,000","-154,000","-154,000",
="060956","超眾群益9A購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","13,000","167,000","-154,000","-154,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","55,000","209,000","-154,000","-154,000",
"5608","四維航          ","61,000","217,000","-156,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-154,000",
"2727","王品            ","53,000","207,000","-154,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-154,000",
="065329","億豐凱基9C購02  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","77,000","232,000","-155,000","-155,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","5,000","160,000","-155,000","-155,000",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","45,000","200,000","-155,000","-155,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","50,000","205,000","-155,000","-155,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","227,000","382,000","-155,000","-155,000",
"3209","全科            ","68,000","223,000","-155,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-155,000",
="08596P","聯發科國泰02售02","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","48,000","203,000","-155,000","-155,000",
="064825","英業達統一9C購01","0","0","0","0","0","0","0","0","0","-156,000","0","0","0","1,000","157,000","-156,000","-156,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","-156,000","0","0","0","20,000","176,000","-156,000","-156,000",
"1326","台化            ","2,426,511","2,570,723","-144,212","0","0","0","0","25,000","-25,000","13,000","8,000","1,000","7,000","7,000","1,000","6,000","-156,212",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","0","157,000","-157,000","-157,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","37,000","194,000","-157,000","-157,000",
="063928","可成統一01購02  ","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","2,000","159,000","-157,000","-157,000",
="08221P","台表科凱基9B售05","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="065551","聯發科凱基9C購11","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","150,000","308,000","-158,000","-158,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","24,000","182,000","-158,000","-158,000",
="048505","滬深2X群益99購03","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","165,000","323,000","-158,000","-158,000",
="059992","S&P正2元富9B購04","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","17,000","175,000","-158,000","-158,000",
="063594","上銀中信9C購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","35,000","193,000","-158,000","-158,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","92,000","250,000","-158,000","-158,000",
="065649","牧德元大03購01  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","68,000","227,000","-159,000","-159,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","50,000","209,000","-159,000","-159,000",
="08320P","智邦統一9C售02  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="065165","上銀元大9C購09  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","197,000","357,000","-160,000","-160,000",
="066008","大立光統一03購02","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","15,000","175,000","-160,000","-160,000",
="08234P","華擎元富9B售03  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","210,000","370,000","-160,000","-160,000",
="08247P","台積電群益9C售06","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="066219","惠特元富01購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="06825P","臺股指國票98售01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="07183P","臺股指凱基99售25","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","30,000","190,000","-160,000","-160,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="064449","金寶統一01購02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","86,000","246,000","-160,000","-160,000",
="062726","華擎凱基9B購02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","72,000","232,000","-160,000","-160,000",
="08374P","緯穎凱基9C售01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
"3027","盛達            ","192,000","351,000","-159,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-160,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","1,000","162,000","-161,000","-161,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","31,000","192,000","-161,000","-161,000",
="062043","牧德凱基9B購04  ","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","20,000","181,000","-161,000","-161,000",
="063707","儒鴻凱基9C購01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","2,000","164,000","-162,000","-162,000",
="08140P","祥碩元大9B售07  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","367,000","530,000","-163,000","-163,000",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","327,000","490,000","-163,000","-163,000",
="061724","訊芯永豐9A購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","311,000","474,000","-163,000","-163,000",
="063653","儒鴻元富9B購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","83,000","246,000","-163,000","-163,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","85,000","248,000","-163,000","-163,000",
="065073","亞德客元大01購02","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","227,000","391,000","-164,000","-164,000",
="07957P","晶技群益9B售02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","20,000","184,000","-164,000","-164,000",
="07048P","台積電中信03售01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","98,000","262,000","-164,000","-164,000",
="060835","亞德客國票9A購01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","56,000","220,000","-164,000","-164,000",
="063138","聯發科統一01購05","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","194,000","358,000","-164,000","-164,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","26,000","190,000","-164,000","-164,000",
"6257","矽格            ","2,030,000","2,177,284","-147,284","0","0","0","267,000","0","267,000","-284,000","229,000","168,000","61,000","60,000","405,000","-345,000","-164,284",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","183,000","348,000","-165,000","-165,000",
="065186","和大統一02購06  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","16,000","181,000","-165,000","-165,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","32,000","197,000","-165,000","-165,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","121,000","286,000","-165,000","-165,000",
="063083","聯發科凱基01購02","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","100,000","265,000","-165,000","-165,000",
="065183","和大統一01購03  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="065674","華擎凱基9C購03  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","168,000","334,000","-166,000","-166,000",
="065679","聯發科統一03購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","38,000","204,000","-166,000","-166,000",
="07016P","聯發科元大99售10","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="064701","巨大群益9C購02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","15,000","181,000","-166,000","-166,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","184,000","351,000","-167,000","-167,000",
="063110","牧德兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","34,000","201,000","-167,000","-167,000",
"4961","天鈺            ","236,000","403,000","-167,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-167,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","23,000","190,000","-167,000","-167,000",
"2031","新光鋼          ","42,000","213,000","-171,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-167,000",
="057876","隆達元大98購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","70,000","238,000","-168,000","-168,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","75,000","243,000","-168,000","-168,000",
"2404","漢唐            ","107,000","254,000","-147,000","0","0","0","0","0","0","-21,000","0","2,000","-2,000","6,000","25,000","-19,000","-168,000",
="07839P","嘉澤元大9A售04  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","0","169,000","-169,000","-169,000",
="065992","立積永豐01購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","297,000","466,000","-169,000","-169,000",
="065852","創意元大9C購06  ","1,000","0","1,000","0","0","0","0","0","0","-170,000","0","0","0","59,000","229,000","-170,000","-169,000",
="064943","聚陽凱基9C購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","20,000","189,000","-169,000","-169,000",
="058371","智原凱基9A購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","61,000","230,000","-169,000","-169,000",
="062681","全新統一01購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","60,000","229,000","-169,000","-169,000",
="062569","南電中信01購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","47,000","216,000","-169,000","-169,000",
"1315","達新            ","26,000","151,000","-125,000","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-169,000",
="07851P","聯發科國票9A售05","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","30,000","200,000","-170,000","-170,000",
="07991P","鴻海群益9C售02  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="066064","T50反1凱基03購03","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","152,000","322,000","-170,000","-170,000",
="057857","牧德國票99購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","50,000","220,000","-170,000","-170,000",
="058161","T50反1日盛03購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="060385","台勝科凱基9A購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","90,000","260,000","-170,000","-170,000",
="062171","中磊永豐9B購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","129,000","299,000","-170,000","-170,000",
="063129","祥碩元大9C購03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","24,000","194,000","-170,000","-170,000",
="08588P","緯穎元富03售01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="08606P","聯發科國票9C售05","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","20,000","190,000","-170,000","-170,000",
="08311P","台積電國票9C售07","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
"2417","圓剛            ","3,078,000","4,213,000","-1,135,000","0","0","0","950,000","0","950,000","15,000","15,000","0","15,000","0","0","0","-170,000",
="065095","玉晶光元大02購02","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","79,000","250,000","-171,000","-171,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","381,000","552,000","-171,000","-171,000",
="065482","立積元大01購02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","168,000","339,000","-171,000","-171,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","184,000","355,000","-171,000","-171,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","65,000","236,000","-171,000","-171,000",
="061942","亞德客群益9B購01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","1,000","173,000","-172,000","-172,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","64,000","237,000","-173,000","-173,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","0","173,000","-173,000","-173,000",
"5269","祥碩            ","262,000","365,000","-103,000","0","0","0","59,000","141,000","-82,000","12,000","9,000","8,000","1,000","29,000","18,000","11,000","-173,000",
="08557P","臺股指中信01售09","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","3,000","176,000","-173,000","-173,000",
="08537P","台光電國票01售03","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","11,000","184,000","-173,000","-173,000",
"6452","康友-KY         ","136,000","250,000","-114,000","0","0","0","0","0","0","-59,000","0","0","0","3,000","62,000","-59,000","-173,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","111,000","285,000","-174,000","-174,000",
="061987","大立光元大9B購03","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","2,000","176,000","-174,000","-174,000",
