"109年04月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2323","中環            ","2,254,000","1,854,000","400,000","0","0","0","0","0","0","206,000","43,000","101,000","-58,000","264,000","0","264,000","606,000",
"2442","新美齊          ","652,000","37,000","615,000","0","0","0","0","0","0","-10,000","1,000","11,000","-10,000","0","0","0","605,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
"2027","大成鋼          ","1,664,000","733,720","930,280","0","0","0","0","0","0","-333,000","14,000","158,000","-144,000","184,000","373,000","-189,000","597,280",
"2520","冠德            ","689,000","231,000","458,000","0","0","0","0","0","0","139,000","132,000","0","132,000","7,000","0","7,000","597,000",
"1440","南紡            ","689,000","93,000","596,000","0","0","0","0","0","0","0","0","0","0","0","0","0","596,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","589,000","0","0","0","594,000","5,000","589,000","589,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","847,000","259,000","588,000","588,000",
="055005","晶相光元富97購01","0","0","0","0","0","0","0","0","0","587,000","0","0","0","627,000","40,000","587,000","587,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","600,000","20,000","580,000","580,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","579,000","0","579,000","579,000",
="060209","喬山康和9A購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","581,000","10,000","571,000","571,000",
="060758","台積電元大9A購19","0","0","0","0","0","0","0","0","0","566,000","0","0","0","593,000","27,000","566,000","566,000",
="057845","晶相光永豐98購03","0","0","0","0","0","0","0","0","0","565,000","0","0","0","615,000","50,000","565,000","565,000",
"3023","信邦            ","1,137,646","460,330","677,316","0","0","0","0","70,000","-70,000","-49,000","13,000","28,000","-15,000","3,000","37,000","-34,000","558,316",
="053337","聯電國票97購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","675,000","117,000","558,000","558,000",
"2385","群光            ","1,848,070","1,317,470","530,600","0","0","0","44,000","0","44,000","-22,000","8,000","33,000","-25,000","79,000","76,000","3,000","552,600",
"1590","亞德客-KY       ","1,072,500","604,000","468,500","0","0","0","50,000","0","50,000","32,000","8,000","13,000","-5,000","49,000","12,000","37,000","550,500",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","750,000","207,000","543,000","543,000",
="059983","聯發科元大99購38","0","0","0","0","0","0","0","0","0","540,000","0","0","0","557,000","17,000","540,000","540,000",
="057107","華新科群益98購06","0","0","0","0","0","0","0","0","0","539,000","0","0","0","559,000","20,000","539,000","539,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","641,000","104,000","537,000","537,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","532,000","0","532,000","532,000",
"1712","興農            ","550,000","3,000","547,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","532,000",
="03435B","臺股指凱基99熊29","0","0","0","0","0","0","0","0","0","531,000","0","0","0","1,339,000","808,000","531,000","531,000",
="05574P","英業達元富96售01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","827,000","298,000","529,000","529,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","528,000","0","528,000","528,000",
"2905","三商            ","680,000","107,000","573,000","0","0","0","0","0","0","-45,000","0","45,000","-45,000","0","0","0","528,000",
"2891","中信金          ","17,703,000","16,428,067","1,274,933","0","0","0","124,000","122,000","2,000","-750,000","18,000","761,000","-743,000","0","7,000","-7,000","526,933",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","1,196,000","670,000","526,000","526,000",
"1905","華紙            ","676,000","150,000","526,000","0","0","0","0","0","0","0","0","0","0","0","0","0","526,000",
"9910","豐泰            ","733,000","860,732","-127,732","0","0","0","466,000","6,000","460,000","192,000","197,000","5,000","192,000","0","0","0","524,268",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","608,000","85,000","523,000","523,000",
"3019","亞光            ","771,000","285,000","486,000","0","0","0","0","0","0","36,000","42,000","65,000","-23,000","61,000","2,000","59,000","522,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","849,000","329,000","520,000","520,000",
="054947","興勤元大97購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","719,000","200,000","519,000","519,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","986,000","467,000","519,000","519,000",
"2836","高雄銀          ","609,000","91,000","518,000","0","0","0","0","0","0","0","0","0","0","0","0","0","518,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","530,000","14,000","516,000","516,000",
"2809","京城銀          ","764,000","183,000","581,000","0","0","0","0","0","0","-70,000","13,000","83,000","-70,000","0","0","0","511,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="056188","晶相光統一99購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
"2392","正崴            ","682,000","417,000","265,000","0","0","0","0","0","0","244,000","178,000","38,000","140,000","133,000","29,000","104,000","509,000",
="056121","勤誠群益97購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","914,000","407,000","507,000","507,000",
="054482","大成鋼台新96購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","500,000","0","0","0","925,000","425,000","500,000","500,000",
="052207","台郡中信95購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052623","台郡兆豐96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055509","訊芯元大97購03  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="061027","儒鴻永豐9A購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","569,000","80,000","489,000","489,000",
="00693U","街口S&P黃豆     ","429,000","8,000","421,000","0","0","0","0","0","0","68,000","0","0","0","1,124,000","1,056,000","68,000","489,000",
"2208","台船            ","593,000","105,407","487,593","0","0","0","0","0","0","0","0","0","0","0","0","0","487,593",
"3042","晶技            ","2,046,000","1,560,000","486,000","0","0","0","0","0","0","0","98,000","61,000","37,000","79,000","116,000","-37,000","486,000",
"3673","TPK-KY          ","807,000","381,000","426,000","0","0","0","0","0","0","59,000","78,000","39,000","39,000","25,000","5,000","20,000","485,000",
="059030","奇力新兆豐99購03","0","0","0","0","0","0","0","0","0","482,000","0","0","0","484,000","2,000","482,000","482,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","482,000","0","0","0","617,000","135,000","482,000","482,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="055861","矽力元大97購03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","482,000","1,000","481,000","481,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","538,000","58,000","480,000","480,000",
"2308","台達電          ","2,726,000","1,800,283","925,717","0","0","0","14,000","505,000","-491,000","45,000","75,000","87,000","-12,000","64,000","7,000","57,000","479,717",
"2101","南港            ","821,000","435,000","386,000","0","0","0","0","0","0","92,000","21,000","47,000","-26,000","160,000","42,000","118,000","478,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","660,000","183,000","477,000","477,000",
"2606","裕民            ","1,478,000","1,175,000","303,000","0","0","0","0","0","0","171,000","210,000","49,000","161,000","10,000","0","10,000","474,000",
="061275","臺股指凱基9A購25","0","0","0","0","0","0","0","0","0","469,000","0","0","0","612,000","143,000","469,000","469,000",
="056296","旺宏元大97購07  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","629,000","160,000","469,000","469,000",
="049946","智邦兆豐95購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","541,000","73,000","468,000","468,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","557,000","89,000","468,000","468,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","539,000","72,000","467,000","467,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
"2474","可成            ","1,088,000","677,064","410,936","0","0","0","235,000","117,000","118,000","-64,000","86,000","150,000","-64,000","37,000","37,000","0","464,936",
="053294","聯發科中信9C購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
"2417","圓剛            ","690,000","228,000","462,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","463,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","461,000","0","0","0","561,000","100,000","461,000","461,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="060538","S&P反1凱基9A購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="048432","全新國票95購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="058992","上証反元大99購02","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="061138","晶技統一9C購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
"2401","凌陽            ","541,000","61,000","480,000","0","0","0","0","0","0","-33,000","9,000","42,000","-33,000","0","0","0","447,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","450,000","6,000","444,000","444,000",
="060504","技嘉元大9A購02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","529,000","90,000","439,000","439,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","503,000","64,000","439,000","439,000",
="051362","台郡元大95購04  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","433,000","0","0","0","483,000","50,000","433,000","433,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","632,000","200,000","432,000","432,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","537,000","106,000","431,000","431,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","867,000","436,000","431,000","431,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","529,000","99,000","430,000","430,000",
"2023","燁輝            ","504,512","75,000","429,512","0","0","0","0","0","0","0","0","0","0","0","0","0","429,512",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
"1201","味全            ","574,000","146,000","428,000","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","426,000","0","0","0","672,000","246,000","426,000","426,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","520,000","96,000","424,000","424,000",
="057735","台灣50富邦9C購02","0","0","0","0","0","0","0","0","0","424,000","0","0","0","583,000","159,000","424,000","424,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","756,000","333,000","423,000","423,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","430,000","10,000","420,000","420,000",
="053126","健策凱基97購02  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"2838","聯邦銀          ","676,000","78,000","598,000","0","0","0","0","0","0","-179,000","0","179,000","-179,000","0","0","0","419,000",
="061469","瑞祺群益9A購02  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","470,000","54,000","416,000","416,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","847,000","431,000","416,000","416,000",
"2489","瑞軒            ","544,000","98,000","446,000","0","0","0","0","0","0","-33,000","5,000","38,000","-33,000","0","0","0","413,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","420,000","10,000","410,000","410,000",
="060852","京鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","463,000","55,000","408,000","408,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","701,000","294,000","407,000","407,000",
