"109年05月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"5203","訊連            ","19,000","67,000","-48,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-49,000",
"6172","互億            ","12,000","53,000","-41,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-49,000",
="07704P","台積電元大9A售25","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
"2034","允強            ","42,000","91,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,000",
"3454","晶睿            ","29,000","78,427","-49,427","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,427",
="063294","美律麥證9B購01  ","0","0","0","0","50,000","-50,000","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063364","聯發科富邦01購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063409","GIS國票9C購02   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062916","智易元大9B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","34,000","84,000","-50,000","-50,000",
="062208","旭富國票9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062247","國巨元大9B購07  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062782","聯發科元大9B購12","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","1,000","51,000","-50,000","-50,000",
="062464","T50反1凱基9C購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="061045","儒鴻第一9A購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","77,000","127,000","-50,000","-50,000",
="061062","和大凱基9A購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061635","台積電元大9A購34","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061637","華新科元大9A購22","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061812","臺指反群益9B購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054061","晶技國票97購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","31,000","81,000","-50,000","-50,000",
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","17,000","67,000","-50,000","-50,000",
="051736","旺宏國票96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052702","群創國票97購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052700","奇鋐國票97購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","198,000","248,000","-50,000","-50,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053481","同欣電元大97購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","130,000","180,000","-50,000","-50,000",
="056323","旺宏兆豐98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="056283","鴻海永豐97購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056544","貿聯凱基98購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054655","貿聯麥證98購01  ","0","0","0","0","50,000","-50,000","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055464","聚陽凱基97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057821","晶相光元大98購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060498","華通元大9A購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","1,000","51,000","-50,000","-50,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060673","旺宏元大9A購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","28,000","78,000","-50,000","-50,000",
="058837","SGBR2X中信9C購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060301","國巨富邦9C購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057623","友訊國泰99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059055","旺宏凱基9B購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059713","滬深2X元大9C購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060220","華新科凱基9A購08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06000P","GIS元大96售04   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","59,000","109,000","-50,000","-50,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","51,000","101,000","-50,000","-50,000",
"2351","順德            ","71,000","71,000","0","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","0","-50,000",
"6558","興能高          ","43,000","93,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-50,000",
="07895P","美律元大9B售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07533P","臺股指中信9C售04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07629P","臺股指凱基9A售10","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07626P","台灣50凱基04售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060880","中壽中信9C購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","300,000","351,000","-51,000","-51,000",
="062615","亞德客元大9B購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","103,000","154,000","-51,000","-51,000",
="055822","臺股指國票97購09","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="054060","晶技國票97購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="059928","道瓊銀富邦03購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","170,000","221,000","-51,000","-51,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="057831","聯發科元富02購04","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","32,000","83,000","-51,000","-51,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="06946P","T50正2元大9C售01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","30,000","81,000","-51,000","-51,000",
="07353P","大立光國票99售02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="07910P","台積電統一9C售07","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="07878P","智邦群益9C售01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","6,000","57,000","-51,000","-51,000",
="07933P","大立光富邦9C售06","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
"1463","強盛            ","18,000","69,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,000",
"2431","聯昌            ","12,000","63,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,000",
"5907","大洋-KY         ","18,000","69,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,000",
="062917","旭富元大9C購03  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","11,000","63,000","-52,000","-52,000",
="00713","元大台灣高息低波","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","4,000","56,000","-52,000","-52,000",
="00639","富邦深100       ","26,000","0","26,000","0","0","0","0","0","0","-78,000","0","0","0","1,044,000","1,122,000","-78,000","-52,000",
="055824","臺股指國票97購11","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="057877","神達元大99購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","73,000","125,000","-52,000","-52,000",
="059693","智原永豐99購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","35,000","87,000","-52,000","-52,000",
="060098","華新科元大99購24","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="06864P","健策凱基98售01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","70,000","122,000","-52,000","-52,000",
"8429","金麗-KY         ","18,000","70,391","-52,391","0","0","0","0","0","0","0","0","0","0","0","0","0","-52,391",
="063014","技嘉元大9B購03  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","6,000","59,000","-53,000","-53,000",
="063142","奇力新統一9C購04","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="063122","聯發科元大9B購15","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","1,000","54,000","-53,000","-53,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="060959","金像電凱基9A購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","109,000","162,000","-53,000","-53,000",
="061126","京元電永豐9A購02","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061458","臻鼎凱基9A購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","21,000","74,000","-53,000","-53,000",
="056021","興富發群益97購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","2,000","55,000","-53,000","-53,000",
="00657","國泰日經225     ","18,000","0","18,000","0","0","0","0","0","0","-71,000","0","0","0","136,000","207,000","-71,000","-53,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","4,000","57,000","-53,000","-53,000",
="057632","傳奇永豐98購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="058820","致茂國泰9B購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","86,000","139,000","-53,000","-53,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","100,000","153,000","-53,000","-53,000",
"4560","強信-KY         ","165,000","218,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
="07215P","大立光凱基99售07","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="07410P","鴻海元大99售44  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","17,000","70,000","-53,000","-53,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
"1109","信大            ","17,000","70,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
"2038","海光            ","2,000","55,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061657","智原國票9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","30,000","84,000","-54,000","-54,000",
="061155","華新科群益9A購06","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","40,000","94,000","-54,000","-54,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","165,000","219,000","-54,000","-54,000",
="062968","仁寶元富9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","124,000","178,000","-54,000","-54,000",
="062956","同欣電永豐9B購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","4,000","58,000","-54,000","-54,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","19,000","73,000","-54,000","-54,000",
="062271","華通群益9C購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="03682C","臺股指凱基9C牛07","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","6,000","60,000","-54,000","-54,000",
="054908","群電康和97購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="055430","宏達電群益97購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","62,000","116,000","-54,000","-54,000",
="060457","中橡元大9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","311,000","365,000","-54,000","-54,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","68,000","122,000","-54,000","-54,000",
="08066P","南亞科凱基9B售04","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","118,000","172,000","-54,000","-54,000",
"2897","王道銀行        ","41,000","95,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="062150","南六國票9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="062346","智邦群益9B購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","36,000","91,000","-55,000","-55,000",
="062418","台積電統一01購06","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","25,000","80,000","-55,000","-55,000",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","172,000","227,000","-55,000","-55,000",
="061477","晶豪科元大9A購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="061576","華新科元大9A購21","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="061877","貿聯元大9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","65,000","120,000","-55,000","-55,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","43,000","98,000","-55,000","-55,000",
="05502P","台表科國票97售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="054930","群電凱基98購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","30,000","85,000","-55,000","-55,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="059636","宏達電凱基99購05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","9,000","64,000","-55,000","-55,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="05884P","旺宏統一96售01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="060295","貿聯元大9A購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","38,000","93,000","-55,000","-55,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
"2464","盟立            ","62,000","117,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-55,000",
"3530","晶相光          ","105,000","203,000","-98,000","0","0","0","0","0","0","43,000","0","0","0","47,000","4,000","43,000","-55,000",
="07451P","鴻海元大9B售01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="08062P","華擎國票9B售03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","36,000","91,000","-55,000","-55,000",
="07990P","緯穎凱基9B售02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","27,000","82,000","-55,000","-55,000",
="061321","華新科凱基9A購09","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="061308","元金2X中信9A購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","10,000","66,000","-56,000","-56,000",
="062354","台達電元大9B購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","12,000","68,000","-56,000","-56,000",
="062373","泰鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","23,000","79,000","-56,000","-56,000",
="062669","微星中信03購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","119,000","175,000","-56,000","-56,000",
="054221","華新科統一96購05","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="054018","華新台新96購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","98,000","154,000","-56,000","-56,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","55,000","111,000","-56,000","-56,000",
="058320","華新科永豐99購02","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","4,000","60,000","-56,000","-56,000",
"1217","愛之味          ","90,000","146,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"1582","信錦            ","140,250","208,500","-68,250","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","-56,250",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","62,000","119,000","-57,000","-57,000",
="062862","瑞儀國票9B購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","9,000","66,000","-57,000","-57,000",
="062973","聯發科元富05購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","26,000","83,000","-57,000","-57,000",
="07832P","台積電群益9A售08","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="063107","矽創群益9B購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","54,000","112,000","-58,000","-58,000",
="061344","禾伸堂元大9A購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","48,000","106,000","-58,000","-58,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="05658P","日月光元富96售02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","52,000","110,000","-58,000","-58,000",
="058783","臺股指國票99購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="059644","茂林凱基99購03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="059915","聯發科元大99購32","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","1,000","59,000","-58,000","-58,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","77,000","135,000","-58,000","-58,000",
="057514","華新科元富99購03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","24,000","82,000","-58,000","-58,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","2,000","60,000","-58,000","-58,000",
="060611","同欣電凱基9A購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","48,000","106,000","-58,000","-58,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","54,000","112,000","-58,000","-58,000",
"1903","士紙            ","19,000","78,000","-59,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-58,000",
="06545P","致茂元大98售01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="06584P","欣興凱基98售03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
"2404","漢唐            ","217,000","168,000","49,000","0","0","0","0","77,000","-77,000","-30,000","13,000","20,000","-7,000","3,000","26,000","-23,000","-58,000",
"2612","中航            ","12,000","70,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
="00662","富邦NASDAQ      ","13,000","0","13,000","0","0","0","0","0","0","-72,000","0","180,000","-180,000","188,000","80,000","108,000","-59,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","103,000","162,000","-59,000","-59,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","20,000","79,000","-59,000","-59,000",
="057445","華通元富02購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","34,000","93,000","-59,000","-59,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","10,000","69,000","-59,000","-59,000",
="060111","臻鼎元大99購04  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","12,000","71,000","-59,000","-59,000",
"4555","氣立            ","115,000","162,000","-47,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-59,000",
="06566P","華通永豐98售03  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","61,000","120,000","-59,000","-59,000",
"1459","聯發            ","1,000","60,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-59,000",
="07825P","健策國泰9B售04  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","16,000","75,000","-59,000","-59,000",
"6166","凌華            ","243,500","299,000","-55,500","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","-59,500",
"2505","國揚            ","1,042,025","1,528,000","-485,975","0","0","0","0","0","0","426,000","20,000","0","20,000","450,000","44,000","406,000","-59,975",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062179","旺宏元大9B購05  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="054005","旺宏統一97購04  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","15,000","75,000","-60,000","-60,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","20,000","80,000","-60,000","-60,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","53,000","113,000","-60,000","-60,000",
="053014","旺宏統一97購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="052694","開發金中信98購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="052618","群創國泰98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="053749","揚明光永豐97購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056611","國巨永豐98購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","4,000","64,000","-60,000","-60,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","326,000","386,000","-60,000","-60,000",
="054996","聯陽元富97購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="054844","華邦電兆豐98購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","85,000","145,000","-60,000","-60,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
