"109年08月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067817","玉晶光凱基02購01","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","324,000","548,000","-224,000","-224,000",
="068339","GIS元大01購05   ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","1,000","225,000","-224,000","-224,000",
="067011","嘉基永豐01購03  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","0","224,000","-224,000","-224,000",
="066815","華擎兆豐03購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","184,000","408,000","-224,000","-224,000",
="065539","瑞儀統一01購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","1,000","225,000","-224,000","-224,000",
="064898","國產群益9C購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","6,000","230,000","-224,000","-224,000",
="068320","國巨元大01購17  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","126,000","351,000","-225,000","-225,000",
="068626","帆宣群益02購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="067495","日月光元大01購04","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","95,000","321,000","-226,000","-226,000",
="066178","拓凱凱基01購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","1,000","227,000","-226,000","-226,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","24,000","251,000","-227,000","-227,000",
="066215","惠特統一04購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","0","227,000","-227,000","-227,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","365,000","593,000","-228,000","-228,000",
="066140","鎧勝群益01購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","32,000","260,000","-228,000","-228,000",
="067036","南電康和01購02  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","230,000","458,000","-228,000","-228,000",
="067136","京鼎永豐01購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
="065546","景碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","119,000","347,000","-228,000","-228,000",
"1447","力鵬            ","526,000","754,000","-228,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-228,000",
="068506","GIS元大01購07   ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="068732","嘉聯益元大02購01","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","36,000","265,000","-229,000","-229,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","137,000","366,000","-229,000","-229,000",
="064085","儒鴻凱基9C購02  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","32,000","261,000","-229,000","-229,000",
="061664","上銀中信9A購01  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="064723","大立光統一02購04","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="07689P","旺宏元大9A售13  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","99,000","329,000","-230,000","-230,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","10,000","240,000","-230,000","-230,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","25,000","255,000","-230,000","-230,000",
="062344","力山群益9B購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","344,000","574,000","-230,000","-230,000",
="063627","上銀元大9B購09  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","26,000","256,000","-230,000","-230,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","53,000","283,000","-230,000","-230,000",
="065700","京元電群益9C購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","18,000","248,000","-230,000","-230,000",
="066338","德律永豐01購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","70,000","300,000","-230,000","-230,000",
="068722","瑞昱元大02購02  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","64,000","295,000","-231,000","-231,000",
="068623","美律群益02購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","230,000","461,000","-231,000","-231,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","199,000","430,000","-231,000","-231,000",
="066051","景碩元大01購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","259,000","490,000","-231,000","-231,000",
="066617","鎧勝康和01購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","36,000","267,000","-231,000","-231,000",
="065654","台表科元大9C購12","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","194,000","425,000","-231,000","-231,000",
="064815","台表科元大01購01","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","111,000","342,000","-231,000","-231,000",
="064869","景碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","52,000","284,000","-232,000","-232,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="067173","京鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","60,000","292,000","-232,000","-232,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","67,000","299,000","-232,000","-232,000",
="068034","國揚元富07購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","81,000","314,000","-233,000","-233,000",
="067669","金像電元大02購03","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","138,000","371,000","-233,000","-233,000",
="063527","美食凱基01購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="067081","華擎元大01購05  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","81,000","314,000","-233,000","-233,000",
="064552","巨大凱基01購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","61,000","294,000","-233,000","-233,000",
="067589","拓凱群益02購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","71,000","305,000","-234,000","-234,000",
="08296P","同欣電元大9C售04","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","0","234,000","-234,000","-234,000",
="00639","富邦深100       ","200,000","562,000","-362,000","0","0","0","0","0","0","128,000","0","0","0","1,482,000","1,354,000","128,000","-234,000",
="066604","台郡富邦04購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","12,000","246,000","-234,000","-234,000",
="068055","鎧勝統一02購02  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","116,000","351,000","-235,000","-235,000",
="062353","亞德客元大9B購01","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","130,000","365,000","-235,000","-235,000",
="065977","旭富元大02購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","121,000","356,000","-235,000","-235,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","20,000","256,000","-236,000","-236,000",
="066616","創意康和01購01  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","44,000","281,000","-237,000","-237,000",
="066013","友訊元富01購02  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","54,000","292,000","-238,000","-238,000",
="066557","京鼎元大01購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","115,000","353,000","-238,000","-238,000",
="068730","富邦金元大02購01","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","11,000","250,000","-239,000","-239,000",
="063761","嘉澤統一02購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","0","239,000","-239,000","-239,000",
="066213","惠特統一03購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","0","239,000","-239,000","-239,000",
="067560","聯詠國票02購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","113,000","353,000","-240,000","-240,000",
="067339","欣興凱基02購01  ","10,000","5,000","5,000","0","0","0","0","0","0","-245,000","0","0","0","19,000","264,000","-245,000","-240,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","20,000","260,000","-240,000","-240,000",
="058740","T50反1日盛9B購02","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","1,350,000","1,590,000","-240,000","-240,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","137,000","377,000","-240,000","-240,000",
="059498","滬深2X元富9C購06","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="064264","智伸科永豐9C購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","4,000","244,000","-240,000","-240,000",
="066148","美利達群益01購02","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="066336","聯陽永豐01購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","27,000","267,000","-240,000","-240,000",
="065948","燿華統一01購02  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","154,000","394,000","-240,000","-240,000",
="067489","華擎元大01購06  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","18,000","259,000","-241,000","-241,000",
="064404","奇力新凱基02購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","10,000","251,000","-241,000","-241,000",
="063839","華通元大9C購02  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","18,000","260,000","-242,000","-242,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","4,000","246,000","-242,000","-242,000",
="055022","精元國泰99購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","138,000","380,000","-242,000","-242,000",
="064830","可成統一9C購04  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","106,000","348,000","-242,000","-242,000",
="066278","健策元大02購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","28,000","270,000","-242,000","-242,000",
="068477","嘉聯益群益01購02","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","306,000","549,000","-243,000","-243,000",
="063664","漢唐統一9C購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","118,000","361,000","-243,000","-243,000",
="066577","巨大元大01購02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","78,000","322,000","-244,000","-244,000",
="065990","華擎永豐01購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","78,000","322,000","-244,000","-244,000",
="065224","和大凱基02購02  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="060913","宏達電元大9A購03","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","28,000","273,000","-245,000","-245,000",
="064192","巨大中信9C購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","30,000","277,000","-247,000","-247,000",
="064888","景碩中信9C購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","134,000","381,000","-247,000","-247,000",
="064854","祥碩麥證9C購01  ","0","0","0","20,000","267,000","-247,000","0","0","0","-247,000","0","0","0","20,000","267,000","-247,000","-247,000",
="065480","旭富元大9C購06  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="067069","友訊元大01購03  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","100,000","347,000","-247,000","-247,000",
"2458","義隆            ","1,357,000","1,216,200","140,800","0","0","0","4,304","384,000","-379,696","-9,000","132,000","153,000","-21,000","61,000","49,000","12,000","-247,896",
="067344","鎧勝凱基02購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","130,000","378,000","-248,000","-248,000",
="067631","上銀永豐01購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","40,000","288,000","-248,000","-248,000",
="068584","帆宣永豐01購03  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="063659","世紀鋼元富9B購01","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","373,000","621,000","-248,000","-248,000",
="066765","揚明光永豐01購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="064702","百和群益01購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","96,000","345,000","-249,000","-249,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","200,000","450,000","-250,000","-250,000",
="067726","帆宣凱基01購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","316,000","566,000","-250,000","-250,000",
="068516","聯發科統一05購02","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","110,000","360,000","-250,000","-250,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="064514","喬山群益9C購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","20,000","270,000","-250,000","-250,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","3,000","253,000","-250,000","-250,000",
="065754","健鼎元大9C購06  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","273,000","523,000","-250,000","-250,000",
="066957","健策元大01購06  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","12,000","262,000","-250,000","-250,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","305,000","556,000","-251,000","-251,000",
="057187","群創元大9B購04  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","1,000","252,000","-251,000","-251,000",
="03150P","台積電群益03售01","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","56,000","307,000","-251,000","-251,000",
="064020","華通元大01購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","34,000","285,000","-251,000","-251,000",
="065834","億豐凱基03購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","114,000","365,000","-251,000","-251,000",
="064593","鈺齊永豐9C購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","6,000","257,000","-251,000","-251,000",
="064906","台表科群益9C購02","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","129,000","380,000","-251,000","-251,000",
"8112","至上            ","83,000","341,000","-258,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","-252,000",
="068434","美律凱基01購03  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","14,000","267,000","-253,000","-253,000",
="068310","欣興國票03購02  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","108,000","361,000","-253,000","-253,000",
="068772","欣興統一04購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","150,000","403,000","-253,000","-253,000",
="065525","瑞儀群益01購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","178,000","431,000","-253,000","-253,000",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","66,000","319,000","-253,000","-253,000",
"1210","大成            ","153,220","387,000","-233,780","0","0","0","0","0","0","-20,000","20,000","40,000","-20,000","0","0","0","-253,780",
="067393","欣興國泰03購02  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","100,000","354,000","-254,000","-254,000",
="00643","群益深証中小    ","118,000","268,000","-150,000","0","0","0","0","0","0","-104,000","0","0","0","155,000","259,000","-104,000","-254,000",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","20,000","274,000","-254,000","-254,000",
="062988","儒鴻群益9B購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","0","254,000","-254,000","-254,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","100,000","355,000","-255,000","-255,000",
="067123","京鼎富邦05購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","40,000","295,000","-255,000","-255,000",
="066848","健策元大01購05  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","13,000","268,000","-255,000","-255,000",
="066629","國揚凱基01購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","155,000","410,000","-255,000","-255,000",
="068133","鎧勝統一03購01  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","10,000","266,000","-256,000","-256,000",
"9910","豐泰            ","701,294","843,798","-142,504","0","0","0","1,000","118,000","-117,000","3,000","3,000","0","3,000","0","0","0","-256,504",
="066108","惠特國票02購02  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","38,000","295,000","-257,000","-257,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","194,000","452,000","-258,000","-258,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","263,000","521,000","-258,000","-258,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","184,000","442,000","-258,000","-258,000",
="064977","玉晶光元大01購03","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","231,000","489,000","-258,000","-258,000",
="064866","義隆永豐9C購02  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","22,000","280,000","-258,000","-258,000",
="068520","彩晶統一03購02  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","121,000","380,000","-259,000","-259,000",
="067789","和碩群益01購01  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","11,000","270,000","-259,000","-259,000",
="064058","儒鴻麥證01購01  ","0","0","0","0","279,000","-279,000","0","0","0","-259,000","0","0","0","20,000","279,000","-259,000","-259,000",
="065650","旭富元大9C購07  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","0","259,000","-259,000","-259,000",
="066677","台泥兆豐03購01  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","0","259,000","-259,000","-259,000",
="068553","T50反1元大01購09","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="066683","和碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","95,000","355,000","-260,000","-260,000",
="063838","上銀元大9C購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","68,000","329,000","-261,000","-261,000",
="063542","泰鼎元富9B購02  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","19,000","280,000","-261,000","-261,000",
="066685","T50反1元富07購02","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","0","261,000","-261,000","-261,000",
="065978","臻鼎元大02購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","70,000","331,000","-261,000","-261,000",
="068361","惠特凱基03購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","48,000","310,000","-262,000","-262,000",
="068116","欣興元富07購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="061165","美律兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="066344","拓凱永豐01購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","2,000","264,000","-262,000","-262,000",
="063793","和大凱基9C購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","10,000","273,000","-263,000","-263,000",
="064328","華通元大9C購04  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","14,000","277,000","-263,000","-263,000",
="064936","世紀鋼統一9C購02","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","0","263,000","-263,000","-263,000",
="065158","和碩群益9C購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","17,000","280,000","-263,000","-263,000",
="067340","欣興凱基02購02  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","0","264,000","-264,000","-264,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","105,000","369,000","-264,000","-264,000",
="061799","奇鋐永豐9B購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","66,000","330,000","-264,000","-264,000",
="066489","京鼎元富04購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","26,000","290,000","-264,000","-264,000",
"1460","宏遠            ","389,000","654,000","-265,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-264,000",
="067305","國產元大01購02  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","15,000","280,000","-265,000","-265,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
"3017","奇鋐            ","1,528,907","801,000","727,907","0","0","0","0","947,000","-947,000","-46,000","82,000","0","82,000","35,000","163,000","-128,000","-265,093",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","267,000","533,000","-266,000","-266,000",
="065742","宏達電麥證9C購01","0","0","0","76,000","298,000","-222,000","0","0","0","-266,000","0","0","0","98,000","364,000","-266,000","-266,000",
"1907","永豐餘          ","160,000","456,000","-296,000","0","0","0","0","0","0","30,000","31,000","0","31,000","15,000","16,000","-1,000","-266,000",
"8150","南茂            ","434,084","697,000","-262,916","0","0","0","623","0","623","-4,000","14,000","0","14,000","34,000","52,000","-18,000","-266,293",
="068628","台表科群益02購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","0","267,000","-267,000","-267,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","17,000","284,000","-267,000","-267,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","4,000","271,000","-267,000","-267,000",
="062878","宏達電兆豐9B購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","92,000","359,000","-267,000","-267,000",
="068299","華新國票03購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","194,000","462,000","-268,000","-268,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="063029","喬山凱基9B購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="065858","台表科元大03購01","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","139,000","407,000","-268,000","-268,000",
="065817","聯發科元富03購08","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","432,000","700,000","-268,000","-268,000",
="066596","健策群益02購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","33,000","301,000","-268,000","-268,000",
="068672","聯發科統一02購10","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","131,000","400,000","-269,000","-269,000",
="065957","華擎統一03購02  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","13,000","282,000","-269,000","-269,000",
="068479","帆宣群益01購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="066040","友訊元大01購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","100,000","370,000","-270,000","-270,000",
="066186","台郡凱基02購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","73,000","343,000","-270,000","-270,000",
="064625","健策元大01購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","31,000","301,000","-270,000","-270,000",
"8104","錸寶            ","318,000","593,000","-275,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-270,000",
"3006","晶豪科          ","237,000","262,000","-25,000","0","0","0","0","0","0","-245,000","6,000","0","6,000","0","251,000","-251,000","-270,000",
="063226","康控群益9B購03  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","55,000","326,000","-271,000","-271,000",
"2606","裕民            ","144,000","403,000","-259,000","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-271,000",
="063638","華新科元大9B購14","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","181,000","453,000","-272,000","-272,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","226,000","498,000","-272,000","-272,000",
="064791","友達國票9C購01  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","-272,000",
="066448","眾達群益01購01  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","131,000","404,000","-273,000","-273,000",
"5203","訊連            ","51,000","322,000","-271,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-273,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","0","274,000","-274,000","-274,000",
="064426","群創兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","27,000","301,000","-274,000","-274,000",
="066080","台光電國泰03購01","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","105,000","379,000","-274,000","-274,000",
="066736","京鼎元大01購02  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","172,000","446,000","-274,000","-274,000",
="067176","健策麥證02購02  ","0","0","0","0","277,000","-277,000","0","0","0","-274,000","0","0","0","3,000","277,000","-274,000","-274,000",
="067640","欣興統一02購03  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","203,000","478,000","-275,000","-275,000",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","2,000","277,000","-275,000","-275,000",
="064447","喬山統一02購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","10,000","285,000","-275,000","-275,000",
="066037","華通元大01購03  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","27,000","302,000","-275,000","-275,000",
="064658","喬山元大9C購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="067542","旭富群益01購03  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","1,000","277,000","-276,000","-276,000",
="068498","玉晶光元大01購16","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","112,000","388,000","-276,000","-276,000",
="057863","美律凱基9A購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","30,000","306,000","-276,000","-276,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","110,000","386,000","-276,000","-276,000",
="064809","冠德元大9C購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","81,000","357,000","-276,000","-276,000",
="066153","南帝康和01購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","68,000","344,000","-276,000","-276,000",
"1216","統一            ","3,780,631","3,550,425","230,206","0","0","0","6,000","500,000","-494,000","-13,000","4,000","49,000","-45,000","32,000","0","32,000","-276,794",
="061892","亞德客永豐9B購01","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","7,000","284,000","-277,000","-277,000",
="063342","台光電統一9B購02","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","30,000","307,000","-277,000","-277,000",
="066869","聯發科元富07購02","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","1,000,000","1,277,000","-277,000","-277,000",
="068075","欣興凱基01購04  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","144,000","422,000","-278,000","-278,000",
