"109年03月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055691","訊芯凱基97購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="057946","晶相光國票99購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="060021","立積康和99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05686P","臺股指元大96售11","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="00652","富邦印度        ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","17,000","217,000","-200,000","-200,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050019","T50反1元大94購04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","62,000","263,000","-201,000","-201,000",
="059348","日月光凱基99購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="059834","友達國泰9B購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","5,000","207,000","-202,000","-202,000",
"3016","嘉晶            ","775,000","1,058,000","-283,000","0","0","0","1,118","0","1,118","79,000","106,000","0","106,000","1,000","28,000","-27,000","-202,882",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","280,000","483,000","-203,000","-203,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","32,000","235,000","-203,000","-203,000",
"1723","中碳            ","66,000","266,000","-200,000","0","0","0","0","0","0","-3,000","4,000","7,000","-3,000","0","0","0","-203,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","5,000","208,000","-203,000","-203,000",
="07351P","鴻海國票99售08  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="05264P","微星元大95售02  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","309,000","515,000","-206,000","-206,000",
"3443","創意            ","159,000","360,000","-201,000","0","0","0","0","0","0","-5,000","2,000","5,000","-3,000","1,000","3,000","-2,000","-206,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","82,000","290,000","-208,000","-208,000",
"3026","禾伸堂          ","193,000","391,000","-198,000","0","0","0","0","0","0","-10,000","0","4,000","-4,000","3,000","9,000","-6,000","-208,000",
"4906","正文            ","493,000","712,000","-219,000","0","0","0","0","0","0","11,000","9,000","0","9,000","31,000","29,000","2,000","-208,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","6,000","215,000","-209,000","-209,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
"2392","正崴            ","413,000","645,000","-232,000","0","0","0","0","0","0","22,000","19,000","34,000","-15,000","37,000","0","37,000","-210,000",
="059815","SP黃豆凱基9A購03","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","70,000","280,000","-210,000","-210,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="059553","台灣50凱基99購05","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","12,000","222,000","-210,000","-210,000",
"5203","訊連            ","58,000","303,000","-245,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","-210,000",
"6153","嘉聯益          ","1,010,000","1,127,000","-117,000","0","0","0","0","0","0","-93,000","10,000","107,000","-97,000","5,000","1,000","4,000","-210,000",
"6531","愛普            ","162,000","373,000","-211,000","0","0","0","48","0","48","0","0","0","0","0","0","0","-210,952",
="059906","臺指反元大9C購04","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
"2417","圓剛            ","232,000","447,000","-215,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-215,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","52,000","267,000","-215,000","-215,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","68,000","283,000","-215,000","-215,000",
"3530","晶相光          ","148,000","376,000","-228,000","0","0","0","656","0","656","12,000","4,000","0","4,000","8,000","0","8,000","-215,344",
="05591P","義隆群益96售03  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","20,000","236,000","-216,000","-216,000",
="05194P","玉晶光康和95售01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","15,000","231,000","-216,000","-216,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","0","218,000","-218,000","-218,000",
"6443","元晶            ","23,000","241,000","-218,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-218,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","210,000","430,000","-220,000","-220,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","100,000","322,000","-222,000","-222,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","0","222,000","-222,000","-222,000",
="05528P","臺股指群益96售01","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","119,000","342,000","-223,000","-223,000",
"1722","台肥            ","671,000","888,000","-217,000","0","0","0","0","0","0","-7,000","0","4,000","-4,000","0","3,000","-3,000","-224,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","231,000","456,000","-225,000","-225,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
"4977","眾達-KY         ","232,000","390,000","-158,000","0","0","0","0","0","0","-68,000","0","67,000","-67,000","0","1,000","-1,000","-226,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","7,000","234,000","-227,000","-227,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","20,000","248,000","-228,000","-228,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","10,000","240,000","-230,000","-230,000",
"6141","柏承            ","71,000","303,000","-232,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-230,000",
"3698","隆達            ","67,000","201,000","-134,000","0","0","0","0","0","0","-96,000","9,000","111,000","-102,000","6,000","0","6,000","-230,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","11,000","242,000","-231,000","-231,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="060031","旭富永豐99購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="059255","臺股指凱基99購33","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","827,000","1,060,000","-233,000","-233,000",
"8039","台虹            ","195,000","408,000","-213,000","0","0","0","0","37,000","-37,000","17,000","31,000","13,000","18,000","0","1,000","-1,000","-233,000",
="07310P","大立光凱基99售12","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","14,000","248,000","-234,000","-234,000",
="07242P","台灣50凱基9A售03","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","11,000","246,000","-235,000","-235,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","110,000","345,000","-235,000","-235,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","0","237,000","-237,000","-237,000",
"3515","華擎            ","507,000","848,000","-341,000","0","0","0","0","0","0","104,000","107,000","13,000","94,000","57,000","47,000","10,000","-237,000",
"2535","達欣工          ","50,000","287,000","-237,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-238,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","31,000","270,000","-239,000","-239,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","10,000","251,000","-241,000","-241,000",
="04840P","大立光元大94售18","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","8,000","249,000","-241,000","-241,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","32,000","274,000","-242,000","-242,000",
"2607","榮運            ","11,000","254,000","-243,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-243,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","237,000","485,000","-248,000","-248,000",
="04604P","華新科國票95售01","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","10,000","258,000","-248,000","-248,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","642,000","890,000","-248,000","-248,000",
="055733","奇力新元富97購01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
"9946","三發地產        ","12,000","262,000","-250,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-250,000",
"3661","世芯-KY         ","429,000","868,000","-439,000","0","0","0","210,000","71,000","139,000","49,000","50,000","0","50,000","3,000","4,000","-1,000","-251,000",
"2369","菱生            ","212,000","458,000","-246,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-253,000",
"3035","智原            ","249,000","493,000","-244,000","0","0","0","0","1,000","-1,000","-8,000","3,000","11,000","-8,000","0","0","0","-253,000",
="03440B","臺股指元大9B熊02","10,000","0","10,000","0","0","0","0","0","0","-264,000","0","0","0","16,000","280,000","-264,000","-254,000",
"2107","厚生            ","65,670","340,000","-274,330","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","-254,330",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","655,000","910,000","-255,000","-255,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","176,000","431,000","-255,000","-255,000",
="058992","上証反元大99購02","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","0","255,000","-255,000","-255,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","11,000","269,000","-258,000","-258,000",
"9105","泰金寶-DR       ","34,000","292,000","-258,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-258,000",
"2027","大成鋼          ","1,998,000","2,260,000","-262,000","0","0","0","12,357","0","12,357","-9,000","2,000","5,000","-3,000","0","6,000","-6,000","-258,643",
"3044","健鼎            ","1,018,000","1,456,958","-438,958","0","0","0","198,000","0","198,000","-19,000","2,000","21,000","-19,000","0","0","0","-259,958",
"1582","信錦            ","40,000","296,000","-256,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-260,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","274,000","534,000","-260,000","-260,000",
"6451","訊芯-KY         ","182,000","446,000","-264,000","0","0","0","483","0","483","2,000","4,000","3,000","1,000","4,000","3,000","1,000","-261,517",
="049064","T50反1凱基96購03","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","17,000","279,000","-262,000","-262,000",
"4426","利勤            ","76,000","338,000","-262,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-262,000",
"4904","遠傳            ","3,309,000","3,507,935","-198,935","0","0","0","0","4,000","-4,000","-60,000","1,000","60,000","-59,000","0","1,000","-1,000","-262,935",
="059501","可成元富99購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","10,000","273,000","-263,000","-263,000",
"2515","中工            ","909,000","1,187,000","-278,000","0","0","0","0","0","0","14,000","16,000","2,000","14,000","0","0","0","-264,000",
"2547","日勝生          ","80,000","346,000","-266,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-266,000",
"2316","楠梓電          ","165,000","422,000","-257,000","0","0","0","0","0","0","-10,000","0","5,000","-5,000","0","5,000","-5,000","-267,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","155,000","423,000","-268,000","-268,000",
="07311P","台灣50元大99售09","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","175,000","446,000","-271,000","-271,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","190,000","465,000","-275,000","-275,000",
="055479","GIS凱基97購04   ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
="059740","瑞昱元富99購02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","41,000","321,000","-280,000","-280,000",
="059424","SGBR2X元大9A購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="050663","麗豐元大96購03  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
"6196","帆宣            ","114,000","394,000","-280,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-280,000",
="058249","緯穎元大99購04  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","17,000","298,000","-281,000","-281,000",
"2605","新興            ","131,000","409,000","-278,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-281,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
"2355","敬鵬            ","375,000","644,000","-269,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-286,000",
"2903","遠百            ","296,000","430,000","-134,000","0","0","0","0","0","0","-153,000","0","153,000","-153,000","0","0","0","-287,000",
="07291P","臺股指凱基99售43","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","81,000","369,000","-288,000","-288,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","15,000","303,000","-288,000","-288,000",
="058962","元油2X兆豐9A購02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
"2106","建大            ","61,000","320,000","-259,000","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","-295,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","20,000","316,000","-296,000","-296,000",
"3653","健策            ","241,000","868,000","-627,000","0","0","0","358,000","0","358,000","-27,000","0","18,000","-18,000","22,000","31,000","-9,000","-296,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","995,000","1,292,000","-297,000","-297,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","80,000","377,000","-297,000","-297,000",
"1409","新纖            ","149,000","398,000","-249,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","-299,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="07246P","旺宏凱基99售08  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","5,000","306,000","-301,000","-301,000",
="059728","聯鈞元大99購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","155,000","457,000","-302,000","-302,000",
="052188","欣興群益95購03  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","200,000","502,000","-302,000","-302,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","45,000","348,000","-303,000","-303,000",
"3533","嘉澤            ","512,000","808,000","-296,000","0","0","0","322,949","329,000","-6,051","-2,000","62,000","63,000","-1,000","2,000","3,000","-1,000","-304,051",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","10,000","315,000","-305,000","-305,000",
="07362P","聯發科元大99售35","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","131,000","438,000","-307,000","-307,000",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","7,000","317,000","-310,000","-310,000",
="05574P","英業達元富96售01","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
"2349","錸德            ","81,000","391,000","-310,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-313,000",
"2006","東和鋼鐵        ","202,000","410,000","-208,000","0","0","0","0","0","0","-105,000","0","105,000","-105,000","0","0","0","-313,000",
"3014","聯陽            ","144,000","458,000","-314,000","0","0","0","1,785","0","1,785","-1,000","0","3,000","-3,000","2,000","0","2,000","-313,215",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","0","314,000","-314,000","-314,000",
"4142","國光生          ","639,000","953,000","-314,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-314,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","26,000","341,000","-315,000","-315,000",
="056175","可成元富97購03  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","16,000","331,000","-315,000","-315,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","20,000","337,000","-317,000","-317,000",
"2897","王道銀行        ","302,000","498,000","-196,000","0","0","0","0","0","0","-122,000","0","122,000","-122,000","0","0","0","-318,000",
="07166P","台灣50兆豐03售01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="08865P","欣興元大01售02  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","4,000","325,000","-321,000","-321,000",
"1319","東陽            ","375,218","1,054,000","-678,782","0","0","0","389,000","0","389,000","-33,000","2,000","35,000","-33,000","0","0","0","-322,782",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","19,000","342,000","-323,000","-323,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","36,000","360,000","-324,000","-324,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","266,000","590,000","-324,000","-324,000",
="052544","牧德元富95購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","100,000","425,000","-325,000","-325,000",
="03435B","臺股指凱基99熊29","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","31,000","357,000","-326,000","-326,000",
"3034","聯詠            ","2,598,000","3,001,656","-403,656","0","0","0","263,000","75,000","188,000","-114,000","2,000","111,000","-109,000","8,000","13,000","-5,000","-329,656",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","43,000","373,000","-330,000","-330,000",
"3056","總太            ","194,000","533,000","-339,000","0","0","0","2,079","0","2,079","-1,000","0","1,000","-1,000","0","0","0","-337,921",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","723,000","1,063,000","-340,000","-340,000",
"2108","南帝            ","53,000","395,766","-342,766","0","0","0","0","0","0","0","0","0","0","0","0","0","-342,766",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","11,000","360,000","-349,000","-349,000",
"3376","新日興          ","816,000","1,039,000","-223,000","0","0","0","112,000","200,000","-88,000","-38,000","88,000","102,000","-14,000","1,000","25,000","-24,000","-349,000",
="059150","臺股指國票99購13","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","50,000","400,000","-350,000","-350,000",
"2614","東森            ","105,000","456,000","-351,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-351,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","16,000","368,000","-352,000","-352,000",
"2615","萬海            ","625,000","924,000","-299,000","0","0","0","0","0","0","-53,000","0","53,000","-53,000","0","0","0","-352,000",
"2537","聯上發          ","140,000","491,000","-351,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-352,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","153,000","510,000","-357,000","-357,000",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","35,000","393,000","-358,000","-358,000",
"6412","群電            ","42,000","737,000","-695,000","0","0","0","333,000","0","333,000","0","0","0","0","0","0","0","-362,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","82,000","446,000","-364,000","-364,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","68,000","432,000","-364,000","-364,000",
"9921","巨大            ","590,000","960,726","-370,726","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-366,726",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","100,000","468,000","-368,000","-368,000",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","-372,000","0","0","0","89,000","461,000","-372,000","-372,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","0","373,000","-373,000","-373,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","32,000","411,000","-379,000","-379,000",
"1304","台聚            ","128,674","506,000","-377,326","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-379,326",
"2492","華新科          ","1,817,000","2,101,692","-284,692","0","0","0","0","0","0","-98,000","14,000","40,000","-26,000","33,000","105,000","-72,000","-382,692",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-383,000","0","0","0","0","383,000","-383,000","-383,000",
"2354","鴻準            ","2,278,000","2,585,492","-307,492","0","0","0","0","0","0","-77,000","3,000","80,000","-77,000","0","0","0","-384,492",
"6416","瑞祺電通        ","149,000","520,000","-371,000","0","0","0","0","0","0","-17,000","51,000","68,000","-17,000","0","0","0","-388,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","0","389,000","-389,000","-389,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","0","394,000","-394,000","-394,000",
"3673","TPK-KY          ","980,000","1,256,000","-276,000","0","0","0","0","0","0","-120,000","4,000","123,000","-119,000","0","1,000","-1,000","-396,000",
"2393","億光            ","826,000","1,205,000","-379,000","0","0","0","0","0","0","-19,000","0","21,000","-21,000","2,000","0","2,000","-398,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","38,000","436,000","-398,000","-398,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","95,000","494,000","-399,000","-399,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","22,000","421,000","-399,000","-399,000",
"2204","中華            ","172,000","558,000","-386,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-402,000",
"2458","義隆            ","999,000","1,279,000","-280,000","0","0","0","358,000","450,000","-92,000","-32,000","27,000","39,000","-12,000","18,000","38,000","-20,000","-404,000",
="00633L","富邦上証正2     ","2,254,000","525,000","1,729,000","0","0","0","0","0","0","-2,134,000","71,000","0","71,000","3,961,000","6,166,000","-2,205,000","-405,000",
"1522","堤維西          ","32,000","440,000","-408,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-408,000",
="047194","世紀鋼元大96購01","0","0","0","0","0","0","0","0","0","-409,000","0","0","0","20,000","429,000","-409,000","-409,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","54,000","464,000","-410,000","-410,000",
"2371","大同            ","3,132,089","3,466,505","-334,416","0","0","0","0","0","0","-78,000","0","78,000","-78,000","0","0","0","-412,416",
"6282","康舒            ","146,000","538,000","-392,000","0","0","0","0","0","0","-23,000","6,000","31,000","-25,000","2,000","0","2,000","-415,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","100,000","516,000","-416,000","-416,000",
="057835","華擎元富9B購01  ","0","8,000","-8,000","0","0","0","0","0","0","-410,000","0","0","0","588,000","998,000","-410,000","-418,000",
"4943","康控-KY         ","424,000","854,000","-430,000","0","0","0","0","0","0","9,000","12,000","6,000","6,000","11,000","8,000","3,000","-421,000",
"2312","金寶            ","721,000","1,137,000","-416,000","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-422,000",
="07370P","南亞科凱基99售08","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","0","426,000","-426,000","-426,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","20,000","447,000","-427,000","-427,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","0","428,000","-428,000","-428,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","1,390,000","1,820,000","-430,000","-430,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","237,000","668,000","-431,000","-431,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-433,000","0","0","0","2,000","435,000","-433,000","-433,000",
"8996","高力            ","643,000","1,400,000","-757,000","0","0","0","298,048","0","298,048","25,000","25,000","0","25,000","0","0","0","-433,952",
="057471","昇陽半永豐98購02","0","0","0","0","0","0","0","0","0","-440,000","0","0","0","0","440,000","-440,000","-440,000",
="07330P","台灣50群益9A售08","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","0","441,000","-441,000","-441,000",
="059391","立積凱基9A購01  ","0","0","0","0","0","0","0","0","0","-443,000","0","0","0","50,000","493,000","-443,000","-443,000",
="00712","FH富時不動產    ","0","192,000","-192,000","0","0","0","0","0","0","-251,000","0","0","0","21,000","272,000","-251,000","-443,000",
