"109年07月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07946P","華通統一9B售02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","450,000","504,000","-54,000","-54,000",
="059976","道瓊銀元大99購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","9,000","63,000","-54,000","-54,000",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","110,000","164,000","-54,000","-54,000",
="061680","崇越元大9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","287,000","341,000","-54,000","-54,000",
="061530","智邦台新9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","4,000","58,000","-54,000","-54,000",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","2,000","56,000","-54,000","-54,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","14,000","68,000","-54,000","-54,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","39,000","93,000","-54,000","-54,000",
="060961","台光電凱基9A購03","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","2,000","56,000","-54,000","-54,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","147,000","201,000","-54,000","-54,000",
"6277","宏正            ","4,000","57,000","-53,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-54,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","130,000","185,000","-55,000","-55,000",
="07252P","台灣50凱基99售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
"1737","臺鹽            ","5,000","45,000","-40,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","-55,000",
="065990","華擎永豐01購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="065096","世芯元大9C購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","143,000","198,000","-55,000","-55,000",
="065160","聯茂群益9C購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="053291","旺宏中信9A購01  ","0","20,000","-20,000","0","0","0","0","0","0","-35,000","0","0","0","36,000","71,000","-35,000","-55,000",
="056743","貿聯凱基98購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","50,000","105,000","-55,000","-55,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="060727","高股息中信9C購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","1,000","56,000","-55,000","-55,000",
="061553","南電群益9A購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","13,000","68,000","-55,000","-55,000",
="058297","茂林凱基9A購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","15,000","70,000","-55,000","-55,000",
="061355","康友元大9A購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","89,000","144,000","-55,000","-55,000",
="061917","亞德客凱基9B購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","7,000","62,000","-55,000","-55,000",
="064352","嘉聯益元大9C購01","0","2,000","-2,000","0","0","0","0","0","0","-53,000","0","0","0","82,000","135,000","-53,000","-55,000",
="062898","華通元大9B購05  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063125","華擎元大9C購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","101,000","156,000","-55,000","-55,000",
="062310","南亞科凱基9B購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
"2466","冠西電          ","0","54,000","-54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-55,000",
="065955","健鼎統一01購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="065907","南亞科永豐9C購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="065902","燿華富邦02購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
"1531","高林股          ","0","54,000","-54,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-56,000",
="08567P","台勝科群益9C售01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="056341","宏達電凱基9A購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","14,000","70,000","-56,000","-56,000",
="056434","國巨凱基98購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","109,000","165,000","-56,000","-56,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="056922","全新兆豐99購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","41,000","97,000","-56,000","-56,000",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","22,000","78,000","-56,000","-56,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","49,000","105,000","-56,000","-56,000",
="061062","和大凱基9A購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","32,000","88,000","-56,000","-56,000",
"6230","超眾            ","170,000","152,000","18,000","0","0","0","0","102,000","-102,000","28,000","0","0","0","41,000","13,000","28,000","-56,000",
"6573","虹揚-KY         ","0","56,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
="08549P","大立光元大9C售25","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="065992","立積永豐01購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="056378","欣興元富98購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","24,000","81,000","-57,000","-57,000",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","16,000","73,000","-57,000","-57,000",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","11,000","68,000","-57,000","-57,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","75,000","132,000","-57,000","-57,000",
="061953","台積電台新9B購04","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","16,000","73,000","-57,000","-57,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","30,000","87,000","-57,000","-57,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","141,000","198,000","-57,000","-57,000",
="062982","同欣電元富9B購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","128,000","185,000","-57,000","-57,000",
="063382","南茂永豐9B購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
"2727","王品            ","75,000","131,000","-56,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-57,000",
="08230P","台表科國票9C售03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
"1905","華紙            ","85,000","142,000","-57,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-58,000",
="056911","緯穎元大99購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","210,000","268,000","-58,000","-58,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","342,000","400,000","-58,000","-58,000",
="063236","旺宏元大9B購07  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","65,000","123,000","-58,000","-58,000",
="064496","聯發科元大9C購10","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="064503","日電貿元大9C購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","88,000","146,000","-58,000","-58,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","-58,000","3,000","61,000","-58,000","0","0","0","-58,000",
"2393","億光            ","227,000","257,000","-30,000","0","0","0","0","0","0","-28,000","0","5,000","-5,000","0","23,000","-23,000","-58,000",
"6531","愛普            ","0","24,000","-24,000","0","0","0","0","0","0","-34,000","10,000","0","10,000","2,000","46,000","-44,000","-58,000",
="07920P","大立光中信01售01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","91,000","150,000","-59,000","-59,000",
="08003P","國巨國泰9B售07  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","20,000","79,000","-59,000","-59,000",
="065845","友達元大9C購12  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="065308","葡萄王國票01購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","399,000","458,000","-59,000","-59,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","35,000","94,000","-59,000","-59,000",
="061947","旺宏群益9B購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","49,000","108,000","-59,000","-59,000",
="061975","華通元大9B購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","39,000","98,000","-59,000","-59,000",
="062028","晶技群益9B購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","69,000","128,000","-59,000","-59,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","698,000","757,000","-59,000","-59,000",
="064557","鴻海群益9C購04  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","32,000","91,000","-59,000","-59,000",
="064425","華新科兆豐9C購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="064486","聚陽元大9C購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","96,000","155,000","-59,000","-59,000",
="063658","瑞祺元富9B購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","584,000","643,000","-59,000","-59,000",
="065332","漢唐國票01購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","16,000","76,000","-60,000","-60,000",
="065977","旭富元大02購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","26,000","86,000","-60,000","-60,000",
="065893","華新科統一02購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="07994P","臺股指群益9B售04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","31,000","91,000","-60,000","-60,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="08616P","聯發科元富9C售02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
="08271P","華通元富9C售01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","544,000","604,000","-60,000","-60,000",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056345","嘉聯益凱基99購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","65,000","125,000","-60,000","-60,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","22,000","82,000","-60,000","-60,000",
="054063","聯茂國票97購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="055117","臻鼎凱基98購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","3,000","63,000","-60,000","-60,000",
="054586","健鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="00693U","街口S&P黃豆     ","126,000","81,000","45,000","0","0","0","0","0","0","-105,000","0","0","0","364,000","469,000","-105,000","-60,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","323,000","383,000","-60,000","-60,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","140,000","200,000","-60,000","-60,000",
="05952P","台積電國票97售06","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","200,000","260,000","-60,000","-60,000",
="062122","國巨統一02購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","667,000","727,000","-60,000","-60,000",
="061835","華新科凱基02購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","1,000","61,000","-60,000","-60,000",
="061836","華新科凱基05購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","1,000","61,000","-60,000","-60,000",
="060101","大立光元大99購31","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","98,000","158,000","-60,000","-60,000",
="059059","宏達電凱基99購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","54,000","114,000","-60,000","-60,000",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","85,000","145,000","-60,000","-60,000",
="064463","聯茂統一01購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","174,000","234,000","-60,000","-60,000",
="063166","超眾永豐9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062979","茂林元富9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="063367","GIS富邦9B購01   ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","60,000","120,000","-60,000","-60,000",
="063262","南六富邦9C購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062250","台積電元大9B購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062734","臺指反國票9C購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","305,000","365,000","-60,000","-60,000",
="062662","友達群益9B購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062615","亞德客元大9B購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
"6491","晶碩            ","400,000","588,000","-188,000","0","0","0","270,000","150,000","120,000","8,000","157,000","149,000","8,000","0","0","0","-60,000",
"3533","嘉澤            ","242,000","247,000","-5,000","0","0","0","0","41,000","-41,000","-14,000","2,000","11,000","-9,000","10,000","15,000","-5,000","-60,000",
="08360P","國巨國泰02售01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="065729","聯詠凱基9C購04  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","20,000","81,000","-61,000","-61,000",
="065717","創意中信9C購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","16,000","77,000","-61,000","-61,000",
="065199","華擎元富03購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","113,000","174,000","-61,000","-61,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","2,000","63,000","-61,000","-61,000",
="056156","禾伸堂凱基98購04","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","70,000","131,000","-61,000","-61,000",
="061105","宏達電元大9A購04","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","62,000","123,000","-61,000","-61,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","3,000","64,000","-61,000","-61,000",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","66,000","127,000","-61,000","-61,000",
="063406","麗豐國票9C購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","1,000","62,000","-61,000","-61,000",
="063556","儒鴻元大9B購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","117,000","178,000","-61,000","-61,000",
="064526","臺股指群益9C購11","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="064614","友訊元大9C購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="063873","南六永豐9C購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","7,000","68,000","-61,000","-61,000",
="063772","智邦富邦9B購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
"2476","鉅祥            ","24,000","81,000","-57,000","0","0","0","0","0","0","-4,422","0","4,422","-4,422","0","0","0","-61,422",
"1733","五鼎            ","54,000","120,000","-66,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-62,000",
="07672P","南電元大9A售05  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","10,000","72,000","-62,000","-62,000",
="07611P","大立光國票9A售05","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","146,000","208,000","-62,000","-62,000",
="056202","國揚永豐97購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","133,000","195,000","-62,000","-62,000",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","35,000","97,000","-62,000","-62,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","312,000","374,000","-62,000","-62,000",
="057877","神達元大99購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","68,000","130,000","-62,000","-62,000",
="05473P","聯詠統一97售02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","60,000","122,000","-62,000","-62,000",
="061204","國巨元大9A購16  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","33,000","95,000","-62,000","-62,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","105,000","167,000","-62,000","-62,000",
="061795","智邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","18,000","80,000","-62,000","-62,000",
="063916","瀚宇博凱基01購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","536,000","598,000","-62,000","-62,000",
="063357","聯發科國泰01購04","10,000","0","10,000","0","0","0","0","0","0","-72,000","0","0","0","82,000","154,000","-72,000","-62,000",
="063092","聯發科中信9B購03","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","1,000","63,000","-62,000","-62,000",
"2436","偉詮電          ","192,000","250,000","-58,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-62,000",
="08406P","緯穎元大9C售01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","14,000","77,000","-63,000","-63,000",
="065728","嘉晶凱基9C購04  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","24,000","87,000","-63,000","-63,000",
="057930","旺宏群益99購04  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","183,000","246,000","-63,000","-63,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="056409","麗豐國票99購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","67,000","130,000","-63,000","-63,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","8,000","71,000","-63,000","-63,000",
="060061","旺宏兆豐99購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","51,000","114,000","-63,000","-63,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","152,000","215,000","-63,000","-63,000",
="061202","和大元大9A購02  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","50,000","113,000","-63,000","-63,000",
="063313","南亞科群益9B購02","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","2,000","65,000","-63,000","-63,000",
="064191","聯發科中信03購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","13,000","76,000","-63,000","-63,000",
="064616","智邦元大9C購04  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","116,000","179,000","-63,000","-63,000",
="064471","國巨麥證9C購02  ","0","0","0","0","63,000","-63,000","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="065238","聯茂凱基02購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="08543P","世芯國票01售02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","8,000","72,000","-64,000","-64,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","33,000","97,000","-64,000","-64,000",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","1,000","65,000","-64,000","-64,000",
="058583","臻鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","36,000","100,000","-64,000","-64,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","66,000","130,000","-64,000","-64,000",
="064131","群創元大01購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","22,000","86,000","-64,000","-64,000",
="063784","華通中信06購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","30,000","94,000","-64,000","-64,000",
="063464","廣達元大9B購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","282,000","346,000","-64,000","-64,000",
="063034","致茂凱基9B購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","99,000","163,000","-64,000","-64,000",
"2534","宏盛            ","23,000","82,000","-59,000","0","0","0","0","0","0","-5,000","0","1,000","-1,000","0","4,000","-4,000","-64,000",
"6591","動力-KY         ","47,000","112,000","-65,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-64,000",
"1611","中電            ","42,000","119,000","-77,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","-65,000",
="08049P","臺股指國票9B售14","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="07387P","臺股指群益99售25","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="065177","旭富元大9C購05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","144,000","209,000","-65,000","-65,000",
="064801","鴻海元大9C購13  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","25,000","90,000","-65,000","-65,000",
="064913","燿華統一02購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","40,000","105,000","-65,000","-65,000",
="065844","南亞科元大9C購09","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="065537","健鼎統一02購05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","12,000","77,000","-65,000","-65,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="03649C","T50反1凱基99牛05","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="063080","裕隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="062759","旺宏凱基9B購07  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","34,000","99,000","-65,000","-65,000",
="063689","可成永豐9B購04  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","26,000","91,000","-65,000","-65,000",
="064757","義隆凱基01購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","230,000","295,000","-65,000","-65,000",
"3030","德律            ","52,000","138,000","-86,000","0","0","0","0","0","0","21,000","22,000","1,000","21,000","0","0","0","-65,000",
="057982","帆宣永豐98購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","44,000","110,000","-66,000","-66,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","133,000","199,000","-66,000","-66,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","62,000","128,000","-66,000","-66,000",
="063887","香港2X中信02購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="063232","裕隆元大9B購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","30,000","96,000","-66,000","-66,000",
="063285","華擎元大9B購03  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","83,000","149,000","-66,000","-66,000",
"2547","日勝生          ","88,000","154,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-66,000",
="065428","旺宏凱基03購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="065105","巨大元大01購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","405,000","472,000","-67,000","-67,000",
="065393","旺宏群益9C購04  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","116,000","183,000","-67,000","-67,000",
="07815P","美律群益9A售04  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="08386P","臺股指群益9C售14","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","195,000","262,000","-67,000","-67,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","70,000","137,000","-67,000","-67,000",
="054585","禾伸堂國泰99購01","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="061106","群創元大9B購09  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","19,000","86,000","-67,000","-67,000",
