"109年03月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="07103P","南電元大99售04  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","2,000","228,000","-226,000","-226,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","2,000","228,000","-226,000","-226,000",
="053081","上銀元大97購02  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","14,000","240,000","-226,000","-226,000",
"6456","GIS-KY          ","935,000","1,119,000","-184,000","0","0","0","0","0","0","-44,000","1,000","36,000","-35,000","2,000","11,000","-9,000","-228,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","57,000","287,000","-230,000","-230,000",
"4960","誠美材          ","0","230,000","-230,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-230,000",
="00739","元大MSCI A股    ","58,000","1,000","57,000","0","0","0","0","0","0","-287,000","0","0","0","118,000","405,000","-287,000","-230,000",
="04728P","美律亞東94售02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","20,000","250,000","-230,000","-230,000",
"9941","裕融            ","116,000","230,300","-114,300","0","0","0","1,000","79,000","-78,000","-38,000","0","38,000","-38,000","0","0","0","-230,300",
"2459","敦吉            ","11,000","177,000","-166,000","0","0","0","0","0","0","-65,000","0","65,000","-65,000","0","0","0","-231,000",
="05406P","台光電凱基95售02","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="06414P","矽力凱基97售03  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","121,000","353,000","-232,000","-232,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="054020","技嘉台新97購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","102,000","335,000","-233,000","-233,000",
"6269","台郡            ","2,189,000","2,454,000","-265,000","0","0","0","241,000","0","241,000","-210,000","68,000","96,000","-28,000","44,000","226,000","-182,000","-234,000",
"6108","競國            ","99,000","317,000","-218,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-234,000",
="05244P","台積電元大95售17","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","55,000","289,000","-234,000","-234,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","60,000","294,000","-234,000","-234,000",
"3705","永信            ","66,000","285,000","-219,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-235,000",
"2538","基泰            ","67,000","302,000","-235,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-235,000",
="00663L","國泰臺灣加權正2 ","0","67,000","-67,000","0","0","0","0","0","0","-168,000","0","0","0","423,000","591,000","-168,000","-235,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","90,000","326,000","-236,000","-236,000",
="03414B","臺股指凱基99熊01","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","266,000","502,000","-236,000","-236,000",
"2420","新巨            ","24,000","236,000","-212,000","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","-237,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","182,000","419,000","-237,000","-237,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","0","237,000","-237,000","-237,000",
"2464","盟立            ","137,000","375,000","-238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-238,000",
"2402","毅嘉            ","221,000","459,000","-238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-238,000",
"3038","全台            ","206,000","297,000","-91,000","0","0","0","0","0","0","-148,000","2,000","150,000","-148,000","0","0","0","-239,000",
="058991","台灣50元大03購01","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","45,000","284,000","-239,000","-239,000",
"8081","致新            ","199,000","426,000","-227,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-239,000",
="06538P","國巨凱基98售11  ","5,000","0","5,000","0","0","0","0","0","0","-245,000","0","0","0","57,000","302,000","-245,000","-240,000",
"6112","聚碩            ","38,000","189,000","-151,000","0","0","0","0","0","0","-89,000","0","89,000","-89,000","0","0","0","-240,000",
"6141","柏承            ","123,000","363,000","-240,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-240,000",
="051989","華固元大95購02  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","30,000","270,000","-240,000","-240,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","0","243,000","-243,000","-243,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","14,000","257,000","-243,000","-243,000",
="06649P","聯發科元大98售08","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","62,000","307,000","-245,000","-245,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","231,000","476,000","-245,000","-245,000",
"3708","上緯投控        ","197,000","170,000","27,000","0","0","0","0","255,000","-255,000","-17,000","0","13,000","-13,000","0","4,000","-4,000","-245,000",
="051393","新光金兆豐96購01","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","0","245,000","-245,000","-245,000",
="044965","大立光中信95購01","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","0","245,000","-245,000","-245,000",
="057197","立積台新98購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","340,000","585,000","-245,000","-245,000",
"2527","宏璟            ","22,000","155,000","-133,000","0","0","0","0","0","0","-113,000","0","113,000","-113,000","0","0","0","-246,000",
"2034","允強            ","107,000","351,000","-244,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-246,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","63,000","309,000","-246,000","-246,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","159,000","405,000","-246,000","-246,000",
="058119","華新亞東99購01  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","0","246,000","-246,000","-246,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","94,000","341,000","-247,000","-247,000",
"5607","遠雄港          ","225,000","473,000","-248,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-248,000",
="05142P","華新科台新95售01","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","62,000","310,000","-248,000","-248,000",
"1604","聲寶            ","206,000","455,000","-249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-249,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","400,000","650,000","-250,000","-250,000",
="057193","力成元大98購02  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="053090","新唐元大96購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="06957P","FBVIX凱基01售01 ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","1,000","252,000","-251,000","-251,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","259,000","510,000","-251,000","-251,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","157,000","409,000","-252,000","-252,000",
="057038","元油2X元大9B購06","0","125,000","-125,000","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-252,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","210,000","465,000","-255,000","-255,000",
"2388","威盛            ","108,000","363,000","-255,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-256,000",
="058452","義隆永豐99購02  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","93,000","352,000","-259,000","-259,000",
="050044","聯詠兆豐94購02  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","0","261,000","-261,000","-261,000",
="04770P","鴻海元大94售09  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","20,000","282,000","-262,000","-262,000",
"2601","益航            ","419,000","682,000","-263,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-263,000",
="053491","鴻海兆豐97購02  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","173,000","436,000","-263,000","-263,000",
="058052","南電元大98購02  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","10,000","273,000","-263,000","-263,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","0","264,000","-264,000","-264,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","69,000","333,000","-264,000","-264,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","70,000","334,000","-264,000","-264,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","551,000","820,000","-269,000","-269,000",
="059010","臺股指元大99購12","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","205,000","476,000","-271,000","-271,000",
="053858","台達電元大96購05","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","27,000","299,000","-272,000","-272,000",
="04683P","南亞科元大94售04","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","0","273,000","-273,000","-273,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","25,000","299,000","-274,000","-274,000",
"1217","愛之味          ","104,000","379,000","-275,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-275,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","310,000","585,000","-275,000","-275,000",
"1449","佳和            ","13,000","290,000","-277,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-277,000",
"2467","志聖            ","91,000","368,000","-277,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-277,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
"2206","三陽工業        ","183,000","461,000","-278,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-278,000",
="036630","玉山金台新99購01","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","13,000","291,000","-278,000","-278,000",
"3698","隆達            ","310,000","500,000","-190,000","0","0","0","0","0","0","-89,000","2,000","91,000","-89,000","0","0","0","-279,000",
="053557","聯茂凱基96購04  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","0","279,000","-279,000","-279,000",
"3008","大立光          ","515,113","763,529","-248,416","0","0","0","4,300","1,000","3,300","-34,000","2,000","13,000","-11,000","4,000","27,000","-23,000","-279,116",
="053989","奇力新兆豐97購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="054361","技嘉凱基96購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","31,000","311,000","-280,000","-280,000",
"5469","瀚宇博          ","1,709,000","1,982,099","-273,099","0","0","0","0","0","0","-7,000","0","1,000","-1,000","21,000","27,000","-6,000","-280,099",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","19,000","300,000","-281,000","-281,000",
"9946","三發地產        ","6,000","288,000","-282,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-282,000",
"2103","台橡            ","431,000","577,000","-146,000","0","0","0","0","0","0","-138,000","0","138,000","-138,000","0","0","0","-284,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","0","284,000","-284,000","-284,000",
="058886","元石油元大9C購03","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","20,000","306,000","-286,000","-286,000",
"2511","太子            ","283,000","570,000","-287,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-287,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","10,000","297,000","-287,000","-287,000",
"9917","中保科          ","91,000","307,000","-216,000","0","0","0","0","0","0","-72,000","0","72,000","-72,000","0","0","0","-288,000",
"3006","晶豪科          ","312,000","636,000","-324,000","0","0","0","0","0","0","34,000","49,000","46,000","3,000","54,000","23,000","31,000","-290,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="058509","聯發科元大99購12","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","351,000","645,000","-294,000","-294,000",
="056217","A50正2中信99購02","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="07141P","台灣50國票9A售03","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","20,000","315,000","-295,000","-295,000",
"3005","神基            ","618,000","2,123,000","-1,505,000","0","0","0","0","0","0","1,210,000","20,000","80,000","-60,000","1,281,000","11,000","1,270,000","-295,000",
"3413","京鼎            ","406,000","408,000","-2,000","0","0","0","166,000","445,000","-279,000","-14,000","6,000","11,000","-5,000","2,000","11,000","-9,000","-295,000",
="054933","南港元大97購01  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","15,000","310,000","-295,000","-295,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","4,000","300,000","-296,000","-296,000",
"8926","台汽電          ","541,000","634,000","-93,000","0","0","0","2,000","0","2,000","-207,000","20,000","227,000","-207,000","0","0","0","-298,000",
="056251","聯發科兆豐97購02","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
"1314","中石化          ","7,629,000","6,788,450","840,550","0","0","0","14,000","0","14,000","-1,154,000","313,000","1,402,000","-1,089,000","72,000","137,000","-65,000","-299,450",
="05216P","國巨永豐95售02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="050230","聯發科麥證94購02","0","0","0","0","300,000","-300,000","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="049101","聯詠國泰95購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","110,000","410,000","-300,000","-300,000",
="04762P","聯詠凱基94售03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="056049","奇力新國票98購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
"1310","台苯            ","568,000","1,145,000","-577,000","0","0","0","0","0","0","275,000","282,000","7,000","275,000","0","0","0","-302,000",
="042711","台灣50國票93購01","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","0","303,000","-303,000","-303,000",
"4942","嘉彰            ","76,000","305,000","-229,000","0","0","0","0","0","0","-75,000","0","75,000","-75,000","0","0","0","-304,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","1,394,000","1,699,000","-305,000","-305,000",
="056858","國巨群益99購03  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","108,000","413,000","-305,000","-305,000",
="07203P","T50正2凱基9C售02","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","30,000","336,000","-306,000","-306,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","35,000","341,000","-306,000","-306,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
"2637","慧洋-KY         ","315,000","594,000","-279,000","0","0","0","3,000","0","3,000","-32,000","47,000","74,000","-27,000","0","5,000","-5,000","-308,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","0","309,000","-309,000","-309,000",
="056797","台積電麥證98購01","0","0","0","0","540,000","-540,000","0","0","0","-310,000","0","0","0","230,000","540,000","-310,000","-310,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="057822","牧德元大9A購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="057312","美律麥證98購01  ","0","0","0","0","310,000","-310,000","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="00668","國泰美國道瓊    ","0","921,000","-921,000","0","0","0","0","0","0","610,000","0","0","0","1,059,000","449,000","610,000","-311,000",
"2352","佳世達          ","1,687,000","1,812,000","-125,000","0","0","0","8,000","0","8,000","-195,000","22,000","232,000","-210,000","34,000","19,000","15,000","-312,000",
="059044","聯電日盛99購02  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","0","313,000","-313,000","-313,000",
"1305","華夏            ","806,000","599,445","206,555","0","0","0","0","520,000","-520,000","0","3,000","3,000","0","0","0","0","-313,445",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","15,000","329,000","-314,000","-314,000",
="059011","臺股指元大9A購30","13,000","0","13,000","0","0","0","0","0","0","-329,000","0","0","0","537,000","866,000","-329,000","-316,000",
"2499","東貝            ","318,000","635,000","-317,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-316,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","80,000","397,000","-317,000","-317,000",
="049383","健策元大95購01  ","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","30,000","347,000","-317,000","-317,000",
="058945","S&P正2群益9C購01","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","0","318,000","-318,000","-318,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","10,000","328,000","-318,000","-318,000",
"2331","精英            ","119,000","488,000","-369,000","0","0","0","0","0","0","50,000","80,000","30,000","50,000","0","0","0","-319,000",
"6189","豐藝            ","58,000","201,000","-143,000","0","0","0","0","0","0","-176,000","1,000","177,000","-176,000","0","0","0","-319,000",
="056544","貿聯凱基98購03  ","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","12,000","331,000","-319,000","-319,000",
"5534","長虹            ","139,000","310,000","-171,000","0","0","0","0","0","0","-150,000","2,000","152,000","-150,000","0","0","0","-321,000",
="059015","華通元富99購02  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","67,000","388,000","-321,000","-321,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
"2049","上銀            ","1,411,525","1,593,060","-181,535","0","0","0","95,000","70,000","25,000","-165,000","167,000","260,000","-93,000","7,000","79,000","-72,000","-321,535",
"1723","中碳            ","55,000","366,000","-311,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-322,000",
="00653L","富邦印度正2     ","0","1,000","-1,000","0","0","0","0","0","0","-321,000","0","0","0","386,000","707,000","-321,000","-322,000",
"6412","群電            ","680,000","956,000","-276,000","0","0","0","1,000","0","1,000","-47,000","0","47,000","-47,000","0","0","0","-322,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","342,000","665,000","-323,000","-323,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","20,000","345,000","-325,000","-325,000",
"9943","好樂迪          ","47,000","372,000","-325,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-325,000",
"5519","隆大            ","47,000","215,000","-168,000","0","0","0","0","0","0","-158,000","0","158,000","-158,000","0","0","0","-326,000",
="056196","聯茂富邦98購02  ","10,000","0","10,000","0","0","0","0","0","0","-338,000","0","0","0","0","338,000","-338,000","-328,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","0","329,000","-329,000","-329,000",
="059207","臺指反元大9C購02","0","1,000","-1,000","0","0","0","0","0","0","-328,000","0","0","0","1,000","329,000","-328,000","-329,000",
="059061","晶技凱基9A購01  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","100,000","430,000","-330,000","-330,000",
="051325","台光電台新96購01","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-330,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-330,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","215,000","545,000","-330,000","-330,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","120,000","450,000","-330,000","-330,000",
"1905","華紙            ","162,000","496,000","-334,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-334,000",
"1218","泰山            ","115,000","449,000","-334,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-334,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","100,000","436,000","-336,000","-336,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","30,000","368,000","-338,000","-338,000",
"3019","亞光            ","712,000","907,000","-195,000","0","0","0","0","0","0","-145,000","67,000","170,000","-103,000","56,000","98,000","-42,000","-340,000",
="04713P","創意元大95售01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","0","340,000","-340,000","-340,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","10,000","350,000","-340,000","-340,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","0","340,000","-340,000","-340,000",
"2504","國產            ","1,610,000","3,114,000","-1,504,000","0","0","0","1,000,000","0","1,000,000","163,000","0","0","0","169,000","6,000","163,000","-341,000",
"2406","國碩            ","92,000","432,643","-340,643","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-341,643",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","-342,000","0","0","0","310,000","652,000","-342,000","-342,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","320,000","663,000","-343,000","-343,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","37,000","380,000","-343,000","-343,000",
="057919","技嘉凱基98購03  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="05246P","南電元大95售04  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","73,000","419,000","-346,000","-346,000",
="053123","京元電凱基96購01","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","0","346,000","-346,000","-346,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","15,000","362,000","-347,000","-347,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","74,000","421,000","-347,000","-347,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","153,000","500,000","-347,000","-347,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","0","347,000","-347,000","-347,000",
"2351","順德            ","122,000","202,000","-80,000","0","0","0","0","42,000","-42,000","-227,000","0","227,000","-227,000","0","0","0","-349,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","45,000","394,000","-349,000","-349,000",
"9938","百和            ","353,000","610,000","-257,000","0","0","0","20,000","29,000","-9,000","-83,000","11,000","60,000","-49,000","110,000","144,000","-34,000","-349,000",
="056758","元石油元大98購02","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="052750","臺股指元大96購04","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
"2607","榮運            ","129,000","480,000","-351,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-351,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","37,000","388,000","-351,000","-351,000",
="058419","聯發科麥證99購02","0","0","0","0","352,000","-352,000","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
"2905","三商            ","180,000","533,000","-353,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-353,000",
="07166P","台灣50兆豐03售01","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","142,000","496,000","-354,000","-354,000",
="051914","健策元大96購06  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","40,000","396,000","-356,000","-356,000",
="052329","台積電亞東96購01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","384,000","741,000","-357,000","-357,000",
="049784","台積電兆豐94購05","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","395,000","752,000","-357,000","-357,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","73,000","430,000","-357,000","-357,000",
"1440","南紡            ","268,000","626,000","-358,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-358,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","42,000","400,000","-358,000","-358,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","0","359,000","-359,000","-359,000",
="05565P","鎧勝元大96售01  ","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","0","359,000","-359,000","-359,000",
