"109年02月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054649","聯茂群益97購01  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","0","184,000","-184,000","-184,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","42,000","227,000","-185,000","-185,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","22,000","207,000","-185,000","-185,000",
="051007","台光電麥證95購01","0","0","0","20,000","205,000","-185,000","0","0","0","-185,000","0","0","0","20,000","205,000","-185,000","-185,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","79,000","264,000","-185,000","-185,000",
="052516","臺股指凱基95購20","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","1,000","186,000","-185,000","-185,000",
="051670","欣興元大95購06  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","19,000","204,000","-185,000","-185,000",
="06259P","臺股指群益97售12","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","7,000","192,000","-185,000","-185,000",
"2014","中鴻            ","239,000","412,000","-173,000","0","0","0","0","0","0","-12,000","9,000","21,000","-12,000","0","0","0","-185,000",
="055253","大立光統一97購06","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","149,000","335,000","-186,000","-186,000",
="055646","漢唐元富97購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","23,000","210,000","-187,000","-187,000",
="051094","健策元大96購03  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","5,000","192,000","-187,000","-187,000",
="047576","技嘉群益94購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","224,000","411,000","-187,000","-187,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","78,000","265,000","-187,000","-187,000",
"2812","台中銀          ","189,000","376,529","-187,529","0","0","0","0","0","0","0","0","0","0","0","0","0","-187,529",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","100,000","288,000","-188,000","-188,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","162,000","350,000","-188,000","-188,000",
="056512","易華電永豐98購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="041974","元油2X中信92購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="04511P","臺股指元大94售06","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","23,000","211,000","-188,000","-188,000",
="051119","光寶科群益95購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="049078","瑞昱凱基94購02  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","40,000","228,000","-188,000","-188,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","275,000","463,000","-188,000","-188,000",
="052333","嘉聯益兆豐96購01","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
"5519","隆大            ","51,000","239,000","-188,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-188,000",
"2006","東和鋼鐵        ","4,000","227,000","-223,000","0","0","0","0","0","0","35,000","43,000","8,000","35,000","0","0","0","-188,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","38,000","227,000","-189,000","-189,000",
="04783P","貿聯元富94售01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","10,000","199,000","-189,000","-189,000",
="048642","聯發科元大94購02","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","333,000","522,000","-189,000","-189,000",
="05014P","臺股指元大95售05","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","5,000","194,000","-189,000","-189,000",
="053025","燿華富邦98購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","107,000","296,000","-189,000","-189,000",
="054790","禾伸堂群益98購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","856,000","1,045,000","-189,000","-189,000",
="054346","世芯國票97購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","36,000","225,000","-189,000","-189,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","297,000","486,000","-189,000","-189,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","70,000","260,000","-190,000","-190,000",
="047867","旺宏永豐93購02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","53,000","243,000","-190,000","-190,000",
="051201","台積電麥證95購02","0","0","0","10,000","200,000","-190,000","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="054462","旺宏凱基96購08  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","108,000","298,000","-190,000","-190,000",
="051642","鈺齊台新95購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="052891","台泥群益96購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","22,000","213,000","-191,000","-191,000",
="054342","亞光元富99購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="053540","健策永豐96購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","57,000","248,000","-191,000","-191,000",
="053910","嘉聯益凱基98購01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","140,000","332,000","-192,000","-192,000",
="04555P","元油2X群益95售01","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
"2511","太子            ","8,000","201,000","-193,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-192,000",
="056159","牧德凱基99購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","18,000","211,000","-193,000","-193,000",
="056235","鴻海群益97購07  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","25,000","218,000","-193,000","-193,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","362,000","555,000","-193,000","-193,000",
="054228","貿聯元富96購03  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","305,000","498,000","-193,000","-193,000",
="049256","瑞昱元大94購04  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","4,000","198,000","-194,000","-194,000",
="051656","嘉聯益元富95購02","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","163,000","358,000","-195,000","-195,000",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","89,000","284,000","-195,000","-195,000",
="049167","元油2X凱基97購03","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="050956","鈺齊群益95購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="049585","旺宏元大95購02  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","68,000","263,000","-195,000","-195,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","40,000","236,000","-196,000","-196,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","93,000","289,000","-196,000","-196,000",
="053332","創意永豐96購03  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","64,000","260,000","-196,000","-196,000",
="05511P","T50反1台新06售01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","3,000","200,000","-197,000","-197,000",
="05004P","健策統一95售01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","408,000","605,000","-197,000","-197,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","93,000","290,000","-197,000","-197,000",
="052443","台積電元大95購23","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","165,000","362,000","-197,000","-197,000",
"4190","佐登-KY         ","100,000","215,000","-115,000","0","0","0","0","0","0","-82,000","16,000","6,000","10,000","22,000","114,000","-92,000","-197,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","10,000","207,000","-197,000","-197,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","260,000","458,000","-198,000","-198,000",
="052289","為升元富95購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","69,000","267,000","-198,000","-198,000",
="051735","台積電國票96購06","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","60,000","258,000","-198,000","-198,000",
="051560","玉晶光國泰97購03","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","256,000","454,000","-198,000","-198,000",
"3545","敦泰            ","374,000","571,000","-197,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-198,000",
="055429","華新科群益99購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","51,000","250,000","-199,000","-199,000",
="056335","微星凱基98購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","339,000","538,000","-199,000","-199,000",
="051086","鴻海元大96購04  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","207,000","406,000","-199,000","-199,000",
="04495P","台積電國票95售01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="042942","永冠國票94購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="050321","GIS國票95購02   ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="049707","華通麥證94購02  ","0","0","0","0","199,000","-199,000","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","120,000","319,000","-199,000","-199,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","92,000","291,000","-199,000","-199,000",
="055871","群創台新97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055195","昇陽半元富97購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="045292","鴻海元大93購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="045312","矽創元大93購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="044061","聯發科元大92購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03579P","玉晶光台新02售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="038489","T50反1台新9A購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047245","聯發科群益94購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="047765","瑞昱元大93購12  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","2,000","202,000","-200,000","-200,000",
="047119","臻鼎元大93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="046806","瀚宇博元大93購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049649","信邦凱基94購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-200,000",
="049612","香港反中信96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="048194","華邦電元大94購04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","30,000","230,000","-200,000","-200,000",
="048671","大立光永豐93購04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048260","鴻海元富93購06  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050223","聯茂元富94購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054596","聯發科麥證97購01","0","0","0","0","200,000","-200,000","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05448P","臺股指元大95售25","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","20,000","220,000","-200,000","-200,000",
="054476","聯發科中信96購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054521","TPK元大96購03   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054141","TPK元大96購02   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053944","亞泥富邦97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-200,000",
="052420","道瓊反國票9B購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053208","鴻海凱基96購13  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052715","可成凱基96購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","70,000","270,000","-200,000","-200,000",
"3042","晶技            ","354,000","581,000","-227,000","0","0","0","0","0","0","27,000","34,000","15,000","19,000","16,000","8,000","8,000","-200,000",
="046557","亞泥凱基93購02  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","120,000","321,000","-201,000","-201,000",
"3035","智原            ","242,000","204,593","37,407","0","0","0","0","260,000","-260,000","21,000","3,000","2,000","1,000","25,000","5,000","20,000","-201,593",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="046649","致伸國泰94購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","98,000","300,000","-202,000","-202,000",
="00693U","街口S&P黃豆     ","128,000","0","128,000","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-202,000",
="054414","全新元大97購02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="055226","聯發科國票97購05","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="054794","貿聯群益98購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","24,000","227,000","-203,000","-203,000",
="050470","智邦台新94購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","145,000","348,000","-203,000","-203,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="054329","華新科永豐96購02","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","122,000","325,000","-203,000","-203,000",
="053518","聯茂群益96購03  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","20,000","223,000","-203,000","-203,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","500,000","704,000","-204,000","-204,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","40,000","244,000","-204,000","-204,000",
="056273","祥碩統一97購02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","23,000","227,000","-204,000","-204,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","45,000","249,000","-204,000","-204,000",
"1440","南紡            ","4,000","208,000","-204,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-204,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="03832P","臺股指中信95售03","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","200,000","405,000","-205,000","-205,000",
="04503P","元油2X元富98售09","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","10,000","215,000","-205,000","-205,000",
="047848","可成統一93購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","10,000","215,000","-205,000","-205,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="049451","富邦金統一94購03","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","26,000","231,000","-205,000","-205,000",
="054369","鴻海中信9C購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","35,000","240,000","-205,000","-205,000",
="051533","健鼎國票96購02  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","55,000","260,000","-205,000","-205,000",
="051645","光寶科永豐95購01","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","5,000","210,000","-205,000","-205,000",
"6282","康舒            ","172,000","375,000","-203,000","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-205,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","19,000","225,000","-206,000","-206,000",
"2387","精元            ","254,000","242,000","12,000","0","0","0","0","200,000","-200,000","-18,000","0","14,000","-14,000","5,000","9,000","-4,000","-206,000",
="056467","上証2X元大98購02","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","80,000","287,000","-207,000","-207,000",
="051790","貿聯國票95購03  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","45,000","252,000","-207,000","-207,000",
="052547","光磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","107,000","314,000","-207,000","-207,000",
="055308","聯發科群益97購04","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="047658","全新麥證93購02  ","0","0","0","40,000","248,000","-208,000","0","0","0","-208,000","0","0","0","40,000","248,000","-208,000","-208,000",
="047685","嘉聯益國泰95購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","316,000","524,000","-208,000","-208,000",
="04611P","元油2X群益98售02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="052722","群創統一97購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","36,000","244,000","-208,000","-208,000",
="053187","國巨統一96購05  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","42,000","250,000","-208,000","-208,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="045627","聯電凱基93購03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","16,000","225,000","-209,000","-209,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="056278","全新富邦98購02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="054752","易華電凱基97購02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","40,000","250,000","-210,000","-210,000",
="045873","元油2X元富98購04","10,000","0","10,000","0","0","0","0","0","0","-220,000","0","0","0","626,000","846,000","-220,000","-210,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","427,000","637,000","-210,000","-210,000",
="053904","漢唐凱基97購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="054332","世芯永豐97購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","7,000","217,000","-210,000","-210,000",
="052593","台積電群益96購02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","143,000","353,000","-210,000","-210,000",
="051616","鴻海凱基96購08  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","20,000","230,000","-210,000","-210,000",
"1304","台聚            ","82,000","195,000","-113,000","0","0","0","0","0","0","-97,000","3,000","100,000","-97,000","0","0","0","-210,000",
="047654","鴻海兆豐93購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="04374P","深中小元大94售03","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","20,000","231,000","-211,000","-211,000",
="052915","創意元富96購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","107,000","318,000","-211,000","-211,000",
="053137","旺宏富邦98購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","7,000","218,000","-211,000","-211,000",
="054380","世芯群益97購02  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","13,000","224,000","-211,000","-211,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","45,000","257,000","-212,000","-212,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","100,000","312,000","-212,000","-212,000",
="054797","臻鼎群益97購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","30,000","242,000","-212,000","-212,000",
="050926","禾伸堂凱基95購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="051266","國巨富邦99購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","77,000","289,000","-212,000","-212,000",
="054473","鴻海中信96購02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","125,000","337,000","-212,000","-212,000",
="052664","麗豐國票96購02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="045293","鴻海元大94購01  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","147,000","360,000","-213,000","-213,000",
="051215","大立光統一95購03","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="053785","聯詠元大96購05  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","30,000","244,000","-214,000","-214,000",
="03438P","群創群益98售03  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","0","214,000","-214,000","-214,000",
"2820","華票            ","110,000","303,000","-193,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","-214,000",
="056351","鴻海元大98購06  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","103,000","318,000","-215,000","-215,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","100,000","315,000","-215,000","-215,000",
="052298","易華電國票96購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="055175","建準統一97購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","18,000","234,000","-216,000","-216,000",
="056171","鴻海元富97購10  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","249,000","465,000","-216,000","-216,000",
="051028","台光電元富95購02","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","133,000","349,000","-216,000","-216,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","148,000","364,000","-216,000","-216,000",
="056703","群創國泰9A購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","0","217,000","-217,000","-217,000",
="055416","欣興富邦98購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","25,000","242,000","-217,000","-217,000",
="046263","智邦凱基92購05  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","3,000","220,000","-217,000","-217,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","40,000","257,000","-217,000","-217,000",
="056328","訊芯兆豐98購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","0","218,000","-218,000","-218,000",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","175,000","393,000","-218,000","-218,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","5,000","223,000","-218,000","-218,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","582,000","801,000","-219,000","-219,000",
="06421P","嘉澤統一97售02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","110,000","329,000","-219,000","-219,000",
="047580","TPK群益94購01   ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","15,000","235,000","-220,000","-220,000",
="049067","元油2X凱基94購02","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="055800","欣興永豐97購02  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="049583","台積電元大95購04","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","372,000","593,000","-221,000","-221,000",
="053851","鴻海國泰98購03  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","5,000","226,000","-221,000","-221,000",
="054560","全新群益98購03  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","33,000","254,000","-221,000","-221,000",
"2301","光寶科          ","1,986,000","2,470,915","-484,915","0","0","0","0","0","0","263,000","23,000","0","23,000","240,000","0","240,000","-221,915",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","47,000","269,000","-222,000","-222,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","49,000","271,000","-222,000","-222,000",
="050744","健策永豐94購04  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","64,000","286,000","-222,000","-222,000",
="048865","世紀鋼群益94購01","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","100,000","322,000","-222,000","-222,000",
="049459","全新元富95購02  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","20,000","242,000","-222,000","-222,000",
"1734","杏輝            ","24,000","227,000","-203,000","0","0","0","0","0","0","-19,000","1,000","0","1,000","0","20,000","-20,000","-222,000",
