"109年03月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3356","奇偶            ","87,000","148,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-61,000",
"6202","盛群            ","474,000","520,000","-46,000","0","0","0","0","1,000","-1,000","-14,000","0","14,000","-14,000","0","0","0","-61,000",
"2062","橋椿            ","14,000","76,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-62,000",
="058070","華新科凱基98購07","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","24,000","87,000","-63,000","-63,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","32,000","95,000","-63,000","-63,000",
"9908","大台北          ","16,000","81,000","-65,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-63,000",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="059458","鎧勝永豐99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","17,000","81,000","-64,000","-64,000",
"8016","矽創            ","788,000","780,000","8,000","0","0","0","842","151,000","-150,158","78,000","80,000","6,000","74,000","7,000","3,000","4,000","-64,158",
="058598","T50反1元大99購04","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","745,000","810,000","-65,000","-65,000",
="058492","華通群益9B購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","10,000","77,000","-67,000","-67,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
"1464","得力            ","77,000","135,000","-58,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","-67,000",
"1459","聯發            ","0","67,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-67,000",
"2505","國揚            ","266,000","441,000","-175,000","0","0","0","0","0","0","107,000","25,000","0","25,000","82,000","0","82,000","-68,000",
="07046P","大立光富邦9C售03","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","2,000","70,000","-68,000","-68,000",
="055674","南港康和97購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","12,000","80,000","-68,000","-68,000",
"2887E","台新戊特        ","0","0","0","0","0","0","0","69,000","-69,000","0","0","0","0","0","0","0","-69,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","13,000","82,000","-69,000","-69,000",
="049490","京元電元大95購02","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","10,000","79,000","-69,000","-69,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","48,000","118,000","-70,000","-70,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="059338","滬深2X凱基9C購02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","16,000","86,000","-70,000","-70,000",
"3060","銘異            ","35,000","105,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
="06969P","上銀元大99售02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","1,000","72,000","-71,000","-71,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","15,000","86,000","-71,000","-71,000",
="04126P","滬深2X國票95售02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","10,000","81,000","-71,000","-71,000",
="049296","義隆群益96購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","41,000","113,000","-72,000","-72,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
"6235","華孚            ","123,000","195,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
="050609","鴻海元大94購23  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","29,000","102,000","-73,000","-73,000",
="05852P","嘉晶群益96售01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="056733","國巨凱基98購10  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","26,000","100,000","-74,000","-74,000",
="00651R","FH香港反1       ","0","8,000","-8,000","0","0","0","0","0","0","-66,000","100,000","0","100,000","146,000","312,000","-166,000","-74,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="053375","鴻海元大96購18  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="055960","義隆元大97購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","205,000","281,000","-76,000","-76,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
"2388","威盛            ","116,000","191,000","-75,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-76,000",
"6214","精誠            ","52,000","127,000","-75,000","0","0","0","0","3,000","-3,000","2,000","5,000","3,000","2,000","0","0","0","-76,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="058041","FBVIX元大98購02 ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","3,000","80,000","-77,000","-77,000",
"9802","鈺齊-KY         ","554,000","1,166,019","-612,019","0","0","0","522,891","0","522,891","12,000","10,000","11,000","-1,000","13,000","0","13,000","-77,128",
="059640","聯詠凱基99購04  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","19,000","97,000","-78,000","-78,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","40,000","118,000","-78,000","-78,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","43,000","122,000","-79,000","-79,000",
="049690","義隆元大95購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","20,000","99,000","-79,000","-79,000",
="055856","新唐元大97購03  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="053248","智伸科國票97購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="053050","華通國票97購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
"2480","敦陽科          ","141,000","212,204","-71,204","0","0","0","0","2,000","-2,000","-7,000","0","7,000","-7,000","0","0","0","-80,204",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","49,000","130,000","-81,000","-81,000",
="052714","義隆凱基96購02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","20,000","102,000","-82,000","-82,000",
="049406","T50反1日盛97購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","157,000","240,000","-83,000","-83,000",
="03435B","臺股指凱基99熊29","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","15,000","98,000","-83,000","-83,000",
"8163","達方            ","328,000","405,000","-77,000","0","0","0","0","1,000","-1,000","-5,000","16,000","25,000","-9,000","4,000","0","4,000","-83,000",
"9940","信義            ","91,000","165,000","-74,000","0","0","0","7,288","0","7,288","-17,000","0","17,000","-17,000","0","0","0","-83,712",
"2428","興勤            ","126,000","205,000","-79,000","0","0","0","0","2,000","-2,000","-3,000","0","3,000","-3,000","1,000","1,000","0","-84,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","13,000","97,000","-84,000","-84,000",
"5469","瀚宇博          ","983,000","1,088,000","-105,000","0","0","0","3,650","10,000","-6,350","27,000","0","15,000","-15,000","44,000","2,000","42,000","-84,350",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","2,000","87,000","-85,000","-85,000",
="059514","嘉澤永豐99購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","5,000","90,000","-85,000","-85,000",
"2380","虹光            ","6,000","91,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-85,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","40,000","125,000","-85,000","-85,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","31,000","116,000","-85,000","-85,000",
"1598","岱宇            ","0","55,000","-55,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","-85,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","8,000","94,000","-86,000","-86,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","5,000","91,000","-86,000","-86,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="054029","瀚宇博凱基96購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="051531","國巨國票96購04  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","20,000","106,000","-86,000","-86,000",
="057918","旺宏凱基99購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","10,000","97,000","-87,000","-87,000",
="059578","智邦元富99購02  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","10,000","97,000","-87,000","-87,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","146,000","234,000","-88,000","-88,000",
="058992","上証反元大99購02","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="059411","臺股指國票99購17","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","427,000","515,000","-88,000","-88,000",
"1806","冠軍            ","17,000","106,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","20,000","109,000","-89,000","-89,000",
="059103","旭富元富99購03  ","10,000","15,000","-5,000","0","0","0","0","0","0","-84,000","0","0","0","599,000","683,000","-84,000","-89,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="054299","南電元大96購03  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","170,000","259,000","-89,000","-89,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","430,000","519,000","-89,000","-89,000",
="057174","南亞科元大98購05","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","5,000","95,000","-90,000","-90,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056689","玉晶光統一9A購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="058728","SP黃豆永豐99購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
"2497","怡利電          ","2,000","91,000","-89,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-90,000",
="054929","群電凱基97購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
"1906","寶隆            ","15,000","106,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000",
"2453","凌群            ","87,000","178,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="07260P","台灣50元大9A售01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","118,000","209,000","-91,000","-91,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="059371","聯鈞元富99購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","29,000","122,000","-93,000","-93,000",
"2034","允強            ","176,000","268,000","-92,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-93,000",
"2701","萬企            ","0","93,000","-93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-93,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","155,000","248,000","-93,000","-93,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","80,000","174,000","-94,000","-94,000",
"1531","高林股          ","13,000","107,000","-94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-94,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","126,000","221,000","-95,000","-95,000",
="059605","臺股指元大9A購42","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","62,000","157,000","-95,000","-95,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","8,000","103,000","-95,000","-95,000",
="058021","牧德凱基98購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="054821","貿聯元大9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="056597","宏碁元富98購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","4,000","100,000","-96,000","-96,000",
"2607","榮運            ","131,000","223,000","-92,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-96,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","38,000","134,000","-96,000","-96,000",
"5907","大洋-KY         ","30,000","126,000","-96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-96,000",
"2882A","國泰特          ","7,000","0","7,000","0","0","0","0","95,000","-95,000","-9,000","6,000","15,000","-9,000","0","0","0","-97,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","50,000","147,000","-97,000","-97,000",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","1,000","98,000","-97,000","-97,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","90,000","187,000","-97,000","-97,000",
="057108","潤泰全群益98購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="04604P","華新科國票95售01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","15,000","113,000","-98,000","-98,000",
="049955","崇越群益95購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
"4960","誠美材          ","0","99,000","-99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-99,000",
"8462","柏文            ","84,000","131,000","-47,000","0","0","0","0","52,000","-52,000","0","0","0","0","0","0","0","-99,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","12,000","112,000","-100,000","-100,000",
="059706","嘉晶凱基99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055954","南港元大97購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
"3004","豐達科          ","64,000","164,000","-100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-100,000",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057316","國巨凱基99購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051356","全新元大96購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051236","鴻海元大96購05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052232","貿聯凱基96購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053660","群創凱基98購08  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","10,000","110,000","-100,000","-100,000",
="052016","神基永豐95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053954","貿聯康和96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","40,000","140,000","-100,000","-100,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","159,000","259,000","-100,000","-100,000",
"1512","瑞利            ","0","100,000","-100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-100,000",
="059416","T50反1元大99購08","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","45,000","146,000","-101,000","-101,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","107,000","208,000","-101,000","-101,000",
="07326P","大立光元大99售23","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","46,000","147,000","-101,000","-101,000",
="07174P","臺股指國票99售11","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","111,000","212,000","-101,000","-101,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","0","102,000","-102,000","-102,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","290,000","393,000","-103,000","-103,000",
="050116","嘉澤元大94購03  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","0","103,000","-103,000","-103,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","504,000","608,000","-104,000","-104,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","21,000","125,000","-104,000","-104,000",
"1513","中興電          ","231,000","330,000","-99,000","0","0","0","0","5,000","-5,000","0","6,000","6,000","0","0","0","0","-104,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","5,000","110,000","-105,000","-105,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="057812","友達元大9A購05  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="056618","京元電永豐98購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","2,000","108,000","-106,000","-106,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="056762","亞德客元大98購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","10,000","116,000","-106,000","-106,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","414,000","520,000","-106,000","-106,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","204,000","311,000","-107,000","-107,000",
="052703","貿聯國票97購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","40,000","147,000","-107,000","-107,000",
"2897","王道銀行        ","273,000","368,000","-95,000","0","0","0","11,463","0","11,463","-24,000","0","24,000","-24,000","0","0","0","-107,537",
="059229","臺股指元大99購22","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","17,000","125,000","-108,000","-108,000",
="059574","台表科凱基99購02","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","52,000","160,000","-108,000","-108,000",
="059742","富邦金元富99購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","10,000","120,000","-110,000","-110,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","5,000","115,000","-110,000","-110,000",
="050767","京元電元大96購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="07252P","台灣50凱基99售01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","25,000","136,000","-111,000","-111,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","41,000","152,000","-111,000","-111,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","46,000","157,000","-111,000","-111,000",
="07279P","台灣50台新99售02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","105,000","218,000","-113,000","-113,000",
="058730","玉晶光永豐9A購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","241,000","355,000","-114,000","-114,000",
"6205","詮欣            ","1,000","114,000","-113,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-114,000",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","536,000","650,000","-114,000","-114,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="07302P","臺股指元大9A售35","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
"3532","台勝科          ","264,000","349,000","-85,000","0","0","0","3,374","0","3,374","-34,000","0","3,000","-3,000","0","31,000","-31,000","-115,626",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","12,000","130,000","-118,000","-118,000",
"1618","合機            ","26,000","144,000","-118,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-118,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","34,000","153,000","-119,000","-119,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="07165P","臺股指群益99售16","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","68,000","190,000","-122,000","-122,000",
"8112","至上            ","1,160,000","1,252,000","-92,000","0","0","0","0","8,000","-8,000","-22,000","12,000","34,000","-22,000","0","0","0","-122,000",
"2617","台航            ","64,000","182,000","-118,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-123,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="052822","泰碩永豐97購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","20,000","146,000","-126,000","-126,000",
="059440","康控元大9B購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
