"109年07月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067072","建準元大01購01  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","91,000","277,000","-186,000","-186,000",
="064222","玉山金國票01購01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","21,000","207,000","-186,000","-186,000",
="065825","鴻海凱基02購02  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","127,000","313,000","-186,000","-186,000",
="067113","京鼎群益02購03  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","2,000","189,000","-187,000","-187,000",
="08377P","臻鼎元富9C售02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","143,000","330,000","-187,000","-187,000",
="08337P","台灣50凱基01售15","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","175,000","362,000","-187,000","-187,000",
="062527","美律統一01購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="063407","泰鼎國票9C購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","70,000","257,000","-187,000","-187,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","8,000","195,000","-187,000","-187,000",
="066994","聯發科國泰03購02","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","1,000","189,000","-188,000","-188,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","32,000","220,000","-188,000","-188,000",
"2405","浩鑫            ","16,000","204,000","-188,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-188,000",
="065764","康友元大9C購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","142,000","331,000","-189,000","-189,000",
="066104","鎧勝國票02購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","68,000","257,000","-189,000","-189,000",
="067211","聯發科元大01購19","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="067193","台表科凱基03購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="067266","義隆國泰03購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","109,000","299,000","-190,000","-190,000",
="067229","台達電群益01購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","1,000","191,000","-190,000","-190,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="063380","台表科永豐9B購03","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","70,000","260,000","-190,000","-190,000",
="062707","致伸元大9B購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","131,000","321,000","-190,000","-190,000",
="08754P","臺股指群益01售04","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","25,000","216,000","-191,000","-191,000",
="067172","台積電兆豐03購02","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","519,000","710,000","-191,000","-191,000",
="066540","景碩兆豐01購02  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="066310","長興永豐01購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
"5531","鄉林            ","103,000","294,109","-191,109","0","0","0","0","0","0","0","0","0","0","0","0","0","-191,109",
="066637","瀚宇博凱基01購02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","157,000","349,000","-192,000","-192,000",
="08507P","臺股指國票9C售08","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","68,000","260,000","-192,000","-192,000",
="062480","茂林國票9B購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
="062561","瀚宇博凱基9B購01","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","345,000","537,000","-192,000","-192,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","48,000","240,000","-192,000","-192,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
="066052","景碩元大02購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","151,000","343,000","-192,000","-192,000",
"2809","京城銀          ","265,000","460,000","-195,000","0","0","0","0","4,000","-4,000","7,000","0","0","0","65,000","58,000","7,000","-192,000",
"6230","超眾            ","166,000","246,000","-80,000","0","0","0","0","73,000","-73,000","-39,000","21,000","20,000","1,000","30,000","70,000","-40,000","-192,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","10,000","203,000","-193,000","-193,000",
="061651","世紀鋼元大9C購02","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","57,000","250,000","-193,000","-193,000",
="063191","台表科凱基9B購03","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","81,000","275,000","-194,000","-194,000",
="064137","台泥統一02購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","34,000","228,000","-194,000","-194,000",
="064421","技嘉兆豐01購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","148,000","342,000","-194,000","-194,000",
"2380","虹光            ","30,000","224,000","-194,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-194,000",
"1708","東鹼            ","27,000","221,000","-194,000","0","0","0","0","1,954","-1,954","1,000","2,000","1,000","1,000","0","0","0","-194,954",
="08304P","大立光中信02售01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","21,000","216,000","-195,000","-195,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","49,000","245,000","-196,000","-196,000",
="061962","台積電統一01購03","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","691,000","887,000","-196,000","-196,000",
="08104P","晶技元大9B售06  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","63,000","260,000","-197,000","-197,000",
="067098","台積電群益01購10","0","60,000","-60,000","0","0","0","0","0","0","-137,000","0","0","0","139,000","276,000","-137,000","-197,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","195,000","392,000","-197,000","-197,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","123,000","320,000","-197,000","-197,000",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","201,000","398,000","-197,000","-197,000",
="067040","鴻海凱基02購04  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","4,544,000","4,742,000","-198,000","-198,000",
="066589","英業達群益01購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","97,000","295,000","-198,000","-198,000",
="08086P","燿華凱基9B售03  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","145,000","343,000","-198,000","-198,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","5,000","203,000","-198,000","-198,000",
="054976","上証2X元富9A購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","15,000","213,000","-198,000","-198,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","2,000","200,000","-198,000","-198,000",
="063555","SP黃豆元大9B購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","2,000","200,000","-198,000","-198,000",
="064343","健鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="065499","京元電富邦01購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","281,000","479,000","-198,000","-198,000",
="065214","友達國泰01購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="08490P","上銀元大9C售08  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","12,000","211,000","-199,000","-199,000",
="05894P","友達群益98售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","59,000","258,000","-199,000","-199,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","288,000","487,000","-199,000","-199,000",
="064982","新唐元大9C購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","152,000","351,000","-199,000","-199,000",
"2605","新興            ","76,000","305,000","-229,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","-199,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="066840","臺指反元大04購05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06854P","鴻海富邦99售05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="07191P","台積電元大99售32","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="056764","友達元大9A購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057844","新日興永豐99購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="063692","華擎永豐9B購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","14,000","214,000","-200,000","-200,000",
="062872","華通兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","14,000","214,000","-200,000","-200,000",
="061351","智伸科元大9A購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="064160","新日興統一01購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","20,000","220,000","-200,000","-200,000",
="063982","TPK兆豐9C購01   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="065464","健鼎中信9C購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","48,000","248,000","-200,000","-200,000",
="065923","臺指反國票02購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057848","台表科永豐98購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","52,000","253,000","-201,000","-201,000",
="066988","新唐群益02購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","7,000","209,000","-202,000","-202,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","398,000","600,000","-202,000","-202,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","356,000","558,000","-202,000","-202,000",
="063576","台表科元大9B購08","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","43,000","245,000","-202,000","-202,000",
"2457","飛宏            ","261,000","463,000","-202,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-202,000",
"4746","台耀            ","456,000","663,000","-207,000","0","0","0","0","0","0","5,000","10,000","5,000","5,000","0","0","0","-202,000",
="067009","樺漢永豐01購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","14,000","217,000","-203,000","-203,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","33,000","236,000","-203,000","-203,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","273,000","476,000","-203,000","-203,000",
"2912","統一超          ","227,235","423,000","-195,765","0","0","0","0","13,000","-13,000","5,000","5,000","0","5,000","0","0","0","-203,765",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","87,000","291,000","-204,000","-204,000",
="053394","鴻海中信9A購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="061966","旺宏統一01購03  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
"6206","飛捷            ","5,000","209,955","-204,955","0","0","0","0","0","0","0","0","0","0","0","0","0","-204,955",
="066323","精元永豐01購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","7,000","212,000","-205,000","-205,000",
="060363","美律元富9A購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","53,000","258,000","-205,000","-205,000",
="065140","國巨凱基01購02  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","17,000","222,000","-205,000","-205,000",
"2637","慧洋-KY         ","5,000","207,000","-202,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-205,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","1,000","207,000","-206,000","-206,000",
"6177","達麗            ","28,000","237,000","-209,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-206,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="08027P","嘉晶元大9B售03  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","28,000","235,000","-207,000","-207,000",
="058946","SGBR2X群益9B購01","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","110,000","317,000","-207,000","-207,000",
="060653","全新群益9A購02  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","23,000","230,000","-207,000","-207,000",
="065903","聯發科富邦02購02","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","21,000","228,000","-207,000","-207,000",
="066851","瀚宇博元大01購02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","304,000","512,000","-208,000","-208,000",
="056922","全新兆豐99購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="061063","國巨凱基9A購14  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","9,000","217,000","-208,000","-208,000",
="065437","台表科凱基9C購03","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","64,000","272,000","-208,000","-208,000",
="063809","矽創兆豐01購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","75,000","283,000","-208,000","-208,000",
="054386","鴻海統一98購03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="064104","TPK群益9C購02   ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="067052","帆宣凱基02購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","1,000","211,000","-210,000","-210,000",
="053342","全新國票99購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="057768","華新科中信9A購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="057397","茂林中信9A購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","61,000","271,000","-210,000","-210,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="062906","全新元大9B購03  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","59,000","269,000","-210,000","-210,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="065886","中磊元富9C購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","121,000","332,000","-211,000","-211,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","100,000","312,000","-212,000","-212,000",
="065978","臻鼎元大02購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","215,000","427,000","-212,000","-212,000",
="06912P","台光電元大99售02","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="064529","友達中信01購03  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","20,000","233,000","-213,000","-213,000",
="064388","緯穎富邦9C購01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","1,000","215,000","-214,000","-214,000",
="08247P","台積電群益9C售06","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","110,000","325,000","-215,000","-215,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="061172","大立光麥證9A購02","0","0","0","0","215,000","-215,000","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
"8926","台汽電          ","356,000","569,000","-213,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-215,000",
="08622P","緯創群益9C售03  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","1,000","217,000","-216,000","-216,000",
="06705P","臻鼎元富98售03  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","144,000","360,000","-216,000","-216,000",
="067029","台表科兆豐03購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","138,000","354,000","-216,000","-216,000",
="066767","敦泰永豐01購02  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="061512","國巨永豐9A購04  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="063686","國巨永豐9B購04  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="063515","香港2X凱基01購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","180,000","396,000","-216,000","-216,000",
="059761","國巨永豐99購06  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="064004","全新凱基01購01  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","22,000","238,000","-216,000","-216,000",
"1723","中碳            ","15,000","231,114","-216,114","0","0","0","0","0","0","0","0","0","0","0","0","0","-216,114",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","0","217,000","-217,000","-217,000",
"3027","盛達            ","151,000","368,000","-217,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-217,000",
="07841P","臻鼎元大9A售04  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","0","218,000","-218,000","-218,000",
="063045","國巨兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","80,000","298,000","-218,000","-218,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","31,000","250,000","-219,000","-219,000",
="066763","創意永豐01購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","14,000","233,000","-219,000","-219,000",
="063116","大立光麥證9C購01","0","0","0","0","219,000","-219,000","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="064513","T50反1群益9C購01","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="066489","京鼎元富04購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","180,000","400,000","-220,000","-220,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="060799","茂林永豐9A購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","20,000","240,000","-220,000","-220,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="066081","文曄國泰03購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","14,000","234,000","-220,000","-220,000",
="066686","鴻海元富07購05  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="066991","訊芯群益01購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="08520P","和大元大9C售04  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="054800","訊芯群益99購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="06837P","上銀統一9A售02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","85,000","308,000","-223,000","-223,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","0","223,000","-223,000","-223,000",
="063187","全新凱基9B購02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","42,000","265,000","-223,000","-223,000",
"2520","冠德            ","788,000","1,827,000","-1,039,000","0","0","0","1,245,000","0","1,245,000","-429,000","110,000","266,000","-156,000","6,000","279,000","-273,000","-223,000",
="058666","上証反群益01購01","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","275,000","499,000","-224,000","-224,000",
"8112","至上            ","279,000","500,000","-221,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-224,000",
="067297","台積電元大02購03","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","65,000","290,000","-225,000","-225,000",
="065919","禾伸堂凱基02購01","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","177,000","402,000","-225,000","-225,000",
="064726","創意統一01購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","158,000","383,000","-225,000","-225,000",
"3557","嘉威            ","64,000","289,000","-225,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-225,000",
="08517P","奇力新群益9C售03","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","13,000","239,000","-226,000","-226,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","18,000","244,000","-226,000","-226,000",
"3006","晶豪科          ","439,000","625,000","-186,000","0","0","0","0","0","0","-40,000","0","0","0","3,000","43,000","-40,000","-226,000",
="07500P","微星元大9A售01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","4,000","231,000","-227,000","-227,000",
="063488","金像電國泰01購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","258,000","485,000","-227,000","-227,000",
="064906","台表科群益9C購02","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","50,000","277,000","-227,000","-227,000",
="067471","台積電元大01購26","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
="064866","義隆永豐9C購02  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","45,000","273,000","-228,000","-228,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="08685P","南電凱基01售03  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","45,000","274,000","-229,000","-229,000",
"2107","厚生            ","3,000","204,000","-201,000","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","-229,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","10,000","240,000","-230,000","-230,000",
"1519","華城            ","1,032,000","1,409,000","-377,000","0","0","0","0","0","0","146,000","35,000","35,000","0","209,000","63,000","146,000","-231,000",
="064461","致伸統一01購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","24,000","255,000","-231,000","-231,000",
="07713P","台郡元大9A售03  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="08190P","宏達電元富9B售04","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","9,000","241,000","-232,000","-232,000",
="066654","上証2X凱基03購02","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
"2501","國建            ","32,000","264,900","-232,900","0","0","0","0","0","0","0","0","0","0","0","0","0","-232,900",
="07992P","玉晶光群益01售04","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","360,000","593,000","-233,000","-233,000",
="062741","立積國票9B購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","7,000","240,000","-233,000","-233,000",
"2231","為升            ","30,000","229,000","-199,000","0","0","0","0","0","0","-35,000","0","18,000","-18,000","2,000","19,000","-17,000","-234,000",
"6491","晶碩            ","122,000","309,000","-187,000","0","0","0","0","0","0","-47,000","2,000","26,000","-24,000","0","23,000","-23,000","-234,000",
="08167P","台積電兆豐9B售04","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","100,000","335,000","-235,000","-235,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
"2031","新光鋼          ","140,000","381,000","-241,000","0","0","0","0","0","0","6,000","18,000","12,000","6,000","0","0","0","-235,000",
="08657P","牧德群益9C售02  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","1,136,000","1,372,000","-236,000","-236,000",
="057956","全新元大99購04  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","0","236,000","-236,000","-236,000",
="065535","健鼎統一02購03  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","0","236,000","-236,000","-236,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","37,000","274,000","-237,000","-237,000",
="066600","瀚宇博國泰03購01","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","79,000","316,000","-237,000","-237,000",
="067298","台積電元大02購04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","218,000","455,000","-237,000","-237,000",
="057176","全新元大99購02  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","0","237,000","-237,000","-237,000",
="063687","金像電永豐9B購04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","60,000","297,000","-237,000","-237,000",
"2493","揚博            ","135,000","372,000","-237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-237,000",
"2607","榮運            ","28,000","265,000","-237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-237,000",
"5534","長虹            ","68,000","274,000","-206,000","0","0","0","0","32,000","-32,000","1,000","5,000","4,000","1,000","0","0","0","-237,000",
"6416","瑞祺電通        ","159,000","393,000","-234,000","0","0","0","89,000","0","89,000","-92,000","14,000","23,000","-9,000","2,000","85,000","-83,000","-237,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","578,000","816,000","-238,000","-238,000",
"1449","佳和            ","27,000","266,000","-239,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-239,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","21,000","260,000","-239,000","-239,000",
="063260","信邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","40,000","279,000","-239,000","-239,000",
="064194","燿華群益9C購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","4,000","243,000","-239,000","-239,000",
="067011","嘉基永豐01購03  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","1,000","241,000","-240,000","-240,000",
="062458","全新群益9B購03  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="064411","台表科凱基02購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","23,000","263,000","-240,000","-240,000",
