"109年02月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03591P","台積電國票03售10","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","2,000","47,000","-45,000","-45,000",
="051943","台積電麥證95購03","0","0","0","0","45,000","-45,000","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="050927","聯詠凱基95購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="051290","大立光統一96購02","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052704","TPK國票97購01   ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","15,000","60,000","-45,000","-45,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","189,000","234,000","-45,000","-45,000",
="054288","華邦電元大96購05","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","111,000","156,000","-45,000","-45,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","115,000","160,000","-45,000","-45,000",
="054085","華新科統一96購04","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="054599","正崴台新97購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","19,000","64,000","-45,000","-45,000",
="055498","大立光元大97購07","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","65,000","111,000","-46,000","-46,000",
="055909","大成鋼凱基98購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","10,000","56,000","-46,000","-46,000",
="056064","大立光元大97購14","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","5,000","51,000","-46,000","-46,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="057423","台郡凱基98購06  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","66,000","112,000","-46,000","-46,000",
="057193","力成元大98購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","76,000","122,000","-46,000","-46,000",
="057306","玉晶光兆豐99購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","34,000","80,000","-46,000","-46,000",
="057051","群創元大9B購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","145,000","191,000","-46,000","-46,000",
="056368","祥碩元大98購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","142,000","188,000","-46,000","-46,000",
="046204","致新凱基93購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","331,000","377,000","-46,000","-46,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","-46,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","25,000","71,000","-46,000","-46,000",
="050375","矽創元大94購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="049449","宏碁統一94購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","20,000","66,000","-46,000","-46,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","173,000","219,000","-46,000","-46,000",
="054672","華新科國泰99購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","58,000","104,000","-46,000","-46,000",
="05399P","GIS國票95售03   ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","11,000","57,000","-46,000","-46,000",
="06758P","鴻海元大98售10  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","66,000","112,000","-46,000","-46,000",
"8081","致新            ","113,000","447,000","-334,000","0","0","0","3,000","0","3,000","285,000","4,000","0","4,000","298,000","17,000","281,000","-46,000",
="056427","上銀凱基98購03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","21,000","68,000","-47,000","-47,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","87,000","134,000","-47,000","-47,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="056207","茂林永豐97購03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","27,000","74,000","-47,000","-47,000",
="055889","鴻海統一97購05  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","1,000","48,000","-47,000","-47,000",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","6,000","53,000","-47,000","-47,000",
="048099","健策凱基93購06  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","10,000","57,000","-47,000","-47,000",
="045996","南電富邦94購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","8,000","55,000","-47,000","-47,000",
="051344","鴻海元大95購08  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","505,000","552,000","-47,000","-47,000",
="04949P","致新元大94售04  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","3,000","50,000","-47,000","-47,000",
="051601","群創兆豐95購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","7,000","54,000","-47,000","-47,000",
="050851","羅麗芬國票96購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","20,000","67,000","-47,000","-47,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","21,000","68,000","-47,000","-47,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","4,000","51,000","-47,000","-47,000",
="054488","禾伸堂台新96購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","38,000","85,000","-47,000","-47,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","118,000","165,000","-47,000","-47,000",
="052376","聯詠元大95購04  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="053427","鎧勝永豐96購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","42,000","89,000","-47,000","-47,000",
="053478","京鼎元大96購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","23,000","70,000","-47,000","-47,000",
"4942","嘉彰            ","81,000","128,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
"6202","盛群            ","147,000","194,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
"3454","晶睿            ","108,000","155,000","-47,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-47,000",
"3006","晶豪科          ","239,000","156,000","83,000","0","0","0","0","0","0","-130,000","48,000","26,000","22,000","58,000","210,000","-152,000","-47,000",
="06452P","大立光元大98售08","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","40,000","87,000","-47,000","-47,000",
"1519","華城            ","95,000","92,000","3,000","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","0","-47,000",
="06095P","燿華永豐97售01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="06185P","台表科元大97售05","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","119,000","166,000","-47,000","-47,000",
="055400","緯穎統一97購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","157,000","205,000","-48,000","-48,000",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","98,000","146,000","-48,000","-48,000",
="055319","國巨國票98購03  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","23,000","71,000","-48,000","-48,000",
="055748","GIS元富97購01   ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","10,000","58,000","-48,000","-48,000",
="056262","台積電統一98購04","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","90,000","138,000","-48,000","-48,000",
="056260","鴻海統一98購07  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="056185","全新統一98購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","656,000","704,000","-48,000","-48,000",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="056974","臻鼎永昌9C購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="056965","全新永豐98購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","201,000","249,000","-48,000","-48,000",
="056778","元石油群益9B購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","12,000","60,000","-48,000","-48,000",
="056446","聯發科凱基98購08","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","10,000","58,000","-48,000","-48,000",
="00712","FH富時不動產    ","62,000","0","62,000","0","0","0","0","0","0","-110,000","0","0","0","221,000","331,000","-110,000","-48,000",
="04832P","為升元大94售09  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="046356","智伸科群益93購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","1,000","49,000","-48,000","-48,000",
="051373","華新亞東95購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="050339","鴻海統一94購06  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","697,000","745,000","-48,000","-48,000",
="049880","健策永豐94購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","35,000","83,000","-48,000","-48,000",
="052349","鴻海統一95購15  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="053667","鴻海統一96購12  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","23,000","71,000","-48,000","-48,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="053177","華邦電統一96購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="053189","聯發科統一96購05","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="053010","鴻海統一96購11  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="052910","鴻海統一96購10  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="052473","臻鼎亞東95購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="052465","聯詠統一95購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="054146","康友元大96購06  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","101,000","149,000","-48,000","-48,000",
="054375","貿聯中信99購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="054003","鴻海統一96購13  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="057617","國巨凱基99購06  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","3,000","51,000","-48,000","-48,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","109,000","158,000","-49,000","-49,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","38,000","87,000","-49,000","-49,000",
="056313","聯茂元大98購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","81,000","130,000","-49,000","-49,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","6,000","55,000","-49,000","-49,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","8,000","57,000","-49,000","-49,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="057248","台積電統一98購08","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","9,000","58,000","-49,000","-49,000",
="050782","台積電國泰96購03","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","38,000","87,000","-49,000","-49,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","126,000","175,000","-49,000","-49,000",
="050557","台積電統一94購13","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="048936","玉晶光永豐94購05","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","10,000","59,000","-49,000","-49,000",
="050322","世紀鋼國票95購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="051762","國泰金元大95購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","91,000","140,000","-49,000","-49,000",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","165,000","214,000","-49,000","-49,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","31,000","80,000","-49,000","-49,000",
="054315","訊芯凱基98購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="052532","台積電國泰96購07","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","15,000","64,000","-49,000","-49,000",
="052558","新唐國票97購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="052749","日月光元大96購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","88,000","137,000","-49,000","-49,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,231,000","1,280,000","-49,000","-49,000",
"6183","關貿            ","12,000","9,000","3,000","0","0","0","0","0","0","-52,000","0","52,000","-52,000","0","0","0","-49,000",
"9944","新麗            ","58,000","105,000","-47,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-49,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-49,031","0","0","0","14,000","63,031","-49,031","-49,031",
="057349","聯發科統一98購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="05672P","鴻海群益96售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","30,000","80,000","-50,000","-50,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","72,000","122,000","-50,000","-50,000",
="056238","聯發科群益98購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="056080","世紀鋼元大97購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","2,000","52,000","-50,000","-50,000",
="055682","智原凱基98購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05581P","華新科凱基96售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055153","台光電元大98購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","9,000","59,000","-50,000","-50,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055111","宏盛凱基97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055454","華邦電元富97購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","540,000","590,000","-50,000","-50,000",
="04241P","欣興國泰95售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","80,000","130,000","-50,000","-50,000",
="042803","天鈺元大93購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="04287P","A50正2中信96售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="04320P","亞德客元大93售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="045568","上証2X元大95購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03927P","旺宏台新94售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="04730P","臺股指中信96售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="04404P","玉晶光國票94售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","30,000","80,000","-50,000","-50,000",
="044375","亞光兆豐92購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="047491","旺宏統一94購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="047507","台塑國票93購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048690","美律群益94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="047478","旺宏凱基93購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048534","貿聯國票94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","6,000","56,000","-50,000","-50,000",
="04821P","臺股指永豐94售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048256","鴻海統一93購08  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048258","國泰金統一93購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","17,000","67,000","-50,000","-50,000",
="046848","和大元大93購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","2,000","52,000","-50,000","-50,000",
="04796P","聯發科元大94售10","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="047806","旺宏凱基93購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="047029","日月光元大93購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="047030","日月光元大93購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="050793","大立光富邦96購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","5,000","55,000","-50,000","-50,000",
="05022P","智易凱基95售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="050963","強茂永豐95購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051311","瑞昱麥證95購01  ","0","0","0","215,000","265,000","-50,000","0","0","0","-50,000","0","0","0","220,000","270,000","-50,000","-50,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="048893","南電元富94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049448","光磊統一94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049407","台積電日盛94購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","24,000","74,000","-50,000","-50,000",
="051091","聯發科元大95購07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049542","鴻海群益94購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049523","微星兆豐94購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049747","嘉晶永豐94購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049731","A50正2群益94購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="04920P","智易凱基94售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="050711","TPK中信94購01   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="050702","崇越凱基94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051968","勤誠永豐95購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052333","嘉聯益兆豐96購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052190","創意群益95購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049613","華通中信94購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="050479","上証2X國票95購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051383","京鼎群益96購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","79,000","129,000","-50,000","-50,000",
="051546","慧洋康和95購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052949","智易國票97購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052984","漢唐元大96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","30,000","80,000","-50,000","-50,000",
="053209","台積電凱基96購07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053236","群創永豐97購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","11,000","61,000","-50,000","-50,000",
="05334P","臺股指國票95售03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05364P","臺股指富邦95售04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","300,000","350,000","-50,000","-50,000",
="053483","嘉澤第一96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054368","鴻海中信9A購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054413","台光電元大96購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054233","聯發科群益96購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053790","嘉聯益元大99購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053995","奇力新群益97購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054864","聯發科群益97購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="054984","華泰元富97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055040","台虹富邦99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05448P","臺股指元大95售25","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05442P","鴻海元大96售13  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","435,000","485,000","-50,000","-50,000",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06443P","台積電凱基99售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05793P","臺股指中信99售08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057514","華新科元富99購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","35,000","85,000","-50,000","-50,000",
="06182P","群創兆豐97售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06168P","台表科國票97售06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06268P","聯詠凱基97售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06285P","台積電國票98售04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","8,000","58,000","-50,000","-50,000",
="06112P","台積電兆豐97售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="056660","臺股指元大9A購07","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","51,000","102,000","-51,000","-51,000",
