"109年08月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="063634","台光電元大9B購09","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="064451","技嘉統一01購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","255,000","276,000","-21,000","-21,000",
="064959","巨大凱基9C購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","120,000","141,000","-21,000","-21,000",
="062513","玉晶光國票9C購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","14,000","35,000","-21,000","-21,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="066779","上証2X中信03購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="066405","晶碩凱基01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","140,000","161,000","-21,000","-21,000",
="066344","拓凱永豐01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","4,000","25,000","-21,000","-21,000",
"6192","巨路            ","22,000","31,000","-9,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-21,000",
="08705P","臺股指群益01售02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"1783","和康生          ","49,000","62,000","-13,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-21,000",
"8422","可寧衛          ","20,000","41,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="069058","台積電台新03購03","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","99,000","121,000","-22,000","-22,000",
="069207","信邦元大02購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","18,000","40,000","-22,000","-22,000",
="068100","喬山永豐01購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","197,000","219,000","-22,000","-22,000",
="068101","奇力新永豐01購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="08450P","台積電統一9C售14","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="08430P","友達凱基01售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="08002P","大毅國票9B售03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="058374","玉晶光凱基9A購03","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","6,000","28,000","-22,000","-22,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","50,000","72,000","-22,000","-22,000",
="060609","玉晶光凱基9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","6,000","28,000","-22,000","-22,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","20,000","42,000","-22,000","-22,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","78,000","100,000","-22,000","-22,000",
="03181P","台灣50元大01售40","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","81,000","103,000","-22,000","-22,000",
="03192P","台積電國泰03售05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","218,000","240,000","-22,000","-22,000",
="064400","大成鋼凱基01購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="064368","日月光統一01購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","89,000","111,000","-22,000","-22,000",
="066163","友訊凱基01購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","79,000","101,000","-22,000","-22,000",
="065416","華通國票01購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="066965","鴻海元富07購07  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","31,000","53,000","-22,000","-22,000",
="08730P","緯穎永豐01售02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="08780P","聯發科群益02售06","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","61,000","83,000","-22,000","-22,000",
"3094","聯傑            ","22,000","45,000","-23,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-22,000",
="07772P","華新科國票9A售05","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="08478P","臺股指凱基9C售16","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","92,000","115,000","-23,000","-23,000",
="069704","泰豐國票03購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="069483","金像電元大02購07","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","14,000","37,000","-23,000","-23,000",
="069159","美律元大02購04  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","27,000","50,000","-23,000","-23,000",
="00665L","富邦恒生國企正2 ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","41,000","64,000","-23,000","-23,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","27,000","50,000","-23,000","-23,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","357,000","380,000","-23,000","-23,000",
="062801","宏達電統一01購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="063635","漢唐元大9B購04  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","12,000","35,000","-23,000","-23,000",
="063724","亞德客元大9B購03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","20,000","43,000","-23,000","-23,000",
="061501","嘉澤國票9A購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="061977","國巨元大9B購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","50,000","73,000","-23,000","-23,000",
="061663","南六永豐9A購05  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","2,000","25,000","-23,000","-23,000",
="062416","和大統一01購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="062414","臻鼎中信01購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","25,000","48,000","-23,000","-23,000",
="065125","奇力新永豐9C購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="064751","亞德客凱基9C購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","15,000","38,000","-23,000","-23,000",
="066246","中化元大01購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","3,000","26,000","-23,000","-23,000",
"1707","葡萄王          ","115,000","78,000","37,000","0","0","0","1,000","55,000","-54,000","-6,000","2,000","4,000","-2,000","0","4,000","-4,000","-23,000",
="069082","欣興凱基03購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","134,000","158,000","-24,000","-24,000",
="068939","鴻海日盛02購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","2,000","26,000","-24,000","-24,000",
="067967","玉山金群益01購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","440,000","464,000","-24,000","-24,000",
="068475","晶技群益01購04  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","8,000","32,000","-24,000","-24,000",
="069475","台灣50元大03購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="069446","華新科統一04購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","294,000","318,000","-24,000","-24,000",
="069294","瑞昱中信06購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","126,000","150,000","-24,000","-24,000",
="058572","百和凱基9A購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","20,000","44,000","-24,000","-24,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="060341","國巨統一9C購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","26,000","50,000","-24,000","-24,000",
="01002T","土銀國泰R1      ","0","24,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="00763U","街口道瓊銅      ","0","27,000","-27,000","0","0","0","0","0","0","3,000","0","0","0","82,000","79,000","3,000","-24,000",
="063108","世紀鋼群益9C購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","20,000","44,000","-24,000","-24,000",
="062619","台表科元大9B購03","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="064591","臻鼎永豐9C購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="064417","創意中信9C購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="064293","勤誠元大9C購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","71,000","95,000","-24,000","-24,000",
="066424","晶技元大01購03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","46,000","70,000","-24,000","-24,000",
="066994","聯發科國泰03購02","5,000","0","5,000","0","0","0","0","0","0","-29,000","0","0","0","131,000","160,000","-29,000","-24,000",
="066704","創意群益01購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","20,000","44,000","-24,000","-24,000",
="067639","奇力新統一01購06","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","252,000","276,000","-24,000","-24,000",
"1604","聲寶            ","54,000","78,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"1444","力麗            ","178,000","202,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"4564","元翎            ","154,000","161,000","-7,000","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-24,000",
"5243","乙盛-KY         ","75,000","100,000","-25,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-24,000",
"2511","太子            ","207,000","231,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="07031P","台灣50中信03售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="069810","京元電國票03購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="069801","健策凱基03購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="08497P","華新科國票01售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="08054P","臺股指國票9B售19","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="068306","建準國票03購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","89,000","114,000","-25,000","-25,000",
="068063","大立光兆豐01購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","55,000","80,000","-25,000","-25,000",
="068152","美律元大01購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="068224","健策統一03購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","49,000","74,000","-25,000","-25,000",
="069220","聯電群益03購06  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","307,000","332,000","-25,000","-25,000",
="057682","台積電日盛9A購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","25,000","50,000","-25,000","-25,000",
="05589P","大立光中信9A售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","11,000","36,000","-25,000","-25,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","30,000","55,000","-25,000","-25,000",
="061798","晶豪科永豐9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","20,000","45,000","-25,000","-25,000",
="063607","中租凱基9B購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","87,000","112,000","-25,000","-25,000",
="063303","聯發科凱基9B購14","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","100,000","125,000","-25,000","-25,000",
="062306","華通凱基9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="061991","牧德元大9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="063058","A50正2元富02購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="064708","帆宣永豐9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
="065146","帆宣凱基9C購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="064810","嘉晶元大01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","392,000","417,000","-25,000","-25,000",
="067634","高鐵永豐01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="067630","大成鋼永豐01購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="067652","義隆元富01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","135,000","160,000","-25,000","-25,000",
="067508","奇鋐統一03購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","275,000","300,000","-25,000","-25,000",
="067609","智易凱基01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="067461","晶碩永豐01購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","140,000","165,000","-25,000","-25,000",
="066688","台積電元富07購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="066641","台郡凱基03購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","40,000","65,000","-25,000","-25,000",
="066863","上証2X元富07購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="067072","建準元大01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","50,000","75,000","-25,000","-25,000",
="066407","昇陽半凱基01購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="066255","英利元大01購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="066199","金像電統一02購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="065706","奇鋐群益9C購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","12,000","37,000","-25,000","-25,000",
"1524","耿鼎            ","4,000","29,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="08980P","華通凱基01售03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="08708P","華通台新01售01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
"9911","櫻花            ","42,000","60,000","-18,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","-25,000",
"9927","泰銘            ","15,000","40,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="08192P","大毅國票9B售05  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="064276","聯發科元大9C購07","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="03506P","鴻海國泰06售01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="065130","奇鋐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","1,000","27,000","-26,000","-26,000",
="065120","臺股指富邦9C購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="064620","大立光元大01購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="061926","晶技凱基9B購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="063362","台表科國泰01購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","72,000","98,000","-26,000","-26,000",
="064350","茂林元大01購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","138,000","164,000","-26,000","-26,000",
="062953","大立光永豐9B購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="065209","國泰金國票01購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","4,000","30,000","-26,000","-26,000",
="066272","聯陽元大01購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","213,000","239,000","-26,000","-26,000",
="066689","技嘉台新01購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","44,000","70,000","-26,000","-26,000",
="08666P","智邦國票02售01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","40,000","66,000","-26,000","-26,000",
="08900P","聯發科群益01售07","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","75,000","101,000","-26,000","-26,000",
"1906","寶隆            ","2,000","37,000","-35,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-26,000",
="07849P","大立光群益9A售06","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","157,000","184,000","-27,000","-27,000",
="069347","智易群益02購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="069400","聯電統一03購06  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","45,000","72,000","-27,000","-27,000",
="068797","茂林凱基02購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="03401P","聯發科凱基03售09","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","3,000","30,000","-27,000","-27,000",
="03009P","玉晶光凱基01售08","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","36,000","63,000","-27,000","-27,000",
="03255P","台積電國泰03售10","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","8,000","35,000","-27,000","-27,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="064211","友達凱基02購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="063529","聯茂凱基9B購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="063851","健策元大01購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","54,000","81,000","-27,000","-27,000",
="063041","貿聯凱基9B購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="066770","上証2X富邦02購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","305,000","332,000","-27,000","-27,000",
="067103","聯發科群益01購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","56,000","83,000","-27,000","-27,000",
="067670","微星元大01購06  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","260,000","287,000","-27,000","-27,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="066017","南六元富03購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","23,000","50,000","-27,000","-27,000",
="065188","玉晶光統一02購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","182,000","209,000","-27,000","-27,000",
"1527","鑽全            ","39,000","66,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="08751P","友達群益01售01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="068664","臺股指元大02購09","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","5,000","33,000","-28,000","-28,000",
="068074","玉山金凱基01購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","400,000","428,000","-28,000","-28,000",
="069919","奇鋐凱基04購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="08228P","華擎國票9C售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="061138","晶技統一9C購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","69,000","97,000","-28,000","-28,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","20,000","48,000","-28,000","-28,000",
="03234P","技嘉元大02售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","7,000","35,000","-28,000","-28,000",
="03057P","亞德客凱基01售02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","73,000","101,000","-28,000","-28,000",
="03219P","台積電康和02售01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="061702","奇鋐國票9A購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","1,000","29,000","-28,000","-28,000",
="063126","TPK元大9B購01   ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","37,000","65,000","-28,000","-28,000",
="064973","智邦元大9C購06  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","183,000","211,000","-28,000","-28,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","22,000","50,000","-28,000","-28,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","1,000","29,000","-28,000","-28,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="064491","金像電元大9C購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","93,000","121,000","-28,000","-28,000",
="064102","宏達電群益9C購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","20,000","48,000","-28,000","-28,000",
="064630","巨大元大9C購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","22,000","50,000","-28,000","-28,000",
="065249","聯發科麥證9C購04","0","0","0","0","28,000","-28,000","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="065373","聯發科元大01購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="065635","智伸科國票01購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="065743","宏達電麥證9C購02","0","0","0","75,000","106,000","-31,000","0","0","0","-28,000","0","0","0","81,000","109,000","-28,000","-28,000",
="066002","健策國票02購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","29,000","57,000","-28,000","-28,000",
="066058","TPK元大01購02   ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","14,000","42,000","-28,000","-28,000",
="066089","文曄永豐01購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","88,000","116,000","-28,000","-28,000",
="066336","聯陽永豐01購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","20,000","48,000","-28,000","-28,000",
="066433","南六元大02購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","105,000","133,000","-28,000","-28,000",
="067797","臺股指群益01購09","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","38,000","66,000","-28,000","-28,000",
="067841","A50正2元富04購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","10,000","38,000","-28,000","-28,000",
="067257","帆宣國票02購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="08907P","奇鋐群益01售03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","23,000","51,000","-28,000","-28,000",
"1539","巨庭            ","22,000","50,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"2017","官田鋼          ","16,000","44,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"2476","鉅祥            ","16,000","45,000","-29,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-28,000",
"2816","旺旺保          ","2,000","30,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"2852","第一保          ","3,000","31,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"4560","強信-KY         ","121,000","149,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
="07886P","國巨國票9B售06  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="068017","玉晶光國票01購09","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","36,000","65,000","-29,000","-29,000",
="068338","GIS元大01購04   ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","42,000","71,000","-29,000","-29,000",
="069101","TPK統一04購02   ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","36,000","65,000","-29,000","-29,000",
="069059","鴻海麥證02購01  ","0","0","0","0","29,000","-29,000","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="03488P","欣興中信02售05  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","21,000","50,000","-29,000","-29,000",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","30,000","59,000","-29,000","-29,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="064262","玉晶光永豐9C購03","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","277,000","306,000","-29,000","-29,000",
="064014","貿聯國票01購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","71,000","100,000","-29,000","-29,000",
="061506","瑞祺國票9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","40,000","69,000","-29,000","-29,000",
="063081","技嘉凱基9B購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","21,000","50,000","-29,000","-29,000",
="061628","緯穎群益9A購04  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","100,000","129,000","-29,000","-29,000",
="065598","微星元大01購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","72,000","101,000","-29,000","-29,000",
="065381","緯穎元大9C購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","155,000","184,000","-29,000","-29,000",
="065418","緯創國票01購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","8,000","37,000","-29,000","-29,000",
"6189","豐藝            ","2,000","32,000","-30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-29,000",
