"109年02月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","34,000","229,000","-195,000","-195,000",
"2363","矽統            ","50,000","244,000","-194,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-195,000",
="06795P","臺股指凱基98售05","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="057080","華新科統一99購02","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","675,000","871,000","-196,000","-196,000",
="055169","光罩統一99購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","3,000","200,000","-197,000","-197,000",
"1590","亞德客-KY       ","591,724","777,000","-185,276","0","0","0","22,000","0","22,000","-34,000","9,000","30,000","-21,000","3,000","16,000","-13,000","-197,276",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","110,000","308,000","-198,000","-198,000",
="046685","世紀鋼群益93購02","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","68,000","266,000","-198,000","-198,000",
="056345","嘉聯益凱基99購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","50,000","249,000","-199,000","-199,000",
="056117","宏達電群益97購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="03645C","臺股指凱基96牛27","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","256,000","455,000","-199,000","-199,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","200,000","399,000","-199,000","-199,000",
="051430","瑞昱元富95購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","5,000","204,000","-199,000","-199,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","100,000","299,000","-199,000","-199,000",
="055141","牧德永豐98購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","122,000","321,000","-199,000","-199,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","32,000","231,000","-199,000","-199,000",
="06072P","牧德永豐97售01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","15,000","214,000","-199,000","-199,000",
="055975","鴻海統一98購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","70,000","270,000","-200,000","-200,000",
="055792","臺股指凱基97購15","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","270,000","470,000","-200,000","-200,000",
="057131","奇力新凱基98購05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051288","可成統一95購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048436","聯茂日盛93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","196,000","396,000","-200,000","-200,000",
="04637P","臺股指群益94售12","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04208P","臺股指元大93售48","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","499,000","699,000","-200,000","-200,000",
="045410","華邦電群益94購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="044255","群創元大93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052518","道瓊反元大95購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052783","台郡國票97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051164","鴻海元大95購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050536","亞泥凱基95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050541","智邦凱基94購04  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049774","元油2X統一94購05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04960P","大立光凱基96售04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052284","日月光凱基96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049370","可成元大94購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","87,000","287,000","-200,000","-200,000",
="050053","訊芯群益94購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049257","南亞科元大94購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052143","鴻海群益95購09  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049991","臺股指凱基96購04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053188","旺宏統一97購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","17,000","217,000","-200,000","-200,000",
="052857","大成鋼凱基96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","20,000","220,000","-200,000","-200,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","226,000","426,000","-200,000","-200,000",
="053674","臺股指元富96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","127,000","327,000","-200,000","-200,000",
="054155","美律第一96購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054830","世芯國泰99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","157,000","357,000","-200,000","-200,000",
="05890P","彩晶元大99售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","1,000","201,000","-200,000","-200,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","19,000","219,000","-200,000","-200,000",
"5534","長虹            ","47,000","248,000","-201,000","0","0","0","2,000","0","2,000","-1,000","1,000","2,000","-1,000","0","0","0","-200,000",
"2049","上銀            ","692,000","806,191","-114,191","0","0","0","13,000","12,000","1,000","-87,000","13,000","91,000","-78,000","29,000","38,000","-9,000","-200,191",
="055776","宏達電凱基98購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","16,000","217,000","-201,000","-201,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","524,000","725,000","-201,000","-201,000",
="054606","台積電永豐97購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","1,748,000","1,949,000","-201,000","-201,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","108,000","309,000","-201,000","-201,000",
="055895","群創統一97購04  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="048821","光磊凱基95購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","188,000","390,000","-202,000","-202,000",
="051357","可成元大95購05  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","38,000","240,000","-202,000","-202,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","7,000","209,000","-202,000","-202,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","103,000","305,000","-202,000","-202,000",
="050463","百和元大94購04  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","379,000","581,000","-202,000","-202,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","327,000","529,000","-202,000","-202,000",
="054812","鴻海元大97購08  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","829,000","1,032,000","-203,000","-203,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","175,000","378,000","-203,000","-203,000",
="053178","南亞科統一98購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","3,000","206,000","-203,000","-203,000",
="06170P","禾伸堂元富97售02","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","97,000","300,000","-203,000","-203,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","113,000","317,000","-204,000","-204,000",
="00675L","富邦臺灣加權正2 ","0","36,000","-36,000","0","0","0","0","0","0","-168,000","0","0","0","27,000","195,000","-168,000","-204,000",
="054733","鴻海凱基98購04  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="055187","彩晶統一98購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="06348P","鈺齊元富97售02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","90,000","294,000","-204,000","-204,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="048638","台光電元大94購01","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","36,000","241,000","-205,000","-205,000",
="056163","嘉聯益凱基98購03","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","184,000","390,000","-206,000","-206,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","10,000","216,000","-206,000","-206,000",
="00712","FH富時不動產    ","0","7,000","-7,000","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-207,000",
="049854","超眾群益94購02  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="051459","臺股指元大95購19","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","10,000","218,000","-208,000","-208,000",
="049538","元油2X群益98購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","8,000","216,000","-208,000","-208,000",
="053048","同欣電麥證96購01","0","0","0","32,000","240,000","-208,000","0","0","0","-208,000","0","0","0","32,000","240,000","-208,000","-208,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","590,000","799,000","-209,000","-209,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","209,000","418,000","-209,000","-209,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","269,000","478,000","-209,000","-209,000",
="06630P","國巨群益98售08  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","36,000","245,000","-209,000","-209,000",
="056154","宏達電凱基97購03","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","37,000","247,000","-210,000","-210,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","50,000","260,000","-210,000","-210,000",
="056500","大立光富邦9B購02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","270,000","480,000","-210,000","-210,000",
="051568","智邦富邦95購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","2,000","212,000","-210,000","-210,000",
="045287","元油2X元大95購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="049783","元油2X兆豐95購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","45,000","255,000","-210,000","-210,000",
="054914","億光凱基98購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","5,000","215,000","-210,000","-210,000",
="06394P","台積電元大97售28","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","52,000","262,000","-210,000","-210,000",
"3443","創意            ","88,000","288,000","-200,000","0","0","0","3,000","0","3,000","-13,000","19,000","32,000","-13,000","14,000","14,000","0","-210,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="057008","華新科中信99購02","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","92,000","303,000","-211,000","-211,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","30,000","241,000","-211,000","-211,000",
="05115P","T50反1群益95售02","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="054954","華新科元大97購06","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","223,000","434,000","-211,000","-211,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","81,000","293,000","-212,000","-212,000",
="056552","台表科凱基99購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","10,000","222,000","-212,000","-212,000",
="044689","超眾凱基93購03  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="04703P","樺漢統一95售01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","144,000","356,000","-212,000","-212,000",
="053445","可成凱基96購04  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","77,000","289,000","-212,000","-212,000",
="053086","宏達電元大97購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","228,000","440,000","-212,000","-212,000",
"4934","太極            ","158,000","370,000","-212,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-212,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","96,000","309,000","-213,000","-213,000",
="055340","華新科日盛97購01","50,000","0","50,000","0","0","0","0","0","0","-263,000","0","0","0","1,374,000","1,637,000","-263,000","-213,000",
="06379P","群創統一97售05  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","158,000","371,000","-213,000","-213,000",
="050808","台達電凱基96購02","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","1,000","215,000","-214,000","-214,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","170,000","385,000","-215,000","-215,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","110,000","325,000","-215,000","-215,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","10,000","225,000","-215,000","-215,000",
="044465","元油2X群益97購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="052786","S&P500中信96購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","50,000","265,000","-215,000","-215,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","60,000","275,000","-215,000","-215,000",
="054688","兆赫永豐97購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="054661","嘉聯益元大97購03","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","149,000","364,000","-215,000","-215,000",
="054038","T50反1元大98購04","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","1,269,000","1,484,000","-215,000","-215,000",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","150,000","365,000","-215,000","-215,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","78,000","295,000","-217,000","-217,000",
="053125","宏達電凱基96購01","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","3,000","220,000","-217,000","-217,000",
"6416","瑞祺電通        ","53,000","184,000","-131,000","0","0","0","0","92,000","-92,000","6,000","4,000","0","4,000","2,000","0","2,000","-217,000",
="057402","嘉晶群益98購02  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","0","218,000","-218,000","-218,000",
="046680","上証反群益95購01","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","202,000","420,000","-218,000","-218,000",
="054391","宏達電元富96購04","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","10,000","228,000","-218,000","-218,000",
"8110","華東            ","209,000","386,000","-177,000","0","0","0","0","0","0","-41,000","14,000","55,000","-41,000","0","0","0","-218,000",
="051522","玉晶光凱基95購05","0","40,000","-40,000","0","0","0","0","0","0","-179,000","0","0","0","98,000","277,000","-179,000","-219,000",
="052501","茂林永豐95購04  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","50,000","269,000","-219,000","-219,000",
="052675","新光金國泰98購01","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","4,000","223,000","-219,000","-219,000",
="054944","精元元大97購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","100,000","319,000","-219,000","-219,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="056653","元石油元大98購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","108,000","328,000","-220,000","-220,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","680,000","900,000","-220,000","-220,000",
="048905","旺宏富邦96購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","20,000","240,000","-220,000","-220,000",
="051116","可成麥證95購01  ","0","0","0","0","220,000","-220,000","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","111,000","331,000","-220,000","-220,000",
="055194","昇陽半元富97購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
"3702A","大聯大甲特      ","0","320,000","-320,000","0","0","0","0","0","0","100,000","100,000","0","100,000","0","0","0","-220,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","36,000","256,000","-220,000","-220,000",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","32,000","253,000","-221,000","-221,000",
="056705","超眾國泰99購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","82,000","304,000","-222,000","-222,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","25,000","247,000","-222,000","-222,000",
="048782","亞泥元大94購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","0","222,000","-222,000","-222,000",
="046432","宏達電中信94購01","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","0","222,000","-222,000","-222,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","65,000","288,000","-223,000","-223,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","245,000","468,000","-223,000","-223,000",
="04583P","滬深2X永豐94售06","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","0","223,000","-223,000","-223,000",
="055221","矽創凱基97購02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","0","223,000","-223,000","-223,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","154,000","377,000","-223,000","-223,000",
="054277","亞光群益97購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","10,000","233,000","-223,000","-223,000",
="053283","同欣電元大96購03","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","55,000","278,000","-223,000","-223,000",
="057142","力成兆豐98購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","313,000","537,000","-224,000","-224,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","60,000","284,000","-224,000","-224,000",
="06346P","聯鈞元富97售02  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","28,000","252,000","-224,000","-224,000",
"6139","亞翔            ","18,000","224,000","-206,000","0","0","0","0","0","0","-18,000","2,000","20,000","-18,000","0","0","0","-224,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","653,000","878,000","-225,000","-225,000",
="057237","群創凱基9B購02  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","50,000","275,000","-225,000","-225,000",
="04687P","全新凱基94售02  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="050521","聯發科元大94購15","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","50,000","275,000","-225,000","-225,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","397,000","622,000","-225,000","-225,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","253,000","479,000","-226,000","-226,000",
="06695P","群創兆豐98售04  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","1,000","227,000","-226,000","-226,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","312,000","539,000","-227,000","-227,000",
="052640","台表科凱基97購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","94,000","321,000","-227,000","-227,000",
"2820","華票            ","22,000","250,000","-228,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-227,000",
="04905P","國巨國票94售04  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","30,000","258,000","-228,000","-228,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","306,000","534,000","-228,000","-228,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","1,000","230,000","-229,000","-229,000",
="06118P","上証2X凱基98售03","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","41,000","270,000","-229,000","-229,000",
="057316","國巨凱基99購04  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","15,000","245,000","-230,000","-230,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="044289","群創凱基93購04  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","70,000","300,000","-230,000","-230,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="049495","欣興元大94購06  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","6,000","236,000","-230,000","-230,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","435,000","666,000","-231,000","-231,000",
="048611","宏達電凱基93購04","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="051462","世芯國泰97購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","408,000","639,000","-231,000","-231,000",
="06856P","台灣50永豐99售03","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="03636C","元油2X元富04牛01","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="05914P","友達元大96售04  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","6,000","238,000","-232,000","-232,000",
="057692","臺股指凱基98購10","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","2,000","235,000","-233,000","-233,000",
="05766P","A50正2凱基99售01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","230,000","463,000","-233,000","-233,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","644,000","877,000","-233,000","-233,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","54,000","288,000","-234,000","-234,000",
"5264","鎧勝-KY         ","77,000","308,000","-231,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-234,000",
="06598P","奇力新永豐98售02","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","20,000","255,000","-235,000","-235,000",
="06435P","臺股指群益98售02","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","6,000","242,000","-236,000","-236,000",
="049309","台達電凱基94購05","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","40,000","276,000","-236,000","-236,000",
="00665L","富邦恒生國企正2 ","0","323,000","-323,000","0","0","0","0","0","0","86,000","0","0","0","189,000","103,000","86,000","-237,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","41,000","278,000","-237,000","-237,000",
="049308","台達電凱基94購04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","1,000","238,000","-237,000","-237,000",
="050883","嘉聯益國泰96購01","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","224,000","461,000","-237,000","-237,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","10,000","247,000","-237,000","-237,000",
"5522","遠雄            ","206,000","432,000","-226,000","0","0","0","8,000","0","8,000","-19,000","113,000","132,000","-19,000","0","0","0","-237,000",
"2328","廣宇            ","167,000","197,000","-30,000","0","0","0","0","200,000","-200,000","-7,000","1,000","8,000","-7,000","0","0","0","-237,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","0","238,000","-238,000","-238,000",
"3380","明泰            ","80,000","302,000","-222,000","0","0","0","0","0","0","-16,000","23,000","32,000","-9,000","41,000","48,000","-7,000","-238,000",
="056408","奇鋐國票99購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","0","239,000","-239,000","-239,000",
="056621","宏達電永豐98購01","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","92,000","331,000","-239,000","-239,000",
="050327","泰鼎永豐94購03  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","33,000","272,000","-239,000","-239,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","1,508,000","1,748,000","-240,000","-240,000",
="052123","泰碩國票95購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","20,000","260,000","-240,000","-240,000",
="049294","南亞科群益94購01","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","20,000","261,000","-241,000","-241,000",
="05465P","台表科永豐95售03","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","0","241,000","-241,000","-241,000",
