"109年03月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","361,000","523,000","-162,000","-162,000",
="048945","訊連永豐94購01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","25,000","187,000","-162,000","-162,000",
="052200","台光電統一95購02","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","463,000","625,000","-162,000","-162,000",
"2614","東森            ","106,000","260,000","-154,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-162,000",
="053940","康友元富96購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","45,000","208,000","-163,000","-163,000",
"2849","安泰銀          ","0","119,000","-119,000","0","0","0","0","0","0","-44,000","0","44,000","-44,000","0","0","0","-163,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","12,000","176,000","-164,000","-164,000",
="051844","宏達電富邦96購01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","6,000","170,000","-164,000","-164,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","0","164,000","-164,000","-164,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","87,000","251,000","-164,000","-164,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","45,000","210,000","-165,000","-165,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","90,000","255,000","-165,000","-165,000",
="048442","友訊凱基94購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","135,000","300,000","-165,000","-165,000",
="053980","泰鼎元大97購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","229,000","394,000","-165,000","-165,000",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","0","165,000","-165,000","-165,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","35,000","201,000","-166,000","-166,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","19,000","185,000","-166,000","-166,000",
="051941","樺漢群益95購02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","50,000","216,000","-166,000","-166,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","131,000","297,000","-166,000","-166,000",
"5607","遠雄港          ","100,000","262,000","-162,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-166,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","65,000","232,000","-167,000","-167,000",
="053698","中磊元大96購02  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","37,000","204,000","-167,000","-167,000",
="04848P","康控凱基94售02  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
"6153","嘉聯益          ","642,474","671,000","-28,526","0","0","0","0","0","0","-140,000","51,000","25,000","26,000","22,000","188,000","-166,000","-168,526",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","204,000","373,000","-169,000","-169,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","82,000","251,000","-169,000","-169,000",
="051012","台積電凱基95購04","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","0","169,000","-169,000","-169,000",
"2329","華泰            ","449,000","548,000","-99,000","0","0","0","0","0","0","-70,000","0","27,000","-27,000","14,000","57,000","-43,000","-169,000",
"1527","鑽全            ","27,000","192,000","-165,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","-169,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="058511","華新科元大9B購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="05934P","國巨凱基96售13  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","49,000","219,000","-170,000","-170,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="049701","聯茂元大94購05  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="050124","元金2X凱基95購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","113,000","283,000","-170,000","-170,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="05326P","臺股指凱基95售10","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="055003","群創元富99購05  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","73,000","243,000","-170,000","-170,000",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","100,000","270,000","-170,000","-170,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","36,000","207,000","-171,000","-171,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","55,000","226,000","-171,000","-171,000",
="047569","世紀鋼國票94購02","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","100,000","271,000","-171,000","-171,000",
="054361","技嘉凱基96購01  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","440,000","611,000","-171,000","-171,000",
="057158","義隆永豐99購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","247,000","419,000","-172,000","-172,000",
="058368","奇鋐凱基9A購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","30,000","202,000","-172,000","-172,000",
="04575P","新日興統一94售02","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","40,000","212,000","-172,000","-172,000",
="051703","台積電群益95購04","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","116,000","288,000","-172,000","-172,000",
="050445","鴻海元大94購21  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","738,000","910,000","-172,000","-172,000",
="06762P","智邦元大98售11  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","45,000","217,000","-172,000","-172,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","107,000","280,000","-173,000","-173,000",
="049782","世紀鋼統一94購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","0","173,000","-173,000","-173,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","140,000","313,000","-173,000","-173,000",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","105,000","279,000","-174,000","-174,000",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="051762","國泰金元大95購01","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="051904","深100元大95購01 ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","77,000","251,000","-174,000","-174,000",
"1313","聯成            ","48,000","221,000","-173,000","0","0","0","0","0","0","-1,000","17,000","18,000","-1,000","0","0","0","-174,000",
="047703","台積電凱基93購19","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="052906","緯創國票97購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="055869","臺股指元大97購08","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
"8110","華東            ","43,000","235,000","-192,000","0","0","0","0","0","0","17,000","34,000","17,000","17,000","0","0","0","-175,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","140,000","316,000","-176,000","-176,000",
="056717","康友永豐98購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","149,000","325,000","-176,000","-176,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","36,000","212,000","-176,000","-176,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","10,000","186,000","-176,000","-176,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","0","177,000","-177,000","-177,000",
="054976","上証2X元富9A購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","60,000","237,000","-177,000","-177,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","7,000","184,000","-177,000","-177,000",
="04514P","元石油中信97售01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","20,000","198,000","-178,000","-178,000",
="049966","旺宏國票95購02  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","160,000","338,000","-178,000","-178,000",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","10,000","188,000","-178,000","-178,000",
"2467","志聖            ","140,000","311,000","-171,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-178,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","17,000","196,000","-179,000","-179,000",
="049537","元石油群益97購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","42,000","222,000","-180,000","-180,000",
="051358","台新金元大95購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="055826","中石化元大97購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="057231","美律凱基98購05  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","4,000","185,000","-181,000","-181,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","10,000","191,000","-181,000","-181,000",
="055807","勤誠永豐97購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","0","181,000","-181,000","-181,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","24,000","205,000","-181,000","-181,000",
="054319","世紀鋼凱基96購02","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","106,000","287,000","-181,000","-181,000",
="058090","聯發科元大98購16","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","284,000","466,000","-182,000","-182,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","0","182,000","-182,000","-182,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","69,000","251,000","-182,000","-182,000",
"2102","泰豐            ","1,000","165,000","-164,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","-182,000",
"2108","南帝            ","51,000","217,000","-166,000","0","0","0","0","0","0","-16,000","3,000","19,000","-16,000","0","0","0","-182,000",
"9939","宏全            ","166,000","226,000","-60,000","0","0","0","0","114,000","-114,000","-8,000","10,000","18,000","-8,000","0","0","0","-182,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","2,000","185,000","-183,000","-183,000",
="00665L","富邦恒生國企正2 ","0","23,000","-23,000","0","0","0","0","0","0","-160,000","0","0","0","14,000","174,000","-160,000","-183,000",
="049967","華新科國票94購07","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","109,000","292,000","-183,000","-183,000",
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","52,000","235,000","-183,000","-183,000",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","100,000","283,000","-183,000","-183,000",
"2204","中華            ","163,000","310,000","-147,000","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","-183,000",
="049798","台積電元大94購18","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","101,000","285,000","-184,000","-184,000",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","1,000","185,000","-184,000","-184,000",
"2436","偉詮電          ","95,000","268,000","-173,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-184,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","959,000","1,144,000","-185,000","-185,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","130,000","315,000","-185,000","-185,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","180,000","365,000","-185,000","-185,000",
"2312","金寶            ","790,000","883,000","-93,000","0","0","0","0","0","0","-92,000","2,000","104,000","-102,000","16,000","6,000","10,000","-185,000",
="05745P","富邦金兆豐96售02","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","7,000","193,000","-186,000","-186,000",
="054122","康友永豐96購01  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="053456","大立光元富96購04","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","3,000","189,000","-186,000","-186,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","247,000","433,000","-186,000","-186,000",
="051927","國巨中信96購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","51,000","238,000","-187,000","-187,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","100,000","287,000","-187,000","-187,000",
"1515","力山            ","199,639","374,000","-174,361","0","0","0","0","0","0","-13,000","0","3,000","-3,000","2,000","12,000","-10,000","-187,361",
"3665","貿聯-KY         ","36,000","228,585","-192,585","0","0","0","0","0","0","5,000","22,000","8,000","14,000","3,000","12,000","-9,000","-187,585",
="051145","台積電凱基95購05","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","40,000","228,000","-188,000","-188,000",
="04652P","臺股指凱基94售11","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","35,000","223,000","-188,000","-188,000",
="052391","瑞儀群益95購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","22,000","210,000","-188,000","-188,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","170,000","358,000","-188,000","-188,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","44,000","232,000","-188,000","-188,000",
"6285","啟碁            ","86,000","257,000","-171,000","0","0","0","1,000","0","1,000","-18,000","0","25,000","-25,000","43,000","36,000","7,000","-188,000",
="06856P","台灣50永豐99售03","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","30,000","218,000","-188,000","-188,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","353,000","542,000","-189,000","-189,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","111,000","300,000","-189,000","-189,000",
="049113","大立光統一94購06","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","1,000","190,000","-189,000","-189,000",
="055821","勤誠國票98購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","135,000","324,000","-189,000","-189,000",
="056006","義隆亞東97購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
"3413","京鼎            ","77,000","113,000","-36,000","0","0","0","0","169,000","-169,000","16,000","27,000","3,000","24,000","3,000","11,000","-8,000","-189,000",
="06504P","麗豐國票99售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="05857P","旺宏中信98售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="058381","元石油中信9C購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","210,000","400,000","-190,000","-190,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","252,000","442,000","-190,000","-190,000",
="04913P","聯詠元富94售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="048990","台表科元大94購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","304,000","494,000","-190,000","-190,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="054073","群創富邦96購03  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
"4919","新唐            ","204,000","496,000","-292,000","0","0","0","0","0","0","102,000","0","8,000","-8,000","134,000","24,000","110,000","-190,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","30,000","221,000","-191,000","-191,000",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="047529","嘉晶元大94購02  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","130,000","321,000","-191,000","-191,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","11,000","202,000","-191,000","-191,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","95,000","286,000","-191,000","-191,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","211,000","403,000","-192,000","-192,000",
="056180","南茂元富97購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","287,000","479,000","-192,000","-192,000",
"3055","蔚華科          ","36,000","228,000","-192,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-192,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","27,000","220,000","-193,000","-193,000",
="047630","元油反元大96購02","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","22,000","215,000","-193,000","-193,000",
="050150","國巨群益95購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","46,000","239,000","-193,000","-193,000",
="049130","臺指反元大98購01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","7,000","200,000","-193,000","-193,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","10,000","205,000","-195,000","-195,000",
="052726","鴻海元富96購03  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","5,000","200,000","-195,000","-195,000",
="06844P","智邦元大98售13  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","10,000","206,000","-196,000","-196,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","179,000","376,000","-197,000","-197,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","22,000","220,000","-198,000","-198,000",
="057402","嘉晶群益98購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","42,000","240,000","-198,000","-198,000",
="052880","台積電凱基96購06","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","87,000","285,000","-198,000","-198,000",
"1717","長興            ","97,000","218,000","-121,000","0","0","0","0","0","0","-77,000","0","77,000","-77,000","0","0","0","-198,000",
="049837","臺股指凱基96購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","1,000","200,000","-199,000","-199,000",
="054262","瀚宇博元大96購03","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","48,000","247,000","-199,000","-199,000",
="057264","新光金兆豐98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058501","S&P正2元大99購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049903","大立光元富94購06","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="049227","元油2X富邦96購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="048879","瀚宇博國票95購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052011","欣興中信96購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047523","瑞昱元大93購09  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="01009T","王道圓滿R1      ","0","0","0","0","0","0","0","0","0","-200,000","0","200,000","-200,000","0","0","0","-200,000",
="052284","日月光凱基96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","60,000","260,000","-200,000","-200,000",
="052505","友達日盛9B購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050516","華通元大95購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","12,000","212,000","-200,000","-200,000",
="051994","瀚宇博元大96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05072P","聯電元富95售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05598P","國巨元富96售03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","50,000","250,000","-200,000","-200,000",
="049893","日月光富邦98購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","24,000","225,000","-201,000","-201,000",
="050158","上海銀群益96購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","1,000","202,000","-201,000","-201,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","59,000","260,000","-201,000","-201,000",
="054647","禾伸堂群益99購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="057754","臺股指國票98購10","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","59,000","261,000","-202,000","-202,000",
="049494","華新科元大95購05","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","120,000","322,000","-202,000","-202,000",
="051127","同欣電群益95購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","135,000","337,000","-202,000","-202,000",
="06244P","智易元富97售02  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","363,000","566,000","-203,000","-203,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","7,000","210,000","-203,000","-203,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","17,000","221,000","-204,000","-204,000",
="052065","臺股指國票95購12","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="052723","新唐統一97購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="057636","上銀元大98購06  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","28,000","233,000","-205,000","-205,000",
="057693","臺股指凱基98購11","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","199,000","404,000","-205,000","-205,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","82,000","287,000","-205,000","-205,000",
="048346","智易元大95購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","3,000","208,000","-205,000","-205,000",
="05077P","智易群益95售02  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="053700","臺股指元大96購23","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","5,000","210,000","-205,000","-205,000",
="057977","台光電永豐98購02","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","1,000","207,000","-206,000","-206,000",
="057063","立積國泰9A購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","197,000","403,000","-206,000","-206,000",
="050397","力成元富94購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","70,000","276,000","-206,000","-206,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","109,000","316,000","-207,000","-207,000",
="053689","台光電元大96購01","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","48,000","255,000","-207,000","-207,000",
"1905","華紙            ","55,000","241,000","-186,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","-207,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","99,000","307,000","-208,000","-208,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="052950","超眾國票98購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","21,000","229,000","-208,000","-208,000",
="055928","南亞科群益97購02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","123,000","331,000","-208,000","-208,000",
="054580","樺漢元大98購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","195,000","403,000","-208,000","-208,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","10,000","218,000","-208,000","-208,000",
="06823P","台灣50永豐98售02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","5,000","213,000","-208,000","-208,000",
="057348","台積電統一98購09","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
