"109年04月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","50,000","247,000","-197,000","-197,000",
="07396P","聯發科群益9B售01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","7,000","205,000","-198,000","-198,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="058729","國巨永豐99購03  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
"3702A","大聯大甲特      ","8,000","11,000","-3,000","0","0","0","0","0","0","-195,000","0","195,000","-195,000","0","0","0","-198,000",
="054030","台苯中信98購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","277,000","476,000","-199,000","-199,000",
="060936","T50反1國票9A購09","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06382P","大毅元富97售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06746P","聯發科群益99售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055328","鈺齊國票98購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="059157","元石油凱基9C購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054692","台航永豐97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="059898","T50反1元大99購15","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055630","聯詠永豐97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05881P","彩晶康和96售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","109,000","309,000","-200,000","-200,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"4956","光鋐            ","40,000","239,000","-199,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-200,000",
"2723","美食-KY         ","167,000","483,000","-316,000","0","0","0","133,000","0","133,000","-17,000","0","15,000","-15,000","0","2,000","-2,000","-200,000",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","55,000","256,000","-201,000","-201,000",
="052816","上銀永豐96購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","5,000","206,000","-201,000","-201,000",
"3376","新日興          ","865,000","411,000","454,000","0","0","0","2,000","526,000","-524,000","-131,000","12,000","93,000","-81,000","16,000","66,000","-50,000","-201,000",
"3035","智原            ","493,000","813,017","-320,017","0","0","0","149,000","0","149,000","-30,000","21,000","85,000","-64,000","48,000","14,000","34,000","-201,017",
"3028","增你強          ","0","198,000","-198,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-203,000",
"4927","泰鼎-KY         ","1,231,000","1,650,000","-419,000","0","0","0","439,000","0","439,000","-223,000","277,000","86,000","191,000","112,000","526,000","-414,000","-203,000",
"6196","帆宣            ","389,000","583,000","-194,000","0","0","0","0","0","0","-9,000","0","1,000","-1,000","1,000","9,000","-8,000","-203,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","15,000","219,000","-204,000","-204,000",
"2467","志聖            ","50,000","240,000","-190,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-204,000",
="07145P","為升元大99售03  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="05583P","訊芯凱基96售01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="052406","力成凱基95購03  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","10,000","215,000","-205,000","-205,000",
="00650L","FH香港正2       ","0","67,000","-67,000","0","0","0","0","0","0","-138,000","0","0","0","105,000","243,000","-138,000","-205,000",
="057017","和大凱基98購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","55,000","260,000","-205,000","-205,000",
="057214","瑞昱群益98購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","90,000","295,000","-205,000","-205,000",
"2404","漢唐            ","347,000","343,000","4,000","0","0","0","0","170,000","-170,000","-39,000","4,000","34,000","-30,000","20,000","29,000","-9,000","-205,000",
"2850","新產            ","8,000","220,000","-212,000","0","0","0","0","0","0","7,000","8,000","1,000","7,000","0","0","0","-205,000",
="07424P","大立光元大9B售01","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","10,000","216,000","-206,000","-206,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","1,000","207,000","-206,000","-206,000",
"6670","復盛應用        ","148,000","344,000","-196,000","0","0","0","0","0","0","-10,000","0","6,000","-6,000","0","4,000","-4,000","-206,000",
="061003","南亞科兆豐9A購01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","11,000","220,000","-209,000","-209,000",
"2419","仲琦            ","43,000","250,000","-207,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-209,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","128,000","338,000","-210,000","-210,000",
="053948","大立光富邦99購04","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="057255","聯發科麥證98購02","0","0","0","73,000","283,000","-210,000","0","0","0","-210,000","0","0","0","73,000","283,000","-210,000","-210,000",
"8016","矽創            ","727,000","479,000","248,000","0","0","0","0","396,000","-396,000","-62,000","1,000","45,000","-44,000","1,000","19,000","-18,000","-210,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","189,000","400,000","-211,000","-211,000",
"2464","盟立            ","37,000","248,000","-211,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-211,000",
="060603","聯發科凱基9A購12","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","10,000","222,000","-212,000","-212,000",
="053383","京元電元大97購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","114,000","326,000","-212,000","-212,000",
="05500P","臺股指中信96售04","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","59,000","271,000","-212,000","-212,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","103,000","318,000","-215,000","-215,000",
="07532P","台灣50中信01售02","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","42,000","257,000","-215,000","-215,000",
="07626P","台灣50凱基04售07","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="053570","京元電統一96購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="058540","嘉聯益國泰9A購02","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
"9938","百和            ","720,000","606,000","114,000","0","0","0","208,000","500,000","-292,000","-38,000","7,000","41,000","-34,000","10,000","14,000","-4,000","-216,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","465,000","682,000","-217,000","-217,000",
="056139","貿聯元大97購04  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","73,000","290,000","-217,000","-217,000",
"3535","晶彩科          ","181,000","379,000","-198,000","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","-217,000",
"1711","永光            ","28,000","246,000","-218,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-218,000",
"1447","力鵬            ","28,000","245,000","-217,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-218,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","70,000","288,000","-218,000","-218,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","50,000","268,000","-218,000","-218,000",
"6552","易華電          ","106,000","310,000","-204,000","0","0","0","0","0","0","-14,000","13,000","23,000","-10,000","0","4,000","-4,000","-218,000",
"2515","中工            ","923,000","1,176,000","-253,000","0","0","0","0","0","0","35,000","90,000","60,000","30,000","5,000","0","5,000","-218,000",
="055536","嘉聯益群益99購02","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","260,000","479,000","-219,000","-219,000",
="059819","台積電凱基99購17","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","53,000","272,000","-219,000","-219,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","67,000","287,000","-220,000","-220,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","620,000","840,000","-220,000","-220,000",
="056834","華新元富99購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
"5243","乙盛-KY         ","42,000","263,000","-221,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-221,000",
="07257P","臺股指凱基99售37","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","20,000","242,000","-222,000","-222,000",
="06833P","矽力群益99售01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","0","222,000","-222,000","-222,000",
"1218","泰山            ","108,000","334,000","-226,000","0","0","0","0","0","0","4,000","10,000","6,000","4,000","0","0","0","-222,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","5,000","228,000","-223,000","-223,000",
="059914","台積電元大99購47","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","8,000","232,000","-224,000","-224,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","3,000","230,000","-227,000","-227,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","0","227,000","-227,000","-227,000",
"6558","興能高          ","262,000","483,000","-221,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-227,000",
="059255","臺股指凱基99購33","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","118,000","346,000","-228,000","-228,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","739,000","968,000","-229,000","-229,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","156,000","385,000","-229,000","-229,000",
="060462","鴻海元大9A購10  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
"2399","映泰            ","66,000","287,000","-221,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-230,000",
="060647","T50反1第一9A購01","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","11,000","243,000","-232,000","-232,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","106,000","338,000","-232,000","-232,000",
"2426","鼎元            ","118,000","347,000","-229,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-232,000",
="060696","道瓊反國泰9C購01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","14,000","247,000","-233,000","-233,000",
"1215","卜蜂            ","174,000","363,000","-189,000","0","0","0","0","1,000","-1,000","-44,000","20,000","28,000","-8,000","0","36,000","-36,000","-234,000",
"1519","華城            ","70,000","302,000","-232,000","0","0","0","0","0","0","-3,000","10,000","13,000","-3,000","0","0","0","-235,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","5,000","240,000","-235,000","-235,000",
="058213","欣興群益99購01  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","0","236,000","-236,000","-236,000",
"3056","總太            ","186,000","395,000","-209,000","0","0","0","0","3,000","-3,000","-24,000","0","24,000","-24,000","0","0","0","-236,000",
"9944","新麗            ","7,000","243,000","-236,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-236,000",
"2062","橋椿            ","59,000","296,000","-237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-237,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","243,000","480,000","-237,000","-237,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","69,000","306,000","-237,000","-237,000",
="057701","嘉聯益群益98購02","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","0","237,000","-237,000","-237,000",
"2612","中航            ","45,000","282,000","-237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-237,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","0","238,000","-238,000","-238,000",
"4526","東台            ","15,000","253,000","-238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-238,000",
"6451","訊芯-KY         ","248,000","474,000","-226,000","0","0","0","8,000","0","8,000","-21,000","4,000","19,000","-15,000","11,000","17,000","-6,000","-239,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","32,000","272,000","-240,000","-240,000",
"1338","廣華-KY         ","39,000","281,000","-242,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-242,000",
="060855","華新科富邦01購01","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","128,000","370,000","-242,000","-242,000",
="06012P","世芯國票96售01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="056515","燿華兆豐99購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
"2727","王品            ","13,000","255,000","-242,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-242,000",
"2461","光群雷          ","91,000","330,000","-239,000","0","0","0","0","0","0","-3,000","2,000","5,000","-3,000","0","0","0","-242,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","67,000","310,000","-243,000","-243,000",
="056020","義隆群益97購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","13,000","256,000","-243,000","-243,000",
"6452","康友-KY         ","109,000","306,000","-197,000","0","0","0","0","0","0","-46,000","2,000","13,000","-11,000","1,000","36,000","-35,000","-243,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","3,000","247,000","-244,000","-244,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","15,000","259,000","-244,000","-244,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","20,000","265,000","-245,000","-245,000",
"1608","華榮            ","0","246,000","-246,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-246,000",
"1734","杏輝            ","38,000","284,000","-246,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-247,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
"4532","瑞智            ","57,000","305,000","-248,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-248,000",
"3047","訊舟            ","82,000","325,000","-243,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-249,000",
"3437","榮創            ","266,000","515,000","-249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-249,000",
="07479P","A50正2元富9A售03","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="060942","智邦國票9A購02  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","121,000","371,000","-250,000","-250,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
"6024","群益期          ","39,000","232,000","-193,000","0","0","0","0","0","0","-57,000","0","57,000","-57,000","0","0","0","-250,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","66,000","317,000","-251,000","-251,000",
"2536","宏普            ","26,000","254,000","-228,000","0","0","0","0","22,000","-22,000","-1,000","0","1,000","-1,000","0","0","0","-251,000",
="05443P","宏達電元大95售05","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","75,000","327,000","-252,000","-252,000",
="060709","緯穎富邦9B購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","0","253,000","-253,000","-253,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","107,000","360,000","-253,000","-253,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","150,000","403,000","-253,000","-253,000",
"4916","事欣科          ","17,000","249,000","-232,000","0","0","0","0","0","0","-22,000","0","22,000","-22,000","0","0","0","-254,000",
"2030","彰源            ","5,000","260,000","-255,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-255,000",
="060891","世芯統一9A購01  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","206,000","462,000","-256,000","-256,000",
"6412","群電            ","108,000","360,000","-252,000","0","0","0","0","0","0","-4,000","0","8,000","-8,000","4,000","0","4,000","-256,000",
="055745","臻鼎元富97購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","90,000","347,000","-257,000","-257,000",
="07509P","牧德國票9A售03  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","21,000","279,000","-258,000","-258,000",
="07640P","國巨群益9A售07  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","227,000","486,000","-259,000","-259,000",
="07699P","臺股指元大9A售52","10,000","0","10,000","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-260,000",
="052820","宏達電永豐96購01","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
"3004","豐達科          ","21,000","281,000","-260,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-260,000",
"5607","遠雄港          ","105,000","357,000","-252,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-261,000",
="054077","中石化中信98購01","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
"2228","劍麟            ","41,000","316,000","-275,000","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","-263,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","10,000","273,000","-263,000","-263,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","28,000","291,000","-263,000","-263,000",
"9921","巨大            ","989,000","1,298,993","-309,993","0","0","0","67,000","0","67,000","-21,000","12,000","19,000","-7,000","1,000","15,000","-14,000","-263,993",
"6209","今國光          ","102,000","367,000","-265,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-265,000",
="06284P","台積電國票98售03","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","308,000","575,000","-267,000","-267,000",
="055835","華邦電元大97購03","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","68,000","335,000","-267,000","-267,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","60,000","328,000","-268,000","-268,000",
"3060","銘異            ","87,000","354,000","-267,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-268,000",
="059639","大立光凱基9A購06","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","52,000","321,000","-269,000","-269,000",
"1457","宜進            ","3,000","274,000","-271,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-271,000",
="05910P","力山永豐96售02  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","155,000","426,000","-271,000","-271,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","0","273,000","-273,000","-273,000",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","0","274,000","-274,000","-274,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","2,000","276,000","-274,000","-274,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","456,000","730,000","-274,000","-274,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","440,000","714,000","-274,000","-274,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","54,000","329,000","-275,000","-275,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="060766","世芯元大9A購02  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","250,000","526,000","-276,000","-276,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","119,000","395,000","-276,000","-276,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","30,000","307,000","-277,000","-277,000",
"2365","昆盈            ","16,000","289,000","-273,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-277,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","20,000","299,000","-279,000","-279,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","7,000","286,000","-279,000","-279,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","4,000","283,000","-279,000","-279,000",
"2388","威盛            ","45,000","323,000","-278,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-279,000",
="060568","SP黃豆永豐9A購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","0","281,000","-281,000","-281,000",
="060765","世芯元大9A購01  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","175,000","458,000","-283,000","-283,000",
="060024","T50反1國泰9B購02","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","17,000","300,000","-283,000","-283,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","50,000","334,000","-284,000","-284,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","155,000","439,000","-284,000","-284,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","148,000","433,000","-285,000","-285,000",
"2514","龍邦            ","51,000","330,000","-279,000","0","0","0","0","6,000","-6,000","-365","0","365","-365","0","0","0","-285,365",
="061086","FBVIX統一01購01 ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","0","286,000","-286,000","-286,000",
="053297","鎧勝中信98購01  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","35,000","321,000","-286,000","-286,000",
"6166","凌華            ","118,000","396,000","-278,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-286,000",
="06188P","大立光元富97售01","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","4,000","291,000","-287,000","-287,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","5,000","292,000","-287,000","-287,000",
="053337","聯電國票97購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","100,000","388,000","-288,000","-288,000",
"1701","中化            ","506,000","793,000","-287,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-289,000",
="07592P","台灣50元大9A售17","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","10,000","300,000","-290,000","-290,000",
="07010P","T50正2凱基9C售01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","33,000","323,000","-290,000","-290,000",
="05160P","國巨國票96售03  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","46,000","336,000","-290,000","-290,000",
="059311","元石油元大99購04","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","212,000","502,000","-290,000","-290,000",
="059816","聯電凱基99購03  ","20,000","0","20,000","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-290,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","30,000","320,000","-290,000","-290,000",
="00673R","元大S&P原油反1  ","250,000","3,774,000","-3,524,000","0","0","0","0","0","0","3,233,000","0","0","0","7,242,000","4,009,000","3,233,000","-291,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","4,000","296,000","-292,000","-292,000",
="056889","元油2X元大99購07","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","0","295,000","-295,000","-295,000",
"9914","美利達          ","406,100","750,330","-344,230","0","0","0","263,000","200,000","63,000","-14,000","11,000","25,000","-14,000","0","0","0","-295,230",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","99,000","398,000","-299,000","-299,000",
"3532","台勝科          ","483,000","797,000","-314,000","0","0","0","65,000","0","65,000","-50,000","2,000","21,000","-19,000","51,000","82,000","-31,000","-299,000",
"2851","中再保          ","10,000","296,000","-286,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-299,000",
="07433P","臺股指國票9A售05","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="058392","元油2X元大99購12","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="055723","康控元大97購04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="055945","上証2X元大97購04","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
"2402","毅嘉            ","248,000","538,000","-290,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-300,000",
