"109年01月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051954","矽力元富95購04  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","91,000","199,000","-108,000","-108,000",
="050277","上銀亞東94購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="055247","聯發科統一98購01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","145,000","254,000","-109,000","-109,000",
="053566","大立光富邦99購03","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","36,000","145,000","-109,000","-109,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="054588","玉晶光國泰99購02","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","221,000","330,000","-109,000","-109,000",
="046028","微星元大92購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="04259P","滬深2X群益93售03","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","1,000","110,000","-109,000","-109,000",
="04476P","玉晶光元大94售05","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","50,000","159,000","-109,000","-109,000",
="049614","聯茂中信94購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="051036","喬山台新95購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="05162P","玉晶光國票96售03","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","17,000","126,000","-109,000","-109,000",
"5264","鎧勝-KY         ","67,000","174,000","-107,000","0","0","0","0","0","0","-2,000","1,000","0","1,000","0","3,000","-3,000","-109,000",
="053455","台光電元富96購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","2,000","112,000","-110,000","-110,000",
="05302P","華通國泰96售01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="04161P","全新國泰94售01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","30,000","140,000","-110,000","-110,000",
="043776","奇力新兆豐92購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="045068","台光電元大92購05","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="045579","全新元大93購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="048025","鴻海凱基93購30  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","58,000","168,000","-110,000","-110,000",
="044346","力山富邦95購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="047828","華新元大93購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","2,000","112,000","-110,000","-110,000",
="048964","劍麟元大94購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","309,000","419,000","-110,000","-110,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","115,000","225,000","-110,000","-110,000",
="052207","台郡中信95購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","11,000","121,000","-110,000","-110,000",
="049651","訊芯凱基94購04  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","158,000","268,000","-110,000","-110,000",
="049711","劍麟凱基94購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="049723","緯穎凱基94購04  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="050648","全新凱基96購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","1,000","111,000","-110,000","-110,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","12,000","122,000","-110,000","-110,000",
="053193","超眾統一97購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","52,000","163,000","-111,000","-111,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
="045692","南茂元大92購04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","65,000","176,000","-111,000","-111,000",
="047334","南茂元大93購03  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","6,000","117,000","-111,000","-111,000",
="046639","嘉晶永豐93購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","12,000","123,000","-111,000","-111,000",
="050996","隆達元大95購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="052281","全新凱基97購01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
="051184","聯發科永豐95購03","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","3,000","114,000","-111,000","-111,000",
="051383","京鼎群益96購02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","148,000","259,000","-111,000","-111,000",
"6591","動力-KY         ","43,000","178,000","-135,000","0","0","0","0","0","0","24,000","26,000","2,000","24,000","0","0","0","-111,000",
="054486","漢唐台新96購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","10,000","122,000","-112,000","-112,000",
="054736","南亞科凱基98購01","30,000","0","30,000","0","0","0","0","0","0","-142,000","0","0","0","20,000","162,000","-142,000","-112,000",
="053957","瑞昱永豐96購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","16,000","128,000","-112,000","-112,000",
="053527","創意中信97購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="042040","大立光群益93購01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","92,000","204,000","-112,000","-112,000",
="03751P","旺宏富邦95售01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","3,000","115,000","-112,000","-112,000",
="051670","欣興元大95購06  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","77,000","189,000","-112,000","-112,000",
="050525","嘉晶元大95購02  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","10,000","122,000","-112,000","-112,000",
"4919","新唐            ","17,000","52,000","-35,000","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-112,000",
"1409","新纖            ","135,000","288,000","-153,000","0","0","0","32,000","0","32,000","9,000","9,000","0","9,000","0","0","0","-112,000",
="08525P","台灣50凱基96售02","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="054474","鴻海中信96購03  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","673,000","786,000","-113,000","-113,000",
="04393P","牧德凱基94售06  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","10,000","123,000","-113,000","-113,000",
="048550","中鴻元大96購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="046608","超眾兆豐93購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","100,000","213,000","-113,000","-113,000",
="050960","台光電永豐95購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="051180","喬山永豐95購03  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","5,000","118,000","-113,000","-113,000",
"2102","泰豐            ","13,000","135,000","-122,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-113,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="053869","嘉澤元大96購02  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="051242","台積電元大96購06","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","890,000","1,004,000","-114,000","-114,000",
="051733","中環國票96購02  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="050958","日月光台新95購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","160,000","274,000","-114,000","-114,000",
="052597","茂林群益96購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","11,000","126,000","-115,000","-115,000",
="052530","台郡元大96購04  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","22,000","137,000","-115,000","-115,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","60,000","175,000","-115,000","-115,000",
="045752","全新國泰93購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","20,000","135,000","-115,000","-115,000",
="04462P","全新元富96售01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="047395","聯茂元大94購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","8,000","123,000","-115,000","-115,000",
="047973","華通兆豐94購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","15,000","130,000","-115,000","-115,000",
="049054","禾伸堂永豐94購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","68,000","183,000","-115,000","-115,000",
="049596","智伸科元大95購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="04930P","國巨統一94售08  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","135,000","250,000","-115,000","-115,000",
="050848","日月光國票95購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","320,000","435,000","-115,000","-115,000",
="050564","臻鼎元富94購08  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","171,000","286,000","-115,000","-115,000",
="052156","滬深2X永豐95購03","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="05120P","聯發科國泰97售01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","85,000","200,000","-115,000","-115,000",
="055251","華新科統一99購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
"2369","菱生            ","178,000","296,000","-118,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-115,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","116,000","231,000","-115,000","-115,000",
"2913","農林            ","45,000","127,000","-82,000","0","0","0","0","0","0","-33,000","8,000","1,000","7,000","0","40,000","-40,000","-115,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","3,000","119,000","-116,000","-116,000",
="044052","鴻海元大92購04  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","49,000","165,000","-116,000","-116,000",
="048357","漢唐永豐93購04  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="050376","百和元大95購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","52,000","168,000","-116,000","-116,000",
="049911","智邦元大94購05  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","2,000","118,000","-116,000","-116,000",
="050112","高鐵元大94購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","13,000","129,000","-116,000","-116,000",
="050080","國巨統一94購06  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="053006","玉晶光永豐96購03","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","72,000","189,000","-117,000","-117,000",
="044284","聯電凱基92購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","86,000","203,000","-117,000","-117,000",
="043018","新光金元大93購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","3,000","120,000","-117,000","-117,000",
="049575","美食康和94購02  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
="050891","喬山元大95購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","148,000","265,000","-117,000","-117,000",
="051762","國泰金元大95購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
"1717","長興            ","321,000","438,000","-117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-117,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
="052535","日月光國泰96購01","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","126,000","244,000","-118,000","-118,000",
="050332","鴻海國泰96購05  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","51,000","169,000","-118,000","-118,000",
="050451","嘉晶元大95購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","479,000","597,000","-118,000","-118,000",
"1527","鑽全            ","28,000","146,000","-118,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-118,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","20,000","139,000","-119,000","-119,000",
="054308","嘉晶凱基98購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","8,000","127,000","-119,000","-119,000",
="050823","信邦凱基95購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","195,000","314,000","-119,000","-119,000",
="051599","健鼎兆豐95購02  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","6,000","125,000","-119,000","-119,000",
"1217","愛之味          ","7,000","127,000","-120,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-119,000",
"2897","王道銀行        ","12,000","144,000","-132,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-119,000",
="054518","亞光元大97購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","167,000","287,000","-120,000","-120,000",
="053190","聯發科統一99購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="04152P","喬山永豐93售02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","40,000","160,000","-120,000","-120,000",
="044552","元油2X永豐91購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="045042","亞泥凱基92購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="048436","聯茂日盛93購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="048503","百和元大93購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","21,000","141,000","-120,000","-120,000",
="046503","京元電元大92購08","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="046541","超眾群益93購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="047546","瑞昱凱基93購06  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","13,000","133,000","-120,000","-120,000",
="05181P","健策凱基95售01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="051759","全新元大95購04  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
"5215","科嘉-KY         ","362,000","578,000","-216,000","0","0","0","69,000","0","69,000","27,000","27,000","0","27,000","0","0","0","-120,000",
"2838","聯邦銀          ","360,000","489,710","-129,710","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-120,710",
="054315","訊芯凱基98購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","123,000","244,000","-121,000","-121,000",
="054324","美律台新97購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","88,000","209,000","-121,000","-121,000",
="054131","南亞科元大96購04","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","85,000","206,000","-121,000","-121,000",
="045523","元油2X永豐92購03","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="052057","臺股指凱基95購15","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","80,000","201,000","-121,000","-121,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="05838P","臺股指富邦96售05","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="054951","大毅元大97購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","99,000","220,000","-121,000","-121,000",
"2823","中壽            ","2,025,600","1,987,400","38,200","0","0","0","0","0","0","-160,000","2,000","2,000","0","4,000","164,000","-160,000","-121,800",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","10,000","132,000","-122,000","-122,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="03888P","大立光元富93售03","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="048725","京元電日盛94購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","86,000","208,000","-122,000","-122,000",
="049542","鴻海群益94購05  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","5,000","127,000","-122,000","-122,000",
="049539","元油2X群益9A購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="051492","臻鼎凱基95購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","7,000","129,000","-122,000","-122,000",
="053025","燿華富邦98購02  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","236,000","359,000","-123,000","-123,000",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","17,000","140,000","-123,000","-123,000",
="045412","宏達電群益93購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","3,000","126,000","-123,000","-123,000",
="047332","訊芯元大93購04  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","2,000","125,000","-123,000","-123,000",
="048445","瑞昱凱基93購11  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="05156P","群創兆豐95售01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="051853","京元電亞東95購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="050723","楠梓電國票94購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
"2547","日勝生          ","116,000","239,000","-123,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-123,000",
="05897P","國巨凱基96售12  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","20,000","143,000","-123,000","-123,000",
="053068","智伸科群益96購01","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="054335","緯穎永豐96購02  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","68,000","192,000","-124,000","-124,000",
="04410P","大立光統一94售05","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","10,000","134,000","-124,000","-124,000",
="046927","上銀富邦95購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","31,000","155,000","-124,000","-124,000",
="049846","台泥群益94購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","1,000","125,000","-124,000","-124,000",
"9914","美利達          ","8,000","116,000","-108,000","0","0","0","0","22,000","-22,000","6,000","16,000","0","16,000","0","10,000","-10,000","-124,000",
="054815","台積電元大97購14","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","311,000","436,000","-125,000","-125,000",
="054012","廣達永豐96購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","23,000","148,000","-125,000","-125,000",
="05304P","國巨國泰97售02  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","124,000","249,000","-125,000","-125,000",
="053598","日月光元大96購04","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","5,000","130,000","-125,000","-125,000",
="052549","喬山國票97購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="052830","台光電群益96購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","99,000","224,000","-125,000","-125,000",
="042288","元油2X元大93購03","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="044925","漢唐國泰93購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","45,000","170,000","-125,000","-125,000",
="049034","台達電兆豐94購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","26,000","151,000","-125,000","-125,000",
="050933","南亞國票95購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","72,000","197,000","-125,000","-125,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","51,000","176,000","-125,000","-125,000",
="051010","美律日盛95購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","95,000","220,000","-125,000","-125,000",
"6558","興能高          ","6,000","64,000","-58,000","0","0","0","33,000","100,000","-67,000","0","0","0","0","0","0","0","-125,000",
="053825","南電群益96購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","24,000","150,000","-126,000","-126,000",
="045355","聯鈞凱基92購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","80,000","206,000","-126,000","-126,000",
="045512","訊芯凱基92購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="00668","國泰美國道瓊    ","0","10,000","-10,000","0","0","0","0","0","0","-116,000","0","0","0","24,000","140,000","-116,000","-126,000",
="049171","台達電凱基94購03","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","6,000","132,000","-126,000","-126,000",
="047067","啟碁凱基93購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="051035","百和兆豐95購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","111,000","237,000","-126,000","-126,000",
="051224","華通群益96購03  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","6,000","132,000","-126,000","-126,000",
="052275","日月光群益95購01","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","39,000","165,000","-126,000","-126,000",
"8249","菱光            ","7,000","133,000","-126,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-126,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","180,000","307,000","-127,000","-127,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="04708P","國巨元大94售11  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","28,000","155,000","-127,000","-127,000",
="047245","聯發科群益94購03","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","10,000","137,000","-127,000","-127,000",
="046118","高鐵元大92購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","95,000","222,000","-127,000","-127,000",
="049142","智邦元大94購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","62,000","189,000","-127,000","-127,000",
="049286","美律兆豐94購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="051500","聯茂群益95購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","117,000","244,000","-127,000","-127,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","31,000","159,000","-128,000","-128,000",
="053931","楠梓電統一96購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","24,000","152,000","-128,000","-128,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","873,000","1,001,000","-128,000","-128,000",
="048984","上緯控元大94購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="050814","微星凱基95購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="05964P","華通凱基96售06  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","27,000","155,000","-128,000","-128,000",
"4942","嘉彰            ","8,000","138,000","-130,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-128,000",
="045483","智邦第一92購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="044605","超眾國泰93購02  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","105,000","234,000","-129,000","-129,000",
="047808","智邦凱基93購07  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","1,000","130,000","-129,000","-129,000",
="048276","旺宏永豐94購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="046251","宏達電群益92購03","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","3,000","132,000","-129,000","-129,000",
="049913","微星元大94購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="050214","嘉晶台新94購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","75,000","204,000","-129,000","-129,000",
="051076","緯創國泰96購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","153,000","282,000","-129,000","-129,000",
="052011","欣興中信96購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
"3450","聯鈞            ","514,000","1,501,000","-987,000","0","0","0","100,000","0","100,000","758,000","58,000","20,000","38,000","774,000","54,000","720,000","-129,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","20,000","150,000","-130,000","-130,000",
