"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055672","國巨日盛97購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","65,000","146,000","-81,000","-81,000",
="056121","勤誠群益97購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="054213","欣興國票97購04  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="06620P","聯發科元大98售07","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="057415","和碩日盛98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","318,000","400,000","-82,000","-82,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="056290","正文永豐98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","27,000","109,000","-82,000","-82,000",
="056345","嘉聯益凱基99購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","35,000","117,000","-82,000","-82,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","20,000","102,000","-82,000","-82,000",
="047557","麗豐凱基94購02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="051608","新日興群益96購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","30,000","112,000","-82,000","-82,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
"2102","泰豐            ","49,000","131,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-82,000",
="056245","嘉澤群益97購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","21,000","104,000","-83,000","-83,000",
="057200","技嘉元富98購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","156,000","239,000","-83,000","-83,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","139,000","222,000","-83,000","-83,000",
="057805","華通元大98購06  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","83,000","166,000","-83,000","-83,000",
="05165P","欣興元富95售03  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","67,000","150,000","-83,000","-83,000",
="051260","鴻海永昌96購04  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","1,000","84,000","-83,000","-83,000",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="055692","緯穎凱基97購03  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","30,000","113,000","-83,000","-83,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","84,000","167,000","-83,000","-83,000",
="054902","億光康和97購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
"2888A","新光金甲特      ","0","0","0","0","0","0","0","0","0","-83,000","0","83,000","-83,000","0","0","0","-83,000",
="05856P","A50正2中信99售01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","10,000","94,000","-84,000","-84,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","74,000","158,000","-84,000","-84,000",
="056827","元油2X富邦02購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","3,000","87,000","-84,000","-84,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","28,000","112,000","-84,000","-84,000",
="056307","貿聯元大97購05  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","66,000","150,000","-84,000","-84,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","75,000","159,000","-84,000","-84,000",
="044567","華通凱基93購03  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="049745","國巨永豐94購04  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","97,000","181,000","-84,000","-84,000",
="051701","華通群益97購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","98,000","182,000","-84,000","-84,000",
="051950","旺宏元富95購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","17,000","101,000","-84,000","-84,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","60,000","144,000","-84,000","-84,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="053591","大立光元大99購03","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","26,000","110,000","-84,000","-84,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","4,000","88,000","-84,000","-84,000",
"4155","訊映            ","132,000","203,000","-71,000","0","0","0","0","0","0","-13,000","12,000","25,000","-13,000","0","0","0","-84,000",
="057204","利勤元富98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","30,000","115,000","-85,000","-85,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","70,000","155,000","-85,000","-85,000",
="058305","華邦電元大99購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","9,000","94,000","-85,000","-85,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="048137","力成國票93購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","59,000","144,000","-85,000","-85,000",
="052923","台積電永豐96購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","137,000","222,000","-85,000","-85,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="051919","台郡元大96購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="055297","啟碁元大97購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="055821","勤誠國票98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","25,000","110,000","-85,000","-85,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","31,000","116,000","-85,000","-85,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","122,000","207,000","-85,000","-85,000",
="06375P","矽力元大97售06  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","140,000","225,000","-85,000","-85,000",
="06607P","友達台新98售02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","336,000","421,000","-85,000","-85,000",
="057418","台光電凱基98購04","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","19,000","105,000","-86,000","-86,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","52,000","138,000","-86,000","-86,000",
="056530","旺宏凱基98購06  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="049459","全新元富95購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","50,000","136,000","-86,000","-86,000",
="05028P","康控永豐95售02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","7,000","93,000","-86,000","-86,000",
="052941","康控兆豐97購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","15,000","101,000","-86,000","-86,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="050928","日月光凱基95購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","134,000","220,000","-86,000","-86,000",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="05531P","臺股指群益96售04","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","43,000","129,000","-86,000","-86,000",
="054878","和大統一97購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","2,000","88,000","-86,000","-86,000",
="053553","聯詠凱基96購03  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="054000","訊芯群益96購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","50,000","136,000","-86,000","-86,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","50,000","136,000","-86,000","-86,000",
"2905","三商            ","22,000","108,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-86,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","13,000","100,000","-87,000","-87,000",
="057318","台光電凱基9A購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","20,000","107,000","-87,000","-87,000",
="056861","美律群益99購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","43,000","130,000","-87,000","-87,000",
="04691P","智邦群益94售02  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","14,000","101,000","-87,000","-87,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","58,000","145,000","-87,000","-87,000",
="052308","大立光國泰97購02","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","20,000","107,000","-87,000","-87,000",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","18,000","105,000","-87,000","-87,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","5,000","92,000","-87,000","-87,000",
="057578","可成中信99購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","110,000","198,000","-88,000","-88,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","33,000","121,000","-88,000","-88,000",
="047194","世紀鋼元大96購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","130,000","218,000","-88,000","-88,000",
="049836","矽創凱基94購02  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","62,000","150,000","-88,000","-88,000",
="051317","亞德客國票96購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","18,000","106,000","-88,000","-88,000",
="050624","鈺齊元大94購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","47,000","135,000","-88,000","-88,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","70,000","158,000","-88,000","-88,000",
="055878","泰碩元富97購02  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","110,000","198,000","-88,000","-88,000",
="054914","億光凱基98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","52,000","140,000","-88,000","-88,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","26,000","114,000","-88,000","-88,000",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","61,000","149,000","-88,000","-88,000",
="054849","日月光兆豐97購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","3,000","91,000","-88,000","-88,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","15,000","103,000","-88,000","-88,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","39,000","128,000","-89,000","-89,000",
="058231","技嘉元大99購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","40,000","129,000","-89,000","-89,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","77,000","166,000","-89,000","-89,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","41,000","130,000","-89,000","-89,000",
="047618","義隆凱基94購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="051089","旺宏元大96購04  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","37,000","126,000","-89,000","-89,000",
="048786","瑞昱元大94購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","4,000","93,000","-89,000","-89,000",
="051229","亞光群益95購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","11,000","100,000","-89,000","-89,000",
="051916","和碩元大95購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","10,000","99,000","-89,000","-89,000",
="054606","台積電永豐97購02","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","111,000","200,000","-89,000","-89,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="055565","祥碩凱基97購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","157,000","246,000","-89,000","-89,000",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","75,000","164,000","-89,000","-89,000",
"4919","新唐            ","123,000","199,000","-76,000","0","0","0","0","0","0","-13,000","0","0","0","6,000","19,000","-13,000","-89,000",
="056524","欣興中信98購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056482","貿聯元大99購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056235","鴻海群益97購07  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","30,000","120,000","-90,000","-90,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","40,000","130,000","-90,000","-90,000",
="05944P","富邦金中信96售01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","26,000","116,000","-90,000","-90,000",
="057906","福懋科中信99購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="048499","達運元大96購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","20,000","110,000","-90,000","-90,000",
="048576","義隆國泰95購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","56,000","146,000","-90,000","-90,000",
="04771P","友達元大96售02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="04421P","玉晶光永豐94售02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","70,000","160,000","-90,000","-90,000",
="049165","元油2X凱基97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","30,000","120,000","-90,000","-90,000",
="045861","智邦統一93購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","22,000","112,000","-90,000","-90,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","100,000","190,000","-90,000","-90,000",
="052055","緯穎凱基95購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","93,000","183,000","-90,000","-90,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="051863","技嘉凱基95購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","60,000","150,000","-90,000","-90,000",
="050477","矽力永豐94購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","109,000","199,000","-90,000","-90,000",
="050097","可成國泰96購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","19,000","109,000","-90,000","-90,000",
="053432","世紀鋼永豐96購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","48,000","138,000","-90,000","-90,000",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","17,000","107,000","-90,000","-90,000",
="050976","台光電統一95購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","58,000","148,000","-90,000","-90,000",
="055319","國巨國票98購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="05489P","臺股指凱基95售22","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="055122","國巨兆豐98購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","12,000","102,000","-90,000","-90,000",
="053560","漢唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","478,000","568,000","-90,000","-90,000",
="054289","聯發科元大97購11","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","60,000","150,000","-90,000","-90,000",
"1736","喬山            ","130,816","313,000","-182,184","0","0","0","0","0","0","92,000","0","0","0","96,000","4,000","92,000","-90,184",
="05788P","臺股指永昌96售05","0","0","0","0","0","0","0","0","0","-91,000","439,000","0","439,000","0","530,000","-530,000","-91,000",
="05787P","臺股指永昌96售04","0","0","0","0","0","0","0","0","0","-91,000","459,000","20,000","439,000","0","530,000","-530,000","-91,000",
="057747","致新永豐98購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","118,000","209,000","-91,000","-91,000",
="058187","泰碩永豐99購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","47,000","138,000","-91,000","-91,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","14,000","105,000","-91,000","-91,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","16,000","107,000","-91,000","-91,000",
="049235","元油2X元富96購05","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","110,000","201,000","-91,000","-91,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="049307","上銀凱基94購03  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","25,000","116,000","-91,000","-91,000",
="050529","矽格元大94購05  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","119,000","210,000","-91,000","-91,000",
="052702","群創國票97購03  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","9,000","100,000","-91,000","-91,000",
="05011P","南電國泰96售01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","274,000","365,000","-91,000","-91,000",
="052147","上緯控群益95購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="051170","南電元大95購03  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","149,000","240,000","-91,000","-91,000",
="054335","緯穎永豐96購02  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","199,000","290,000","-91,000","-91,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","49,000","140,000","-91,000","-91,000",
="054146","康友元大96購06  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","64,000","155,000","-91,000","-91,000",
"2451","創見            ","71,000","212,000","-141,000","0","0","0","0","0","0","50,000","0","2,000","-2,000","52,000","0","52,000","-91,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","177,000","269,000","-92,000","-92,000",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","3,000","95,000","-92,000","-92,000",
="05780P","台積電統一96售07","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","50,000","142,000","-92,000","-92,000",
="051139","康友永豐95購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="051653","南電永豐95購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","130,000","222,000","-92,000","-92,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","114,000","206,000","-92,000","-92,000",
="052598","滬深2X元大96購05","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="053284","樺漢元大97購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="053268","日月光群益96購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","25,000","117,000","-92,000","-92,000",
="054051","貿聯元大97購03  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","36,000","128,000","-92,000","-92,000",
="053687","智邦元大96購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","58,000","150,000","-92,000","-92,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="06127P","泰碩元富97售01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","96,000","188,000","-92,000","-92,000",
="06491P","台積電富邦99售02","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","10,000","102,000","-92,000","-92,000",
"3048","益登            ","61,000","153,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-92,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-92,192","0","0","0","10,000","102,192","-92,192","-92,192",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","72,000","165,000","-93,000","-93,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","23,000","116,000","-93,000","-93,000",
="052452","茂林元大95購03  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","99,000","192,000","-93,000","-93,000",
="052432","康友永豐95購04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","41,000","134,000","-93,000","-93,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","93,000","186,000","-93,000","-93,000",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","176,000","269,000","-93,000","-93,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="055146","華通元大98購04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","3,000","96,000","-93,000","-93,000",
"2106","建大            ","136,000","229,000","-93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-93,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="056897","南亞科元大98購02","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","3,000","97,000","-94,000","-94,000",
="058191","祥碩永豐99購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","277,000","371,000","-94,000","-94,000",
="049154","玉晶光元大95購02","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","54,000","148,000","-94,000","-94,000",
="048676","和鑫國泰94購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","16,000","110,000","-94,000","-94,000",
="047536","正崴日盛93購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="048905","旺宏富邦96購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","310,000","404,000","-94,000","-94,000",
="06624P","訊芯元大98售06  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","86,000","180,000","-94,000","-94,000",
="06790P","台積電凱基9A售04","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","56,000","150,000","-94,000","-94,000",
"3018","同開            ","17,302","112,000","-94,698","0","0","0","0","0","0","0","0","0","0","0","0","0","-94,698",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","100,000","195,000","-95,000","-95,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","100,000","195,000","-95,000","-95,000",
="056408","奇鋐國票99購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="049436","義隆國泰96購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","20,000","115,000","-95,000","-95,000",
="05330P","臺股指凱基95售14","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="050750","上銀統一94購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","150,000","245,000","-95,000","-95,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","2,000","97,000","-95,000","-95,000",
="054570","易華電群益98購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","11,000","106,000","-95,000","-95,000",
="06855P","聯發科富邦9A售01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","484,000","579,000","-95,000","-95,000",
"2208","台船            ","13,000","108,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
="056300","聯發科元大97購23","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","526,000","622,000","-96,000","-96,000",
="056513","臻鼎亞東99購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","52,000","148,000","-96,000","-96,000",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","34,000","130,000","-96,000","-96,000",
="053054","禾伸堂國票97購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","26,000","122,000","-96,000","-96,000",
="051974","華新科凱基96購05","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","24,000","120,000","-96,000","-96,000",
="054851","樺漢兆豐97購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
="053755","亞光元富96購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","8,000","104,000","-96,000","-96,000",
