"109年08月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03325P","臺股指凱基04售05","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","10,000","108,000","-98,000","-98,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="062227","南六統一01購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="062260","華新科元大9B購09","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","42,000","140,000","-98,000","-98,000",
="061586","智邦富邦9A購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","2,000","100,000","-98,000","-98,000",
="068056","台表科統一03購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","36,000","134,000","-98,000","-98,000",
="066226","惠特國泰03購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","112,000","210,000","-98,000","-98,000",
="066513","精元永豐01購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","1,000","99,000","-98,000","-98,000",
="08850P","台光電群益01售03","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
"9917","中保科          ","0","96,000","-96,000","0","0","0","1,000","0","1,000","-3,000","0","3,000","-3,000","0","0","0","-98,000",
="069198","聯電元大02購06  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","67,000","166,000","-99,000","-99,000",
="068642","帆宣凱基03購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","30,000","129,000","-99,000","-99,000",
="065849","景碩元大9C購03  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","261,000","360,000","-99,000","-99,000",
="056266","開發金統一9A購01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="03425B","臺股指元大9A熊01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","8,000","107,000","-99,000","-99,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","5,000","104,000","-99,000","-99,000",
="067164","台虹國票02購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","79,000","178,000","-99,000","-99,000",
="065680","聯發科統一9C購16","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="065894","漢翔統一03購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="066001","景碩國票02購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","149,000","249,000","-100,000","-100,000",
="06929P","鴻海元大99售11  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","1,000,000","1,100,000","-100,000","-100,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068788","台積電凱基02購15","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="069062","台積電麥證02購04","0","0","0","0","100,000","-100,000","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="069057","美利達元富08購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068984","新唐元大02購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","45,000","145,000","-100,000","-100,000",
="08114P","國巨凱基9B售11  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="08196P","上銀元大9B售07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="08239P","南六永豐9B售03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="08423P","台積電統一9C售13","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="064690","台光電群益9C購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","3,000","103,000","-100,000","-100,000",
="064553","臺指反群益9C購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="064569","群創群益9C購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="064522","華擎群益01購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="064533","技嘉國票01購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="063355","超眾元富9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="062750","可成中信9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="063404","金像電國票9B購01","50,000","39,000","11,000","0","0","0","0","0","0","-111,000","0","0","0","194,000","305,000","-111,000","-100,000",
="060059","鴻海兆豐99購06  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="060455","葡萄王元大9A購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="060804","T50反1群益9A購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055815","亞光國票99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03223P","華通凱基03售03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","200,000","300,000","-100,000","-100,000",
="03357P","大立光兆豐03售03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="061408","華新科國票9A購06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","67,000","167,000","-100,000","-100,000",
="061799","奇鋐永豐9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","79,000","179,000","-100,000","-100,000",
="064201","新光金兆豐9C購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="063821","南亞科麥證9C購01","0","0","0","0","100,000","-100,000","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="063687","金像電永豐9B購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","30,000","130,000","-100,000","-100,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","2,000","102,000","-100,000","-100,000",
="063029","喬山凱基9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="063090","道瓊反中信9C購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="062652","上証2X永豐9B購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","25,000","125,000","-100,000","-100,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="062585","鴻海統一9C購14  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","20,000","120,000","-100,000","-100,000",
="060934","台汽電永豐9A購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="060950","T50反1群益9A購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="065356","聯發科元富03購06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="067182","鴻海凱基02購05  ","50,000","0","50,000","0","0","0","0","0","0","-150,000","0","0","0","20,000","170,000","-150,000","-100,000",
="066900","和潤康和07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="066894","聯發科兆豐03購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="066368","聯鈞中信01購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068095","GIS群益01購01   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068193","順德凱基01購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068497","緯創元大01購05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068505","GIS元大01購06   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","101,000","201,000","-100,000","-100,000",
="068388","宏碁統一03購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","176,000","276,000","-100,000","-100,000",
="068010","台郡元大01購06  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","407,000","507,000","-100,000","-100,000",
="068005","玉晶光元大03購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068002","玉晶光元大01購10","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="067771","新光金統一03購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","40,000","140,000","-100,000","-100,000",
"5203","訊連            ","170,000","173,693","-3,693","0","0","0","0","0","0","-97,000","0","54,000","-54,000","1,000","44,000","-43,000","-100,693",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","10,000","111,000","-101,000","-101,000",
="058586","鴻海中信01購02  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","33,000","134,000","-101,000","-101,000",
="065481","臻鼎元大9C購04  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","50,000","151,000","-101,000","-101,000",
="062677","儒鴻統一01購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","11,000","112,000","-101,000","-101,000",
="063504","國巨群益9C購06  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","2,000","103,000","-101,000","-101,000",
="063573","茂林元大9B購06  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="067789","和碩群益01購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="068425","道瓊銀凱基04購01","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="069199","聯電元大02購08  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","102,000","204,000","-102,000","-102,000",
="058474","鴻海凱基9A購06  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","262,000","364,000","-102,000","-102,000",
="068146","台積電元大01購36","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","2,000","104,000","-102,000","-102,000",
="067736","國巨元大02購04  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","0","102,000","-102,000","-102,000",
="066604","台郡富邦04購01  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","229,000","331,000","-102,000","-102,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","0","102,000","-102,000","-102,000",
="067218","鎧勝元大01購04  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","992,000","1,094,000","-102,000","-102,000",
="08802P","聯發科元大01售14","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","20,000","122,000","-102,000","-102,000",
="066042","正崴元大02購01  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","15,000","118,000","-103,000","-103,000",
="067282","金像電國票02購02","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","111,000","214,000","-103,000","-103,000",
="065558","嘉聯益凱基9C購02","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","0","103,000","-103,000","-103,000",
="067852","大毅國票02購01  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","0","103,000","-103,000","-103,000",
="068325","宏碁元大01購04  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","73,000","176,000","-103,000","-103,000",
="064925","和碩統一02購01  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="07992P","玉晶光群益01售04","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","2,000","106,000","-104,000","-104,000",
="058572","百和凱基9A購01  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","11,000","115,000","-104,000","-104,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","2,000","106,000","-104,000","-104,000",
="063703","晶豪科群益9B購02","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","1,000","105,000","-104,000","-104,000",
="064224","玉晶光國票01購04","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","2,000","106,000","-104,000","-104,000",
="063021","大立光元大9C購05","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="067726","帆宣凱基01購01  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","86,000","190,000","-104,000","-104,000",
="067252","智邦國票02購02  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","34,000","138,000","-104,000","-104,000",
"2331","精英            ","19,000","127,000","-108,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-104,000",
"4935","茂林-KY         ","508,000","367,000","141,000","0","0","0","0","235,000","-235,000","-10,000","32,000","0","32,000","14,000","56,000","-42,000","-104,000",
"3027","盛達            ","1,079,000","1,179,000","-100,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-104,000",
"3008","大立光          ","238,058","322,072","-84,014","0","0","0","4,000","2,000","2,000","-22,000","1,000","21,000","-20,000","5,000","7,000","-2,000","-104,014",
="08528P","台勝科元大9C售02","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="069301","道瓊反凱基04購01","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="065962","鴻海元大01購04  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","74,000","179,000","-105,000","-105,000",
="03022P","玉晶光群益02售26","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","59,000","164,000","-105,000","-105,000",
="066820","南茂兆豐03購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","43,000","148,000","-105,000","-105,000",
="066433","南六元大02購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","41,000","146,000","-105,000","-105,000",
="068131","聯發科統一02購09","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","155,000","260,000","-105,000","-105,000",
="069044","鴻海元富08購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","17,000","123,000","-106,000","-106,000",
="08617P","緯創元富9C售03  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","54,000","160,000","-106,000","-106,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","10,000","116,000","-106,000","-106,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","17,000","123,000","-106,000","-106,000",
="067786","緯創群益04購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","160,000","266,000","-106,000","-106,000",
="067817","玉晶光凱基02購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","41,000","147,000","-106,000","-106,000",
="067690","惠特元大01購04  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","103,000","209,000","-106,000","-106,000",
="066498","康控國泰02購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","63,000","169,000","-106,000","-106,000",
="066493","美利達元富01購01","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","1,000","107,000","-106,000","-106,000",
="065539","瑞儀統一01購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","190,000","296,000","-106,000","-106,000",
="066164","精元凱基01購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","1,000","107,000","-106,000","-106,000",
="066311","生達永豐01購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","10,000","116,000","-106,000","-106,000",
="08493P","嘉澤元大9C售01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","144,000","251,000","-107,000","-107,000",
="064880","神達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","30,000","137,000","-107,000","-107,000",
="065743","宏達電麥證9C購02","0","0","0","2,000","111,000","-109,000","0","0","0","-107,000","0","0","0","6,000","113,000","-107,000","-107,000",
="03408P","南電國泰02售02  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="063213","智伸科國票9C購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="065171","燿華元大9C購04  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","124,000","231,000","-107,000","-107,000",
="067085","臻鼎元大01購02  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","166,000","273,000","-107,000","-107,000",
="067429","國揚凱基02購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","40,000","147,000","-107,000","-107,000",
="03035P","玉晶光國票01售07","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","2,000","110,000","-108,000","-108,000",
="060890","大立光統一01購01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","605,000","713,000","-108,000","-108,000",
="065267","聯鈞元大9C購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","7,000","115,000","-108,000","-108,000",
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","78,000","186,000","-108,000","-108,000",
="061174","鴻海凱基9A購23  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","23,000","131,000","-108,000","-108,000",
="062327","燿華統一9B購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","149,000","257,000","-108,000","-108,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
="067700","緯創國票02購01  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","4,000","112,000","-108,000","-108,000",
="067748","GIS元大01購02   ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","235,000","343,000","-108,000","-108,000",
="067937","玉晶光凱基02購04","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","8,000","116,000","-108,000","-108,000",
="068271","大毅永豐01購03  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","42,000","150,000","-108,000","-108,000",
="066857","大立光國票02購02","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","0","108,000","-108,000","-108,000",
"4106","雃博            ","178,000","276,000","-98,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-108,000",
="068684","台積電中信02購02","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","28,000","137,000","-109,000","-109,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","110,000","219,000","-109,000","-109,000",
="058937","仁寶中信99購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","11,000","120,000","-109,000","-109,000",
="08977P","臺股指群益01售11","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","60,000","169,000","-109,000","-109,000",
="00739","元大MSCI A股    ","3,000","157,000","-154,000","0","0","0","0","0","0","44,250","0","0","0","974,250","930,000","44,250","-109,750",
="08517P","奇力新群益9C售03","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="064673","南茂元大9C購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","150,000","260,000","-110,000","-110,000",
="068974","國巨元大02購09  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="069215","潤泰新元大02購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="069271","聯電永豐02購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","2,000","112,000","-110,000","-110,000",
="069349","瀚宇博群益02購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","1,000","111,000","-110,000","-110,000",
="069404","華通統一04購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="060531","大立光中信9A購04","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="064283","奇鋐元大9C購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","32,000","142,000","-110,000","-110,000",
="064023","智邦元大9C購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","69,000","179,000","-110,000","-110,000",
="066842","卜蜂元大01購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","67,000","177,000","-110,000","-110,000",
="066778","緯穎富邦03購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="066406","南六凱基01購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","50,000","160,000","-110,000","-110,000",
="067417","力山凱基02購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="08685P","南電凱基01售03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
"1507","永大            ","1,000","111,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-110,000",
="08142P","國巨凱基9B售13  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
="08169P","台光電群益9B售04","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="08153P","台表科統一9B售01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="062899","鴻海元大9C購04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="068426","道瓊銀凱基05購01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
"4119","旭富            ","287,000","208,000","79,000","0","0","0","0","0","0","-190,000","0","9,000","-9,000","1,000","182,000","-181,000","-111,000",
="08068P","宏達電國泰9C售01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","170,000","282,000","-112,000","-112,000",
="069352","義隆國泰04購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","85,000","197,000","-112,000","-112,000",
="068823","景碩元大02購02  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","297,000","409,000","-112,000","-112,000",
="063402","GIS群益9B購02   ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","10,000","122,000","-112,000","-112,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","242,000","354,000","-112,000","-112,000",
="065211","世芯國票01購03  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","3,000","115,000","-112,000","-112,000",
="065111","瀚宇博國票01購01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","170,000","282,000","-112,000","-112,000",
="068473","聯發科群益01購13","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="067561","晶技國票02購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","27,000","139,000","-112,000","-112,000",
="067110","德律群益01購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="067106","義隆群益01購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","35,000","147,000","-112,000","-112,000",
"1417","嘉裕            ","18,000","130,000","-112,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-112,000",
="069466","欣興國票03購04  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="07993P","寶成群益9B售01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="066055","聯鈞元大01購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="058009","智易國票99購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","125,000","238,000","-113,000","-113,000",
="059890","大立光國票99購03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="062623","元金2X國票01購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="063632","金像電元大9B購04","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","94,000","207,000","-113,000","-113,000",
="067233","微星群益02購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","119,000","232,000","-113,000","-113,000",
="067287","瀚宇博國票02購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","33,000","146,000","-113,000","-113,000",
="068424","台灣50凱基04購11","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","4,000","117,000","-113,000","-113,000",
="068283","帆宣中信01購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="08792P","聯發科中信02售02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","27,000","140,000","-113,000","-113,000",
="065870","正崴群益02購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="068122","彩晶元富03購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="067946","聯發科國泰03購04","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","62,000","176,000","-114,000","-114,000",
="069150","南電永豐02購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","46,000","161,000","-115,000","-115,000",
="066073","奇鋐凱基01購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","4,000","119,000","-115,000","-115,000",
="065027","玉晶光中信03購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","9,000","124,000","-115,000","-115,000",
