"109年05月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3515","華擎            ","653,000","503,000","150,000","0","0","0","231,000","0","231,000","94,000","2,000","35,000","-33,000","157,000","30,000","127,000","475,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","490,000","15,000","475,000","475,000",
="060791","聯茂富邦9A購02  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","478,000","10,000","468,000","468,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","925,000","460,000","465,000","465,000",
"2515","中工            ","812,000","348,000","464,000","0","0","0","0","0","0","0","5,000","24,000","-19,000","27,000","8,000","19,000","464,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","550,000","88,000","462,000","462,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","687,000","225,000","462,000","462,000",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","480,000","20,000","460,000","460,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","489,000","30,000","459,000","459,000",
="056996","矽力日盛99購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","830,000","372,000","458,000","458,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","495,000","39,000","456,000","456,000",
="054880","華泰統一97購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","466,000","10,000","456,000","456,000",
="053985","矽創元大96購02  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
"2338","光罩            ","1,320,000","599,000","721,000","0","0","0","0","0","0","-268,000","10,000","0","10,000","102,000","380,000","-278,000","453,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","561,000","113,000","448,000","448,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","564,000","120,000","444,000","444,000",
="053205","台光電麥證96購01","0","0","0","443,000","0","443,000","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","549,000","108,000","441,000","441,000",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","549,000","110,000","439,000","439,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","439,000","0","0","0","647,000","208,000","439,000","439,000",
"2105","正新            ","930,000","503,279","426,721","0","0","0","5,000","0","5,000","6,000","10,000","2,000","8,000","0","2,000","-2,000","437,721",
"2481","強茂            ","880,000","634,000","246,000","0","0","0","0","0","0","189,000","129,000","0","129,000","75,000","15,000","60,000","435,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","462,000","30,000","432,000","432,000",
"2478","大毅            ","795,000","317,000","478,000","0","0","0","0","0","0","-47,000","17,000","47,000","-30,000","29,000","46,000","-17,000","431,000",
="054015","晶豪科永豐96購03","0","0","0","0","0","0","0","0","0","427,000","0","0","0","442,000","15,000","427,000","427,000",
="056543","京鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","463,000","36,000","427,000","427,000",
="048595","儒鴻國票96購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","437,000","12,000","425,000","425,000",
"2328","廣宇            ","706,000","287,000","419,000","0","0","0","0","0","0","5,000","19,000","14,000","5,000","0","0","0","424,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","645,000","222,000","423,000","423,000",
"2609","陽明            ","498,000","76,000","422,000","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","431,000","10,000","421,000","421,000",
"8996","高力            ","668,000","250,000","418,000","0","0","0","0","0","0","0","0","0","0","0","0","0","418,000",
="054673","京鼎國泰98購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","417,000","0","417,000","417,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","465,000","50,000","415,000","415,000",
="061417","力成群益9A購01  ","0","30,000","-30,000","0","0","0","0","0","0","444,000","0","0","0","651,000","207,000","444,000","414,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","452,000","38,000","414,000","414,000",
="060304","大立光富邦9C購05","0","0","0","0","0","0","0","0","0","411,000","0","0","0","453,000","42,000","411,000","411,000",
="046568","臻鼎元富95購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","470,000","60,000","410,000","410,000",
="061452","大成鋼凱基9A購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","520,000","111,000","409,000","409,000",
="061583","矽創元大9A購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","559,000","152,000","407,000","407,000",
="052813","T50正2永豐96購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","406,000","0","0","0","449,000","43,000","406,000","406,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","445,000","40,000","405,000","405,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","404,000","0","0","0","541,000","137,000","404,000","404,000",
="047572","深中小群益95購01","0","0","0","0","0","0","0","0","0","402,000","0","0","0","422,000","20,000","402,000","402,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","495,000","94,000","401,000","401,000",
"1504","東元            ","505,000","496,399","8,601","0","0","0","0","0","0","392,000","26,000","0","26,000","366,000","0","366,000","400,601",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","613,000","213,000","400,000","400,000",
="061717","力成凱基9B購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","438,000","41,000","397,000","397,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","500,000","104,000","396,000","396,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","449,000","54,000","395,000","395,000",
="061762","台塑元大9B購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","520,000","127,000","393,000","393,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","863,000","470,000","393,000","393,000",
="055392","凱美統一97購03  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","393,000","0","393,000","393,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","392,000","0","0","0","395,000","3,000","392,000","392,000",
="061506","瑞祺國票9A購02  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","395,000","5,000","390,000","390,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","606,000","216,000","390,000","390,000",
="07580P","緯穎元大9A售03  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","850,000","460,000","390,000","390,000",
="046108","A50正2元大95購02","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="056198","台光電永豐97購02","0","0","0","0","0","0","0","0","0","389,000","0","0","0","507,000","118,000","389,000","389,000",
"2354","鴻準            ","999,000","625,269","373,731","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","388,731",
"2347","聯強            ","1,374,000","937,233","436,767","0","0","0","0","0","0","-49,000","1,000","15,000","-14,000","0","35,000","-35,000","387,767",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","409,000","23,000","386,000","386,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","384,000","0","0","0","399,000","15,000","384,000","384,000",
"1217","愛之味          ","534,000","150,000","384,000","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","380,000","0","0","0","642,000","262,000","380,000","380,000",
"6504","南六            ","861,000","367,000","494,000","0","0","0","62,000","166,000","-104,000","-10,000","65,000","96,000","-31,000","28,000","7,000","21,000","380,000",
"4938","和碩            ","3,172,000","2,962,000","210,000","0","0","0","6,000","9,000","-3,000","172,000","102,000","0","102,000","111,000","41,000","70,000","379,000",
"1215","卜蜂            ","610,000","268,000","342,000","0","0","0","70,000","0","70,000","-34,000","40,000","0","40,000","39,000","113,000","-74,000","378,000",
="060682","牧德元大9A購03  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","503,000","126,000","377,000","377,000",
="061516","力成永豐9A購02  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","390,000","13,000","377,000","377,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","541,000","165,000","376,000","376,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","376,000","0","0","0","376,000","0","376,000","376,000",
="07747P","晶技凱基9A售04  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","399,000","23,000","376,000","376,000",
="058421","國泰金麥證01購01","0","0","0","377,000","2,000","375,000","0","0","0","375,000","0","0","0","377,000","2,000","375,000","375,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","410,000","39,000","371,000","371,000",
"5305","敦南            ","452,000","84,000","368,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","368,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","367,000","0","0","0","435,000","68,000","367,000","367,000",
="058555","矽創永豐9A購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","434,000","68,000","366,000","366,000",
="060640","京鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","387,000","22,000","365,000","365,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","491,000","126,000","365,000","365,000",
="054058","晶豪科國票98購01","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="053929","正文國票97購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="056607","貿聯富邦99購02  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="056686","可成統一98購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","417,000","53,000","364,000","364,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","707,000","345,000","362,000","362,000",
="062062","貿聯統一01購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","366,000","5,000","361,000","361,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","371,000","13,000","358,000","358,000",
="061625","聯茂群益9A購02  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","647,000","290,000","357,000","357,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","607,000","251,000","356,000","356,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","382,000","27,000","355,000","355,000",
="060880","中壽中信9C購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","574,000","222,000","352,000","352,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","369,000","20,000","349,000","349,000",
="061297","台積電富邦9C購09","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
="07279P","台灣50台新99售02","0","0","0","0","0","0","0","0","0","347,000","0","0","0","580,000","233,000","347,000","347,000",
="061181","牧德凱基9A購01  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","732,000","386,000","346,000","346,000",
="059992","S&P正2元富9B購04","0","0","0","0","0","0","0","0","0","346,000","0","0","0","349,000","3,000","346,000","346,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
"1701","中化            ","759,000","414,000","345,000","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","469,000","125,000","344,000","344,000",
="052849","可成統一97購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","409,000","65,000","344,000","344,000",
