"109年04月01日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056133","可成元大97購05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","49,000","65,000","-16,000","-16,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="060112","祥碩元大99購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="059563","鴻海凱基9A購14  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","28,000","45,000","-17,000","-17,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","157,000","174,000","-17,000","-17,000",
="00850","元大臺灣ESG永續 ","4,000","2,000","2,000","0","0","0","0","0","0","-19,000","0","0","0","272,000","291,000","-19,000","-17,000",
="050588","矽創國票95購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="051635","大立光國票96購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="053769","香港反元大99購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="053849","聯發科元富96購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
"4536","拓凱            ","30,000","47,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","13,000","31,000","-18,000","-18,000",
"1232","大統益          ","16,000","31,000","-15,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-18,000",
="059622","上銀凱基99購10  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="060054","華新科凱基9B購04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="06934P","聯鈞元大98售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","18,000","36,000","-18,000","-18,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
"2493","揚博            ","26,000","44,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2516","新建            ","6,000","24,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2616","山隆            ","4,000","22,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","20,000","38,000","-18,000","-18,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","55,000","73,000","-18,000","-18,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="05464P","華通康和95售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","30,000","48,000","-18,000","-18,000",
="056965","全新永豐98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
"2030","彰源            ","5,000","23,000","-18,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,000",
"3052","夆典            ","69,000","120,000","-51,000","0","0","0","0","0","0","32,000","32,000","0","32,000","0","0","0","-19,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","56,000","75,000","-19,000","-19,000",
="06720P","智邦亞東99售01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","63,000","82,000","-19,000","-19,000",
="03421B","臺股指元大99熊01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","5,000","24,000","-19,000","-19,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","2,000","21,000","-19,000","-19,000",
"6115","鎰勝            ","7,000","24,000","-17,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-19,000",
"6605","帝寶            ","3,000","22,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"8473","山林水          ","2,000","20,000","-18,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-19,000",
="057755","鴻海日盛98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","80,000","100,000","-20,000","-20,000",
="057926","帆宣凱基98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="059597","大立光元大99購21","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057130","全新凱基98購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059459","訊芯永豐99購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="06515P","國巨凱基98售06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","18,000","38,000","-20,000","-20,000",
"2597","潤弘            ","1,000","21,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"2114","鑫永銓          ","4,000","23,000","-19,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-20,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","508,000","528,000","-20,000","-20,000",
="059031","元石油中信03購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059033","元油2X群益9C購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059806","聯發科元富99購08","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06974P","臺股指元大9A售12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06775P","臺股指兆豐98售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059895","T50反1元大99購12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060070","國巨元富99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059972","S&P正2元大99購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060002","T50反1群益9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054045","奇力新元大97購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053836","亞光永豐96購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053846","友達元富99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05394P","聯詠中信95售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="050250","台郡凱基94購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","267,000","287,000","-20,000","-20,000",
="052204","台泥中信96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04977P","力成凱基96售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04595P","臺股指元大94售13","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048732","台勝科麥證95購01","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055898","訊芯第一97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05311P","臺股指群益95售10","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,717,000","1,737,000","-20,000","-20,000",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054809","大成鋼元大97購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","50,000","70,000","-20,000","-20,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","90,000","110,000","-20,000","-20,000",
="055066","佐登永豐97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","70,000","90,000","-20,000","-20,000",
="07405P","大立光凱基99售17","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08865P","欣興元大01售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07384P","大立光群益9A售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056326","TPK兆豐98購01   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
"8131","福懋科          ","160,000","172,000","-12,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-20,000",
"4999","鑫禾            ","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"6205","詮欣            ","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,000",
"3563","牧德            ","128,000","147,578","-19,578","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-20,578",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","8,000","29,000","-21,000","-21,000",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"2923","鼎固-KY         ","1,000","22,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","28,000","49,000","-21,000","-21,000",
="06310P","精元元富97售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","3,000","24,000","-21,000","-21,000",
="058647","華新科永豐99購03","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","26,000","47,000","-21,000","-21,000",
="056732","國巨凱基98購07  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"1451","年興            ","43,000","64,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="054731","S&P反1凱基98購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","5,000","26,000","-21,000","-21,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","26,000","47,000","-21,000","-21,000",
="050904","臺股指元大95購11","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="051203","微星麥證95購01  ","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055748","GIS元富97購01   ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"4934","太極            ","141,000","162,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"3044","健鼎            ","860,000","1,163,617","-303,617","0","0","0","280,000","0","280,000","2,000","6,000","4,000","2,000","0","0","0","-21,617",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
"1708","東鹼            ","64,000","84,000","-20,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-22,000",
="058985","可成凱基99購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","102,000","124,000","-22,000","-22,000",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="059647","超眾凱基99購04  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","20,000","42,000","-22,000","-22,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="053732","S&P反1中信9C購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="054399","智易永豐96購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","3,000","25,000","-22,000","-22,000",
="059458","鎧勝永豐99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="07347P","上証2X凱基99售02","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="07295P","滬深2X元富9C售09","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="059628","智邦凱基99購04  ","0","150,000","-150,000","0","0","0","0","0","0","127,000","0","0","0","298,000","171,000","127,000","-23,000",
="059283","康友永豐99購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","45,000","68,000","-23,000","-23,000",
="058984","全新凱基9A購03  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="056969","智易永豐98購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","7,000","30,000","-23,000","-23,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","293,000","316,000","-23,000","-23,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
"8374","羅昇            ","1,000","24,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","42,000","66,000","-24,000","-24,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","28,000","52,000","-24,000","-24,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","39,000","63,000","-24,000","-24,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","4,000","28,000","-24,000","-24,000",
="053660","群創凱基98購08  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","52,000","76,000","-24,000","-24,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="058654","鴻海中信03購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
"1110","東泥            ","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","17,000","42,000","-25,000","-25,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","19,000","44,000","-25,000","-25,000",
"1721","三晃            ","0","24,000","-24,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-25,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","25,000","50,000","-25,000","-25,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="050522","聯發科元大95購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
"9943","好樂迪          ","7,000","32,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="059058","可成凱基9B購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","194,000","220,000","-26,000","-26,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
"2420","新巨            ","19,000","45,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
="07103P","南電元大99售04  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","14,000","40,000","-26,000","-26,000",
="059871","義隆凱基99購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="060119","上銀富邦9B購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","108,000","134,000","-26,000","-26,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
"1231","聯華食          ","15,000","93,000","-78,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","-26,000",
="057053","立積元大98購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="048873","玉晶光國票95購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="04912P","可成元富94售06  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","80,000","106,000","-26,000","-26,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","6,000","32,000","-26,000","-26,000",
="059578","智邦元富99購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","147,000","174,000","-27,000","-27,000",
="057746","同欣電永豐98購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","27,000","54,000","-27,000","-27,000",
="059456","智易永豐99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","70,000","97,000","-27,000","-27,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","7,000","34,000","-27,000","-27,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","7,000","34,000","-27,000","-27,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","3,000","31,000","-28,000","-28,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","21,000","49,000","-28,000","-28,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059116","晶豪科永豐99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","19,000","47,000","-28,000","-28,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","79,000","107,000","-28,000","-28,000",
="059868","台光電凱基99購03","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
"1709","和益            ","20,000","48,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
="03828P","致茂中信95售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","72,000","100,000","-28,000","-28,000",
="056618","京元電永豐98購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","30,000","58,000","-28,000","-28,000",
="07288P","台灣50凱基99售06","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","203,000","231,000","-28,000","-28,000",
"2069","運錩            ","0","28,000","-28,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-29,000",
"2029","盛餘            ","1,000","30,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","12,000","41,000","-29,000","-29,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","40,000","69,000","-29,000","-29,000",
"1507","永大            ","15,000","42,000","-27,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-29,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="055099","可成日盛97購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","190,000","219,000","-29,000","-29,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","21,000","50,000","-29,000","-29,000",
="050658","台郡麥證96購01  ","0","0","0","0","29,000","-29,000","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="00635U","元大S&P黃金     ","320,000","508,000","-188,000","0","0","0","0","0","0","159,000","0","0","0","509,000","350,000","159,000","-29,000",
"3607","谷崧            ","19,000","48,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
