"109年07月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="064242","TPK統一02購01   ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","50,000","98,000","-48,000","-48,000",
="064412","緯穎凱基01購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","132,000","180,000","-48,000","-48,000",
="064975","南亞科元大9C購07","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","74,000","122,000","-48,000","-48,000",
"6133","金橋            ","64,000","112,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-48,000",
"1218","泰山            ","143,000","223,000","-80,000","0","0","0","0","7,000","-7,000","39,000","40,000","0","40,000","16,000","17,000","-1,000","-48,000",
="08797P","健策凱基02售03  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","50,000","98,000","-48,000","-48,000",
="06783P","亞光元大98售03  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="066752","南電元大01購06  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","269,000","318,000","-49,000","-49,000",
="067091","台虹元大01購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","91,000","140,000","-49,000","-49,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","16,000","65,000","-49,000","-49,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="059461","鈺齊永豐99購03  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="062999","聯茂國票9C購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="066067","台積電凱基02購05","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="066228","嘉基國泰02購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","61,000","110,000","-49,000","-49,000",
="065806","貿聯群益9C購05  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="08720P","台光電元大01售03","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","6,000","55,000","-49,000","-49,000",
"2034","允強            ","6,000","55,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,000",
"4426","利勤            ","72,000","121,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,000",
"6192","巨路            ","19,000","66,094","-47,094","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-49,094",
="067094","上証2X群益02購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="066952","亞光元大01購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","150,000","200,000","-50,000","-50,000",
="066669","華擎凱基02購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="066438","南紡群益01購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="067839","臺股指統一01購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="067742","大立光元大01購16","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","13,000","63,000","-50,000","-50,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="07360P","台積電元大99售46","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07378P","大立光元大99售29","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07319P","台積電凱基01售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07710P","華擎元大9A售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07988P","台積電台新9C售03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08134P","臺股指元大9B售40","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","100,000","150,000","-50,000","-50,000",
="08136P","祥碩國泰01售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08215P","旺宏群益9B售04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08553P","嘉澤群益9C售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08586P","台積電第一9C售02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057079","台積電統一9A購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="00753L","中信中國50正2   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","587,000","637,000","-50,000","-50,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","200,000","250,000","-50,000","-50,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057602","聯茂群益98購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056259","T50反1統一9A購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056712","京鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","5,000","55,000","-50,000","-50,000",
="054569","GIS群益98購01   ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","31,000","81,000","-50,000","-50,000",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058591","台灣50統一9B購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057514","華新科元富99購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058865","群創凱基01購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="057997","旺宏第一9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060418","中橡永豐9A購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062127","台勝科統一01購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063039","大立光凱基9C購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062179","旺宏元大9B購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061979","友達元大9C購08  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062469","旺宏凱基9B購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062425","可成統一01購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061352","茂林元大9A購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060982","旺宏元大9A購09  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061171","大立光麥證9A購01","0","0","0","0","50,000","-50,000","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063131","聯茂元大9B購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","7,000","57,000","-50,000","-50,000",
="061757","T50反1元大9B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061605","華新科凱基9A購14","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061644","健策元大9C購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","3,000","53,000","-50,000","-50,000",
="061538","SP黃豆群益9A購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="063505","奇力新群益9B購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="063710","光寶科凱基9C購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="065666","旺宏凱基9C購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="065555","旭富凱基01購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="065597","旺宏元大01購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="065304","台勝科元富03購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="065254","大成鋼元大9C購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="06616P","國巨元大98售15  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="066396","可成凱基01購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064885","T50反1中信04購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="065109","台勝科國票01購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064549","神基凱基9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064554","儒鴻群益9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064574","達方群益01購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","30,000","80,000","-50,000","-50,000",
="064665","南亞科元大9C購06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","100,000","150,000","-50,000","-50,000",
="064610","儒鴻元大9C購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="064638","儒鴻凱基9C購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064372","滬深2X元富9C購10","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063836","台塑元大9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
"3055","蔚華科          ","7,000","57,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-50,000",
="08746P","鴻海元富07售06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08680P","聯發科元大01售10","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08994P","台灣50群益01售11","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08950P","臺股指國票01售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08931P","晶技元富07售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08345P","大立光元大9C售14","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="067721","義隆凱基01購06  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","79,000","130,000","-51,000","-51,000",
="067917","冠德永豐01購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","29,000","80,000","-51,000","-51,000",
="066566","康控元大01購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="067234","正崴群益01購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="063276","和大元大9B購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","919,000","970,000","-51,000","-51,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="00641R","富邦日本反1     ","0","51,000","-51,000","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","-51,000",
="053221","彩晶凱基98購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="052755","滬深2X群益9A購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="03453B","臺股指元大02熊02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","9,000","60,000","-51,000","-51,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","14,000","65,000","-51,000","-51,000",
="064353","力成元大9C購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","1,000","52,000","-51,000","-51,000",
="064328","華通元大9C購04  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","28,000","79,000","-51,000","-51,000",
="064645","義隆凱基03購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","54,000","105,000","-51,000","-51,000",
="065126","世芯永豐9C購02  ","20,000","0","20,000","0","0","0","0","0","0","-71,000","0","0","0","260,000","331,000","-71,000","-51,000",
="065271","日月光元大9C購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","52,000","103,000","-51,000","-51,000",
="065373","聯發科元大01購03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","56,000","107,000","-51,000","-51,000",
="065516","健鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="08883P","台積電國票02售02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","24,000","75,000","-51,000","-51,000",
"2109","華豐            ","21,000","71,000","-50,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-51,000",
"2365","昆盈            ","19,000","67,000","-48,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-51,000",
"3014","聯陽            ","584,000","975,000","-391,000","0","0","0","158,000","0","158,000","182,000","0","8,000","-8,000","196,000","6,000","190,000","-51,000",
="067388","聯發科元富07購03","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","86,000","138,000","-52,000","-52,000",
="066621","川湖凱基01購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","10,000","62,000","-52,000","-52,000",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="08347P","大立光元大9C售16","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","44,000","96,000","-52,000","-52,000",
="07797P","大立光國票9A售08","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","22,000","74,000","-52,000","-52,000",
="07912P","玉晶光統一9B售02","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","1,000","53,000","-52,000","-52,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","5,000","57,000","-52,000","-52,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="061907","裕隆中信9B購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","28,000","80,000","-52,000","-52,000",
="060817","華邦電台新9A購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","197,000","249,000","-52,000","-52,000",
="061327","台郡凱基9A購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="062314","玉晶光凱基9B購06","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","29,000","81,000","-52,000","-52,000",
="065326","華擎凱基02購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","1,000","53,000","-52,000","-52,000",
="065870","正崴群益02購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","2,000","54,000","-52,000","-52,000",
="06602P","國巨統一99售02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="064693","玉晶光群益01購06","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","10,000","62,000","-52,000","-52,000",
="064362","友達統一01購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","43,000","95,000","-52,000","-52,000",
="064451","技嘉統一01購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","611,000","663,000","-52,000","-52,000",
"3027","盛達            ","219,000","270,000","-51,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-52,000",
"2511","太子            ","190,000","236,000","-46,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-52,000",
"1321","大洋            ","26,000","77,000","-51,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-52,000",
"3706","神達            ","1,047,120","1,024,000","23,120","0","0","0","0","0","0","-76,000","0","5,000","-5,000","3,000","74,000","-71,000","-52,880",
="066442","華碩群益01購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","28,000","81,000","-53,000","-53,000",
="066904","台積電凱基02購10","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="067538","晶技群益01購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","5,000","58,000","-53,000","-53,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","362,000","415,000","-53,000","-53,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","15,000","68,000","-53,000","-53,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","7,000","60,000","-53,000","-53,000",
="062679","技嘉統一01購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","5,000","58,000","-53,000","-53,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","16,000","69,000","-53,000","-53,000",
="065120","臺股指富邦9C購03","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","8,000","61,000","-53,000","-53,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="065717","創意中信9C購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","114,000","167,000","-53,000","-53,000",
"4720","德淵            ","57,000","110,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
"6582","申豐            ","212,000","277,000","-65,000","0","0","0","0","0","0","12,000","43,000","28,000","15,000","74,000","77,000","-3,000","-53,000",
="08754P","臺股指群益01售04","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","12,000","65,000","-53,000","-53,000",
="067564","訊芯國票02購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","35,000","89,000","-54,000","-54,000",
="067236","聯發科群益01購06","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","49,000","103,000","-54,000","-54,000",
="066972","滬深2X群益03購04","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="066677","台泥兆豐03購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","36,000","90,000","-54,000","-54,000",
="08391P","智邦凱基02售02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="08648P","健策凱基9C售05  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","16,000","70,000","-54,000","-54,000",
="08495P","同欣電元大9C售08","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="061657","智原國票9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","52,000","106,000","-54,000","-54,000",
="061617","微星群益9A購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","2,000","56,000","-54,000","-54,000",
="061363","儒鴻國票9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","46,000","100,000","-54,000","-54,000",
="063027","台汽電元大9B購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","67,000","121,000","-54,000","-54,000",
="065576","泰鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","17,000","71,000","-54,000","-54,000",
="065135","和大凱基01購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="08427P","義隆國票9C售01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","40,000","95,000","-55,000","-55,000",
="07918P","玉晶光永豐9B售04","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="067693","滬深2X中信04購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","45,000","100,000","-55,000","-55,000",
="066892","台積電兆豐03購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","432,000","487,000","-55,000","-55,000",
="067671","正崴元大01購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","45,000","100,000","-55,000","-55,000",
="056689","玉晶光統一9A購03","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","3,000","58,000","-55,000","-55,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","2,000","57,000","-55,000","-55,000",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063323","同欣電群益9B購03","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063104","大立光群益9C購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","28,000","83,000","-55,000","-55,000",
="061271","聯茂凱基9A購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="062717","華邦電凱基9C購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","20,000","75,000","-55,000","-55,000",
="061443","大立光統一9C購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063408","茂林國票9C購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","70,000","125,000","-55,000","-55,000",
="063999","日月光兆豐9C購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="065747","華通元大9C購07  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","30,000","85,000","-55,000","-55,000",
="066350","達麗永豐01購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="066255","英利元大01購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="08975P","欣興群益01售05  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="066910","華擎凱基01購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","139,000","195,000","-56,000","-56,000",
="067763","鈺齊永豐01購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","101,000","157,000","-56,000","-56,000",
="058946","SGBR2X群益9B購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","85,000","141,000","-56,000","-56,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","26,000","82,000","-56,000","-56,000",
="055786","彩晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="062642","帆宣國票9B購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="063139","聯發科統一9B購07","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","140,000","196,000","-56,000","-56,000",
="065222","玉晶光永豐9C購07","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","3,000","59,000","-56,000","-56,000",
="063997","泰鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","51,000","107,000","-56,000","-56,000",
