"109年03月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="048431","瑞昱國票94購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","2,000","55,000","-53,000","-53,000",
"1737","臺鹽            ","17,000","70,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
"9944","新麗            ","103,000","156,000","-53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="059034","華通群益9B購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="05264P","微星元大95售02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","147,000","201,000","-54,000","-54,000",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","86,000","140,000","-54,000","-54,000",
="059563","鴻海凱基9A購14  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","11,000","65,000","-54,000","-54,000",
"2020","美亞            ","1,000","55,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
"2059","川湖            ","219,000","240,000","-21,000","0","0","0","0","29,000","-29,000","-4,000","0","4,000","-4,000","0","0","0","-54,000",
"1532","勤美            ","11,000","65,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="07272P","台灣50元大9C售05","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","23,000","77,000","-54,000","-54,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="058599","T50反1元大99購05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","45,000","100,000","-55,000","-55,000",
="051483","玉晶光凱基96購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","45,000","100,000","-55,000","-55,000",
="052575","茂林凱基96購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","40,000","95,000","-55,000","-55,000",
="03047X","元展44          ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","1,000","56,000","-55,000","-55,000",
="06972P","聯發科元大99售04","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
"5234","達興材料        ","105,000","158,000","-53,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-55,000",
"2467","志聖            ","53,000","105,000","-52,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-55,000",
="06544P","鴻海元大98售09  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","270,000","326,000","-56,000","-56,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","8,000","64,000","-56,000","-56,000",
"2530","華建            ","1,000","57,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"3209","全科            ","33,000","89,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"5288","豐祥-KY         ","47,000","103,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
"2351","順德            ","135,000","168,000","-33,000","0","0","0","0","20,000","-20,000","-3,000","0","3,000","-3,000","0","0","0","-56,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","10,000","67,000","-57,000","-57,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","3,000","60,000","-57,000","-57,000",
="07112P","聯發科群益99售05","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="07273P","台灣50群益99售03","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","1,000","58,000","-57,000","-57,000",
="07261P","台灣50元大9A售04","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="05423P","聯電亞東95售02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
"1446","宏和            ","7,000","65,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
"6269","台郡            ","1,232,000","1,218,000","14,000","0","0","0","40,000","70,000","-30,000","-42,000","29,000","52,000","-23,000","8,000","27,000","-19,000","-58,000",
"3034","聯詠            ","3,238,807","3,169,041","69,766","0","0","0","0","0","0","-128,000","24,000","130,000","-106,000","1,000","23,000","-22,000","-58,234",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","99,000","158,000","-59,000","-59,000",
="056656","華邦電元大98購02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","8,000","67,000","-59,000","-59,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="04380P","欣興元大94售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="052682","上銀元大97購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","11,000","71,000","-60,000","-60,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="053093","緯穎元大96購06  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","20,000","80,000","-60,000","-60,000",
"2887E","台新戊特        ","0","0","0","0","0","0","0","60,000","-60,000","0","0","0","0","0","0","0","-60,000",
"6214","精誠            ","150,000","99,000","51,000","0","0","0","0","0","0","-111,000","0","111,000","-111,000","0","0","0","-60,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","10,000","71,000","-61,000","-61,000",
="050998","訊連元大95購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="07238P","台灣50國票99售07","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","60,000","121,000","-61,000","-61,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","14,000","76,000","-62,000","-62,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="04845P","台積電凱基94售33","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","15,000","77,000","-62,000","-62,000",
="054747","麗豐凱基98購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="054731","S&P反1凱基98購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
"1702","南僑            ","50,000","112,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-62,000",
"2365","昆盈            ","2,000","64,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-62,000",
="054363","世芯凱基97購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
"1809","中釉            ","31,000","94,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-63,000",
="059671","滬深2X元富99購05","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","12,000","76,000","-64,000","-64,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","65,000","129,000","-64,000","-64,000",
="058551","義隆永豐99購03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","19,000","83,000","-64,000","-64,000",
="00753L","中信中國50正2   ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","87,000","151,000","-64,000","-64,000",
"1604","聲寶            ","35,000","99,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-64,000",
"2431","聯昌            ","10,000","74,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-64,000",
"3050","鈺德            ","16,000","73,000","-57,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-64,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="048166","滬深2X永豐96購02","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","41,000","106,000","-65,000","-65,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","20,000","85,000","-65,000","-65,000",
="059358","旺宏永豐99購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","3,000","68,000","-65,000","-65,000",
="054846","瑞昱兆豐97購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"2464","盟立            ","95,000","210,000","-115,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","-65,000",
"2106","建大            ","150,000","199,000","-49,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-65,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="059804","台積電元富99購01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"9940","信義            ","28,000","79,000","-51,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-65,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","41,000","107,000","-66,000","-66,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="04634P","臺股指群益94售09","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","2,000","68,000","-66,000","-66,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","101,000","167,000","-66,000","-66,000",
"3060","銘異            ","38,000","104,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-66,000",
"2617","台航            ","35,000","101,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-66,000",
"4564","元翎            ","130,000","193,000","-63,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-66,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","85,000","152,000","-67,000","-67,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","188,000","255,000","-67,000","-67,000",
="059430","台積電元大99購36","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","470,000","537,000","-67,000","-67,000",
="06954P","大立光元富99售01","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","7,000","74,000","-67,000","-67,000",
="057920","奇力新凱基98購08","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","5,000","73,000","-68,000","-68,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="03438B","臺股指元大96熊27","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","879,000","947,000","-68,000","-68,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
"3583","辛耘            ","36,000","104,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-68,000",
="059126","臺指反中信9B購01","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","13,000","82,000","-69,000","-69,000",
"6155","鈞寶            ","45,000","114,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-69,000",
"8497","格威傳媒        ","20,000","15,000","5,000","0","0","0","0","0","0","-74,000","0","74,000","-74,000","0","0","0","-69,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","5,000","75,000","-70,000","-70,000",
="057186","群創元大99購04  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="049369","義隆元大95購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="04837P","華新科元大94售05","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="054908","群電康和97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","13,000","83,000","-70,000","-70,000",
"2401","凌陽            ","165,000","222,000","-57,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-70,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","2,463,000","2,533,000","-70,000","-70,000",
"1531","高林股          ","30,000","100,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","57,000","128,000","-71,000","-71,000",
"2476","鉅祥            ","2,000","67,000","-65,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-71,000",
"2536","宏普            ","53,000","124,000","-71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-71,000",
"3047","訊舟            ","167,000","239,000","-72,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-71,000",
="055575","華新科統一98購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","18,000","90,000","-72,000","-72,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
"3419","譁裕            ","26,000","98,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"8422","可寧衛          ","26,000","80,000","-54,000","0","0","0","0","0","0","-18,000","3,000","21,000","-18,000","0","0","0","-72,000",
"3712","永崴投控        ","49,000","121,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"1439","中和            ","56,000","128,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"1760","寶齡富錦        ","125,000","197,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
="07233P","台灣50元大99售04","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","251,000","323,000","-72,000","-72,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","10,000","83,000","-73,000","-73,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
"2605","新興            ","145,000","237,000","-92,000","0","0","0","0","0","0","19,000","20,000","0","20,000","0","1,000","-1,000","-73,000",
"2493","揚博            ","4,000","77,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
="056352","鴻海元大99購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","31,000","105,000","-74,000","-74,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","213,000","287,000","-74,000","-74,000",
="048533","景碩國票94購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","6,000","80,000","-74,000","-74,000",
"4725","信昌化          ","69,000","143,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,000",
"2208","台船            ","91,000","165,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,000",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","25,000","100,000","-75,000","-75,000",
="04126P","滬深2X國票95售02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","10,000","85,000","-75,000","-75,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","30,000","105,000","-75,000","-75,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","18,000","93,000","-75,000","-75,000",
"4536","拓凱            ","31,000","85,000","-54,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","-75,000",
"3661","世芯-KY         ","645,000","840,000","-195,000","0","0","0","150,000","0","150,000","-30,000","0","15,000","-15,000","1,000","16,000","-15,000","-75,000",
"6205","詮欣            ","0","75,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
"2820","華票            ","199,000","217,000","-18,000","0","0","0","0","0","0","-57,000","0","57,000","-57,000","0","0","0","-75,000",
="05434P","世紀鋼元富95售02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","6,000","82,000","-76,000","-76,000",
="04712P","國泰金元大94售01","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
"3028","增你強          ","13,000","89,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
"3607","谷崧            ","24,000","100,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
="058986","華新科凱基9A購03","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","5,000","82,000","-77,000","-77,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","10,000","87,000","-77,000","-77,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="06234P","亞德客元大97售02","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","20,000","98,000","-78,000","-78,000",
="07318P","鴻海凱基01售02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","10,000","88,000","-78,000","-78,000",
"6177","達麗            ","25,000","103,000","-78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-78,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","1,000","80,000","-79,000","-79,000",
"2539","櫻花建          ","14,000","23,000","-9,000","0","0","0","0","0","0","-70,000","12,000","0","12,000","0","82,000","-82,000","-79,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="059611","台積電永豐99購05","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055779","國泰金凱基97購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="058679","可成日盛99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058127","FBVIX元大9C購01 ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
"8261","富鼎            ","25,000","105,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="06864P","健策凱基98售01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
"1449","佳和            ","20,000","101,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
"1512","瑞利            ","0","81,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
"9958","世紀鋼          ","787,000","768,000","19,000","0","0","0","80,000","0","80,000","-180,000","5,000","118,000","-113,000","13,000","80,000","-67,000","-81,000",
="03439B","臺股指元大99熊29","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","16,000","98,000","-82,000","-82,000",
="06668P","祥碩凱基98售02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","26,000","109,000","-83,000","-83,000",
="055263","華新科富邦9A購01","0","83,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="050320","台表科國票94購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="05300P","健策元大95售02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","63,000","146,000","-83,000","-83,000",
"1723","中碳            ","73,000","139,000","-66,000","0","0","0","0","0","0","-17,000","2,000","19,000","-17,000","0","0","0","-83,000",
"6192","巨路            ","44,000","127,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
"6504","南六            ","34,000","127,000","-93,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-83,000",
"2354","鴻準            ","1,452,644","1,423,276","29,368","0","0","0","0","0","0","-113,000","4,000","125,000","-121,000","8,000","0","8,000","-83,632",
="056083","億光統一97購03  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","188,000","272,000","-84,000","-84,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="051722","玉晶光永豐97購01","15,000","4,000","11,000","0","0","0","0","0","0","-95,000","0","0","0","188,000","283,000","-95,000","-84,000",
="051413","富邦金國票96購02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","5,000","89,000","-84,000","-84,000",
="03799P","京元電元大94售01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","1,000","85,000","-84,000","-84,000",
="04974P","聯發科凱基96售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","165,000","249,000","-84,000","-84,000",
"6592","和潤企業        ","149,000","223,000","-74,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-84,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
"4960","誠美材          ","0","85,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-85,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","230,000","315,000","-85,000","-85,000",
"1316","上曜            ","42,000","127,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-85,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","27,000","113,000","-86,000","-86,000",
="058492","華通群益9B購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","22,000","108,000","-86,000","-86,000",
="053773","上銀元大96購04  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
"4943","康控-KY         ","521,000","578,000","-57,000","0","0","0","0","3,000","-3,000","-26,000","8,000","3,000","5,000","13,000","44,000","-31,000","-86,000",
"6183","關貿            ","10,000","96,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-86,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","48,000","135,000","-87,000","-87,000",
"3530","晶相光          ","255,000","339,000","-84,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-87,000",
"2472","立隆電          ","26,000","110,000","-84,000","0","0","0","0","0","0","-3,000","12,000","15,000","-3,000","0","0","0","-87,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="05246P","南電元大95售04  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","6,000","94,000","-88,000","-88,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","252,000","340,000","-88,000","-88,000",
"3704","合勤控          ","387,000","475,000","-88,000","0","0","0","0","0","0","-1,000","1,000","0","1,000","0","2,000","-2,000","-89,000",
"6189","豐藝            ","21,000","110,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
"8463","潤泰材          ","40,000","129,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
"1611","中電            ","55,000","144,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
="059044","聯電日盛99購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","20,000","110,000","-90,000","-90,000",
