"109年06月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","21,000","74,000","-53,000","-53,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="059612","奇鋐永豐99購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="061664","上銀中信9A購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","31,000","84,000","-53,000","-53,000",
="058952","南茂群益99購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","19,000","72,000","-53,000","-53,000",
="064075","台積電中信06購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","208,000","261,000","-53,000","-53,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","15,000","68,000","-53,000","-53,000",
="063057","祥碩統一03購01  ","10,000","0","10,000","0","0","0","0","0","0","-63,000","0","0","0","487,000","550,000","-63,000","-53,000",
="062671","國泰金中信03購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="07102P","南電元大99售03  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","61,000","115,000","-54,000","-54,000",
="07921P","鴻海群益9B售04  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="07972P","大立光統一9C售05","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="07704P","台積電元大9A售25","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
"2707","晶華            ","22,000","68,000","-46,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-54,000",
"8033","雷虎            ","2,000","49,000","-47,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-54,000",
"2062","橋椿            ","2,000","56,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="08200P","祥碩元大9B售08  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="057273","智邦元大98購05  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","13,000","67,000","-54,000","-54,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","5,000","59,000","-54,000","-54,000",
="057542","上銀凱基99購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","28,000","82,000","-54,000","-54,000",
="060876","國巨中信9A購04  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="062491","矽創永豐9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","46,000","100,000","-54,000","-54,000",
="064072","康友永豐9C購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","18,000","72,000","-54,000","-54,000",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","20,000","74,000","-54,000","-54,000",
="063747","國巨國票9C購06  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","1,000","55,000","-54,000","-54,000",
"6108","競國            ","29,000","83,000","-54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-55,000",
"2466","冠西電          ","1,000","55,000","-54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-55,000",
="07891P","臺股指國票9B售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="064772","FBVIX群益9C購04 ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="064551","鈺齊凱基9C購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","33,000","88,000","-55,000","-55,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","30,000","85,000","-55,000","-55,000",
="057504","技嘉麥證98購01  ","0","0","0","6,000","61,000","-55,000","0","0","0","-55,000","0","0","0","6,000","61,000","-55,000","-55,000",
="057552","禾伸堂凱基98購05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="053904","漢唐凱基97購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="061174","鴻海凱基9A購23  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","25,000","80,000","-55,000","-55,000",
="061184","大立光國泰9C購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","22,000","77,000","-55,000","-55,000",
="059079","SGBR2X元大99購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","65,000","120,000","-55,000","-55,000",
="059864","亞德客凱基99購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","3,000","58,000","-55,000","-55,000",
="061377","聯發科永豐9A購04","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","1,000","56,000","-55,000","-55,000",
="063918","復盛凱基9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","15,000","70,000","-55,000","-55,000",
="064261","力山永豐9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","80,000","135,000","-55,000","-55,000",
="062750","可成中信9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063010","國巨元大9C購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="062236","信邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
"3454","晶睿            ","9,000","62,000","-53,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-56,000",
"6155","鈞寶            ","23,000","79,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"3583","辛耘            ","23,000","79,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,000",
"5234","達興材料        ","3,000","56,000","-53,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-56,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","27,000","83,000","-56,000","-56,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","79,000","135,000","-56,000","-56,000",
="00668","國泰美國道瓊    ","6,000","6,000","0","0","0","0","0","0","0","-56,000","0","0","0","163,000","219,000","-56,000","-56,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","3,000","59,000","-56,000","-56,000",
="058435","旺宏統一9B購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","2,000","58,000","-56,000","-56,000",
="060731","奇力新群益9A購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","109,000","165,000","-56,000","-56,000",
="063103","技嘉群益9B購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","63,000","119,000","-56,000","-56,000",
"3050","鈺德            ","0","52,000","-52,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-57,000",
"1109","信大            ","0","57,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-57,000",
"1445","大宇            ","11,000","68,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-57,000",
="07469P","台達電元大9A售01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","35,000","92,000","-57,000","-57,000",
="07040P","台灣50元大9C售02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","14,000","71,000","-57,000","-57,000",
="07779P","鴻海凱基9B售04  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="055899","群創中信99購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="061077","國巨兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","29,000","86,000","-57,000","-57,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","145,000","202,000","-57,000","-57,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","15,000","72,000","-57,000","-57,000",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","76,000","133,000","-57,000","-57,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","42,000","99,000","-57,000","-57,000",
="063574","茂林元大9B購07  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","10,000","67,000","-57,000","-57,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","10,000","67,000","-57,000","-57,000",
="07756P","台灣50國票04售01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","10,000","68,000","-58,000","-58,000",
="07996P","亞德客凱基9B售03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","15,000","73,000","-58,000","-58,000",
="08027P","嘉晶元大9B售03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","141,000","199,000","-58,000","-58,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
"1809","中釉            ","11,000","66,000","-55,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-58,000",
="08336P","聯發科中信9C售05","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","140,000","198,000","-58,000","-58,000",
="08262P","茂林元大9C售01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
"4560","強信-KY         ","158,000","216,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
="059397","T50反1元富99購05","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","6,000","64,000","-58,000","-58,000",
="058100","聯茂國泰99購02  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","56,000","114,000","-58,000","-58,000",
="061036","晶技永豐9A購03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","101,000","159,000","-58,000","-58,000",
="061040","康友永豐9A購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","0","58,000","-58,000","-58,000",
="062178","上銀元大9B購03  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","39,000","97,000","-58,000","-58,000",
="063037","聯發科凱基9C購02","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","22,000","80,000","-58,000","-58,000",
="063495","台光電富邦9C購01","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","529,000","587,000","-58,000","-58,000",
="063291","緯穎元大01購01  ","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","51,000","109,000","-58,000","-58,000",
="06436P","台光電國票98售04","0","0","0","0","0","0","0","0","0","-58,000","0","0","0","22,000","80,000","-58,000","-58,000",
="064050","景碩統一01購01  ","2,000","0","2,000","0","0","0","0","0","0","-60,000","0","0","0","22,000","82,000","-60,000","-58,000",
"6533","晶心科          ","63,000","126,000","-63,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-59,000",
="08219P","上銀凱基9B售08  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","20,000","79,000","-59,000","-59,000",
="08088P","義隆凱基9B售03  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","36,000","95,000","-59,000","-59,000",
="08093P","英業達元富9B售02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","64,000","123,000","-59,000","-59,000",
"1709","和益            ","29,000","81,000","-52,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-59,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","4,000","63,000","-59,000","-59,000",
="059925","可成國泰9B購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","4,000","63,000","-59,000","-59,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","1,000","60,000","-59,000","-59,000",
="05750P","臺股指群益99售04","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","51,000","110,000","-59,000","-59,000",
="061146","台表科中信9A購02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","69,000","128,000","-59,000","-59,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","340,000","399,000","-59,000","-59,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","111,000","170,000","-59,000","-59,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","50,000","109,000","-59,000","-59,000",
="057867","大立光凱基98購17","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="063744","儒鴻國票9C購01  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="062586","國巨統一01購06  ","0","0","0","0","0","0","0","0","0","-59,000","0","0","0","0","59,000","-59,000","-59,000",
="06505P","康控國票99售02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","20,000","80,000","-60,000","-60,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="06746P","聯發科群益99售02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="064485","儒鴻元大01購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","14,000","74,000","-60,000","-60,000",
="07863P","華新科凱基9B售07","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","25,000","85,000","-60,000","-60,000",
="07639P","緯穎國票9A售01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","40,000","100,000","-60,000","-60,000",
="07258P","台灣50台新9A售01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="07358P","鴻海元大99售39  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","10,000","70,000","-60,000","-60,000",
"1472","三洋紡          ","44,000","104,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
"5607","遠雄港          ","72,000","132,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,000",
"2428","興勤            ","77,000","121,000","-44,000","0","0","0","0","0","0","-16,000","0","9,000","-9,000","0","7,000","-7,000","-60,000",
="053744","台郡國票97購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="05272P","臻鼎中信97售03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="052338","道瓊反凱基97購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","22,000","82,000","-60,000","-60,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","84,000","144,000","-60,000","-60,000",
="056028","GIS群益97購02   ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","7,000","67,000","-60,000","-60,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","21,000","81,000","-60,000","-60,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="059059","宏達電凱基99購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","53,000","113,000","-60,000","-60,000",
="060802","道瓊指中信9C購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="060979","國巨元大9A購14  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","25,000","85,000","-60,000","-60,000",
="062259","可成元大9B購03  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","3,000","63,000","-60,000","-60,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","83,000","143,000","-60,000","-60,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="062046","矽格凱基9B購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","61,000","121,000","-60,000","-60,000",
="061947","旺宏群益9B購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","4,000","64,000","-60,000","-60,000",
="061917","亞德客凱基9B購02","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","50,000","110,000","-60,000","-60,000",
="063184","台光電凱基9B購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","74,000","134,000","-60,000","-60,000",
="064255","泰碩國泰02購01  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
"2459","敦吉            ","6,000","62,000","-56,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-61,000",
"1457","宜進            ","3,000","64,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-61,000",
="08261P","玉晶光元大9C售08","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","100,000","161,000","-61,000","-61,000",
="07814P","華通群益9A售06  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","20,000","81,000","-61,000","-61,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","137,000","198,000","-61,000","-61,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","37,000","98,000","-61,000","-61,000",
="057705","臺股指群益98購05","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","57,000","118,000","-61,000","-61,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","78,000","139,000","-61,000","-61,000",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","87,000","148,000","-61,000","-61,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","150,000","211,000","-61,000","-61,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","42,000","103,000","-61,000","-61,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","20,000","81,000","-61,000","-61,000",
="064368","日月光統一01購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="063964","瑞昱國票01購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","23,000","84,000","-61,000","-61,000",
="063298","統一凱基9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","4,000","65,000","-61,000","-61,000",
="061832","聯發科凱基9B購06","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","1,000","62,000","-61,000","-61,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","48,000","109,000","-61,000","-61,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","33,000","94,000","-61,000","-61,000",
="062171","中磊永豐9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","13,000","74,000","-61,000","-61,000",
="062920","康友元大9B購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","5,000","66,000","-61,000","-61,000",
"2204","中華            ","155,000","221,600","-66,600","0","0","0","0","0","0","5,000","18,000","13,000","5,000","0","0","0","-61,600",
="08339P","上銀統一9C售04  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="07668P","旺宏元大9A售10  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","4,000","66,000","-62,000","-62,000",
="07952P","富邦金元大9B售02","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="057447","智邦元富02購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","119,000","181,000","-62,000","-62,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","56,000","118,000","-62,000","-62,000",
="05958P","聯發科國票97售04","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","200,000","262,000","-62,000","-62,000",
="058550","南亞科永豐99購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="060278","道瓊反元大9A購03","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="060171","宏達電台新9A購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="062621","緯穎元大9B購05  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","1,000","63,000","-62,000","-62,000",
="062180","瑞昱元大9B購03  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","21,000","83,000","-62,000","-62,000",
="062302","聯詠中信05購02  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","68,000","130,000","-62,000","-62,000",
="063825","道瓊銀國票01購01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="063820","華邦電麥證01購01","0","0","0","67,000","112,000","-45,000","0","0","0","-62,000","0","0","0","67,000","129,000","-62,000","-62,000",
="064263","貿聯永豐9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","0","62,000","-62,000","-62,000",
="064202","景碩兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","53,000","115,000","-62,000","-62,000",
="07889P","旭富國票9B售01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","37,000","100,000","-63,000","-63,000",
="064679","晶技兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
"2524","京城            ","16,000","53,000","-37,000","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","-63,000",
"3094","聯傑            ","33,000","95,000","-62,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-63,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","303,000","366,000","-63,000","-63,000",
="05888P","友達元大97售01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","137,000","200,000","-63,000","-63,000",
="064370","聯茂統一02購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","145,000","208,000","-63,000","-63,000",
="063724","亞德客元大9B購03","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","31,000","94,000","-63,000","-63,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","8,000","71,000","-63,000","-63,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","26,000","89,000","-63,000","-63,000",
="063034","致茂凱基9B購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","30,000","93,000","-63,000","-63,000",
"9924","福興            ","17,000","80,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-63,000",
"6166","凌華            ","41,302","95,000","-53,698","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-63,698",
"6416","瑞祺電通        ","172,000","202,000","-30,000","0","0","0","0","0","0","-34,000","31,000","2,000","29,000","1,000","64,000","-63,000","-64,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="064493","南亞科元大9C購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","86,000","150,000","-64,000","-64,000",
="064556","華通群益02購02  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
="056265","國泰金統一97購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","5,000","69,000","-64,000","-64,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","7,000","71,000","-64,000","-64,000",
="06239P","奇力新元大97售08","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","86,000","150,000","-64,000","-64,000",
="064217","GIS凱基02購02   ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","6,000","70,000","-64,000","-64,000",
="06391P","上銀中信97售03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","6,000","70,000","-64,000","-64,000",
="06828P","臺股指國票98售04","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","5,000","70,000","-65,000","-65,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","11,000","76,000","-65,000","-65,000",
="08055P","臺股指國票9B售20","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","11,000","76,000","-65,000","-65,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"1338","廣華-KY         ","21,000","85,000","-64,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-65,000",
"4426","利勤            ","29,000","94,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-65,000",
