"109年03月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06637P","大立光凱基98售15","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="06761P","台積電元大99售05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","160,000","195,000","-35,000","-35,000",
="06733P","鴻海凱基99售02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","25,000","60,000","-35,000","-35,000",
"6192","巨路            ","61,000","96,000","-35,000","0","0","0","0","1,000","-1,000","1,000","1,000","0","1,000","0","0","0","-35,000",
="05743P","創意元大96售01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="049769","和鑫元富96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="05457P","鴻海凱基95售20  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","26,000","62,000","-36,000","-36,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="06969P","上銀元大99售02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","10,000","46,000","-36,000","-36,000",
="06273P","台表科凱基97售04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"2459","敦吉            ","14,000","42,000","-28,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-36,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","134,000","171,000","-37,000","-37,000",
="056450","可成凱基98購05  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","68,000","105,000","-37,000","-37,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","5,000","42,000","-37,000","-37,000",
="052079","康友元富98購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","13,000","50,000","-37,000","-37,000",
="053351","A50正2兆豐97購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="05012P","台積電元大95售07","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","94,000","131,000","-37,000","-37,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","83,000","120,000","-37,000","-37,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="055376","群創元大01購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","124,000","161,000","-37,000","-37,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","25,000","62,000","-37,000","-37,000",
="052925","日電貿永豐96購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","20,000","57,000","-37,000","-37,000",
="052990","超眾元大97購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
"1463","強盛            ","2,000","41,000","-39,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-37,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","15,000","52,000","-37,000","-37,000",
="07046P","大立光富邦9C售03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","15,000","52,000","-37,000","-37,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","24,000","61,000","-37,000","-37,000",
"2231","為升            ","528,000","395,000","133,000","0","0","0","0","87,495","-87,495","-83,196","4,000","80,000","-76,000","6,000","13,196","-7,196","-37,691",
="06077P","GIS凱基97售02   ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="06066P","群創台新98售01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","6,000","44,000","-38,000","-38,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","20,000","58,000","-38,000","-38,000",
="057737","國巨富邦99購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","62,000","100,000","-38,000","-38,000",
="00731","FH富時高息低波  ","1,000","1,000","0","0","0","0","0","0","0","-38,000","0","0","0","385,000","423,000","-38,000","-38,000",
="00662","富邦NASDAQ      ","9,000","8,000","1,000","0","0","0","0","0","0","-39,000","0","15,000","-15,000","1,000","25,000","-24,000","-38,000",
="05137P","華新科凱基96售03","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","15,000","53,000","-38,000","-38,000",
="049804","華固元大94購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","10,000","48,000","-38,000","-38,000",
="054020","技嘉台新97購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="049036","燿華兆豐95購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="051910","大立光元大97購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="054846","瑞昱兆豐97購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","80,000","118,000","-38,000","-38,000",
="06984P","上銀富邦9B售01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","60,000","98,000","-38,000","-38,000",
"6165","捷泰            ","62,000","100,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"6112","聚碩            ","93,000","130,000","-37,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-38,000",
"5225","東科-KY         ","165,000","202,000","-37,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-38,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","15,000","54,000","-39,000","-39,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","62,000","101,000","-39,000","-39,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","10,000","49,000","-39,000","-39,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","65,000","104,000","-39,000","-39,000",
="048102","矽力凱基94購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","2,000","41,000","-39,000","-39,000",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","307,000","346,000","-39,000","-39,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
"8497","格威傳媒        ","6,000","9,000","-3,000","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","-39,000",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="06667P","鴻海凱基98售11  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","602,000","641,000","-39,000","-39,000",
="06716P","台積電元大9A售02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","181,000","220,000","-39,000","-39,000",
="057998","玉晶光麥證9A購01","0","0","0","0","40,000","-40,000","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058288","南亞科國票9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058182","日電貿國泰9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058114","台積電第一01購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058539","聯發科台新99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","574,000","614,000","-40,000","-40,000",
="058454","嘉晶永豐99購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","11,000","51,000","-40,000","-40,000",
="058324","嘉聯益永豐9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","15,000","55,000","-40,000","-40,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","18,000","58,000","-40,000","-40,000",
="059049","元油2X凱基9A購12","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06190P","玉晶光永豐97售05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057313","聯發科麥證99購01","0","0","0","0","40,000","-40,000","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="056692","燿華群益98購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056990","聯發科兆豐98購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056460","同欣電凱基99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056510","正文永豐98購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="04493P","漢唐永豐94售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046881","智原富邦99購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="04476P","玉晶光元大94售05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045856","南亞科國泰94購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="049382","牧德元大94購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="049462","康友元富94購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="00714","群益道瓊美國地產","1,000","0","1,000","0","0","0","0","0","0","-41,000","0","0","0","2,000","43,000","-41,000","-40,000",
="04144P","瑞昱凱基93售10  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="03418P","大毅群益02售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="04116P","京元電元大94售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","15,000","55,000","-40,000","-40,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","455,000","495,000","-40,000","-40,000",
="047629","深中小元大96購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047736","聯發科台新94購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","62,000","102,000","-40,000","-40,000",
="050369","台積電元大94購23","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","110,000","150,000","-40,000","-40,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050312","大立光兆豐94購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","40,000","80,000","-40,000","-40,000",
="051231","健策群益97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048358","嘉晶永豐93購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048334","A50正2元大96購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050031","嘉澤元大95購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="053146","滬深2X元大96購08","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","15,000","55,000","-40,000","-40,000",
="051588","聯詠元大95購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051576","台積電元大97購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","6,000","46,000","-40,000","-40,000",
="051820","道瓊反元富95購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056086","奇力新統一98購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="052437","聯發科富邦99購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053591","大立光元大99購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="053615","光罩群益96購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055126","嘉澤兆豐97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055143","臻鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","200,000","240,000","-40,000","-40,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06403P","鴻海元富97售15  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06409P","康友元富97售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
"2731","雄獅            ","24,000","64,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
"2908","特力            ","4,000","44,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
"2888A","新光金甲特      ","0","0","0","0","0","0","0","0","0","-40,000","0","40,000","-40,000","0","0","0","-40,000",
"4526","東台            ","3,000","41,000","-38,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-40,000",
"3416","融程電          ","1,000","41,000","-40,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-40,000",
="06217P","鴻海元富97售05  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="058638","矽力兆豐99購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","290,000","331,000","-41,000","-41,000",
="058075","貿聯凱基99購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","100,000","141,000","-41,000","-41,000",
="054565","玉晶光群益99購02","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","1,000","42,000","-41,000","-41,000",
="049004","聯發科中信96購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","15,000","56,000","-41,000","-41,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","7,000","48,000","-41,000","-41,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","1,000","42,000","-41,000","-41,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","75,000","116,000","-41,000","-41,000",
="0051","元大中型100     ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="049583","台積電元大95購04","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","45,000","86,000","-41,000","-41,000",
="053438","玉晶光麥證97購02","0","0","0","160,000","201,000","-41,000","0","0","0","-41,000","0","0","0","160,000","201,000","-41,000","-41,000",
="053378","台積電元大98購02","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
"6281","全國電          ","15,000","47,000","-32,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-41,000",
="07035P","大立光元富99售04","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","7,000","48,000","-41,000","-41,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","10,000","52,000","-42,000","-42,000",
="056771","嘉晶元大99購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","28,000","70,000","-42,000","-42,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","38,000","80,000","-42,000","-42,000",
="00646","元大S&P500      ","1,094,000","62,000","1,032,000","0","0","0","0","0","0","-1,074,000","0","0","0","0","1,074,000","-1,074,000","-42,000",
="051416","創意國票96購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="050378","上証2X群益98購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","245,000","287,000","-42,000","-42,000",
="049129","S&P反1元大97購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","18,000","60,000","-42,000","-42,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","18,000","60,000","-42,000","-42,000",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","43,000","85,000","-42,000","-42,000",
="07090P","台灣50凱基01售01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","8,000","50,000","-42,000","-42,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="06850P","聯茂元大98售06  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="06263P","燿華凱基97售04  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","488,000","530,000","-42,000","-42,000",
="06588P","台積電元大98售11","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","140,000","182,000","-42,000","-42,000",
"3679","新至陞          ","9,000","45,000","-36,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-42,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","25,000","68,000","-43,000","-43,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","77,000","120,000","-43,000","-43,000",
="054535","旺宏富邦97購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","7,000","50,000","-43,000","-43,000",
="04759P","台積電凱基94售27","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="046662","大立光元大93購14","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","20,000","63,000","-43,000","-43,000",
="052371","元金2X元大95購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
"8070","長華*           ","50,000","92,000","-42,000","0","0","0","0","2,000","-2,000","1,000","11,000","10,000","1,000","0","0","0","-43,000",
="06726P","欣興元富98售04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","77,000","120,000","-43,000","-43,000",
"3024","憶聲            ","15,000","58,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"1517","利奇            ","0","43,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"1323","永裕            ","3,000","45,000","-42,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-43,000",
"1340","勝悅-KY         ","30,000","72,000","-42,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-43,000",
="06130P","玉晶光元富97售07","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","9,000","53,000","-44,000","-44,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","101,000","145,000","-44,000","-44,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","7,000","51,000","-44,000","-44,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","112,000","156,000","-44,000","-44,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="04844P","京元電亞東94售01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="048873","玉晶光國票95購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","8,000","52,000","-44,000","-44,000",
="04838P","宏達電元大95售02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="050306","聯發科中信97購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="05544P","台表科元富96售01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
"1416","廣豐            ","0","43,000","-43,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-44,000",
"1444","力麗            ","368,000","407,000","-39,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-44,000",
"9907","統一實          ","275,000","311,000","-36,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-44,000",
"4952","凌通            ","39,000","81,000","-42,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-44,000",
"5007","三星            ","3,000","47,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="057192","力成元大98購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="05856P","A50正2中信99售01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="058309","大毅元大99購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="058092","牧德元大98購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","210,000","255,000","-45,000","-45,000",
="047603","瑞昱國泰94購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","30,000","75,000","-45,000","-45,000",
="045767","大立光元富95購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","30,000","75,000","-45,000","-45,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","8,000","53,000","-45,000","-45,000",
="052323","矽力元大95購04  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","35,000","80,000","-45,000","-45,000",
="052201","超眾統一96購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
