"109年06月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","60,000","109,000","-49,000","-49,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","17,000","66,000","-49,000","-49,000",
="059985","華新科元大99購22","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","5,000","54,000","-49,000","-49,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","36,000","85,000","-49,000","-49,000",
="062261","嘉晶元大9B購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","55,000","104,000","-49,000","-49,000",
="062678","華通統一9C購04  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","4,000","53,000","-49,000","-49,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","76,000","125,000","-49,000","-49,000",
="061585","台積電富邦9B購06","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
"2939","凱羿-KY         ","15,000","69,000","-54,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-49,000",
="063855","臺股指元大9C購08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063574","茂林元大9B購07  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","2,000","52,000","-50,000","-50,000",
="063419","聯發科凱基03購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063467","大立光元大9C購06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","13,000","63,000","-50,000","-50,000",
="063517","遠東新凱基01購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063326","正隆國票9B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="06480P","上銀凱基98售04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="063918","復盛凱基9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06685P","鴻海國泰9A售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06566P","華通永豐98售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06589P","台積電元大98售12","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06620P","聯發科元大98售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08291P","智邦台新9C售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07742P","台積電凱基9A售25","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07414P","台積電元大99售51","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07324P","台積電元大99售40","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07382P","台積電群益9B售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="07998P","聯電凱基9C售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","5,000","55,000","-50,000","-50,000",
="07935P","臺股指國票9B售07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07823P","國巨元大9A售23  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07824P","國巨元大9A售24  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03444B","臺股指元大9C熊02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","1,000","51,000","-50,000","-50,000",
="055392","凱美統一97購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053586","建準元大96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053365","彩晶國泰98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056009","奇力新中信98購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055818","晶相光國票97購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056167","力成台新97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056263","友訊統一99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059541","T50正2康和99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","3,000","53,000","-50,000","-50,000",
="059310","元石油元大99購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055173","瑞昱統一97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055206","台虹中信97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","130,000","180,000","-50,000","-50,000",
="054944","精元元大97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055019","福懋科元富97購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","100,000","150,000","-50,000","-50,000",
="055068","亞翔永豐97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054690","新興永豐97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054478","可成中信97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056890","國巨元大98購11  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056903","大立光元大99購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060002","T50反1群益9A購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057314","全新麥證98購01  ","0","0","0","10,000","60,000","-50,000","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="057655","奇力新中信98購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057007","奇力新中信98購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057188","佐登元大98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","1,000","51,000","-50,000","-50,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","15,000","65,000","-50,000","-50,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058889","元油2X元大9C購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060929","健策永豐9A購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","11,000","61,000","-50,000","-50,000",
="058230","國巨元大99購11  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057496","佐登元大98購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","11,000","61,000","-50,000","-50,000",
="061570","瑞昱元大9A購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061836","華新科凱基05購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="061833","華新科凱基02購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060757","台積電元大9A購18","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060759","南亞科元大9A購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","68,000","118,000","-50,000","-50,000",
="062619","台表科元大9B購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","60,000","110,000","-50,000","-50,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06208P","台郡凱基97售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="062501","台積電群益9C購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","109,000","159,000","-50,000","-50,000",
"8422","可寧衛          ","48,000","122,000","-74,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","-50,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","1,000","52,000","-51,000","-51,000",
="07494P","葡萄王元大9A售03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","9,000","60,000","-51,000","-51,000",
"2417","圓剛            ","794,000","942,000","-148,000","0","0","0","100,000","0","100,000","-3,000","2,000","5,000","-3,000","0","0","0","-51,000",
="063539","世紀鋼統一9B購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="063553","同欣電國票9B購03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","40,000","91,000","-51,000","-51,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","118,000","169,000","-51,000","-51,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","80,000","131,000","-51,000","-51,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="059762","禾伸堂永豐99購02","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="057198","智伸科統一9B購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="058997","鴻海元大99購21  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","2,000","53,000","-51,000","-51,000",
="056996","矽力日盛99購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","112,000","163,000","-51,000","-51,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","64,000","115,000","-51,000","-51,000",
="060045","嘉晶群益99購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","69,000","120,000","-51,000","-51,000",
="062150","南六國票9B購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","79,000","130,000","-51,000","-51,000",
="063123","聯發科元大9B購16","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","45,000","96,000","-51,000","-51,000",
="062878","宏達電兆豐9B購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="060683","泰鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","66,000","117,000","-51,000","-51,000",
="061430","致新元大9A購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
"4942","嘉彰            ","54,000","130,000","-76,000","0","0","0","0","0","0","25,000","25,000","0","25,000","0","0","0","-51,000",
="063780","高鐵永豐9B購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","13,000","65,000","-52,000","-52,000",
="063871","瀚宇博永豐9C購01","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
"1414","東和            ","26,000","80,000","-54,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-52,000",
="059072","元油2X元大9C購13","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","20,000","72,000","-52,000","-52,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","48,000","100,000","-52,000","-52,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","110,000","162,000","-52,000","-52,000",
="058639","南電兆豐99購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","58,000","110,000","-52,000","-52,000",
="061358","世紀鋼元大9A購04","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","23,000","75,000","-52,000","-52,000",
="061014","台積電麥證9A購04","0","0","0","0","52,000","-52,000","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="062861","世芯國票9C購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","90,000","142,000","-52,000","-52,000",
="062914","嘉澤元大9B購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","17,000","69,000","-52,000","-52,000",
="062110","華擎國票9B購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","20,000","72,000","-52,000","-52,000",
"5546","永固-KY         ","51,000","103,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-52,000",
="063978","美食兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","84,000","137,000","-53,000","-53,000",
="063707","儒鴻凱基9C購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="063645","瑞儀元大9B購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","67,000","120,000","-53,000","-53,000",
="063482","緯穎元大9B購09  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","25,000","78,000","-53,000","-53,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","20,000","73,000","-53,000","-53,000",
="053293","聯發科中信9B購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","67,000","120,000","-53,000","-53,000",
="058652","SGBR2X中信01購01","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","71,000","124,000","-53,000","-53,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="058134","信邦元大99購01  ","1,000","0","1,000","0","0","0","0","0","0","-54,000","0","0","0","103,000","157,000","-54,000","-53,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","0","53,000","-53,000","-53,000",
="062319","南六凱基9B購02  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","108,000","161,000","-53,000","-53,000",
="062849","中興電永豐9B購02","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","2,000","55,000","-53,000","-53,000",
="062867","東元中信9B購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","100,000","153,000","-53,000","-53,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","7,000","60,000","-53,000","-53,000",
="061109","臻鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","-53,000","0","0","0","116,000","169,000","-53,000","-53,000",
="063381","和潤永豐9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","3,000","57,000","-54,000","-54,000",
="06705P","臻鼎元富98售03  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","5,000","59,000","-54,000","-54,000",
="07013P","玉晶光群益9A售06","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="07764P","世紀鋼永豐9A售04","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="08026P","臺股指凱基9B售12","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","214,000","268,000","-54,000","-54,000",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","0","54,000","-54,000","-54,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","184,000","238,000","-54,000","-54,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","68,000","122,000","-54,000","-54,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","10,000","64,000","-54,000","-54,000",
="056267","文曄統一97購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","66,000","120,000","-54,000","-54,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","10,000","64,000","-54,000","-54,000",
="058618","南電元大99購02  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","4,000","58,000","-54,000","-54,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","85,000","139,000","-54,000","-54,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","100,000","154,000","-54,000","-54,000",
="062733","巨大凱基9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","4,000","58,000","-54,000","-54,000",
="063041","貿聯凱基9B購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","5,000","59,000","-54,000","-54,000",
="062971","英業達元富9B購01","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","141,000","195,000","-54,000","-54,000",
="062106","華邦電國票9B購02","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","107,000","161,000","-54,000","-54,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","-54,000","0","0","0","6,000","60,000","-54,000","-54,000",
"3588","通嘉            ","142,000","196,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
="08159P","日月光元富9B售01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="07803P","南亞科永豐9A售02","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="07559P","祥碩元大9A售03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","3,000","58,000","-55,000","-55,000",
="07518P","臺股指元大9B售09","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="07333P","台灣50國票9B售03","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="063331","瑞儀國票9C購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","9,000","64,000","-55,000","-55,000",
="063518","儒鴻凱基9B購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","4,000","59,000","-55,000","-55,000",
="056179","康友元富97購02  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","60,000","115,000","-55,000","-55,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","10,000","65,000","-55,000","-55,000",
="056488","致新元大99購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","22,000","77,000","-55,000","-55,000",
="053826","光磊麥證97購01  ","0","0","0","0","55,000","-55,000","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="060022","勤誠康和99購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="058807","和大統一9B購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","50,000","105,000","-55,000","-55,000",
="062280","大立光群益9C購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","1,000","56,000","-55,000","-55,000",
="062580","華通統一9C購03  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="062672","兆豐金中信03購01","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","112,000","167,000","-55,000","-55,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","2,000","57,000","-55,000","-55,000",
="062769","臺股指凱基9B購13","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","0","55,000","-55,000","-55,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","-55,000","0","0","0","5,000","60,000","-55,000","-55,000",
="063394","金像電群益9B購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","347,000","403,000","-56,000","-56,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","373,000","429,000","-56,000","-56,000",
="059074","元油2X元大9C購15","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","52,000","108,000","-56,000","-56,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","96,000","152,000","-56,000","-56,000",
="058887","元石油元大9C購04","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","38,000","94,000","-56,000","-56,000",
="056816","華通永豐98購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","145,000","201,000","-56,000","-56,000",
="060166","佐登永豐9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","32,000","88,000","-56,000","-56,000",
="057575","世紀鋼永豐98購02","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","138,000","194,000","-56,000","-56,000",
="058389","聯茂國票9A購01  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","17,000","73,000","-56,000","-56,000",
="05873P","華通群益97售02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","24,000","80,000","-56,000","-56,000",
="061471","台積電元大9A購31","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","35,000","91,000","-56,000","-56,000",
="063129","祥碩元大9C購03  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","0","56,000","-56,000","-56,000",
="063224","泰鼎群益9B購02  ","0","0","0","0","0","0","0","0","0","-56,000","0","0","0","7,000","63,000","-56,000","-56,000",
="062340","力成麥證9B購01  ","0","0","0","95,000","151,000","-56,000","0","0","0","-56,000","0","0","0","95,000","151,000","-56,000","-56,000",
="07035P","大立光元富99售04","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","12,000","69,000","-57,000","-57,000",
="07999P","台達電凱基9B售02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","63,000","120,000","-57,000","-57,000",
"2380","虹光            ","43,000","100,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-57,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","260,000","317,000","-57,000","-57,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","18,000","75,000","-57,000","-57,000",
="054170","泰鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","10,000","67,000","-57,000","-57,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","167,000","224,000","-57,000","-57,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","34,000","91,000","-57,000","-57,000",
="062372","旭富元大9B購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","87,000","144,000","-57,000","-57,000",
="062533","嘉澤統一9C購01  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="063169","台汽電永豐9B購01","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="062706","大立光元大9B購06","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","0","57,000","-57,000","-57,000",
="061145","臻鼎中信9A購02  ","0","0","0","0","0","0","0","0","0","-57,000","0","0","0","201,000","258,000","-57,000","-57,000",
