"109年03月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","32,000","115,000","-83,000","-83,000",
="06842P","臺股指統一9A售03","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","13,000","96,000","-83,000","-83,000",
"6168","宏齊            ","11,000","69,000","-58,000","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","-83,000",
"6670","復盛應用        ","270,000","249,000","21,000","0","0","0","15,000","0","15,000","-119,000","1,000","106,000","-105,000","0","14,000","-14,000","-83,000",
"6591","動力-KY         ","44,000","127,000","-83,000","0","0","0","0","0","0","0","5,000","5,000","0","0","0","0","-83,000",
="05895P","奇力新群益96售03","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","53,000","137,000","-84,000","-84,000",
="058007","南電群益98購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","32,000","116,000","-84,000","-84,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","10,000","94,000","-84,000","-84,000",
="00665L","富邦恒生國企正2 ","4,000","30,000","-26,000","0","0","0","0","0","0","-58,000","0","0","0","99,000","157,000","-58,000","-84,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","27,000","111,000","-84,000","-84,000",
="05562P","鴻海元大96售16  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","63,000","147,000","-84,000","-84,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","8,000","92,000","-84,000","-84,000",
="06739P","聯詠兆豐98售02  ","20,000","0","20,000","0","0","0","0","0","0","-104,000","0","0","0","16,000","120,000","-104,000","-84,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","273,000","358,000","-85,000","-85,000",
="057015","元油2X凱基9B購04","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="048762","寶齡凱基94購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","205,000","290,000","-85,000","-85,000",
="051257","光寶科國泰96購01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="050435","大立光凱基94購17","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="054668","傳奇元富97購03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","30,000","115,000","-85,000","-85,000",
"3257","虹冠電          ","16,000","67,000","-51,000","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","-85,000",
="056881","台灣50康和9A購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="057218","可成群益99購03  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","22,000","108,000","-86,000","-86,000",
="058004","大立光群益98購03","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","46,000","132,000","-86,000","-86,000",
="06389P","聯發科兆豐97售01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","35,000","121,000","-86,000","-86,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","5,000","91,000","-86,000","-86,000",
="058635","華新科兆豐99購03","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","33,000","119,000","-86,000","-86,000",
="04581P","楠梓電康和94售03","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="04668P","臺股指國票94售07","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="053738","群創麥證96購01  ","0","0","0","134,000","220,000","-86,000","0","0","0","-86,000","0","0","0","134,000","220,000","-86,000","-86,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","50,000","136,000","-86,000","-86,000",
"1582","信錦            ","83,000","149,000","-66,000","0","0","0","0","0","0","-20,000","1,000","21,000","-20,000","0","0","0","-86,000",
="048133","臻鼎國票94購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","80,000","167,000","-87,000","-87,000",
="054069","亞光國泰98購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","68,000","155,000","-87,000","-87,000",
="05209P","鴻海凱基96售09  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","16,000","103,000","-87,000","-87,000",
="055306","燿華群益97購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","33,000","120,000","-87,000","-87,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","3,000","90,000","-87,000","-87,000",
="057504","技嘉麥證98購01  ","0","0","0","0","88,000","-88,000","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","17,000","105,000","-88,000","-88,000",
="057351","奇力新統一98購02","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="04982P","臺股指中信94售03","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","19,000","107,000","-88,000","-88,000",
="049789","世紀鋼兆豐94購01","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","42,000","130,000","-88,000","-88,000",
="04435P","台積電中信95售07","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","3,000","91,000","-88,000","-88,000",
="053876","可成永昌98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","317,000","405,000","-88,000","-88,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="05673P","台積電群益96售05","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","2,000","90,000","-88,000","-88,000",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","42,000","130,000","-88,000","-88,000",
"3049","和鑫            ","838,000","848,000","-10,000","0","0","0","0","0","0","-78,000","0","54,000","-54,000","22,000","46,000","-24,000","-88,000",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="058231","技嘉元大99購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","26,000","115,000","-89,000","-89,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","370,000","459,000","-89,000","-89,000",
="050717","京鼎群益96購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","137,000","226,000","-89,000","-89,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","134,000","223,000","-89,000","-89,000",
="05571P","大立光統一96售03","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="07044P","台積電元大99售13","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","90,000","179,000","-89,000","-89,000",
"5243","乙盛-KY         ","102,000","191,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
"3443","創意            ","110,000","102,326","7,674","0","0","0","0","88,000","-88,000","-9,000","0","1,000","-1,000","5,000","13,000","-8,000","-89,326",
="058641","鴻海麥證99購02  ","0","0","0","44,000","113,000","-69,000","0","0","0","-90,000","0","0","0","57,000","147,000","-90,000","-90,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","105,000","195,000","-90,000","-90,000",
="057974","上銀永豐98購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="04898P","瑞儀中信95售01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="049704","羅麗芬元大95購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","95,000","185,000","-90,000","-90,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="052900","大成鋼國票97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="05376P","聯發科日盛95售04","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="051579","宏碁元大95購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="055783","群創凱基99購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="055706","大立光永豐97購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","20,000","110,000","-90,000","-90,000",
="05643P","大立光中信98售01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","33,000","123,000","-90,000","-90,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="054323","旺宏台新96購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
"2607","榮運            ","124,000","214,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-90,000",
="06961P","台積電凱基99售05","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","181,000","271,000","-90,000","-90,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="06643P","大立光兆豐98售01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="06469P","臺股指凱基99售09","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","191,000","282,000","-91,000","-91,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="05307P","光寶科中信95售01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","154,000","245,000","-91,000","-91,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="041527","T50反1中信96購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","85,000","176,000","-91,000","-91,000",
="054320","國喬台新96購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","30,000","121,000","-91,000","-91,000",
"6197","佳必琪          ","49,000","133,000","-84,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-91,000",
"6288","聯嘉            ","118,000","208,000","-90,000","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","-91,000",
="06450P","聯發科元大98售03","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","61,000","153,000","-92,000","-92,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","306,000","398,000","-92,000","-92,000",
="05758P","光罩永豐96售02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","14,000","106,000","-92,000","-92,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="050072","京鼎凱基94購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","33,000","125,000","-92,000","-92,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","200,000","292,000","-92,000","-92,000",
="048442","友訊凱基94購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","58,000","150,000","-92,000","-92,000",
="050395","大立光元富94購10","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","6,000","98,000","-92,000","-92,000",
="051069","智邦國票96購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","58,000","150,000","-92,000","-92,000",
="055409","元黃金富邦01購01","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","14,000","106,000","-92,000","-92,000",
="055307","瑞昱群益97購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","41,000","133,000","-92,000","-92,000",
="054940","台積電元大97購16","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","233,000","325,000","-92,000","-92,000",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
"6165","捷泰            ","17,000","109,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-92,000",
"2536","宏普            ","28,000","119,000","-91,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-92,000",
="06163P","聯詠群益97售01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","5,000","98,000","-93,000","-93,000",
="06201P","可成元大97售01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","341,000","434,000","-93,000","-93,000",
="06204P","鴻海群益97售04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","52,000","145,000","-93,000","-93,000",
="06103P","漢唐凱基97售02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","10,000","103,000","-93,000","-93,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","26,000","119,000","-93,000","-93,000",
="05316P","台積電永昌96售06","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","1,048,000","1,141,000","-93,000","-93,000",
"1810","和成            ","0","93,000","-93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-93,000",
"2363","矽統            ","254,000","339,000","-85,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-93,000",
="06428P","國巨元大97售17  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","43,000","137,000","-94,000","-94,000",
="06482P","台積電凱基98售13","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","6,000","100,000","-94,000","-94,000",
="00650L","FH香港正2       ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","128,000","222,000","-94,000","-94,000",
="049137","華通元大95購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","128,000","222,000","-94,000","-94,000",
="052757","華邦電群益96購01","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","6,000","100,000","-94,000","-94,000",
="051691","台表科凱基95購01","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","100,000","194,000","-94,000","-94,000",
="05186P","鈺齊中信95售02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","12,000","106,000","-94,000","-94,000",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","35,000","129,000","-94,000","-94,000",
"2707","晶華            ","8,000","36,000","-28,000","0","0","0","0","0","0","-66,000","0","61,000","-61,000","0","5,000","-5,000","-94,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","37,000","132,000","-95,000","-95,000",
="04897P","喬山中信94售01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","121,000","216,000","-95,000","-95,000",
="04159P","滬深2X中信95售08","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="04408P","台積電統一94售06","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="052185","奇力新群益95購03","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","-95,000",
"3563","牧德            ","43,000","124,000","-81,000","0","0","0","6,000","3,000","3,000","-17,000","0","4,000","-4,000","8,000","21,000","-13,000","-95,000",
="06537P","華通凱基98售04  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","10,000","105,000","-95,000","-95,000",
"1307","三芳            ","9,000","104,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","321,000","417,000","-96,000","-96,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","14,000","110,000","-96,000","-96,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","512,000","608,000","-96,000","-96,000",
="053872","臻鼎元大96購04  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","68,000","164,000","-96,000","-96,000",
="054095","同欣電群益98購03","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","98,000","194,000","-96,000","-96,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","177,000","274,000","-97,000","-97,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","384,000","481,000","-97,000","-97,000",
="04287P","A50正2中信96售01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="050116","嘉澤元大94購03  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","2,000","99,000","-97,000","-97,000",
="054020","技嘉台新97購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","62,000","159,000","-97,000","-97,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","3,000","100,000","-97,000","-97,000",
="052322","力成元大96購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","17,000","114,000","-97,000","-97,000",
="05421P","鴻海元大96售12  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","350,000","447,000","-97,000","-97,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","103,000","200,000","-97,000","-97,000",
="055115","日月光凱基98購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","23,000","120,000","-97,000","-97,000",
="056678","力成元富98購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","2,000","99,000","-97,000","-97,000",
"1515","力山            ","137,000","234,000","-97,000","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","-97,000",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","20,000","118,000","-98,000","-98,000",
="05907P","聯發科元富96售05","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","35,000","133,000","-98,000","-98,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","12,000","110,000","-98,000","-98,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","100,000","198,000","-98,000","-98,000",
="048525","華通國票94購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="054039","元油反元大96購08","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","2,000","100,000","-98,000","-98,000",
="052761","可成群益96購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="053845","和大元富96購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="053724","聯詠凱基96購04  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","10,000","108,000","-98,000","-98,000",
="052985","美律元大96購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","40,000","138,000","-98,000","-98,000",
="051150","宏達電凱基95購02","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","109,000","207,000","-98,000","-98,000",
="053264","南亞科群益96購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","5,000","103,000","-98,000","-98,000",
="051061","中磊群益95購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="050636","上証2X國票94購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","2,000","100,000","-98,000","-98,000",
="056785","可成群益99購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="055930","可成群益98購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="054569","GIS群益98購01   ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
"1731","美吾華          ","81,000","176,000","-95,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-98,000",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="06493P","聯發科永豐98售02","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="03832P","臺股指中信95售03","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
"9944","新麗            ","87,000","185,000","-98,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-99,000",
="06369P","台積電凱基97售16","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","70,000","170,000","-100,000","-100,000",
="06382P","大毅元富97售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","176,000","276,000","-100,000","-100,000",
="06205P","台積電群益97售03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="06044P","同欣電永豐96售03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","40,000","140,000","-100,000","-100,000",
="05906P","國巨元富96售05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","21,000","121,000","-100,000","-100,000",
="056933","國巨元富98購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04150P","燿華康和93售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04381P","世紀鋼元大94售01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049018","光罩群益94購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="045071","奇力新元大94購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","30,000","130,000","-100,000","-100,000",
="047141","宏達電兆豐94購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="045568","上証2X元大95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="046680","上証反群益95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05283P","健鼎元大95售04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052932","正文元大97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049545","台積電群益94購09","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="048129","力成元大93購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="050167","T50反1富邦96購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049360","台達電元大94購07","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","60,000","160,000","-100,000","-100,000",
="05364P","臺股指富邦95售04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","60,000","160,000","-100,000","-100,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052762","欣興群益96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="052688","新日興元大96購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="050565","矽格元富94購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05290P","國巨永豐95售04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="052275","日月光群益95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051379","新光金群益95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051360","緯創元大95購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053624","A50正2兆豐97購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","110,000","210,000","-100,000","-100,000",
="053459","康控國泰97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","38,000","138,000","-100,000","-100,000",
="054553","宏達電凱基99購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05474P","智邦亞東95售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054796","康普群益98購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","10,000","110,000","-100,000","-100,000",
="05423P","聯電亞東95售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
