"109年04月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","30,000","297,000","-267,000","-267,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","132,000","401,000","-269,000","-269,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","53,000","323,000","-270,000","-270,000",
="058463","宏達電兆豐99購02","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","10,000","280,000","-270,000","-270,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","49,000","320,000","-271,000","-271,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","23,000","294,000","-271,000","-271,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","168,000","440,000","-272,000","-272,000",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","16,000","288,000","-272,000","-272,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","141,000","413,000","-272,000","-272,000",
="060050","鴻海凱基9B購01  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","279,000","553,000","-274,000","-274,000",
"8422","可寧衛          ","85,000","359,000","-274,000","0","0","0","2,000","0","2,000","-5,000","0","5,000","-5,000","0","0","0","-277,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
="08749P","鴻海台新01售02  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="051402","玉晶光永豐95購04","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","74,000","352,000","-278,000","-278,000",
="059834","友達國泰9B購01  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","154,000","433,000","-279,000","-279,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","0","279,000","-279,000","-279,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","278,000","558,000","-280,000","-280,000",
="057920","奇力新凱基98購08","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","160,000","440,000","-280,000","-280,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","190,000","471,000","-281,000","-281,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","10,000","291,000","-281,000","-281,000",
"1789","神隆            ","212,000","590,000","-378,000","0","0","0","95,000","0","95,000","1,000","0","1,000","-1,000","2,000","0","2,000","-282,000",
="054221","華新科統一96購05","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","76,000","358,000","-282,000","-282,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","42,000","324,000","-282,000","-282,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","92,000","375,000","-283,000","-283,000",
"2915","潤泰全          ","903,751","1,125,000","-221,249","0","0","0","0","0","0","-63,000","17,000","36,000","-19,000","13,000","57,000","-44,000","-284,249",
"2417","圓剛            ","451,000","736,000","-285,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-285,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
"5607","遠雄港          ","170,000","456,000","-286,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-286,000",
="060282","聚陽元大9A購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","8,000","295,000","-287,000","-287,000",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","107,000","394,000","-287,000","-287,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","10,000","298,000","-288,000","-288,000",
="058565","鴻海凱基9A購07  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","19,000","307,000","-288,000","-288,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","84,000","373,000","-289,000","-289,000",
="060241","國泰金元大9A購01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","216,000","507,000","-291,000","-291,000",
="050458","台郡元大94購03  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","8,000","299,000","-291,000","-291,000",
="058512","宏達電元大99購04","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","12,000","304,000","-292,000","-292,000",
"3023","信邦            ","680,000","673,139","6,861","0","0","0","22,000","220,000","-198,000","-101,000","8,000","110,000","-102,000","2,000","1,000","1,000","-292,139",
="060045","嘉晶群益99購02  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","22,000","315,000","-293,000","-293,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","8,000","301,000","-293,000","-293,000",
"3019","亞光            ","593,065","842,000","-248,935","0","0","0","0","0","0","-45,000","54,000","129,000","-75,000","59,000","29,000","30,000","-293,935",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","14,000","308,000","-294,000","-294,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","61,000","355,000","-294,000","-294,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","36,000","330,000","-294,000","-294,000",
"2478","大毅            ","1,209,000","1,720,000","-511,000","0","0","0","0","0","0","216,000","0","7,000","-7,000","271,000","48,000","223,000","-295,000",
="054487","京元電台新97購01","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","0","295,000","-295,000","-295,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","28,000","324,000","-296,000","-296,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","18,000","314,000","-296,000","-296,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","167,000","466,000","-299,000","-299,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
"8926","台汽電          ","113,000","422,000","-309,000","0","0","0","12,000","0","12,000","-3,000","70,000","73,000","-3,000","0","0","0","-300,000",
="051589","健鼎元大95購02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","456,000","757,000","-301,000","-301,000",
"3062","建漢            ","477,000","779,000","-302,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-302,000",
"1402","遠東新          ","3,747,326","4,877,959","-1,130,633","0","0","0","913,000","0","913,000","-85,000","99,000","232,000","-133,000","48,000","0","48,000","-302,633",
"3338","泰碩            ","491,000","633,000","-142,000","0","0","0","0","360,000","-360,000","199,000","234,000","28,000","206,000","26,000","33,000","-7,000","-303,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","11,000","314,000","-303,000","-303,000",
="060102","禾伸堂元大99購06","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","306,000","610,000","-304,000","-304,000",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="053076","貿聯永豐96購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="053505","瑞儀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","142,000","446,000","-304,000","-304,000",
="053900","T50反1日盛99購01","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","643,000","947,000","-304,000","-304,000",
="060108","泰鼎元大99購04  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","163,000","468,000","-305,000","-305,000",
"2106","建大            ","239,000","503,000","-264,000","0","0","0","0","0","0","-42,000","0","42,000","-42,000","0","0","0","-306,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","246,000","552,000","-306,000","-306,000",
="00653L","富邦印度正2     ","0","511,000","-511,000","0","0","0","0","0","0","205,000","0","0","0","2,981,000","2,776,000","205,000","-306,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","480,000","786,000","-306,000","-306,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","0","307,000","-307,000","-307,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","63,000","370,000","-307,000","-307,000",
="00668","國泰美國道瓊    ","2,000","0","2,000","0","0","0","0","0","0","-310,000","0","0","0","195,000","505,000","-310,000","-308,000",
"9921","巨大            ","600,540","1,084,000","-483,460","0","0","0","175,000","0","175,000","0","0","0","0","0","0","0","-308,460",
="058909","神達元大99購03  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","20,000","329,000","-309,000","-309,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
"1902","台紙            ","162,000","474,000","-312,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-311,000",
"1229","聯華            ","742,000","986,455","-244,455","0","0","0","5,000","0","5,000","-72,000","0","72,000","-72,000","0","0","0","-311,455",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","646,000","958,000","-312,000","-312,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","81,000","394,000","-313,000","-313,000",
="052727","仁寶元富96購01  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","115,000","428,000","-313,000","-313,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","290,000","603,000","-313,000","-313,000",
="060460","鴻海元大9A購08  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","16,000","330,000","-314,000","-314,000",
"1707","葡萄王          ","218,000","312,000","-94,000","0","0","0","0","207,000","-207,000","-13,000","0","13,000","-13,000","0","0","0","-314,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","75,000","389,000","-314,000","-314,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","187,000","502,000","-315,000","-315,000",
"8110","華東            ","400,000","694,000","-294,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","-315,000",
"5388","中磊            ","163,000","497,000","-334,000","0","0","0","1,000","0","1,000","18,000","40,000","17,000","23,000","7,000","12,000","-5,000","-315,000",
"9935","慶豐富          ","97,000","412,000","-315,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-315,000",
"2441","超豐            ","183,000","503,000","-320,000","0","0","0","4,000","0","4,000","0","22,000","22,000","0","0","0","0","-316,000",
="058147","鈺齊元大99購01  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","2,000","318,000","-316,000","-316,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","19,000","336,000","-317,000","-317,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","99,000","416,000","-317,000","-317,000",
="058986","華新科凱基9A購03","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","24,000","341,000","-317,000","-317,000",
"2395","研華            ","350,260","649,000","-298,740","0","0","0","0","0","0","-20,000","3,000","23,000","-20,000","0","0","0","-318,740",
"4536","拓凱            ","128,000","558,000","-430,000","0","0","0","0","0","0","110,000","110,000","5,000","105,000","5,000","0","5,000","-320,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","3,000","323,000","-320,000","-320,000",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","0","322,000","-322,000","-322,000",
"5522","遠雄            ","151,163","466,000","-314,837","0","0","0","9,000","0","9,000","-17,000","49,000","66,000","-17,000","0","0","0","-322,837",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","129,000","452,000","-323,000","-323,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","44,000","367,000","-323,000","-323,000",
="059863","和大凱基99購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","323,000","647,000","-324,000","-324,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","45,000","370,000","-325,000","-325,000",
="056105","智原永豐97購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","35,000","360,000","-325,000","-325,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","50,000","375,000","-325,000","-325,000",
="03678C","臺股指凱基01牛02","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","510,000","836,000","-326,000","-326,000",
="060126","創意永豐99購04  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","143,000","473,000","-330,000","-330,000",
="051557","昇陽半永豐96購01","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-330,000",
="054253","宏達電元大97購03","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","8,000","340,000","-332,000","-332,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","97,000","432,000","-335,000","-335,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","80,000","415,000","-335,000","-335,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","223,000","559,000","-336,000","-336,000",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","71,000","407,000","-336,000","-336,000",
"2809","京城銀          ","530,000","552,000","-22,000","0","0","0","0","248,000","-248,000","-67,000","0","67,000","-67,000","0","0","0","-337,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","2,000","340,000","-338,000","-338,000",
="058148","百和元大99購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","23,000","362,000","-339,000","-339,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","88,000","428,000","-340,000","-340,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","20,000","364,000","-344,000","-344,000",
="059818","鴻海凱基99購14  ","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","24,000","368,000","-344,000","-344,000",
="060117","國巨國泰9B購04  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","237,000","582,000","-345,000","-345,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","186,000","531,000","-345,000","-345,000",
="059773","康控群益99購01  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","0","346,000","-346,000","-346,000",
"6558","興能高          ","331,000","674,000","-343,000","0","0","0","0","0","0","-3,000","4,000","7,000","-3,000","0","0","0","-346,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","19,000","365,000","-346,000","-346,000",
"3044","健鼎            ","1,195,831","1,808,875","-613,044","0","0","0","218,000","0","218,000","49,000","22,000","6,000","16,000","40,000","7,000","33,000","-346,044",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","95,000","442,000","-347,000","-347,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","39,000","386,000","-347,000","-347,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","210,000","557,000","-347,000","-347,000",
"2548","華固            ","333,000","470,000","-137,000","0","0","0","0","0","0","-211,000","14,000","225,000","-211,000","0","0","0","-348,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","35,000","384,000","-349,000","-349,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","0","349,000","-349,000","-349,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","67,000","417,000","-350,000","-350,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","255,000","607,000","-352,000","-352,000",
"2537","聯上發          ","108,000","461,000","-353,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-353,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","44,000","397,000","-353,000","-353,000",
="056308","TPK元大97購02   ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","98,000","451,000","-353,000","-353,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","40,000","395,000","-355,000","-355,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
="058027","鴻海富邦98購04  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","183,000","540,000","-357,000","-357,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","76,000","433,000","-357,000","-357,000",
="059198","華新科永豐99購06","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","7,000","366,000","-359,000","-359,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","150,000","510,000","-360,000","-360,000",
="057498","台郡元大98購04  ","20,000","0","20,000","0","0","0","0","0","0","-381,000","0","0","0","16,000","397,000","-381,000","-361,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","139,000","501,000","-362,000","-362,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","119,000","482,000","-363,000","-363,000",
"6412","群電            ","281,000","712,000","-431,000","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","-364,000",
="059514","嘉澤永豐99購02  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","127,000","491,000","-364,000","-364,000",
="056093","大毅元富97購01  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","230,000","594,000","-364,000","-364,000",
="059866","國巨凱基99購18  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","28,000","393,000","-365,000","-365,000",
="059628","智邦凱基99購04  ","150,000","0","150,000","0","0","0","0","0","0","-516,000","0","0","0","135,000","651,000","-516,000","-366,000",
"1310","台苯            ","208,000","516,000","-308,000","0","0","0","0","0","0","-58,000","0","58,000","-58,000","0","0","0","-366,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","61,000","427,000","-366,000","-366,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","155,000","521,000","-366,000","-366,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","38,000","405,000","-367,000","-367,000",
="054929","群電凱基97購01  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","60,000","430,000","-370,000","-370,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","0","370,000","-370,000","-370,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","26,000","397,000","-371,000","-371,000",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","0","371,000","-371,000","-371,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","129,000","502,000","-373,000","-373,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","-376,000","0","0","0","178,000","554,000","-376,000","-376,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","42,000","419,000","-377,000","-377,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","76,000","456,000","-380,000","-380,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","-381,000","0","0","0","230,000","611,000","-381,000","-381,000",
="053667","鴻海統一96購12  ","0","0","0","0","0","0","0","0","0","-381,000","0","0","0","0","381,000","-381,000","-381,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","428,000","810,000","-382,000","-382,000",
"9945","潤泰新          ","948,000","1,231,000","-283,000","0","0","0","4,000","0","4,000","-105,000","7,000","111,000","-104,000","0","1,000","-1,000","-384,000",
="054123","易華電永豐96購03","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","0","387,000","-387,000","-387,000",
="057736","鴻海富邦99購04  ","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","38,000","425,000","-387,000","-387,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","0","388,000","-388,000","-388,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","177,000","566,000","-389,000","-389,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","-391,000","0","0","0","40,000","431,000","-391,000","-391,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","174,000","567,000","-393,000","-393,000",
="056298","億光元大97購02  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","61,000","454,000","-393,000","-393,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","145,000","539,000","-394,000","-394,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","0","395,000","-395,000","-395,000",
="00636","國泰中國A50     ","11,000","549,000","-538,000","0","0","0","0","0","0","142,737","85,000","0","85,000","264,000","206,263","57,737","-395,263",
="053143","昇陽半永豐96購03","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","0","396,000","-396,000","-396,000",
="057319","奇力新凱基99購02","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","94,000","491,000","-397,000","-397,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","0","399,000","-399,000","-399,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","10,000","410,000","-400,000","-400,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","-401,000","0","0","0","58,000","459,000","-401,000","-401,000",
="053806","鎧勝凱基96購02  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","0","402,000","-402,000","-402,000",
"2903","遠百            ","453,000","803,000","-350,000","0","0","0","0","0","0","-53,000","22,000","75,000","-53,000","0","0","0","-403,000",
="00652","富邦印度        ","82,000","8,000","74,000","0","0","0","0","0","0","-478,000","0","0","0","98,000","576,000","-478,000","-404,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","34,000","440,000","-406,000","-406,000",
="059906","臺指反元大9C購04","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","10,000","418,000","-408,000","-408,000",
"2204","中華            ","469,000","850,000","-381,000","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","-409,000",
="060227","和大元大9A購01  ","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","51,000","461,000","-410,000","-410,000",
="055951","大成鋼元大97購02","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","0","410,000","-410,000","-410,000",
="056168","鴻海元富97購07  ","0","0","0","0","0","0","0","0","0","-412,000","0","0","0","107,000","519,000","-412,000","-412,000",
="058141","嘉聯益元大99購05","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","62,000","475,000","-413,000","-413,000",
"4934","太極            ","92,000","506,000","-414,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-414,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","-414,000","0","0","0","176,000","590,000","-414,000","-414,000",
="054941","凱美元大97購01  ","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","87,000","502,000","-415,000","-415,000",
"2881","富邦金          ","11,448,810","11,840,000","-391,190","0","0","0","5,000","0","5,000","-30,000","0","336,000","-336,000","311,000","5,000","306,000","-416,190",
="060184","建準元富9A購01  ","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","197,000","617,000","-420,000","-420,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","-424,000","0","0","0","396,000","820,000","-424,000","-424,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","168,000","593,000","-425,000","-425,000",
="052185","奇力新群益95購03","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","65,000","492,000","-427,000","-427,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","55,000","482,000","-427,000","-427,000",
="057452","新日興元富98購01","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","23,000","451,000","-428,000","-428,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","20,000","450,000","-430,000","-430,000",
="059317","台積電元大99購34","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","110,000","540,000","-430,000","-430,000",
"8016","矽創            ","233,000","490,000","-257,000","0","0","0","0","155,000","-155,000","-21,000","4,000","5,000","-1,000","8,000","28,000","-20,000","-433,000",
="056817","國巨永豐98購04  ","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","35,000","476,000","-441,000","-441,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","0","441,000","-441,000","-441,000",
"8046","南電            ","5,938,000","2,654,000","3,284,000","0","0","0","0","4,021,000","-4,021,000","294,000","413,000","65,000","348,000","108,000","162,000","-54,000","-443,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","-444,000","0","0","0","14,000","458,000","-444,000","-444,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","125,000","571,000","-446,000","-446,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","34,000","480,000","-446,000","-446,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","-448,000","0","0","0","122,000","570,000","-448,000","-448,000",
="060355","元金2X元富9C購01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="055143","臻鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
