"109年07月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","-422,000","0","0","0","46,000","468,000","-422,000","-422,000",
="068064","欣興兆豐03購02  ","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","175,000","598,000","-423,000","-423,000",
="0052","富邦科技        ","34,000","37,000","-3,000","0","0","0","0","80,000","-80,000","-340,000","0","0","0","1,000","341,000","-340,000","-423,000",
="064819","華新統一01購02  ","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","40,000","463,000","-423,000","-423,000",
="067513","南六統一01購04  ","0","0","0","0","0","0","0","0","0","-424,000","0","0","0","70,000","494,000","-424,000","-424,000",
="07939P","台積電統一9B售14","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","0","425,000","-425,000","-425,000",
"1909","榮成            ","1,653,000","2,074,200","-421,200","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","-426,200",
="065791","牧德永豐9C購03  ","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","10,000","437,000","-427,000","-427,000",
="048105","滬深2X群益99購02","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","0","430,000","-430,000","-430,000",
"2338","光罩            ","1,164,000","1,509,000","-345,000","0","0","0","0","0","0","-85,000","51,000","6,000","45,000","30,000","160,000","-130,000","-430,000",
="063624","GIS兆豐9B購01   ","0","0","0","0","0","0","0","0","0","-434,000","0","0","0","733,000","1,167,000","-434,000","-434,000",
="08645P","臺股指中信03售01","0","0","0","0","0","0","0","0","0","-435,000","0","0","0","0","435,000","-435,000","-435,000",
="063732","建準元大9B購02  ","0","0","0","0","0","0","0","0","0","-436,000","0","0","0","443,000","879,000","-436,000","-436,000",
="067305","國產元大01購02  ","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","63,000","500,000","-437,000","-437,000",
="067673","義隆元大01購06  ","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","281,000","718,000","-437,000","-437,000",
="067831","聯電統一03購01  ","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","587,000","1,024,000","-437,000","-437,000",
"1319","東陽            ","270,698","709,834","-439,136","0","0","0","0","0","0","1,000","12,000","13,000","-1,000","2,000","0","2,000","-438,136",
"2913","農林            ","168,000","606,000","-438,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-439,000",
="062406","臻鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","58,000","499,000","-441,000","-441,000",
"9938","百和            ","779,000","1,109,000","-330,000","0","0","0","0","155,000","-155,000","43,000","92,000","2,000","90,000","0","47,000","-47,000","-442,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","10,000","455,000","-445,000","-445,000",
="066051","景碩元大01購01  ","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","70,000","515,000","-445,000","-445,000",
="067551","欣興中信02購01  ","0","0","0","0","0","0","0","0","0","-448,000","0","0","0","161,000","609,000","-448,000","-448,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","-448,000","0","0","0","24,000","472,000","-448,000","-448,000",
="066267","強茂元大01購02  ","0","0","0","0","0","0","0","0","0","-448,000","0","0","0","171,000","619,000","-448,000","-448,000",
="07382P","台積電群益9B售01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="066203","景碩統一03購01  ","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","200,000","651,000","-451,000","-451,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","1,282,000","1,734,000","-452,000","-452,000",
"5471","松翰            ","698,000","1,181,000","-483,000","0","0","0","0","0","0","31,000","0","2,000","-2,000","37,000","4,000","33,000","-452,000",
="03118P","台積電國票01售07","0","0","0","0","0","0","0","0","0","-453,000","0","0","0","120,000","573,000","-453,000","-453,000",
="068171","T50反1中信05購02","0","0","0","0","0","0","0","0","0","-455,000","0","0","0","0","455,000","-455,000","-455,000",
="067242","景碩群益01購03  ","0","0","0","0","0","0","0","0","0","-455,000","0","0","0","6,000","461,000","-455,000","-455,000",
="065933","鴻海群益01購06  ","0","0","0","0","0","0","0","0","0","-455,000","0","0","0","81,000","536,000","-455,000","-455,000",
="064429","鴻海凱基03購03  ","0","0","0","0","0","0","0","0","0","-457,000","0","0","0","11,000","468,000","-457,000","-457,000",
"3708","上緯投控        ","373,000","610,000","-237,000","0","0","0","10,000","0","10,000","-232,000","1,000","51,000","-50,000","3,000","185,000","-182,000","-459,000",
="067825","南港兆豐03購01  ","0","0","0","0","0","0","0","0","0","-460,000","0","0","0","0","460,000","-460,000","-460,000",
"2493","揚博            ","423,000","877,000","-454,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-460,000",
="03125P","台積電凱基01售24","0","0","0","0","0","0","0","0","0","-463,000","0","0","0","120,000","583,000","-463,000","-463,000",
="03689C","T50反1元大02牛01","0","0","0","0","0","0","0","0","0","-463,000","0","0","0","362,000","825,000","-463,000","-463,000",
"2841","台開            ","124,000","578,000","-454,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-463,000",
"2027","大成鋼          ","872,620","1,280,000","-407,380","0","0","0","0","0","0","-56,000","1,000","6,000","-5,000","21,000","72,000","-51,000","-463,380",
"3023","信邦            ","685,650","1,061,219","-375,569","0","0","0","0","5,000","-5,000","-83,000","0","9,000","-9,000","6,000","80,000","-74,000","-463,569",
="062650","南電富邦01購01  ","0","0","0","0","0","0","0","0","0","-465,000","0","0","0","385,000","850,000","-465,000","-465,000",
="066216","南電統一03購01  ","1,000","0","1,000","0","0","0","0","0","0","-466,000","0","0","0","49,000","515,000","-466,000","-465,000",
="067623","台積電富邦04購05","40,000","0","40,000","0","0","0","0","0","0","-506,000","0","0","0","4,000","510,000","-506,000","-466,000",
="065522","旭富群益9C購03  ","0","0","0","0","0","0","0","0","0","-466,000","0","0","0","82,000","548,000","-466,000","-466,000",
="08798P","聯發科國票01售03","0","0","0","0","0","0","0","0","0","-466,000","0","0","0","1,600,000","2,066,000","-466,000","-466,000",
="062539","可成國泰01購01  ","0","0","0","0","0","0","0","0","0","-467,000","0","0","0","66,000","533,000","-467,000","-467,000",
="067072","建準元大01購01  ","0","0","0","0","0","0","0","0","0","-468,000","0","0","0","170,000","638,000","-468,000","-468,000",
"3019","亞光            ","523,000","965,000","-442,000","0","0","0","0","0","0","-29,000","55,000","54,000","1,000","4,000","34,000","-30,000","-471,000",
"3062","建漢            ","350,000","820,000","-470,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-471,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","-472,000","0","0","0","15,000","487,000","-472,000","-472,000",
="07871P","台積電群益9C售02","0","0","0","0","0","0","0","0","0","-475,000","0","0","0","0","475,000","-475,000","-475,000",
"2489","瑞軒            ","412,000","773,000","-361,000","0","0","0","0","0","0","-115,000","0","115,000","-115,000","0","0","0","-476,000",
"3016","嘉晶            ","1,155,000","1,606,000","-451,000","0","0","0","0","0","0","-27,000","1,000","50,000","-49,000","65,000","43,000","22,000","-478,000",
="08556P","臺股指中信01售08","0","0","0","0","0","0","0","0","0","-478,000","0","0","0","300,000","778,000","-478,000","-478,000",
="066532","力成元富07購01  ","0","0","0","0","0","0","0","0","0","-479,000","0","0","0","192,000","671,000","-479,000","-479,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","-481,000","0","0","0","58,000","539,000","-481,000","-481,000",
="07982P","全新群益9B售04  ","0","0","0","0","0","0","0","0","0","-482,000","0","0","0","111,000","593,000","-482,000","-482,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","-483,000","0","0","0","136,000","619,000","-483,000","-483,000",
="063895","新光金群益01購01","0","0","0","0","0","0","0","0","0","-483,000","0","0","0","10,000","493,000","-483,000","-483,000",
"2838","聯邦銀          ","46,000","397,400","-351,400","0","0","0","0","0","0","-136,000","0","136,000","-136,000","0","0","0","-487,400",
="067498","臻鼎元大01購03  ","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","168,000","657,000","-489,000","-489,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","0","489,000","-489,000","-489,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","86,000","575,000","-489,000","-489,000",
"6120","達運            ","196,000","690,000","-494,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-489,000",
="066987","旭富群益01購01  ","0","0","0","0","0","0","0","0","0","-490,000","0","0","0","30,000","520,000","-490,000","-490,000",
="051369","新光金富邦9A購01","0","0","0","0","0","0","0","0","0","-490,000","0","0","0","0","490,000","-490,000","-490,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","-490,000","0","0","0","126,000","616,000","-490,000","-490,000",
="063412","寶成國票9C購01  ","0","0","0","0","0","0","0","0","0","-491,000","0","0","0","88,000","579,000","-491,000","-491,000",
="066651","創意康和01購04  ","0","0","0","0","0","0","0","0","0","-491,000","0","0","0","396,000","887,000","-491,000","-491,000",
="066319","聯強永豐01購01  ","0","0","0","0","0","0","0","0","0","-492,000","0","0","0","21,000","513,000","-492,000","-492,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","-494,000","0","0","0","149,000","643,000","-494,000","-494,000",
"2352","佳世達          ","384,415","831,000","-446,585","0","0","0","0","13,000","-13,000","-35,000","4,000","45,000","-41,000","6,000","0","6,000","-494,585",
="063783","儒鴻中信9C購01  ","0","0","0","0","0","0","0","0","0","-496,000","0","0","0","48,000","544,000","-496,000","-496,000",
"2340","光磊            ","297,000","768,000","-471,000","0","0","0","0","0","0","-26,000","27,000","51,000","-24,000","0","2,000","-2,000","-497,000",
="08031P","臺股指元大9B售38","0","0","0","0","0","0","0","0","0","-499,000","0","0","0","0","499,000","-499,000","-499,000",
="068391","玉晶光統一07購01","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
="054086","日月光亞東98購01","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
="065959","T50反1元大01購02","0","0","0","0","0","0","0","0","0","-501,000","0","0","0","300,000","801,000","-501,000","-501,000",
="07558P","玉晶光元大9A售10","0","0","0","0","0","0","0","0","0","-502,000","0","0","0","0","502,000","-502,000","-502,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","-504,000","0","0","0","15,000","519,000","-504,000","-504,000",
="07703P","玉晶光中信9B售03","0","0","0","0","0","0","0","0","0","-505,000","0","0","0","0","505,000","-505,000","-505,000",
="03011P","臺股指富邦01售01","0","0","0","0","0","0","0","0","0","-505,000","0","0","0","0","505,000","-505,000","-505,000",
="068097","台積電富邦03購05","0","0","0","0","0","0","0","0","0","-510,000","0","0","0","0","510,000","-510,000","-510,000",
="08159P","日月光元富9B售01","0","0","0","0","0","0","0","0","0","-511,000","0","0","0","177,000","688,000","-511,000","-511,000",
="067372","聯發科統一03購03","0","0","0","0","0","0","0","0","0","-511,000","0","0","0","625,000","1,136,000","-511,000","-511,000",
="068089","T50反1群益01購08","0","0","0","0","0","0","0","0","0","-516,000","0","0","0","85,000","601,000","-516,000","-516,000",
="068239","道瓊銀元大01購04","0","0","0","0","0","0","0","0","0","-517,000","0","0","0","99,000","616,000","-517,000","-517,000",
="067485","緯創元大01購01  ","0","0","0","0","0","0","0","0","0","-517,000","0","0","0","54,000","571,000","-517,000","-517,000",
="067298","台積電元大02購04","0","0","0","0","0","0","0","0","0","-518,000","0","0","0","133,000","651,000","-518,000","-518,000",
"2535","達欣工          ","120,000","1,016,000","-896,000","0","0","0","0","0","0","377,000","443,000","66,000","377,000","3,000","3,000","0","-519,000",
="067130","泰豐永豐01購02  ","0","0","0","0","0","0","0","0","0","-521,000","0","0","0","278,000","799,000","-521,000","-521,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","-521,000","0","0","0","195,000","716,000","-521,000","-521,000",
="08247P","台積電群益9C售06","0","0","0","0","0","0","0","0","0","-522,000","0","0","0","413,000","935,000","-522,000","-522,000",
="068220","聯發科統一04購01","0","0","0","0","0","0","0","0","0","-524,000","0","0","0","750,000","1,274,000","-524,000","-524,000",
="07847P","國巨群益9A售13  ","0","0","0","0","0","0","0","0","0","-525,000","0","0","0","0","525,000","-525,000","-525,000",
"9945","潤泰新          ","1,412,000","1,926,400","-514,400","0","0","0","0","0","0","-12,000","3,000","38,000","-35,000","23,000","0","23,000","-526,400",
="066001","景碩國票02購01  ","0","0","0","0","0","0","0","0","0","-527,000","0","0","0","3,000","530,000","-527,000","-527,000",
"3052","夆典            ","34,000","561,000","-527,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-527,000",
="08277P","嘉晶元富9C售02  ","0","0","0","0","0","0","0","0","0","-528,000","0","0","0","21,000","549,000","-528,000","-528,000",
"6191","精成科          ","449,000","847,000","-398,000","0","0","0","0","0","0","-134,000","3,000","25,000","-22,000","0","112,000","-112,000","-532,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","-533,000","0","0","0","445,000","978,000","-533,000","-533,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","-540,000","0","0","0","42,000","582,000","-540,000","-540,000",
="03110P","聯發科元大01售26","0","0","0","0","0","0","0","0","0","-541,000","0","0","0","157,000","698,000","-541,000","-541,000",
="066202","大立光統一02購07","0","0","0","0","0","0","0","0","0","-542,000","0","0","0","10,000","552,000","-542,000","-542,000",
"2324","仁寶            ","10,197,948","13,156,900","-2,958,952","0","0","0","1,554,000","65,000","1,489,000","924,000","1,044,000","81,000","963,000","19,000","58,000","-39,000","-545,952",
="08419P","元金2X群益9C售01","0","0","0","0","0","0","0","0","0","-546,000","0","0","0","2,000","548,000","-546,000","-546,000",
="067649","台積電元富07購05","0","0","0","0","0","0","0","0","0","-548,000","0","0","0","416,000","964,000","-548,000","-548,000",
="08450P","台積電統一9C售14","0","0","0","0","0","0","0","0","0","-549,000","0","0","0","50,000","599,000","-549,000","-549,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","-549,000","0","0","0","0","549,000","-549,000","-549,000",
"5876","上海商銀        ","3,411,982","4,074,000","-662,018","0","0","0","0","0","0","111,747","0","42,000","-42,000","210,000","56,253","153,747","-550,271",
="068221","聯發科統一05購01","0","0","0","0","0","0","0","0","0","-552,000","0","0","0","49,000","601,000","-552,000","-552,000",
="056330","玉晶光國票99購03","0","0","0","0","0","0","0","0","0","-555,000","0","0","0","154,000","709,000","-555,000","-555,000",
="066891","鴻海兆豐04購01  ","0","0","0","0","0","0","0","0","0","-556,000","0","0","0","2,000","558,000","-556,000","-556,000",
="065978","臻鼎元大02購01  ","0","0","0","0","0","0","0","0","0","-556,000","0","0","0","185,000","741,000","-556,000","-556,000",
="067255","日月光國票02購01","0","0","0","0","0","0","0","0","0","-558,000","0","0","0","195,000","753,000","-558,000","-558,000",
="03453B","臺股指元大02熊02","0","0","0","0","0","0","0","0","0","-558,000","0","0","0","16,000","574,000","-558,000","-558,000",
="03072P","台積電國泰03售04","0","0","0","0","0","0","0","0","0","-558,000","0","0","0","2,541,000","3,099,000","-558,000","-558,000",
="067450","聯發科國票02購01","0","0","0","0","0","0","0","0","0","-562,000","0","0","0","206,000","768,000","-562,000","-562,000",
"8110","華東            ","150,000","732,000","-582,000","0","0","0","0","0","0","16,000","29,000","13,000","16,000","0","0","0","-566,000",
="067077","智原元大01購04  ","0","0","0","0","0","0","0","0","0","-569,000","0","0","0","370,000","939,000","-569,000","-569,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","-570,000","0","0","0","0","570,000","-570,000","-570,000",
="065996","T50反1第一01購01","0","0","0","0","0","0","0","0","0","-571,000","0","0","0","10,000","581,000","-571,000","-571,000",
="064703","T50反1國泰01購01","0","0","0","0","0","0","0","0","0","-571,000","0","0","0","270,000","841,000","-571,000","-571,000",
="066529","巨大統一03購01  ","0","0","0","0","0","0","0","0","0","-572,000","0","0","0","120,000","692,000","-572,000","-572,000",
="066471","致新統一02購01  ","0","0","0","0","0","0","0","0","0","-572,000","0","0","0","152,000","724,000","-572,000","-572,000",
="08775P","台灣50群益01售05","0","0","0","0","0","0","0","0","0","-572,000","0","0","0","80,000","652,000","-572,000","-572,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","-577,000","0","0","0","106,000","683,000","-577,000","-577,000",
"2404","漢唐            ","204,000","698,000","-494,000","0","0","0","0","0","0","-85,000","1,000","39,000","-38,000","9,000","56,000","-47,000","-579,000",
="066754","南電國泰02購01  ","0","0","0","0","0","0","0","0","0","-580,000","0","0","0","118,000","698,000","-580,000","-580,000",
="058711","鴻海統一9A購02  ","0","0","0","0","0","0","0","0","0","-580,000","0","0","0","10,000","590,000","-580,000","-580,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","-581,000","0","0","0","0","581,000","-581,000","-581,000",
="064683","台表科兆豐9C購02","0","0","0","0","0","0","0","0","0","-583,000","0","0","0","95,000","678,000","-583,000","-583,000",
"6271","同欣電          ","1,090,000","1,418,000","-328,000","0","0","0","0","98,000","-98,000","-160,000","60,000","189,000","-129,000","14,000","45,000","-31,000","-586,000",
="064920","景碩統一01購02  ","0","0","0","0","0","0","0","0","0","-592,000","0","0","0","107,000","699,000","-592,000","-592,000",
"1227","佳格            ","593,000","1,100,300","-507,300","0","0","0","0","85,000","-85,000","-1,000","0","3,000","-3,000","2,000","0","2,000","-593,300",
="08408P","臺股指元大9C售14","0","0","0","0","0","0","0","0","0","-596,000","0","0","0","0","596,000","-596,000","-596,000",
="065977","旭富元大02購01  ","0","0","0","0","0","0","0","0","0","-598,000","0","0","0","4,000","602,000","-598,000","-598,000",
"3257","虹冠電          ","761,000","1,358,972","-597,972","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-598,972",
="063090","道瓊反中信9C購02","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","0","601,000","-601,000","-601,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","704,000","1,305,000","-601,000","-601,000",
="07830P","牧德凱基9A售03  ","0","0","0","0","0","0","0","0","0","-604,000","0","0","0","50,000","654,000","-604,000","-604,000",
="068027","國巨元富07購11  ","0","0","0","0","0","0","0","0","0","-605,000","0","0","0","5,000","610,000","-605,000","-605,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","-606,000","0","0","0","150,000","756,000","-606,000","-606,000",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","-606,000","0","0","0","0","606,000","-606,000","-606,000",
="06397P","T50反1凱基9A售03","0","0","0","0","0","0","0","0","0","-607,000","0","0","0","0","607,000","-607,000","-607,000",
="065481","臻鼎元大9C購04  ","0","0","0","0","0","0","0","0","0","-607,000","0","0","0","125,000","732,000","-607,000","-607,000",
"9105","泰金寶-DR       ","14,000","624,000","-610,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-610,000",
="066502","國巨富邦05購02  ","0","0","0","0","0","0","0","0","0","-612,000","0","0","0","88,000","700,000","-612,000","-612,000",
="066563","日月光元大01購01","0","0","0","0","0","0","0","0","0","-613,000","0","0","0","211,000","824,000","-613,000","-613,000",
="065958","T50反1元大01購01","0","0","0","0","0","0","0","0","0","-614,000","0","0","0","236,000","850,000","-614,000","-614,000",
"3673","TPK-KY          ","806,000","1,448,000","-642,000","0","0","0","0","0","0","24,000","214,000","177,000","37,000","14,000","27,000","-13,000","-618,000",
="07713P","台郡元大9A售03  ","0","0","0","0","0","0","0","0","0","-620,000","0","0","0","0","620,000","-620,000","-620,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","-620,000","0","0","0","140,000","760,000","-620,000","-620,000",
="065585","聯發科富邦03購02","0","0","0","0","0","0","0","0","0","-631,000","0","0","0","702,000","1,333,000","-631,000","-631,000",
="08966P","臺指反元大04售07","0","0","0","0","0","0","0","0","0","-636,000","0","0","0","0","636,000","-636,000","-636,000",
"4915","致伸            ","588,000","1,201,000","-613,000","0","0","0","0","1,000","-1,000","-22,000","0","6,000","-6,000","0","16,000","-16,000","-636,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","-643,000","0","0","0","0","643,000","-643,000","-643,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","-644,000","0","0","0","69,000","713,000","-644,000","-644,000",
="08550P","台灣50群益02售04","0","0","0","0","0","0","0","0","0","-645,000","0","0","0","80,000","725,000","-645,000","-645,000",
="063491","國巨富邦02購02  ","60,000","0","60,000","0","0","0","0","0","0","-706,000","0","0","0","223,000","929,000","-706,000","-646,000",
="08709P","台積電台新01售02","0","0","0","0","0","0","0","0","0","-646,000","0","0","0","20,000","666,000","-646,000","-646,000",
="068142","鴻海元大02購02  ","0","0","0","0","0","0","0","0","0","-647,000","0","0","0","53,000","700,000","-647,000","-647,000",
="08536P","台積電國票9C售08","0","0","0","0","0","0","0","0","0","-648,000","0","0","0","131,000","779,000","-648,000","-648,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","70,000","719,000","-649,000","-649,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","141,000","790,000","-649,000","-649,000",
="065945","鴻海統一02購01  ","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","235,000","884,000","-649,000","-649,000",
="068060","聯發科中信04購01","0","0","0","0","0","0","0","0","0","-657,000","0","0","0","157,000","814,000","-657,000","-657,000",
="063944","建準元大9C購01  ","0","0","0","0","0","0","0","0","0","-659,000","0","0","0","134,000","793,000","-659,000","-659,000",
"2105","正新            ","1,662,218","2,968,900","-1,306,682","0","0","0","659,000","8,000","651,000","-6,000","36,000","34,000","2,000","0","8,000","-8,000","-661,682",
"2492","華新科          ","1,783,209","2,069,932","-286,723","0","0","0","0","63,000","-63,000","-312,000","72,000","243,000","-171,000","415,000","556,000","-141,000","-661,723",
="006208","富邦台50        ","164,000","148,000","16,000","0","0","0","0","0","0","-678,000","0","0","0","652,000","1,330,000","-678,000","-662,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","-662,000","0","0","0","0","662,000","-662,000","-662,000",
="08172P","台積電凱基03售02","0","0","0","0","0","0","0","0","0","-663,000","0","0","0","111,000","774,000","-663,000","-663,000",
="03019P","全新群益01售01  ","0","0","0","0","0","0","0","0","0","-664,000","0","0","0","116,000","780,000","-664,000","-664,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-676,000","0","0","0","123,000","799,000","-676,000","-676,000",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","-676,000","0","0","0","0","676,000","-676,000","-676,000",
="08926P","台積電元富07售06","0","0","0","0","0","0","0","0","0","-676,000","0","0","0","120,000","796,000","-676,000","-676,000",
="08204P","台灣50中信01售04","0","0","0","0","0","0","0","0","0","-677,000","0","0","0","30,000","707,000","-677,000","-677,000",
="066572","台郡元大01購02  ","0","0","0","0","0","0","0","0","0","-677,000","0","0","0","118,000","795,000","-677,000","-677,000",
"1722","台肥            ","1,614,000","2,254,000","-640,000","0","0","0","0","3,000","-3,000","-35,000","4,000","33,000","-29,000","3,000","9,000","-6,000","-678,000",
="08280P","臺股指中信02售01","0","0","0","0","0","0","0","0","0","-681,000","0","0","0","20,000","701,000","-681,000","-681,000",
"2455","全新            ","982,000","749,820","232,180","0","0","0","0","885,000","-885,000","-29,000","71,000","84,000","-13,000","50,000","66,000","-16,000","-681,820",
="067477","億光元大01購01  ","0","0","0","0","0","0","0","0","0","-684,000","0","0","0","17,000","701,000","-684,000","-684,000",
="08504P","臺股指國票9C售06","0","0","0","0","0","0","0","0","0","-684,000","0","0","0","33,000","717,000","-684,000","-684,000",
="08355P","智邦元大9C售03  ","0","0","0","0","0","0","0","0","0","-685,000","0","0","0","1,000,000","1,685,000","-685,000","-685,000",
="068229","聯發科元富07購09","0","0","0","0","0","0","0","0","0","-690,000","0","0","0","307,000","997,000","-690,000","-690,000",
="08596P","聯發科國泰02售02","0","0","0","0","0","0","0","0","0","-690,000","0","0","0","242,000","932,000","-690,000","-690,000",
"2474","可成            ","2,543,357","3,097,801","-554,444","0","0","0","0","3,000","-3,000","-133,000","46,000","216,000","-170,000","54,000","17,000","37,000","-690,444",
="066270","國揚元大01購01  ","0","0","0","0","0","0","0","0","0","-696,000","0","0","0","69,000","765,000","-696,000","-696,000",
="08598P","立積元大9C售04  ","0","0","0","0","0","0","0","0","0","-696,000","0","0","0","201,000","897,000","-696,000","-696,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-697,000","0","0","0","43,000","740,000","-697,000","-697,000",
="065489","臺股指元大9C購31","0","0","0","0","0","0","0","0","0","-699,000","0","0","0","0","699,000","-699,000","-699,000",
="07792P","牧德元大9A售04  ","0","0","0","0","0","0","0","0","0","-703,000","0","0","0","305,000","1,008,000","-703,000","-703,000",
"1609","大亞            ","72,000","781,000","-709,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-710,000",
="068329","義隆元大01購07  ","0","0","0","0","0","0","0","0","0","-712,000","0","0","0","9,000","721,000","-712,000","-712,000",
="08689P","高股息中信01售01","0","0","0","0","0","0","0","0","0","-712,000","0","0","0","0","712,000","-712,000","-712,000",
"1310","台苯            ","131,000","828,000","-697,000","0","0","0","0","1,000","-1,000","-15,000","0","5,000","-5,000","0","10,000","-10,000","-713,000",
"2915","潤泰全          ","178,000","805,000","-627,000","0","0","0","0","0","0","-92,000","0","18,000","-18,000","2,000","76,000","-74,000","-719,000",
"5434","崇越            ","337,000","1,006,855","-669,855","0","0","0","0","0","0","-56,000","5,000","40,000","-35,000","0","21,000","-21,000","-725,855",
="03066P","台積電群益01售19","0","0","0","0","0","0","0","0","0","-727,000","0","0","0","10,000","737,000","-727,000","-727,000",
="066140","鎧勝群益01購01  ","0","0","0","0","0","0","0","0","0","-727,000","0","0","0","61,000","788,000","-727,000","-727,000",
"2102","泰豐            ","1,687,000","2,610,000","-923,000","0","0","0","0","0","0","192,000","30,000","7,000","23,000","190,000","21,000","169,000","-731,000",
="066286","瑞祺元大01購01  ","0","0","0","0","0","0","0","0","0","-735,000","0","0","0","68,000","803,000","-735,000","-735,000",
="064157","健鼎統一01購02  ","0","0","0","0","0","0","0","0","0","-741,000","0","0","0","0","741,000","-741,000","-741,000",
="08883P","台積電國票02售02","0","0","0","0","0","0","0","0","0","-748,000","0","0","0","622,000","1,370,000","-748,000","-748,000",
"6251","定穎            ","1,644,966","2,502,000","-857,034","0","0","0","100,000","0","100,000","8,000","78,000","70,000","8,000","0","0","0","-749,034",
"2408","南亞科          ","4,202,787","5,353,804","-1,151,017","0","0","0","472,000","18,000","454,000","-53,000","102,000","130,000","-28,000","18,000","43,000","-25,000","-750,017",
="03109P","台積電元大01售41","0","0","0","0","0","0","0","0","0","-753,000","0","0","0","51,000","804,000","-753,000","-753,000",
