"109年02月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048946","崇越永豐94購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="050248","臻鼎凱基94購03  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","30,000","98,000","-68,000","-68,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="054404","新日興康和96購01","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="054366","和大中信98購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","50,000","118,000","-68,000","-68,000",
"2816","旺旺保          ","2,000","70,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-68,000",
"1736","喬山            ","375,000","434,000","-59,000","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-68,000",
"1437","勤益控          ","3,000","70,000","-67,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-68,000",
"6698","旭暉應材        ","18,000","75,000","-57,000","0","0","0","0","0","0","-11,000","9,000","20,000","-11,000","0","0","0","-68,000",
="055978","大立光統一98購05","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","41,000","110,000","-69,000","-69,000",
="047895","台積電群益94購04","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","35,000","104,000","-69,000","-69,000",
="046348","嘉澤兆豐93購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="03821P","上海銀統一95售01","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","1,000","70,000","-69,000","-69,000",
="051003","中環中信97購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="051092","禾伸堂元大95購02","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","13,000","82,000","-69,000","-69,000",
="053224","矽力凱基96購02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="052469","宏碁亞東95購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","48,000","117,000","-69,000","-69,000",
"4426","利勤            ","48,000","117,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-69,000",
="055885","大成鋼統一97購02","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056219","T50反1日盛02購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055507","樺漢元大98購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","464,000","534,000","-70,000","-70,000",
="055170","光磊統一97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="054916","聯發科凱基98購04","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","110,000","180,000","-70,000","-70,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","150,000","220,000","-70,000","-70,000",
="054840","T50反1兆豐98購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055124","建準兆豐97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055035","興勤富邦98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="055005","晶相光元富97購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","68,000","138,000","-70,000","-70,000",
="043764","康友元大92購03  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="047680","上証反中信96購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="050978","鴻海元富95購03  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","318,000","388,000","-70,000","-70,000",
="050990","T50反1元大95購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="051136","可成永豐95購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="051247","可成元大95購04  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="048143","聯發科統一94購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","106,000","176,000","-70,000","-70,000",
="049848","聯發科群益94購06","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","110,000","180,000","-70,000","-70,000",
="049966","旺宏國票95購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="051886","道瓊反統一95購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="053008","達方永豐96購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="053146","滬深2X元大96購08","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","62,000","132,000","-70,000","-70,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","1,853,000","1,923,000","-70,000","-70,000",
="054124","達方永豐96購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
"5243","乙盛-KY         ","130,000","180,000","-50,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","-70,000",
"2332","友訊            ","516,000","277,000","239,000","0","0","0","0","0","0","-309,000","0","112,000","-112,000","28,000","225,000","-197,000","-70,000",
"2480","敦陽科          ","45,000","115,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
"1217","愛之味          ","28,000","98,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","6,000","76,000","-70,000","-70,000",
"9941","裕融            ","43,000","113,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","73,000","144,000","-71,000","-71,000",
="056088","台郡統一97購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","84,000","155,000","-71,000","-71,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="04293P","滬深2X元大96售02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="051042","中磊永豐95購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="049410","統一凱基94購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","10,000","81,000","-71,000","-71,000",
="051754","廣宇元大95購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="05231P","GIS群益95售03   ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","20,000","91,000","-71,000","-71,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","3,000","74,000","-71,000","-71,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","12,000","83,000","-71,000","-71,000",
="056691","元油2X群益9B購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","3,000","75,000","-72,000","-72,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","100,000","172,000","-72,000","-72,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","135,000","207,000","-72,000","-72,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","10,000","82,000","-72,000","-72,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","177,000","249,000","-72,000","-72,000",
="055602","康控元大97購03  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","153,000","225,000","-72,000","-72,000",
="043958","臻鼎元富94購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","355,000","427,000","-72,000","-72,000",
="048781","臺股指凱基96購01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","4,000","76,000","-72,000","-72,000",
="053661","嘉澤凱基97購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","20,000","92,000","-72,000","-72,000",
="06100P","台積電日盛97售03","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","455,000","527,000","-72,000","-72,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","132,000","204,000","-72,000","-72,000",
"2406","國碩            ","55,000","127,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"2030","彰源            ","8,000","80,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"8011","台通            ","3,000","75,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
"6672","騰輝電子-KY     ","34,000","106,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
="055635","緯穎永豐97購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="055272","國巨元大98購04  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","15,000","88,000","-73,000","-73,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","117,000","190,000","-73,000","-73,000",
="045069","美律元大93購03  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","20,000","93,000","-73,000","-73,000",
="044255","群創元大93購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","83,000","156,000","-73,000","-73,000",
="042556","台灣50中信96購04","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","149,000","222,000","-73,000","-73,000",
="045293","鴻海元大94購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","1,000","74,000","-73,000","-73,000",
="044852","華邦電國泰93購02","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","120,000","193,000","-73,000","-73,000",
="04053P","聯茂國泰94售01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="048539","巨大國票94購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","10,000","83,000","-73,000","-73,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","82,000","155,000","-73,000","-73,000",
="049681","旺宏統一94購04  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","77,000","150,000","-73,000","-73,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","50,000","123,000","-73,000","-73,000",
="052644","聯發科永豐96購01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","99,000","172,000","-73,000","-73,000",
"2022","聚亨            ","5,000","78,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
"1734","杏輝            ","86,000","92,000","-6,000","0","0","0","0","0","0","-67,000","0","7,000","-7,000","0","60,000","-60,000","-73,000",
"2453","凌群            ","42,000","115,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
="06246P","茂林元富97售03  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","91,000","164,000","-73,000","-73,000",
"1321","大洋            ","18,000","91,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
="05478P","智伸科國票96售02","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","4,000","78,000","-74,000","-74,000",
="055328","鈺齊國票98購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","1,000","75,000","-74,000","-74,000",
="04947P","聯詠元大94售05  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="00675L","富邦臺灣加權正2 ","0","32,000","-32,000","0","0","0","0","0","0","-42,000","0","0","0","22,000","64,000","-42,000","-74,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","134,000","208,000","-74,000","-74,000",
="043696","瑞儀兆豐93購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","30,000","104,000","-74,000","-74,000",
="05234P","美食康和95售01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","10,000","84,000","-74,000","-74,000",
="054464","奇力新凱基98購02","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","60,000","134,000","-74,000","-74,000",
="06300P","緯穎元大97售04  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","31,000","105,000","-74,000","-74,000",
"8033","雷虎            ","3,000","77,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="056305","群創元大9A購03  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","31,000","106,000","-75,000","-75,000",
="056323","旺宏兆豐98購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="05482P","鴻海凱基95售22  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","20,000","95,000","-75,000","-75,000",
="04138P","智邦國票93售02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="044965","大立光中信95購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","80,000","155,000","-75,000","-75,000",
="045362","A50正2兆豐93購02","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="048780","臺股指凱基94購03","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="049792","元油2X元大94購08","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="050331","鈺齊永豐94購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="053716","京元電凱基97購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","35,000","110,000","-75,000","-75,000",
="053787","健策元大97購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","498,000","573,000","-75,000","-75,000",
="052925","日電貿永豐96購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","6,000","81,000","-75,000","-75,000",
"6152","百一            ","4,000","79,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
="06020P","燿華元富96售04  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","16,000","91,000","-75,000","-75,000",
="06510P","燿華永豐98售03  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
"2228","劍麟            ","19,000","78,000","-59,000","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-75,000",
"3031","佰鴻            ","34,000","109,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-75,000",
="054782","國巨群益97購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","28,000","104,000","-76,000","-76,000",
="05540P","亞德客凱基96售01","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","25,000","101,000","-76,000","-76,000",
="05635P","健策台新96售02  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","25,000","101,000","-76,000","-76,000",
="055965","泰鼎元大97購03  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","151,000","227,000","-76,000","-76,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="047447","台郡元大94購02  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","71,000","147,000","-76,000","-76,000",
="052389","聯發科群益95購05","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","22,000","98,000","-76,000","-76,000",
="053751","康控永豐96購02  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","20,000","96,000","-76,000","-76,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","239,000","315,000","-76,000","-76,000",
"1316","上曜            ","3,000","79,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
"1503","士電            ","12,000","88,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","1,000","78,000","-77,000","-77,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="047608","聯發科第一95購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="049055","聯詠永豐94購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","94,000","171,000","-77,000","-77,000",
="049957","智邦統一94購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="05084P","嘉聯益永豐95售02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="05083P","麗豐永豐95售02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","10,000","87,000","-77,000","-77,000",
="052805","晶技元大97購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","68,000","145,000","-77,000","-77,000",
="055389","國巨統一98購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","24,000","102,000","-78,000","-78,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","50,000","128,000","-78,000","-78,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","16,000","94,000","-78,000","-78,000",
="03372P","台積電元大02售25","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","12,000","90,000","-78,000","-78,000",
="048708","智邦亞東94購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="06091P","華新科統一97售01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","19,000","97,000","-78,000","-78,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","15,000","93,000","-78,000","-78,000",
="055184","群創統一98購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","95,000","174,000","-79,000","-79,000",
="047881","和鑫國泰95購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","1,000","80,000","-79,000","-79,000",
="047104","和大元大93購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="05304P","國巨國泰97售02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="051995","矽力元大95購03  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
"3094","聯傑            ","42,000","121,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
"2536","宏普            ","35,000","114,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
"5907","大洋-KY         ","57,000","135,000","-78,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-79,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","60,000","140,000","-80,000","-80,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","60,000","140,000","-80,000","-80,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","3,000","83,000","-80,000","-80,000",
="056661","臺股指元大9A購08","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056698","T50反1國泰9A購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056501","貿聯富邦99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05595P","友達統一96售02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056116","義隆群益97購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","210,000","290,000","-80,000","-80,000",
="05613P","臻鼎台新96售01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","5,000","85,000","-80,000","-80,000",
="047356","貿聯兆豐94購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="047750","開發金元富93購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="046838","勤誠群益93購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="046137","遠東新統一92購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","50,000","130,000","-80,000","-80,000",
="045883","元油2X元大95購07","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","5,000","85,000","-80,000","-80,000",
="03811P","鴻海群益93售06  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="04136P","智邦元大93售09  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","5,000","85,000","-80,000","-80,000",
="04072P","臺股指凱基93售08","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="04106P","滬深2X永豐93售02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","50,000","130,000","-80,000","-80,000",
="046433","康友中信92購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="04513P","元石油中信94售01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="049686","T50反1元大94購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","120,000","200,000","-80,000","-80,000",
="050162","中環國泰95購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="04978P","台表科凱基94售02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="049283","滬深2X中信95購10","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","150,000","230,000","-80,000","-80,000",
="051657","台郡元富98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051747","貿聯國泰96購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051797","卜蜂永豐95購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="051862","旺宏凱基95購05  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","6,000","86,000","-80,000","-80,000",
="051842","大成鋼富邦97購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="052798","滬深2X元大96購07","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","23,000","103,000","-80,000","-80,000",
="053188","旺宏統一97購03  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","30,000","110,000","-80,000","-80,000",
="05417P","燿華永豐95售07  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
"8429","金麗-KY         ","13,000","93,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
"8404","百和興業-KY     ","57,000","137,000","-80,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","-80,000",
"1723","中碳            ","19,000","99,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
"3312","弘憶股          ","37,000","117,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="06323P","台郡統一97售01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
"1338","廣華-KY         ","12,000","92,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="054788","華新科群益98購02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","46,000","127,000","-81,000","-81,000",
="048945","訊連永豐94購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","10,000","91,000","-81,000","-81,000",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","64,000","145,000","-81,000","-81,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","40,000","121,000","-81,000","-81,000",
="054435","華新科台新97購02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","9,000","90,000","-81,000","-81,000",
="053196","康控元富96購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","20,000","101,000","-81,000","-81,000",
"8462","柏文            ","8,000","86,000","-78,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-81,000",
"1231","聯華食          ","5,000","86,984","-81,984","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,984",
="056714","晶相光永豐98購02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="056439","華邦電凱基98購02","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","51,000","133,000","-82,000","-82,000",
="04253P","聯發科元富93售01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="049740","禾伸堂群益94購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","143,000","225,000","-82,000","-82,000",
="04843P","致新元大94售02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","5,000","87,000","-82,000","-82,000",
="050789","矽創國泰96購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","10,000","92,000","-82,000","-82,000",
="051073","同欣電國票96購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","80,000","162,000","-82,000","-82,000",
