"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057526","智邦元大98購10  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","39,000","71,000","-32,000","-32,000",
="05524P","瀚宇博國票97售02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","24,000","56,000","-32,000","-32,000",
"5521","工信            ","307,000","339,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
="07246P","旺宏凱基99售08  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","34,000","67,000","-33,000","-33,000",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","155,000","188,000","-33,000","-33,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","33,000","66,000","-33,000","-33,000",
="04696P","亞德客國泰95售02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","11,000","44,000","-33,000","-33,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","84,000","117,000","-33,000","-33,000",
"5907","大洋-KY         ","52,000","90,000","-38,000","0","0","0","0","0","0","5,000","2,000","0","2,000","3,000","0","3,000","-33,000",
"4545","銘鈺            ","19,000","52,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="059840","鴻海富邦9A購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","37,000","71,000","-34,000","-34,000",
="059413","台灣50元大99購05","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="07120P","聯發科凱基99售09","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="060825","聯詠元大9A購05  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="060837","上銀國票9A購04  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","8,000","42,000","-34,000","-34,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","50,000","84,000","-34,000","-34,000",
="05467P","聯電元大95售02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="053446","欣興凱基96購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","8,000","42,000","-34,000","-34,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="056819","奇力新永豐98購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","4,000","38,000","-34,000","-34,000",
="04763P","臺股指凱基96售05","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","140,000","174,000","-34,000","-34,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","282,000","316,000","-34,000","-34,000",
="050829","臻鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","60,000","94,000","-34,000","-34,000",
="058575","智邦群益99購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","29,000","63,000","-34,000","-34,000",
="058615","矽創元大99購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
"4536","拓凱            ","132,000","76,000","56,000","0","0","0","0","90,000","-90,000","0","0","0","0","0","0","0","-34,000",
"3321","同泰            ","28,000","62,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
="07635P","世芯永豐9A售05  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="060901","臺股指凱基9A購13","1,000","0","1,000","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-35,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","70,000","105,000","-35,000","-35,000",
="07383P","聯發科群益99售06","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","2,000","37,000","-35,000","-35,000",
="07295P","滬深2X元富9C售09","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="06718P","聯詠元大98售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","67,000","102,000","-35,000","-35,000",
="059214","國巨元大99購20  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","40,000","75,000","-35,000","-35,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","100,000","135,000","-35,000","-35,000",
="060064","華新科兆豐99購07","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","25,000","60,000","-35,000","-35,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","25,000","60,000","-35,000","-35,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","25,000","60,000","-35,000","-35,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","27,000","62,000","-35,000","-35,000",
="052353","高鐵群益97購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="058793","鴻海元大99購19  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","29,000","64,000","-35,000","-35,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="055773","瑞昱凱基97購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","130,000","165,000","-35,000","-35,000",
="055618","麗豐國票98購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
="07448P","台灣50元大9A售08","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
"1733","五鼎            ","60,000","97,000","-37,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-35,000",
"2727","王品            ","48,000","83,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"3518","柏騰            ","84,000","119,000","-35,000","0","0","0","0","0","0","-60","0","60","-60","0","0","0","-35,060",
="060434","台汽電永豐9A購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","74,000","110,000","-36,000","-36,000",
="060215","柏文康和9A購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","5,000","41,000","-36,000","-36,000",
="059912","國巨元大99購28  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","107,000","143,000","-36,000","-36,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="06676P","華新科國票98售03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","5,000","41,000","-36,000","-36,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","69,000","105,000","-36,000","-36,000",
="052816","上銀永豐96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","60,000","96,000","-36,000","-36,000",
="057000","亞德客國票99購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","27,000","63,000","-36,000","-36,000",
="053249","致伸國票97購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","20,000","56,000","-36,000","-36,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","14,000","50,000","-36,000","-36,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","28,000","64,000","-36,000","-36,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","40,000","76,000","-36,000","-36,000",
="055936","彩晶群益98購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","52,000","88,000","-36,000","-36,000",
="056213","建準國票98購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"5243","乙盛-KY         ","143,000","171,000","-28,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-36,000",
="07500P","微星元大9A售01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","90,000","126,000","-36,000","-36,000",
"1711","永光            ","227,000","263,000","-36,000","0","0","0","0","0","0","-551","0","551","-551","0","0","0","-36,551",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","21,000","58,000","-37,000","-37,000",
="059273","臺指反元大9C購03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","118,000","155,000","-37,000","-37,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","23,000","60,000","-37,000","-37,000",
="054021","義隆台新96購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","40,000","77,000","-37,000","-37,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","218,000","255,000","-37,000","-37,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","138,000","175,000","-37,000","-37,000",
="056170","鴻海元富97購09  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","20,000","57,000","-37,000","-37,000",
="07515P","台積電元大9A售15","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","204,000","241,000","-37,000","-37,000",
"6165","捷泰            ","33,000","70,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"6155","鈞寶            ","80,000","117,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"6168","宏齊            ","53,000","90,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"2636","台驊投控        ","17,000","54,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"9910","豐泰            ","1,721,000","1,727,967","-6,967","0","0","0","2,000","0","2,000","-33,000","33,000","66,000","-33,000","0","0","0","-37,967",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","763,000","801,000","-38,000","-38,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","42,000","80,000","-38,000","-38,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","212,000","250,000","-38,000","-38,000",
="060588","台灣50台新9A購03","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="052560","康舒國票97購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="052599","S&P反1元大96購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","12,000","50,000","-38,000","-38,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","199,000","237,000","-38,000","-38,000",
="055137","GIS富邦98購01   ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","32,000","70,000","-38,000","-38,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","85,000","124,000","-39,000","-39,000",
="059083","華通元大99購07  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","125,000","164,000","-39,000","-39,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","60,000","99,000","-39,000","-39,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","6,000","45,000","-39,000","-39,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","78,000","117,000","-39,000","-39,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","36,000","75,000","-39,000","-39,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","131,000","170,000","-39,000","-39,000",
="051809","義隆凱基96購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","17,000","56,000","-39,000","-39,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="058234","華新科元大99購12","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","11,000","50,000","-39,000","-39,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","29,000","68,000","-39,000","-39,000",
"3050","鈺德            ","55,000","94,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","36,000","76,000","-40,000","-40,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","114,000","154,000","-40,000","-40,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","55,000","95,000","-40,000","-40,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059735","T50反1元富99購06","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="060570","南亞科永豐9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","26,000","66,000","-40,000","-40,000",
="060927","嘉晶永豐9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","32,000","72,000","-40,000","-40,000",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","45,000","85,000","-40,000","-40,000",
="060989","國泰金元大9A購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07109P","聯發科中信9B售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","300,000","340,000","-40,000","-40,000",
="06504P","麗豐國票99售02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","100,000","140,000","-40,000","-40,000",
="03603P","群創凱基98售04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051785","臻鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053886","亞光兆豐96購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="053807","T50反1群益96購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058781","康友國票9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","25,000","65,000","-40,000","-40,000",
="058464","矽創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055900","瀚宇博中信97購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","16,000","56,000","-40,000","-40,000",
="056013","T50反1群益97購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057829","臺股指元大98購12","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055147","鴻海元大97購11  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","21,000","61,000","-40,000","-40,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="055441","緯穎國票98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","6,000","46,000","-40,000","-40,000",
"5288","豐祥-KY         ","30,000","70,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
="07529P","國巨凱基9A售11  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07584P","台積電永豐9A售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","18,000","58,000","-40,000","-40,000",
"1568","倉佑            ","7,000","47,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
"1907","永豐餘          ","887,000","931,000","-44,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-40,000",
"1340","勝悅-KY         ","29,000","69,000","-40,000","0","0","0","0","0","0","-121","0","121","-121","0","0","0","-40,121",
"2614","東森            ","893,000","933,000","-40,000","0","0","0","0","0","0","-770","0","770","-770","0","0","0","-40,770",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="07282P","聯發科凱基99售17","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","3,000","44,000","-41,000","-41,000",
="07345P","台灣50永豐99售10","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","159,000","200,000","-41,000","-41,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="051619","智邦凱基95購07  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="04903P","全新永豐94售05  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="056748","T50反1兆豐99購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","9,000","50,000","-41,000","-41,000",
="05761P","嘉澤永豐96售01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","14,000","55,000","-41,000","-41,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","18,000","59,000","-41,000","-41,000",
="054766","智原國票98購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","53,000","94,000","-41,000","-41,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","26,000","67,000","-41,000","-41,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","23,000","64,000","-41,000","-41,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","45,000","86,000","-41,000","-41,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","10,000","51,000","-41,000","-41,000",
"2702","華園            ","9,000","50,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
"4555","氣立            ","30,000","71,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
="07559P","祥碩元大9A售03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","214,000","255,000","-41,000","-41,000",
="059434","全新元大99購05  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","2,000","44,000","-42,000","-42,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","39,000","81,000","-42,000","-42,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","22,000","64,000","-42,000","-42,000",
="060534","友達麥證9A購01  ","0","0","0","4,000","46,000","-42,000","0","0","0","-42,000","0","0","0","4,000","46,000","-42,000","-42,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="05464P","華通康和95售02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","12,000","54,000","-42,000","-42,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="058226","世芯元富99購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","6,000","48,000","-42,000","-42,000",
="056169","鴻海元富97購08  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","140,000","182,000","-42,000","-42,000",
"3702A","大聯大甲特      ","5,000","17,000","-12,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","-42,000",
="06698P","玉晶光國票99售05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","103,000","146,000","-43,000","-43,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","33,000","76,000","-43,000","-43,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","63,000","106,000","-43,000","-43,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","18,000","61,000","-43,000","-43,000",
="04713P","創意元大95售01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056509","晶相光永豐98購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","25,000","68,000","-43,000","-43,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","20,000","63,000","-43,000","-43,000",
"2731","雄獅            ","45,000","88,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"2911","麗嬰房          ","24,000","67,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"8021","尖點            ","158,000","202,000","-44,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-43,000",
="060044","大立光群益99購09","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-44,000",
="05982P","漢唐國票96售03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","88,000","132,000","-44,000","-44,000",
="06802P","緯穎群益98售03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-44,000",
="060564","南亞科富邦9C購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","42,000","86,000","-44,000","-44,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="05204P","TPK元大95售03   ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="05402P","台郡永豐95售02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","16,000","60,000","-44,000","-44,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","59,000","103,000","-44,000","-44,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","161,000","205,000","-44,000","-44,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","60,000","104,000","-44,000","-44,000",
="055237","晶豪科台新97購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="055440","矽力國票98購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","30,000","74,000","-44,000","-44,000",
="058438","大立光統一9B購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","16,000","60,000","-44,000","-44,000",
"8462","柏文            ","43,000","88,000","-45,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","-44,000",
"4916","事欣科          ","81,000","126,000","-45,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-44,000",
"2838A","聯邦銀甲特      ","0","45,000","-45,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-44,000",
"2353","宏碁            ","6,922,000","7,349,306","-427,306","0","0","0","0","0","0","383,140","537,000","122,860","414,140","44,000","75,000","-31,000","-44,166",
="060880","中壽中信9C購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="060591","富邦金台新9A購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","4,000","49,000","-45,000","-45,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="06474P","鴻海富邦98售03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="07302P","臺股指元大9A售35","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="059820","南亞科凱基99購07","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","7,000","52,000","-45,000","-45,000",
="060086","鴻海元大99購42  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="060312","潤泰全永豐9A購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","30,000","75,000","-45,000","-45,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
