"109年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2903","遠百            ","97,000","387,000","-290,000","0","0","0","0","0","0","-58,000","0","58,000","-58,000","0","0","0","-348,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","45,000","394,000","-349,000","-349,000",
="05535P","台積電元大97售06","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","1,000","351,000","-350,000","-350,000",
="058294","華新科凱基9A購01","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","423,000","774,000","-351,000","-351,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","17,000","368,000","-351,000","-351,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
"1592","英瑞-KY         ","29,000","383,000","-354,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-354,000",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","61,000","416,000","-355,000","-355,000",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","325,000","682,000","-357,000","-357,000",
"2609","陽明            ","171,000","528,000","-357,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-357,000",
"9938","百和            ","212,000","348,000","-136,000","0","0","0","0","0","0","-223,000","4,000","224,000","-220,000","4,000","7,000","-3,000","-359,000",
="055026","健和興國泰98購01","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","0","360,000","-360,000","-360,000",
="053898","康友群益97購01  ","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","0","361,000","-361,000","-361,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","448,000","809,000","-361,000","-361,000",
"2534","宏盛            ","151,000","513,000","-362,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-362,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","0","364,000","-364,000","-364,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","90,000","454,000","-364,000","-364,000",
"2617","台航            ","21,000","386,000","-365,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-365,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","169,000","535,000","-366,000","-366,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","27,000","394,000","-367,000","-367,000",
="061278","和大統一9A購01  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","87,000","454,000","-367,000","-367,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","98,000","465,000","-367,000","-367,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","63,000","431,000","-368,000","-368,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","0","369,000","-369,000","-369,000",
="057812","友達元大9A購05  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","20,000","390,000","-370,000","-370,000",
="053398","和鑫中信99購01  ","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","33,000","404,000","-371,000","-371,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","-372,000","0","0","0","30,000","402,000","-372,000","-372,000",
"1444","力麗            ","182,000","556,000","-374,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-374,000",
="07867P","晶技元大9B售01  ","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","228,000","602,000","-374,000","-374,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","0","375,000","-375,000","-375,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","100,000","477,000","-377,000","-377,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","199,000","576,000","-377,000","-377,000",
="060962","義隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","72,000","450,000","-378,000","-378,000",
="061865","力山元大9B購01  ","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","13,000","391,000","-378,000","-378,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","101,000","480,000","-379,000","-379,000",
="052492","易華電國票96購02","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","80,000","459,000","-379,000","-379,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","1,288,000","1,668,000","-380,000","-380,000",
="061069","嘉聯益凱基9A購01","0","0","0","0","0","0","0","0","0","-381,000","0","0","0","244,000","625,000","-381,000","-381,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","68,000","450,000","-382,000","-382,000",
="055245","凱美統一99購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","216,000","598,000","-382,000","-382,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","10,000","395,000","-385,000","-385,000",
="059831","聯詠康和99購01  ","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","19,000","404,000","-385,000","-385,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","159,000","546,000","-387,000","-387,000",
="060480","億豐元大9A購02  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","15,000","403,000","-388,000","-388,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","22,000","410,000","-388,000","-388,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","19,000","407,000","-388,000","-388,000",
="055974","上銀統一97購05  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","4,000","392,000","-388,000","-388,000",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","0","389,000","-389,000","-389,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","15,000","404,000","-389,000","-389,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","360,000","749,000","-389,000","-389,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","99,000","489,000","-390,000","-390,000",
="055723","康控元大97購04  ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","15,000","405,000","-390,000","-390,000",
="057104","康友中信99購01  ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","0","390,000","-390,000","-390,000",
"1476","儒鴻            ","324,000","712,042","-388,042","0","0","0","0","1,000","-1,000","-1,000","0","1,000","-1,000","0","0","0","-390,042",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","-391,000","0","0","0","0","391,000","-391,000","-391,000",
"8016","矽創            ","137,000","260,000","-123,000","0","0","0","0","261,000","-261,000","-8,000","0","5,000","-5,000","3,000","6,000","-3,000","-392,000",
="061062","和大凱基9A購02  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","6,000","399,000","-393,000","-393,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","291,000","684,000","-393,000","-393,000",
"1730","花仙子          ","139,000","533,000","-394,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-394,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","81,000","476,000","-395,000","-395,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","304,000","699,000","-395,000","-395,000",
="061035","亞光永豐9A購01  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","0","396,000","-396,000","-396,000",
="061650","南電元大9A購07  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","4,000","400,000","-396,000","-396,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","151,000","547,000","-396,000","-396,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","117,000","514,000","-397,000","-397,000",
="055894","欣興統一97購03  ","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","80,000","477,000","-397,000","-397,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","233,000","631,000","-398,000","-398,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","177,000","575,000","-398,000","-398,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","50,000","448,000","-398,000","-398,000",
"2820","華票            ","78,000","475,000","-397,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-400,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","572,000","974,000","-402,000","-402,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","25,000","427,000","-402,000","-402,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","242,000","644,000","-402,000","-402,000",
="061843","億豐凱基9C購01  ","0","0","0","0","0","0","0","0","0","-403,000","0","0","0","0","403,000","-403,000","-403,000",
"2542","興富發          ","693,000","1,046,000","-353,000","0","0","0","0","0","0","-50,000","1,000","51,000","-50,000","0","0","0","-403,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","-404,000","0","0","0","51,000","455,000","-404,000","-404,000",
="060201","台表科元富9A購01","0","0","0","0","0","0","0","0","0","-404,000","0","0","0","22,000","426,000","-404,000","-404,000",
"2421","建準            ","338,000","825,000","-487,000","0","0","0","174,000","0","174,000","-91,000","20,000","9,000","11,000","1,000","103,000","-102,000","-404,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","100,000","508,000","-408,000","-408,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","103,000","511,000","-408,000","-408,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","-409,000","0","0","0","321,000","730,000","-409,000","-409,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","-409,000","0","0","0","4,000","413,000","-409,000","-409,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","-411,000","0","0","0","90,000","501,000","-411,000","-411,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-412,000","0","0","0","1,818,000","2,230,000","-412,000","-412,000",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","100,000","516,000","-416,000","-416,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","-419,000","0","0","0","31,000","450,000","-419,000","-419,000",
"1802","台玻            ","336,000","634,000","-298,000","0","0","0","0","0","0","-121,000","0","121,000","-121,000","0","0","0","-419,000",
"2809","京城銀          ","549,000","912,000","-363,000","0","0","0","0","0","0","-57,000","0","57,000","-57,000","0","0","0","-420,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","244,000","665,000","-421,000","-421,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","-424,000","0","0","0","149,000","573,000","-424,000","-424,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","-424,000","0","0","0","167,000","591,000","-424,000","-424,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","139,000","564,000","-425,000","-425,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","318,000","744,000","-426,000","-426,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","10,000","436,000","-426,000","-426,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","0","428,000","-428,000","-428,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","208,000","636,000","-428,000","-428,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","36,000","466,000","-430,000","-430,000",
"4958","臻鼎-KY         ","2,933,000","4,521,000","-1,588,000","0","0","0","1,126,000","0","1,126,000","32,000","69,000","57,000","12,000","192,000","172,000","20,000","-430,000",
="060433","億豐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","8,000","439,000","-431,000","-431,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","-434,000","0","0","0","0","434,000","-434,000","-434,000",
"3661","世芯-KY         ","1,228,900","1,348,000","-119,100","0","0","0","0","196,000","-196,000","-120,000","40,000","158,000","-118,000","15,000","17,000","-2,000","-435,100",
="061111","台表科元大9A購02","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","97,000","534,000","-437,000","-437,000",
="061398","力成中信9A購01  ","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","111,000","549,000","-438,000","-438,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","66,000","507,000","-441,000","-441,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","-442,000","0","0","0","130,000","572,000","-442,000","-442,000",
="059973","A50正2元大99購02","0","0","0","0","0","0","0","0","0","-444,000","0","0","0","18,000","462,000","-444,000","-444,000",
"1519","華城            ","218,000","651,000","-433,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-444,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","-447,000","0","0","0","164,000","611,000","-447,000","-447,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","316,000","766,000","-450,000","-450,000",
="057395","旺宏中信98購03  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="059945","嘉澤永豐99購03  ","0","30,000","-30,000","0","0","0","0","0","0","-427,000","0","0","0","274,000","701,000","-427,000","-457,000",
="03604P","群創凱基98售05  ","0","0","0","0","0","0","0","0","0","-457,000","0","0","0","30,000","487,000","-457,000","-457,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","-457,000","0","0","0","49,000","506,000","-457,000","-457,000",
="055171","凱美統一97購01  ","0","0","0","0","0","0","0","0","0","-459,000","0","0","0","0","459,000","-459,000","-459,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","-463,000","0","0","0","43,000","506,000","-463,000","-463,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","-463,000","0","0","0","21,000","484,000","-463,000","-463,000",
"8163","達方            ","41,000","416,000","-375,000","0","0","0","0","0","0","-92,000","0","74,000","-74,000","0","18,000","-18,000","-467,000",
"2615","萬海            ","55,000","438,000","-383,000","0","0","0","0","0","0","-84,000","0","84,000","-84,000","0","0","0","-467,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","-469,000","0","0","0","497,000","966,000","-469,000","-469,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","-469,000","0","0","0","2,000","471,000","-469,000","-469,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","-472,000","0","0","0","0","472,000","-472,000","-472,000",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-474,000","0","0","0","380,000","854,000","-474,000","-474,000",
="057938","台表科群益98購02","0","0","0","0","0","0","0","0","0","-475,000","0","0","0","134,000","609,000","-475,000","-475,000",
="060827","健策元大9A購02  ","0","0","0","0","0","0","0","0","0","-477,000","0","0","0","45,000","522,000","-477,000","-477,000",
="058431","國巨統一9B購01  ","0","0","0","0","0","0","0","0","0","-479,000","0","0","0","365,000","844,000","-479,000","-479,000",
="03603P","群創凱基98售04  ","0","0","0","0","0","0","0","0","0","-481,000","0","0","0","2,000","483,000","-481,000","-481,000",
="062009","聯發科國泰01購01","0","0","0","0","0","0","0","0","0","-482,000","0","0","0","0","482,000","-482,000","-482,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-488,000","0","0","0","12,000","500,000","-488,000","-488,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","-488,000","0","0","0","202,000","690,000","-488,000","-488,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","6,000","495,000","-489,000","-489,000",
="060960","金像電凱基9B購01","0","0","0","0","0","0","0","0","0","-492,000","0","0","0","2,000","494,000","-492,000","-492,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","-494,000","0","0","0","11,000","505,000","-494,000","-494,000",
"2478","大毅            ","592,000","978,000","-386,000","0","0","0","0","0","0","-108,000","0","6,000","-6,000","11,000","113,000","-102,000","-494,000",
="061953","台積電台新9B購04","0","0","0","0","0","0","0","0","0","-495,000","0","0","0","0","495,000","-495,000","-495,000",
"2387","精元            ","322,000","1,029,000","-707,000","0","0","0","0","0","0","208,000","160,000","7,000","153,000","190,000","135,000","55,000","-499,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","-501,000","0","0","0","65,000","566,000","-501,000","-501,000",
="061516","力成永豐9A購02  ","0","0","0","0","0","0","0","0","0","-502,000","0","0","0","0","502,000","-502,000","-502,000",
="0056","元大高股息      ","47,000","45,000","2,000","0","0","0","28,000","0","28,000","-532,000","5,000","520,000","-515,000","1,866,000","1,883,000","-17,000","-502,000",
"2855","統一證          ","40,000","542,000","-502,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-502,000",
="06527P","T50正2富邦9C售01","0","0","0","0","0","0","0","0","0","-503,000","0","0","0","0","503,000","-503,000","-503,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","-504,000","0","0","0","40,000","544,000","-504,000","-504,000",
="061548","聯詠群益9A購02  ","0","0","0","0","0","0","0","0","0","-507,000","0","0","0","758,000","1,265,000","-507,000","-507,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","-509,000","0","0","0","408,000","917,000","-509,000","-509,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","-513,000","0","0","0","10,000","523,000","-513,000","-513,000",
="059424","SGBR2X元大9A購01","0","0","0","0","0","0","0","0","0","-514,000","0","0","0","440,000","954,000","-514,000","-514,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","-514,000","0","0","0","11,000","525,000","-514,000","-514,000",
="03443B","臺股指凱基9A熊27","0","0","0","0","0","0","0","0","0","-516,000","0","0","0","112,000","628,000","-516,000","-516,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","-516,000","0","0","0","50,000","566,000","-516,000","-516,000",
="061395","健策統一9C購02  ","0","0","0","0","0","0","0","0","0","-518,000","0","0","0","590,000","1,108,000","-518,000","-518,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","-518,000","0","0","0","66,000","584,000","-518,000","-518,000",
="055726","台表科元大98購03","0","0","0","0","0","0","0","0","0","-519,000","0","0","0","23,000","542,000","-519,000","-519,000",
="061349","嘉澤元大9A購02  ","0","0","0","0","0","0","0","0","0","-524,000","0","0","0","103,000","627,000","-524,000","-524,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","-524,000","0","0","0","666,000","1,190,000","-524,000","-524,000",
="061634","遠東新元大9A購01","0","0","0","0","0","0","0","0","0","-528,000","0","0","0","372,000","900,000","-528,000","-528,000",
"2031","新光鋼          ","60,000","600,000","-540,000","0","0","0","0","0","0","12,000","18,000","6,000","12,000","0","0","0","-528,000",
="060915","旭富元大9A購01  ","0","0","0","0","0","0","0","0","0","-531,000","0","0","0","267,000","798,000","-531,000","-531,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","-532,000","0","0","0","7,000","539,000","-532,000","-532,000",
="060446","A50正2元大9A購01","0","0","0","0","0","0","0","0","0","-533,000","0","0","0","0","533,000","-533,000","-533,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-533,000","0","0","0","20,000","553,000","-533,000","-533,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","-534,000","0","0","0","0","534,000","-534,000","-534,000",
="059781","A50正2元大9C購03","0","0","0","0","0","0","0","0","0","-535,000","0","0","0","0","535,000","-535,000","-535,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","-539,000","0","0","0","55,000","594,000","-539,000","-539,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-542,000","0","0","0","461,000","1,003,000","-542,000","-542,000",
="060966","台表科凱基9B購01","0","0","0","0","0","0","0","0","0","-542,000","0","0","0","86,000","628,000","-542,000","-542,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","-544,000","0","0","0","0","544,000","-544,000","-544,000",
="062006","瑞昱國泰9C購01  ","0","0","0","0","0","0","0","0","0","-545,000","0","0","0","0","545,000","-545,000","-545,000",
"1736","喬山            ","162,000","571,000","-409,000","0","0","0","0","100,000","-100,000","-38,000","1,000","0","1,000","3,000","42,000","-39,000","-547,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","-549,000","0","0","0","65,000","614,000","-549,000","-549,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","-554,000","0","0","0","0","554,000","-554,000","-554,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","-554,000","0","0","0","35,000","589,000","-554,000","-554,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","-560,000","0","0","0","490,000","1,050,000","-560,000","-560,000",
"9945","潤泰新          ","212,000","745,594","-533,594","0","0","0","0","0","0","-27,000","18,000","45,000","-27,000","0","0","0","-560,594",
="058720","旭富元富99購01  ","0","0","0","0","0","0","0","0","0","-564,000","0","0","0","52,000","616,000","-564,000","-564,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","-565,000","0","0","0","161,000","726,000","-565,000","-565,000",
="061532","和大統一9C購02  ","0","0","0","0","0","0","0","0","0","-566,000","0","0","0","289,000","855,000","-566,000","-566,000",
"2838","聯邦銀          ","21,000","516,000","-495,000","0","0","0","0","0","0","-74,000","0","74,000","-74,000","0","0","0","-569,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","-570,000","0","0","0","340,000","910,000","-570,000","-570,000",
"1504","東元            ","1,571,000","2,035,055","-464,055","0","0","0","0","0","0","-107,000","0","93,000","-93,000","0","14,000","-14,000","-571,055",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","-573,000","0","0","0","0","573,000","-573,000","-573,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-574,000","0","0","0","20,000","594,000","-574,000","-574,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","-575,000","0","0","0","161,000","736,000","-575,000","-575,000",
"2392","正崴            ","274,000","462,486","-188,486","0","0","0","0","342,000","-342,000","-47,000","0","51,000","-51,000","6,000","2,000","4,000","-577,486",
="061706","旭富國票9A購02  ","0","0","0","0","0","0","0","0","0","-580,000","0","0","0","158,000","738,000","-580,000","-580,000",
"3041","揚智            ","399,000","980,000","-581,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-581,000",
"6197","佳必琪          ","17,000","601,000","-584,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-584,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","-586,000","0","0","0","356,000","942,000","-586,000","-586,000",
"2637","慧洋-KY         ","15,000","579,487","-564,487","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","-590,487",
"1210","大成            ","270,000","970,759","-700,759","0","0","0","148,000","0","148,000","-38,000","42,000","80,000","-38,000","0","0","0","-590,759",
="058348","台表科群益99購01","0","0","0","0","0","0","0","0","0","-596,000","0","0","0","1,000","597,000","-596,000","-596,000",
"2101","南港            ","166,000","638,000","-472,000","0","0","0","0","0","0","-125,000","0","36,000","-36,000","44,000","133,000","-89,000","-597,000",
="054709","宏達電統一97購01","0","0","0","0","0","0","0","0","0","-600,000","0","0","0","0","600,000","-600,000","-600,000",
"5871","中租-KY         ","2,403,000","2,963,223","-560,223","0","0","0","12,000","0","12,000","-57,000","0","47,000","-47,000","11,000","21,000","-10,000","-605,223",
"2347","聯強            ","1,008,961","1,807,125","-798,164","0","0","0","300,000","0","300,000","-108,000","0","120,000","-120,000","12,000","0","12,000","-606,164",
="061417","力成群益9A購01  ","20,000","0","20,000","0","0","0","0","0","0","-632,000","0","0","0","0","632,000","-632,000","-612,000",
"3698","隆達            ","218,000","822,000","-604,000","0","0","0","0","0","0","-9,000","12,000","15,000","-3,000","0","6,000","-6,000","-613,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","-614,000","0","0","0","420,000","1,034,000","-614,000","-614,000",
"1608","華榮            ","52,000","672,000","-620,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-620,000",
="060914","健策元大9A購03  ","0","0","0","0","0","0","0","0","0","-625,000","0","0","0","64,000","689,000","-625,000","-625,000",
="060995","泰鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","-625,000","0","0","0","369,000","994,000","-625,000","-625,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","-625,000","0","0","0","30,000","655,000","-625,000","-625,000",
"2515","中工            ","383,000","999,000","-616,000","0","0","0","0","0","0","-13,000","0","8,000","-8,000","8,000","13,000","-5,000","-629,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","-632,000","0","0","0","1,240,000","1,872,000","-632,000","-632,000",
"2633","台灣高鐵        ","718,000","1,269,000","-551,000","0","0","0","3,000","0","3,000","-86,000","20,000","106,000","-86,000","1,000","1,000","0","-634,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","-636,000","0","0","0","305,000","941,000","-636,000","-636,000",
="059905","A50正2元大9C購06","0","0","0","0","0","0","0","0","0","-640,000","0","0","0","0","640,000","-640,000","-640,000",
"5876","上海商銀        ","1,518,000","2,026,000","-508,000","0","0","0","4,000","0","4,000","-140,000","0","140,000","-140,000","2,000","2,000","0","-644,000",
="038489","T50反1台新9A購01","0","0","0","0","0","0","0","0","0","-650,000","0","0","0","0","650,000","-650,000","-650,000",
"2014","中鴻            ","326,000","977,446","-651,446","0","0","0","0","0","0","0","0","0","0","0","0","0","-651,446",
="061465","聯詠群益9A購01  ","0","0","0","0","0","0","0","0","0","-652,000","0","0","0","257,000","909,000","-652,000","-652,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","-653,000","0","0","0","0","653,000","-653,000","-653,000",
="00652","富邦印度        ","8,000","110,000","-102,000","0","0","0","0","0","0","-554,000","0","0","0","51,000","605,000","-554,000","-656,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","-659,000","0","0","0","0","659,000","-659,000","-659,000",
