"109年01月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051551","新日興永豐95購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="050361","T50反1元大94購07","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05577P","上銀凱基96售02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05574P","英業達元富96售01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052333","嘉聯益兆豐96購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="053070","訊芯群益96購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","356,000","557,000","-201,000","-201,000",
="048246","京元電兆豐93購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="04621P","楠梓電統一94售02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","84,000","285,000","-201,000","-201,000",
="053679","緯創富邦96購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="043908","鴻海凱基93購02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","48,000","250,000","-202,000","-202,000",
="053020","貿聯元富96購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","248,000","451,000","-203,000","-203,000",
="053294","聯發科中信9C購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","20,000","223,000","-203,000","-203,000",
="04430P","晶相光元大94售04","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","201,000","404,000","-203,000","-203,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","932,000","1,136,000","-204,000","-204,000",
="052926","旺宏元大98購02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","657,000","861,000","-204,000","-204,000",
="054073","群創富邦96購03  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="051511","鈺齊中信97購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","304,000","508,000","-204,000","-204,000",
="053015","緯創統一96購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="044853","亞光國泰93購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","119,000","324,000","-205,000","-205,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","181,000","386,000","-205,000","-205,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","95,000","300,000","-205,000","-205,000",
="053021","國巨國泰97購04  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","11,000","217,000","-206,000","-206,000",
="046444","矽力日盛92購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","34,000","240,000","-206,000","-206,000",
="045595","明泰兆豐92購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="03419P","玉晶光群益03售04","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="052919","鈺齊富邦98購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","59,000","268,000","-209,000","-209,000",
="052437","聯發科富邦99購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","92,000","301,000","-209,000","-209,000",
="048275","A50正2永豐93購01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="048432","全新國票95購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="051395","聯詠兆豐95購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","135,000","344,000","-209,000","-209,000",
"2401","凌陽            ","101,000","213,000","-112,000","0","0","0","0","0","0","-97,000","2,000","44,000","-42,000","1,000","56,000","-55,000","-209,000",
="052356","聯詠永豐95購03  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","1,000","211,000","-210,000","-210,000",
="05296P","牧德凱基96售01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="054933","南港元大97購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="047046","台積電國票94購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","110,000","320,000","-210,000","-210,000",
="046787","和鑫永豐93購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","61,000","271,000","-210,000","-210,000",
="050709","嘉聯益第一96購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="050770","全新元大94購04  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
"3038","全台            ","61,000","271,000","-210,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-210,000",
"2867","三商壽          ","539,000","749,000","-210,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-210,000",
="06127P","泰碩元富97售01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="048038","樺漢凱基93購03  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","55,000","266,000","-211,000","-211,000",
="051463","世芯國泰97購02  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","3,000","214,000","-211,000","-211,000",
="052556","聯發科國票97購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="03208P","國巨中信02售02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","12,000","224,000","-212,000","-212,000",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","70,000","283,000","-213,000","-213,000",
="04284P","瀚宇博永豐93售01","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","10,000","223,000","-213,000","-213,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","65,000","278,000","-213,000","-213,000",
="045733","瑞昱國票93購01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","20,000","234,000","-214,000","-214,000",
="051611","鈺齊群益95購02  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","216,000","430,000","-214,000","-214,000",
"6672","騰輝電子-KY     ","51,000","262,000","-211,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-214,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
="053476","冠德元大96購03  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","50,000","267,000","-217,000","-217,000",
="050062","聯發科凱基94購08","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","111,000","328,000","-217,000","-217,000",
="052683","鴻海元大97購03  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","14,000","232,000","-218,000","-218,000",
="054112","台積電麥證96購02","0","0","0","10,000","228,000","-218,000","0","0","0","-218,000","0","0","0","10,000","228,000","-218,000","-218,000",
="044705","群創元大93購03  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","488,000","706,000","-218,000","-218,000",
="050046","矽力兆豐94購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","157,000","375,000","-218,000","-218,000",
="051656","嘉聯益元富95購02","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","20,000","238,000","-218,000","-218,000",
="046362","華通永豐92購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","50,000","269,000","-219,000","-219,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","45,000","265,000","-220,000","-220,000",
="052434","茂林國泰97購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","140,000","360,000","-220,000","-220,000",
="045206","創意國泰93購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="044269","群創中信95購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","200,000","420,000","-220,000","-220,000",
="044456","鈺齊永豐91購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","46,000","266,000","-220,000","-220,000",
="047147","嘉晶群益93購02  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="049240","華通元富94購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","146,000","366,000","-220,000","-220,000",
="051827","智邦元大95購04  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="049353","茂林永豐94購03  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","89,000","310,000","-221,000","-221,000",
="049683","美食統一94購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
"2014","中鴻            ","1,008,000","467,000","541,000","0","0","0","0","0","0","-762,000","0","762,000","-762,000","0","0","0","-221,000",
="03451P","創意元大02售01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","75,000","297,000","-222,000","-222,000",
="042298","群創元大92購01  ","230,000","0","230,000","0","0","0","0","0","0","-453,000","0","0","0","329,000","782,000","-453,000","-223,000",
="045520","嘉聯益元富92購01","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","2,000","225,000","-223,000","-223,000",
="045470","康控元大94購03  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","4,000","227,000","-223,000","-223,000",
="047518","儒鴻元大93購07  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","45,000","268,000","-223,000","-223,000",
"6166","凌華            ","42,000","255,000","-213,000","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-223,000",
="052172","致茂元大95購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","51,000","275,000","-224,000","-224,000",
"1464","得力            ","242,000","487,000","-245,000","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","-224,000",
="048014","貿聯國票93購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="051291","聯詠統一95購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","328,000","553,000","-225,000","-225,000",
="049701","聯茂元大94購05  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","30,000","255,000","-225,000","-225,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","2,000","228,000","-226,000","-226,000",
="051487","健策凱基96購03  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","106,000","332,000","-226,000","-226,000",
="052961","國巨凱基97購02  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","119,000","346,000","-227,000","-227,000",
="046054","冠德群益93購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","0","227,000","-227,000","-227,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","0","227,000","-227,000","-227,000",
"8442","威宏-KY         ","3,000","230,000","-227,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-227,000",
="05616P","台光電永豐96售01","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
="052465","聯詠統一95購02  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","89,000","318,000","-229,000","-229,000",
="048313","南亞科凱基93購06","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
"2101","南港            ","267,000","537,000","-270,000","0","0","0","0","0","0","41,000","0","2,000","-2,000","43,000","0","43,000","-229,000",
="053236","群創永豐97購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","155,000","385,000","-230,000","-230,000",
="043047","永冠國泰93購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","27,000","257,000","-230,000","-230,000",
="03626P","可成兆豐93售03  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","360,000","590,000","-230,000","-230,000",
="048027","京元電凱基93購03","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","70,000","300,000","-230,000","-230,000",
="048426","超眾元富93購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","31,000","261,000","-230,000","-230,000",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="046293","聯發科統一94購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","738,000","968,000","-230,000","-230,000",
="049388","南電元大94購05  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","170,000","400,000","-230,000","-230,000",
="053364","友達國泰98購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="052622","貿聯兆豐97購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="046512","和鑫元大92購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","0","231,000","-231,000","-231,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","214,000","445,000","-231,000","-231,000",
"1316","上曜            ","26,000","257,000","-231,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-231,000",
"6443","元晶            ","19,000","250,000","-231,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-231,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","30,000","262,000","-232,000","-232,000",
="045854","貿聯富邦93購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","288,000","520,000","-232,000","-232,000",
="053767","臻鼎富邦97購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","93,000","326,000","-233,000","-233,000",
="045576","智邦元大92購07  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","44,000","277,000","-233,000","-233,000",
="04871P","力成元富94售02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","50,000","283,000","-233,000","-233,000",
="048747","華通元富97購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","16,000","249,000","-233,000","-233,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","44,000","278,000","-234,000","-234,000",
="048647","正文元大93購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","5,000","239,000","-234,000","-234,000",
"4977","眾達-KY         ","164,000","412,000","-248,000","0","0","0","0","0","0","14,000","51,000","61,000","-10,000","24,000","0","24,000","-234,000",
="051506","台積電元富95購06","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","23,000","260,000","-237,000","-237,000",
="053214","冠德凱基96購02  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","0","238,000","-238,000","-238,000",
="052635","奇力新凱基98購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","36,000","274,000","-238,000","-238,000",
"3016","嘉晶            ","69,000","217,000","-148,000","0","0","0","0","0","0","-90,000","0","15,000","-15,000","24,000","99,000","-75,000","-238,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","140,000","379,000","-239,000","-239,000",
="051114","鈺齊中信95購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","191,000","430,000","-239,000","-239,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","218,000","457,000","-239,000","-239,000",
="049831","日月光凱基94購01","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","1,000","240,000","-239,000","-239,000",
="052721","友達統一96購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="05388P","南亞科元大95售04","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","70,000","310,000","-240,000","-240,000",
="054715","中橡康和97購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="03492P","創意元大02售03  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="05351P","臺股指元富95售05","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","118,000","360,000","-242,000","-242,000",
="043282","美律元大92購02  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","180,000","422,000","-242,000","-242,000",
="050878","嘉聯益統一95購01","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="054646","華新科群益97購03","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","21,000","264,000","-243,000","-243,000",
="047880","聯發科國泰94購03","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","21,000","264,000","-243,000","-243,000",
="052211","台積電元大95購22","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","985,000","1,229,000","-244,000","-244,000",
="06030P","友達兆豐96售02  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","148,000","393,000","-245,000","-245,000",
"9934","成霖            ","42,000","287,000","-245,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-245,000",
="054480","和碩中信98購01  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","1,000","247,000","-246,000","-246,000",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","161,000","407,000","-246,000","-246,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","149,000","395,000","-246,000","-246,000",
="04370P","聯茂凱基94售05  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","0","246,000","-246,000","-246,000",
="048154","旺宏兆豐94購01  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","24,000","270,000","-246,000","-246,000",
"2481","強茂            ","241,000","399,700","-158,700","0","0","0","0","0","0","-88,000","7,000","0","7,000","7,000","102,000","-95,000","-246,700",
="052439","寶成富邦97購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","0","247,000","-247,000","-247,000",
="047696","聯發科國票94購02","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","34,000","281,000","-247,000","-247,000",
="052243","致茂康和95購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","40,000","287,000","-247,000","-247,000",
="052618","群創國泰98購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","50,000","298,000","-248,000","-248,000",
="053988","友達亞東96購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","0","248,000","-248,000","-248,000",
="046822","亞光凱基93購04  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","199,000","447,000","-248,000","-248,000",
="044778","力成元大91購02  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","150,000","398,000","-248,000","-248,000",
"1447","力鵬            ","21,000","269,000","-248,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-248,000",
="047469","華通中信93購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","70,000","319,000","-249,000","-249,000",
="052131","台積電凱基96購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","122,000","371,000","-249,000","-249,000",
="051879","健策台新96購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","93,000","342,000","-249,000","-249,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","198,000","447,000","-249,000","-249,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","10,000","259,000","-249,000","-249,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","7,000","256,000","-249,000","-249,000",
="054626","建準凱基98購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="046328","臻鼎元大92購09  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="046648","和鑫國泰94購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","5,000","255,000","-250,000","-250,000",
="049871","T50反1台新9A購02","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
"1313","聯成            ","263,000","522,000","-259,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-250,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","509,000","760,000","-251,000","-251,000",
="04823P","台積電元富94售09","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","20,000","271,000","-251,000","-251,000",
="050641","上証反凱基96購01","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","499,000","750,000","-251,000","-251,000",
="053192","創意統一96購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","36,000","288,000","-252,000","-252,000",
="054387","台積電統一98購02","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","129,000","381,000","-252,000","-252,000",
="046798","元油2X元大96購01","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","3,000","255,000","-252,000","-252,000",
="043171","冠德國泰93購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","0","252,000","-252,000","-252,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","254,000","506,000","-252,000","-252,000",
"3026","禾伸堂          ","1,032,000","1,234,000","-202,000","0","0","0","6,000","0","6,000","-56,000","13,000","1,000","12,000","170,000","238,000","-68,000","-252,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","0","253,000","-253,000","-253,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","49,000","302,000","-253,000","-253,000",
="048378","貿聯元富93購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","412,000","665,000","-253,000","-253,000",
="050390","聯發科統一94購09","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","92,000","345,000","-253,000","-253,000",
="052253","康控永豐95購04  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","70,000","324,000","-254,000","-254,000",
"2355","敬鵬            ","119,000","376,000","-257,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","-254,000",
="054798","超眾群益97購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","6,000","261,000","-255,000","-255,000",
="048956","美食康和94購01  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","137,000","392,000","-255,000","-255,000",
"6706","惠特            ","54,000","315,716","-261,716","0","0","0","119,000","119,000","0","6,000","11,000","5,000","6,000","0","0","0","-255,716",
="047443","智原元大94購01  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","0","256,000","-256,000","-256,000",
="050499","台達電凱基94購11","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","176,000","432,000","-256,000","-256,000",
="052401","智原凱基95購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","0","257,000","-257,000","-257,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","1,007,000","1,265,000","-258,000","-258,000",
="051225","台積電群益95購02","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","17,000","275,000","-258,000","-258,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","97,000","355,000","-258,000","-258,000",
="048863","超眾群益94購01  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","41,000","300,000","-259,000","-259,000",
="054899","南港康和97購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="054395","華新科永豐96購03","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","220,000","480,000","-260,000","-260,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","54,000","314,000","-260,000","-260,000",
="048372","美利達統一93購01","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","121,000","381,000","-260,000","-260,000",
="049899","台積電元富94購05","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","6,000","266,000","-260,000","-260,000",
="052722","群創統一97購02  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","0","261,000","-261,000","-261,000",
="046968","台積電群益94購03","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","58,000","319,000","-261,000","-261,000",
="051768","臻鼎元大95購04  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","5,000","266,000","-261,000","-261,000",
="044725","禾伸堂永豐91購01","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","14,000","276,000","-262,000","-262,000",
="047512","宏達電國票94購01","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","150,000","412,000","-262,000","-262,000",
="05832P","臺股指元富96售04","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="052645","美食永豐96購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","34,000","298,000","-264,000","-264,000",
="03644C","臺股指元大94牛28","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","57,000","321,000","-264,000","-264,000",
"5534","長虹            ","46,000","308,000","-262,000","0","0","0","0","0","0","-2,000","18,000","20,000","-2,000","0","0","0","-264,000",
"2484","希華            ","56,000","320,213","-264,213","0","0","0","0","0","0","0","0","0","0","0","0","0","-264,213",
="048734","美利達麥證94購01","0","0","0","0","265,000","-265,000","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
"2201","裕隆            ","242,000","459,000","-217,000","0","0","0","0","0","0","-48,000","0","1,000","-1,000","1,000","48,000","-47,000","-265,000",
="053278","禾伸堂元大96購01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","148,000","414,000","-266,000","-266,000",
="03969P","華新科國票94售01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","460,000","726,000","-266,000","-266,000",
="044335","冠德統一91購05  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","10,000","276,000","-266,000","-266,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","265,000","531,000","-266,000","-266,000",
"2359","所羅門          ","254,000","520,000","-266,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-266,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","112,000","379,000","-267,000","-267,000",
="04742P","瑞昱統一94售01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","32,000","299,000","-267,000","-267,000",
="051850","臻鼎中信96購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","34,000","301,000","-267,000","-267,000",
"6141","柏承            ","129,000","398,000","-269,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-267,000",
="045101","玉晶光中信94購01","0","20,000","-20,000","0","0","0","0","0","0","-248,000","0","0","0","189,000","437,000","-248,000","-268,000",
="052168","鴻海元大96購10  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","113,000","381,000","-268,000","-268,000",
="05269P","臻鼎元大95售05  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","48,000","317,000","-269,000","-269,000",
="052748","群創元大9A購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","333,000","603,000","-270,000","-270,000",
="048715","A50正2永豐94購01","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","170,000","440,000","-270,000","-270,000",
