"109年04月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058487","晶技國票9A購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="048754","瀚宇博元富97購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","70,000","210,000","-140,000","-140,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","340,000","480,000","-140,000","-140,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
"2331","精英            ","18,000","145,000","-127,000","0","0","0","0","0","0","-13,000","10,000","23,000","-13,000","0","0","0","-140,000",
"1902","台紙            ","55,000","192,000","-137,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-140,000",
"3048","益登            ","45,000","185,000","-140,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-140,000",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","5,000","146,000","-141,000","-141,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","249,000","390,000","-141,000","-141,000",
"9941","裕融            ","39,000","160,690","-121,690","0","0","0","0","1,415","-1,415","-18,000","0","18,000","-18,000","0","0","0","-141,105",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","6,000","148,000","-142,000","-142,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","78,000","220,000","-142,000","-142,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","49,000","191,000","-142,000","-142,000",
="056583","昇陽半元大98購02","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="060112","祥碩元大99購04  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","32,000","175,000","-143,000","-143,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","655,000","798,000","-143,000","-143,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","48,000","192,000","-144,000","-144,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","10,000","154,000","-144,000","-144,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","3,000","147,000","-144,000","-144,000",
="07382P","台積電群益9B售01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","12,000","156,000","-144,000","-144,000",
"4551","智伸科          ","73,000","245,000","-172,000","0","0","0","22,000","0","22,000","6,000","4,000","1,000","3,000","5,000","2,000","3,000","-144,000",
="059679","國巨國泰9B購03  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","5,000","150,000","-145,000","-145,000",
="055121","鴻海兆豐97購03  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
"8039","台虹            ","168,000","269,000","-101,000","0","0","0","0","0","0","-44,000","8,000","39,000","-31,000","11,000","24,000","-13,000","-145,000",
="060557","南電凱基9A購02  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","87,000","232,000","-145,000","-145,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","80,000","226,000","-146,000","-146,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","240,000","386,000","-146,000","-146,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","59,000","205,000","-146,000","-146,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","13,000","160,000","-147,000","-147,000",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","69,000","216,000","-147,000","-147,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","50,000","197,000","-147,000","-147,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","0","147,000","-147,000","-147,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","32,000","180,000","-148,000","-148,000",
"6139","亞翔            ","81,000","218,000","-137,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-148,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","100,000","249,000","-149,000","-149,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","17,000","166,000","-149,000","-149,000",
="054448","矽力兆豐96購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","0","149,000","-149,000","-149,000",
"4141","龍燈-KY         ","36,000","195,000","-159,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-149,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","1,000","150,000","-149,000","-149,000",
="057647","欣興元大98購10  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","18,000","168,000","-150,000","-150,000",
="056207","茂林永豐97購03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="060070","國巨元富99購02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","70,000","220,000","-150,000","-150,000",
="053368","京元電富邦98購01","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="05760P","京鼎永豐96售02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="055896","南電統一97購02  ","6,000","0","6,000","0","0","0","0","0","0","-156,000","0","0","0","15,000","171,000","-156,000","-150,000",
="052657","友達元富96購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="060666","聯茂凱基9A購02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","26,000","177,000","-151,000","-151,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","11,000","162,000","-151,000","-151,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","68,000","219,000","-151,000","-151,000",
"8464","億豐            ","54,000","144,440","-90,440","0","0","0","0","60,787","-60,787","0","0","0","0","0","0","0","-151,227",
"1457","宜進            ","0","140,450","-140,450","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-151,450",
"2352","佳世達          ","1,033,001","1,020,276","12,725","0","0","0","0","4,524","-4,524","-160,000","34,000","194,000","-160,000","0","0","0","-151,799",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","41,000","193,000","-152,000","-152,000",
"9802","鈺齊-KY         ","143,000","297,285","-154,285","0","0","0","0","2,189","-2,189","4,000","0","9,000","-9,000","17,000","4,000","13,000","-152,474",
="060575","大立光中信9B購02","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","20,000","173,000","-153,000","-153,000",
="057787","TPK國票99購01   ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","0","154,000","-154,000","-154,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","82,000","236,000","-154,000","-154,000",
="057938","台表科群益98購02","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","7,000","161,000","-154,000","-154,000",
="04908P","南電國票95售03  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","0","154,000","-154,000","-154,000",
"2838","聯邦銀          ","217,000","272,000","-55,000","0","0","0","0","21,814","-21,814","-78,000","0","78,000","-78,000","0","0","0","-154,814",
="060457","中橡元大9A購02  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","15,000","170,000","-155,000","-155,000",
="057357","超眾統一98購01  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","441,000","596,000","-155,000","-155,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","22,000","177,000","-155,000","-155,000",
="055972","GIS元大97購04   ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","0","155,000","-155,000","-155,000",
="060528","友達中信9C購01  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","143,000","298,000","-155,000","-155,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","111,000","266,000","-155,000","-155,000",
"3010","華立            ","37,000","191,790","-154,790","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-155,790",
"1416","廣豐            ","1,000","156,000","-155,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-156,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","0","157,000","-157,000","-157,000",
="059613","泰鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","17,000","174,000","-157,000","-157,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","2,000","159,000","-157,000","-157,000",
"2516","新建            ","10,000","165,000","-155,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-157,000",
"2106","建大            ","42,000","165,000","-123,000","0","0","0","0","7,566","-7,566","-27,000","0","27,000","-27,000","0","0","0","-157,566",
="058284","滬深反群益01購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
"1802","台玻            ","442,000","499,188","-57,188","0","0","0","0","11,249","-11,249","-90,000","0","90,000","-90,000","0","0","0","-158,437",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","7,000","166,000","-159,000","-159,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="055138","大毅永豐97購02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","282,000","444,000","-162,000","-162,000",
"3661","世芯-KY         ","479,000","673,000","-194,000","0","0","0","36,000","0","36,000","-4,000","25,000","30,000","-5,000","12,000","11,000","1,000","-162,000",
"1319","東陽            ","144,000","259,650","-115,650","0","0","0","0","3,863","-3,863","-44,000","0","44,000","-44,000","0","0","0","-163,513",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","1,000","165,000","-164,000","-164,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","100,000","264,000","-164,000","-164,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","561,000","725,000","-164,000","-164,000",
="056452","亞光凱基98購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","10,000","175,000","-165,000","-165,000",
="07259P","滬深2X國票01售01","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","20,000","185,000","-165,000","-165,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","189,000","355,000","-166,000","-166,000",
="059457","立積永豐99購02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","162,000","328,000","-166,000","-166,000",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","30,000","196,000","-166,000","-166,000",
"1590","亞德客-KY       ","573,565","679,600","-106,035","0","0","0","42,000","58,498","-16,498","-44,000","4,000","25,000","-21,000","4,000","27,000","-23,000","-166,533",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","33,000","200,000","-167,000","-167,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","119,000","286,000","-167,000","-167,000",
="056803","群創台新99購02  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","5,000","173,000","-168,000","-168,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","151,000","319,000","-168,000","-168,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","0","169,000","-169,000","-169,000",
="059031","元石油中信03購01","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","0","169,000","-169,000","-169,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","29,000","198,000","-169,000","-169,000",
"6282","康舒            ","1,590,000","1,697,000","-107,000","0","0","0","0","0","0","-62,000","0","35,000","-35,000","15,000","42,000","-27,000","-169,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","23,000","193,000","-170,000","-170,000",
="059468","智邦元大99購02  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","83,000","253,000","-170,000","-170,000",
"1440","南紡            ","204,000","360,000","-156,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-170,000",
="07106P","國巨統一9B售05  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","92,000","262,000","-170,000","-170,000",
="060696","道瓊反國泰9C購01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","99,000","270,000","-171,000","-171,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","57,000","230,000","-173,000","-173,000",
="057603","樺漢群益98購02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","0","173,000","-173,000","-173,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","56,000","229,000","-173,000","-173,000",
="059913","台積電元大99購44","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","1,000","175,000","-174,000","-174,000",
="060230","台積電元大9A購07","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","3,000","177,000","-174,000","-174,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","246,000","420,000","-174,000","-174,000",
"2442","新美齊          ","34,000","199,000","-165,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-174,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","12,000","187,000","-175,000","-175,000",
="056620","華新科永豐98購02","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","175,000","350,000","-175,000","-175,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","92,000","268,000","-176,000","-176,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","19,000","195,000","-176,000","-176,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
"6005","群益證          ","1,083,000","1,245,820","-162,820","0","0","0","0","13,226","-13,226","0","0","0","0","0","0","0","-176,046",
="056568","台表科群益98購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","2,000","179,000","-177,000","-177,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","237,000","414,000","-177,000","-177,000",
="06023P","超眾國票96售03  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","208,000","385,000","-177,000","-177,000",
="060400","南電國票9A購03  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","111,000","288,000","-177,000","-177,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","8,000","186,000","-178,000","-178,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","552,000","730,000","-178,000","-178,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","619,000","797,000","-178,000","-178,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","59,000","238,000","-179,000","-179,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","177,000","356,000","-179,000","-179,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","400,000","579,000","-179,000","-179,000",
="05506P","茂林凱基96售03  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","52,000","231,000","-179,000","-179,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","24,000","204,000","-180,000","-180,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","12,000","192,000","-180,000","-180,000",
="055921","新唐凱基98購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","10,000","190,000","-180,000","-180,000",
="052426","國巨台新96購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","624,000","804,000","-180,000","-180,000",
"6024","群益期          ","8,000","168,000","-160,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","-180,000",
="058406","聯茂元大99購06  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","10,000","191,000","-181,000","-181,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","26,000","207,000","-181,000","-181,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","178,000","360,000","-182,000","-182,000",
="055658","南電元富97購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","97,000","279,000","-182,000","-182,000",
"4956","光鋐            ","21,000","203,000","-182,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-182,000",
"9934","成霖            ","18,000","198,000","-180,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-182,000",
"2605","新興            ","114,000","286,000","-172,000","0","0","0","0","0","0","-10,000","14,000","24,000","-10,000","0","0","0","-182,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","394,000","577,000","-183,000","-183,000",
"3702A","大聯大甲特      ","0","41,000","-41,000","0","0","0","0","9,000","-9,000","-134,000","0","134,000","-134,000","0","0","0","-184,000",
"1709","和益            ","22,000","207,000","-185,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-185,000",
="052254","康友永豐95購03  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="058723","元石油國泰9A購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","39,000","226,000","-187,000","-187,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","2,000","189,000","-187,000","-187,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","193,000","380,000","-187,000","-187,000",
"2451","創見            ","69,000","232,360","-163,360","0","0","0","0","2,820","-2,820","-23,000","0","34,000","-34,000","11,000","0","11,000","-189,180",
="058467","日月光中信9A購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","437,000","627,000","-190,000","-190,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="060057","欣興凱基9B購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","60,000","251,000","-191,000","-191,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","10,000","202,000","-192,000","-192,000",
"8163","達方            ","156,000","340,000","-184,000","0","0","0","0","0","0","-8,000","6,000","8,000","-2,000","0","6,000","-6,000","-192,000",
"2354","鴻準            ","302,000","422,920","-120,920","0","0","0","0","4,911","-4,911","-67,000","2,000","67,000","-65,000","0","2,000","-2,000","-192,831",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","30,000","224,000","-194,000","-194,000",
="057966","金融類元大98購01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","25,000","220,000","-195,000","-195,000",
="059746","聯鈞元富99購03  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","60,000","255,000","-195,000","-195,000",
="054307","高鐵凱基98購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="055909","大成鋼凱基98購02","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","30,000","225,000","-195,000","-195,000",
="051483","玉晶光凱基96購02","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","45,000","240,000","-195,000","-195,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","61,000","258,000","-197,000","-197,000",
="058399","美律元大99購05  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","25,000","222,000","-197,000","-197,000",
="00652","富邦印度        ","0","2,000","-2,000","0","0","0","0","0","0","-195,000","0","0","0","3,000","198,000","-195,000","-197,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","269,000","467,000","-198,000","-198,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="050212","瀚宇博國票95購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","27,000","226,000","-199,000","-199,000",
"6196","帆宣            ","340,000","494,000","-154,000","0","0","0","0","0","0","-45,000","0","0","0","16,000","61,000","-45,000","-199,000",
="047970","鴻海富邦95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055402","正文元富97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","20,000","220,000","-200,000","-200,000",
="055607","華通康和97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"2049","上銀            ","328,000","449,330","-121,330","0","0","0","0","973","-973","-78,000","16,000","104,000","-88,000","33,000","23,000","10,000","-200,303",
="060426","盛群永豐9A購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
"2855","統一證          ","297,000","498,110","-201,110","0","0","0","0","0","0","0","0","0","0","0","0","0","-201,110",
"1304","台聚            ","510,000","712,000","-202,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-202,000",
="056895","技嘉元大98購01  ","2,000","0","2,000","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-203,000",
="046340","滬深2X國票96購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","6,000","210,000","-204,000","-204,000",
="060639","玉晶光永豐9A購05","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","54,000","260,000","-206,000","-206,000",
"8016","矽創            ","114,000","314,820","-200,820","0","0","0","0","638","-638","-5,000","25,000","30,000","-5,000","1,000","1,000","0","-206,458",
="056133","可成元大97購05  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","109,000","316,000","-207,000","-207,000",
="07386P","臺股指群益99售24","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","10,000","217,000","-207,000","-207,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","117,000","325,000","-208,000","-208,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","8,000","216,000","-208,000","-208,000",
="056488","致新元大99購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","48,000","256,000","-208,000","-208,000",
="00641R","富邦日本反1     ","0","4,000","-4,000","0","0","0","0","0","0","-204,150","0","0","0","247,000","451,150","-204,150","-208,150",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
"1215","卜蜂            ","139,200","414,800","-275,600","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","-209,600",
="057935","晶技群益98購02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","53,000","263,000","-210,000","-210,000",
"3704","合勤控          ","154,000","364,000","-210,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-210,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","400,000","611,000","-211,000","-211,000",
="05192P","玉晶光台新96售02","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","27,000","238,000","-211,000","-211,000",
"2538","基泰            ","24,000","235,000","-211,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-211,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="05782P","聯詠元富96售02  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","10,000","224,000","-214,000","-214,000",
"3003","健和興          ","9,000","218,000","-209,000","0","0","0","0","0","0","-5,000","0","10,000","-10,000","5,000","0","5,000","-214,000",
="057872","旺宏元大99購06  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","99,000","314,000","-215,000","-215,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","10,000","225,000","-215,000","-215,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","31,000","247,000","-216,000","-216,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","278,000","494,000","-216,000","-216,000",
