"109年03月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07044P","台積電元大99售13","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","90,000","210,000","-120,000","-120,000",
="047482","新光金凱基99購03","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="048911","玉晶光富邦96購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","35,000","155,000","-120,000","-120,000",
="049929","祥碩元大94購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="047736","聯發科台新94購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="053624","A50正2兆豐97購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="049735","台光電群益94購03","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","100,000","220,000","-120,000","-120,000",
="050763","楠梓電元大94購03","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","17,000","137,000","-120,000","-120,000",
="053264","南亞科群益96購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="053299","台泥凱基96購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","33,000","153,000","-120,000","-120,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","20,000","140,000","-120,000","-120,000",
="058021","牧德凱基98購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="057431","京鼎兆豐98購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","39,000","159,000","-120,000","-120,000",
="055831","台達電元大97購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="07073P","臺股指中信9B售02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","10,000","131,000","-121,000","-121,000",
="054489","牧德台新97購02  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","10,000","131,000","-121,000","-121,000",
="05942P","奇力新凱基96售04","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","10,000","131,000","-121,000","-121,000",
="058233","聯發科元大99購06","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","262,000","383,000","-121,000","-121,000",
="058795","可成元大99購03  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","15,000","137,000","-122,000","-122,000",
="054687","建準永豐97購02  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
"2348","海悅            ","158,000","172,000","-14,000","0","0","0","0","0","0","-108,000","37,000","145,000","-108,000","0","0","0","-122,000",
"2009","第一銅          ","42,000","163,000","-121,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-122,000",
"1809","中釉            ","322,000","444,000","-122,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-122,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","60,000","182,000","-122,000","-122,000",
="052834","彩晶群益96購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","38,000","160,000","-122,000","-122,000",
"2706","第一店          ","2,000","124,000","-122,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-122,000",
="044468","台積電群益93購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="051737","瑞昱國票96購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","10,000","133,000","-123,000","-123,000",
="051489","世芯凱基95購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","43,000","167,000","-124,000","-124,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","192,000","316,000","-124,000","-124,000",
="055409","元黃金富邦01購01","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","88,000","212,000","-124,000","-124,000",
="058922","聯發科元富03購02","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="06216P","上銀元富97售03  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","6,000","131,000","-125,000","-125,000",
="05010P","台郡元富95售01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="045480","滬深2X中信94購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="049859","味全兆豐95購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="053545","上銀凱基96購03  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","70,000","195,000","-125,000","-125,000",
="048269","瀚宇博國泰95購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","8,000","133,000","-125,000","-125,000",
="053344","嘉晶國票97購02  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","80,000","205,000","-125,000","-125,000",
="050551","大立光凱基95購05","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","35,000","160,000","-125,000","-125,000",
="052193","國巨元富95購06  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","350,000","475,000","-125,000","-125,000",
="055107","旺宏凱基98購04  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","15,000","140,000","-125,000","-125,000",
="052090","聯發科元大97購03","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","15,000","140,000","-125,000","-125,000",
="056500","大立光富邦9B購02","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","750,000","875,000","-125,000","-125,000",
="057685","台灣50凱基9C購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","5,000","130,000","-125,000","-125,000",
"1452","宏益            ","20,000","145,000","-125,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-126,000",
="048574","台積電國泰95購02","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","350,000","476,000","-126,000","-126,000",
="04388P","滬深2X凱基95售05","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="051452","貿聯元大95購04  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="056524","欣興中信98購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","30,000","156,000","-126,000","-126,000",
"2908","特力            ","1,000","127,000","-126,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-126,000",
"1737","臺鹽            ","86,000","213,000","-127,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-127,000",
="058887","元石油元大9C購04","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","20,000","147,000","-127,000","-127,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","76,000","203,000","-127,000","-127,000",
="058938","台積電中信01購03","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="07087P","聯發科台新99售02","15,000","0","15,000","0","0","0","0","0","0","-143,000","0","0","0","35,000","178,000","-143,000","-128,000",
="051564","和碩國泰96購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
"6415","矽力-KY         ","393,000","576,108","-183,108","0","0","0","50,000","0","50,000","5,000","0","2,000","-2,000","11,000","4,000","7,000","-128,108",
="07004P","大立光兆豐9A售01","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","35,000","164,000","-129,000","-129,000",
="06426P","T50正2元大9B售01","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","14,000","143,000","-129,000","-129,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","640,000","769,000","-129,000","-129,000",
="04770P","鴻海元大94售09  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","1,000","130,000","-129,000","-129,000",
="04804P","聯發科凱基94售12","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="052576","聯茂凱基96購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","10,000","139,000","-129,000","-129,000",
="056836","國巨元富98購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","934,000","1,063,000","-129,000","-129,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","37,000","166,000","-129,000","-129,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="048704","台表科國票95購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="049766","滬深2X元富94購02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","200,000","330,000","-130,000","-130,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","65,000","195,000","-130,000","-130,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","1,020,000","1,150,000","-130,000","-130,000",
="046792","京元電元富96購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="049927","健策元大94購02  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","40,000","170,000","-130,000","-130,000",
="046207","群創國泰94購02  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","370,000","500,000","-130,000","-130,000",
="053205","台光電麥證96購01","0","0","0","120,000","250,000","-130,000","0","0","0","-130,000","0","0","0","120,000","250,000","-130,000","-130,000",
="053685","台積電元大96購18","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="052980","上銀元大96購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","125,000","255,000","-130,000","-130,000",
="055321","大立光國票98購02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","918,000","1,048,000","-130,000","-130,000",
="052394","滬深2X日盛95購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","300,000","430,000","-130,000","-130,000",
="055517","國巨中信97購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","6,000","136,000","-130,000","-130,000",
="056055","國巨元大97購15  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","58,000","188,000","-130,000","-130,000",
="06033P","可成凱基96售09  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","333,000","464,000","-131,000","-131,000",
="054575","聯鈞元大97購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","50,000","181,000","-131,000","-131,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","4,000","135,000","-131,000","-131,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","1,187,000","1,318,000","-131,000","-131,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","51,000","182,000","-131,000","-131,000",
="055099","可成日盛97購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","130,000","261,000","-131,000","-131,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="056935","華新科元富98購02","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","64,000","195,000","-131,000","-131,000",
"9925","新保            ","27,000","158,000","-131,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-131,000",
"1532","勤美            ","114,000","246,000","-132,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-132,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","68,000","200,000","-132,000","-132,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="05209P","鴻海凱基96售09  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","169,000","302,000","-133,000","-133,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="058837","SGBR2X中信9C購01","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","6,000","140,000","-134,000","-134,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","83,000","217,000","-134,000","-134,000",
="053610","矽力中信98購01  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","77,000","211,000","-134,000","-134,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","160,000","295,000","-135,000","-135,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","30,000","165,000","-135,000","-135,000",
="052689","玉晶光元大98購03","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","42,000","177,000","-135,000","-135,000",
="054102","百和國票97購04  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","10,000","145,000","-135,000","-135,000",
="056645","大立光凱基98購12","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","75,000","210,000","-135,000","-135,000",
="057703","矽力群益98購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","2,000","137,000","-135,000","-135,000",
="058335","鴻海元富99購06  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","23,000","159,000","-136,000","-136,000",
="058465","元石油中信01購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="08625P","台灣50凱基96售05","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","2,883,000","3,019,000","-136,000","-136,000",
="051038","健策台新95購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","94,000","230,000","-136,000","-136,000",
="053312","緯穎凱基96購02  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","72,000","208,000","-136,000","-136,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","300,000","436,000","-136,000","-136,000",
="058168","國巨凱基9A購04  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="05640P","旺宏元富96售03  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="058817","嘉聯益台新99購01","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="044530","台積電富邦94購01","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","1,000","138,000","-137,000","-137,000",
="052580","高鐵元富96購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","20,000","157,000","-137,000","-137,000",
="05948P","茂林元大96售03  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","298,000","436,000","-138,000","-138,000",
="054506","矽格永豐96購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","64,000","202,000","-138,000","-138,000",
="053079","世紀鋼永豐96購01","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","120,000","258,000","-138,000","-138,000",
="053309","泰鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="057241","超眾凱基99購02  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","20,000","159,000","-139,000","-139,000",
"1773","勝一            ","64,000","203,000","-139,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-139,000",
"2101","南港            ","1,594,000","1,664,000","-70,000","0","0","0","0","0","0","-69,000","4,000","50,000","-46,000","32,000","55,000","-23,000","-139,000",
="059024","大立光統一9B購04","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","0","139,000","-139,000","-139,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","506,000","645,000","-139,000","-139,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","21,000","160,000","-139,000","-139,000",
="055281","台光電元大98購03","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","93,000","232,000","-139,000","-139,000",
="051931","美律國票96購02  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","116,000","255,000","-139,000","-139,000",
"2832","台產            ","117,000","257,000","-140,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-139,000",
="054843","中環兆豐97購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="053614","台積電群益96購08","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="053110","大立光兆豐97購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="050253","百和國泰96購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","100,000","240,000","-140,000","-140,000",
="047521","台積電元大94購03","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","400,000","540,000","-140,000","-140,000",
="051933","嘉聯益國票97購03","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="051969","世紀鋼永豐95購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="051978","泰碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","51,000","191,000","-140,000","-140,000",
="052226","旺宏凱基95購06  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="053781","友達元大9B購03  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="051027","楠梓電元富95購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="052701","群創國票96購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="057099","元油2X中信9B購03","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="051083","A50正2元大98購01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","20,000","161,000","-141,000","-141,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","-141,000",
"4104","佳醫            ","61,000","202,000","-141,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-141,000",
"1590","亞德客-KY       ","1,081,000","1,258,388","-177,388","0","0","0","88,000","49,000","39,000","-3,000","8,000","15,000","-7,000","16,000","12,000","4,000","-141,388",
="06176P","台積電元大97售22","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","38,000","180,000","-142,000","-142,000",
="047137","健策凱基94購01  ","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","18,000","160,000","-142,000","-142,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","140,000","282,000","-142,000","-142,000",
="052944","宏達電國票97購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","100,000","242,000","-142,000","-142,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","24,000","166,000","-142,000","-142,000",
"6192","巨路            ","60,000","200,000","-140,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-142,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","287,000","430,000","-143,000","-143,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","67,000","210,000","-143,000","-143,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","86,000","229,000","-143,000","-143,000",
"2017","官田鋼          ","8,000","131,000","-123,000","0","0","0","0","0","0","-21,000","1,000","22,000","-21,000","0","0","0","-144,000",
="059021","台積電統一9B購07","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","0","144,000","-144,000","-144,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","184,000","328,000","-144,000","-144,000",
="053707","A50正2凱基99購02","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","10,000","154,000","-144,000","-144,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","39,000","183,000","-144,000","-144,000",
="058778","聯發科國票9A購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","76,000","221,000","-145,000","-145,000",
="053833","彩晶台新97購02  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="051575","國巨元大96購03  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","118,000","263,000","-145,000","-145,000",
="052977","奇力新麥證97購01","0","0","0","0","145,000","-145,000","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","40,000","185,000","-145,000","-145,000",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="055355","大立光凱基97購05","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","109,000","254,000","-145,000","-145,000",
"2727","王品            ","38,000","183,000","-145,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-145,000",
"2107","厚生            ","153,000","299,000","-146,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-146,000",
="050092","鴻海永豐94購04  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","25,000","171,000","-146,000","-146,000",
="053904","漢唐凱基97購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","20,000","166,000","-146,000","-146,000",
="052133","華邦電凱基9B購01","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","91,000","237,000","-146,000","-146,000",
="056310","神達元大97購02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","21,000","167,000","-146,000","-146,000",
="057513","智邦台新98購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","20,000","167,000","-147,000","-147,000",
"2030","彰源            ","63,000","208,000","-145,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-148,000",
="057223","富邦金日盛99購01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","127,000","275,000","-148,000","-148,000",
="056450","可成凱基98購05  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","0","148,000","-148,000","-148,000",
"2913","農林            ","470,996","621,000","-150,004","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-148,004",
"1109","信大            ","117,000","266,000","-149,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-149,000",
="06237P","台積電元大97售26","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","291,000","440,000","-149,000","-149,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","217,000","366,000","-149,000","-149,000",
="051725","緯穎永豐95購02  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","11,000","160,000","-149,000","-149,000",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","83,000","232,000","-149,000","-149,000",
="053405","台達電兆豐96購01","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","0","149,000","-149,000","-149,000",
="054729","聯發科日盛97購02","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","50,000","200,000","-150,000","-150,000",
="047356","貿聯兆豐94購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="047548","友達凱基99購03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="050348","鴻海群益94購06  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","6,000","156,000","-150,000","-150,000",
="052922","國巨永豐96購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="052901","台達電國票97購01","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="051357","可成元大95購05  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","130,000","280,000","-150,000","-150,000",
="052760","盟立群益96購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="052186","宏達電群益95購04","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="052323","矽力元大95購04  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","467,000","617,000","-150,000","-150,000",
="054922","文曄凱基98購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="052092","貿聯元大96購02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="052445","南亞科元大95購05","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","290,000","440,000","-150,000","-150,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","576,000","726,000","-150,000","-150,000",
="055699","康控國票97購04  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","30,000","180,000","-150,000","-150,000",
="057065","牧德富邦99購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="05434P","世紀鋼元富95售02","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","527,000","678,000","-151,000","-151,000",
"1806","冠軍            ","10,000","161,000","-151,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-151,000",
"1442","名軒            ","148,000","299,000","-151,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-151,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","5,000","156,000","-151,000","-151,000",
="056066","奇鋐元大98購02  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","39,000","190,000","-151,000","-151,000",
