"109年01月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048030","聯發科凱基93購27","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","85,000","341,000","-256,000","-256,000",
="053188","旺宏統一97購03  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","96,000","353,000","-257,000","-257,000",
="048156","正崴兆豐93購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","75,000","332,000","-257,000","-257,000",
="049030","凌華群益94購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","62,000","319,000","-257,000","-257,000",
="050969","台郡永豐95購01  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","74,000","333,000","-259,000","-259,000",
="05137P","華新科凱基96售03","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="051714","健鼎台新95購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="043415","群創凱基91購02  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","169,000","430,000","-261,000","-261,000",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","113,000","374,000","-261,000","-261,000",
="053366","樺漢國泰98購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","155,000","417,000","-262,000","-262,000",
="05575P","玉晶光元富96售01","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","10,000","272,000","-262,000","-262,000",
="054267","上銀第一96購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","7,000","269,000","-262,000","-262,000",
="047895","台積電群益94購04","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","54,000","316,000","-262,000","-262,000",
="048869","光罩國票94購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","8,000","270,000","-262,000","-262,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","88,000","350,000","-262,000","-262,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","30,000","293,000","-263,000","-263,000",
="046603","貿聯群益93購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","62,000","325,000","-263,000","-263,000",
="047155","智原國票93購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","10,000","273,000","-263,000","-263,000",
="05162P","玉晶光國票96售03","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","112,000","375,000","-263,000","-263,000",
="05494P","華邦電統一95售02","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","159,000","423,000","-264,000","-264,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","140,000","405,000","-265,000","-265,000",
="045362","A50正2兆豐93購02","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","20,000","285,000","-265,000","-265,000",
="00677U","富邦VIX         ","150,000","0","150,000","0","0","0","0","0","0","-415,000","900,000","100,000","800,000","5,600,000","6,815,000","-1,215,000","-265,000",
="046482","超眾元富92購03  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","80,000","345,000","-265,000","-265,000",
="051825","中環元大95購01  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","10,000","275,000","-265,000","-265,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","5,079,000","5,344,000","-265,000","-265,000",
="049453","新日興統一94購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","221,000","486,000","-265,000","-265,000",
="050682","南亞科元富94購02","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","30,000","295,000","-265,000","-265,000",
="049994","聯茂台新94購02  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","79,000","345,000","-266,000","-266,000",
="044822","南電兆豐93購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","0","267,000","-267,000","-267,000",
="049596","智伸科元大95購01","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","41,000","308,000","-267,000","-267,000",
="051553","牧德永豐96購02  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","126,000","393,000","-267,000","-267,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","40,000","308,000","-268,000","-268,000",
="049988","貿聯凱基94購02  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","42,000","310,000","-268,000","-268,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
="053628","微星兆豐96購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","5,000","274,000","-269,000","-269,000",
="046173","聯發科永豐92購01","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","1,061,000","1,330,000","-269,000","-269,000",
="046844","旺宏永豐93購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","222,000","491,000","-269,000","-269,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","15,000","284,000","-269,000","-269,000",
="04408P","台積電統一94售06","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="050355","瑞儀群益94購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","49,000","319,000","-270,000","-270,000",
="052563","京元電日盛96購01","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","0","271,000","-271,000","-271,000",
="050143","臻鼎元富94購05  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","11,000","282,000","-271,000","-271,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","16,000","287,000","-271,000","-271,000",
="051860","為升凱基95購01  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","0","271,000","-271,000","-271,000",
="049211","昇陽半群益94購03","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","15,000","286,000","-271,000","-271,000",
="053557","聯茂凱基96購04  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","1,000","273,000","-272,000","-272,000",
="053955","華通永豐96購04  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","14,000","286,000","-272,000","-272,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","-272,000",
="050325","台積電永豐94購05","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","162,000","434,000","-272,000","-272,000",
="050926","禾伸堂凱基95購01","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","11,000","283,000","-272,000","-272,000",
="046731","嘉聯益元大93購03","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","556,000","829,000","-273,000","-273,000",
="051655","欣興元富95購04  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","105,000","378,000","-273,000","-273,000",
="045058","華邦電國泰94購01","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","117,000","391,000","-274,000","-274,000",
="051221","嘉聯益元富95購01","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","0","274,000","-274,000","-274,000",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","29,000","304,000","-275,000","-275,000",
="050564","臻鼎元富94購08  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","135,000","410,000","-275,000","-275,000",
="05680P","聯發科元大96售12","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="052666","瑞昱群益96購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","80,000","356,000","-276,000","-276,000",
="043652","微星國泰93購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","100,000","376,000","-276,000","-276,000",
="048287","嘉晶兆豐94購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","0","276,000","-276,000","-276,000",
="046895","智伸科群益93購02","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","21,000","297,000","-276,000","-276,000",
="053074","嘉晶永豐96購02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","4,000","281,000","-277,000","-277,000",
="045937","臻鼎群益93購02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","154,000","431,000","-277,000","-277,000",
="050581","美食國票94購02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","20,000","297,000","-277,000","-277,000",
="054324","美律台新97購01  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","38,000","316,000","-278,000","-278,000",
="050709","嘉聯益第一96購01","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","6,000","284,000","-278,000","-278,000",
="051711","臻鼎群益95購03  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","405,000","683,000","-278,000","-278,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","91,000","369,000","-278,000","-278,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","596,000","874,000","-278,000","-278,000",
="05815P","台積電凱基97售06","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","78,000","356,000","-278,000","-278,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","20,000","299,000","-279,000","-279,000",
="050274","GIS元大94購05   ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","65,000","344,000","-279,000","-279,000",
="053926","晶相光國票97購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","28,000","308,000","-280,000","-280,000",
="03720P","元油2X富邦95售01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="049398","微星群益94購02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","29,000","309,000","-280,000","-280,000",
="050074","訊芯凱基94購05  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","20,000","301,000","-281,000","-281,000",
="04476P","玉晶光元大94售05","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","2,000","284,000","-282,000","-282,000",
="046573","上緯控國泰94購01","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","10,000","292,000","-282,000","-282,000",
="054452","華通亞東96購01  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","0","283,000","-283,000","-283,000",
="053333","新唐永豐96購01  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","10,000","293,000","-283,000","-283,000",
="050882","華泰國泰96購01  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","46,000","329,000","-283,000","-283,000",
="054254","晶豪科元大96購02","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","0","284,000","-284,000","-284,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
="044405","材料凱基93購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","20,000","305,000","-285,000","-285,000",
="048066","樺漢統一93購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","153,000","438,000","-285,000","-285,000",
="047341","貿聯第一93購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","2,000","287,000","-285,000","-285,000",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","402,000","687,000","-285,000","-285,000",
="053631","欣興兆豐97購01  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","0","286,000","-286,000","-286,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","181,000","467,000","-286,000","-286,000",
="052398","瑞昱凱基95購06  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","40,000","326,000","-286,000","-286,000",
="045540","全新群益92購03  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","1,000","287,000","-286,000","-286,000",
="00656R","國泰中國A50反1  ","0","287,000","-287,000","0","0","0","0","0","0","1,000","0","0","0","164,000","163,000","1,000","-286,000",
="048062","南亞科統一93購05","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","57,000","343,000","-286,000","-286,000",
="052768","泰鼎群益96購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","55,000","342,000","-287,000","-287,000",
="043457","鴻海元大93購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","531,000","818,000","-287,000","-287,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","0","287,000","-287,000","-287,000",
="047141","宏達電兆豐94購01","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="051099","台郡元大95購03  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","174,000","462,000","-288,000","-288,000",
="052564","美食日盛96購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","175,000","464,000","-289,000","-289,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","0","289,000","-289,000","-289,000",
="051941","樺漢群益95購02  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","11,000","300,000","-289,000","-289,000",
="051738","全新國票96購02  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","70,000","359,000","-289,000","-289,000",
="053693","欣興元大96購05  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","336,000","626,000","-290,000","-290,000",
="047372","創意國票94購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","650,000","940,000","-290,000","-290,000",
="050412","全新永豐94購04  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","31,000","321,000","-290,000","-290,000",
="044764","聯茂凱基93購03  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","29,000","320,000","-291,000","-291,000",
="048557","瑞昱元大94購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","382,000","673,000","-291,000","-291,000",
="052467","嘉聯益統一96購01","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","1,124,000","1,416,000","-292,000","-292,000",
="047354","訊芯凱基94購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","16,000","308,000","-292,000","-292,000",
="052592","華通群益98購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","248,000","542,000","-294,000","-294,000",
="044041","台郡群益91購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
"3645","達邁            ","66,000","309,000","-243,000","0","0","0","0","0","0","-51,000","5,000","56,000","-51,000","0","0","0","-294,000",
="050488","美食元富94購02  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","0","295,000","-295,000","-295,000",
"2101","南港            ","88,000","376,000","-288,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-295,000",
="052770","聯茂群益96購02  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","219,000","515,000","-296,000","-296,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","30,000","327,000","-297,000","-297,000",
="049751","牧德永豐95購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","169,000","466,000","-297,000","-297,000",
="05684P","臺股指元大96售09","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","0","297,000","-297,000","-297,000",
="03402P","大立光凱基02售07","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","2,000","300,000","-298,000","-298,000",
="04264P","宏碁統一93售01  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","20,000","318,000","-298,000","-298,000",
="04719P","台達電凱基94售09","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","2,000","300,000","-298,000","-298,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","1,100,000","1,398,000","-298,000","-298,000",
="047901","復盛群益93購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="047158","致伸國票93購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="048292","微星群益93購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="049738","神基群益94購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="051103","緯穎元大96購03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","25,000","325,000","-300,000","-300,000",
="051090","光磊元大96購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","23,000","323,000","-300,000","-300,000",
="05803P","臺股指兆豐96售03","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="03955P","華通統一93售04  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","50,000","351,000","-301,000","-301,000",
="046742","智原日盛93購01  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","22,000","323,000","-301,000","-301,000",
="054068","華通國泰96購02  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
="048640","南亞科元大93購06","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
="049286","美律兆豐94購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","116,000","418,000","-302,000","-302,000",
="052723","新唐統一97購01  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","74,000","377,000","-303,000","-303,000",
="051836","華通國泰95購02  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","479,000","782,000","-303,000","-303,000",
="051608","新日興群益96購01","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","83,000","386,000","-303,000","-303,000",
="049701","聯茂元大94購05  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","150,000","454,000","-304,000","-304,000",
="050768","聯發科元大94購16","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","18,000","323,000","-305,000","-305,000",
="044849","南亞科統一91購07","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","5,000","311,000","-306,000","-306,000",
="04595P","臺股指元大94售13","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
="050269","欣興元大94購09  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","201,000","507,000","-306,000","-306,000",
="050002","智原永豐94購02  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","138,000","444,000","-306,000","-306,000",
="051061","中磊群益95購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","26,000","332,000","-306,000","-306,000",
="05650P","台積電富邦96售01","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
="053179","大立光統一96購04","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","18,000","325,000","-307,000","-307,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","295,000","602,000","-307,000","-307,000",
="04338P","亞光元大93售04  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","261,000","568,000","-307,000","-307,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","20,000","327,000","-307,000","-307,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","71,000","379,000","-308,000","-308,000",
="044874","新日興統一91購02","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","116,000","424,000","-308,000","-308,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","889,000","1,198,000","-309,000","-309,000",
="047286","美律統一93購02  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","119,000","428,000","-309,000","-309,000",
="050600","瑞儀國泰95購01  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","1,000","310,000","-309,000","-309,000",
="049353","茂林永豐94購03  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","368,000","677,000","-309,000","-309,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","17,000","327,000","-310,000","-310,000",
="052168","鴻海元大96購10  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","52,000","362,000","-310,000","-310,000",
="053322","京鼎群益97購01  ","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","85,000","396,000","-311,000","-311,000",
="04571P","華新科國泰95售03","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","30,000","341,000","-311,000","-311,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","30,000","341,000","-311,000","-311,000",
="050139","華通亞東94購01  ","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","0","311,000","-311,000","-311,000",
="046794","智伸科元富93購01","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","0","311,000","-311,000","-311,000",
="052430","泰碩永豐95購02  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","177,000","490,000","-313,000","-313,000",
="049851","致伸群益94購03  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","0","313,000","-313,000","-313,000",
="052293","泰碩國票95購03  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","20,000","334,000","-314,000","-314,000",
="053332","創意永豐96購03  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","215,000","529,000","-314,000","-314,000",
="044125","美律凱基93購01  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","5,000","319,000","-314,000","-314,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","52,000","367,000","-315,000","-315,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","863,000","1,178,000","-315,000","-315,000",
="044463","全新兆豐93購01  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","0","315,000","-315,000","-315,000",
="042644","貿聯兆豐92購01  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","88,000","404,000","-316,000","-316,000",
="047582","滬深2X永豐95購02","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","3,000","320,000","-317,000","-317,000",
="047865","健鼎康和93購01  ","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","0","318,000","-318,000","-318,000",
="048167","旺宏永豐93購04  ","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","65,000","384,000","-319,000","-319,000",
="050394","大立光元富94購09","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","0","319,000","-319,000","-319,000",
="054422","T50反1富邦9A購01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="044855","南電國泰93購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","30,000","350,000","-320,000","-320,000",
="046610","義隆國票93購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","514,000","835,000","-321,000","-321,000",
="045134","嘉晶國票92購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","268,000","589,000","-321,000","-321,000",
="052650","台郡永豐96購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","70,000","392,000","-322,000","-322,000",
="044639","京元電元富94購01","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","133,000","455,000","-322,000","-322,000",
="047282","啟碁永豐93購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","0","322,000","-322,000","-322,000",
="049923","智原元大95購02  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","318,000","640,000","-322,000","-322,000",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","1,128,000","1,451,000","-323,000","-323,000",
="053888","和大群益97購01  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","0","323,000","-323,000","-323,000",
="053935","華通元富96購02  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","136,000","460,000","-324,000","-324,000",
="00692","富邦公司治理    ","10,000","0","10,000","0","0","0","0","0","0","-334,000","0","0","0","1,364,000","1,698,000","-334,000","-324,000",
="048841","聯茂凱基94購06  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","137,000","461,000","-324,000","-324,000",
="049240","華通元富94購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","125,000","449,000","-324,000","-324,000",
="049683","美食統一94購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="049442","滬深2X統一99購01","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","7,000","331,000","-324,000","-324,000",
="051891","智邦元富95購04  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","100,000","424,000","-324,000","-324,000",
="052975","嘉聯益群益96購01","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","304,000","629,000","-325,000","-325,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","0","325,000","-325,000","-325,000",
="044081","鴻海國票92購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","110,000","435,000","-325,000","-325,000",
="049427","瑞昱兆豐94購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","0","325,000","-325,000","-325,000",
="049951","全新群益94購03  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","186,000","511,000","-325,000","-325,000",
="05832P","臺股指元富96售04","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","0","325,000","-325,000","-325,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","25,000","351,000","-326,000","-326,000",
="054124","達方永豐96購02  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","53,000","380,000","-327,000","-327,000",
="048981","牧德元大94購01  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","108,000","436,000","-328,000","-328,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","2,000","331,000","-329,000","-329,000",
="043947","致伸兆豐91購01  ","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","0","332,000","-332,000","-332,000",
="046892","聯發科群益93購04","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","100,000","432,000","-332,000","-332,000",
="043050","欣興國泰93購01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","13,000","346,000","-333,000","-333,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","0","333,000","-333,000","-333,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","0","333,000","-333,000","-333,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","0","335,000","-335,000","-335,000",
="054131","南亞科元大96購04","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","27,000","362,000","-335,000","-335,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","10,000","345,000","-335,000","-335,000",
="04592P","台積電元大94售10","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","85,000","420,000","-335,000","-335,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","0","336,000","-336,000","-336,000",
="04748P","臺股指元大94售23","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","0","336,000","-336,000","-336,000",
