"109年04月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="060748","臻鼎國票9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","26,000","54,000","-28,000","-28,000",
="060757","台積電元大9A購18","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","76,000","104,000","-28,000","-28,000",
="053867","創意元大96購04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","168,000","196,000","-28,000","-28,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="055019","福懋科元富97購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="054441","力成台新96購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","78,000","106,000","-28,000","-28,000",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="048382","T50反1國票96購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","102,000","130,000","-28,000","-28,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","29,000","57,000","-28,000","-28,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="059020","元油2X統一9B購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","9,000","37,000","-28,000","-28,000",
="059058","可成凱基9B購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","7,000","35,000","-28,000","-28,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","18,000","46,000","-28,000","-28,000",
="058145","聯茂元大99購03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","80,000","108,000","-28,000","-28,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","86,000","114,000","-28,000","-28,000",
="060720","嘉聯益永豐9A購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","6,000","35,000","-29,000","-29,000",
="060665","康控凱基9A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","14,000","43,000","-29,000","-29,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","3,000","32,000","-29,000","-29,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","46,000","75,000","-29,000","-29,000",
"2495","普安            ","0","28,000","-28,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-29,000",
"5607","遠雄港          ","42,000","71,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"1592","英瑞-KY         ","70,000","99,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="053752","超眾永豐96購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","66,000","95,000","-29,000","-29,000",
="059594","奇力新元大9B購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","12,000","41,000","-29,000","-29,000",
="055554","聯發科凱基97購06","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","10,000","39,000","-29,000","-29,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","41,000","70,000","-29,000","-29,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="058675","康控群益9B購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="056506","晶豪科永豐98購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","2,000","31,000","-29,000","-29,000",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","30,000","59,000","-29,000","-29,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","25,000","54,000","-29,000","-29,000",
="07643P","禾伸堂凱基9A售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07639P","緯穎國票9A售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07616P","瑞昱中信02售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07304P","臺股指元大9A售37","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","105,000","135,000","-30,000","-30,000",
="07326P","大立光元大99售23","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07258P","台灣50台新9A售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","130,000","160,000","-30,000","-30,000",
="061079","台積電兆豐9A購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06072P","牧德永豐97售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060334","群光康和9A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","19,000","49,000","-30,000","-30,000",
="060507","聯發科元大9A購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","16,000","46,000","-30,000","-30,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054167","揚明光凱基98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059443","嘉聯益元大9B購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="059381","TPK亞東99購01   ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059427","國巨元大99購24  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="056961","凱美永豐98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","15,000","45,000","-30,000","-30,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05425P","華邦電亞東96售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","200,000","230,000","-30,000","-30,000",
="049117","矽格統一96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052696","玉晶光麥證97購01","0","0","0","20,000","53,000","-33,000","0","0","0","-30,000","0","0","0","29,000","59,000","-30,000","-30,000",
="05222P","致伸凱基95售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05206P","南茂元大95售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="050634","華新科群益96購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="060170","世紀鋼永豐9A購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","150,000","180,000","-30,000","-30,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","90,000","120,000","-30,000","-30,000",
="057164","國巨元大98購14  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056563","華新科群益98購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","2,000","32,000","-30,000","-30,000",
="056616","台光電永豐98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","32,000","62,000","-30,000","-30,000",
="056684","旺宏統一98購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="058620","滬深2X國票9A購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05697P","友達凱基96售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="058185","國巨永豐99購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057946","晶相光國票99購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","27,000","57,000","-30,000","-30,000",
="058000","FBVIX群益9B購01 ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"2706","第一店          ","1,000","31,878","-30,878","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,878",
"2516","新建            ","1,000","31,000","-30,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-31,000",
"1219","福壽            ","0","30,000","-30,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-31,000",
"1414","東和            ","3,000","34,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","40,000","71,000","-31,000","-31,000",
="060717","康控永豐9A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","61,000","92,000","-31,000","-31,000",
="060656","國巨統一9C購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="060774","南亞科凱基9A購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","61,000","92,000","-31,000","-31,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="054554","大立光凱基98購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","33,000","64,000","-31,000","-31,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","56,000","87,000","-31,000","-31,000",
="059403","T50反1台新03購03","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","4,000","35,000","-31,000","-31,000",
="057957","嘉晶元大98購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","29,000","60,000","-31,000","-31,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","50,000","81,000","-31,000","-31,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","80,000","111,000","-31,000","-31,000",
="058703","台積電元大99購16","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","720,000","751,000","-31,000","-31,000",
="056076","超眾元大97購05  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","12,000","43,000","-31,000","-31,000",
="057060","緯穎元大98購05  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","32,000","63,000","-31,000","-31,000",
="059346","新日興凱基99購03","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","20,000","51,000","-31,000","-31,000",
="059809","貿聯元富99購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","9,000","40,000","-31,000","-31,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","31,000","62,000","-31,000","-31,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","6,000","37,000","-31,000","-31,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","107,000","138,000","-31,000","-31,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","12,000","43,000","-31,000","-31,000",
="060243","潤泰全元大9C購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="060812","智邦凱基9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","93,000","125,000","-32,000","-32,000",
="060718","中磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","60,000","92,000","-32,000","-32,000",
"1558","伸興            ","1,000","33,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"1215","卜蜂            ","91,000","123,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"2538","基泰            ","26,000","57,000","-31,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-32,000",
="059482","貿聯群益99購05  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="053905","華新科凱基96購10","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="053292","美律中信98購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="03437B","臺股指元富9C熊01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="059916","聯發科元大99購33","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","11,000","43,000","-32,000","-32,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="058508","聯發科元大99購11","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","30,000","62,000","-32,000","-32,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="057123","上銀凱基98購05  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
"2617","台航            ","4,000","37,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
="07539P","玉山金台新9A售01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","20,000","53,000","-33,000","-33,000",
"2374","佳能            ","17,000","48,000","-31,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-33,000",
="060650","奇力新中信9A購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","172,000","205,000","-33,000","-33,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","1,000","34,000","-33,000","-33,000",
="060293","緯創元大9A購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","17,000","50,000","-33,000","-33,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","37,000","70,000","-33,000","-33,000",
="059530","華新科凱基9A購05","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","50,000","83,000","-33,000","-33,000",
="059789","貿聯元大9A購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","77,000","110,000","-33,000","-33,000",
="060256","臺股指元大9B購07","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="061038","TPK永豐9A購01   ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","12,000","46,000","-34,000","-34,000",
"2402","毅嘉            ","130,000","162,000","-32,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-34,000",
="054747","麗豐凱基98購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","6,000","40,000","-34,000","-34,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","30,000","64,000","-34,000","-34,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","195,000","229,000","-34,000","-34,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","16,000","50,000","-34,000","-34,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","42,000","76,000","-34,000","-34,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","32,000","66,000","-34,000","-34,000",
"3679","新至陞          ","11,000","1,000","10,000","0","0","0","0","4,876","-4,876","-40,000","0","0","0","0","40,000","-40,000","-34,876",
"8271","宇瞻            ","11,000","1,340","9,660","0","0","0","0","2,299","-2,299","-42,352","0","352","-352","0","42,000","-42,000","-34,991",
"4306","炎洲            ","51,000","84,000","-33,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-35,000",
"2923","鼎固-KY         ","1,000","36,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"2305","全友            ","0","34,000","-34,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-35,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="06234P","亞德客元大97售02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="07301P","臺股指元大9A售34","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="06666P","台積電日盛9A售02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="060855","華新科富邦01購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="060791","聯茂富邦9A購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","12,000","47,000","-35,000","-35,000",
="054265","GIS元大96購03   ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","561,000","596,000","-35,000","-35,000",
="04286P","滬深2X中信96售01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056391","大立光富邦9C購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059345","禾伸堂凱基99購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","242,000","277,000","-35,000","-35,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","12,000","47,000","-35,000","-35,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="059237","鴻海凱基9A購10  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","5,000","41,000","-36,000","-36,000",
="060344","聯發科統一01購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","18,000","54,000","-36,000","-36,000",
="07506P","中租元大9A售01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","154,000","190,000","-36,000","-36,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","30,000","66,000","-36,000","-36,000",
="053067","牧德群益96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","22,000","58,000","-36,000","-36,000",
="055862","矽力元大97購04  ","1,000","0","1,000","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-36,000",
="054181","華新康和96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","27,000","63,000","-36,000","-36,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","171,000","207,000","-36,000","-36,000",
="059790","立積元大9C購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="056408","奇鋐國票99購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"1457","宜進            ","0","36,400","-36,400","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,400",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","13,000","50,000","-37,000","-37,000",
="060478","南電元大9A購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","51,000","88,000","-37,000","-37,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","73,000","110,000","-37,000","-37,000",
="059528","華新科凱基99購06","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","13,000","50,000","-37,000","-37,000",
="056711","亞光永豐98購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","8,000","45,000","-37,000","-37,000",
="056978","技嘉群益99購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","2,000","39,000","-37,000","-37,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="060008","華邦電群益9A購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","40,000","77,000","-37,000","-37,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","198,000","235,000","-37,000","-37,000",
="058476","旺宏凱基9A購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="058569","健策凱基9A購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","30,000","67,000","-37,000","-37,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","64,000","101,000","-37,000","-37,000",
"2415","錩新            ","0","37,878","-37,878","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,878",
"2545","皇翔            ","28,000","65,000","-37,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-38,000",
"4540","全球傳動        ","316,000","334,000","-18,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","-38,000",
="060627","國巨國泰9B購05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","25,000","63,000","-38,000","-38,000",
="060752","上銀元大9A購04  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","38,000","76,000","-38,000","-38,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","176,000","214,000","-38,000","-38,000",
