"109年05月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","365,000","400,000","-35,000","-35,000",
="056025","嘉晶群益97購01  ","80,000","0","80,000","0","0","0","0","0","0","-115,000","0","0","0","41,000","156,000","-115,000","-35,000",
="056203","興富發永豐97購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="06005P","晶豪科永豐96售04","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","13,000","48,000","-35,000","-35,000",
="060317","台灣50群益02購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","6,000","41,000","-35,000","-35,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","105,000","140,000","-35,000","-35,000",
="057716","神達統一98購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","83,000","118,000","-35,000","-35,000",
="059663","旭富元大9C購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","8,000","43,000","-35,000","-35,000",
="057231","美律凱基98購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
"2420","新巨            ","18,000","53,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"2495","普安            ","16,000","51,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"5285","界霖            ","10,000","45,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"4164","承業醫          ","15,000","48,000","-33,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","-35,000",
"4190","佐登-KY         ","9,000","9,000","0","0","0","0","0","0","0","-35,000","0","34,000","-34,000","0","1,000","-1,000","-35,000",
"1592","英瑞-KY         ","57,000","89,000","-32,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-35,000",
="08171P","嘉澤國票9C售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","261,000","296,000","-35,000","-35,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="061574","大毅元大9B購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","12,000","48,000","-36,000","-36,000",
="060874","中鋼中信02購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","2,000","38,000","-36,000","-36,000",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","85,000","121,000","-36,000","-36,000",
="062510","台積電國票01購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="063397","廣達群益9B購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="063012","技嘉元大9B購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","1,000","37,000","-36,000","-36,000",
="063101","華通群益9B購07  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="057844","新日興永豐99購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","105,000","141,000","-36,000","-36,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","14,000","50,000","-36,000","-36,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","15,000","51,000","-36,000","-36,000",
="06861P","台積電國票99售08","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"1614","三洋電          ","6,000","42,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"1714","和桐            ","332,000","368,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
="06356P","啟碁永豐97售01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="062477","聯詠國票9B購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="062568","緯穎中信9C購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","20,000","57,000","-37,000","-37,000",
="053035","台表科兆豐97購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","10,000","47,000","-37,000","-37,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="058961","台灣50兆豐9C購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","457,000","494,000","-37,000","-37,000",
="055065","神達永豐97購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","240,000","277,000","-37,000","-37,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","77,000","114,000","-37,000","-37,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","15,000","52,000","-37,000","-37,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","162,000","199,000","-37,000","-37,000",
="058998","鴻海元大99購22  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
"6209","今國光          ","142,000","179,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
="07835P","台表科群益9A售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","212,000","249,000","-37,000","-37,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="062573","大毅群益9B購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","51,000","89,000","-38,000","-38,000",
="062264","南六元大9B購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","30,000","68,000","-38,000","-38,000",
="063321","泰鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="063248","創意元大9C購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","6,000","44,000","-38,000","-38,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","154,000","192,000","-38,000","-38,000",
="060823","旺宏元大9A購05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","18,000","56,000","-38,000","-38,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","30,000","68,000","-38,000","-38,000",
="061975","華通元大9B購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","73,000","111,000","-38,000","-38,000",
="055909","大成鋼凱基98購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","2,000","40,000","-38,000","-38,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","5,000","43,000","-38,000","-38,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","7,000","45,000","-38,000","-38,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","20,000","58,000","-38,000","-38,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","131,000","169,000","-38,000","-38,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","1,000","39,000","-38,000","-38,000",
="058551","義隆永豐99購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","52,000","90,000","-38,000","-38,000",
="060621","玉晶光元大9A購05","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="060584","玉晶光元富9A購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","11,000","49,000","-38,000","-38,000",
="06714P","台積電元大98售15","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","10,000","48,000","-38,000","-38,000",
"1612","宏泰            ","0","38,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"1231","聯華食          ","14,000","52,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
="08155P","聯發科元富9B售05","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","11,000","50,000","-39,000","-39,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","89,000","128,000","-39,000","-39,000",
="061190","力山永豐9A購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","20,000","59,000","-39,000","-39,000",
="063112","祥碩兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","171,000","210,000","-39,000","-39,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","12,000","51,000","-39,000","-39,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","32,000","71,000","-39,000","-39,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","1,000","40,000","-39,000","-39,000",
="056555","矽創凱基98購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="056021","興富發群益97購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","53,000","92,000","-39,000","-39,000",
="059958","鎧勝康和99購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","1,000","40,000","-39,000","-39,000",
="059112","上銀永豐99購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","90,000","129,000","-39,000","-39,000",
="05911P","南亞科永豐96售03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","5,000","44,000","-39,000","-39,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","50,000","89,000","-39,000","-39,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","170,000","209,000","-39,000","-39,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","1,000","40,000","-39,000","-39,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","70,000","109,000","-39,000","-39,000",
"2062","橋椿            ","18,000","57,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
"4763","材料-KY         ","13,000","52,000","-39,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-39,000",
="062914","嘉澤元大9B購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","2,000","42,000","-40,000","-40,000",
="063495","台光電富邦9C購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="062221","奇力新統一01購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="062556","瑞昱凱基9B購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","40,000","80,000","-40,000","-40,000",
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","13,000","53,000","-40,000","-40,000",
="060824","旺宏元大9A購06  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","35,000","75,000","-40,000","-40,000",
="061945","華通群益9B購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","50,000","90,000","-40,000","-40,000",
="062048","義隆台新9B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="062096","神隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","110,000","150,000","-40,000","-40,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","1,000","41,000","-40,000","-40,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","8,000","48,000","-40,000","-40,000",
="056444","南亞科凱基99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="054975","福懋科元大97購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","100,000","140,000","-40,000","-40,000",
="053569","漢唐統一98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="054697","凌華永豐97購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","9,000","49,000","-40,000","-40,000",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="054317","昇陽半凱基98購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="035276","南亞科台新97購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="00663L","國泰臺灣加權正2 ","2,000","20,000","-18,000","0","0","0","0","0","0","-22,000","0","0","0","162,000","184,000","-22,000","-40,000",
="057788","嘉聯益國票99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057785","智邦國票99購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059844","大立光富邦9C購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="058685","TPK凱基99購01   ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","52,000","92,000","-40,000","-40,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058390","樺漢國票9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057472","T50正2元大9B購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="060611","同欣電凱基9A購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","53,000","93,000","-40,000","-40,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","30,000","70,000","-40,000","-40,000",
="060745","京元電國票9A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
"8429","金麗-KY         ","12,000","52,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
="06648P","華邦電元大98售03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","5,000","45,000","-40,000","-40,000",
="06558P","旺宏元富98售02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07117P","SGBR2X凱基9C售01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="08064P","上証2X凱基9C售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07801P","上銀永豐9A售02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07793P","同欣電元大9A售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","110,000","150,000","-40,000","-40,000",
="07919P","創意永豐9B售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07913P","友達元大01售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","34,000","74,000","-40,000","-40,000",
="07945P","上銀國票9B售02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="07672P","南電元大9A售05  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","30,000","70,000","-40,000","-40,000",
="062670","瑞昱中信03購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","31,000","72,000","-41,000","-41,000",
="062355","華通元大9B購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","45,000","86,000","-41,000","-41,000",
="063378","茂林永豐9B購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","44,000","85,000","-41,000","-41,000",
="054526","道瓊反統一98購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="057860","金寶凱基98購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","82,000","123,000","-41,000","-41,000",
="058617","南電元大99購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="056151","建準凱基97購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","10,000","51,000","-41,000","-41,000",
="060479","億豐元大9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="060586","玉晶光元富9A購03","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="058632","世紀鋼國票9A購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","7,000","48,000","-41,000","-41,000",
="057948","嘉聯益國票99購02","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","19,000","60,000","-41,000","-41,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","109,000","150,000","-41,000","-41,000",
="057498","台郡元大98購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","27,000","68,000","-41,000","-41,000",
="056967","奇鋐永豐98購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","10,000","51,000","-41,000","-41,000",
="07845P","南亞科元大9A售08","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","55,000","96,000","-41,000","-41,000",
"1451","年興            ","5,000","46,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
="06705P","臻鼎元富98售03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","112,000","153,000","-41,000","-41,000",
"2816","旺旺保          ","7,000","48,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
"2415","錩新            ","5,000","46,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
="063393","華通群益9C購05  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063539","世紀鋼統一9B購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="061620","禾伸堂群益9A購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="060905","台積電元大9A購20","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","58,000","100,000","-42,000","-42,000",
="061233","國巨元大9A購17  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","22,000","64,000","-42,000","-42,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","49,000","91,000","-42,000","-42,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","183,000","225,000","-42,000","-42,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="057995","華新科中信98購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="057312","美律麥證98購01  ","0","0","0","0","42,000","-42,000","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","8,000","50,000","-42,000","-42,000",
="058997","鴻海元大99購21  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","1,000","43,000","-42,000","-42,000",
="059049","元油2X凱基9A購12","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="060734","華通統一9C購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","103,000","145,000","-42,000","-42,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","12,000","54,000","-42,000","-42,000",
="060333","金寶康和9A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
"2430","燦坤            ","17,000","59,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-42,000",
"2227","裕日車          ","1,000","58,000","-57,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","-42,000",
"5907","大洋-KY         ","22,000","64,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-42,000",
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","183,000","225,000","-42,000","-42,000",
="060865","創意永豐9A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","177,000","220,000","-43,000","-43,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","127,000","170,000","-43,000","-43,000",
="061871","瑞昱元大9B購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","64,000","107,000","-43,000","-43,000",
="06376P","上銀統一99售01  ","0","64,000","-64,000","0","0","0","0","0","0","21,000","0","0","0","71,000","50,000","21,000","-43,000",
="062784","世芯元大9B購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","68,000","111,000","-43,000","-43,000",
="062864","臺股指國票9B購21","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","3,000","46,000","-43,000","-43,000",
="052561","矽創國票97購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","103,000","146,000","-43,000","-43,000",
="054211","奇鋐國票97購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","312,000","355,000","-43,000","-43,000",
="056430","鴻海凱基98購06  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","10,000","53,000","-43,000","-43,000",
="058895","鴻海元大99購20  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","1,000","44,000","-43,000","-43,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","35,000","78,000","-43,000","-43,000",
="060241","國泰金元大9A購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="058422","百和麥證99購01  ","0","0","0","97,000","140,000","-43,000","0","0","0","-43,000","0","0","0","97,000","140,000","-43,000","-43,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","25,000","68,000","-43,000","-43,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","4,000","47,000","-43,000","-43,000",
="06551P","貿聯元大98售05  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","35,000","78,000","-43,000","-43,000",
"1454","台富            ","0","43,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
="08075P","聯電群益9C售01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","100,000","143,000","-43,000","-43,000",
"2612","中航            ","14,000","57,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"3149","正達            ","16,000","59,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
"9939","宏全            ","191,000","231,637","-40,637","0","0","0","0","0","0","-3,000","0","36,000","-36,000","33,000","0","33,000","-43,637",
="062654","技嘉永豐9B購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="062647","南電國泰9C購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","101,000","145,000","-44,000","-44,000",
