"109年07月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065615","南電元大01購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","21,000","52,000","-31,000","-31,000",
="066006","大立光統一01購07","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","32,000","63,000","-31,000","-31,000",
="065864","光寶科群益9C購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="064471","國巨麥證9C購02  ","0","0","0","52,000","81,000","-29,000","0","0","0","-31,000","0","0","0","52,000","83,000","-31,000","-31,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","68,000","99,000","-31,000","-31,000",
="064978","群創元大9C購07  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","203,000","234,000","-31,000","-31,000",
="065159","臻鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","52,000","83,000","-31,000","-31,000",
="065327","台表科凱基9C購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","62,000","93,000","-31,000","-31,000",
"6477","安集            ","113,000","144,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","7,000","39,000","-32,000","-32,000",
="066936","新日興國票02購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","16,000","48,000","-32,000","-32,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="058268","泰碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","18,000","50,000","-32,000","-32,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="057152","緯穎國票99購03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="064406","健策凱基03購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","41,000","73,000","-32,000","-32,000",
="063838","上銀元大9C購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","68,000","100,000","-32,000","-32,000",
="064355","南六元大01購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","68,000","100,000","-32,000","-32,000",
="062234","廣達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="062151","世紀鋼國票01購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="064892","台達電群益9C購02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","47,000","79,000","-32,000","-32,000",
="063738","奇鋐元大9B購03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","76,000","108,000","-32,000","-32,000",
="064538","鈺齊國票01購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","3,000","35,000","-32,000","-32,000",
="065983","亞德客國泰03購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","47,000","79,000","-32,000","-32,000",
="065573","新日興群益01購02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","71,000","103,000","-32,000","-32,000",
="066393","華碩凱基01購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="066162","泰豐凱基01購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","21,000","53,000","-32,000","-32,000",
="066109","南電國票02購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","39,000","71,000","-32,000","-32,000",
"2850","新產            ","5,000","38,000","-33,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-32,000",
"4190","佐登-KY         ","20,000","48,000","-28,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","-32,000",
"8404","百和興業-KY     ","18,000","50,094","-32,094","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,094",
"1709","和益            ","43,000","76,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
"2495","普安            ","0","33,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
="055570","華通統一98購03  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","22,000","55,000","-33,000","-33,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","19,000","52,000","-33,000","-33,000",
="054977","SP黃豆元富9B購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="059580","大立光元富99購07","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","4,000","37,000","-33,000","-33,000",
="057525","光磊元大99購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","2,000","35,000","-33,000","-33,000",
="057690","美律凱基99購03  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","7,000","40,000","-33,000","-33,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","17,000","50,000","-33,000","-33,000",
="063317","大立光群益9B購06","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","10,000","43,000","-33,000","-33,000",
="062238","臻鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","20,000","53,000","-33,000","-33,000",
="062539","可成國泰01購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","25,000","58,000","-33,000","-33,000",
="062706","大立光元大9B購06","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="064371","矽格統一9C購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","10,000","43,000","-33,000","-33,000",
="066097","英業達中信02購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="065716","道瓊反中信03購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="066002","健策國票02購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","5,000","38,000","-33,000","-33,000",
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","10,000","43,000","-33,000","-33,000",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","125,000","158,000","-33,000","-33,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","43,000","76,000","-33,000","-33,000",
="065201","世芯元富9C購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","26,000","59,000","-33,000","-33,000",
"5519","隆大            ","37,000","70,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
"2342","茂矽            ","388,000","422,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"1608","華榮            ","2,000","36,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
="08173P","金像電凱基9B售02","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","180,000","214,000","-34,000","-34,000",
="08652P","鴻海群益9C售09  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","30,000","64,000","-34,000","-34,000",
="067042","旺宏凱基01購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","56,000","90,000","-34,000","-34,000",
="067027","日月光兆豐03購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","11,000","45,000","-34,000","-34,000",
="067500","台表科元大01購03","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","128,000","162,000","-34,000","-34,000",
="067417","力山凱基02購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="057580","玉山金中信9A購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","8,000","42,000","-34,000","-34,000",
="063017","台光電元大9B購07","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","14,000","48,000","-34,000","-34,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","101,000","135,000","-34,000","-34,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","25,000","59,000","-34,000","-34,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","19,000","53,000","-34,000","-34,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="055205","京鼎中信99購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","204,000","238,000","-34,000","-34,000",
="064353","力成元大9C購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","25,000","59,000","-34,000","-34,000",
="064262","玉晶光永豐9C購03","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","37,000","71,000","-34,000","-34,000",
="062968","仁寶元富9B購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","58,000","92,000","-34,000","-34,000",
="062159","聯詠凱基9B購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="065320","技嘉凱基9C購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","73,000","107,000","-34,000","-34,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","2,000","36,000","-34,000","-34,000",
="065061","聯發科群益9C購08","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","2,000","36,000","-34,000","-34,000",
="064536","富邦金國票01購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","24,000","58,000","-34,000","-34,000",
="065757","新日興元大9C購06","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","145,000","179,000","-34,000","-34,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","1,059,000","1,093,000","-34,000","-34,000",
="066541","南電兆豐01購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","13,000","47,000","-34,000","-34,000",
"2353","宏碁            ","27,552,000","25,768,935","1,783,065","0","0","0","34,000","0","34,000","-1,852,000","435,000","840,000","-405,000","709,000","2,156,000","-1,447,000","-34,935",
="08783P","台積電元大01售18","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
"1338","廣華-KY         ","13,000","48,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","446,000","481,000","-35,000","-35,000",
="067381","康控統一03購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="067516","美利達統一03購04","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","200,000","235,000","-35,000","-35,000",
="067155","健策統一02購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="067255","日月光國票02購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="067283","南亞科國票02購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="066920","華擎麥證01購01  ","0","0","0","0","35,000","-35,000","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063406","麗豐國票9C購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063226","康控群益9B購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","6,000","41,000","-35,000","-35,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","15,000","50,000","-35,000","-35,000",
="058665","台灣50群益9B購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063526","台光電凱基9B購04","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="062432","上銀元大9B購04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","50,000","85,000","-35,000","-35,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="061206","旺宏元大9A購12  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","100,000","135,000","-35,000","-35,000",
="064110","國巨國票01購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","11,000","46,000","-35,000","-35,000",
="064364","高鐵統一9C購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="061563","群創國票9B購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="066286","瑞祺元大01購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","3,000","38,000","-35,000","-35,000",
="065463","大立光中信01購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="065948","燿華統一01購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="065829","嘉晶凱基9C購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="064741","南亞科國票01購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063737","大立光元大9C購07","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="065000","和大國票02購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="064924","健策統一9C購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","20,000","55,000","-35,000","-35,000",
="064789","和大國票01購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="064785","康友群益9C購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","35,000","70,000","-35,000","-35,000",
"3557","嘉威            ","212,000","249,000","-37,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-35,000",
"2514","龍邦            ","1,000","36,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
="066902","台泥凱基01購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","51,000","87,000","-36,000","-36,000",
="067313","欣興元大03購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="08468P","台郡統一9C售02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","30,000","66,000","-36,000","-36,000",
="08779P","旺宏群益01售04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
"2107","厚生            ","125,000","161,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","169,000","205,000","-36,000","-36,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062835","瑞儀群益9B購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="062280","大立光群益9C購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062941","大立光凱基9B購07","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="063561","上銀元大9B購08  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062058","瑞昱統一01購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="063658","瑞祺元富9B購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="064509","台表科元大9C購08","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","303,000","339,000","-36,000","-36,000",
="063966","大毅國票01購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","20,000","56,000","-36,000","-36,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","30,000","66,000","-36,000","-36,000",
"2706","第一店          ","1,000","37,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"4572","駐龍            ","36,000","72,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"4961","天鈺            ","213,000","249,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"1582","信錦            ","51,000","86,750","-35,750","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-36,750",
"2430","燦坤            ","9,000","46,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
="08533P","技嘉元富06售02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="07230P","滬深2X群益01售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="057370","可成元大98購07  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="03687C","臺股指凱基9C牛22","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","98,000","135,000","-37,000","-37,000",
="063203","華新科統一9C購04","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","91,000","128,000","-37,000","-37,000",
="063087","南六凱基9C購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","21,000","58,000","-37,000","-37,000",
="06340P","鴻海統一98售06  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="062837","復盛群益9B購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="065998","友訊國票01購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="065428","旺宏凱基03購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","51,000","88,000","-37,000","-37,000",
="065461","台光電中信9C購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="065612","聯茂元大9C購07  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","13,000","50,000","-37,000","-37,000",
="063826","中興電國票01購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","1,000","38,000","-37,000","-37,000",
="063628","華通元大9B購09  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","36,000","73,000","-37,000","-37,000",
="065269","貿聯元大9C購05  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","73,000","110,000","-37,000","-37,000",
="065191","南電統一01購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","5,000","42,000","-37,000","-37,000",
"9905","大華            ","15,000","53,000","-38,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-37,000",
"4141","龍燈-KY         ","15,000","52,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
="07423P","大立光元大99售33","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","11,000","49,000","-38,000","-38,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","235,000","273,000","-38,000","-38,000",
="06922P","元上證群益9C售01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="066791","牧德康和01購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","30,000","68,000","-38,000","-38,000",
="08201P","祥碩元大9B售09  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","122,000","160,000","-38,000","-38,000",
"2459","敦吉            ","16,000","54,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","52,000","90,000","-38,000","-38,000",
="057633","緯穎永豐98購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="058487","晶技國票9A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","44,000","82,000","-38,000","-38,000",
="057936","健策群益99購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","1,000","39,000","-38,000","-38,000",
="059060","大立光凱基9A購03","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="060943","宏達電國票9B購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","2,000","40,000","-38,000","-38,000",
="061348","聯鈞元大9A購05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","117,000","155,000","-38,000","-38,000",
="062332","大立光統一9B購11","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","20,000","58,000","-38,000","-38,000",
="065109","台勝科國票01購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="064748","力成國票01購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="065049","世芯凱基02購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","386,000","424,000","-38,000","-38,000",
="063993","華通群益01購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","8,000","46,000","-38,000","-38,000",
="065460","嘉聯益台新9C購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="065883","康友台新9C購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="066493","美利達元富01購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="066420","宏達電元大02購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","399,000","437,000","-38,000","-38,000",
"2443","億麗            ","0","39,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
"2405","浩鑫            ","35,000","74,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
"1460","宏遠            ","136,000","172,000","-36,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-39,000",
="08155P","聯發科元富9B售05","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="066933","可成國票02購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="067434","日月光凱基01購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","2,000","41,000","-39,000","-39,000",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","69,000","108,000","-39,000","-39,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","16,000","55,000","-39,000","-39,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","100,000","139,000","-39,000","-39,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","3,000","42,000","-39,000","-39,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","14,000","53,000","-39,000","-39,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","10,000","49,000","-39,000","-39,000",
="062604","東元凱基9B購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","9,000","48,000","-39,000","-39,000",
="062372","旭富元大9B購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="063421","可成凱基9C購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="063552","晶技國票9B購03  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","52,000","91,000","-39,000","-39,000",
="062177","上銀元大9B購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","24,000","63,000","-39,000","-39,000",
="066540","景碩兆豐01購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","85,000","124,000","-39,000","-39,000",
="066214","惠特統一03購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="065790","創意永豐9C購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","9,000","48,000","-39,000","-39,000",
="063999","日月光兆豐9C購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","51,000","90,000","-39,000","-39,000",
"3031","佰鴻            ","45,000","84,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07714P","世紀鋼元大9A售03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067515","美利達統一03購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067546","世紀鋼群益01購05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067457","FBVIX國泰03購01 ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="066955","新日興元大01購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","260,000","300,000","-40,000","-40,000",
="066777","群創富邦01購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067232","友訊群益01購05  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067183","友訊凱基02購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="067016","康控富邦04購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07955P","大成鋼群益9B售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="08872P","臺股指群益01售05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
