"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","222,000","385,000","-163,000","-163,000",
="061376","瑞昱永豐9A購02  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","162,000","325,000","-163,000","-163,000",
="063388","台光電兆豐9C購01","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","213,000","376,000","-163,000","-163,000",
="064453","微星統一02購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","10,000","173,000","-163,000","-163,000",
="063870","健策永豐01購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","17,000","180,000","-163,000","-163,000",
"2375","凱美            ","106,000","251,000","-145,000","0","0","0","0","0","0","-18,000","0","1,000","-1,000","0","17,000","-17,000","-163,000",
="07920P","大立光中信01售01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","0","164,000","-164,000","-164,000",
="08300P","世芯國票01售01  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","0","164,000","-164,000","-164,000",
="065912","瑞祺永豐9C購02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","20,000","184,000","-164,000","-164,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","10,000","174,000","-164,000","-164,000",
="06269P","群創凱基98售10  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","0","164,000","-164,000","-164,000",
"2363","矽統            ","1,774,000","1,938,912","-164,912","0","0","0","0","0","0","0","0","0","0","0","0","0","-164,912",
="057391","樺漢永豐98購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","55,000","220,000","-165,000","-165,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","106,000","271,000","-165,000","-165,000",
="058952","南茂群益99購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","68,000","233,000","-165,000","-165,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","53,000","218,000","-165,000","-165,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","0","165,000","-165,000","-165,000",
="062649","緯穎富邦9B購03  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","10,000","175,000","-165,000","-165,000",
="062955","立積永豐9B購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","275,000","440,000","-165,000","-165,000",
="060876","國巨中信9A購04  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="063281","京元電元大9B購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","109,000","275,000","-166,000","-166,000",
="064500","國泰金元大9C購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","2,000","168,000","-166,000","-166,000",
="064518","華新科群益02購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","24,000","190,000","-166,000","-166,000",
="066044","京元電元大01購01","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="057240","茂林凱基9A購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","30,000","197,000","-167,000","-167,000",
="06425P","TPK永豐97售02   ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="059856","昇陽半永豐99購03","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","63,000","231,000","-168,000","-168,000",
="058512","宏達電元大99購04","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","3,000","171,000","-168,000","-168,000",
="064776","金像電群益01購01","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","121,000","289,000","-168,000","-168,000",
"2105","正新            ","463,767","626,000","-162,233","0","0","0","0","7,000","-7,000","1,000","5,000","4,000","1,000","0","0","0","-168,233",
="065906","瑞昱永豐9C購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","15,000","184,000","-169,000","-169,000",
="065286","瑞昱群益9C購03  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","5,000","174,000","-169,000","-169,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","200,000","369,000","-169,000","-169,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","4,000","173,000","-169,000","-169,000",
="064958","GIS凱基02購03   ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","20,000","190,000","-170,000","-170,000",
="065623","瑞昱中信04購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","83,000","253,000","-170,000","-170,000",
="08160P","茂林元富9B售03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","60,000","230,000","-170,000","-170,000",
="08384P","臺股指群益9C售12","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="056718","GIS永豐98購01   ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="063438","聚陽統一9C購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","15,000","185,000","-170,000","-170,000",
"6552","易華電          ","171,000","329,000","-158,000","0","0","0","0","0","0","-12,000","10,000","0","10,000","2,000","24,000","-22,000","-170,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","29,000","200,000","-171,000","-171,000",
="07840P","康控元大9A售02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","106,000","277,000","-171,000","-171,000",
="065412","金像電永豐9C購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","47,000","218,000","-171,000","-171,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","28,000","199,000","-171,000","-171,000",
="06478P","臺股指日盛9A售01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","0","171,000","-171,000","-171,000",
"4155","訊映            ","6,000","177,000","-171,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-171,000",
="056353","鴻海元大99購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","142,000","314,000","-172,000","-172,000",
="060960","金像電凱基9B購01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","5,000","177,000","-172,000","-172,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","240,000","412,000","-172,000","-172,000",
="063597","健策中信9B購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","3,000","175,000","-172,000","-172,000",
"4916","事欣科          ","2,000","174,000","-172,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-172,000",
"2365","昆盈            ","42,000","211,000","-169,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-172,000",
="08470P","世芯凱基9C售02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","430,000","603,000","-173,000","-173,000",
="061865","力山元大9B購01  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","75,000","248,000","-173,000","-173,000",
="063206","貿聯統一9C購02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","155,000","328,000","-173,000","-173,000",
="07917P","可成永豐9B售01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","99,000","273,000","-174,000","-174,000",
="062398","建準永豐9B購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","280,000","454,000","-174,000","-174,000",
="064659","台達電元大9C購02","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","265,000","439,000","-174,000","-174,000",
="064706","嘉晶富邦01購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","441,000","616,000","-175,000","-175,000",
="063801","GIS凱基01購01   ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","85,000","260,000","-175,000","-175,000",
="063185","聯發科凱基9C購03","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","407,000","582,000","-175,000","-175,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
="060392","華擎群益9C購02  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","2,000","178,000","-176,000","-176,000",
="062415","聯茂中信9C購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
="063866","聯發科永豐9C購01","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
"5203","訊連            ","14,000","128,000","-114,000","0","0","0","0","60,000","-60,000","-2,000","0","1,000","-1,000","0","1,000","-1,000","-176,000",
="08223P","臺股指凱基9B售18","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","50,000","227,000","-177,000","-177,000",
="054418","茂林元大97購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","0","177,000","-177,000","-177,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","966,000","1,143,000","-177,000","-177,000",
="058488","華擎國票9A購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","90,000","267,000","-177,000","-177,000",
="064774","聚陽群益9C購04  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","72,000","249,000","-177,000","-177,000",
="063394","金像電群益9B購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","10,000","187,000","-177,000","-177,000",
="052958","T50反1凱基99購02","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","12,000","190,000","-178,000","-178,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","1,000","180,000","-179,000","-179,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","1,000","180,000","-179,000","-179,000",
="064345","創意元大9C購03  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","63,000","242,000","-179,000","-179,000",
"4722","國精化          ","0","179,000","-179,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-179,000",
"3705","永信            ","47,000","222,000","-175,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-179,000",
="056983","大立光群益99購02","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","75,000","255,000","-180,000","-180,000",
="061924","聯發科凱基9C購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","10,000","190,000","-180,000","-180,000",
="064879","健策兆豐01購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="063899","同欣電群益9C購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","19,000","199,000","-180,000","-180,000",
="062821","華擎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","30,000","210,000","-180,000","-180,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","79,000","260,000","-181,000","-181,000",
="061922","瑞昱凱基9B購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","143,000","324,000","-181,000","-181,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","90,000","271,000","-181,000","-181,000",
="063663","台光電統一9C購01","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","169,000","350,000","-181,000","-181,000",
="064692","嘉晶群益9C購03  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","0","181,000","-181,000","-181,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","45,000","227,000","-182,000","-182,000",
="065908","聯發科永豐9C購04","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","10,000","192,000","-182,000","-182,000",
="065975","緯創元大02購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","115,000","297,000","-182,000","-182,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","54,000","236,000","-182,000","-182,000",
="059920","宏達電元大99購07","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","55,000","237,000","-182,000","-182,000",
="064796","緯穎國票01購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","4,000","186,000","-182,000","-182,000",
="063083","聯發科凱基01購02","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","10,000","192,000","-182,000","-182,000",
="063499","金像電永豐9B購03","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","0","182,000","-182,000","-182,000",
"1905","華紙            ","26,000","208,000","-182,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-182,000",
="065682","健策統一9C購07  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","207,000","390,000","-183,000","-183,000",
="065743","宏達電麥證9C購02","0","0","0","45,000","236,000","-191,000","0","0","0","-183,000","0","0","0","53,000","236,000","-183,000","-183,000",
="06962P","華新科永豐99售01","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","41,000","224,000","-183,000","-183,000",
="064469","臻鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","93,000","276,000","-183,000","-183,000",
"2480","敦陽科          ","35,000","218,000","-183,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-183,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","104,000","288,000","-184,000","-184,000",
="03448B","臺股指元大9C熊11","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","15,000","199,000","-184,000","-184,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","0","184,000","-184,000","-184,000",
="058437","可成統一9B購01  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","38,000","222,000","-184,000","-184,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","46,000","230,000","-184,000","-184,000",
="065814","健策統一9C購08  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="053323","群創群益98購07  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","55,000","240,000","-185,000","-185,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="064480","聚陽永豐9C購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","4,000","189,000","-185,000","-185,000",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","40,000","225,000","-185,000","-185,000",
"1773","勝一            ","134,000","335,000","-201,000","0","0","0","0","0","0","16,000","12,000","4,000","8,000","8,000","0","8,000","-185,000",
="065537","健鼎統一02購05  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","72,000","258,000","-186,000","-186,000",
="065210","健策國票01購03  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","84,000","270,000","-186,000","-186,000",
"1455","集盛            ","13,000","199,000","-186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-186,000",
="00738U","元大道瓊白銀    ","20,000","20,000","0","0","0","0","0","0","0","-186,000","0","0","0","111,000","297,000","-186,000","-186,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","42,000","228,000","-186,000","-186,000",
="063186","聯發科凱基9C購04","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","31,000","217,000","-186,000","-186,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","36,000","223,000","-187,000","-187,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","252,000","439,000","-187,000","-187,000",
="063956","神達元大9C購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","188,000","375,000","-187,000","-187,000",
"2637","慧洋-KY         ","338,000","513,000","-175,000","0","0","0","0","2,000","-2,000","-10,000","0","10,000","-10,000","0","0","0","-187,000",
="054671","國巨國泰98購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","44,000","232,000","-188,000","-188,000",
="065321","瑞昱凱基9C購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","238,000","427,000","-189,000","-189,000",
="057416","T50反1凱基9C購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
"2489","瑞軒            ","98,000","271,000","-173,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-189,000",
="08530P","鴻海統一9C售19  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","84,000","274,000","-190,000","-190,000",
="058366","元大金凱基99購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","50,000","240,000","-190,000","-190,000",
="064289","台郡元大9C購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","192,000","382,000","-190,000","-190,000",
"2634","漢翔            ","72,000","244,000","-172,000","0","0","0","0","1,000","-1,000","-17,000","0","0","0","10,000","27,000","-17,000","-190,000",
"3563","牧德            ","52,000","78,000","-26,000","0","0","0","0","168,000","-168,000","4,000","0","2,000","-2,000","10,000","4,000","6,000","-190,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","20,000","211,000","-191,000","-191,000",
="05995P","T50正2中信9C售01","0","1,000","-1,000","0","0","0","0","0","0","-190,000","0","0","0","136,000","326,000","-190,000","-191,000",
="063736","大立光元大9B購08","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="063568","高鐵元大9B購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","230,000","421,000","-191,000","-191,000",
"2347","聯強            ","781,814","596,000","185,814","0","0","0","0","0","0","-377,000","4,000","126,000","-122,000","0","255,000","-255,000","-191,186",
="053875","GIS元大97購01   ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","0","192,000","-192,000","-192,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","35,000","227,000","-192,000","-192,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","42,000","235,000","-193,000","-193,000",
="07944P","華新科元大9B售08","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
="063478","GIS元大9B購03   ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","125,000","318,000","-193,000","-193,000",
="063471","泰鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","456,000","649,000","-193,000","-193,000",
"2905","三商            ","39,000","210,000","-171,000","0","0","0","0","0","0","-22,000","0","22,000","-22,000","0","0","0","-193,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","101,000","296,000","-195,000","-195,000",
="08297P","寶成元大9C售01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="065350","華擎統一01購04  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","10,000","205,000","-195,000","-195,000",
="065378","嘉澤元大01購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","112,000","307,000","-195,000","-195,000",
="061996","矽格元大9B購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","362,000","557,000","-195,000","-195,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","101,000","296,000","-195,000","-195,000",
="062654","技嘉永豐9B購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","43,000","238,000","-195,000","-195,000",
="064172","義隆元富9C購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","140,000","335,000","-195,000","-195,000",
="064648","臻鼎凱基9C購02  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","80,000","275,000","-195,000","-195,000",
"9910","豐泰            ","161,441","349,000","-187,559","0","0","0","0","2,000","-2,000","-6,000","0","0","0","0","6,000","-6,000","-195,559",
="07965P","玉晶光群益01售02","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","30,000","226,000","-196,000","-196,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","144,000","340,000","-196,000","-196,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","50,000","247,000","-197,000","-197,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","49,000","246,000","-197,000","-197,000",
="064525","臺股指群益9C購10","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
"2388","威盛            ","869,000","1,016,000","-147,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","-197,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="060369","滬深2X元富01購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="064371","矽格統一9C購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","262,000","460,000","-198,000","-198,000",
="064868","嘉晶永豐9C購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="063241","聯發科元大9B購18","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","48,000","246,000","-198,000","-198,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","40,000","239,000","-199,000","-199,000",
="065159","臻鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="065150","上銀群益9C購03  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="065886","中磊元富9C購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","89,000","288,000","-199,000","-199,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","23,000","222,000","-199,000","-199,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="065986","金像電永豐01購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="08517P","奇力新群益9C售03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057746","同欣電永豐98購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055963","欣興元大97購04  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","440,000","640,000","-200,000","-200,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="05878P","創意群益98售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="061798","晶豪科永豐9B購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","100,000","300,000","-200,000","-200,000",
="060804","T50反1群益9A購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="063245","富邦金元大9B購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","8,000","208,000","-200,000","-200,000",
="062359","旺宏元大9C購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="064817","鈺齊元大9C購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="064770","開發金中信01購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="063989","大立光永豐9C購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","10,000","210,000","-200,000","-200,000",
="08121P","聯發科國票9B售05","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","20,000","221,000","-201,000","-201,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="00650L","FH香港正2       ","46,000","51,000","-5,000","0","0","0","0","0","0","-196,000","0","0","0","648,000","844,000","-196,000","-201,000",
="062729","神達凱基9B購02  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","198,000","399,000","-201,000","-201,000",
="063467","大立光元大9C購06","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","1,000","202,000","-201,000","-201,000",
="07614P","華新科群益9A售04","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","110,000","312,000","-202,000","-202,000",
="059425","SGBR2X元大9A購02","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","79,000","281,000","-202,000","-202,000",
="064134","瑞祺元大9C購02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","328,000","530,000","-202,000","-202,000",
="065562","同欣電麥證9C購04","0","0","0","283,000","486,000","-203,000","0","0","0","-203,000","0","0","0","283,000","486,000","-203,000","-203,000",
="065624","聯詠中信9C購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","22,000","225,000","-203,000","-203,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","176,000","379,000","-203,000","-203,000",
="058147","鈺齊元大99購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","84,000","287,000","-203,000","-203,000",
="060153","A50正2永豐9A購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","30,000","233,000","-203,000","-203,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","5,000","209,000","-204,000","-204,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="07484P","台灣50凱基04售02","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
