"109年06月22日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065200","健策元富9C購04  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
"4934","太極            ","209,000","352,000","-143,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-143,000",
"2471","資通            ","56,000","200,000","-144,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-143,000",
"1315","達新            ","105,000","232,000","-127,000","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-143,000",
="08250P","GIS群益9C售02   ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","20,000","163,000","-143,000","-143,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","115,000","258,000","-143,000","-143,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","100,000","243,000","-143,000","-143,000",
="08270P","鴻海富邦9C售02  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","62,000","206,000","-144,000","-144,000",
="08434P","臺股指凱基03售02","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","104,000","248,000","-144,000","-144,000",
="065143","聯發科凱基9C購07","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","48,000","192,000","-144,000","-144,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","177,000","321,000","-144,000","-144,000",
="064319","南電群益9C購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","5,000","149,000","-144,000","-144,000",
="063141","聯發科統一9C購10","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","115,000","259,000","-144,000","-144,000",
"1103","嘉泥            ","637,000","791,000","-154,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-145,000",
="061228","聯茂中信9A購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","100,000","245,000","-145,000","-145,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","32,000","177,000","-145,000","-145,000",
="055541","聚陽凱基98購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","1,000","146,000","-145,000","-145,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","40,000","185,000","-145,000","-145,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","33,000","178,000","-145,000","-145,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="063419","聯發科凱基03購01","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","7,000","152,000","-145,000","-145,000",
="063412","寶成國票9C購01  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","49,000","194,000","-145,000","-145,000",
="063891","國巨群益9C購07  ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","98,000","243,000","-145,000","-145,000",
="08351P","南六國票01售02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","53,000","199,000","-146,000","-146,000",
="07806P","健策永豐9A售02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="061580","華擎元大9A購06  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","207,000","353,000","-146,000","-146,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","50,000","196,000","-146,000","-146,000",
="063529","聯茂凱基9B購02  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","0","146,000","-146,000","-146,000",
="063332","矽格國票9B購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","58,000","204,000","-146,000","-146,000",
="063112","祥碩兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","114,000","260,000","-146,000","-146,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","128,000","274,000","-146,000","-146,000",
="07917P","可成永豐9B售01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","27,000","174,000","-147,000","-147,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","25,000","172,000","-147,000","-147,000",
="056611","國巨永豐98購03  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","4,000","151,000","-147,000","-147,000",
="063565","旺宏元大9B購08  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","35,000","182,000","-147,000","-147,000",
="064466","聯電元富9C購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","147,000","294,000","-147,000","-147,000",
="065289","冠德群益9C購01  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","22,000","170,000","-148,000","-148,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","346,000","494,000","-148,000","-148,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","116,000","264,000","-148,000","-148,000",
="064581","葡萄王永豐9C購01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","0","148,000","-148,000","-148,000",
="064784","祥碩群益9C購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","55,000","204,000","-149,000","-149,000",
="056419","欣興元富98購02  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","0","149,000","-149,000","-149,000",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","12,000","161,000","-149,000","-149,000",
="062138","力成群益9B購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","44,000","193,000","-149,000","-149,000",
="063083","聯發科凱基01購02","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","2,000","151,000","-149,000","-149,000",
="063261","康控富邦03購01  ","10,000","0","10,000","0","0","0","0","0","0","-159,000","0","0","0","237,000","396,000","-159,000","-149,000",
="063205","貿聯統一9C購01  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","152,000","301,000","-149,000","-149,000",
="063473","茂林元大9B購05  ","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","18,000","167,000","-149,000","-149,000",
="065239","超眾凱基02購02  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","21,000","171,000","-150,000","-150,000",
="057001","華邦電國票99購02","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="061711","台積電凱基9A購27","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="059429","台積電元大99購35","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","67,000","217,000","-150,000","-150,000",
="062753","台積電麥證9B購01","0","0","0","0","150,000","-150,000","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
="064021","國巨元大9C購15  ","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","7,000","157,000","-150,000","-150,000",
="06967P","台郡台新99售02  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","55,000","206,000","-151,000","-151,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","30,000","181,000","-151,000","-151,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","119,000","270,000","-151,000","-151,000",
="060933","南電永豐9A購02  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","0","151,000","-151,000","-151,000",
="060489","世紀鋼群益9A購01","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","0","151,000","-151,000","-151,000",
="063809","矽創兆豐01購01  ","0","0","0","0","0","0","0","0","0","-151,000","0","0","0","20,000","171,000","-151,000","-151,000",
="065033","和碩兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","33,000","185,000","-152,000","-152,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","74,000","226,000","-152,000","-152,000",
="060921","中橡永豐9A購02  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","0","152,000","-152,000","-152,000",
="059754","訊芯群益9A購01  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","6,000","158,000","-152,000","-152,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","10,000","162,000","-152,000","-152,000",
="063489","新日興國泰01購01","0","0","0","0","0","0","0","0","0","-152,000","0","0","0","0","152,000","-152,000","-152,000",
"9925","新保            ","123,000","275,000","-152,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-152,000",
="065029","微星兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","90,000","243,000","-153,000","-153,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","0","153,000","-153,000","-153,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","0","153,000","-153,000","-153,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","101,000","254,000","-153,000","-153,000",
="063890","正隆群益9C購01  ","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","16,000","169,000","-153,000","-153,000",
="063990","世芯永豐01購01  ","0","0","0","0","0","0","0","0","0","-153,000","0","0","0","38,000","191,000","-153,000","-153,000",
="064811","華擎元大01購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","0","154,000","-154,000","-154,000",
="065182","南電元大9C購05  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","18,000","172,000","-154,000","-154,000",
="08120P","南亞科國票9C售01","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","0","154,000","-154,000","-154,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","6,000","160,000","-154,000","-154,000",
="060861","漢唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","3,000","157,000","-154,000","-154,000",
="061908","台積電中信05購01","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","3,000","157,000","-154,000","-154,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","49,000","203,000","-154,000","-154,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","20,000","174,000","-154,000","-154,000",
="063169","台汽電永豐9B購01","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","65,000","219,000","-154,000","-154,000",
="062539","可成國泰01購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","124,000","278,000","-154,000","-154,000",
="062650","南電富邦01購01  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","12,000","166,000","-154,000","-154,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","-154,000","0","0","0","66,000","220,000","-154,000","-154,000",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","128,000","283,000","-155,000","-155,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","41,000","196,000","-155,000","-155,000",
="063369","聚陽永豐9B購01  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","10,000","165,000","-155,000","-155,000",
="064447","喬山統一02購01  ","0","0","0","0","0","0","0","0","0","-155,000","0","0","0","0","155,000","-155,000","-155,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","-156,000","0","0","0","4,000","160,000","-156,000","-156,000",
="064329","國巨元大01購03  ","0","0","0","0","0","0","0","0","0","-156,000","0","0","0","48,000","204,000","-156,000","-156,000",
="062004","國巨國泰9C購03  ","0","0","0","0","0","0","0","0","0","-156,000","0","0","0","10,000","166,000","-156,000","-156,000",
="060890","大立光統一01購01","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","0","157,000","-157,000","-157,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","-157,000","0","0","0","224,000","381,000","-157,000","-157,000",
="065147","寶成凱基01購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","9,000","167,000","-158,000","-158,000",
="065314","矽創國票01購02  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","154,000","312,000","-158,000","-158,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","168,000","326,000","-158,000","-158,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","20,000","178,000","-158,000","-158,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","220,000","378,000","-158,000","-158,000",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="060719","瀚宇博永豐9A購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="058468","聯茂中信99購02  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","10,000","168,000","-158,000","-158,000",
="062919","聯茂元大9B購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","20,000","178,000","-158,000","-158,000",
="063710","光寶科凱基9C購01","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","204,000","362,000","-158,000","-158,000",
="063093","國產國票9B購01  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="065266","創意元大9C購05  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","172,000","332,000","-160,000","-160,000",
="064815","台表科元大01購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","354,000","514,000","-160,000","-160,000",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","40,000","200,000","-160,000","-160,000",
="07840P","康控元大9A售02  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","218,000","378,000","-160,000","-160,000",
="056635","亞德客日盛99購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","6,000","166,000","-160,000","-160,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","9,000","169,000","-160,000","-160,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","194,000","354,000","-160,000","-160,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="061012","國巨麥證9A購03  ","0","0","0","0","161,000","-161,000","0","0","0","-160,000","0","0","0","1,000","161,000","-160,000","-160,000",
="058776","台積電國票9A購03","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","207,000","367,000","-160,000","-160,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","245,000","405,000","-160,000","-160,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="064121","國巨元大9C購16  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","2,000","162,000","-160,000","-160,000",
="064918","中信金統一02購01","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","7,000","169,000","-162,000","-162,000",
="056460","同欣電凱基99購01","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","85,000","247,000","-162,000","-162,000",
="061783","友達群益9B購01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","73,000","235,000","-162,000","-162,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","31,000","193,000","-162,000","-162,000",
="08149P","祥碩群益9B售07  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","0","163,000","-163,000","-163,000",
="057084","立積統一9B購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","0","163,000","-163,000","-163,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","1,000","164,000","-163,000","-163,000",
="060280","元金2X元大9A購01","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","0","163,000","-163,000","-163,000",
="064449","金寶統一01購02  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","75,000","238,000","-163,000","-163,000",
="064726","創意統一01購03  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","223,000","386,000","-163,000","-163,000",
="064812","旭富元大9C購04  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","14,000","178,000","-164,000","-164,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","85,000","249,000","-164,000","-164,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","67,000","231,000","-164,000","-164,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","0","164,000","-164,000","-164,000",
="057937","神達群益98購02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","141,000","305,000","-164,000","-164,000",
="064037","寶成元大9C購02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","9,000","173,000","-164,000","-164,000",
="062461","智伸科群益9B購01","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","64,000","228,000","-164,000","-164,000",
="065310","華擎國票01購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","0","165,000","-165,000","-165,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","15,000","180,000","-165,000","-165,000",
="064475","台積電國泰02購03","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","104,000","269,000","-165,000","-165,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","63,000","229,000","-166,000","-166,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","270,000","436,000","-166,000","-166,000",
="063381","和潤永豐9B購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
"2615","萬海            ","240,000","407,000","-167,000","0","0","0","0","1,000","-1,000","1,000","2,000","1,000","1,000","0","0","0","-167,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","5,000","172,000","-167,000","-167,000",
="061643","嘉澤元大9A購05  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","170,000","337,000","-167,000","-167,000",
="064825","英業達統一9C購01","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="06962P","華新科永豐99售01","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","66,000","234,000","-168,000","-168,000",
="06912P","台光電元大99售02","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","503,000","671,000","-168,000","-168,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","31,000","199,000","-168,000","-168,000",
="063188","TPK凱基9B購01   ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","273,000","441,000","-168,000","-168,000",
="064065","大立光富邦02購02","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","70,000","238,000","-168,000","-168,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","124,000","292,000","-168,000","-168,000",
="059671","滬深2X元富99購05","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","102,000","271,000","-169,000","-169,000",
="062520","晶豪科元大9B購02","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","7,000","176,000","-169,000","-169,000",
="07615P","華通中信02售02  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="07616P","瑞昱中信02售01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","180,000","350,000","-170,000","-170,000",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","140,000","310,000","-170,000","-170,000",
="059913","台積電元大99購44","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="058217","新唐群益99購01  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","290,000","460,000","-170,000","-170,000",
="062849","中興電永豐9B購02","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","19,000","189,000","-170,000","-170,000",
="064465","台表科統一01購02","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","747,000","917,000","-170,000","-170,000",
"6452","康友-KY         ","163,000","318,000","-155,000","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-170,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","1,000","172,000","-171,000","-171,000",
="062026","華邦電群益9B購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","140,000","311,000","-171,000","-171,000",
="061113","南電元大9A購03  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","24,000","195,000","-171,000","-171,000",
="064392","喬山永豐9C購01  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","0","171,000","-171,000","-171,000",
="065302","聯發科元富03購04","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","15,000","187,000","-172,000","-172,000",
="063574","茂林元大9B購07  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","5,000","177,000","-172,000","-172,000",
="063701","燿華群益9B購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","10,000","182,000","-172,000","-172,000",
="063192","技嘉台新9B購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","9,000","181,000","-172,000","-172,000",
="063837","亞德客元大01購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","0","173,000","-173,000","-173,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","25,000","198,000","-173,000","-173,000",
="061695","群創群益9A購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","2,000","176,000","-174,000","-174,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","127,000","301,000","-174,000","-174,000",
="064444","聚陽統一01購02  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","70,000","244,000","-174,000","-174,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","18,000","192,000","-174,000","-174,000",
="058429","欣興元富99購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","6,000","181,000","-175,000","-175,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","41,000","216,000","-175,000","-175,000",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","50,000","225,000","-175,000","-175,000",
="063259","廣達富邦9C購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","200,000","375,000","-175,000","-175,000",
="063285","華擎元大9B購03  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="063730","台積電元大9B購09","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="065174","華新科元大02購02","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
="061417","力成群益9A購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","231,000","407,000","-176,000","-176,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","47,000","223,000","-176,000","-176,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","36,000","212,000","-176,000","-176,000",
="062685","華新科統一9C購03","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","0","176,000","-176,000","-176,000",
="065191","南電統一01購03  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","5,000","182,000","-177,000","-177,000",
="062742","技嘉國泰01購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","2,000","179,000","-177,000","-177,000",
="061984","華新科元大9B購05","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","0","177,000","-177,000","-177,000",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","51,000","228,000","-177,000","-177,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","90,000","267,000","-177,000","-177,000",
"1736","喬山            ","330,000","528,000","-198,000","0","0","0","0","0","0","19,000","1,000","0","1,000","29,000","11,000","18,000","-179,000",
"4956","光鋐            ","890,000","1,067,000","-177,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-179,000",
="063286","嘉澤元大9B購04  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","126,000","305,000","-179,000","-179,000",
="07647P","健策國票9A售04  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","192,000","372,000","-180,000","-180,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","27,000","207,000","-180,000","-180,000",
="056089","同欣電統一98購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","21,000","201,000","-180,000","-180,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","21,000","201,000","-180,000","-180,000",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="062622","南電元大9B購03  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","1,000","181,000","-180,000","-180,000",
="064613","聯電元大9C購05  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","88,000","268,000","-180,000","-180,000",
="064806","微星元大01購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","5,000","186,000","-181,000","-181,000",
="08387P","臺股指群益9C售15","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","20,000","201,000","-181,000","-181,000",
="063563","國巨元大9C購07  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","101,000","282,000","-181,000","-181,000",
="063639","華擎元大9C購03  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","70,000","251,000","-181,000","-181,000",
="063197","遠東新統一9C購01","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","91,000","272,000","-181,000","-181,000",
"1201","味全            ","208,000","392,000","-184,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","-182,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","58,000","240,000","-182,000","-182,000",
