"109年04月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","12,000","191,000","-179,000","-179,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","12,000","191,000","-179,000","-179,000",
="07629P","臺股指凱基9A售10","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","60,000","240,000","-180,000","-180,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","50,000","230,000","-180,000","-180,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","21,000","201,000","-180,000","-180,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="07557P","玉晶光元大9A售09","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","7,000","188,000","-181,000","-181,000",
"2331","精英            ","46,000","224,000","-178,000","0","0","0","0","0","0","-3,000","8,000","11,000","-3,000","0","0","0","-181,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","20,000","201,000","-181,000","-181,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","0","181,000","-181,000","-181,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","85,000","267,000","-182,000","-182,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","54,000","237,000","-183,000","-183,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","80,000","263,000","-183,000","-183,000",
="00643","群益深証中小    ","212,000","21,000","191,000","0","0","0","0","0","0","-374,000","0","150,000","-150,000","19,000","243,000","-224,000","-183,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","0","183,000","-183,000","-183,000",
"9910","豐泰            ","692,756","913,960","-221,204","0","0","0","68,000","1,000","67,000","-29,500","0","29,500","-29,500","0","0","0","-183,704",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","109,000","293,000","-184,000","-184,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","0","184,000","-184,000","-184,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","114,000","300,000","-186,000","-186,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","176,000","362,000","-186,000","-186,000",
="061273","臺股指凱基9A購23","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="060120","聯電富邦9B購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","19,000","206,000","-187,000","-187,000",
"2820","華票            ","15,000","152,000","-137,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","-187,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","448,000","636,000","-188,000","-188,000",
="060350","元黃金元富9B購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","14,000","203,000","-189,000","-189,000",
="07627P","超眾凱基9A售02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","59,000","249,000","-190,000","-190,000",
"8163","達方            ","247,000","350,000","-103,000","0","0","0","0","0","0","-87,000","17,000","45,000","-28,000","0","59,000","-59,000","-190,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="058025","聯茂國泰99購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","1,000","192,000","-191,000","-191,000",
"6005","群益證          ","399,000","583,000","-184,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","-191,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","42,000","234,000","-192,000","-192,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","77,000","269,000","-192,000","-192,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
="053998","泰鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","15,000","208,000","-193,000","-193,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","84,000","277,000","-193,000","-193,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","29,000","222,000","-193,000","-193,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","22,000","215,000","-193,000","-193,000",
"8039","台虹            ","301,000","466,000","-165,000","0","0","0","0","0","0","-29,000","9,000","54,000","-45,000","19,000","3,000","16,000","-194,000",
="056298","億光元大97購02  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","6,000","200,000","-194,000","-194,000",
="061022","健策國泰9B購03  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","95,000","290,000","-195,000","-195,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","160,000","355,000","-195,000","-195,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
"2547","日勝生          ","163,000","358,000","-195,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-197,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","60,000","258,000","-198,000","-198,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="060401","世紀鋼國票9B購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","299,000","498,000","-199,000","-199,000",
="07520P","臺股指元大9B售11","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","20,000","219,000","-199,000","-199,000",
="07164P","臺股指群益99售15","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","56,000","255,000","-199,000","-199,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","209,000","408,000","-199,000","-199,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","106,000","305,000","-199,000","-199,000",
"2548","華固            ","82,000","269,000","-187,000","0","0","0","0","1,000","-1,000","-11,000","10,000","21,000","-11,000","0","0","0","-199,000",
="060619","玉晶光元大9A購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="061043","百和永豐9A購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="061189","可成富邦9B購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="061149","華通群益9A購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054367","鴻海中信98購03  ","150,000","0","150,000","0","0","0","0","0","0","-350,000","0","0","0","140,000","490,000","-350,000","-200,000",
="041991","元油2X國票98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053300","大成鋼凱基96購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053232","友達永豐97購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053471","正崴元大96購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="056761","元油2X元大98購07","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057845","晶相光永豐98購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="059046","滬深2X凱基9C購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"8021","尖點            ","91,000","278,000","-187,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-201,000",
="052153","GIS富邦96購02   ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","104,000","305,000","-201,000","-201,000",
="05913P","國巨元大96售11  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","35,000","238,000","-203,000","-203,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="059076","FBVIX元大99購04 ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="055822","臺股指國票97購09","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","1,000","204,000","-203,000","-203,000",
="060900","超眾凱基9B購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","30,000","234,000","-204,000","-204,000",
="058494","可成群益9B購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","7,000","212,000","-205,000","-205,000",
"2607","榮運            ","23,000","228,000","-205,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-205,000",
"4934","太極            ","151,000","356,000","-205,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-205,000",
"2417","圓剛            ","809,000","1,014,000","-205,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-206,000",
"1905","華紙            ","114,000","302,000","-188,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","-206,000",
="060799","茂林永豐9A購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","19,000","226,000","-207,000","-207,000",
="061037","嘉澤永豐9A購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","138,000","345,000","-207,000","-207,000",
="060163","健策永豐9B購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","25,000","233,000","-208,000","-208,000",
="07724P","臺股指凱基9A售16","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
"3532","台勝科          ","149,000","291,000","-142,000","0","0","0","0","0","0","-67,000","0","16,000","-16,000","2,000","53,000","-51,000","-209,000",
="055082","台郡中信97購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","397,000","607,000","-210,000","-210,000",
="056672","元油2X元富98購10","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="07720P","臺股指群益9A售09","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","2,000","213,000","-211,000","-211,000",
"1319","東陽            ","420,000","601,000","-181,000","0","0","0","0","1,000","-1,000","-29,000","10,000","39,000","-29,000","0","0","0","-211,000",
="060764","華擎元大9A購03  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","335,000","546,000","-211,000","-211,000",
="058658","瑞儀中信99購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","6,000","217,000","-211,000","-211,000",
="051781","緯穎群益96購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="07729P","臺股指凱基9A售21","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","6,000","218,000","-212,000","-212,000",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="058614","台郡元大9A購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","10,000","222,000","-212,000","-212,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","38,000","251,000","-213,000","-213,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","157,000","370,000","-213,000","-213,000",
"3702A","大聯大甲特      ","0","0","0","0","0","0","0","0","0","-213,000","0","213,000","-213,000","0","0","0","-213,000",
="05212P","台積電國票96售04","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","407,000","621,000","-214,000","-214,000",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","76,000","290,000","-214,000","-214,000",
"6670","復盛應用        ","39,000","246,000","-207,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-215,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
"2489","瑞軒            ","178,000","323,000","-145,000","0","0","0","0","0","0","-71,000","2,000","59,000","-57,000","0","14,000","-14,000","-216,000",
"1227","佳格            ","439,000","594,565","-155,565","0","0","0","0","2,000","-2,000","-60,000","0","60,000","-60,000","0","0","0","-217,565",
"2451","創見            ","102,000","373,000","-271,000","0","0","0","101,000","0","101,000","-49,000","3,000","13,000","-10,000","0","39,000","-39,000","-219,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","10,000","229,000","-219,000","-219,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","19,000","238,000","-219,000","-219,000",
="058392","元油2X元大99購12","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","414,000","634,000","-220,000","-220,000",
="060695","同欣電麥證9A購01","0","0","0","20,000","240,000","-220,000","0","0","0","-220,000","0","0","0","20,000","240,000","-220,000","-220,000",
="07728P","臺股指凱基9A售20","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","116,000","336,000","-220,000","-220,000",
="058111","健鼎元富98購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","30,000","251,000","-221,000","-221,000",
="060218","台積電凱基9A購15","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","115,000","337,000","-222,000","-222,000",
"2375","凱美            ","298,000","499,000","-201,000","0","0","0","0","0","0","-22,000","0","4,000","-4,000","0","18,000","-18,000","-223,000",
"9136","巨騰-DR         ","0","223,000","-223,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-223,000",
="059958","鎧勝康和99購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","62,000","285,000","-223,000","-223,000",
"2845","遠東銀          ","556,000","673,081","-117,081","0","0","0","0","1,000","-1,000","-105,000","0","105,000","-105,000","0","0","0","-223,081",
="07218P","臺股指凱基99售31","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","134,000","358,000","-224,000","-224,000",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","31,000","255,000","-224,000","-224,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="057995","華新科中信98購02","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","219,000","444,000","-225,000","-225,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
"2347","聯強            ","1,306,513","1,411,600","-105,087","0","0","0","7,000","2,000","5,000","-125,000","4,000","47,000","-43,000","0","82,000","-82,000","-225,087",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","630,000","857,000","-227,000","-227,000",
"2383","台光電          ","424,000","380,000","44,000","0","0","0","0","258,000","-258,000","-16,000","8,000","21,000","-13,000","8,000","11,000","-3,000","-230,000",
="05194P","玉晶光康和95售01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","50,000","280,000","-230,000","-230,000",
"8926","台汽電          ","156,000","351,000","-195,000","0","0","0","0","4,000","-4,000","-32,000","0","34,000","-34,000","7,000","5,000","2,000","-231,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","113,000","345,000","-232,000","-232,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","45,000","278,000","-233,000","-233,000",
"1514","亞力            ","50,000","285,000","-235,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-235,000",
="061054","台積電群益9A購04","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","78,000","315,000","-237,000","-237,000",
="03421B","臺股指元大99熊01","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","1,000","238,000","-237,000","-237,000",
"3545","敦泰            ","1,715,000","1,990,000","-275,000","0","0","0","0","0","0","38,000","50,000","12,000","38,000","0","0","0","-237,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","39,000","277,000","-238,000","-238,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","2,000","240,000","-238,000","-238,000",
="055830","上銀元大97購07  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","4,000","242,000","-238,000","-238,000",
="05304P","國巨國泰97售02  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","10,000","249,000","-239,000","-239,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","60,000","299,000","-239,000","-239,000",
"3563","牧德            ","109,000","358,000","-249,000","0","0","0","0","0","0","9,313","13,000","3,000","10,000","11,000","11,687","-687","-239,687",
="060976","SP黃豆元大9A購03","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
"2915","潤泰全          ","319,000","511,370","-192,370","0","0","0","2,000","1,000","1,000","-49,000","0","13,000","-13,000","16,000","52,000","-36,000","-240,370",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","8,000","249,000","-241,000","-241,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","33,000","275,000","-242,000","-242,000",
"6285","啟碁            ","947,000","1,148,000","-201,000","0","0","0","1,000","0","1,000","-42,000","2,000","41,000","-39,000","2,000","5,000","-3,000","-242,000",
"2439","美律            ","180,208","380,000","-199,792","0","0","0","0","41,000","-41,000","-2,000","14,000","47,000","-33,000","73,000","42,000","31,000","-242,792",
"6196","帆宣            ","79,000","302,000","-223,000","0","0","0","0","0","0","-20,000","0","3,000","-3,000","0","17,000","-17,000","-243,000",
"3703","欣陸            ","66,000","309,000","-243,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-243,000",
="052102","台泥兆豐96購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","6,000","250,000","-244,000","-244,000",
"2511","太子            ","46,000","239,000","-193,000","0","0","0","0","0","0","-52,000","0","52,000","-52,000","0","0","0","-245,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","17,000","262,000","-245,000","-245,000",
"2809","京城銀          ","264,000","471,000","-207,000","0","0","0","0","1,000","-1,000","-37,000","0","37,000","-37,000","0","0","0","-245,000",
"2838","聯邦銀          ","103,000","253,000","-150,000","0","0","0","0","0","0","-95,000","0","95,000","-95,000","0","0","0","-245,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","61,000","310,000","-249,000","-249,000",
"6226","光鼎            ","196,000","444,000","-248,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-249,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","1,000","251,000","-250,000","-250,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","1,000","252,000","-251,000","-251,000",
"2606","裕民            ","736,000","952,000","-216,000","0","0","0","0","1,000","-1,000","-34,000","0","35,000","-35,000","1,000","0","1,000","-251,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","96,000","348,000","-252,000","-252,000",
"1909","榮成            ","664,000","658,000","6,000","0","0","0","0","1,000","-1,000","-258,000","4,000","262,000","-258,000","0","0","0","-253,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","30,000","283,000","-253,000","-253,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","15,000","270,000","-255,000","-255,000",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","100,000","356,000","-256,000","-256,000",
"8271","宇瞻            ","369,000","625,000","-256,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-257,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","707,000","964,000","-257,000","-257,000",
="059205","元石油元大99購01","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","0","257,000","-257,000","-257,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","174,000","432,000","-258,000","-258,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","479,000","739,000","-260,000","-260,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","90,000","350,000","-260,000","-260,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","106,000","366,000","-260,000","-260,000",
="061269","嘉澤凱基9A購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","0","261,000","-261,000","-261,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","45,000","306,000","-261,000","-261,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","10,000","271,000","-261,000","-261,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","11,000","273,000","-262,000","-262,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="060916","金像電國泰9C購01","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","34,000","297,000","-263,000","-263,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","39,000","302,000","-263,000","-263,000",
"2206","三陽工業        ","27,000","281,000","-254,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-264,000",
"1598","岱宇            ","42,000","304,000","-262,000","0","0","0","0","0","0","-3,000","4,000","7,000","-3,000","0","0","0","-265,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","111,000","376,000","-265,000","-265,000",
="056391","大立光富邦9C購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","33,000","300,000","-267,000","-267,000",
"1444","力麗            ","51,000","286,000","-235,000","0","0","0","0","0","0","-33,000","0","33,000","-33,000","0","0","0","-268,000",
="03441B","臺股指凱基9A熊05","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","1,093,000","1,361,000","-268,000","-268,000",
="05594P","旺宏國票96售04  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="07593P","臺股指凱基9A售08","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","21,000","290,000","-269,000","-269,000",
="06055P","華通凱基97售04  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","116,000","385,000","-269,000","-269,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","598,000","867,000","-269,000","-269,000",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
"2855","統一證          ","0","263,000","-263,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","-271,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","82,000","355,000","-273,000","-273,000",
="07384P","大立光群益9A售01","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","1,000","274,000","-273,000","-273,000",
="055509","訊芯元大97購03  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","135,000","408,000","-273,000","-273,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","68,000","341,000","-273,000","-273,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","7,000","281,000","-274,000","-274,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","136,000","410,000","-274,000","-274,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","23,000","298,000","-275,000","-275,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","186,000","462,000","-276,000","-276,000",
"9933","中鼎            ","400,000","651,000","-251,000","0","0","0","4,000","0","4,000","-29,000","0","29,000","-29,000","0","0","0","-276,000",
"2442","新美齊          ","27,007","292,000","-264,993","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-276,993",
="060042","台積電群益99購12","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","38,000","316,000","-278,000","-278,000",
="055682","智原凱基98購02  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","12,000","290,000","-278,000","-278,000",
="05910P","力山永豐96售02  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","37,000","316,000","-279,000","-279,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","147,000","427,000","-280,000","-280,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="053505","瑞儀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","8,000","289,000","-281,000","-281,000",
