"109年08月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="08893P","京元電元大01售06","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","161,000","440,000","-279,000","-279,000",
"2915","潤泰全          ","151,000","431,000","-280,000","0","0","0","0","0","0","1,000","0","4,000","-4,000","18,000","13,000","5,000","-279,000",
="052987","華新科元大99購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","5,000","285,000","-280,000","-280,000",
="068183","彩晶群益03購02  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","168,000","449,000","-281,000","-281,000",
="068348","上銀凱基01購02  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","65,000","346,000","-281,000","-281,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","0","281,000","-281,000","-281,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","0","282,000","-282,000","-282,000",
="065950","正崴統一03購01  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","140,000","422,000","-282,000","-282,000",
="006208","富邦台50        ","25,150","24,000","1,150","0","0","0","0","0","0","-284,000","0","0","0","288,000","572,000","-284,000","-282,850",
="063803","世紀鋼凱基01購01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","65,000","348,000","-283,000","-283,000",
"6592","和潤企業        ","32,000","277,000","-245,000","0","0","0","0","0","0","-38,000","0","32,000","-32,000","0","6,000","-6,000","-283,000",
="066250","大成鋼元大01購01","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","303,000","587,000","-284,000","-284,000",
="068735","康舒元大02購01  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","46,000","332,000","-286,000","-286,000",
"5203","訊連            ","141,000","429,000","-288,000","0","0","0","0","3,000","-3,000","5,000","10,000","10,000","0","5,000","0","5,000","-286,000",
="08419P","元金2X群益9C售01","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","5,000","292,000","-287,000","-287,000",
="067261","樺漢國票02購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","53,000","340,000","-287,000","-287,000",
="068874","精元凱基02購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","61,000","349,000","-288,000","-288,000",
="03231P","聯電元大02售03  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","60,000","348,000","-288,000","-288,000",
="062499","鴻海群益01購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","125,000","413,000","-288,000","-288,000",
="064641","神隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","33,000","321,000","-288,000","-288,000",
="064766","矽創凱基9C購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","61,000","349,000","-288,000","-288,000",
="067915","宏碁永豐01購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","89,000","378,000","-289,000","-289,000",
="064927","瀚宇博統一02購01","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","41,000","330,000","-289,000","-289,000",
="08528P","台勝科元大9C售02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="058336","鴻海元富99購07  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="064468","健策元富9C購02  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","205,000","495,000","-290,000","-290,000",
="066783","友達中信01購04  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
"6213","聯茂            ","577,000","873,500","-296,500","0","0","0","0","402","-402","6,000","7,000","13,000","-6,000","18,000","6,000","12,000","-290,902",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","75,000","366,000","-291,000","-291,000",
="061400","可成兆豐9B購02  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","65,000","356,000","-291,000","-291,000",
="067220","台郡元大01購04  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","244,000","535,000","-291,000","-291,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","0","292,000","-292,000","-292,000",
="063291","緯穎元大01購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","10,000","302,000","-292,000","-292,000",
"8016","矽創            ","688,500","1,027,833","-339,333","0","0","0","0","0","0","47,000","0","2,000","-2,000","85,000","36,000","49,000","-292,333",
="068159","華擎元大01購08  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","103,000","396,000","-293,000","-293,000",
="03099P","玉晶光凱基03售01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="067364","緯穎群益01購05  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="068211","樺漢凱基01購02  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","119,000","413,000","-294,000","-294,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","6,000","300,000","-294,000","-294,000",
="066499","台郡國泰02購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","15,000","309,000","-294,000","-294,000",
"2101","南港            ","131,000","389,500","-258,500","0","0","0","44,000","0","44,000","-80,000","0","0","0","7,000","87,000","-80,000","-294,500",
="066267","強茂元大01購02  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","547,000","842,000","-295,000","-295,000",
="068137","FBVIX元大01購04 ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","10,000","306,000","-296,000","-296,000",
="067556","義隆國票02購02  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","1,000","297,000","-296,000","-296,000",
="067671","正崴元大01購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","0","296,000","-296,000","-296,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","16,000","312,000","-296,000","-296,000",
="067904","SP黃豆國泰03購01","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","0","297,000","-297,000","-297,000",
="067874","台郡元大01購05  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","62,000","359,000","-297,000","-297,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","1,000","298,000","-297,000","-297,000",
="066575","緯穎元大01購03  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","40,000","337,000","-297,000","-297,000",
"1466","聚隆            ","1,133,000","1,430,000","-297,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-297,000",
"1723","中碳            ","41,000","338,666","-297,666","0","0","0","0","0","0","0","0","0","0","0","0","0","-297,666",
="068366","泰碩國泰03購02  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","194,000","492,000","-298,000","-298,000",
="064167","緯穎統一01購03  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","186,000","484,000","-298,000","-298,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","1,000","300,000","-299,000","-299,000",
="063355","超眾元富9B購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","5,000","304,000","-299,000","-299,000",
="068471","聯發科群益01購11","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","19,000","319,000","-300,000","-300,000",
="068501","泰鼎元大01購04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","10,000","310,000","-300,000","-300,000",
="067968","大立光群益01購10","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","220,000","520,000","-300,000","-300,000",
="068894","美律元大02購03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="069056","南電元富08購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","101,000","401,000","-300,000","-300,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="03368P","臺股指元大02售11","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="057186","群創元大99購04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="063067","緯穎麥證9B購01  ","0","0","0","0","300,000","-300,000","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
"2104","國際中橡        ","207,000","505,701","-298,701","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-300,701",
="069020","矽創兆豐03購01  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","0","301,000","-301,000","-301,000",
="069035","可成統一02購02  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","82,000","383,000","-301,000","-301,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","217,000","518,000","-301,000","-301,000",
="067363","同欣電群益01購02","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","24,000","325,000","-301,000","-301,000",
="067140","鎧勝永豐01購02  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","473,000","774,000","-301,000","-301,000",
="068103","松翰永豐01購02  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","79,000","381,000","-302,000","-302,000",
="068325","宏碁元大01購04  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","27,000","329,000","-302,000","-302,000",
="063550","可成國票9C購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","195,000","497,000","-302,000","-302,000",
="064746","貿聯國票01購02  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","163,000","465,000","-302,000","-302,000",
="068388","宏碁統一03購02  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","177,000","480,000","-303,000","-303,000",
="068422","緯穎兆豐03購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","11,000","315,000","-304,000","-304,000",
="064970","東元元大9C購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","10,000","314,000","-304,000","-304,000",
="068789","旺宏凱基04購01  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","0","305,000","-305,000","-305,000",
="066202","大立光統一02購07","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","111,000","416,000","-305,000","-305,000",
="064174","致新元富9C購02  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","133,000","439,000","-306,000","-306,000",
="066873","健策國泰02購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","1,028,000","1,334,000","-306,000","-306,000",
="067592","信錦凱基01購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","35,000","342,000","-307,000","-307,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","65,000","372,000","-307,000","-307,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","343,000","650,000","-307,000","-307,000",
="063196","力成元富9B購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","87,000","394,000","-307,000","-307,000",
="066408","致新凱基01購02  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","56,000","363,000","-307,000","-307,000",
="065538","健鼎統一9C購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","233,000","540,000","-307,000","-307,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="064867","華新科永豐9C購03","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
"2897","王道銀行        ","125,000","435,000","-310,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-310,000",
"3029","零壹            ","208,000","491,000","-283,000","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","-311,000",
="068473","聯發科群益01購13","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","158,000","470,000","-312,000","-312,000",
="065034","玉晶光統一01購11","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","1,198,000","1,510,000","-312,000","-312,000",
"1218","泰山            ","15,000","330,000","-315,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","-313,000",
"2376","技嘉            ","1,897,350","1,351,333","546,017","0","0","0","386,000","718,000","-332,000","-528,000","24,000","552,000","-528,000","19,000","19,000","0","-313,983",
="067710","同欣電元富04購01","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","173,000","487,000","-314,000","-314,000",
="063781","健策永豐9B購08  ","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","166,000","480,000","-314,000","-314,000",
"1307","三芳            ","95,000","406,000","-311,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-314,000",
="08793P","聯詠中信07售02  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","15,000","330,000","-315,000","-315,000",
="060170","世紀鋼永豐9A購01","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","83,000","398,000","-315,000","-315,000",
="064092","世紀鋼凱基9C購03","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","26,000","341,000","-315,000","-315,000",
"4977","眾達-KY         ","243,000","139,000","104,000","0","0","0","0","396,000","-396,000","-23,000","0","10,000","-10,000","1,000","14,000","-13,000","-315,000",
="063210","百和統一9C購01  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","1,168,000","1,484,000","-316,000","-316,000",
="066600","瀚宇博國泰03購01","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","120,000","436,000","-316,000","-316,000",
"3008","大立光          ","161,388","474,509","-313,121","0","0","0","8,000","14,000","-6,000","3,000","23,000","12,000","11,000","8,000","16,000","-8,000","-316,121",
="066061","超眾元大01購04  ","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","29,000","347,000","-318,000","-318,000",
="067805","宏碁凱基01購02  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","24,000","344,000","-320,000","-320,000",
="065020","友達富邦01購02  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="068887","新唐統一02購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
="06438P","玉晶光國票99售02","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","89,000","410,000","-321,000","-321,000",
"1308","亞聚            ","76,000","311,000","-235,000","0","0","0","0","0","0","-86,000","0","101,000","-101,000","15,000","0","15,000","-321,000",
="068557","道瓊銀元大03購02","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","36,000","358,000","-322,000","-322,000",
="065543","緯穎元富01購01  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","148,000","470,000","-322,000","-322,000",
="066952","亞光元大01購03  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","100,000","422,000","-322,000","-322,000",
="068411","世紀鋼元富07購01","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","95,000","418,000","-323,000","-323,000",
="068055","鎧勝統一02購02  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","965,000","1,288,000","-323,000","-323,000",
="065404","玉晶光國泰02購03","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","1,193,000","1,516,000","-323,000","-323,000",
="069015","臻鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","72,000","396,000","-324,000","-324,000",
="064041","國巨統一01購07  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","24,000","349,000","-325,000","-325,000",
="068086","世紀鋼凱基03購02","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","55,000","381,000","-326,000","-326,000",
="064334","可成元大01購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","229,000","555,000","-326,000","-326,000",
="067291","可成兆豐01購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","52,000","378,000","-326,000","-326,000",
="068868","聯發科台新02購02","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","8,000","335,000","-327,000","-327,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","12,000","339,000","-327,000","-327,000",
="03199P","台積電統一01售16","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","95,000","422,000","-327,000","-327,000",
="068225","華通元富07購02  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","200,000","528,000","-328,000","-328,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","0","329,000","-329,000","-329,000",
="063874","志超永豐9C購01  ","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","0","332,000","-332,000","-332,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","75,000","408,000","-333,000","-333,000",
="064873","世紀鋼永豐9C購01","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","53,000","387,000","-334,000","-334,000",
"5522","遠雄            ","38,000","372,000","-334,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-334,000",
="058615","矽創元大99購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","425,000","760,000","-335,000","-335,000",
="064058","儒鴻麥證01購01  ","0","0","0","7,000","342,000","-335,000","0","0","0","-335,000","0","0","0","7,000","342,000","-335,000","-335,000",
"2316","楠梓電          ","72,000","407,000","-335,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-335,000",
"8150","南茂            ","353,000","647,333","-294,333","0","0","0","0","0","0","-41,000","0","0","0","17,000","58,000","-41,000","-335,333",
="08554P","玉晶光國票01售06","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","669,000","1,005,000","-336,000","-336,000",
="066451","台郡群益01購01  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","0","336,000","-336,000","-336,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","251,000","588,000","-337,000","-337,000",
="061722","健策永豐9B購03  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","63,000","400,000","-337,000","-337,000",
"2547","日勝生          ","44,000","381,080","-337,080","0","0","0","0","0","0","0","0","0","0","0","0","0","-337,080",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","456,000","794,000","-338,000","-338,000",
="062982","同欣電元富9B購01","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","8,000","346,000","-338,000","-338,000",
="064065","大立光富邦02購02","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","12,000","350,000","-338,000","-338,000",
"1229","聯華            ","177,000","584,683","-407,683","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","-338,683",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","429,000","768,000","-339,000","-339,000",
="064555","力山群益01購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","0","339,000","-339,000","-339,000",
="068629","聯電康和02購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","623,000","963,000","-340,000","-340,000",
="061127","美食永豐9A購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","0","340,000","-340,000","-340,000",
="063045","國巨兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","12,000","352,000","-340,000","-340,000",
="066532","力成元富07購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","105,000","445,000","-340,000","-340,000",
"8261","富鼎            ","182,000","522,000","-340,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-340,000",
="065858","台表科元大03購01","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","85,000","426,000","-341,000","-341,000",
="068208","彩晶凱基02購01  ","0","0","0","0","0","0","0","0","0","-342,000","0","0","0","279,000","621,000","-342,000","-342,000",
="065955","健鼎統一01購03  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","200,000","543,000","-343,000","-343,000",
="068999","力山兆豐03購01  ","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","0","344,000","-344,000","-344,000",
="068340","緯穎元大03購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","4,000","349,000","-345,000","-345,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","29,000","374,000","-345,000","-345,000",
="03034P","欣興國票03售01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","232,000","577,000","-345,000","-345,000",
"2809","京城銀          ","329,000","758,166","-429,166","0","0","0","0","0","0","84,000","60,000","0","60,000","29,000","5,000","24,000","-345,166",
="066164","精元凱基01購01  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","61,000","407,000","-346,000","-346,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","129,000","476,000","-347,000","-347,000",
"2606","裕民            ","132,000","479,500","-347,500","0","0","0","0","0","0","0","0","0","0","0","0","0","-347,500",
"6153","嘉聯益          ","1,751,000","1,943,806","-192,806","0","0","0","0","0","0","-155,000","24,000","124,000","-100,000","5,000","60,000","-55,000","-347,806",
="068040","超眾元富04購01  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","0","348,000","-348,000","-348,000",
="068878","智易凱基02購01  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","86,000","434,000","-348,000","-348,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","184,000","532,000","-348,000","-348,000",
="066768","瀚宇博永豐01購01","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","1,000","350,000","-349,000","-349,000",
="066961","超眾元大01購05  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","5,000","354,000","-349,000","-349,000",
="065583","超眾國泰02購01  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","18,000","367,000","-349,000","-349,000",
"6202","盛群            ","390,000","723,500","-333,500","0","0","0","0","0","0","-16,000","0","3,000","-3,000","0","13,000","-13,000","-349,500",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="064902","健策群益01購03  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","101,000","451,000","-350,000","-350,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","0","351,000","-351,000","-351,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
="060948","可成第一9A購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
="062208","旭富國票9C購01  ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","9,000","362,000","-353,000","-353,000",
="066767","敦泰永豐01購02  ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","7,000","360,000","-353,000","-353,000",
="066676","A50正2兆豐03購01","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","41,000","394,000","-353,000","-353,000",
="068428","神隆凱基03購01  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","11,000","365,000","-354,000","-354,000",
="063144","超眾統一9C購02  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","100,000","454,000","-354,000","-354,000",
="061599","元金反中信9C購01","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","0","354,000","-354,000","-354,000",
="063630","智邦元大9B購09  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","91,000","446,000","-355,000","-355,000",
="063890","正隆群益9C購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","66,000","421,000","-355,000","-355,000",
="062608","智易凱基9B購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","50,000","405,000","-355,000","-355,000",
="066354","緯穎永豐01購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","10,000","365,000","-355,000","-355,000",
="066959","新唐元大01購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","9,000","364,000","-355,000","-355,000",
="08753P","群創群益01售01  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","7,000","363,000","-356,000","-356,000",
="067082","健策元大01購07  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","442,000","798,000","-356,000","-356,000",
="066751","矽創元大01購03  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","423,000","779,000","-356,000","-356,000",
="067544","超眾群益03購01  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
="062463","世紀鋼麥證9B購01","0","0","0","10,000","367,000","-357,000","0","0","0","-357,000","0","0","0","10,000","367,000","-357,000","-357,000",
="064470","世紀鋼元富03購01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","5,000","362,000","-357,000","-357,000",
="064180","國巨富邦02購03  ","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","111,000","469,000","-358,000","-358,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","339,000","698,000","-359,000","-359,000",
="063668","奇力新統一01購03","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","364,000","723,000","-359,000","-359,000",
="066680","友達兆豐01購02  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","0","360,000","-360,000","-360,000",
="066576","矽創元大01購02  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","610,000","970,000","-360,000","-360,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","250,000","611,000","-361,000","-361,000",
="064995","世紀鋼兆豐9C購01","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","99,000","460,000","-361,000","-361,000",
"1460","宏遠            ","209,000","570,000","-361,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-361,000",
="062744","超眾國泰9C購01  ","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","0","362,000","-362,000","-362,000",
"2451","創見            ","57,000","410,166","-353,166","0","0","0","1,000","0","1,000","-10,000","0","19,000","-19,000","9,000","0","9,000","-362,166",
="066450","松翰群益01購01  ","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","90,000","453,000","-363,000","-363,000",
="067937","玉晶光凱基02購04","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","238,000","602,000","-364,000","-364,000",
="066745","瀚宇博元大01購01","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","133,000","497,000","-364,000","-364,000",
="08263P","台表科元大9C售06","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","60,000","425,000","-365,000","-365,000",
="059115","美食永豐99購01  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","0","365,000","-365,000","-365,000",
="046949","群創元大99購01  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","60,000","425,000","-365,000","-365,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","145,000","510,000","-365,000","-365,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","39,000","404,000","-365,000","-365,000",
="063251","同欣電元大9B購04","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","92,000","458,000","-366,000","-366,000",
