"109年01月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054796","康普群益98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="054596","聯發科麥證97購01","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","44,000","65,000","-21,000","-21,000",
="052925","日電貿永豐96購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="052762","欣興群益96購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","11,000","32,000","-21,000","-21,000",
="05313P","臺股指群益95售12","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="053705","滬深2X凱基99購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","65,000","86,000","-21,000","-21,000",
="04528P","智原凱基94售01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","22,000","43,000","-21,000","-21,000",
="045106","玉晶光群益95購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="045645","祥碩凱基93購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","17,000","38,000","-21,000","-21,000",
="046339","訊芯中信92購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","5,000","26,000","-21,000","-21,000",
="049729","日月光中信94購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="049948","聯發科麥證94購01","0","0","0","10,000","31,000","-21,000","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="049516","光罩國票94購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","39,000","60,000","-21,000","-21,000",
="046381","緯創凱基93購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","53,000","74,000","-21,000","-21,000",
="047706","燿華凱基95購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","54,000","75,000","-21,000","-21,000",
="049168","卜蜂凱基94購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="047427","貿聯亞東93購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="047824","臺股指凱基93購18","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","393,000","414,000","-21,000","-21,000",
="047117","禾伸堂元大93購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","20,000","41,000","-21,000","-21,000",
="051525","日月光凱基95購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="05183P","台積電元富95售07","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="050485","國巨統一96購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","32,000","53,000","-21,000","-21,000",
="050577","美律國票94購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","10,000","31,000","-21,000","-21,000",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","30,000","51,000","-21,000","-21,000",
="050387","鴻海統一94購08  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","58,000","79,000","-21,000","-21,000",
="050650","大立光凱基96購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","1,000","22,000","-21,000","-21,000",
="05080P","亞光永豐95售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","40,000","61,000","-21,000","-21,000",
"2702","華園            ","46,000","67,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"5906","台南-KY         ","2,000","23,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="05700P","臻鼎凱基96售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="055476","台郡凱基97購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="053643","漢唐國票97購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="052771","GIS群益96購01   ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","32,000","54,000","-22,000","-22,000",
="052904","冠德國票97購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","108,000","130,000","-22,000","-22,000",
="054870","新日興群益98購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","282,000","304,000","-22,000","-22,000",
="053992","中環群益96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","178,000","200,000","-22,000","-22,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","13,000","35,000","-22,000","-22,000",
="054414","全新元大97購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="046352","智邦群益92購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="048902","昇陽半國泰96購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","30,000","52,000","-22,000","-22,000",
="040145","國巨凱基92購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","-22,000","45,000","0","45,000","6,000","73,000","-67,000","-22,000",
="04265P","滬深2X元富93售04","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","31,000","53,000","-22,000","-22,000",
="047207","晶技國泰94購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","158,000","180,000","-22,000","-22,000",
="047420","全新富邦97購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="049179","高鐵凱基94購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="048836","牧德凱基94購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","65,000","87,000","-22,000","-22,000",
="047013","超眾元富96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","5,000","27,000","-22,000","-22,000",
="047974","新光金兆豐93購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","10,000","32,000","-22,000","-22,000",
="047578","新光金群益93購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","128,000","150,000","-22,000","-22,000",
="051239","國巨元大96購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","68,000","90,000","-22,000","-22,000",
="051750","華通富邦96購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","70,000","92,000","-22,000","-22,000",
="052441","亞泥元大95購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","36,000","58,000","-22,000","-22,000",
="05861P","瀚宇博永豐96售02","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="06142P","台虹康和97售02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
"2013","中鋼構          ","7,000","29,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"1626","艾美特-KY       ","3,000","25,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"1701","中化            ","10,000","32,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
"5907","大洋-KY         ","3,000","24,000","-21,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-22,000",
"3041","揚智            ","282,000","292,000","-10,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-22,000",
"2897","王道銀行        ","10,000","32,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"6415","矽力-KY         ","575,409","564,500","10,909","0","0","0","52,000","70,000","-18,000","-15,000","13,000","8,000","5,000","5,000","25,000","-20,000","-22,091",
="054715","中橡康和97購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","45,000","68,000","-23,000","-23,000",
="05281P","南亞科元大95售03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","1,000","24,000","-23,000","-23,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","98,000","121,000","-23,000","-23,000",
="053914","國巨國票96購08  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","45,000","68,000","-23,000","-23,000",
="053350","台表科國票97購02","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","137,000","160,000","-23,000","-23,000",
="043023","康普元大94購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","1,000","24,000","-23,000","-23,000",
="04338P","亞光元大93售04  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="042093","台灣50群益94購02","1,000","403,000","-402,000","0","0","0","0","0","0","379,000","0","0","0","443,000","64,000","379,000","-23,000",
="044875","玉晶光統一93購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","22,000","45,000","-23,000","-23,000",
="00638R","元大滬深300反1  ","42,000","0","42,000","0","0","0","0","0","0","-65,000","0","0","0","117,000","182,000","-65,000","-23,000",
="045984","亞光麥證93購02  ","0","0","0","0","23,000","-23,000","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="045612","麗豐群益92購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","17,000","40,000","-23,000","-23,000",
="044354","奇鋐元大93購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="049714","國巨凱基94購02  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","12,000","35,000","-23,000","-23,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="052607","大立光元大96購03","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","32,000","55,000","-23,000","-23,000",
="051556","台表科永豐96購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","33,000","56,000","-23,000","-23,000",
="050064","華新科凱基94購08","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","7,000","30,000","-23,000","-23,000",
"4532","瑞智            ","17,000","40,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"9902","台火            ","13,000","36,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"8462","柏文            ","15,000","51,000","-36,000","0","0","0","15,000","0","15,000","-2,000","0","0","0","0","2,000","-2,000","-23,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","9,000","32,000","-23,000","-23,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="055400","緯穎統一97購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","100,000","123,000","-23,000","-23,000",
="06015P","大立光富邦98售04","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="053592","亞光元大96購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="052660","京元電國票97購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="052883","百和亞東97購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","32,000","56,000","-24,000","-24,000",
="053239","崇越永豐96購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="053128","瀚宇博凱基96購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","95,000","119,000","-24,000","-24,000",
="05466P","旺宏富邦97售01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="055046","上銀永豐97購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","171,000","195,000","-24,000","-24,000",
="053933","大立光統一96購06","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","5,000","29,000","-24,000","-24,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="04043P","復盛元富93售02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","40,000","64,000","-24,000","-24,000",
="047190","聯茂元大93購03  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="049375","大立光元大94購13","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","1,000","25,000","-24,000","-24,000",
="047283","世紀鋼永豐93購02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="046878","康友國泰94購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","5,000","29,000","-24,000","-24,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="050304","台光電中信94購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","372,000","396,000","-24,000","-24,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="05114P","臺股指元富95售02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","128,000","152,000","-24,000","-24,000",
="050624","鈺齊元大94購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","36,000","60,000","-24,000","-24,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","12,000","36,000","-24,000","-24,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","92,000","116,000","-24,000","-24,000",
="052396","台積電凱基97購01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","16,000","40,000","-24,000","-24,000",
="05247P","上銀群益95售01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","22,000","46,000","-24,000","-24,000",
="052481","利勤群益95購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="052090","聯發科元大97購03","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","10,000","34,000","-24,000","-24,000",
="06144P","台光電永豐97售01","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="06157P","聯鈞統一97售02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","24,000","48,000","-24,000","-24,000",
="055513","旺宏亞東98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
"5258","虹堡            ","48,000","72,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"2388","威盛            ","171,000","195,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="054677","智易台新98購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053075","欣興永豐96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","112,000","137,000","-25,000","-25,000",
="053026","奇力新富邦98購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","46,000","71,000","-25,000","-25,000",
="053552","華新科凱基96購08","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="053283","同欣電元大96購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","112,000","137,000","-25,000","-25,000",
="053397","國泰金中信96購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053786","新日興元大96購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","261,000","286,000","-25,000","-25,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="03834P","漢唐群益93售03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="044167","大立光元大93購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="044220","欣興凱基91購05  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="044934","玉晶光元大93購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","1,000","26,000","-25,000","-25,000",
="04487P","南亞科凱基94售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="045699","GIS兆豐92購02   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="04103P","臺股指國票93售10","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","35,000","60,000","-25,000","-25,000",
="045080","大立光元大93購06","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="044710","中磊元大93購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="045128","旺宏統一92購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","15,000","40,000","-25,000","-25,000",
="045930","康控永豐92購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","60,000","85,000","-25,000","-25,000",
="049248","台達電元大94購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="048924","光罩永豐94購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","61,000","86,000","-25,000","-25,000",
="049135","台達電元大94購03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="04871P","力成元富94售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="047655","聯發科兆豐93購02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="049578","台達電元大94購09","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="048129","力成元大93購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="04788P","台積電永昌96售05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="047419","聯發科富邦95購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052053","泰鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="05202P","鴻海元大95售16  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052265","聯發科亞東95購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052391","瑞儀群益95購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","40,000","65,000","-25,000","-25,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="051479","兆豐金凱基95購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","103,000","128,000","-25,000","-25,000",
="051411","聯發科國票95購05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="051324","康友國票96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="051994","瀚宇博元大96購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","168,000","193,000","-25,000","-25,000",
="050634","華新科群益96購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","2,000","27,000","-25,000","-25,000",
="051009","緯創麥證95購01  ","0","0","0","0","25,000","-25,000","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05104P","智邦台新95售02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","135,000","160,000","-25,000","-25,000",
="050240","聯發科凱基94購13","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","23,000","48,000","-25,000","-25,000",
"2486","一詮            ","9,000","33,000","-24,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-25,000",
"4155","訊映            ","3,000","28,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
"1432","大魯閣          ","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"1218","泰山            ","34,000","59,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="05879P","台積電台新96售03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","82,000","108,000","-26,000","-26,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054788","華新科群益98購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","14,000","40,000","-26,000","-26,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","107,000","133,000","-26,000","-26,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","32,000","58,000","-26,000","-26,000",
="049030","凌華群益94購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="048872","玉晶光國票94購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","12,000","38,000","-26,000","-26,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","-26,000","22,000","0","22,000","311,000","359,000","-48,000","-26,000",
="03418B","臺股指元大95熊20","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","33,000","59,000","-26,000","-26,000",
="047120","啟碁元大93購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","68,000","94,000","-26,000","-26,000",
="047369","漢唐國票94購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","9,000","35,000","-26,000","-26,000",
="049967","華新科國票94購07","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","95,000","121,000","-26,000","-26,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","5,000","31,000","-26,000","-26,000",
="051052","台積電群益95購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","114,000","140,000","-26,000","-26,000",
="051241","台積電元大95購13","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","131,000","157,000","-26,000","-26,000",
="052623","台郡兆豐96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","19,000","45,000","-26,000","-26,000",
="052522","聯發科元大96購05","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","212,000","238,000","-26,000","-26,000",
="052454","力成元大95購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","15,000","41,000","-26,000","-26,000",
="06061P","訊芯統一97售01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","30,000","56,000","-26,000","-26,000",
"4190","佐登-KY         ","10,000","85,000","-75,000","0","0","0","0","0","0","49,000","60,000","4,000","56,000","6,000","13,000","-7,000","-26,000",
"2423","固緯            ","2,000","23,000","-21,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-26,000",
="054434","友達台新96購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","217,000","244,000","-27,000","-27,000",
="053885","全新兆豐96購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","80,000","107,000","-27,000","-27,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="03921P","亞光凱基94售01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","45,000","72,000","-27,000","-27,000",
="049577","台達電元大94購08","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="048575","旺宏國泰94購04  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","44,000","71,000","-27,000","-27,000",
="047023","聯發科元大93購08","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="048219","為升凱基93購06  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","100,000","127,000","-27,000","-27,000",
="052278","國巨凱基95購06  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","31,000","58,000","-27,000","-27,000",
="051866","聯發科凱基96購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","2,000","29,000","-27,000","-27,000",
="051109","美律統一95購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","141,000","168,000","-27,000","-27,000",
"6449","鈺邦            ","38,000","64,000","-26,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-27,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="055214","聯電凱基97購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","7,000","34,000","-27,000","-27,000",
="05931P","鴻海凱基96售15  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="053507","百和兆豐96購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","62,000","90,000","-28,000","-28,000",
