"109年03月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048805","瀚宇博富邦95購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="054210","台光電國票97購03","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="052489","義隆國票96購02  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="051904","深100元大95購01 ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
"2887E","台新戊特        ","0","0","0","0","0","0","0","60,000","-60,000","0","0","0","0","0","0","0","-60,000",
="059640","聯詠凱基99購04  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","227,000","287,000","-60,000","-60,000",
="06865P","亞德客元大98售04","0","0","0","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-60,000",
"1537","廣隆            ","22,000","50,000","-28,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","-60,000",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","310,000","371,000","-61,000","-61,000",
="058516","健鼎元大99購02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","2,000","63,000","-61,000","-61,000",
="056199","美律永豐97購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
="04845P","台積電凱基94售33","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","106,000","167,000","-61,000","-61,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","0","61,000","-61,000","-61,000",
"2420","新巨            ","55,000","113,000","-58,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-61,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","5,000","66,000","-61,000","-61,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","-61,000","0","0","0","36,000","97,000","-61,000","-61,000",
"3018","同開            ","48,000","109,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-61,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","122,000","184,000","-62,000","-62,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","-62,000","0","0","0","68,000","130,000","-62,000","-62,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","5,000","68,000","-63,000","-63,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","0","63,000","-63,000","-63,000",
="05221P","玉晶光元大95售04","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","52,000","115,000","-63,000","-63,000",
="050553","緯穎凱基94購06  ","0","0","0","0","0","0","0","0","0","-63,000","0","0","0","8,000","71,000","-63,000","-63,000",
"3090","日電貿          ","275,000","325,000","-50,000","0","0","0","0","0","0","-13,000","0","11,000","-11,000","8,000","10,000","-2,000","-63,000",
"1446","宏和            ","16,000","79,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-63,000",
="058372","欣興凱基99購03  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","50,000","114,000","-64,000","-64,000",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","0","64,000","-64,000","-64,000",
"1316","上曜            ","95,000","158,000","-63,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-64,000",
="059458","鎧勝永豐99購01  ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","25,000","89,000","-64,000","-64,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","-64,000","0","0","0","30,000","94,000","-64,000","-64,000",
"9136","巨騰-DR         ","1,000","65,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-64,000",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="057123","上銀凱基98購05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","15,000","80,000","-65,000","-65,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="059233","台灣50凱基9C購02","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","1,000","66,000","-65,000","-65,000",
="053144","上証2X元大96購01","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","40,000","105,000","-65,000","-65,000",
="050486","可成元富94購05  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","35,000","100,000","-65,000","-65,000",
="048783","國巨元大94購01  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
"9925","新保            ","29,000","11,000","18,000","0","0","0","0","0","0","-83,000","0","83,000","-83,000","0","0","0","-65,000",
="059610","上銀永豐99購02  ","0","0","0","0","0","0","0","0","0","-65,000","0","0","0","0","65,000","-65,000","-65,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="056233","超眾凱基97購02  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","2,000","68,000","-66,000","-66,000",
="050651","大立光凱基96購02","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","25,000","91,000","-66,000","-66,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
="06731P","聯茂元大98售05  ","0","0","0","0","0","0","0","0","0","-66,000","0","0","0","0","66,000","-66,000","-66,000",
"3557","嘉威            ","9,000","75,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-66,000",
"3010","華立            ","74,000","140,000","-66,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-66,000",
"2536","宏普            ","83,674","150,000","-66,326","0","0","0","0","0","0","0","0","0","0","0","0","0","-66,326",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","100,000","167,000","-67,000","-67,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","162,000","229,000","-67,000","-67,000",
="056833","和大元富9B購01  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","0","67,000","-67,000","-67,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-67,000","0","0","0","205,000","272,000","-67,000","-67,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","0","68,000","-68,000","-68,000",
="049349","國巨康和94購01  ","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","100,000","168,000","-68,000","-68,000",
"2020","美亞            ","4,000","72,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-68,000",
="07304P","臺股指元大9A售37","0","0","0","0","0","0","0","0","0","-68,000","0","0","0","2,000","70,000","-68,000","-68,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","5,000","74,000","-69,000","-69,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","143,000","212,000","-69,000","-69,000",
="055359","超眾凱基97購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","31,000","101,000","-70,000","-70,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","305,000","375,000","-70,000","-70,000",
="054374","信邦中信96購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","30,000","100,000","-70,000","-70,000",
="05565P","鎧勝元大96售01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","6,000","76,000","-70,000","-70,000",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="04883P","台積電凱基94售35","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="04474P","聯發科元大94售03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","220,000","290,000","-70,000","-70,000",
"2227","裕日車          ","2,000","6,000","-4,000","0","0","0","0","0","0","-66,000","0","66,000","-66,000","0","0","0","-70,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","4,000","75,000","-71,000","-71,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","10,000","81,000","-71,000","-71,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","200,000","272,000","-72,000","-72,000",
="059574","台表科凱基99購02","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="059544","創意亞東99購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
"2406","國碩            ","182,000","254,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-72,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","1,000","74,000","-73,000","-73,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","5,000","78,000","-73,000","-73,000",
="07160P","台灣50中信03售04","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","0","73,000","-73,000","-73,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","255,000","329,000","-74,000","-74,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="059416","T50反1元大99購08","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","9,000","83,000","-74,000","-74,000",
"4106","雃博            ","28,000","102,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,000",
"2439","美律            ","768,000","638,032","129,968","0","0","0","0","0","0","-204,000","4,000","238,000","-234,000","34,000","4,000","30,000","-74,032",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="058966","元油2X日盛99購03","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
"2615","萬海            ","817,000","855,186","-38,186","0","0","0","0","0","0","-37,000","0","37,000","-37,000","0","0","0","-75,186",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
"2484","希華            ","95,000","171,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-76,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","2,000","78,000","-76,000","-76,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","13,000","90,000","-77,000","-77,000",
="06053P","緯穎國票97售05  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
"2524","京城            ","18,000","94,000","-76,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-77,000",
"1110","東泥            ","0","77,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","2,000","80,000","-78,000","-78,000",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","120,000","198,000","-78,000","-78,000",
"2436","偉詮電          ","199,000","273,000","-74,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-78,000",
="055468","智邦凱基97購04  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="052109","可成元富95購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","91,000","170,000","-79,000","-79,000",
="053729","聯茂凱基96購05  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","50,000","129,000","-79,000","-79,000",
"1310","台苯            ","353,000","409,000","-56,000","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-79,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
"3052","夆典            ","97,000","176,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
"6209","今國光          ","125,000","204,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="054933","南港元大97購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058250","台虹元大99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","30,000","110,000","-80,000","-80,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="052274","大立光群益95購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="06022P","緯穎永豐96售03  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05931P","鴻海凱基96售15  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="058339","康友元富99購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","3,000","84,000","-81,000","-81,000",
="053493","智邦兆豐97購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","28,000","109,000","-81,000","-81,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","39,000","120,000","-81,000","-81,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="06651P","華新科元大99售09","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
"6668","中揚光          ","202,000","283,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","175,000","257,000","-82,000","-82,000",
="06586P","鴻海元大9C售01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="06254P","臺股指群益97售07","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","5,000","87,000","-82,000","-82,000",
="051684","瑞昱凱基95購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","127,000","210,000","-83,000","-83,000",
="052184","台光電群益95購03","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","25,000","108,000","-83,000","-83,000",
"3437","榮創            ","110,000","193,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","1,650,000","1,733,000","-83,000","-83,000",
="059314","上銀元大99購03  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="06618P","智邦元大98售04  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","150,000","234,000","-84,000","-84,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","82,000","166,000","-84,000","-84,000",
="06495P","華新科亞東9A售01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","750,000","835,000","-85,000","-85,000",
="05846P","大立光元大96售07","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","576,000","661,000","-85,000","-85,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="05406P","台光電凱基95售02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","5,000","90,000","-85,000","-85,000",
="058716","華新科台新99購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
"4438","廣越            ","59,000","54,000","5,000","0","0","0","0","0","0","-90,000","0","90,000","-90,000","0","0","0","-85,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="047995","台達電元大96購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","33,000","120,000","-87,000","-87,000",
="051619","智邦凱基95購07  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","73,000","160,000","-87,000","-87,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","25,000","113,000","-88,000","-88,000",
"6552","易華電          ","191,000","282,000","-91,000","0","0","0","0","0","0","2,000","5,000","4,000","1,000","1,000","0","1,000","-89,000",
="06738P","瑞昱兆豐98售02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","38,000","127,000","-89,000","-89,000",
="056175","可成元富97購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","197,000","287,000","-90,000","-90,000",
="048431","瑞昱國票94購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","16,000","107,000","-91,000","-91,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","4,000","95,000","-91,000","-91,000",
="059495","台灣50元富9C購02","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","55,000","147,000","-92,000","-92,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","44,000","138,000","-94,000","-94,000",
="051271","華新科群益95購04","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","17,000","111,000","-94,000","-94,000",
="053097","超眾統一96購03  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
"6139","亞翔            ","114,000","206,000","-92,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-94,000",
"5534","長虹            ","218,911","282,000","-63,089","0","0","0","0","30,000","-30,000","-1,000","0","1,000","-1,000","0","0","0","-94,089",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="059292","華新科元富9B購02","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","185,000","280,000","-95,000","-95,000",
"2351","順德            ","214,000","126,000","88,000","0","0","0","0","100,000","-100,000","-83,000","0","83,000","-83,000","0","0","0","-95,000",
"1760","寶齡富錦        ","29,000","95,000","-66,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","-96,000",
"5234","達興材料        ","31,000","127,000","-96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-96,000",
"6277","宏正            ","17,000","113,749","-96,749","0","0","0","0","0","0","0","0","0","0","0","0","0","-96,749",
="057433","上銀國票98購04  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","13,000","110,000","-97,000","-97,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","15,000","112,000","-97,000","-97,000",
"3702A","大聯大甲特      ","0","109,000","-109,000","0","0","0","0","122,000","-122,000","134,000","154,000","25,000","129,000","5,000","0","5,000","-97,000",
="059486","A50正2兆豐9A購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","2,000","99,000","-97,000","-97,000",
="059543","可成亞東99購02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","30,000","127,000","-97,000","-97,000",
"9910","豐泰            ","503,000","544,419","-41,419","0","0","0","42,000","0","42,000","-98,000","0","98,000","-98,000","0","0","0","-97,419",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="00703","台新MSCI中國    ","2,000","6,000","-4,000","0","0","0","0","0","0","-94,000","0","0","0","70,000","164,000","-94,000","-98,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","422,000","520,000","-98,000","-98,000",
="07223P","鴻海元大99售29  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","230,000","328,000","-98,000","-98,000",
"5522","遠雄            ","303,038","340,000","-36,962","0","0","0","0","0","0","-62,000","0","62,000","-62,000","0","0","0","-98,962",
"6197","佳必琪          ","113,000","204,000","-91,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-99,000",
"2207","和泰車          ","73,000","166,654","-93,654","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-99,654",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057065","牧德富邦99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05517P","臻鼎元大96售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055162","新唐元大97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="05479P","華新科台新96售01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","535,000","635,000","-100,000","-100,000",
="058229","為升元大99購02  ","0","100,000","-100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-100,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","65,000","165,000","-100,000","-100,000",
="055835","華邦電元大97購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058992","上証反元大99購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="051356","全新元大96購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="04843P","致新元大94售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
"9942","茂順            ","6,000","46,000","-40,000","0","0","0","0","0","0","-60,000","0","60,000","-60,000","0","0","0","-100,000",
"3705","永信            ","75,000","174,000","-99,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-100,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","90,000","-90,000","-10,000","0","10,000","-10,000","0","0","0","-100,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","428,000","529,000","-101,000","-101,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","36,000","137,000","-101,000","-101,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","30,000","131,000","-101,000","-101,000",
"6525","捷敏-KY         ","32,000","133,200","-101,200","0","0","0","0","0","0","0","0","0","0","0","0","0","-101,200",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","0","102,000","-102,000","-102,000",
="059430","台積電元大99購36","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","25,000","127,000","-102,000","-102,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","12,000","114,000","-102,000","-102,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","7,000","110,000","-103,000","-103,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","2,000","105,000","-103,000","-103,000",
="05882P","華新科永豐96售01","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","70,000","174,000","-104,000","-104,000",
"9944","新麗            ","127,000","231,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-104,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","159,000","264,000","-105,000","-105,000",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","10,000","115,000","-105,000","-105,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="05264P","微星元大95售02  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","54,000","160,000","-106,000","-106,000",
