"109年03月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
"1604","聲寶            ","171,000","277,000","-106,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-106,000",
="049352","泰鼎永豐95購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="05601P","鴻海元大97售04  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","410,000","516,000","-106,000","-106,000",
="048574","台積電國泰95購02","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","16,000","122,000","-106,000","-106,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","65,000","171,000","-106,000","-106,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","1,000","107,000","-106,000","-106,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","90,000","197,000","-107,000","-107,000",
="05169P","玉晶光元大95售03","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","95,000","202,000","-107,000","-107,000",
="057386","聯發科永豐98購04","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","50,000","157,000","-107,000","-107,000",
="051591","玉晶光元大97購01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","10,000","118,000","-108,000","-108,000",
="03252P","台積電台新02售01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","28,000","136,000","-108,000","-108,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","10,000","118,000","-108,000","-108,000",
="057180","華新科元大99購08","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","50,000","158,000","-108,000","-108,000",
="053565","台光電富邦98購01","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","2,000","110,000","-108,000","-108,000",
="051563","泰鼎國泰96購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="051378","奇力新群益95購01","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","2,000","111,000","-109,000","-109,000",
="053551","可成凱基96購05  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="052759","京元電群益96購01","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
"2392","正崴            ","1,072,000","1,210,000","-138,000","0","0","0","0","0","0","29,000","58,000","29,000","29,000","17,000","17,000","0","-109,000",
="058818","南電台新99購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","10,000","120,000","-110,000","-110,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="06946P","T50正2元大9C售01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","90,000","200,000","-110,000","-110,000",
="059182","台灣50台新9B購03","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","54,000","164,000","-110,000","-110,000",
="049101","聯詠國泰95購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","4,000","114,000","-110,000","-110,000",
="051695","元金2X中信98購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="051092","禾伸堂元大95購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="049310","台積電凱基94購15","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="048652","巨大元大96購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="051828","微星元大95購03  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="047680","上証反中信96購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","1,000","111,000","-110,000","-110,000",
="047154","新光金國票95購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="052941","康控兆豐97購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="054366","和大中信98購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="056490","台積電國泰99購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","60,000","170,000","-110,000","-110,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="054846","瑞昱兆豐97購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","38,000","148,000","-110,000","-110,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","31,000","142,000","-111,000","-111,000",
="050414","泰鼎永豐94購04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","10,000","121,000","-111,000","-111,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="058774","台郡兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="050219","台積電元富95購03","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","23,000","135,000","-112,000","-112,000",
="04401P","玉晶光兆豐94售01","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","8,000","120,000","-112,000","-112,000",
="055206","台虹中信97購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="058401","華航元大9A購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","2,000","115,000","-113,000","-113,000",
="04727P","臺股指凱基96售03","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","157,000","270,000","-113,000","-113,000",
="049463","華新科富邦97購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="050998","訊連元大95購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","37,000","150,000","-113,000","-113,000",
="05244P","台積電元大95售17","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","44,000","157,000","-113,000","-113,000",
="054647","禾伸堂群益99購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","180,000","294,000","-114,000","-114,000",
="054020","技嘉台新97購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","121,000","235,000","-114,000","-114,000",
"1734","杏輝            ","79,000","194,000","-115,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-115,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","90,000","205,000","-115,000","-115,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","100,000","215,000","-115,000","-115,000",
="054513","元金2X元大96購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","816,000","931,000","-115,000","-115,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","111,000","226,000","-115,000","-115,000",
="057192","力成元大98購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="056966","嘉晶永豐98購01  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","74,000","189,000","-115,000","-115,000",
="054300","華通凱基96購07  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","96,000","212,000","-116,000","-116,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","4,000","120,000","-116,000","-116,000",
="057489","奇力新元大99購06","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="049835","緯穎凱基94購05  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","10,000","126,000","-116,000","-116,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="056532","技嘉凱基98購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="047769","大立光元大96購01","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","33,000","150,000","-117,000","-117,000",
="05412P","泰碩國票95售02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="055759","技嘉群益98購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","16,000","134,000","-118,000","-118,000",
="056754","智易兆豐99購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","103,000","221,000","-118,000","-118,000",
"2707","晶華            ","120,000","236,000","-116,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-118,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","164,000","283,000","-119,000","-119,000",
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","11,000","130,000","-119,000","-119,000",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","230,000","350,000","-120,000","-120,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="058417","國巨麥證99購01  ","0","0","0","20,000","140,000","-120,000","0","0","0","-120,000","0","0","0","20,000","140,000","-120,000","-120,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="058737","鴻海第一01購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","40,000","160,000","-120,000","-120,000",
="07125P","台積電元大99售22","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","60,000","180,000","-120,000","-120,000",
="045877","友達元富95購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="050433","華新科凱基94購11","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="05011P","南電國泰96售01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","49,000","169,000","-120,000","-120,000",
="051769","矽力元大95購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="054677","智易台新98購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="054581","訊芯元大97購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="054065","樺漢國票97購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="057173","南亞科元大98購04","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="054796","康普群益98購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="053054","禾伸堂國票97購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
"1521","大億            ","6,000","127,000","-121,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-121,000",
="059186","華通富邦9A購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="057889","致新群益99購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="051690","超眾凱基95購03  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="056437","台積電凱基98購11","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","33,000","154,000","-121,000","-121,000",
="052396","台積電凱基97購01","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","5,000","127,000","-122,000","-122,000",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","8,000","130,000","-122,000","-122,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","71,000","193,000","-122,000","-122,000",
="050356","緯穎群益94購05  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","10,000","132,000","-122,000","-122,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","110,000","232,000","-122,000","-122,000",
="054642","訊芯中信9A購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
"2228","劍麟            ","160,000","280,000","-120,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-122,000",
="056641","華通凱基98購03  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","26,000","149,000","-123,000","-123,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="058469","臺股指中信9A購05","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="058653","光寶科中信9A購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","53,000","178,000","-125,000","-125,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="044530","台積電富邦94購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","31,000","156,000","-125,000","-125,000",
="054676","牧德台新98購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","5,000","130,000","-125,000","-125,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","10,000","135,000","-125,000","-125,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","20,000","146,000","-126,000","-126,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","191,000","317,000","-126,000","-126,000",
="047569","世紀鋼國票94購02","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="054544","統一中信97購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","20,000","146,000","-126,000","-126,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="058090","聯發科元大98購16","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","47,000","174,000","-127,000","-127,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
"6285","啟碁            ","836,000","974,000","-138,000","0","0","0","0","1,000","-1,000","12,000","41,000","15,000","26,000","9,000","23,000","-14,000","-127,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","86,000","214,000","-128,000","-128,000",
"1307","三芳            ","30,000","148,000","-118,000","0","0","0","0","0","0","-10,000","6,000","16,000","-10,000","0","0","0","-128,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
"9917","中保科          ","66,000","141,000","-75,000","0","0","0","1,000","0","1,000","-54,000","0","54,000","-54,000","0","0","0","-128,000",
"6415","矽力-KY         ","736,000","885,644","-149,644","0","0","0","36,000","21,000","15,000","6,000","1,000","0","1,000","12,000","7,000","5,000","-128,644",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","31,000","160,000","-129,000","-129,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","11,000","140,000","-129,000","-129,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="058606","聯發科元大99購13","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","309,000","439,000","-130,000","-130,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="055881","康控元富97購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="049174","台積電凱基94購11","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="052278","國巨凱基95購06  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="051052","台積電群益95購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="052592","華通群益98購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-130,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="053822","正文群益97購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="06650P","聯發科元大98售09","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","75,000","206,000","-131,000","-131,000",
="053230","達方台新97購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","74,000","206,000","-132,000","-132,000",
="054211","奇鋐國票97購03  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","8,000","140,000","-132,000","-132,000",
="053658","亞光凱基96購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","0","132,000","-132,000","-132,000",
"1319","東陽            ","591,669","537,000","54,669","0","0","0","176,000","372,000","-196,000","9,000","25,000","16,000","9,000","0","0","0","-132,331",
"1536","和大            ","690,000","567,000","123,000","0","0","0","0","250,000","-250,000","-6,000","4,000","11,000","-7,000","13,000","12,000","1,000","-133,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","10,000","143,000","-133,000","-133,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","10,000","143,000","-133,000","-133,000",
="052789","台積電麥證96購01","0","0","0","0","183,000","-183,000","0","0","0","-133,000","0","0","0","50,000","183,000","-133,000","-133,000",
="06978P","聯發科富邦9B售02","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","75,000","209,000","-134,000","-134,000",
="058888","元油2X元大99購16","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","0","134,000","-134,000","-134,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","2,000","136,000","-134,000","-134,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","300,000","435,000","-135,000","-135,000",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","88,000","224,000","-136,000","-136,000",
="057097","致新元富98購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","58,000","194,000","-136,000","-136,000",
"1449","佳和            ","71,000","208,000","-137,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-137,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","110,000","248,000","-138,000","-138,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","82,000","220,000","-138,000","-138,000",
="07124P","台積電元大99售21","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","114,000","253,000","-139,000","-139,000",
="058900","旺宏元大99購11  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","28,000","167,000","-139,000","-139,000",
="051800","旺宏永豐95購02  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","195,000","334,000","-139,000","-139,000",
="053105","鴻海兆豐97購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","0","139,000","-139,000","-139,000",
="052874","超眾凱基96購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","0","139,000","-139,000","-139,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","0","139,000","-139,000","-139,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","45,000","185,000","-140,000","-140,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","54,000","194,000","-140,000","-140,000",
="057814","聯發科元大98購12","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","401,000","541,000","-140,000","-140,000",
="050347","上証2X群益98購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="048269","瀚宇博國泰95購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","20,000","160,000","-140,000","-140,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="052984","漢唐元大96購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","10,000","150,000","-140,000","-140,000",
="053339","友達國票97購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
"6206","飛捷            ","89,000","182,000","-93,000","0","0","0","0","0","0","-47,000","3,000","50,000","-47,000","0","0","0","-140,000",
"3008","大立光          ","418,411","568,740","-150,329","0","0","0","12,100","6,000","6,100","4,000","10,000","33,000","-23,000","30,000","3,000","27,000","-140,229",
="056002","嘉晶永豐97購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","124,000","265,000","-141,000","-141,000",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","110,000","251,000","-141,000","-141,000",
="05689P","滬深2X中信97售02","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","9,000","150,000","-141,000","-141,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","35,000","177,000","-142,000","-142,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","0","143,000","-143,000","-143,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","-143,000","0","0","0","60,000","203,000","-143,000","-143,000",
"9934","成霖            ","265,000","410,000","-145,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-143,000",
="058948","道瓊銀群益9C購01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","20,000","164,000","-144,000","-144,000",
="06855P","聯發科富邦9A售01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","114,000","258,000","-144,000","-144,000",
="054122","康友永豐96購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","0","144,000","-144,000","-144,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","77,000","221,000","-144,000","-144,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","-144,000","0","0","0","0","144,000","-144,000","-144,000",
="07139P","元油2X群益9C售06","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="052070","GIS兆豐95購03   ","0","0","0","0","0","0","0","0","0","-145,000","0","0","0","0","145,000","-145,000","-145,000",
="00714","群益道瓊美國地產","10,000","0","10,000","0","0","0","0","0","0","-155,000","0","0","0","7,000","162,000","-155,000","-145,000",
="059029","旺宏兆豐99購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","998,000","1,144,000","-146,000","-146,000",
="057135","立積凱基98購01  ","0","0","0","0","0","0","0","0","0","-146,000","0","0","0","23,000","169,000","-146,000","-146,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-147,000","0","0","0","104,000","251,000","-147,000","-147,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","-148,000","0","0","0","50,000","198,000","-148,000","-148,000",
="055150","台積電元大98購04","0","0","0","0","0","0","0","0","0","-149,000","0","0","0","0","149,000","-149,000","-149,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","-150,000","0","0","0","0","150,000","-150,000","-150,000",
