"109年06月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","30,000","241,000","-211,000","-211,000",
="07385P","緯穎群益99售04  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","6,000","217,000","-211,000","-211,000",
="063332","矽格國票9B購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","201,000","413,000","-212,000","-212,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","90,000","302,000","-212,000","-212,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","216,000","428,000","-212,000","-212,000",
="061673","仁寶元大9B購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","10,000","222,000","-212,000","-212,000",
"3413","京鼎            ","482,000","817,000","-335,000","0","0","0","20,000","0","20,000","102,000","30,000","1,000","29,000","86,000","13,000","73,000","-213,000",
"5243","乙盛-KY         ","144,000","396,000","-252,000","0","0","0","0","2,000","-2,000","40,000","40,000","0","40,000","0","0","0","-214,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","164,000","378,000","-214,000","-214,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","50,000","264,000","-214,000","-214,000",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","18,000","233,000","-215,000","-215,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","95,000","310,000","-215,000","-215,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","211,000","426,000","-215,000","-215,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","228,000","443,000","-215,000","-215,000",
="061609","華新科統一9C購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","30,000","245,000","-215,000","-215,000",
="08216P","聯發科群益9C售05","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
"1736","喬山            ","272,000","366,000","-94,000","0","0","0","0","0","0","-122,000","1,000","0","1,000","11,000","134,000","-123,000","-216,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","78,000","294,000","-216,000","-216,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","121,000","337,000","-216,000","-216,000",
"6251","定穎            ","974,000","1,042,000","-68,000","0","0","0","0","150,000","-150,000","1,000","1,000","0","1,000","0","0","0","-217,000",
="062568","緯穎中信9C購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","0","217,000","-217,000","-217,000",
"3036","文曄            ","171,000","319,000","-148,000","0","0","0","0","0","0","-70,000","6,000","70,000","-64,000","2,000","8,000","-6,000","-218,000",
="060640","京鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","25,000","243,000","-218,000","-218,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","97,000","315,000","-218,000","-218,000",
="07820P","臺股指國票9A售11","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="054883","億光統一97購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","131,000","350,000","-219,000","-219,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","2,000","221,000","-219,000","-219,000",
="063367","GIS富邦9B購01   ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","45,000","265,000","-220,000","-220,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="056928","旺宏台新98購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","30,000","250,000","-220,000","-220,000",
="063246","嘉晶元大9C購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","7,000","227,000","-220,000","-220,000",
="00738U","元大道瓊白銀    ","122,000","18,000","104,000","0","0","0","0","0","0","-325,000","0","0","0","359,000","684,000","-325,000","-221,000",
="062414","臻鼎中信01購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","52,000","273,000","-221,000","-221,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","275,000","497,000","-222,000","-222,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","61,000","283,000","-222,000","-222,000",
="063057","祥碩統一03購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","99,000","321,000","-222,000","-222,000",
="063578","瑞祺元大9B購03  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","2,000","225,000","-223,000","-223,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","10,000","233,000","-223,000","-223,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","149,000","372,000","-223,000","-223,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","0","224,000","-224,000","-224,000",
="051847","香港反中信99購01","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","792,000","1,016,000","-224,000","-224,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","152,000","376,000","-224,000","-224,000",
"6706","惠特            ","71,000","297,863","-226,863","0","0","0","0","0","0","2,000","19,000","17,000","2,000","0","0","0","-224,863",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","10,000","235,000","-225,000","-225,000",
="061387","鴻海群益9A購05  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","143,000","368,000","-225,000","-225,000",
="063622","健策兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","11,000","237,000","-226,000","-226,000",
="063606","TPK凱基9C購01   ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","143,000","369,000","-226,000","-226,000",
="059003","中壽元大99購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","0","226,000","-226,000","-226,000",
"2939","凱羿-KY         ","44,000","274,000","-230,000","0","0","0","0","0","0","3,000","9,000","6,000","3,000","0","0","0","-227,000",
="061268","玉晶光凱基9B購04","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","1,000","228,000","-227,000","-227,000",
"4906","正文            ","160,000","397,000","-237,000","0","0","0","0","0","0","8,000","14,000","0","14,000","0","6,000","-6,000","-229,000",
="06962P","華新科永豐99售01","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","42,000","271,000","-229,000","-229,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","644,000","874,000","-230,000","-230,000",
="061289","玉晶光統一01購03","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","108,000","338,000","-230,000","-230,000",
="062184","奇鋐元大9B購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","196,000","426,000","-230,000","-230,000",
="063170","智邦第一9B購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="062823","台表科兆豐9B購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","84,000","314,000","-230,000","-230,000",
="07683P","宏達電凱基9A售03","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","104,000","335,000","-231,000","-231,000",
="063532","GIS凱基9B購03   ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","42,000","273,000","-231,000","-231,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","781,000","1,013,000","-232,000","-232,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="07768P","緯穎群益9A售02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","5,000","238,000","-233,000","-233,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","22,000","255,000","-233,000","-233,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","220,000","454,000","-234,000","-234,000",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","42,000","276,000","-234,000","-234,000",
="059673","玉山金元富99購01","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","11,000","246,000","-235,000","-235,000",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
="061813","鴻海群益9B購02  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","2,000","238,000","-236,000","-236,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","122,000","358,000","-236,000","-236,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","11,000","250,000","-239,000","-239,000",
="063666","京元電統一9C購01","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","11,000","251,000","-240,000","-240,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","14,000","254,000","-240,000","-240,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","110,000","351,000","-241,000","-241,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","16,000","257,000","-241,000","-241,000",
="057442","玉晶光統一98購03","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","13,000","255,000","-242,000","-242,000",
="061573","義隆元大9A購02  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","38,000","280,000","-242,000","-242,000",
="063127","TPK元大9B購02   ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","316,000","558,000","-242,000","-242,000",
="061249","億豐群益9A購01  ","0","0","0","0","0","0","0","0","0","-243,000","0","0","0","0","243,000","-243,000","-243,000",
"3669","圓展            ","128,000","372,000","-244,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-244,000",
"2329","華泰            ","143,000","387,000","-244,000","0","0","0","0","0","0","0","1,000","0","1,000","0","1,000","-1,000","-244,000",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","57,000","301,000","-244,000","-244,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","0","245,000","-245,000","-245,000",
="062386","京鼎國泰9C購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","490,000","735,000","-245,000","-245,000",
="062363","燿華元大9B購03  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","184,000","430,000","-246,000","-246,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","0","246,000","-246,000","-246,000",
"2354","鴻準            ","619,818","877,739","-257,921","0","0","0","0","1,000","-1,000","11,000","11,000","0","11,000","0","0","0","-247,921",
="061583","矽創元大9A購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","34,000","282,000","-248,000","-248,000",
"2353","宏碁            ","4,272,140","4,143,000","129,140","0","0","0","0","0","0","-378,000","4,000","250,000","-246,000","146,000","278,000","-132,000","-248,860",
"6670","復盛應用        ","167,000","264,000","-97,000","0","0","0","0","80,000","-80,000","-72,000","52,000","91,000","-39,000","0","33,000","-33,000","-249,000",
="063864","健策富邦01購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","6,000","255,000","-249,000","-249,000",
="07577P","華新科元大9A售09","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","34,000","283,000","-249,000","-249,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="07653P","華新科群益9A售05","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="07659P","中租凱基9A售02  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","100,000","350,000","-250,000","-250,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","9,000","259,000","-250,000","-250,000",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","332,000","583,000","-251,000","-251,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","460,000","711,000","-251,000","-251,000",
="061011","華通麥證9A購02  ","0","0","0","50,000","301,000","-251,000","0","0","0","-251,000","0","0","0","50,000","301,000","-251,000","-251,000",
="056379","玉晶光元富98購01","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","0","252,000","-252,000","-252,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","23,000","276,000","-253,000","-253,000",
="059500","鴻海元富99購11  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","87,000","340,000","-253,000","-253,000",
"2379","瑞昱            ","2,041,232","2,224,537","-183,305","0","0","0","47,000","30,000","17,000","-87,000","16,000","10,000","6,000","11,000","104,000","-93,000","-253,305",
"5269","祥碩            ","435,079","632,953","-197,874","0","0","0","50,000","64,000","-14,000","-42,000","18,000","34,000","-16,000","4,000","30,000","-26,000","-253,874",
="053540","健策永豐96購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","1,000","255,000","-254,000","-254,000",
="053842","聯發科統一96購08","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","2,010,000","2,264,000","-254,000","-254,000",
="058137","玉晶光元大99購11","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","50,000","304,000","-254,000","-254,000",
="07304P","臺股指元大9A售37","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","20,000","275,000","-255,000","-255,000",
="06216P","上銀元富97售03  ","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","0","255,000","-255,000","-255,000",
"6552","易華電          ","90,000","318,000","-228,000","0","0","0","0","0","0","-29,000","0","1,000","-1,000","0","28,000","-28,000","-257,000",
"1514","亞力            ","50,000","313,000","-263,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","-257,000",
"3596","智易            ","86,000","281,000","-195,000","0","0","0","0","0","0","-62,124","0","0","0","7,000","69,124","-62,124","-257,124",
"2723","美食-KY         ","190,000","381,000","-191,000","0","0","0","5,000","0","5,000","-72,000","4,000","0","4,000","15,000","91,000","-76,000","-258,000",
"5608","四維航          ","28,000","286,000","-258,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-258,000",
="063760","聯詠統一9C購02  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","3,000","261,000","-258,000","-258,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","448,000","706,000","-258,000","-258,000",
="07643P","禾伸堂凱基9A售02","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="00717","富邦美國特別股  ","1,000","0","1,000","0","0","0","0","0","0","-261,000","0","0","0","500,000","761,000","-261,000","-260,000",
="060476","瑞祺元大9A購02  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","17,000","277,000","-260,000","-260,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","-261,000","0","0","0","158,000","419,000","-261,000","-261,000",
="07714P","世紀鋼元大9A售03","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","17,000","280,000","-263,000","-263,000",
="06935P","神達元大98售02  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","17,000","280,000","-263,000","-263,000",
="063579","GIS元大9C購01   ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","42,000","305,000","-263,000","-263,000",
="062393","智邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","191,000","454,000","-263,000","-263,000",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","29,000","292,000","-263,000","-263,000",
="061577","泰碩元大9A購03  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","120,000","385,000","-265,000","-265,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","404,000","669,000","-265,000","-265,000",
"4904","遠傳            ","1,426,108","1,694,663","-268,555","0","0","0","0","0","0","3,000","7,000","0","7,000","0","4,000","-4,000","-265,555",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","30,000","296,000","-266,000","-266,000",
="00635U","元大S&P黃金     ","2,000","0","2,000","0","0","0","0","0","0","-269,000","0","0","0","234,000","503,000","-269,000","-267,000",
="056602","嘉澤國泰99購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","0","267,000","-267,000","-267,000",
="063273","緯穎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","63,000","330,000","-267,000","-267,000",
"3533","嘉澤            ","545,625","501,750","43,875","0","0","0","0","293,000","-293,000","-18,000","29,000","36,000","-7,000","13,000","24,000","-11,000","-267,125",
"2108","南帝            ","179,000","444,000","-265,000","0","0","0","0","4,000","-4,000","1,000","1,000","0","1,000","0","0","0","-268,000",
"1611","中電            ","31,000","300,000","-269,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-269,000",
="063126","TPK元大9B購01   ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","214,000","483,000","-269,000","-269,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","130,000","400,000","-270,000","-270,000",
="059700","鴻海凱基9A購16  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","2,000","272,000","-270,000","-270,000",
="061514","泰碩永豐9A購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","1,000","271,000","-270,000","-270,000",
="062806","世芯統一02購01  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","250,000","521,000","-271,000","-271,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","86,000","358,000","-272,000","-272,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","70,000","342,000","-272,000","-272,000",
"8110","華東            ","48,000","320,000","-272,000","0","0","0","0","0","0","-1,000","8,000","9,000","-1,000","0","0","0","-273,000",
="00771","元大US高息特別股","1,000","0","1,000","0","0","0","0","0","0","-274,000","453,000","25,000","428,000","31,000","733,000","-702,000","-273,000",
="061038","TPK永豐9A購01   ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","393,000","666,000","-273,000","-273,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","109,000","384,000","-275,000","-275,000",
="063202","南亞科統一9C購02","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","127,000","402,000","-275,000","-275,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","0","276,000","-276,000","-276,000",
"3665","貿聯-KY         ","320,000","689,000","-369,000","0","0","0","149,000","0","149,000","-57,000","10,000","10,000","0","5,000","62,000","-57,000","-277,000",
="061814","聯發科群益9B購04","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","66,000","343,000","-277,000","-277,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="07660P","聯茂凱基9A售03  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","6,000","285,000","-279,000","-279,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","190,000","470,000","-280,000","-280,000",
="063589","美食永豐9B購02  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="060964","日月光凱基9A購01","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","108,000","388,000","-280,000","-280,000",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","100,000","383,000","-283,000","-283,000",
="061069","嘉聯益凱基9A購01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","51,000","334,000","-283,000","-283,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","0","284,000","-284,000","-284,000",
="061442","玉晶光永豐9A購07","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","20,000","304,000","-284,000","-284,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","284,000","569,000","-285,000","-285,000",
="062214","金寶統一01購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","36,000","322,000","-286,000","-286,000",
="057504","技嘉麥證98購01  ","0","0","0","21,000","307,000","-286,000","0","0","0","-286,000","0","0","0","21,000","307,000","-286,000","-286,000",
="058518","玉晶光元大99購13","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","21,000","307,000","-286,000","-286,000",
="061133","玉晶光第一9A購01","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","59,000","345,000","-286,000","-286,000",
="063343","美律統一9C購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","35,000","322,000","-287,000","-287,000",
="063817","GIS群益9C購01   ","35,000","0","35,000","0","0","0","0","0","0","-322,000","0","0","0","0","322,000","-322,000","-287,000",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","17,000","304,000","-287,000","-287,000",
="07635P","世芯永豐9A售05  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","10,000","298,000","-288,000","-288,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","199,000","487,000","-288,000","-288,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="061428","南六元大9A購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","196,000","485,000","-289,000","-289,000",
="063480","南六元大9C購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","14,000","304,000","-290,000","-290,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","12,000","304,000","-292,000","-292,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","453,000","745,000","-292,000","-292,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","60,000","353,000","-293,000","-293,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","679,000","973,000","-294,000","-294,000",
="07614P","華新科群益9A售04","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="056411","緯穎國票99購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","65,000","359,000","-294,000","-294,000",
="08103P","台灣50元大9B售23","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","0","295,000","-295,000","-295,000",
="062804","玉晶光統一9C購04","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","15,000","311,000","-296,000","-296,000",
"6414","樺漢            ","76,900","361,000","-284,100","0","0","0","30,000","0","30,000","-42,000","3,000","17,000","-14,000","35,000","63,000","-28,000","-296,100",
="056386","TPK國泰99購01   ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","105,000","402,000","-297,000","-297,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","31,000","328,000","-297,000","-297,000",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","6,000","303,000","-297,000","-297,000",
="057324","億光群益98購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","433,000","730,000","-297,000","-297,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","16,000","315,000","-299,000","-299,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
"6288","聯嘉            ","172,000","472,000","-300,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-300,000",
="063058","A50正2元富02購01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="061631","SP黃豆元大9A購05","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="063741","GIS元大9B購04   ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","131,000","432,000","-301,000","-301,000",
="062932","滬深2X凱基01購01","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","0","301,000","-301,000","-301,000",
="07426P","上証2X國票9B售01","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
"1312","國喬            ","201,000","482,000","-281,000","0","0","0","0","0","0","-22,000","39,000","46,000","-7,000","0","15,000","-15,000","-303,000",
="061788","信邦群益9B購01  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","0","303,000","-303,000","-303,000",
="063733","聯發科元大9B購27","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","4,000","308,000","-304,000","-304,000",
="056203","興富發永豐97購01","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","230,000","534,000","-304,000","-304,000",
="057580","玉山金中信9A購01","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","235,000","539,000","-304,000","-304,000",
="062978","世芯元富9B購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","71,000","375,000","-304,000","-304,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","758,000","1,063,000","-305,000","-305,000",
="08214P","南六統一9B售03  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","293,000","599,000","-306,000","-306,000",
