"109年03月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2227","裕日車          ","52,000","128,850","-76,850","0","0","0","1,000","3,616","-2,616","-114,000","16,000","130,000","-114,000","0","0","0","-193,466",
="05650P","台積電富邦96售01","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","480,000","674,000","-194,000","-194,000",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","290,000","485,000","-195,000","-195,000",
="05216P","國巨永豐95售02  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","5,000","200,000","-195,000","-195,000",
="055456","上銀富邦99購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","65,000","261,000","-196,000","-196,000",
="053736","友達麥證96購01  ","0","0","0","0","198,000","-198,000","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","21,000","220,000","-199,000","-199,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","59,000","258,000","-199,000","-199,000",
="056792","訊芯群益98購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="051232","貿聯群益95購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="047926","可成凱基94購02  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="04623P","台積電元大94售13","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","280,000","479,000","-199,000","-199,000",
="055726","台表科元大98購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058417","國巨麥證99購01  ","0","0","0","0","220,000","-220,000","0","0","0","-200,000","0","0","0","20,000","220,000","-200,000","-200,000",
="058013","SP黃豆凱基9A購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057213","華邦電群益98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057302","福懋科中信98購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="056501","貿聯富邦99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058501","S&P正2元大99購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051804","新光金日盛95購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","72,000","272,000","-200,000","-200,000",
="047345","鴻海凱基94購06  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051073","同欣電國票96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="07099P","台積電元大99售19","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","409,000","611,000","-202,000","-202,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="058943","元石油群益9C購01","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","42,000","245,000","-203,000","-203,000",
="05052P","友達群益97售01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","26,000","229,000","-203,000","-203,000",
"5531","鄉林            ","255,000","458,000","-203,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-203,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","88,000","292,000","-204,000","-204,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
"4766","南寶            ","394,000","612,000","-218,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-205,000",
="058115","台光電中信99購01","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","59,000","265,000","-206,000","-206,000",
"2034","允強            ","209,000","415,000","-206,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-206,000",
="049130","臺指反元大98購01","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","64,000","271,000","-207,000","-207,000",
="050808","台達電凱基96購02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
"2637","慧洋-KY         ","627,000","809,000","-182,000","0","0","0","1,000","2,063","-1,063","-25,000","0","21,000","-21,000","0","4,000","-4,000","-208,063",
"2881A","富邦特          ","0","18,000","-18,000","0","0","0","0","80,000","-80,000","-111,000","2,000","113,000","-111,000","0","0","0","-209,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","70,000","-70,000","-139,000","0","139,000","-139,000","0","0","0","-209,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","6,000","216,000","-210,000","-210,000",
"6706","惠特            ","101,000","191,000","-90,000","0","0","0","0","120,000","-120,000","0","0","0","0","0","0","0","-210,000",
="00668","國泰美國道瓊    ","0","256,000","-256,000","0","0","0","0","0","0","45,000","0","0","0","139,000","94,000","45,000","-211,000",
="047688","亞德客富邦95購01","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
"8271","宇瞻            ","482,000","609,000","-127,000","0","0","0","0","0","0","-87,000","0","87,000","-87,000","0","0","0","-214,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="053804","富邦金凱基96購01","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","0","216,000","-216,000","-216,000",
"4935","茂林-KY         ","143,000","631,000","-488,000","0","0","0","397,000","155,000","242,000","30,000","19,000","0","19,000","15,000","4,000","11,000","-216,000",
"2412","中華電          ","14,419,690","14,213,018","206,672","0","0","0","415,000","35,285","379,715","-803,000","36,000","815,000","-779,000","0","24,000","-24,000","-216,613",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","33,000","250,000","-217,000","-217,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","-217,000","0","0","0","0","217,000","-217,000","-217,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","200,000","418,000","-218,000","-218,000",
="07159P","台積電永豐99售04","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","0","219,000","-219,000","-219,000",
="06015P","大立光富邦98售04","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","34,000","253,000","-219,000","-219,000",
"6230","超眾            ","333,000","625,000","-292,000","0","0","0","60,000","0","60,000","13,000","0","0","0","79,000","66,000","13,000","-219,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","91,000","311,000","-220,000","-220,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
"9934","成霖            ","106,000","318,000","-212,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","-220,000",
"1582","信錦            ","143,000","348,000","-205,000","0","0","0","0","1,000","-1,000","-14,000","0","14,000","-14,000","0","0","0","-220,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","3,000","224,000","-221,000","-221,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","103,000","326,000","-223,000","-223,000",
="00662","富邦NASDAQ      ","1,000","3,000","-2,000","0","0","0","0","0","0","-222,000","0","0","0","48,000","270,000","-222,000","-224,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","570,000","798,000","-228,000","-228,000",
="059389","國巨凱基99購14  ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
"8131","福懋科          ","211,000","435,000","-224,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","-228,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","23,000","252,000","-229,000","-229,000",
="056467","上証2X元大98購02","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","1,000,000","1,230,000","-230,000","-230,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","170,000","400,000","-230,000","-230,000",
="057516","和鑫元富98購01  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","70,000","301,000","-231,000","-231,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","0","232,000","-232,000","-232,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","1,000","233,000","-232,000","-232,000",
="048797","美律國泰95購02  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","0","235,000","-235,000","-235,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","0","236,000","-236,000","-236,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","22,000","259,000","-237,000","-237,000",
="057173","南亞科元大98購04","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","70,000","310,000","-240,000","-240,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","29,000","269,000","-240,000","-240,000",
"6196","帆宣            ","641,000","912,760","-271,760","0","0","0","30,000","0","30,000","1,000","0","0","0","2,000","1,000","1,000","-240,760",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","640,000","881,000","-241,000","-241,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","3,000","245,000","-242,000","-242,000",
="051266","國巨富邦99購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="052256","台泥國泰96購01  ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","12,000","254,000","-242,000","-242,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","0","244,000","-244,000","-244,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","282,000","529,000","-247,000","-247,000",
"1611","中電            ","138,000","385,000","-247,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-247,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","70,000","319,000","-249,000","-249,000",
="055937","康舒群益97購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="050514","聯電元大94購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","50,000","300,000","-250,000","-250,000",
="053683","上証2X元大96購03","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="04686P","台積電凱基94售23","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","40,000","290,000","-250,000","-250,000",
="04728P","美律亞東94售02  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","10,000","260,000","-250,000","-250,000",
"2499","東貝            ","173,000","424,000","-251,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-250,000",
="059186","華通富邦9A購01  ","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","220,000","470,000","-250,000","-250,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","0","251,000","-251,000","-251,000",
="04346P","大立光兆豐95售02","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","1,000","252,000","-251,000","-251,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","0","252,000","-252,000","-252,000",
"2607","榮運            ","152,000","407,000","-255,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-255,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","24,000","280,000","-256,000","-256,000",
="00635U","元大S&P黃金     ","1,000","0","1,000","0","0","0","0","0","0","-257,000","0","0","0","207,000","464,000","-257,000","-256,000",
"1305","華夏            ","770,000","1,049,000","-279,000","0","0","0","25,000","3,000","22,000","0","0","0","0","0","0","0","-257,000",
"2360","致茂            ","921,000","1,225,530","-304,530","0","0","0","60,000","2,683","57,317","-10,000","4,000","14,000","-10,000","4,000","4,000","0","-257,213",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","0","258,000","-258,000","-258,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","0","258,000","-258,000","-258,000",
="053712","台光電凱基96購04","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","0","258,000","-258,000","-258,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="050250","台郡凱基94購03  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="06803P","臺股指群益98售09","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","16,000","276,000","-260,000","-260,000",
="059397","T50反1元富99購05","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","21,000","285,000","-264,000","-264,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","0","265,000","-265,000","-265,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","50,000","315,000","-265,000","-265,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
"1477","聚陽            ","529,000","706,710","-177,710","0","0","0","0","2,089","-2,089","-87,200","2,000","89,200","-87,200","0","0","0","-266,999",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","253,000","520,000","-267,000","-267,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","3,000","270,000","-267,000","-267,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="054115","台塑康和96購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","45,000","315,000","-270,000","-270,000",
="053298","SP黃豆凱基99購01","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="04786P","鴻海永昌96售01  ","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","0","272,000","-272,000","-272,000",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","24,000","297,000","-273,000","-273,000",
="059094","臻鼎元大99購03  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","22,000","295,000","-273,000","-273,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","0","273,000","-273,000","-273,000",
="05210P","台積電凱基95售15","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","45,000","320,000","-275,000","-275,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","214,000","490,000","-276,000","-276,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","0","281,000","-281,000","-281,000",
="050256","臺指反元大98購03","1,000","0","1,000","0","0","0","0","0","0","-282,000","0","0","0","13,000","295,000","-282,000","-281,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","0","282,000","-282,000","-282,000",
="059361","玉晶光永豐99購04","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","48,000","331,000","-283,000","-283,000",
="050311","上銀兆豐95購01  ","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","102,000","386,000","-284,000","-284,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","52,000","337,000","-285,000","-285,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","30,000","315,000","-285,000","-285,000",
"2548","華固            ","387,000","678,000","-291,000","0","0","0","20,000","7,517","12,483","-7,000","59,000","46,000","13,000","0","20,000","-20,000","-285,517",
="056386","TPK國泰99購01   ","0","0","0","0","0","0","0","0","0","-286,000","0","0","0","18,000","304,000","-286,000","-286,000",
="053721","國泰金凱基97購01","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","2,000","291,000","-289,000","-289,000",
="052145","京元電群益95購02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="06056P","台積電凱基98售02","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","34,000","324,000","-290,000","-290,000",
"2888A","新光金甲特      ","0","11,000","-11,000","0","0","0","0","256,000","-256,000","-24,000","0","24,000","-24,000","0","0","0","-291,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
"2332","友訊            ","1,546,000","1,566,000","-20,000","0","0","0","0","0","0","-273,000","0","206,000","-206,000","3,000","70,000","-67,000","-293,000",
"5434","崇越            ","225,000","328,000","-103,000","0","0","0","0","2,000","-2,000","-192,000","0","201,000","-201,000","11,000","2,000","9,000","-297,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","100,000","398,000","-298,000","-298,000",
="03498P","矽創凱基02售02  ","5,000","0","5,000","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-299,000",
="051121","裕民群益97購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","2,000","302,000","-300,000","-300,000",
="050932","台塑國票96購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","0","301,000","-301,000","-301,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","0","303,000","-303,000","-303,000",
="07119P","台積電凱基9A售08","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","265,000","570,000","-305,000","-305,000",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","2,000","308,000","-306,000","-306,000",
="058130","瑞昱元大99購01  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","270,000","578,000","-308,000","-308,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","31,000","339,000","-308,000","-308,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","0","309,000","-309,000","-309,000",
="054545","奇力新中信98購01","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
="049610","奇力新兆豐95購01","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
="056652","上証反元大9B購01","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","0","314,000","-314,000","-314,000",
"2536","宏普            ","177,000","542,000","-365,000","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","-314,000",
"4977","眾達-KY         ","457,000","718,000","-261,000","0","0","0","0","50,000","-50,000","-3,000","0","0","0","5,000","8,000","-3,000","-314,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","0","315,000","-315,000","-315,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","38,000","354,000","-316,000","-316,000",
"3033","威健            ","250,000","213,000","37,000","0","0","0","0","0","0","-353,000","0","353,000","-353,000","0","0","0","-316,000",
"2511","太子            ","158,000","430,000","-272,000","0","0","0","0","0","0","-47,000","0","47,000","-47,000","0","0","0","-319,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","0","321,000","-321,000","-321,000",
"9925","新保            ","51,000","61,000","-10,000","0","0","0","0","0","0","-313,000","0","313,000","-313,000","0","0","0","-323,000",
="057315","台灣50康和9A購03","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","0","325,000","-325,000","-325,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","0","325,000","-325,000","-325,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","90,000","416,000","-326,000","-326,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","540,000","867,000","-327,000","-327,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","0","327,000","-327,000","-327,000",
"3030","德律            ","384,000","682,000","-298,000","0","0","0","0","6,000","-6,000","-23,000","0","23,000","-23,000","0","0","0","-327,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","0","329,000","-329,000","-329,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","454,000","783,000","-329,000","-329,000",
="057929","上銀群益98購02  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-330,000",
="04175P","台積電群益94售05","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","0","330,000","-330,000","-330,000",
="054000","訊芯群益96購02  ","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","0","331,000","-331,000","-331,000",
="058915","SGBR2X元富99購01","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","20,000","351,000","-331,000","-331,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","720,000","1,052,000","-332,000","-332,000",
"3036","文曄            ","442,000","674,910","-232,910","0","0","0","0","12,000","-12,000","-88,000","21,000","124,000","-103,000","15,000","0","15,000","-332,910",
="053305","聯詠凱基96購02  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","0","336,000","-336,000","-336,000",
="00717","富邦美國特別股  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","469,000","806,000","-337,000","-337,000",
="055310","聯詠群益97購02  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","5,000","343,000","-338,000","-338,000",
="05612P","台積電元大96售13","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","30,000","368,000","-338,000","-338,000",
="00737","國泰AI+Robo     ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","91,000","429,000","-338,000","-338,000",
"2103","台橡            ","614,000","894,000","-280,000","0","0","0","0","0","0","-59,000","0","59,000","-59,000","0","0","0","-339,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","15,000","355,000","-340,000","-340,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","0","340,000","-340,000","-340,000",
="04788P","台積電永昌96售05","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","200,000","540,000","-340,000","-340,000",
="059287","華通元富99購03  ","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","82,000","423,000","-341,000","-341,000",
"2402","毅嘉            ","387,000","712,000","-325,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-342,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","0","347,000","-347,000","-347,000",
"2351","順德            ","212,000","273,000","-61,000","0","0","0","0","236,000","-236,000","-50,000","0","48,000","-48,000","0","2,000","-2,000","-347,000",
="056754","智易兆豐99購01  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","182,000","530,000","-348,000","-348,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","106,000","455,000","-349,000","-349,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","471,000","820,000","-349,000","-349,000",
="056543","京鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="048328","滬深2X永昌94購01","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="053493","智邦兆豐97購02  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","48,000","400,000","-352,000","-352,000",
="053438","玉晶光麥證97購02","0","0","0","0","353,000","-353,000","0","0","0","-353,000","0","0","0","0","353,000","-353,000","-353,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","15,000","369,000","-354,000","-354,000",
"6271","同欣電          ","841,000","1,162,000","-321,000","0","0","0","472,000","584,207","-112,207","79,000","102,000","25,000","77,000","18,000","16,000","2,000","-354,207",
="055078","亞泥中信98購01  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","0","356,000","-356,000","-356,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","574,000","931,000","-357,000","-357,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","0","358,000","-358,000","-358,000",
