"109年06月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056521","群創日盛98購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","16,000","97,000","-81,000","-81,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="060172","智原台新9A購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","1,000","82,000","-81,000","-81,000",
="062362","致茂元大9B購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","130,000","211,000","-81,000","-81,000",
="063465","友達元大9C購10  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","117,000","198,000","-81,000","-81,000",
"4943","康控-KY         ","220,000","197,000","23,000","0","0","0","0","0","0","-104,000","0","0","0","19,000","123,000","-104,000","-81,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","32,000","114,000","-82,000","-82,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","42,000","124,000","-82,000","-82,000",
="056511","超眾永豐98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","3,000","85,000","-82,000","-82,000",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="061070","超眾凱基9C購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","6,000","88,000","-82,000","-82,000",
="061528","超眾凱基9A購04  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="061152","微星群益9A購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","9,000","91,000","-82,000","-82,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="062938","聯發科凱基9B購10","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","31,000","113,000","-82,000","-82,000",
"2395","研華            ","1,094,704","1,181,478","-86,774","0","0","0","4,000","1,000","3,000","1,000","1,000","0","1,000","0","0","0","-82,774",
"1526","日馳            ","99,000","182,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","7,000","90,000","-83,000","-83,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","122,000","205,000","-83,000","-83,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","54,000","137,000","-83,000","-83,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","214,000","297,000","-83,000","-83,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","292,000","375,000","-83,000","-83,000",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="061978","旺宏元大9C購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","10,000","93,000","-83,000","-83,000",
="061922","瑞昱凱基9B購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","13,000","96,000","-83,000","-83,000",
="08538P","聯發科國票01售01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="07842P","力成元大9A售01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","16,000","100,000","-84,000","-84,000",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","21,000","105,000","-84,000","-84,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","30,000","114,000","-84,000","-84,000",
="055775","友達凱基9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","16,000","100,000","-84,000","-84,000",
="061558","旺宏國票9B購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="062459","聯詠群益9B購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","121,000","205,000","-84,000","-84,000",
="062450","臻鼎元大9B購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","32,000","116,000","-84,000","-84,000",
="063847","聯發科元大9C購03","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","55,000","139,000","-84,000","-84,000",
="064241","貿聯統一02購02  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","80,000","164,000","-84,000","-84,000",
="064107","友達兆豐01購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="064699","臻鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","165,000","250,000","-85,000","-85,000",
="064877","可成兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="065194","和大元富9C購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="08147P","聯發科群益9B售10","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","87,000","172,000","-85,000","-85,000",
"2417","圓剛            ","1,000","136,000","-135,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","-85,000",
"3003","健和興          ","35,000","115,000","-80,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-85,000",
="057526","智邦元大98購10  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","36,000","121,000","-85,000","-85,000",
="055232","泰碩國票98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","134,000","219,000","-85,000","-85,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="061485","鴻海兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","98,000","183,000","-85,000","-85,000",
="058596","旺宏台新99購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","30,000","115,000","-85,000","-85,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","212,000","297,000","-85,000","-85,000",
="060913","宏達電元大9A購03","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","129,000","214,000","-85,000","-85,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","10,000","95,000","-85,000","-85,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","31,000","116,000","-85,000","-85,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","101,000","186,000","-85,000","-85,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="063372","漢翔永豐9B購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="063324","道瓊反國票9B購03","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","5,000","90,000","-85,000","-85,000",
="061871","瑞昱元大9B購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","6,000","91,000","-85,000","-85,000",
="061969","大立光統一01購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="062879","美食兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
"5258","虹堡            ","56,000","136,000","-80,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-85,000",
="058124","玉晶光國票9A購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","11,000","97,000","-86,000","-86,000",
="060899","超眾凱基9A購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="06342P","世芯統一98售01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="08244P","同欣電凱基9C售03","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","33,000","120,000","-87,000","-87,000",
="08375P","聯電元富9C售02  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","25,000","112,000","-87,000","-87,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","18,000","105,000","-87,000","-87,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","13,000","100,000","-87,000","-87,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","380,000","467,000","-87,000","-87,000",
="064422","聯發科兆豐01購02","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","33,000","120,000","-87,000","-87,000",
"9944","新麗            ","100,000","187,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-87,000",
"6196","帆宣            ","247,000","347,240","-100,240","0","0","0","0","0","0","13,000","5,000","0","5,000","8,000","0","8,000","-87,240",
="064842","南六統一9C購04  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","83,000","171,000","-88,000","-88,000",
="064810","嘉晶元大01購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","176,000","264,000","-88,000","-88,000",
="064574","達方群益01購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","26,000","114,000","-88,000","-88,000",
="07502P","美食元大9A售01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","28,000","116,000","-88,000","-88,000",
="056163","嘉聯益凱基98購03","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","11,000","99,000","-88,000","-88,000",
="056622","高鐵永豐98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","2,000","90,000","-88,000","-88,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","4,000","92,000","-88,000","-88,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","111,000","199,000","-88,000","-88,000",
="057286","群創元大9B購05  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","22,000","110,000","-88,000","-88,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="061462","國巨群益9A購11  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","11,000","99,000","-88,000","-88,000",
="058118","瑞昱群益99購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="063973","緯穎國票9C購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","120,000","208,000","-88,000","-88,000",
="063868","嘉晶永豐9C購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","62,000","150,000","-88,000","-88,000",
="063662","上銀統一01購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="063231","台泥元大9B購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","54,000","142,000","-88,000","-88,000",
"6525","捷敏-KY         ","29,000","17,000","12,000","0","0","0","0","100,000","-100,000","0","0","0","0","0","0","0","-88,000",
"8016","矽創            ","2,188,000","2,297,000","-109,000","0","0","0","18,000","0","18,000","3,000","10,000","0","10,000","0","7,000","-7,000","-88,000",
="064950","美律凱基02購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","19,000","108,000","-89,000","-89,000",
="064891","台達電群益9C購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","20,000","109,000","-89,000","-89,000",
="08127P","聯發科元大9B售21","0","2,000","-2,000","0","0","0","0","0","0","-87,000","0","0","0","29,000","116,000","-87,000","-89,000",
"2484","希華            ","31,000","120,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-89,000",
="056880","緯穎國票98購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","85,000","174,000","-89,000","-89,000",
="060911","大毅元大9A購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","3,000","92,000","-89,000","-89,000",
="059992","S&P正2元富9B購04","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","312,000","401,000","-89,000","-89,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","5,000","94,000","-89,000","-89,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","137,000","226,000","-89,000","-89,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","40,000","129,000","-89,000","-89,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="065029","微星兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="06487P","聯發科統一99售02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","100,000","190,000","-90,000","-90,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="06582P","可成凱基98售06  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="056309","合勤控元大97購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","71,000","161,000","-90,000","-90,000",
="055972","GIS元大97購04   ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","12,000","102,000","-90,000","-90,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="061702","奇鋐國票9A購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","9,000","99,000","-90,000","-90,000",
="060855","華新科富邦01購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","50,000","140,000","-90,000","-90,000",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","110,000","200,000","-90,000","-90,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="062184","奇鋐元大9B購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","59,000","149,000","-90,000","-90,000",
="063885","南六元富9C購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="063364","聯發科富邦01購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","87,000","177,000","-90,000","-90,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","159,000","249,000","-90,000","-90,000",
="064176","京元電國泰01購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","80,000","170,000","-90,000","-90,000",
="08378P","世紀鋼元富9C售02","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","13,000","104,000","-91,000","-91,000",
"2109","華豐            ","24,000","115,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="064238","玉晶光統一01購08","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","62,000","153,000","-91,000","-91,000",
="063317","大立光群益9B購06","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="063460","智邦元大9B購08  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","103,000","194,000","-91,000","-91,000",
="063695","上銀第一9B購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="062433","上銀元大9B購05  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
"5269","祥碩            ","879,985","1,007,404","-127,419","0","0","0","26,000","2,000","24,000","12,000","43,000","21,000","22,000","4,000","14,000","-10,000","-91,419",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="060339","國巨統一01購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","8,000","100,000","-92,000","-92,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","123,000","215,000","-92,000","-92,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","114,000","206,000","-92,000","-92,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","16,000","108,000","-92,000","-92,000",
="059403","T50反1台新03購03","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="060427","聯茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="058776","台積電國票9A購03","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","60,000","152,000","-92,000","-92,000",
="064412","緯穎凱基01購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","34,000","126,000","-92,000","-92,000",
"4967","十銓            ","75,000","167,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-92,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","35,000","128,000","-93,000","-93,000",
="064691","友達群益9C購04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","50,000","143,000","-93,000","-93,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","34,000","127,000","-93,000","-93,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","42,000","135,000","-93,000","-93,000",
="064273","華邦電元大9C購02","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","3,000","96,000","-93,000","-93,000",
="062477","聯詠國票9B購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","39,000","132,000","-93,000","-93,000",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
"5264","鎧勝-KY         ","6,220,000","6,418,065","-198,065","0","0","0","210,000","100,000","110,000","-5,000","12,000","50,000","-38,000","47,000","14,000","33,000","-93,065",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","142,000","236,000","-94,000","-94,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","8,000","102,000","-94,000","-94,000",
="07762P","聯發科永豐9A售03","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="059786","全新元大99購06  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","26,000","120,000","-94,000","-94,000",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","360,000","454,000","-94,000","-94,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","141,000","235,000","-94,000","-94,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","12,000","106,000","-94,000","-94,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","312,000","406,000","-94,000","-94,000",
="062239","台汽電凱基9B購01","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","9,000","103,000","-94,000","-94,000",
="064263","貿聯永豐9C購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="064446","聚陽統一02購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","96,000","190,000","-94,000","-94,000",
"8261","富鼎            ","199,000","293,000","-94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-94,000",
="08337P","台灣50凱基01售15","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
"2707","晶華            ","40,000","135,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-95,000",
="064655","聚陽元大9C購02  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","48,000","143,000","-95,000","-95,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","75,000","170,000","-95,000","-95,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","5,000","100,000","-95,000","-95,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","125,000","220,000","-95,000","-95,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","35,000","130,000","-95,000","-95,000",
="061109","臻鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","85,000","180,000","-95,000","-95,000",
="058598","T50反1元大99購04","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","16,000","111,000","-95,000","-95,000",
="064393","友訊永豐9C購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="064142","國巨統一9C購13  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","166,000","261,000","-95,000","-95,000",
="063933","TPK統一01購01   ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","76,000","171,000","-95,000","-95,000",
="063929","高鐵統一02購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="064009","超眾凱基01購01  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","6,000","101,000","-95,000","-95,000",
="063612","金像電群益9B購04","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","0","95,000","-95,000","-95,000",
="063830","智伸科國票01購01","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","35,000","130,000","-95,000","-95,000",
="062364","瑞昱元大9B購04  ","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","2,000","97,000","-95,000","-95,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","181,000","277,000","-96,000","-96,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","58,000","154,000","-96,000","-96,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","134,000","230,000","-96,000","-96,000",
="061238","晶技元大9A購02  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","7,000","103,000","-96,000","-96,000",
="061377","聯發科永豐9A購04","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","10,000","106,000","-96,000","-96,000",
="062560","奇鋐凱基9B購02  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","48,000","144,000","-96,000","-96,000",
="063916","瀚宇博凱基01購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","63,000","159,000","-96,000","-96,000",
="064391","亞德客永豐9C購01","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","0","96,000","-96,000","-96,000",
"1472","三洋紡          ","33,000","130,000","-97,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-97,000",
="07768P","緯穎群益9A售02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","27,000","124,000","-97,000","-97,000",
="061162","南電群益9A購02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","42,000","139,000","-97,000","-97,000",
="06105P","國巨國票98售02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","50,000","147,000","-97,000","-97,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","2,000","99,000","-97,000","-97,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","13,000","110,000","-97,000","-97,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","1,000","98,000","-97,000","-97,000",
="064205","台灣50凱基01購14","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="063714","超眾凱基9B購03  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","21,000","118,000","-97,000","-97,000",
="063497","東元永豐9B購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="062734","臺指反國票9C購03","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
"4545","銘鈺            ","41,000","138,000","-97,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-97,000",
"3008","大立光          ","529,785","581,677","-51,892","0","0","0","0","47,166","-47,166","2,000","12,000","8,000","4,000","3,000","5,000","-2,000","-97,058",
="07904P","聯發科群益9B售05","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","25,000","123,000","-98,000","-98,000",
="08085P","華通凱基9B售04  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","2,000","100,000","-98,000","-98,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","202,000","300,000","-98,000","-98,000",
="056512","易華電永豐98購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","5,000","103,000","-98,000","-98,000",
