"109年04月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057112","立積群益99購01  ","0","10,000","-10,000","0","0","0","0","0","0","446,000","0","0","0","538,000","92,000","446,000","436,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","715,000","280,000","435,000","435,000",
="053844","GIS統一96購01   ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","516,000","85,000","431,000","431,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","431,000","0","0","0","511,000","80,000","431,000","431,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","428,000","0","0","0","671,000","243,000","428,000","428,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","432,000","5,000","427,000","427,000",
="060779","臺股指凱基9A購07","0","0","0","0","0","0","0","0","0","426,000","0","0","0","464,000","38,000","426,000","426,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","461,000","35,000","426,000","426,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","425,000","0","0","0","474,000","49,000","425,000","425,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","955,000","533,000","422,000","422,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","804,000","382,000","422,000","422,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","979,000","557,000","422,000","422,000",
="054076","義隆第一96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","621,000","201,000","420,000","420,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","470,000","50,000","420,000","420,000",
="059243","聯發科凱基99購12","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="057572","明泰永豐98購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","500,000","81,000","419,000","419,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","688,000","271,000","417,000","417,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","417,000","0","417,000","417,000",
="059682","可成富邦9A購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","417,000","2,000","415,000","415,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","471,000","56,000","415,000","415,000",
="059982","聯發科元大99購37","0","0","0","0","0","0","0","0","0","414,000","0","0","0","512,000","98,000","414,000","414,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","743,000","330,000","413,000","413,000",
="061153","奇力新群益9A購02","0","0","0","0","0","0","0","0","0","412,000","0","0","0","579,000","167,000","412,000","412,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","411,000","0","0","0","431,000","20,000","411,000","411,000",
="056397","彩晶永豐99購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","508,000","102,000","406,000","406,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="052776","力山國票97購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","403,000","0","0","0","784,000","381,000","403,000","403,000",
"1304","台聚            ","557,000","169,000","388,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","403,000",
="060511","群創元大9B購08  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","538,000","136,000","402,000","402,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="049889","欣興國泰96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051116","可成麥證95購01  ","0","0","0","400,000","0","400,000","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053295","奇力新中信96購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="059834","友達國泰9B購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","523,000","124,000","399,000","399,000",
="056303","亞光元大97購04  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","400,000","2,000","398,000","398,000",
"9958","世紀鋼          ","395,000","236,000","159,000","0","0","0","0","0","0","235,000","54,000","20,000","34,000","289,000","88,000","201,000","394,000",
"1227","佳格            ","1,117,000","627,891","489,109","0","0","0","0","120,000","-120,000","23,000","24,000","1,000","23,000","0","0","0","392,109",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","392,000","0","0","0","442,000","50,000","392,000","392,000",
="056533","友達凱基9A購02  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="060891","世芯統一9A購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","498,000","108,000","390,000","390,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","389,000","0","0","0","978,000","589,000","389,000","389,000",
="060627","國巨國泰9B購05  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","594,000","205,000","389,000","389,000",
="061204","國巨元大9A購16  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","545,000","157,000","388,000","388,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","388,000","0","0","0","491,000","103,000","388,000","388,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","386,000","0","0","0","436,000","50,000","386,000","386,000",
="059729","群創元大9C購05  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","605,000","220,000","385,000","385,000",
"6285","啟碁            ","520,000","137,000","383,000","0","0","0","0","0","0","2,000","0","8,000","-8,000","27,000","17,000","10,000","385,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","387,000","3,000","384,000","384,000",
="07242P","台灣50凱基9A售03","0","0","0","0","0","0","0","0","0","384,000","0","0","0","405,000","21,000","384,000","384,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","922,000","539,000","383,000","383,000",
"2454","聯發科          ","4,528,883","4,392,311","136,572","0","0","0","149,000","95,000","54,000","192,000","313,000","159,000","154,000","212,000","174,000","38,000","382,572",
="059953","聯發科康和99購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","1,025,000","644,000","381,000","381,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","380,000","0","0","0","451,000","71,000","380,000","380,000",
="061298","華新科富邦01購02","0","0","0","0","0","0","0","0","0","380,000","0","0","0","382,000","2,000","380,000","380,000",
="057912","美律日盛99購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","411,000","31,000","380,000","380,000",
"2377","微星            ","633,681","177,000","456,681","0","0","0","3,000","57,000","-54,000","-23,000","14,000","44,000","-30,000","72,000","65,000","7,000","379,681",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","384,000","7,000","377,000","377,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","433,000","57,000","376,000","376,000",
="061357","寶成元大9A購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","379,000","6,000","373,000","373,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","378,000","5,000","373,000","373,000",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","677,000","305,000","372,000","372,000",
"2439","美律            ","682,000","224,000","458,000","0","0","0","0","0","0","-86,000","4,000","11,000","-7,000","19,000","98,000","-79,000","372,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","527,000","156,000","371,000","371,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","371,000","0","0","0","381,000","10,000","371,000","371,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","475,000","105,000","370,000","370,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","371,000","2,000","369,000","369,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","367,000","0","0","0","467,000","100,000","367,000","367,000",
="058685","TPK凱基99購01   ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","432,000","65,000","367,000","367,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","385,000","18,000","367,000","367,000",
"8271","宇瞻            ","769,000","404,000","365,000","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000",
="055733","奇力新元富97購01","0","0","0","0","0","0","0","0","0","364,000","0","0","0","531,000","167,000","364,000","364,000",
="060914","健策元大9A購03  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","572,000","209,000","363,000","363,000",
"1319","東陽            ","472,339","104,000","368,339","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","362,339",
="059678","鴻海國泰9A購03  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","403,000","41,000","362,000","362,000",
"5269","祥碩            ","582,000","271,000","311,000","0","0","0","81,000","60,000","21,000","29,000","33,000","42,000","-9,000","52,000","14,000","38,000","361,000",
"4943","康控-KY         ","1,031,000","699,000","332,000","0","0","0","0","0","0","26,000","0","14,000","-14,000","72,000","32,000","40,000","358,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","420,000","65,000","355,000","355,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","580,000","225,000","355,000","355,000",
"3437","榮創            ","447,000","92,000","355,000","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","357,000","5,000","352,000","352,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="060616","宏碁元大9A購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","460,000","110,000","350,000","350,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","1,128,000","778,000","350,000","350,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="060005","上銀群益99購03  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","477,000","128,000","349,000","349,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","424,000","76,000","348,000","348,000",
="054374","信邦中信96購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","738,000","390,000","348,000","348,000",
="060126","創意永豐99購04  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","368,000","21,000","347,000","347,000",
="058702","國巨元大99購16  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","488,000","141,000","347,000","347,000",
="061270","彩晶凱基9A購02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","346,000","0","346,000","346,000",
="061185","嘉晶國泰9B購01  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","366,000","20,000","346,000","346,000",
="060990","新光金元大9B購03","0","0","0","0","0","0","0","0","0","344,000","0","0","0","344,000","0","344,000","344,000",
"3036","文曄            ","592,000","40,000","552,000","0","0","0","0","0","0","-211,000","0","172,000","-172,000","0","39,000","-39,000","341,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","391,000","54,000","337,000","337,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","856,000","519,000","337,000","337,000",
"1536","和大            ","751,000","453,000","298,000","0","0","0","0","0","0","39,000","25,000","12,000","13,000","31,000","5,000","26,000","337,000",
="059958","鎧勝康和99購01  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","340,000","6,000","334,000","334,000",
="057762","全新凱基99購03  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","334,000","0","334,000","334,000",
