"109年06月24日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="064922","玉晶光統一01購10","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","4,000","284,000","-280,000","-280,000",
"6456","GIS-KY          ","580,000","513,000","67,000","0","0","0","0","450,000","-450,000","103,000","2,000","12,000","-10,000","137,000","24,000","113,000","-280,000",
="064819","華新統一01購02  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","24,000","305,000","-281,000","-281,000",
="065473","鴻海元大9C購14  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","15,000","297,000","-282,000","-282,000",
="056828","國巨富邦9A購03  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","119,000","402,000","-283,000","-283,000",
="061491","嘉聯益兆豐9B購01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","19,000","302,000","-283,000","-283,000",
="062854","日電貿永豐9B購01","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","385,000","668,000","-283,000","-283,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","250,000","533,000","-283,000","-283,000",
"4961","天鈺            ","398,000","677,000","-279,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-283,000",
="03414B","臺股指凱基99熊01","50,000","0","50,000","0","0","0","0","0","0","-334,000","0","0","0","818,000","1,152,000","-334,000","-284,000",
"2451","創見            ","847,000","279,900","567,100","0","0","0","2,000","846,000","-844,000","-8,000","0","8,000","-8,000","0","0","0","-284,900",
="065279","T50反1群益9C購03","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
="063296","可成麥證9B購01  ","0","0","0","13,000","300,000","-287,000","0","0","0","-287,000","0","0","0","13,000","300,000","-287,000","-287,000",
="064183","聯茂富邦01購01  ","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","0","287,000","-287,000","-287,000",
="057391","樺漢永豐98購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","44,000","332,000","-288,000","-288,000",
="063956","神達元大9C購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","98,000","387,000","-289,000","-289,000",
="063318","京鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","173,000","462,000","-289,000","-289,000",
="062797","瑞昱統一9B購01  ","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","134,000","423,000","-289,000","-289,000",
="08441P","同欣電元富9C售01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","166,000","456,000","-290,000","-290,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","99,000","390,000","-291,000","-291,000",
"3515","華擎            ","205,000","143,368","61,632","0","0","0","0","435,000","-435,000","82,000","256,000","262,000","-6,000","113,000","25,000","88,000","-291,368",
="08201P","祥碩元大9B售09  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","0","292,000","-292,000","-292,000",
="058706","聯鈞元大9C購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","30,000","322,000","-292,000","-292,000",
="065499","京元電富邦01購01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="061305","帆宣永豐9A購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","301,000","595,000","-294,000","-294,000",
="064132","神達元大9C購02  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","52,000","346,000","-294,000","-294,000",
="08206P","鴻海群益9C售03  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","179,000","474,000","-295,000","-295,000",
="043442","大立光台新01購01","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","0","297,000","-297,000","-297,000",
="061813","鴻海群益9B購02  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","74,000","371,000","-297,000","-297,000",
="062204","京元電國票9C購01","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","50,000","347,000","-297,000","-297,000",
="057613","瑞昱元富02購02  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","12,000","310,000","-298,000","-298,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","50,000","348,000","-298,000","-298,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="062458","全新群益9B購03  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","40,000","339,000","-299,000","-299,000",
="064563","全新群益02購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
"1802","台玻            ","208,000","490,000","-282,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","-300,000",
="057423","台郡凱基98購06  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","50,000","350,000","-300,000","-300,000",
="053117","大立光中信9A購02","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","154,000","455,000","-301,000","-301,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
="058366","元大金凱基99購01","0","0","0","0","0","0","0","0","0","-303,000","0","0","0","20,000","323,000","-303,000","-303,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","134,000","438,000","-304,000","-304,000",
="060602","京元電凱基9A購01","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","40,000","345,000","-305,000","-305,000",
"3653","健策            ","379,000","515,000","-136,000","0","0","0","14,000","0","14,000","-184,000","5,000","10,000","-5,000","56,000","235,000","-179,000","-306,000",
="064925","和碩統一02購01  ","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","-306,000","0","0","0","0","306,000","-306,000","-306,000",
"1308","亞聚            ","205,000","503,000","-298,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-307,000",
="055890","鴻海統一99購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","0","307,000","-307,000","-307,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","29,000","336,000","-307,000","-307,000",
="064557","鴻海群益9C購04  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","127,000","436,000","-309,000","-309,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","330,000","639,000","-309,000","-309,000",
"2006","東和鋼鐵        ","110,000","312,000","-202,000","0","0","0","0","112,000","-112,000","4,000","16,000","12,000","4,000","0","0","0","-310,000",
="057903","聯鈞永豐99購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","20,000","330,000","-310,000","-310,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","35,000","345,000","-310,000","-310,000",
"2637","慧洋-KY         ","99,000","394,673","-295,673","0","0","0","0","1,000","-1,000","-14,000","0","14,000","-14,000","0","0","0","-310,673",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","59,000","370,000","-311,000","-311,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","-311,000","0","0","0","36,000","347,000","-311,000","-311,000",
="065431","大立光凱基02購02","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","0","312,000","-312,000","-312,000",
="053297","鎧勝中信98購01  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","34,000","346,000","-312,000","-312,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","100,000","412,000","-312,000","-312,000",
"5534","長虹            ","37,000","350,000","-313,000","0","0","0","4,000","0","4,000","-3,000","0","3,000","-3,000","0","0","0","-312,000",
="065404","玉晶光國泰02購03","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","35,000","348,000","-313,000","-313,000",
="056431","鴻海凱基98購07  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","115,000","430,000","-315,000","-315,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","538,000","853,000","-315,000","-315,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","0","316,000","-316,000","-316,000",
="056795","鴻海麥證98購01  ","0","0","0","120,000","438,000","-318,000","0","0","0","-318,000","0","0","0","120,000","438,000","-318,000","-318,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","216,000","534,000","-318,000","-318,000",
="057053","立積元大98購02  ","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","52,000","371,000","-319,000","-319,000",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","199,000","519,000","-320,000","-320,000",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","103,000","424,000","-321,000","-321,000",
="065462","聯發科中信03購02","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","10,000","332,000","-322,000","-322,000",
="065379","立積元大01購01  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","124,000","447,000","-323,000","-323,000",
="061959","鴻海統一9B購04  ","0","0","0","0","0","0","0","0","0","-323,000","0","0","0","123,000","446,000","-323,000","-323,000",
="060316","福懋科永豐9A購01","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="064614","友訊元大9C購02  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","149,000","473,000","-324,000","-324,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","542,000","867,000","-325,000","-325,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","101,000","426,000","-325,000","-325,000",
"1708","東鹼            ","245,000","571,000","-326,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-326,000",
"2929","淘帝-KY         ","40,000","372,000","-332,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","-327,000",
="064923","牧德統一02購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","200,000","527,000","-327,000","-327,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","0","327,000","-327,000","-327,000",
="07502P","美食元大9A售01  ","0","0","0","0","0","0","0","0","0","-328,000","0","0","0","109,000","437,000","-328,000","-328,000",
"5264","鎧勝-KY         ","946,000","1,756,000","-810,000","0","0","0","0","0","0","482,000","500,000","17,000","483,000","59,000","60,000","-1,000","-328,000",
="06725P","聯電元富98售01  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","194,000","523,000","-329,000","-329,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","-329,000","0","0","0","234,000","563,000","-329,000","-329,000",
="061474","瑞昱元大9A購04  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","84,000","414,000","-330,000","-330,000",
="064630","巨大元大9C購01  ","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","22,000","352,000","-330,000","-330,000",
="062582","鴻海統一9C購11  ","0","0","0","0","0","0","0","0","0","-331,000","0","0","0","40,000","371,000","-331,000","-331,000",
="063874","志超永豐9C購01  ","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","0","332,000","-332,000","-332,000",
="00712","FH富時不動產    ","353,000","6,000","347,000","0","0","0","0","0","0","-681,000","0","0","0","179,000","860,000","-681,000","-334,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","100,000","435,000","-335,000","-335,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","195,000","530,000","-335,000","-335,000",
="063363","鴻海富邦9B購02  ","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","0","336,000","-336,000","-336,000",
="062232","聯詠麥證9C購01  ","0","0","0","9,000","347,000","-338,000","0","0","0","-338,000","0","0","0","9,000","347,000","-338,000","-338,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","231,000","569,000","-338,000","-338,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","110,000","449,000","-339,000","-339,000",
"2890","永豐金          ","9,687,000","10,249,380","-562,380","0","0","0","302,000","25,000","277,000","-54,000","0","54,000","-54,000","0","0","0","-339,380",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","-342,000","0","0","0","50,000","392,000","-342,000","-342,000",
="07711P","世芯元大9A售07  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","0","343,000","-343,000","-343,000",
="064613","聯電元大9C購05  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","10,000","353,000","-343,000","-343,000",
="063580","立積國泰9C購01  ","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","15,000","359,000","-344,000","-344,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","182,000","527,000","-345,000","-345,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","61,000","406,000","-345,000","-345,000",
="062325","鴻海統一9B購05  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","10,000","355,000","-345,000","-345,000",
="063328","京元電國票9C購02","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","12,000","361,000","-349,000","-349,000",
="057851","鴻海國票99購06  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="057765","康舒凱基98購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","0","351,000","-351,000","-351,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","0","351,000","-351,000","-351,000",
="065344","瑞昱統一01購05  ","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","0","353,000","-353,000","-353,000",
"1304","台聚            ","50,000","405,000","-355,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-355,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","0","355,000","-355,000","-355,000",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","0","355,000","-355,000","-355,000",
="061900","志超永豐9B購01  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
="062844","T50反1國泰9C購01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
"4552","力達-KY         ","79,000","437,000","-358,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-358,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","93,000","452,000","-359,000","-359,000",
="08191P","鴻海台新9B售03  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","31,000","391,000","-360,000","-360,000",
="056266","開發金統一9A購01","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","700,000","1,062,000","-362,000","-362,000",
="060289","京元電元大9A購01","0","40,000","-40,000","0","0","0","0","0","0","-322,000","0","0","0","53,000","375,000","-322,000","-362,000",
"2548","華固            ","245,000","608,756","-363,756","0","0","0","3,000","0","3,000","-2,000","23,000","25,000","-2,000","0","0","0","-362,756",
="065367","技嘉元大01購01  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","156,000","520,000","-364,000","-364,000",
="07686P","祥碩凱基9A售02  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","0","365,000","-365,000","-365,000",
="053782","京元電元大98購02","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","100,000","465,000","-365,000","-365,000",
="064540","神達麥證01購01  ","0","0","0","72,000","437,000","-365,000","0","0","0","-365,000","0","0","0","72,000","437,000","-365,000","-365,000",
="063999","日月光兆豐9C購01","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","5,000","370,000","-365,000","-365,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","168,000","535,000","-367,000","-367,000",
"1309","台達化          ","1,379,000","749,000","630,000","0","0","0","0","1,000,000","-1,000,000","-1,000","0","1,000","-1,000","0","0","0","-371,000",
="064258","臻鼎國泰01購02  ","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","21,000","392,000","-371,000","-371,000",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","694,000","1,067,000","-373,000","-373,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","319,000","693,000","-374,000","-374,000",
="065033","和碩兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","20,000","394,000","-374,000","-374,000",
="06824P","台灣50國票99售02","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","0","375,000","-375,000","-375,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","89,000","468,000","-379,000","-379,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","120,000","499,000","-379,000","-379,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","169,000","549,000","-380,000","-380,000",
="064709","瑞祺永豐9C購01  ","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","106,000","486,000","-380,000","-380,000",
"1319","東陽            ","76,000","456,906","-380,906","0","0","0","0","0","0","0","0","0","0","0","0","0","-380,906",
="064837","TPK統一9C購02   ","0","0","0","0","0","0","0","0","0","-381,000","0","0","0","20,000","401,000","-381,000","-381,000",
="062275","燿華群益9B購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","40,000","422,000","-382,000","-382,000",
="063900","GIS群益9C購03   ","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","20,000","405,000","-385,000","-385,000",
="064562","友達群益9C購03  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","0","388,000","-388,000","-388,000",
="063672","GIS統一9C購01   ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","10,000","400,000","-390,000","-390,000",
="062834","立積群益9B購02  ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","99,000","489,000","-390,000","-390,000",
"1416","廣豐            ","63,000","454,000","-391,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-391,000",
"2208","台船            ","234,000","625,000","-391,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-391,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","69,000","461,000","-392,000","-392,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","122,000","517,000","-395,000","-395,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","0","396,000","-396,000","-396,000",
"2406","國碩            ","434,000","830,549","-396,549","0","0","0","0","0","0","0","0","0","0","0","0","0","-396,549",
="062667","立積群益9B購01  ","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","137,000","534,000","-397,000","-397,000",
="065357","立積元富03購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","0","398,000","-398,000","-398,000",
="053891","欣興群益98購01  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","12,000","410,000","-398,000","-398,000",
"2404","漢唐            ","734,000","414,701","319,299","0","0","0","0","692,000","-692,000","-27,000","0","24,000","-24,000","4,000","7,000","-3,000","-399,701",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","10,000","410,000","-400,000","-400,000",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","98,000","498,000","-400,000","-400,000",
="063646","帆宣元大9B購02  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","59,000","461,000","-402,000","-402,000",
"3682","亞太電          ","313,000","716,000","-403,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-403,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","-403,000","0","0","0","13,000","416,000","-403,000","-403,000",
="062786","立積元大9C購03  ","0","0","0","0","0","0","0","0","0","-407,000","0","0","0","348,000","755,000","-407,000","-407,000",
="062889","可成群益9C購01  ","0","0","0","0","0","0","0","0","0","-407,000","0","0","0","1,000","408,000","-407,000","-407,000",
"4904","遠傳            ","1,241,000","1,712,068","-471,068","0","0","0","37,000","7,000","30,000","33,000","60,000","15,000","45,000","0","12,000","-12,000","-408,068",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","62,000","472,000","-410,000","-410,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","0","410,000","-410,000","-410,000",
="064880","神達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","50,000","460,000","-410,000","-410,000",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","-411,000","0","0","0","1,000","412,000","-411,000","-411,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","-412,000","0","0","0","16,000","428,000","-412,000","-412,000",
="062745","聯詠永豐9B購01  ","0","0","0","0","0","0","0","0","0","-412,000","0","0","0","15,000","427,000","-412,000","-412,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","0","413,000","-413,000","-413,000",
="063159","嘉澤國泰01購01  ","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","20,000","433,000","-413,000","-413,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","-414,000","0","0","0","135,000","549,000","-414,000","-414,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","-414,000","0","0","0","1,275,000","1,689,000","-414,000","-414,000",
="063400","華擎群益9B購03  ","0","0","0","0","0","0","0","0","0","-418,000","0","0","0","0","418,000","-418,000","-418,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","-418,000","0","0","0","100,000","518,000","-418,000","-418,000",
="065189","台郡統一9C購03  ","0","0","0","0","0","0","0","0","0","-419,000","0","0","0","498,000","917,000","-419,000","-419,000",
"8016","矽創            ","212,000","403,000","-191,000","0","0","0","0","204,000","-204,000","-26,000","0","22,000","-22,000","3,000","7,000","-4,000","-421,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","366,000","789,000","-423,000","-423,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","23,000","448,000","-425,000","-425,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","78,000","503,000","-425,000","-425,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","0","426,000","-426,000","-426,000",
="064015","立積國票01購01  ","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","138,000","565,000","-427,000","-427,000",
="063613","全新群益9C購01  ","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","40,000","468,000","-428,000","-428,000",
="065519","台勝科群益9C購02","0","0","0","0","0","0","0","0","0","-429,000","0","0","0","0","429,000","-429,000","-429,000",
="060309","佳世達永豐9A購01","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","0","431,000","-431,000","-431,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","18,000","450,000","-432,000","-432,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","523,000","955,000","-432,000","-432,000",
"2634","漢翔            ","76,000","321,000","-245,000","0","0","0","0","2,000","-2,000","-186,000","0","6,000","-6,000","8,000","188,000","-180,000","-433,000",
="065195","國巨元富06購01  ","0","0","0","0","0","0","0","0","0","-434,000","0","0","0","419,000","853,000","-434,000","-434,000",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","-435,000","0","0","0","396,000","831,000","-435,000","-435,000",
="063272","GIS兆豐9C購01   ","0","0","0","0","0","0","0","0","0","-435,000","0","0","0","12,000","447,000","-435,000","-435,000",
="057788","嘉聯益國票99購01","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","115,000","552,000","-437,000","-437,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","25,000","462,000","-437,000","-437,000",
="065414","立積永豐9C購01  ","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","0","438,000","-438,000","-438,000",
="08494P","世芯元大9C售02  ","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","51,000","489,000","-438,000","-438,000",
="057508","康控國票99購03  ","0","0","0","0","0","0","0","0","0","-439,000","0","0","0","0","439,000","-439,000","-439,000",
"2511","太子            ","101,000","544,000","-443,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-443,000",
="07021P","台積電富邦9C售02","0","0","0","0","0","0","0","0","0","-443,000","0","0","0","410,000","853,000","-443,000","-443,000",
="063568","高鐵元大9B購01  ","0","0","0","0","0","0","0","0","0","-443,000","0","0","0","136,000","579,000","-443,000","-443,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","-444,000","0","0","0","34,000","478,000","-444,000","-444,000",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","5,000","450,000","-445,000","-445,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","17,000","467,000","-450,000","-450,000",
"2723","美食-KY         ","75,000","282,000","-207,000","0","0","0","0","236,000","-236,000","-8,000","0","2,000","-2,000","2,000","8,000","-6,000","-451,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","0","451,000","-451,000","-451,000",
="064094","達新群益9C購01  ","0","0","0","0","0","0","0","0","0","-453,000","0","0","0","47,000","500,000","-453,000","-453,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","-456,000","0","0","0","269,000","725,000","-456,000","-456,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","-461,000","0","0","0","75,000","536,000","-461,000","-461,000",
="064724","健鼎統一02購02  ","0","0","0","0","0","0","0","0","0","-462,000","0","0","0","48,000","510,000","-462,000","-462,000",
="064565","高鐵群益01購01  ","0","0","0","0","0","0","0","0","0","-463,000","0","0","0","73,000","536,000","-463,000","-463,000",
="08518P","世芯群益9C售03  ","0","0","0","0","0","0","0","0","0","-464,000","0","0","0","25,000","489,000","-464,000","-464,000",
="065022","同欣電富邦01購01","0","0","0","0","0","0","0","0","0","-464,000","0","0","0","105,000","569,000","-464,000","-464,000",
="00650L","FH香港正2       ","45,000","39,000","6,000","0","0","0","0","0","0","-472,000","0","0","0","455,000","927,000","-472,000","-466,000",
