"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03459B","臺股指元大9C熊38","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","2,000","160,000","-158,000","-158,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","0","158,000","-158,000","-158,000",
="064469","臻鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","-158,000","0","0","0","141,000","299,000","-158,000","-158,000",
"4306","炎洲            ","36,000","192,000","-156,000","0","0","0","0","0","0","-2,000","6,000","8,000","-2,000","0","0","0","-158,000",
="067791","康舒群益01購01  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","523,000","682,000","-159,000","-159,000",
="00753L","中信中國50正2   ","0","443,000","-443,000","0","0","0","0","0","0","284,000","0","0","0","676,000","392,000","284,000","-159,000",
="063056","嘉澤統一9C購02  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="063634","台光電元大9B購09","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","1,000","160,000","-159,000","-159,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="064086","旺宏凱基9C購01  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","51,000","210,000","-159,000","-159,000",
="061892","亞德客永豐9B購01","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","50,000","209,000","-159,000","-159,000",
="065871","南亞科群益9C購03","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","35,000","194,000","-159,000","-159,000",
="066205","京鼎統一03購01  ","0","0","0","0","0","0","0","0","0","-159,000","0","0","0","0","159,000","-159,000","-159,000",
="067786","緯創群益04購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","4,000","164,000","-160,000","-160,000",
="068407","同欣電元富07購02","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","140,000","300,000","-160,000","-160,000",
="057577","廣宇中信9A購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="064398","聚陽凱基01購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="062682","全新統一9B購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="061294","奇力新麥證9A購01","0","0","0","30,000","190,000","-160,000","0","0","0","-160,000","0","0","0","30,000","190,000","-160,000","-160,000",
="060824","旺宏元大9A購06  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","-160,000",
="066505","可成富邦03購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","10,000","170,000","-160,000","-160,000",
="066590","華新科群益01購04","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","16,000","176,000","-160,000","-160,000",
="066662","建準凱基02購01  ","0","0","0","0","0","0","0","0","0","-160,000","0","0","0","36,000","196,000","-160,000","-160,000",
="068326","技嘉元大01購04  ","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","18,000","179,000","-161,000","-161,000",
="067728","南亞科台新01購01","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","110,000","271,000","-161,000","-161,000",
="069216","世紀鋼元大03購01","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","0","161,000","-161,000","-161,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","282,000","443,000","-161,000","-161,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","-161,000","0","0","0","90,000","251,000","-161,000","-161,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="069096","瑞昱統一02購02  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="063753","矽創國票9C購01  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="062263","康控元大9B購03  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","29,000","191,000","-162,000","-162,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","0","162,000","-162,000","-162,000",
="065699","南亞科群益9C購02","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","130,000","292,000","-162,000","-162,000",
="065072","和大元大9C購03  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","5,000","167,000","-162,000","-162,000",
="065314","矽創國票01購02  ","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","58,000","220,000","-162,000","-162,000",
="08805P","台積電元富07售04","0","0","0","0","0","0","0","0","0","-162,000","0","0","0","1,398,000","1,560,000","-162,000","-162,000",
="068855","南港元富03購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","219,000","382,000","-163,000","-163,000",
="067985","聚陽元大02購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","1,000","164,000","-163,000","-163,000",
="068819","國揚元大02購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","89,000","252,000","-163,000","-163,000",
="068635","台積電凱基03購09","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","20,000","183,000","-163,000","-163,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","70,000","233,000","-163,000","-163,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","0","163,000","-163,000","-163,000",
="061938","大立光國票9B購03","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","1,000","164,000","-163,000","-163,000",
="061261","台積電凱基9B購03","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","29,000","192,000","-163,000","-163,000",
="064615","智邦元大01購01  ","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","3,000","166,000","-163,000","-163,000",
="061571","奇力新元大9A購03","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","2,000","165,000","-163,000","-163,000",
="061575","華新科元大9A購20","0","0","0","0","0","0","0","0","0","-163,000","0","0","0","10,000","173,000","-163,000","-163,000",
="08059P","京鼎元大9B售02  ","0","0","0","0","0","0","0","0","0","-164,000","0","0","0","134,000","298,000","-164,000","-164,000",
"4977","眾達-KY         ","98,000","171,000","-73,000","0","0","0","0","100,000","-100,000","9,000","20,000","0","20,000","11,000","22,000","-11,000","-164,000",
="068532","台郡元富07購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","5,000","170,000","-165,000","-165,000",
="068464","聯詠富邦03購02  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","113,000","278,000","-165,000","-165,000",
="061123","燿華永豐9A購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","1,000","166,000","-165,000","-165,000",
="065763","台表科元大9C購14","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","51,000","216,000","-165,000","-165,000",
="067261","樺漢國票02購01  ","0","50,000","-50,000","0","0","0","0","0","0","-115,000","0","0","0","286,000","401,000","-115,000","-165,000",
="067709","大立光元富07購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="08292P","華新科台新9C售01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","34,000","200,000","-166,000","-166,000",
="068840","瑞儀永豐02購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="060361","南亞科元富9A購03","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","238,000","404,000","-166,000","-166,000",
="066941","滬深2X元大03購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","5,000","171,000","-166,000","-166,000",
="065623","瑞昱中信04購01  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","30,000","196,000","-166,000","-166,000",
"8271","宇瞻            ","64,000","230,000","-166,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-166,000",
"2480","敦陽科          ","38,000","245,000","-207,000","0","0","0","0","0","0","41,000","36,000","1,000","35,000","6,000","0","6,000","-166,000",
="068990","建準永豐02購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","91,000","258,000","-167,000","-167,000",
="03376P","南電元大02售05  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="064874","和大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
="061616","鴻海群益9A購07  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","666,000","833,000","-167,000","-167,000",
="064554","儒鴻群益9C購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","206,000","373,000","-167,000","-167,000",
"8021","尖點            ","112,000","278,000","-166,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-167,000",
="08588P","緯穎元富03售01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","15,000","183,000","-168,000","-168,000",
="068593","台積電統一03購08","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","10,000","178,000","-168,000","-168,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="064272","鴻海元大9C購09  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="063568","高鐵元大9B購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="065513","旺宏群益9C購05  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="066186","台郡凱基02購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","5,000","173,000","-168,000","-168,000",
="066487","聯詠元富01購03  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","0","168,000","-168,000","-168,000",
="066404","瑞祺凱基02購01  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","7,000","175,000","-168,000","-168,000",
="067662","聚陽元大01購03  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","32,000","201,000","-169,000","-169,000",
="065757","新日興元大9C購06","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","106,000","275,000","-169,000","-169,000",
"5203","訊連            ","128,000","371,000","-243,000","0","0","0","0","0","0","74,000","48,000","0","48,000","52,000","26,000","26,000","-169,000",
="068441","台勝科凱基01購03","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","70,000","240,000","-170,000","-170,000",
="064233","燿華統一9C購02  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","100,000","270,000","-170,000","-170,000",
="065712","緯穎群益9C購03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","151,000","321,000","-170,000","-170,000",
="065973","嘉晶元大01購03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","265,000","435,000","-170,000","-170,000",
="065387","台光電兆豐9C購02","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","80,000","250,000","-170,000","-170,000",
="065408","華通永豐9C購02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","225,000","396,000","-171,000","-171,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","0","171,000","-171,000","-171,000",
="068372","聯電永豐01購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","137,000","309,000","-172,000","-172,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","24,000","196,000","-172,000","-172,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","0","172,000","-172,000","-172,000",
="063782","致新永豐9B購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","12,000","184,000","-172,000","-172,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","10,000","182,000","-172,000","-172,000",
="066313","泰豐永豐01購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","40,000","212,000","-172,000","-172,000",
="066270","國揚元大01購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","20,000","192,000","-172,000","-172,000",
="068516","聯發科統一05購02","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","25,000","198,000","-173,000","-173,000",
="061469","瑞祺群益9A購02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","12,000","185,000","-173,000","-173,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","7,000","180,000","-173,000","-173,000",
="063474","康控元大9B購04  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","132,000","305,000","-173,000","-173,000",
="065556","旭富凱基9C購02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","0","173,000","-173,000","-173,000",
"8215","明基材          ","110,000","280,000","-170,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-173,000",
="065316","大成鋼凱基9C購01","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
"1809","中釉            ","180,000","352,000","-172,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-174,000",
="08867P","欣興凱基01售03  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","84,000","258,000","-174,000","-174,000",
"1338","廣華-KY         ","47,000","222,000","-175,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-174,000",
="068672","聯發科統一02購10","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","73,000","248,000","-175,000","-175,000",
="067820","和碩凱基01購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","95,000","270,000","-175,000","-175,000",
="08412P","群創凱基01售03  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","35,000","210,000","-175,000","-175,000",
="03223P","華通凱基03售03  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","43,000","218,000","-175,000","-175,000",
="062258","奇力新元大9B購03","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","106,000","281,000","-175,000","-175,000",
"6288","聯嘉            ","155,000","315,000","-160,000","0","0","0","0","0","0","-15,000","9,000","24,000","-15,000","0","0","0","-175,000",
="068225","華通元富07購02  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","230,000","406,000","-176,000","-176,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","1,126,000","1,302,000","-176,000","-176,000",
="061364","國巨國票9A購09  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","14,000","190,000","-176,000","-176,000",
="068977","建準元大02購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","3,000","180,000","-177,000","-177,000",
="0052","富邦科技        ","7,000","3,000","4,000","0","0","0","0","0","0","-181,000","0","0","0","101,000","282,000","-181,000","-177,000",
="064777","南亞科群益9C購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","41,000","218,000","-177,000","-177,000",
="064094","達新群益9C購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","4,000","181,000","-177,000","-177,000",
="061668","信邦中信9B購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","53,000","230,000","-177,000","-177,000",
="065902","燿華富邦02購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","45,000","222,000","-177,000","-177,000",
"2414","精技            ","32,000","206,000","-174,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-177,000",
="067629","亞德客永豐01購01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="03269P","健策元大02售04  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="03288P","台灣50元大02售09","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","40,000","218,000","-178,000","-178,000",
="03379P","奇鋐群益02售03  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","2,000","180,000","-178,000","-178,000",
="064354","同欣電元大9C購05","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","21,000","199,000","-178,000","-178,000",
="060229","楠梓電元大9C購01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","30,000","208,000","-178,000","-178,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","99,000","277,000","-178,000","-178,000",
="065236","旭富凱基9C購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="065508","大成鋼群益01購01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","40,000","218,000","-178,000","-178,000",
="066672","瑞祺凱基03購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","100,000","278,000","-178,000","-178,000",
="067022","台虹中信01購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","22,000","200,000","-178,000","-178,000",
="068429","裕隆凱基01購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","137,000","316,000","-179,000","-179,000",
="063194","華新科台新9B購01","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","3,000","182,000","-179,000","-179,000",
="062251","旺宏元大9B購06  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","2,000","181,000","-179,000","-179,000",
="067222","申豐元大01購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","53,000","232,000","-179,000","-179,000",
="065101","力成元大9C購05  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","59,000","238,000","-179,000","-179,000",
="068671","台積電統一04購02","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","1,000","181,000","-180,000","-180,000",
="067823","台表科凱基01購02","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","86,000","266,000","-180,000","-180,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="059564","鴻海凱基9A購15  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","20,000","200,000","-180,000","-180,000",
="063110","牧德兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="063735","華新科元大9B購15","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","4,000","184,000","-180,000","-180,000",
="065042","國產凱基02購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","192,000","372,000","-180,000","-180,000",
="065434","台勝科凱基01購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="066963","T50反1元富07購03","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","20,000","200,000","-180,000","-180,000",
="067397","欣興永豐01購03  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","23,000","203,000","-180,000","-180,000",
="060107","旭富元大99購03  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","1,000","182,000","-181,000","-181,000",
="062638","茂林國票9C購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","195,000","376,000","-181,000","-181,000",
="067362","眾達群益01購02  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","113,000","294,000","-181,000","-181,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","39,000","221,000","-182,000","-182,000",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","4,000","186,000","-182,000","-182,000",
="066604","台郡富邦04購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","23,000","205,000","-182,000","-182,000",
="066473","大成鋼麥證01購01","0","0","0","50,000","232,000","-182,000","0","0","0","-182,000","0","0","0","50,000","232,000","-182,000","-182,000",
="065235","旭富凱基02購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","10,000","192,000","-182,000","-182,000",
="065626","華新科兆豐9C購02","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","20,000","202,000","-182,000","-182,000",
"2301","光寶科          ","3,989,473","4,303,739","-314,266","0","0","0","11,000","0","11,000","121,000","74,000","9,000","65,000","68,000","12,000","56,000","-182,266",
="067722","國產凱基01購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","227,000","410,000","-183,000","-183,000",
="062826","奇力新群益9C購01","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","48,000","231,000","-183,000","-183,000",
="064665","南亞科元大9C購06","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","68,000","251,000","-183,000","-183,000",
="065666","旺宏凱基9C購03  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","1,000","184,000","-183,000","-183,000",
="065289","冠德群益9C購01  ","0","5,000","-5,000","0","0","0","0","0","0","-178,000","0","0","0","26,000","204,000","-178,000","-183,000",
"3607","谷崧            ","76,000","256,000","-180,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-183,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","2,000","186,000","-184,000","-184,000",
="066262","華碩元大01購02  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","248,000","432,000","-184,000","-184,000",
"2228","劍麟            ","44,000","165,000","-121,000","0","0","0","0","60,000","-60,000","-3,000","0","2,000","-2,000","0","1,000","-1,000","-184,000",
="067745","泰鼎元大01購03  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","4,000","189,000","-185,000","-185,000",
="068230","亞光元富04購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="068994","精成科永豐02購01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="060541","正隆凱基9A購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","26,000","211,000","-185,000","-185,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","457,000","642,000","-185,000","-185,000",
="03124P","台郡元大01售07  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","32,000","217,000","-185,000","-185,000",
="065414","立積永豐9C購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
"1513","中興電          ","445,000","420,000","25,000","0","0","0","0","88,000","-88,000","-122,000","16,000","20,000","-4,000","0","118,000","-118,000","-185,000",
="068970","美利達群益02購01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","13,000","199,000","-186,000","-186,000",
="069159","美律元大02購04  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","20,000","206,000","-186,000","-186,000",
="08563P","金像電元富9C售03","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","10,000","196,000","-186,000","-186,000",
="064930","南六統一02購02  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","137,000","323,000","-186,000","-186,000",
="065745","裕隆元大9C購03  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","237,000","423,000","-186,000","-186,000",
="066250","大成鋼元大01購01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","107,000","293,000","-186,000","-186,000",
="069115","金像電群益02購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","80,000","267,000","-187,000","-187,000",
="068114","富邦金元富07購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","105,000","292,000","-187,000","-187,000",
="03090P","臺股指元大01售19","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","40,000","227,000","-187,000","-187,000",
="03316P","欣興群益02售02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","2,000","189,000","-187,000","-187,000",
="061754","晶技麥證9B購01  ","0","0","0","0","187,000","-187,000","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="062113","瑞祺國票9B購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","7,000","194,000","-187,000","-187,000",
="068000","聯詠元大01購09  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","127,000","315,000","-188,000","-188,000",
="08762P","南六元大01售03  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","84,000","272,000","-188,000","-188,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","183,000","371,000","-188,000","-188,000",
="065368","技嘉元大9C購04  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","4,000","192,000","-188,000","-188,000",
="068211","樺漢凱基01購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","261,000","450,000","-189,000","-189,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","18,000","207,000","-189,000","-189,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","126,000","315,000","-189,000","-189,000",
="066458","大毅統一02購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
="066595","敦泰群益01購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","154,000","343,000","-189,000","-189,000",
="067144","上銀統一02購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","3,000","192,000","-189,000","-189,000",
"2338","光罩            ","756,000","752,000","4,000","0","0","0","0","0","0","-193,000","0","23,000","-23,000","57,000","227,000","-170,000","-189,000",
"1723","中碳            ","85,000","274,000","-189,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-189,000",
"2489","瑞軒            ","673,000","904,000","-231,000","0","0","0","0","0","0","42,000","56,000","14,000","42,000","0","0","0","-189,000",
="068348","上銀凱基01購02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","32,000","222,000","-190,000","-190,000",
="068090","大成鋼群益01購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","27,000","217,000","-190,000","-190,000",
="08620P","聯發科群益9C售15","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="064353","力成元大9C購02  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","20,000","210,000","-190,000","-190,000",
="03340P","瀚宇博國票04售01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","184,000","374,000","-190,000","-190,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","127,000","317,000","-190,000","-190,000",
="064681","牧德兆豐01購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","222,000","412,000","-190,000","-190,000",
="063838","上銀元大9C購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","68,000","258,000","-190,000","-190,000",
="067510","嘉澤統一03購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","20,000","210,000","-190,000","-190,000",
="066677","台泥兆豐03購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
