"109年08月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="08920P","臺股指凱基03售07","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","62,000","395,000","-333,000","-333,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","717,000","1,051,000","-334,000","-334,000",
="063488","金像電國泰01購01","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","97,000","431,000","-334,000","-334,000",
="068754","聯發科國泰08購01","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","15,000","350,000","-335,000","-335,000",
"3035","智原            ","1,118,000","1,503,000","-385,000","0","0","0","0","0","0","50,000","16,000","2,000","14,000","41,000","5,000","36,000","-335,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","26,000","362,000","-336,000","-336,000",
="062218","燿華統一01購01  ","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","50,000","387,000","-337,000","-337,000",
="065954","大立光統一03購01","0","0","0","0","0","0","0","0","0","-337,000","0","0","0","11,000","348,000","-337,000","-337,000",
="063590","華擎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","5,000","343,000","-338,000","-338,000",
="065299","燿華元富9C購02  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","22,000","360,000","-338,000","-338,000",
="061841","晶技凱基9C購01  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","59,000","398,000","-339,000","-339,000",
="053781","友達元大9B購03  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","0","340,000","-340,000","-340,000",
="065272","聯茂元大9C購05  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","68,000","408,000","-340,000","-340,000",
="066746","聯茂元大01購01  ","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","317,000","657,000","-340,000","-340,000",
="067088","啟碁元大01購01  ","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","129,000","470,000","-341,000","-341,000",
="066379","台達電康和01購01","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","20,000","361,000","-341,000","-341,000",
="068426","道瓊銀凱基05購01","0","0","0","0","0","0","0","0","0","-342,000","0","0","0","111,000","453,000","-342,000","-342,000",
="066824","旺宏群益02購01  ","20,000","0","20,000","0","0","0","0","0","0","-363,000","0","0","0","0","363,000","-363,000","-343,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","100,000","444,000","-344,000","-344,000",
="068300","聯電國票03購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","74,000","419,000","-345,000","-345,000",
="058182","日電貿國泰9A購01","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","173,000","518,000","-345,000","-345,000",
="062185","禾伸堂元大9B購01","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","0","345,000","-345,000","-345,000",
="060720","嘉聯益永豐9A購02","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","124,000","469,000","-345,000","-345,000",
="063819","致新群益9C購01  ","0","0","0","0","0","0","0","0","0","-345,000","0","0","0","22,000","367,000","-345,000","-345,000",
="067679","奇鋐元大02購02  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","133,000","479,000","-346,000","-346,000",
="061673","仁寶元大9B購01  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","380,000","726,000","-346,000","-346,000",
="063496","儒鴻永豐9B購01  ","0","0","0","0","0","0","0","0","0","-346,000","0","0","0","212,000","558,000","-346,000","-346,000",
="066745","瀚宇博元大01購01","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","96,000","443,000","-347,000","-347,000",
="068693","台積電凱基02購11","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","0","348,000","-348,000","-348,000",
="063947","大毅元大9C購02  ","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","4,000","352,000","-348,000","-348,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","66,000","415,000","-349,000","-349,000",
"2377","微星            ","2,006,275","2,566,451","-560,176","0","0","0","407,000","262,000","145,000","66,000","108,000","60,000","48,000","159,000","141,000","18,000","-349,176",
="062775","大成鋼元大9B購02","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","29,000","379,000","-350,000","-350,000",
="064242","TPK統一02購01   ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","392,000","742,000","-350,000","-350,000",
="064028","大毅元大01購01  ","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","3,000","353,000","-350,000","-350,000",
="065796","T50反1群益01購02","0","0","0","0","0","0","0","0","0","-350,000","0","0","0","0","350,000","-350,000","-350,000",
"1467","南緯            ","182,000","532,000","-350,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-350,000",
="064293","勤誠元大9C購01  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","148,000","499,000","-351,000","-351,000",
"2340","光磊            ","307,000","671,000","-364,000","0","0","0","0","0","0","13,000","16,000","0","16,000","6,000","9,000","-3,000","-351,000",
="062367","禾伸堂元大9B購02","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","4,000","356,000","-352,000","-352,000",
="065965","國巨元大01購05  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","1,000","353,000","-352,000","-352,000",
="066166","大毅凱基02購01  ","0","0","0","0","0","0","0","0","0","-352,000","0","0","0","0","352,000","-352,000","-352,000",
="063738","奇鋐元大9B購03  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","45,000","400,000","-355,000","-355,000",
="061090","奇力新統一9C購01","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","0","355,000","-355,000","-355,000",
="066048","奇鋐元大01購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","87,000","442,000","-355,000","-355,000",
="067061","亞泥元大01購01  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","271,000","627,000","-356,000","-356,000",
="064954","奇鋐凱基9C購01  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","147,000","503,000","-356,000","-356,000",
="065535","健鼎統一02購03  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","0","356,000","-356,000","-356,000",
="067406","矽格永豐01購01  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
="060650","奇力新中信9A購01","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","0","357,000","-357,000","-357,000",
="065756","緯創元大9C購05  ","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","227,000","585,000","-358,000","-358,000",
="067994","技嘉元大01購03  ","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","86,000","445,000","-359,000","-359,000",
"1310","台苯            ","123,000","482,000","-359,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-359,000",
="067586","奇鋐群益01購02  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","1,000","361,000","-360,000","-360,000",
="066320","順德永豐01購01  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","0","360,000","-360,000","-360,000",
="064987","勤誠元大9C購02  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","100,000","460,000","-360,000","-360,000",
="062265","南茂元大9B購01  ","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","6,000","367,000","-361,000","-361,000",
="068211","樺漢凱基01購02  ","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","18,000","380,000","-362,000","-362,000",
="066006","大立光統一01購07","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","94,000","456,000","-362,000","-362,000",
="066519","達方永豐01購01  ","0","0","0","0","0","0","0","0","0","-362,000","0","0","0","88,000","450,000","-362,000","-362,000",
="062190","瀚宇博元大9B購01","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","52,000","415,000","-363,000","-363,000",
="067664","台船元大01購01  ","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","15,000","379,000","-364,000","-364,000",
="07786P","南電中信9C售01  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","0","365,000","-365,000","-365,000",
="063130","聯茂元大9B購02  ","0","0","0","0","0","0","0","0","0","-365,000","0","0","0","10,000","375,000","-365,000","-365,000",
="00875","國泰網路資安    ","4,000","197,000","-193,000","0","0","0","0","0","0","-173,000","0","0","0","132,000","305,000","-173,000","-366,000",
="067585","大毅群益01購02  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","0","367,000","-367,000","-367,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","10,000","377,000","-367,000","-367,000",
="066250","大成鋼元大01購01","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","23,000","390,000","-367,000","-367,000",
="067274","燿華統一03購01  ","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","0","368,000","-368,000","-368,000",
="07986P","大成鋼統一9B售02","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","0","368,000","-368,000","-368,000",
="00636","國泰中國A50     ","0","18,000","-18,000","0","0","0","0","0","0","-350,000","0","0","0","263,000","613,000","-350,000","-368,000",
="063761","嘉澤統一02購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","239,000","608,000","-369,000","-369,000",
="065363","國巨元大01購04  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","40,000","409,000","-369,000","-369,000",
="064472","國巨麥證9C購03  ","0","0","0","16,000","389,000","-373,000","0","0","0","-369,000","0","0","0","20,000","389,000","-369,000","-369,000",
="059691","大立光永豐99購02","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","0","370,000","-370,000","-370,000",
="065882","景碩台新9C購03  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","58,000","428,000","-370,000","-370,000",
="066751","矽創元大01購03  ","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","120,000","491,000","-371,000","-371,000",
="064556","華通群益02購02  ","0","0","0","0","0","0","0","0","0","-372,000","0","0","0","78,000","450,000","-372,000","-372,000",
"2845","遠東銀          ","273,000","613,000","-340,000","0","0","0","1,000","0","1,000","-33,000","0","33,000","-33,000","0","0","0","-372,000",
="068245","國巨元大01購16  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","0","373,000","-373,000","-373,000",
="067410","聚陽兆豐01購01  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","3,000","376,000","-373,000","-373,000",
="065987","大毅永豐01購01  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","0","373,000","-373,000","-373,000",
="067547","儒鴻中信01購01  ","0","0","0","0","0","0","0","0","0","-374,000","0","0","0","276,000","650,000","-374,000","-374,000",
="059851","晶相光永豐99購02","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","0","375,000","-375,000","-375,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","-375,000","0","0","0","3,000","378,000","-375,000","-375,000",
="068343","台積電麥證01購12","0","0","0","408,000","784,000","-376,000","0","0","0","-376,000","0","0","0","408,000","784,000","-376,000","-376,000",
="063354","茂林元富9B購02  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","0","377,000","-377,000","-377,000",
="061725","國巨麥證9A購05  ","0","0","0","0","382,000","-382,000","0","0","0","-377,000","0","0","0","5,000","382,000","-377,000","-377,000",
="064244","GIS統一02購01   ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","405,000","782,000","-377,000","-377,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","19,000","397,000","-378,000","-378,000",
="066627","大毅凱基03購01  ","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","0","378,000","-378,000","-378,000",
="08773P","瑞昱凱基01售01  ","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","45,000","423,000","-378,000","-378,000",
="068372","聯電永豐01購01  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","38,000","417,000","-379,000","-379,000",
="067463","T50反1元大01購04","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","0","379,000","-379,000","-379,000",
="063601","金像電凱基01購01","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","0","379,000","-379,000","-379,000",
="062932","滬深2X凱基01購01","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","3,000","383,000","-380,000","-380,000",
="064469","臻鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","-381,000","0","0","0","107,000","488,000","-381,000","-381,000",
"1434","福懋            ","1,626,309","1,600,000","26,309","0","0","0","0","0","0","-408,000","0","0","0","0","408,000","-408,000","-381,691",
="068511","國巨統一07購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","30,000","412,000","-382,000","-382,000",
="063651","金像電台新9B購01","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","260,000","642,000","-382,000","-382,000",
="064430","鴻海凱基03購04  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","18,000","400,000","-382,000","-382,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-383,000","0","0","0","722,000","1,105,000","-383,000","-383,000",
="066595","敦泰群益01購01  ","0","0","0","0","0","0","0","0","0","-383,000","0","0","0","154,000","537,000","-383,000","-383,000",
"2362","藍天            ","180,000","519,000","-339,000","0","0","0","0","0","0","-45,000","0","4,000","-4,000","23,000","64,000","-41,000","-384,000",
"2201","裕隆            ","1,040,000","1,281,000","-241,000","0","0","0","0","160,000","-160,000","17,000","116,000","50,000","66,000","6,000","55,000","-49,000","-384,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","0","385,000","-385,000","-385,000",
="065350","華擎統一01購04  ","0","0","0","0","0","0","0","0","0","-385,000","0","0","0","0","385,000","-385,000","-385,000",
="065703","大毅群益9C購01  ","0","0","0","0","0","0","0","0","0","-387,000","0","0","0","2,000","389,000","-387,000","-387,000",
="067300","金像電元大02購02","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","163,000","551,000","-388,000","-388,000",
"6533","晶心科          ","226,000","628,000","-402,000","0","0","0","0","0","0","14,000","18,000","4,000","14,000","0","0","0","-388,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","69,000","458,000","-389,000","-389,000",
="066536","漢唐兆豐03購01  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","131,000","520,000","-389,000","-389,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","-389,000","0","0","0","0","389,000","-389,000","-389,000",
="068725","京元電元大02購01","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","88,000","478,000","-390,000","-390,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","230,000","620,000","-390,000","-390,000",
="08196P","上銀元大9B售07  ","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","0","390,000","-390,000","-390,000",
="066947","聯發科元大01購15","50,000","0","50,000","0","0","0","0","0","0","-440,000","0","0","0","682,000","1,122,000","-440,000","-390,000",
"2104","國際中橡        ","110,000","500,000","-390,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-390,000",
="068675","聯電元富03購01  ","0","0","0","0","0","0","0","0","0","-391,000","0","0","0","53,000","444,000","-391,000","-391,000",
="067658","矽格元富04購01  ","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","153,000","545,000","-392,000","-392,000",
="062979","茂林元富9B購01  ","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","100,000","492,000","-392,000","-392,000",
="068031","致茂元富07購01  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","998,000","1,391,000","-393,000","-393,000",
="065306","泰鼎元富9C購02  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","309,000","702,000","-393,000","-393,000",
="067470","國巨元大01購10  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","6,000","400,000","-394,000","-394,000",
="067545","矽格群益01購02  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","35,000","429,000","-394,000","-394,000",
="063587","漢唐永豐9B購02  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","332,000","726,000","-394,000","-394,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","178,000","573,000","-395,000","-395,000",
="07251P","台灣50元富01售04","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","0","395,000","-395,000","-395,000",
="066676","A50正2兆豐03購01","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","150,000","545,000","-395,000","-395,000",
"3047","訊舟            ","124,000","519,000","-395,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-395,000",
="067595","國巨凱基02購04  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","9,000","405,000","-396,000","-396,000",
="066261","華碩元大01購01  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","84,000","480,000","-396,000","-396,000",
="065372","漢唐元大9C購02  ","0","0","0","0","0","0","0","0","0","-396,000","0","0","0","190,000","586,000","-396,000","-396,000",
="067651","漢唐元富07購01  ","0","0","0","0","0","0","0","0","0","-397,000","0","0","0","77,000","474,000","-397,000","-397,000",
="00669R","國泰美國道瓊反1 ","14,000","40,000","-26,000","0","0","0","0","0","0","-371,000","0","0","0","1,180,000","1,551,000","-371,000","-397,000",
="068244","國巨元大01購15  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","2,000","400,000","-398,000","-398,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","75,000","473,000","-398,000","-398,000",
="064433","金像電凱基02購01","0","0","0","0","0","0","0","0","0","-398,000","0","0","0","10,000","408,000","-398,000","-398,000",
="068077","晶技凱基02購01  ","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","32,000","431,000","-399,000","-399,000",
"2511","太子            ","18,000","417,000","-399,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-399,000",
="067624","微星富邦04購01  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","175,000","575,000","-400,000","-400,000",
="068291","大立光群益03購01","0","0","0","0","0","0","0","0","0","-401,000","0","0","0","20,000","421,000","-401,000","-401,000",
="068322","國巨元大03購02  ","0","0","0","0","0","0","0","0","0","-401,000","0","0","0","1,000","402,000","-401,000","-401,000",
="063383","億豐永豐9B購02  ","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","584,000","986,000","-402,000","-402,000",
="060912","華新科元大9A購10","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","15,000","417,000","-402,000","-402,000",
"1711","永光            ","71,000","379,000","-308,000","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-402,000",
="062360","華邦電元大9B購01","0","0","0","0","0","0","0","0","0","-403,000","0","0","0","90,000","493,000","-403,000","-403,000",
="063890","正隆群益9C購01  ","0","0","0","0","0","0","0","0","0","-404,000","0","0","0","10,000","414,000","-404,000","-404,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","-404,000","0","0","0","715,000","1,119,000","-404,000","-404,000",
="067479","京元電元大01購05","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","158,000","564,000","-406,000","-406,000",
="03034P","欣興國票03售01  ","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","23,000","429,000","-406,000","-406,000",
="057355","彩晶統一98購03  ","0","40,000","-40,000","0","0","0","0","0","0","-366,000","0","0","0","40,000","406,000","-366,000","-406,000",
="065942","燿華元富01購01  ","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","20,000","426,000","-406,000","-406,000",
="066408","致新凱基01購02  ","0","0","0","0","0","0","0","0","0","-406,000","0","0","0","12,000","418,000","-406,000","-406,000",
="068589","國巨元富07購13  ","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","0","408,000","-408,000","-408,000",
="067699","奇鋐國票02購03  ","0","0","0","0","0","0","0","0","0","-410,000","0","0","0","97,000","507,000","-410,000","-410,000",
="067100","華邦電群益01購01","0","0","0","0","0","0","0","0","0","-411,000","0","0","0","112,000","523,000","-411,000","-411,000",
="068851","漢唐統一04購01  ","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","0","413,000","-413,000","-413,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","153,000","566,000","-413,000","-413,000",
="067685","瀚宇博元大01購03","0","0","0","0","0","0","0","0","0","-414,000","0","0","0","21,000","435,000","-414,000","-414,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","189,000","604,000","-415,000","-415,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","15,000","430,000","-415,000","-415,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","2,000","417,000","-415,000","-415,000",
="068573","矽格元大01購06  ","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","32,000","448,000","-416,000","-416,000",
="062908","晶豪科元大9B購03","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","0","416,000","-416,000","-416,000",
="065664","矽格永豐9C購01  ","0","0","0","0","0","0","0","0","0","-417,000","0","0","0","20,000","437,000","-417,000","-417,000",
="066532","力成元富07購01  ","0","0","0","0","0","0","0","0","0","-417,000","0","0","0","10,000","427,000","-417,000","-417,000",
"1734","杏輝            ","273,000","630,000","-357,000","0","0","0","0","0","0","-60,000","0","0","0","0","60,000","-60,000","-417,000",
"9914","美利達          ","664,000","991,000","-327,000","0","0","0","0","9,000","-9,000","-81,000","39,000","6,000","33,000","6,000","120,000","-114,000","-417,000",
="068009","矽格元大01購05  ","0","0","0","0","0","0","0","0","0","-418,000","0","0","0","174,000","592,000","-418,000","-418,000",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","-419,000","0","0","0","26,000","445,000","-419,000","-419,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","-419,000","0","0","0","35,000","454,000","-419,000","-419,000",
="064889","T50反1群益9C購02","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","0","420,000","-420,000","-420,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","10,000","431,000","-421,000","-421,000",
="067601","金像電凱基01購04","0","0","0","0","0","0","0","0","0","-422,000","0","0","0","0","422,000","-422,000","-422,000",
="061027","儒鴻永豐9A購02  ","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","168,000","591,000","-423,000","-423,000",
="064845","華通元富9C購02  ","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","154,000","577,000","-423,000","-423,000",
="066598","致新群益02購01  ","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","64,000","489,000","-425,000","-425,000",
="067756","奇鋐國泰03購01  ","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","104,000","530,000","-426,000","-426,000",
="063282","奇力新元大9B購06","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","1,000","427,000","-426,000","-426,000",
="066811","致新凱基01購03  ","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","140,000","566,000","-426,000","-426,000",
="066458","大毅統一02購02  ","0","0","0","0","0","0","0","0","0","-429,000","0","0","0","2,000","431,000","-429,000","-429,000",
="063537","華擎統一9C購03  ","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","149,000","579,000","-430,000","-430,000",
="066082","康友國泰03購01  ","0","0","0","0","0","0","0","0","0","-430,000","0","0","0","287,000","717,000","-430,000","-430,000",
="065898","神基麥證9C購01  ","0","0","0","20,000","450,000","-430,000","0","0","0","-430,000","0","0","0","20,000","450,000","-430,000","-430,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","151,000","582,000","-431,000","-431,000",
="062205","奇力新國票9C購01","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","10,000","441,000","-431,000","-431,000",
="066008","大立光統一03購02","0","0","0","0","0","0","0","0","0","-431,000","0","0","0","0","431,000","-431,000","-431,000",
="08101P","超眾群益9B售02  ","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","0","432,000","-432,000","-432,000",
="062491","矽創永豐9B購01  ","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","0","432,000","-432,000","-432,000",
="066028","嘉澤群益01購01  ","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","46,000","478,000","-432,000","-432,000",
="08825P","義隆元大01售04  ","0","0","0","0","0","0","0","0","0","-432,000","0","0","0","24,000","456,000","-432,000","-432,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","-433,000","0","0","0","20,000","453,000","-433,000","-433,000",
="062579","華通統一01購02  ","0","0","0","0","0","0","0","0","0","-434,000","0","0","0","207,000","641,000","-434,000","-434,000",
="065371","漢唐元大01購01  ","0","0","0","0","0","0","0","0","0","-434,000","0","0","0","186,000","620,000","-434,000","-434,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","-437,000","0","0","0","71,000","508,000","-437,000","-437,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","552,000","990,000","-438,000","-438,000",
="066241","瑞祺富邦03購01  ","0","0","0","0","0","0","0","0","0","-438,000","0","0","0","20,000","458,000","-438,000","-438,000",
="067401","嘉澤永豐01購02  ","0","0","0","0","0","0","0","0","0","-439,000","0","0","0","19,000","458,000","-439,000","-439,000",
="066201","大毅統一02購01  ","0","0","0","0","0","0","0","0","0","-441,000","0","0","0","10,000","451,000","-441,000","-441,000",
="063295","京元電麥證9B購01","0","0","0","48,000","498,000","-450,000","0","0","0","-442,000","0","0","0","56,000","498,000","-442,000","-442,000",
="068180","華新科群益02購03","0","0","0","0","0","0","0","0","0","-443,000","0","0","0","38,000","481,000","-443,000","-443,000",
="068373","華通永豐01購02  ","0","0","0","0","0","0","0","0","0","-445,000","0","0","0","0","445,000","-445,000","-445,000",
"2388","威盛            ","1,167,000","1,612,000","-445,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-445,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","-447,000","0","0","0","21,000","468,000","-447,000","-447,000",
="059030","奇力新兆豐99購03","0","0","0","0","0","0","0","0","0","-448,000","0","0","0","0","448,000","-448,000","-448,000",
="062916","智易元大9B購01  ","0","0","0","0","0","0","0","0","0","-449,000","0","0","0","139,000","588,000","-449,000","-449,000",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="066266","強茂元大01購01  ","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","73,000","524,000","-451,000","-451,000",
="065651","中磊元大9C購01  ","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","42,000","493,000","-451,000","-451,000",
="056869","國巨日盛99購03  ","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","88,000","540,000","-452,000","-452,000",
="03255P","台積電國泰03售10","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","0","452,000","-452,000","-452,000",
="066962","致新元大01購02  ","0","0","0","0","0","0","0","0","0","-453,000","0","0","0","188,000","641,000","-453,000","-453,000",
="063642","茂林元大9B購08  ","0","0","0","0","0","0","0","0","0","-453,000","0","0","0","65,000","518,000","-453,000","-453,000",
